year,migback,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1991,kein Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.0920470729330635,17756,0.08779480950733397,0.09629933635879302
1991,kein Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.09137246083501986,17756,0.08713423483247813,0.09561068683756159
1991,kein Migrationshintergrund,Ostdeutschland,Angestellte,0.09122254703545461,17756,0.08698744993617831,0.09545764413473092
1991,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.061914399220448245,17756,0.05836952712607227,0.06545927131482422
1991,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.04714788996327112,17756,0.04403023977734818,0.050265540149194064
1991,kein Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.03875271718761712,17756,0.035913803784379056,0.04159163059085519
1991,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.03223146690652875,17756,0.02963364552262689,0.03482928829043061
1991,kein Migrationshintergrund,Westdeutschland,Beamte,0.027659096019788623,17756,0.02524690457913791,0.030071287460439338
1991,kein Migrationshintergrund,Westdeutschland,Selbständige,0.027434225320440746,17756,0.02503158176936186,0.029836868871519633
1991,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.02391125103065737,17756,0.021664115296171387,0.026158386765143354
1991,direkter Migrationshintergrund,Westdeutschland,Angestellte,0.019039052544786748,17756,0.017028886056557037,0.02104921903301646
1991,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.015216250655872872,17756,0.013415689956017223,0.01701681135572852
1991,kein Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.014391724758263998,17756,0.012639894206817048,0.016143555309710948
1991,kein Migrationshintergrund,Ostdeutschland,Selbständige,0.010943707368263248,17756,0.009413408545405027,0.01247400619112147
1991,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.010793793568697998,17756,0.009273897213953497,0.012313689923442499
1991,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.010419009069784874,17756,0.008925450069269345,0.011912568070300403
1991,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.009519526272393374,17756,0.008091243720818717,0.01094780882396803
1991,indirekter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.008769957274567124,17756,0.007398540459248679,0.01014137408988557
1991,direkter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.008170302076306124,17756,0.006846201074688277,0.009494403077923971
1991,direkter Migrationshintergrund,Westdeutschland,Selbständige,0.006446293381305749,17756,0.0052691368660587705,0.007623449896552727
1991,indirekter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.005921595082827374,17756,0.004793064906343783,0.007050125259310966
1991,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0037478449891312497,17756,0.0028490535023766826,0.004646636475885817
1991,indirekter Migrationshintergrund,Westdeutschland,Angestellte,0.0035229742897833747,17756,0.002651465272111267,0.004394483307455482
1991,direkter Migrationshintergrund,Ostdeutschland,Angestellte,0.0030732328910876247,17756,0.002259067067686173,0.0038873987144890762
1991,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0025485345926092497,17756,0.0018069261658501313,0.003290143019368368
1991,kein Migrationshintergrund,Ostdeutschland,Beamte,0.002473577692826625,17756,0.001742929212991546,0.0032042261726617036
1991,direkter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.0023236638932613747,17756,0.0016154491007137472,0.0030318786858090025
1991,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0018739224945656249,17756,0.001237783502254907,0.0025100614868763427
1991,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0016490517952177498,17756,0.001052233306102535,0.002245870284332965
1991,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0010493965969567498,17756,0.0005731571823490317,0.001525636011564468
1991,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00074956899782625,17756,0.00034701283177624034,0.0011521251638762595
1991,direkter Migrationshintergrund,Westdeutschland,Beamte,0.0006746120980436249,17756,0.00029269946336001913,0.0010565247327272305
1991,indirekter Migrationshintergrund,Westdeutschland,Selbständige,0.00044974139869574995,17756,0.00013787595581296933,0.0007616068415785306
1991,direkter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00022487069934787497,17756,4.323725619339929e-06,0.00044541767307641
1991,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.00022487069934787497,17756,4.323725619339929e-06,0.00044541767307641
1991,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00014991379956524997,17756,-3.0168800773239154e-05,0.0003299963999037391
1991,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,7.495689978262499e-05,17756,-5.2385501133436635e-05,0.00020229930069868662
1991,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,7.495689978262499e-05,17756,-5.2385501133436635e-05,0.00020229930069868662
1991,indirekter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,7.495689978262499e-05,17756,-5.2385501133436635e-05,0.00020229930069868662
1991,indirekter Migrationshintergrund,Ostdeutschland,Angestellte,7.495689978262499e-05,17756,-5.2385501133436635e-05,0.00020229930069868662
1991,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,7.495689978262499e-05,17756,-5.2385501133436635e-05,0.00020229930069868662
1992,kein Migrationshintergrund,Westdeutschland,Angestellte,0.13862749598347487,17350,0.13348556168181924,0.1437694302851305
1992,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.09815622370132354,17350,0.09372900568728637,0.10258344171536071
1992,kein Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.08905210006885472,17350,0.08481396118826562,0.09329023894944383
1992,direkter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.08690995333180322,17350,0.08271817899467208,0.09110172766893436
1992,kein Migrationshintergrund,Ostdeutschland,Angestellte,0.08147808124856552,17350,0.07740735881531856,0.08554880368181249
1992,kein Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.07459260959375717,17350,0.07068311412534334,0.07850210506217101
1992,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.06304031826180094,17350,0.05942392224766531,0.06665671427593657
1992,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.05363017366689618,17350,0.050277885253965905,0.056982462079826456
1992,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.03825262030449086,17350,0.035398531825222596,0.04110670878375912
1992,kein Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.03756407313901002,17350,0.03473477584794982,0.04039337043007023
1992,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0318261800933364,17350,0.02921416755581714,0.03443819263085565
1992,kein Migrationshintergrund,Westdeutschland,Selbständige,0.027082855175579526,17350,0.024667441706137223,0.02949826864502183
1992,kein Migrationshintergrund,Westdeutschland,Beamte,0.026547318491316654,17350,0.02415524738788988,0.028939389594743428
1992,direkter Migrationshintergrund,Westdeutschland,Angestellte,0.019355825874072374,17350,0.017305759551405616,0.02140589219673913
1992,kein Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.018820289189809502,17350,0.016798230496082804,0.0208423478835362
1992,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.017060668655802923,17350,0.015133730782933593,0.018987606528672256
1992,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.012240838497437075,17350,0.01060463450124551,0.013877042493628639
1992,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.011781807053783185,17350,0.010176202070676493,0.013387412036889876
1992,kein Migrationshintergrund,Ostdeutschland,Selbständige,0.011399280850738276,17350,0.009819650317797288,0.012978911383679265
1992,indirekter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.010404712722821513,17350,0.008894805759960022,0.011914619685683003
1992,direkter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.0071149873766353,17350,0.005864316962411859,0.008365657790858742
1992,direkter Migrationshintergrund,Westdeutschland,Selbständige,0.006885471654808354,17350,0.0056549965063332165,0.00811594680328349
1992,indirekter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.006502945451763446,17350,0.005306908274718722,0.00769898262880817
1992,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005508377323846684,17350,0.0044070441089364976,0.00660971053875687
1992,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.004666819677147885,17350,0.0036526722740087116,0.005680967080287058
1992,indirekter Migrationshintergrund,Westdeutschland,Angestellte,0.004207788233493995,17350,0.003244585665363617,0.005170990801624372
1992,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.002983704383750287,17350,0.0021721168709417653,0.0037952918965588086
1992,direkter Migrationshintergrund,Ostdeutschland,Angestellte,0.0025246729400963965,17350,0.0017779491713853543,0.0032713967088074387
1992,kein Migrationshintergrund,Ostdeutschland,Beamte,0.002142146737051488,17350,0.0014541834229351066,0.0028301100511678697
1992,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.001912631015224543,17350,0.0012624920307212123,0.0025627699997278737
1992,direkter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.0016831152933975977,17350,0.0010731607464783775,0.002293069840316818
1992,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0015301048121796343,17350,0.0009484914041821298,0.002111718220177139
1992,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0012240838497437074,17350,0.0007037932893965144,0.0017443744100909004
1992,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009945681279167624,17350,0.000525530672132097,0.0014636055837014277
1992,indirekter Migrationshintergrund,Westdeutschland,Selbständige,0.0006885471654808355,17350,0.0002982246431758705,0.0010788696877858004
1992,direkter Migrationshintergrund,Westdeutschland,Beamte,0.0006885471654808355,17350,0.0002982246431758705,0.0010788696877858004
1992,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00022951572182694515,17350,4.111156794525309e-06,0.00045492028685936497
1992,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00015301048121796343,17350,-3.103861702889751e-05,0.00033705957946482434
1992,direkter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00015301048121796343,17350,-3.103861702889751e-05,0.00033705957946482434
1992,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.00015301048121796343,17350,-3.103861702889751e-05,0.00033705957946482434
1992,direkter Migrationshintergrund,Ostdeutschland,Beamte,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,direkter Migrationshintergrund,Ostdeutschland,Selbständige,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,indirekter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1993,kein Migrationshintergrund,Westdeutschland,Angestellte,0.1387161952129313,16993,0.13351913477631877,0.14391325564954383
1993,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.09916070873484613,16993,0.09466690072661225,0.10365451674308
1993,kein Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.08952440161641281,16993,0.0852317473501586,0.09381705588266703
1993,direkter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.08377370220702518,16993,0.07960811459245103,0.08793928982159933
1993,kein Migrationshintergrund,Ostdeutschland,Angestellte,0.0755362138638483,16993,0.0715629848274387,0.07950944290025791
1993,kein Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.06807584706248057,16993,0.06428873764107007,0.07186295648389107
1993,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.06046005595275101,16993,0.05687651031823502,0.06404360158726699
1993,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.05571961454771526,16993,0.052270754441843356,0.05916847465358717
1993,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.038389804165371466,16993,0.03550093069428902,0.04127867763645391
1993,kein Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.033882499222878455,16993,0.03116215578822732,0.03660284265752959
1993,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.03139571028908921,16993,0.028773730177426734,0.03401769040075169
1993,kein Migrationshintergrund,Westdeutschland,Selbständige,0.02867578489275723,16993,0.026166437392819618,0.03118513239269484
1993,kein Migrationshintergrund,Westdeutschland,Beamte,0.028287224121852656,16993,0.025794437158481218,0.030780011085224095
1993,kein Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.020516008703761267,16993,0.018384602865197282,0.022647414542325252
1993,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.019428038545228475,16993,0.01735276544727257,0.02150331164318438
1993,direkter Migrationshintergrund,Westdeutschland,Angestellte,0.01935032639104756,16993,0.017279125929786688,0.021421526852308432
1993,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.015930991607087348,16993,0.014048403874516814,0.01781357933965788
1993,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.013444202673298104,16993,0.011712595426829264,0.015175809919766943
1993,kein Migrationshintergrund,Ostdeutschland,Selbständige,0.012433944668946224,16993,0.010767815817746877,0.01410007352014557
1993,indirekter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.012200808206403482,16993,0.010550178427258113,0.01385143798554885
1993,direkter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.006916381722101336,16993,0.005670280193382015,0.008162483250820658
1993,indirekter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.0067609574137395085,16993,0.005528840174268826,0.00799307465321019
1993,direkter Migrationshintergrund,Westdeutschland,Selbständige,0.006216972334473112,16993,0.005035138830445693,0.007398805838500531
1993,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005750699409387629,16993,0.00461378172073135,0.006887617098043907
1993,indirekter Migrationshintergrund,Westdeutschland,Angestellte,0.0055175629468448865,16993,0.004403798758097216,0.006631327135592557
