year,migback,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,East,Not employed: registered unemployed,0.13686269024581385,214,29168,0.13594222608356463,0.13778315440806307
2019,Direct migration background,East,Not employed: no further information,0.13409240979300416,167,29168,0.1331798480162067,0.13500497156980162
2019,Indirect migration background,West,Self-employed,0.03605855020401913,114,29168,0.03587388389207388,0.03624321651596438
2019,Indirect migration background,West,Blue-collar worker,0.10503028998450534,147,29168,0.10472660755286882,0.10533397241614186
2019,Indirect migration background,West,Civil servant,0.034825166036535946,38,29168,0.03464356939596123,0.03500676267711066
2019,Indirect migration background,West,White-collar worker,0.46131179995221394,622,29168,0.46081803048597414,0.46180556941845374
2019,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.18125941328511155,283,29168,0.1808778367480494,0.18164098982217372
2019,Indirect migration background,West,Not employed: Pensioner,0.032397331943295346,43,29168,0.03222195949342544,0.03257270439316525
2019,Indirect migration background,West,Not employed: registered unemployed,0.06972842274603014,91,29168,0.06947615134780998,0.0699806941442503
2019,Indirect migration background,West,Not employed: no further information,0.07938902584828857,180,29168,0.0791212468406888,0.07965680485588833
2019,Indirect migration background,East,White-collar worker,1.0,47,29168,1.0,1.0
2020,No migration background,West,Self-employed,0.054633954944390634,1313,29609,0.0545667002885647,0.054701209600216565
2020,No migration background,West,Blue-collar worker,0.08824599541455305,1014,29609,0.0881620537885415,0.0883299370405646
2020,No migration background,West,Civil servant,0.04946759680968771,737,29609,0.04940342638640274,0.04953176723297267
2020,No migration background,West,White-collar worker,0.38495149900581915,5564,29609,0.38480750357073096,0.38509549444090735
2020,No migration background,West,Apprentice/ Trainee/ Intern,0.054749580854792486,868,29609,0.05468225918593109,0.054816902523653885
2020,No migration background,West,Not employed: Pensioner,0.2946009144666862,3325,29609,0.2944660102495207,0.2947358186838517
2020,No migration background,West,Not employed: registered unemployed,0.02386259871561502,375,29609,0.023817433365586078,0.023907764065643964
2020,No migration background,West,Not employed: no further information,0.049487859788455706,824,29609,0.049423676907852265,0.049552042669059146
2020,No migration background,East,Self-employed,0.053143330735687264,386,29609,0.05301231322592334,0.053274348245451186
2020,No migration background,East,Blue-collar worker,0.12714572578488764,518,29609,0.12695115188290274,0.12734029968687255
2020,No migration background,East,Civil servant,0.023424846830058885,117,29609,0.02333650751057706,0.02351318614954071
2020,No migration background,East,White-collar worker,0.3577476777673375,1736,29609,0.3574677125440322,0.3580276429906428
2020,No migration background,East,Apprentice/ Trainee/ Intern,0.04546148147003482,222,29609,0.0453398120731069,0.04558315086696274
2020,No migration background,East,Not employed: Pensioner,0.30245374323447244,1351,29609,0.302185469087632,0.3027220173813129
2020,No migration background,East,Not employed: registered unemployed,0.054547970058952816,235,29609,0.054415330863079994,0.05468060925482564
2020,No migration background,East,Not employed: no further information,0.036075224118568595,208,29609,0.03596630881036864,0.03618413942676855
2020,Direct migration background,West,Self-employed,0.042108783903130075,238,29609,0.041981523359867524,0.042236044446392625
2020,Direct migration background,West,Blue-collar worker,0.19220355653425272,1463,29609,0.19195387811503506,0.1924532349534704
2020,Direct migration background,West,Civil servant,0.0030168321924998586,46,29609,0.0029820810715636913,0.003051583313436026
2020,Direct migration background,West,White-collar worker,0.34781944895198247,2618,29609,0.34751765524409506,0.3481212426598699
2020,Direct migration background,West,Apprentice/ Trainee/ Intern,0.032915263266449835,590,29609,0.032802210743471574,0.033028315789428095
2020,Direct migration background,West,Not employed: Pensioner,0.17724094976967927,467,29609,0.17699897633101982,0.17748292320833872
2020,Direct migration background,West,Not employed: registered unemployed,0.08758126545509012,1039,29609,0.08740214217522842,0.08776038873495183
2020,Direct migration background,West,Not employed: no further information,0.11711389992691561,1856,29609,0.11691014604612518,0.11731765380770603
2020,Direct migration background,East,Blue-collar worker,0.12620015499269935,118,29609,0.12528477713170952,0.12711553285368918
2020,Direct migration background,East,White-collar worker,0.4446701578923841,289,29609,0.44330035216714075,0.4460399636176275
2020,Direct migration background,East,Apprentice/ Trainee/ Intern,0.034627180845782264,64,29609,0.034123192400545024,0.035131169291019504
2020,Direct migration background,East,Not employed: Pensioner,0.08042869050157425,34,29609,0.07967903335755717,0.08117834764559133
2020,Direct migration background,East,Not employed: registered unemployed,0.17373180329139934,228,29609,0.17268740858725273,0.17477619799554595
2020,Direct migration background,East,Not employed: no further information,0.14034201247616068,234,29609,0.13938455128420812,0.14129947366811324
2020,Indirect migration background,West,Self-employed,0.03644852409715442,80,29609,0.036255442276743585,0.036641605917565254
2020,Indirect migration background,West,Blue-collar worker,0.11343202375535216,148,29609,0.11310529465950053,0.11375875285120379
2020,Indirect migration background,West,Civil servant,0.03142979196735932,44,29609,0.03125002898807877,0.031609554946639876
2020,Indirect migration background,West,White-collar worker,0.4286172277898042,616,29609,0.4281073544160874,0.42912710116352104
2020,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.1818932110794078,275,29609,0.1814957659364962,0.18229065622231944
2020,Indirect migration background,West,Not employed: Pensioner,0.04317003644429913,44,29609,0.042960638438278125,0.04337943445032013
2020,Indirect migration background,West,Not employed: registered unemployed,0.08058287247535954,107,29609,0.08030243140388592,0.08086331354683317
2020,Indirect migration background,West,Not employed: no further information,0.08442631239126343,163,29609,0.08413986193888909,0.08471276284363777
2020,Indirect migration background,East,White-collar worker,1.0,55,29609,1.0,1.0
2021,No migration background,West,Self-employed,0.050393070808125544,844,19552,0.050328298768971186,0.0504578428472799
2021,No migration background,West,Blue-collar worker,0.07724776386515707,559,19552,0.07716871134278593,0.07732681638752821
2021,No migration background,West,Civil servant,0.04972815326380958,565,19552,0.049663787442178545,0.04979251908544062
2021,No migration background,West,White-collar worker,0.4036136451582647,4173,19552,0.40346837480600595,0.40375891551052345
2021,No migration background,West,Apprentice/ Trainee/ Intern,0.05147264889194176,562,19552,0.05140722394052184,0.051538073843361676
2021,No migration background,West,Not employed: Pensioner,0.290167183708087,2426,19552,0.29003280439884854,0.2903015630173254
2021,No migration background,West,Not employed: registered unemployed,0.025563865073729566,251,19552,0.025517132449522292,0.02561059769793684
2021,No migration background,West,Not employed: no further information,0.05181366923088471,621,19552,0.05174803970912354,0.051879298752645873
2021,No migration background,East,Self-employed,0.04593283540371323,252,19552,0.04580896478125753,0.046056706026168924
2021,No migration background,East,Blue-collar worker,0.10907905933577286,288,19552,0.10889459708933336,0.10926352158221236
2021,No migration background,East,Civil servant,0.03221799182683824,96,19552,0.03211350651979131,0.03232247713388517
2021,No migration background,East,White-collar worker,0.3760697530021515,1270,19552,0.3757831244564134,0.37635638154788964
2021,No migration background,East,Apprentice/ Trainee/ Intern,0.05507074627348347,153,19552,0.05493576381126526,0.055205728735701676
2021,No migration background,East,Not employed: Pensioner,0.2946877354186795,927,19552,0.294417968329177,0.294957502508182
2021,No migration background,East,Not employed: registered unemployed,0.04800459748267074,160,19552,0.047878101696194025,0.048131093269147454
2021,No migration background,East,Not employed: no further information,0.03893728125669042,163,19552,0.03882281541786815,0.03905174709551269
2021,Direct migration background,West,Self-employed,0.03161494491583255,142,19552,0.03150619343295106,0.03172369639871404
2021,Direct migration background,West,Blue-collar worker,0.16836153732417047,705,19552,0.168128967342659,0.16859410730568195
2021,Direct migration background,West,Civil servant,0.005730195460880656,46,19552,0.00568328153505577,0.0057771093867055425
2021,Direct migration background,West,White-collar worker,0.4023643866081099,1578,19552,0.4020596020671036,0.4026691711491162
2021,Direct migration background,West,Apprentice/ Trainee/ Intern,0.029750639130916603,354,19552,0.029645041356215724,0.02985623690561748
2021,Direct migration background,West,Not employed: Pensioner,0.167664922030232,305,19552,0.16743273650689786,0.16789710755356616
2021,Direct migration background,West,Not employed: registered unemployed,0.08933682073783028,601,19552,0.08915954101312898,0.08951410046253158
2021,Direct migration background,West,Not employed: no further information,0.10517655379202757,1092,19552,0.10498587908869074,0.10536722849536441
2021,Direct migration background,East,Blue-collar worker,0.1914322789467466,76,19552,0.19041520083567057,0.19244935705782265
2021,Direct migration background,East,White-collar worker,0.4482748614633129,172,19552,0.4469892133944147,0.4495605095322111
2021,Direct migration background,East,Apprentice/ Trainee/ Intern,0.07038175336612004,40,19552,0.06972049545050031,0.07104301128173977
2021,Direct migration background,East,Not employed: registered unemployed,0.126140046244046,99,19552,0.1252817525242013,0.12699833996389073
2021,Direct migration background,East,Not employed: no further information,0.16377105997977434,114,19552,0.16281437336032353,0.16472774659922515
2021,Indirect migration background,West,Self-employed,0.03118265518979198,51,19552,0.03100291253474777,0.031362397844836194
2021,Indirect migration background,West,Blue-collar worker,0.07806584711968476,59,19552,0.07778841665851478,0.07834327758085473
2021,Indirect migration background,West,Civil servant,0.03655351643829594,31,19552,0.03635944928618137,0.03674758359041051
2021,Indirect migration background,West,White-collar worker,0.5303517673599037,416,19552,0.5298356576735264,0.5308678770462811
2021,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.106450378637311,139,19552,0.10613144039502521,0.10676931687959677
2021,Indirect migration background,West,Not employed: Pensioner,0.027407986489661914,31,19552,0.027239145624491954,0.027576827354831874
2021,Indirect migration background,West,Not employed: registered unemployed,0.07617822047254866,56,19552,0.07590388424414772,0.0764525567009496
2021,Indirect migration background,West,Not employed: no further information,0.11380962829280201,103,19552,0.11348121050630544,0.11413804607929859
2021,Indirect migration background,East,White-collar worker,1.0,32,19552,1.0,1.0
