year,migback,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,East,Not employed: no further information,0.020689655172413793,17350,0.018571571418531458,0.022807738926296128
1992,Direct migration background,East,Civil servant,0.006896551724137931,17350,0.005665093805835419,0.008128009642440443
1992,Direct migration background,East,Self-employed,0.006896551724137931,17350,0.005665093805835419,0.008128009642440443
1992,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.5012658227848101,17350,0.493825788370957,0.5087058571986632
1992,Indirect migration background,West,Blue-collar worker,0.21772151898734177,17350,0.21158053872531737,0.22386249924936616
1992,Indirect migration background,West,White-collar worker,0.13924050632911392,17350,0.13408904979906844,0.1443919628591594
1992,Indirect migration background,West,Not employed: no further information,0.07341772151898734,17350,0.06953667562999293,0.07729876740798176
1992,Indirect migration background,West,Not employed: registered unemployed,0.04050632911392405,17350,0.03757281060666861,0.04343984762117949
1992,Indirect migration background,West,Self-employed,0.02278481012658228,17350,0.020564446300594567,0.02500517395256999
1992,Indirect migration background,West,Not employed: Pensioner,0.005063291139240506,17350,0.004007153527596725,0.006119428750884288
1992,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Indirect migration background,East,Not employed: registered unemployed,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Indirect migration background,East,Blue-collar worker,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Indirect migration background,East,Civil servant,0.1,17350,0.0955359650461534,0.10446403495384661
1993,No migration background,West,White-collar worker,0.27610208816705334,16993,0.2693801494276449,0.2828240269064618
1993,No migration background,West,Not employed: Pensioner,0.19737045630317093,16993,0.19138606909463363,0.20335484351170824
1993,No migration background,West,Blue-collar worker,0.17849961330239753,16993,0.17274198574193642,0.18425724086285863
1993,No migration background,West,Not employed: no further information,0.12095901005413766,16993,0.11605620395167805,0.12586181615659728
1993,No migration background,West,Apprentice/ Trainee/ Intern,0.07625676720804331,16993,0.07226618857738513,0.08024734583870148
1993,No migration background,West,Self-employed,0.057076566125290024,16993,0.05358847216111215,0.0605646600894679
1993,No migration background,West,Civil servant,0.0563031709203403,16993,0.05283736916171723,0.05976897267896336
1993,No migration background,West,Not employed: registered unemployed,0.0317092034029389,16993,0.029074591736761378,0.03434381506911643
1993,No migration background,West,Not employed: Military/Community Service,0.005723124516627997,16993,0.004588920164235377,0.006857328869020617
1993,No migration background,East,White-collar worker,0.2643459341854773,16993,0.257715466237958,0.2709764021329966
1993,No migration background,East,Blue-collar worker,0.23878161544737558,16993,0.2323713484345532,0.24519188246019796
1993,No migration background,East,Not employed: Pensioner,0.19499592058743542,16993,0.18903884862960665,0.2009529925452642
1993,No migration background,East,Not employed: registered unemployed,0.1343486537938537,16993,0.12922111202800743,0.13947619555969995
1993,No migration background,East,Apprentice/ Trainee/ Intern,0.089475115583356,16993,0.08518352694937252,0.09376670421733947
1993,No migration background,East,Self-employed,0.04351373402230079,16993,0.04044631159714574,0.04658115644745584
1993,No migration background,East,Not employed: no further information,0.020397062822953494,16993,0.01827171556657425,0.022522410079332738
1993,No migration background,East,Civil servant,0.010062550992657057,16993,0.008561902533502648,0.011563199451811466
1993,No migration background,East,Not employed: Military/Community Service,0.004079412564590699,16993,0.003121044767300284,0.005037780361881114
1993,Direct migration background,West,Blue-collar worker,0.46029035012809566,16993,0.452796291794451,0.4677844084617403
1993,Direct migration background,West,Not employed: no further information,0.17463706233988044,16993,0.1689286973626262,0.18034542731713468
1993,Direct migration background,West,Not employed: Pensioner,0.1067463706233988,16993,0.10210351695087644,0.11138922429592116
1993,Direct migration background,West,White-collar worker,0.1063193851409052,16993,0.10168471916526602,0.1109540511165444
1993,Direct migration background,West,Not employed: registered unemployed,0.07386848847139198,16993,0.06993582323208877,0.07780115371069518
1993,Direct migration background,West,Apprentice/ Trainee/ Intern,0.04013663535439795,16993,0.03718545173161987,0.043087818977176034
1993,Direct migration background,West,Self-employed,0.034158838599487616,16993,0.031427815045922285,0.03688986215305295
1993,Direct migration background,West,Civil servant,0.003842869342442357,16993,0.002912591287787201,0.004773147397097513
1993,Direct migration background,East,Not employed: Pensioner,0.48148148148148145,16993,0.4739688346622808,0.4889941283006821
1993,Direct migration background,East,White-collar worker,0.21481481481481482,16993,0.20863978291125954,0.2209898467183701
1993,Direct migration background,East,Not employed: registered unemployed,0.14814814814814814,16993,0.14280679623611733,0.15348950006017895
1993,Direct migration background,East,Blue-collar worker,0.1037037037037037,16993,0.0991197103724441,0.1082876970349633
1993,Direct migration background,East,Apprentice/ Trainee/ Intern,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,Direct migration background,East,Self-employed,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,Direct migration background,East,Not employed: no further information,0.007407407407407408,16993,0.006118149887131428,0.008696664927683386
1993,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.4988962472406181,16993,0.4913784607246592,0.506414033756577
1993,Indirect migration background,West,Blue-collar worker,0.19205298013245034,16993,0.18613023547513097,0.1979757247897697
1993,Indirect migration background,West,White-collar worker,0.15673289183222958,16993,0.15126671475669234,0.1621990689077668
1993,Indirect migration background,West,Not employed: no further information,0.08167770419426049,16993,0.0775598556604854,0.08579555272803557
1993,Indirect migration background,West,Not employed: registered unemployed,0.04194260485651214,16993,0.03892859612673906,0.04495661358628522
1993,Indirect migration background,West,Self-employed,0.02207505518763797,16993,0.01986590773847023,0.02428420263680571
1993,Indirect migration background,West,Not employed: Pensioner,0.004415011037527594,16993,0.0034181695389281057,0.005411852536127082
1993,Indirect migration background,West,Civil servant,0.002207505518763797,16993,0.001501851111956816,0.002913159925570778
1993,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.7692307692307693,16993,0.7628958903227951,0.7755656481387434
1993,Indirect migration background,East,Blue-collar worker,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,Indirect migration background,East,Not employed: registered unemployed,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1994,No migration background,West,White-collar worker,0.2796001249609497,16642,0.2727813115362071,0.2864189383856923
1994,No migration background,West,Not employed: Pensioner,0.19665729459543893,16642,0.19061838163764563,0.20269620755323223
1994,No migration background,West,Blue-collar worker,0.16697906904092472,16642,0.16131260304216566,0.17264553503968377
1994,No migration background,West,Not employed: no further information,0.12449234614183068,16642,0.11947637982023418,0.12950831246342717
1994,No migration background,West,Apprentice/ Trainee/ Intern,0.06997813183380194,16642,0.06610215596209273,0.07385410770551115
1994,No migration background,West,Civil servant,0.058419243986254296,16642,0.05485588099098305,0.061982606981525544
1994,No migration background,West,Self-employed,0.057013433302093096,16642,0.0534905791555193,0.06053628744866689
1994,No migration background,West,Not employed: registered unemployed,0.042642924086223055,16642,0.039573097967017204,0.045712750205428906
1994,No migration background,West,Not employed: Military/Community Service,0.004217432052483599,16642,0.0032328325333246264,0.005202031571642572
1994,No migration background,East,White-collar worker,0.2663163716814159,16642,0.2596004339738071,0.27303230938902473
1994,No migration background,East,Blue-collar worker,0.22732300884955753,16642,0.22095543485529218,0.23369058284382288
1994,No migration background,East,Not employed: Pensioner,0.1933075221238938,16642,0.18730779231098008,0.1993072519368075
1994,No migration background,East,Not employed: registered unemployed,0.13799778761061948,16642,0.13275763947158348,0.1432379357496555
1994,No migration background,East,Apprentice/ Trainee/ Intern,0.08987831858407079,16642,0.08553291105652853,0.09422372611161305
1994,No migration background,East,Self-employed,0.04424778761061947,16642,0.041123350777453174,0.04737222444378576
1994,No migration background,East,Not employed: no further information,0.021294247787610618,16642,0.019100884678669845,0.02348761089655139
1994,No migration background,East,Civil servant,0.011891592920353982,16642,0.010244661077328895,0.013538524763379068
1994,No migration background,East,Not employed: Military/Community Service,0.007743362831858407,16642,0.006411590084249761,0.009075135579467054
1994,Direct migration background,West,Blue-collar worker,0.4241192411924119,16642,0.4166105613955627,0.4316279209892611
1994,Direct migration background,West,Not employed: no further information,0.17344173441734417,16642,0.1676890989702033,0.17919436986448506
1994,Direct migration background,West,Not employed: Pensioner,0.12104787714543812,16642,0.11609206870557126,0.12600368558530498
1994,Direct migration background,West,White-collar worker,0.10840108401084012,16642,0.10367768220823641,0.11312448581344382
1994,Direct migration background,West,Not employed: registered unemployed,0.0939476061427281,16642,0.08951486033441239,0.0983803519510438
