year,migback,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,East,Apprentice/ Trainee/ Intern,0.007670182357898732,243,29168,0.007649551076755494,0.007690813639041969
2019,No migration background,East,Not employed: Pensioner,0.0495696895062725,1407,29168,0.04951836041563208,0.049621018596912925
2019,No migration background,East,Not employed: registered unemployed,0.00869177693747453,270,29168,0.00866982595452603,0.00871372792042303
2019,No migration background,East,Not employed: no further information,0.005451803139555078,213,29168,0.005434389949834219,0.005469216329275938
2019,Direct migration background,West,Self-employed,0.00663468708652293,277,29168,0.006615488906939337,0.006653885266106522
2019,Direct migration background,West,Blue-collar worker,0.028824537258117983,1074,29168,0.028784970965869888,0.028864103550366078
2019,Direct migration background,West,White-collar worker,0.05377822912465662,1766,29168,0.053724883961400356,0.05383157428791289
2019,Direct migration background,West,Apprentice/ Trainee/ Intern,0.004347977139026787,385,29168,0.004332417742524901,0.004363536535528673
2019,Direct migration background,West,Not employed: Pensioner,0.026886404371422597,471,29168,0.026848153312265453,0.02692465543057974
2019,Direct migration background,West,Not employed: registered unemployed,0.014523361854487157,1305,29168,0.014495070608319357,0.014551653100654956
2019,Direct migration background,West,Not employed: no further information,0.015101733261786217,1281,29168,0.015072892653493748,0.015130573870078686
2019,Direct migration background,East,Blue-collar worker,0.0010676824549815762,105,29168,0.0010599594837546532,0.0010754054262084992
2019,Direct migration background,East,White-collar worker,0.003086876798654206,155,29168,0.0030737583150540876,0.003099995282254324
2019,Direct migration background,East,Apprentice/ Trainee/ Intern,0.0008045021376016273,54,29168,0.000797797363233465,0.0008112069119697895
2019,Direct migration background,East,Not employed: Pensioner,0.0007254891729797054,34,29168,0.0007191219038843588,0.0007318564420750519
2019,Direct migration background,East,Not employed: registered unemployed,0.001067153591086829,214,29168,0.0010594325307942461,0.0010748746513794117
2019,Direct migration background,East,Not employed: no further information,0.0010455530019984236,167,29168,0.0010379104007513839,0.0010531956032454634
2019,Indirect migration background,West,Self-employed,0.0020553343954859363,114,29168,0.0020446243871837834,0.0020660444037880893
2019,Indirect migration background,West,Blue-collar worker,0.005986717889421813,147,29168,0.005968475327779786,0.00600496045106384
2019,Indirect migration background,West,Civil servant,0.0019850315993964417,38,29168,0.0019745059821882683,0.001995557216604615
2019,Indirect migration background,West,White-collar worker,0.02629473465019209,622,29168,0.026256895315884383,0.0263325739844998
2019,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.010331771647018841,283,29168,0.010307859005931959,0.010355684288105724
2019,Indirect migration background,West,Not employed: Pensioner,0.0018466452557931255,43,29168,0.0018364924587503985,0.0018567980528358524
2019,Indirect migration background,West,Not employed: registered unemployed,0.003974514360727837,91,29168,0.0039596354001645035,0.00398939332129117
2019,Indirect migration background,West,Not employed: no further information,0.0045251679428842465,180,29168,0.00450929608284679,0.004541039802921703
2019,Indirect migration background,East,White-collar worker,0.001175169346884688,47,29168,0.0011670673844638968,0.0011832713093054793
2020,No migration background,West,Self-employed,0.03476651533264646,1313,29609,0.0347232702165248,0.034809760448768115
2020,No migration background,West,Blue-collar worker,0.05615565916374694,1014,29609,0.05610131070293859,0.056210007624555296
2020,No migration background,West,Civil servant,0.031478884600313145,737,29609,0.03143766493029638,0.03152010427032991
2020,No migration background,West,White-collar worker,0.24496528223397723,5564,29609,0.24486375652611606,0.2450668079418384
2020,No migration background,West,Apprentice/ Trainee/ Intern,0.03484009429999248,868,29609,0.034796805096671095,0.03488338350331386
2020,No migration background,West,Not employed: Pensioner,0.18747036014952279,3325,29609,0.1873782248166461,0.18756249548239948
2020,No migration background,West,Not employed: registered unemployed,0.015185051218928785,375,29609,0.01515618261760681,0.015213919820250759
2020,No migration background,West,Not employed: no further information,0.03149177902032611,824,29609,0.03145055118339379,0.03153300685725843
2020,No migration background,East,Self-employed,0.008681678401625382,386,29609,0.008659778169920168,0.008703578633330596
2020,No migration background,East,Blue-collar worker,0.020770965728431158,518,29609,0.020737298235179665,0.02080463322168265
2020,No migration background,East,Civil servant,0.003826764035498029,117,29609,0.003812188531771965,0.0038413395392240925
2020,No migration background,East,White-collar worker,0.058442898559586585,1736,29609,0.058387521549773995,0.058498275569399176
2020,No migration background,East,Apprentice/ Trainee/ Intern,0.0074267449239731895,222,29609,0.007406476460121865,0.007447013387824514
2020,No migration background,East,Not employed: Pensioner,0.04940989007988851,1351,29609,0.049358728507226196,0.049461051652550825
2020,No migration background,East,Not employed: registered unemployed,0.008911145141968007,235,29609,0.008888959941822275,0.00893333034211374
2020,No migration background,East,Not employed: no further information,0.005893373443634267,208,29609,0.005875304250434723,0.005911442636833811
2020,Direct migration background,West,Self-employed,0.005844597876591981,238,29609,0.005826603170712529,0.005862592582471434
2020,Direct migration background,West,Blue-collar worker,0.026677391134775044,1463,29609,0.026639351145997928,0.02671543112355216
2020,Direct migration background,West,Civil servant,0.0004187290487153763,46,29609,0.0004138993960734888,0.0004235587013572638
2020,Direct migration background,West,White-collar worker,0.04827650253350206,2618,29609,0.04822590101009491,0.04832710405690921
2020,Direct migration background,West,Apprentice/ Trainee/ Intern,0.004568559335199866,590,29609,0.004552639608490892,0.00458447906190884
2020,Direct migration background,West,Not employed: Pensioner,0.024600617321366335,467,29609,0.024564049041077844,0.024637185601654826
2020,Direct migration background,West,Not employed: registered unemployed,0.012156068892552581,1039,29609,0.012130199809173077,0.012181937975932085
2020,Direct migration background,West,Not employed: no further information,0.016255127490902844,1856,29609,0.01622527526447102,0.01628497971733467
2020,Direct migration background,East,Blue-collar worker,0.000925574803084036,118,29609,0.000918396116731292,0.00093275348943678
2020,Direct migration background,East,White-collar worker,0.0032612915083376887,289,29609,0.0032478321062249715,0.003274750910450406
2020,Direct migration background,East,Apprentice/ Trainee/ Intern,0.0002539620184661763,64,29609,0.00025020044518340816,0.0002577235917489444
2020,Direct migration background,East,Not employed: Pensioner,0.0005898785891159005,34,29609,0.0005841467566989675,0.0005956104215328336
2020,Direct migration background,East,Not employed: registered unemployed,0.0012741805240268822,228,29609,0.0012657592283436868,0.0012826018197100776
2020,Direct migration background,East,Not employed: no further information,0.0010292937482489959,234,29609,0.0010217239145209618,0.00103686358197703
2020,Indirect migration background,West,Self-employed,0.0019135183806724468,80,29609,0.0019032016830427029,0.0019238350783021907
2020,Indirect migration background,West,Blue-collar worker,0.005955090577444964,148,29609,0.005936927581550186,0.0059732535733397416
2020,Indirect migration background,West,Civil servant,0.0016500389554854047,44,29609,0.0016404575593161085,0.001659620351654701
2020,Indirect migration background,West,White-collar worker,0.022502061852010376,616,29609,0.022467050459988036,0.022537073244032715
2020,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.00954924818882181,275,29609,0.009526289804075416,0.009572206573568205
2020,Indirect migration background,West,Not employed: Pensioner,0.002266392406185659,44,29609,0.0022551666617726994,0.002277618150598619
2020,Indirect migration background,West,Not employed: registered unemployed,0.004230536392583934,107,29609,0.004215214323508529,0.004245858461659339
2020,Indirect migration background,West,Not employed: no further information,0.004432313915988961,163,29609,0.0044166322951883,0.004447995536789622
2020,Indirect migration background,East,White-collar worker,0.001651938171861547,55,29609,0.0016423512722408828,0.0016615250714822113
2021,No migration background,West,Self-employed,0.032003989232532115,844,19552,0.0319624569587889,0.03204552150627533
2021,No migration background,West,Blue-collar worker,0.04905905838504762,559,19552,0.04900809206896263,0.04911002470113261
2021,No migration background,West,Civil servant,0.0315817086771392,565,19552,0.0315404423164639,0.0316229750378145
2021,No migration background,West,White-collar worker,0.2563298196875377,4173,19552,0.2562267961125755,0.25643284326249993
2021,No migration background,West,Apprentice/ Trainee/ Intern,0.03268961534771144,562,19552,0.032647655423361094,0.03273157527206179
2021,No migration background,West,Not employed: Pensioner,0.18428143540580577,2426,19552,0.1841899487331691,0.18437292207844244
2021,No migration background,West,Not employed: registered unemployed,0.016235280951158552,251,19552,0.01620545993815261,0.016265101964164495
2021,No migration background,West,Not employed: no further information,0.032906192966034406,621,19552,0.03286409898632074,0.03294828694574807
2021,No migration background,East,Self-employed,0.00730436643004768,252,19552,0.0072842733646398825,0.007324459495455478
2021,No migration background,East,Blue-collar worker,0.017346053476354487,288,19552,0.017315246611167706,0.01737686034154127
2021,No migration background,East,Civil servant,0.005123394100867621,96,19552,0.0051065475748289825,0.00514024062690626
2021,No migration background,East,White-collar worker,0.05980365146287428,1270,19552,0.059747698898288105,0.059859604027460454
2021,No migration background,East,Apprentice/ Trainee/ Intern,0.008757502270917667,153,19552,0.008735517246503618,0.008779487295331716
2021,No migration background,East,Not employed: Pensioner,0.046862058112026886,927,19552,0.04681218856489596,0.04691192765915781
2021,No migration background,East,Not employed: registered unemployed,0.007633823761553056,160,19552,0.007613285962153168,0.007654361560952945
2021,No migration background,East,Not employed: no further information,0.006191914076040302,163,19552,0.00617340389826637,0.006210424253814234
2021,Direct migration background,West,Self-employed,0.0045567614640928174,142,19552,0.00454086929182015,0.004572653636365485
2021,Direct migration background,West,Blue-collar worker,0.02426647800135829,705,19552,0.024230168870504193,0.024302787132212386
2021,Direct migration background,West,Civil servant,0.0008259110976588886,46,19552,0.0008191325898813599,0.0008326896054364173
2021,Direct migration background,West,White-collar worker,0.0579940447880074,1578,19552,0.05793889226426756,0.058049197311747236
2021,Direct migration background,West,Apprentice/ Trainee/ Intern,0.004288053206633987,354,19552,0.004272634646888745,0.004303471766379229
2021,Direct migration background,West,Not employed: Pensioner,0.024166072647650815,305,19552,0.0241298368470366,0.02420230844826503
2021,Direct migration background,West,Not employed: registered unemployed,0.012876397006114882,601,19552,0.012849794055167736,0.012902999957062029
2021,Direct migration background,West,Not employed: no further information,0.01515942755938772,1092,19552,0.015130595794139673,0.015188259324635767
2021,Direct migration background,East,Blue-collar worker,0.0015948941158317217,76,19552,0.0015854781214477078,0.0016043101102157357
2021,Direct migration background,East,White-collar worker,0.0037347460039485075,172,19552,0.0037203525542665494,0.0037491394536304655
2021,Direct migration background,East,Apprentice/ Trainee/ Intern,0.0005863767851646945,40,19552,0.0005806645262663746,0.0005920890440630145
2021,Direct migration background,East,Not employed: registered unemployed,0.0010509200362251096,99,19552,0.0010432745804950768,0.0010585654919551424
2021,Direct migration background,East,Not employed: no further information,0.001364438125808067,114,19552,0.001355727942337407,0.001373148309278727
2021,Indirect migration background,West,Self-employed,0.0016235270080825434,51,19552,0.0016140270039502246,0.0016330270122148622
2021,Indirect migration background,West,Blue-collar worker,0.004064503501585765,59,19552,0.004049490545196995,0.004079516457974534
2021,Indirect migration background,West,Civil servant,0.0019031612547667262,31,19552,0.001892877043254151,0.0019134454662793014
2021,Indirect migration background,West,White-collar worker,0.027612799899573194,416,19552,0.027574134570936,0.027651465228210388
2021,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.005542346015321485,139,19552,0.00552482792216312,0.0055598641084798495
2021,Indirect migration background,West,Not employed: Pensioner,0.001426998632165692,31,19552,0.0014180912814069778,0.0014359059829244063
2021,Indirect migration background,West,Not employed: registered unemployed,0.003966224095160972,56,19552,0.003951393023838306,0.0039810551664836375
2021,Indirect migration background,West,Not employed: no further information,0.005925505836131841,103,19552,0.005907395811259003,0.005943615861004679
2021,Indirect migration background,East,White-collar worker,0.0013605485756800354,32,19552,0.0013518507990201941,0.0013692463523398766
