year,regtyp,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Urban regions,East,Apprentice/ Trainee/ Intern,0.0034074924411321116,137,29742,0.0033937602278971517,0.0034212246543670714
2020,Urban regions,East,Not employed: Pensioner,0.01577014334237334,435,29742,0.015740785078665942,0.015799501606080735
2020,Urban regions,East,Not employed: registered unemployed,0.0038579786047356996,209,29742,0.0038433701319126874,0.003872587077558712
2020,Urban regions,East,Not employed: no further information,0.002392530593254907,182,29742,0.002381018007581647,0.002404043178928167
2020,Rural regions,West,Self-employed,0.010371715947920723,370,29742,0.010347841923390286,0.01039558997245116
2020,Rural regions,West,Blue-collar worker,0.028769152485590185,928,29742,0.028729762207486676,0.028808542763693695
2020,Rural regions,West,Civil servant,0.00916791499985231,235,29742,0.009145455524922474,0.009190374474782145
2020,Rural regions,West,White-collar worker,0.07308103605057051,2002,29742,0.07301970399638633,0.07314236810475469
2020,Rural regions,West,Apprentice/ Trainee/ Intern,0.010331946493957762,403,29742,0.010308117806058139,0.010355775181857384
2020,Rural regions,West,Not employed: Pensioner,0.05362686952594475,1044,29742,0.05357378270697926,0.05367995634491023
2020,Rural regions,West,Not employed: registered unemployed,0.007604341046067715,360,29742,0.007583870119511411,0.00762481197262402
2020,Rural regions,West,Not employed: no further information,0.01316021747327472,594,29742,0.01313336284553086,0.01318707210101858
2020,Rural regions,East,Self-employed,0.005789893009584929,259,29742,0.005772014198507264,0.005807771820662594
2020,Rural regions,East,Blue-collar worker,0.01687089716243037,477,29742,0.01684054856363269,0.01690124576122805
2020,Rural regions,East,Civil servant,0.0026239137739227218,82,29742,0.0026118587372939046,0.002635968810551539
2020,Rural regions,East,White-collar worker,0.036487765501935,1219,29742,0.03644358134935144,0.03653194965451856
2020,Rural regions,East,Apprentice/ Trainee/ Intern,0.004891459259654784,169,29742,0.004875018619405414,0.004907899899904153
2020,Rural regions,East,Not employed: Pensioner,0.03413843900190279,955,29742,0.03409564887742919,0.03418122912637639
2020,Rural regions,East,Not employed: registered unemployed,0.006622978125630192,259,29742,0.006603864283509862,0.006642091967750521
2020,Rural regions,East,Not employed: no further information,0.004637984587969513,267,29742,0.004621973550961089,0.004653995624977937
2021,Urban regions,West,Self-employed,0.029855507419378265,795,19646,0.02981540552967195,0.02989560930908458
2021,Urban regions,West,Blue-collar worker,0.049268467144900685,878,19646,0.04921746976392728,0.04931946452587409
2021,Urban regions,West,Civil servant,0.025477676092695148,470,19646,0.025440547353607637,0.02551480483178266
2021,Urban regions,West,White-collar worker,0.25878115679903485,4710,19646,0.25867795816493355,0.25888435543313615
2021,Urban regions,West,Apprentice/ Trainee/ Intern,0.0336777674399965,799,19646,0.03363525979634595,0.033720275083647056
2021,Urban regions,West,Not employed: Pensioner,0.15339253637603573,1989,19646,0.15330762271627618,0.15347745003579527
2021,Urban regions,West,Not employed: registered unemployed,0.026790001527735165,741,19646,0.026751954209691512,0.02682804884577882
2021,Urban regions,West,Not employed: no further information,0.04176291660310738,1414,19646,0.04171577913018586,0.041810054076028905
2021,Urban regions,East,Self-employed,0.003040260481332199,112,19646,0.003027287834173374,0.0030532331284910236
2021,Urban regions,East,Blue-collar worker,0.0037246178791865456,111,19646,0.003710264142999775,0.0037389716153733163
2021,Urban regions,East,Civil servant,0.0016354844063424976,43,19646,0.0016259629765222345,0.0016450058361627607
2021,Urban regions,East,White-collar worker,0.027180662014256556,619,19646,0.027142345983679587,0.027218978044833524
2021,Urban regions,East,Apprentice/ Trainee/ Intern,0.00481915650287649,109,19646,0.004802838353007039,0.004835474652745942
2021,Urban regions,East,Not employed: Pensioner,0.013112504820494123,286,19646,0.013085700114257007,0.013139309526731239
2021,Urban regions,East,Not employed: registered unemployed,0.0026341886642281716,118,19646,0.0026221109409409193,0.002646266387515424
2021,Urban regions,East,Not employed: no further information,0.004221014884659116,139,19646,0.004205738368679402,0.004236291400638831
2021,Rural regions,West,Self-employed,0.008221222579405489,242,19646,0.008199945598340065,0.008242499560470913
2021,Rural regions,West,Blue-collar worker,0.02790360027505939,445,19646,0.027864792460459614,0.027942408089659164
2021,Rural regions,West,Civil servant,0.008736467105542404,172,19646,0.00871453921340478,0.008758394997680028
2021,Rural regions,West,White-collar worker,0.08194177501574997,1456,19646,0.08187714679568336,0.08200640323581657
2021,Rural regions,West,Apprentice/ Trainee/ Intern,0.008722487629224304,256,19646,0.008700577133344094,0.008744398125104514
2021,Rural regions,West,Not employed: Pensioner,0.055890849484925,773,19646,0.055836722248080776,0.05594497672176923
2021,Rural regions,West,Not employed: registered unemployed,0.006194735151505067,167,19646,0.006176246875464392,0.006213223427545742
2021,Rural regions,West,Not employed: no further information,0.012076141364608479,402,19646,0.012050404227887904,0.012101878501329055
2021,Rural regions,East,Self-employed,0.005354360704574856,168,19646,0.005337164903899361,0.005371556505250351
2021,Rural regions,East,Blue-collar worker,0.015384432332379856,261,19646,0.015355431632060651,0.015413433032699061
2021,Rural regions,East,Civil servant,0.0036163253551209588,63,19646,0.0036021810554741703,0.0036304696547677473
2021,Rural regions,East,White-collar worker,0.03753549327814447,855,19646,0.037490706706016966,0.03758027985027197
2021,Rural regions,East,Apprentice/ Trainee/ Intern,0.005074965570459352,99,19646,0.005058222075025518,0.0050917090658931866
2021,Rural regions,East,Not employed: Pensioner,0.034260474891962135,664,19646,0.03421761401123335,0.03430333577269092
2021,Rural regions,East,Not employed: registered unemployed,0.006130345212995685,148,19646,0.006111952678487758,0.006148737747503612
2021,Rural regions,East,Not employed: no further information,0.003582404992083076,142,19646,0.0035683269443579422,0.0035964830398082094
