year,regtyp,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2021,Rural regions,East,9.0,0.007216180506148999,19931,0.006041086621781693,0.008391274390516304
2021,Urban regions,East,9.0,0.007063725988413457,19931,0.005901022067203816,0.008226429909623098
2021,Urban regions,East,8.0,0.005996544364264661,19931,0.004924689459939764,0.007068399268589559
2021,Urban regions,East,1.0,0.005691635328793577,19931,0.004647226326725609,0.006736044330861545
2021,Urban regions,East,2.0,0.005640817156215063,19931,0.004601054578884409,0.006680579733545716
2021,Urban regions,East,5.0,0.005539180811058034,19931,0.004508775387022068,0.006569586235094001
2021,Rural regions,East,5.0,0.005030999085272893,19931,0.004048745956058112,0.006013252214487674
2021,Rural regions,East,3.0,0.003201544872446387,19931,0.0024172578993270147,0.003985831845565759
2021,Urban regions,East,3.0,0.0021851814208761053,19931,0.0015369049620553915,0.002833457879696819
2021,Urban regions,West,7.0,0.001219636141884338,19931,0.0007350827173372941,0.0017041895664313817
2021,Urban regions,East,7.0,0.0002032726903140563,19931,5.353958392985701e-06,0.0004011914222351269
2021,Rural regions,West,7.0,0.00015245451773554224,19931,-1.8952488007742537e-05,0.000323861523478827
2021,Rural regions,East,7.0,5.0818172578514075e-05,19931,-4.8148738029305516e-05,0.00014978508318633368
