year,regtyp,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0020026702269692926,21983,0.001411677683102471,0.002593662770836114
2009,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0019470404984423676,21983,0.0013642977508958078,0.0025297832459889274
2009,Staedtischer Raum,Ostdeutschland,Beamte,0.001835781041388518,21983,0.0012699014509947699,0.002401660631782266
2009,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.000778816199376947,21983,0.000410041688328595,0.001147590710425299
2009,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003894080996884735,21983,0.00012859433597045225,0.0006502218634064948
2009,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003894080996884735,21983,0.00012859433597045225,0.0006502218634064948
2010,Staedtischer Raum,Westdeutschland,Angestellte,0.18865396692484823,35837,0.18460330239118009,0.19270463145851638
2010,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.10768264601214152,35837,0.10447325392887866,0.11089203809540438
2010,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.07196985555788152,35837,0.06929409895876947,0.07464561215699357
2010,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.06799246388947038,35837,0.06538612820809525,0.0705987995708455
2010,Laendlicher Raum,Westdeutschland,Angestellte,0.05861419300816412,35837,0.05618212639334534,0.06104625962298289
2010,Laendlicher Raum,Ostdeutschland,Angestellte,0.04123927150931547,35837,0.039180534561473475,0.04329800845715747
2010,Staedtischer Raum,Westdeutschland,Selbständige,0.03730374712162445,35837,0.035341692389820496,0.03926580185342841
2010,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.03696880887586351,35837,0.03501524258095478,0.038922375170772246
2010,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.036340799665061756,35837,0.0344032661488641,0.03827833318125941
2010,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.036215197822901404,35837,0.03428088943195877,0.03814950621384404
2010,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.035419719489219174,35837,0.0335059836228905,0.03733345535554785
2010,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.034875444839857654,35837,0.03297593385881159,0.03677495582090372
2010,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.026836926941595143,35837,0.02516372079799786,0.028510133085192426
2010,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.025329704835670923,35837,0.023702904783330977,0.02695650488801087
2010,Staedtischer Raum,Westdeutschland,Beamte,0.025287837554950805,35837,0.023662347610885905,0.026913327499015705
2010,Staedtischer Raum,Ostdeutschland,Angestellte,0.0247854301863094,35837,0.023175753814738746,0.026395106557880053
2010,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.01825413439397111,35837,0.016868111479439892,0.01964015730850233
2010,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.016118903077245134,35837,0.014815048072689822,0.01742275808180045
2010,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.012141511408833997,35837,0.011007613401251897,0.013275409416416096
2010,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.011597236759472473,35837,0.010488739853715977,0.01270573366522897
2010,Laendlicher Raum,Westdeutschland,Selbständige,0.01147163491731212,35837,0.01036908699699018,0.01257418283763406
2010,Laendlicher Raum,Ostdeutschland,Selbständige,0.009001465354825204,35837,0.008023590314164063,0.009979340395486345
2010,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.008875863512664853,35837,0.007904773289068957,0.009846953736260749
2010,Laendlicher Raum,Westdeutschland,Beamte,0.008624659828344148,35837,0.0076672887769125755,0.009582030879775721
2010,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.008499057986183797,35837,0.007548623448375244,0.00944949252399235
2010,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.007996650617542391,35837,0.007074502087982822,0.00891879914710196
2010,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.007368641406740632,35837,0.006483163041453978,0.008254119772027285
2010,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.006489428511618171,35837,0.005658086514190785,0.0073207705090455565
2010,Staedtischer Raum,Ostdeutschland,Selbständige,0.00573581745865606,35837,0.004953939795853702,0.006517695121458418
2010,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0046472681599330126,35837,0.003943097994160709,0.005351438325705316
2010,Laendlicher Raum,Ostdeutschland,Beamte,0.003433117019049613,35837,0.0028275143551029606,0.004038719682996265
2010,Staedtischer Raum,Ostdeutschland,Beamte,0.002051496755285744,35837,0.0015830289707779116,0.0025199645397935766
2010,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010885492987230479,35837,0.0007471380744223908,0.001429960523023705
2010,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005442746493615239,35837,0.00030279469703623787,0.00078575460168681
2010,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002930709650408206,35837,0.00011585085726804466,0.0004702910728135966
2010,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002512036843207034,35837,8.712631082507673e-05,0.00041528105781633005
2011,Staedtischer Raum,Westdeutschland,Angestellte,0.1941376380628717,41903,0.1903504330113301,0.19792484311441333
2011,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.11937128292268478,41903,0.11626686726375673,0.12247569858161284
2011,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.06814641744548286,41903,0.06573357553887767,0.07055925935208805
2011,Laendlicher Raum,Westdeutschland,Angestellte,0.06669498725573492,41903,0.06430612059708049,0.06908385391438934
2011,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.05324270744831493,41903,0.05109298244241839,0.055392432454211465
2011,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.04301189464740866,41903,0.041069305001880226,0.0449544842929371
2011,Laendlicher Raum,Ostdeutschland,Angestellte,0.041489662984990086,41903,0.03958024122778579,0.04339908474219438
2011,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.03763098272444067,41903,0.03580886216136605,0.039453103287515286
2011,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.03756018125177003,41903,0.03573970866370162,0.03938065383983844
2011,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.03695836873406967,41903,0.03515197490584891,0.03876476256229043
2011,Staedtischer Raum,Westdeutschland,Selbständige,0.03660436137071651,41903,0.03480630928589322,0.0384024134555398
2011,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.028001982441234776,41903,0.026422333459225247,0.029581631423244305
2011,Staedtischer Raum,Westdeutschland,Beamte,0.02570093457943925,41903,0.024185789869146025,0.027216079289732478
2011,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.025346927216086095,41903,0.023841980235611807,0.026851874196560384
2011,Staedtischer Raum,Ostdeutschland,Angestellte,0.025240725007080148,41903,0.023738852339539863,0.026742597674620432
2011,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.021311243273860095,41903,0.01992844061539505,0.02269404593232514
2011,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.018797790994052675,41903,0.017497423275089945,0.020098158713015405
2011,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01582412914188615,41903,0.014629234045768736,0.017019024238003565
2011,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.0132398753894081,41903,0.012145462353843483,0.014334288424972716
2011,Laendlicher Raum,Westdeutschland,Selbständige,0.0125672613990371,41903,0.011500646616808307,0.013633876181265893
2011,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.010089209855564996,41903,0.00913232403373628,0.011046095677393711
2011,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.009735202492211837,41903,0.00879508598601557,0.010675318998408104
2011,Laendlicher Raum,Westdeutschland,Beamte,0.009310393656188048,41903,0.008390820387408397,0.0102299669249677
2011,Laendlicher Raum,Ostdeutschland,Selbständige,0.008673180402152364,41903,0.007785347714164246,0.009561013090140482
2011,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0075049561030869445,41903,0.006678591388999649,0.00833132081717424
2011,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.007186349476069102,41903,0.006377585964105897,0.007995112988032307
2011,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0053809119229679975,41903,0.004680441423718139,0.006081382422217856
2011,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.005274709713962051,41903,0.004581149176141791,0.005968270251782311
2011,Staedtischer Raum,Ostdeutschland,Selbständige,0.005239308977626735,41903,0.004548067442547289,0.00593055051270618
2011,Laendlicher Raum,Ostdeutschland,Beamte,0.0038232795242141037,41903,0.0032323717107231188,0.004414187337705089
2011,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0031860662701784196,41903,0.002646471209791807,0.0037256613305650323
2011,Staedtischer Raum,Ostdeutschland,Beamte,0.0022302463891248937,41903,0.0017785723777519271,0.00268192040049786
2011,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008850184083828943,41903,0.0006002987849805614,0.0011697380317852273
2011,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002832058906825262,41903,0.00012209564941321753,0.0004443161319518348
2011,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2012,Staedtischer Raum,Westdeutschland,Angestellte,0.19912980420594634,40229,0.19522736943983612,0.20303223897205655
2012,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.1195794053662074,40229,0.11640867184537014,0.12275013888704465
2012,Laendlicher Raum,Westdeutschland,Angestellte,0.06947063089195069,40229,0.06698605585982698,0.0719552059240744
2012,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.06620739666424946,40229,0.06377762802024788,0.06863716530825105
2012,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.046845540246555475,40229,0.044780625048184586,0.048910455444926365
2012,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.046374184191443076,40229,0.04431917582744183,0.04842919255544432
2012,Laendlicher Raum,Ostdeutschland,Angestellte,0.04390862944162437,40229,0.04190641268065204,0.045910846202596695
2012,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.03970268310369833,40229,0.037794591417927924,0.04161077478946874
2012,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.03712835387962291,40229,0.03528068774315255,0.03897602001609327
2012,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.03651196519216824,40229,0.034679113942448825,0.038344816441887655
2012,Staedtischer Raum,Westdeutschland,Selbständige,0.03614938361131254,40229,0.034325312498035526,0.03797345472458956
2012,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.026178390137781,40229,0.024618127803518033,0.02773865247204397
2012,Staedtischer Raum,Westdeutschland,Beamte,0.0257070340826686,40229,0.02416050809229524,0.02725356007304196
2012,Staedtischer Raum,Ostdeutschland,Angestellte,0.025308194343727337,40229,0.023773398230754108,0.026842990456700567
2012,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.024365482233502538,40229,0.022858814328725947,0.025872150138279128
2012,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.01889050036258158,40229,0.017560147268812533,0.020220853456350628
2012,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.018672951414068165,40229,0.01735013425073575,0.01999576857740058
2012,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.014902102973168962,40229,0.013718107808492433,0.016086098137845492
2012,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.01461203770848441,40229,0.013439449638819852,0.015784625778148965
2012,Laendlicher Raum,Westdeutschland,Selbständige,0.012581580855692531,40229,0.011492388282537302,0.01367077342884776
2012,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01015228426395939,40229,0.00917267579707247,0.01113189273084631
2012,Laendlicher Raum,Westdeutschland,Beamte,0.00968092820884699,40229,0.008724103187018257,0.010637753230675723
2012,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.009354604786076868,40229,0.008413889313048387,0.010295320259105348
2012,Laendlicher Raum,Ostdeutschland,Selbständige,0.008049311094996374,40229,0.0071761168780385565,0.00892250531195419
2012,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.007251631617113851,40229,0.006422499170768985,0.008080764063458718
2012,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.007142857142857143,40229,0.0063199216053429486,0.007965792680371337
2012,Staedtischer Raum,Ostdeutschland,Selbständige,0.0054024655547498185,40229,0.004686147091678059,0.006118784017821578
2012,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005257432922407542,40229,0.004550743364290808,0.005964122480524276
2012,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.005039883973894126,40229,0.004347894388977795,0.005731873558810457
2012,Laendlicher Raum,Ostdeutschland,Beamte,0.00387962291515591,40229,0.0032721357273896193,0.0044871101029222
2012,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0025018129079042786,40229,0.0020136442140652653,0.002989981601743292
2012,Staedtischer Raum,Ostdeutschland,Beamte,0.001994198694706309,40229,0.0015582481752211214,0.0024301492141914965
2012,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010152284263959391,40229,0.0007040225625624829,0.0013264342902293952
2012,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005076142131979696,40229,0.0002875025351568637,0.0007277258912390754
2012,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00039883973894126176,40229,0.00020372097315043768,0.0005939585047320859
2012,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.000145032632342277,40229,2.7356652876343225e-05,0.00026270861180821076
2013,Staedtischer Raum,Westdeutschland,Angestellte,0.21015371505358724,44486,0.20636768359386476,0.21393974651330971
2013,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.10517518272098587,44486,0.10232436112282711,0.10802600431914464
2013,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.07816852938284553,44486,0.07567401433220312,0.08066304443348794
2013,Laendlicher Raum,Westdeutschland,Angestellte,0.06945036216446528,44486,0.06708797310753763,0.07181275122139293
2013,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.05221067811608928,44486,0.050143490163493024,0.05427786606868554
2013,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.04460686309855462,44486,0.042688475788960574,0.046525250408148665
2013,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.040313329618826,44486,0.03848550947721592,0.04214114976043608
2013,Laendlicher Raum,Ostdeutschland,Angestellte,0.03988725377732621,44486,0.03806871494840306,0.041705792606249355
2013,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.03828127560551932,44486,0.03649823337689737,0.040064317834141265
2013,Staedtischer Raum,Westdeutschland,Selbständige,0.037789649634558026,44486,0.036017640985111836,0.039561658284004216
2013,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.03641309691586641,44486,0.03467241809437869,0.03815377573735413
2013,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.03405329225525221,44486,0.03236790180524732,0.0357386827052571
2013,Staedtischer Raum,Ostdeutschland,Angestellte,0.02523679984267969,44486,0.0237792913407151,0.026694308344644282
2013,Staedtischer Raum,Westdeutschland,Beamte,0.02258201959948871,44486,0.021201425717258655,0.023962613481718766
2013,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.02143489233391236,44486,0.020089032262106003,0.022780752405718717
2013,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.01717413391891449,44486,0.015966820287868864,0.018381447549960118
2013,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.016748058077414703,44486,0.015555556318954333,0.017940559835875072
2013,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.015994231588607386,44486,0.014828429296597423,0.017160033880617348
2013,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.013503326669070172,44486,0.012430788906102122,0.014575864432038222
2013,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.011602372914686507,44486,0.010607234137150517,0.012597511692222497
2013,Laendlicher Raum,Westdeutschland,Selbständige,0.011110746943725214,44486,0.010136677658233532,0.012084816229216895
2013,Laendlicher Raum,Westdeutschland,Beamte,0.008423191635803481,44486,0.007573921380605242,0.009272461891001721
2013,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.007702140211726918,44486,0.006889737938207973,0.008514542485245863
2013,Laendlicher Raum,Ostdeutschland,Selbständige,0.007177739176034872,44486,0.006393273434567105,0.007962204917502639
2013,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.006718888269804333,44486,0.005959735482939554,0.007478041056669112
2013,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.005702861263150995,44486,0.005003101622298385,0.006402620904003605
2013,Staedtischer Raum,Ostdeutschland,Selbständige,0.004817934515420668,44486,0.004174467766871391,0.005461401263969945
2013,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00471960932122841,44486,0.004082710945269092,0.005356507697187728
2013,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004227983350267117,44486,0.003625019902552042,0.004830946797982192
2013,Laendlicher Raum,Ostdeutschland,Beamte,0.00334305660253679,44486,0.002806656186677835,0.003879457018395745
2013,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0027531054373832386,44486,0.002266185944572156,0.003240024930194321
2013,Staedtischer Raum,Ostdeutschland,Beamte,0.0015732031070761364,44486,0.0012049088857862419,0.001941497328366031
2013,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006227262298843041,44486,0.000390902597325925,0.0008545498624426832
2013,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019665038838451705,44486,6.634898579994833e-05,0.00032695179096908577
2013,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.832519419225852e-05,44486,6.1836583525619245e-06,0.0001904667300319551
2013,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,3.2775064730752846e-05,44486,-2.0424619498661536e-05,8.597474896016723e-05
2014,Staedtischer Raum,Westdeutschland,Angestellte,0.2116523541604975,38694,0.20758225774791664,0.21572245057307834
2014,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.11208172934557299,38694,0.1089384124597337,0.11522504623141229
2014,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.07332691738229198,38694,0.07072957473984186,0.0759242600247421
2014,Laendlicher Raum,Westdeutschland,Angestellte,0.07029167900503405,38694,0.06774449936185044,0.07283885864821767
2014,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.04656499851939591,38694,0.04446552887321351,0.04866446816557831
2014,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.04323363932484454,38694,0.041207132344755974,0.0452601463049331
2014,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.04275244299674267,38694,0.04073673852475601,0.04476814746872933
2014,Laendlicher Raum,Ostdeutschland,Angestellte,0.04012437074326325,38694,0.03816892460682024,0.04207981687970626
2014,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.03831063073734083,38694,0.03639808726096613,0.04022317421371553
2014,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.037385253183298786,38694,0.03549504048643417,0.0392754658801634
2014,Staedtischer Raum,Westdeutschland,Selbständige,0.035830618892508145,38694,0.03397863126779864,0.03768260651721765
2014,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.03209209357417826,38694,0.030335989294289392,0.03384819785406713
2014,Staedtischer Raum,Ostdeutschland,Angestellte,0.02487414865265028,38694,0.0233223380835343,0.02642595922176626
2014,Staedtischer Raum,Westdeutschland,Beamte,0.02354160497482973,38694,0.02203090172489039,0.025052308224769074
2014,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.022098015990524134,38694,0.0206332826638005,0.023562749317247767
2014,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.018951732306781165,38694,0.017593093854087576,0.020310370759474755
2014,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.01602753923600829,38694,0.014776245835960194,0.017278832636056386
2014,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.0158054486230382,38694,0.01456271471112213,0.01704818253495427
2014,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.012511104530648505,38694,0.011403593158564386,0.013618615902732624
2014,Laendlicher Raum,Westdeutschland,Selbständige,0.011363636363636364,38694,0.010307521361434839,0.01241975136583789
2014,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.009883032277169084,38694,0.008897382527096258,0.010868682027241911
2014,Laendlicher Raum,Westdeutschland,Beamte,0.009253775540420492,38694,0.008299717158906535,0.010207833921934448
2014,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.008180337577731714,38694,0.0072828339191705165,0.009077841236292912
2014,Laendlicher Raum,Ostdeutschland,Selbständige,0.007847201658276577,38694,0.006968015291208551,0.008726388025344603
2014,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.006847793899911163,38694,0.006026085921295228,0.007669501878527099
2014,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.005515250222090613,38694,0.004777318921716416,0.006253181522464809
2014,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.005293159609120521,38694,0.0045701579317431575,0.006016161286497884
2014,Staedtischer Raum,Ostdeutschland,Selbständige,0.004404797157240154,38694,0.0037449571982869226,0.005064637116193386
2014,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0042567367485934265,38694,0.00360803309718398,0.004905440400002873
2014,Laendlicher Raum,Ostdeutschland,Beamte,0.003368374296713059,38694,0.0027910607316051694,0.003945687861820949
2014,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.002554042049156056,38694,0.0020511289280291064,0.0030569551702830052
2014,Staedtischer Raum,Ostdeutschland,Beamte,0.0017026946994373705,38694,0.0012918926523012104,0.0021134967465735307
2014,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.001073437962688777,38694,0.0007471586689665183,0.0013997172564110356
2014,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006292567367485935,38694,0.0003793882364471916,0.0008791252370499953
2014,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002961208172934557,38694,0.0001246838734594589,0.0004675577611274525
2014,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,7.403020432336393e-05,38694,-1.1697788518366317e-05,0.00015975819716509417
2015,Staedtischer Raum,Westdeutschland,Angestellte,0.2172561066986363,38036,0.2131117751460478,0.2214004382512248
2015,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.10962086018282631,38036,0.10648112699874751,0.11276059336690511
2015,Laendlicher Raum,Westdeutschland,Angestellte,0.0718192716918927,38036,0.06922452227018443,0.07441402111360097
2015,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.06912183425745541,38036,0.06657258265450695,0.07167108586040387
2015,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.047879514461261805,38036,0.04573376271063768,0.05002526621188593
2015,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.042784354862880264,38036,0.040750565179466486,0.04481814454629404
2015,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.042484639592387234,38036,0.040457668775646737,0.04451161040912773
2015,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.03956241570508017,38036,0.03760341484634419,0.04152141656381615
2015,Laendlicher Raum,Ostdeutschland,Angestellte,0.03903791398171737,38036,0.037091410969975126,0.04098441699345961
2015,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.03720215794994755,38036,0.03530015900255019,0.039104156897344915
2015,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.03596583245916379,38036,0.03409450442525893,0.03783716049306866
2015,Staedtischer Raum,Westdeutschland,Selbständige,0.03398021879214746,38036,0.0321594083002641,0.03580102928403082
2015,Staedtischer Raum,Ostdeutschland,Angestellte,0.025363404765472802,38036,0.023783307631748817,0.026943501899196788
2015,Staedtischer Raum,Westdeutschland,Beamte,0.022628502922223886,38036,0.021133932449161143,0.024123073395286628
2015,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.020455567211149408,38036,0.01903298790913535,0.021878146513163464
2015,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.01865727558819122,38036,0.017297418971442925,0.020017132204939513
2015,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.01644687546830511,38036,0.015168674137983371,0.017725076798626848
2015,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.01599730256256556,38036,0.014736403923728193,0.01725820120140293
2015,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01146410909635846,38036,0.010394253831786302,0.012533964360930617
2015,Laendlicher Raum,Westdeutschland,Selbständige,0.011164393825865428,38036,0.010108456178576903,0.012220331473153953
2015,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.010639892102502622,38036,0.00960878337814636,0.011671000826858884
2015,Laendlicher Raum,Westdeutschland,Beamte,0.008991458114790948,38036,0.0080427941291093,0.009940122100472596
