year,regtyp,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Rural regions,West,White-collar worker,0.35456748121787923,2002,29742,0.354319175766176,0.35481578666958247
2020,Rural regions,West,Apprentice/ Trainee/ Intern,0.0501275357112552,403,29742,0.05001427423732231,0.05024079718518809
2020,Rural regions,West,Not employed: Pensioner,0.26018164329603316,1044,29742,0.2599539174836117,0.26040936910845464
2020,Rural regions,West,Not employed: registered unemployed,0.036894004200490736,360,29742,0.036796161975074154,0.03699184642590732
2020,Rural regions,West,Not employed: no further information,0.06384946648196997,594,29742,0.06372256611927594,0.063976366844664
2020,Rural regions,East,Self-employed,0.05166625860331418,259,29742,0.051510440962458645,0.05182207624416972
2020,Rural regions,East,Blue-collar worker,0.15054788304741662,477,29742,0.15029615054414713,0.1507996155506861
2020,Rural regions,East,Civil servant,0.023414561784105937,82,29742,0.02330811546315588,0.023521008105055995
2020,Rural regions,East,White-collar worker,0.32559951024297185,1219,29742,0.3252696474540586,0.3259293730318851
2020,Rural regions,East,Apprentice/ Trainee/ Intern,0.043649062018680934,169,29742,0.04350523892763711,0.04379288510972476
2020,Rural regions,East,Not employed: Pensioner,0.3046352350321274,955,29742,0.3043112470330367,0.30495922303121814
2020,Rural regions,East,Not employed: registered unemployed,0.05910031497929758,259,29742,0.0589343184239842,0.05926631153461096
2020,Rural regions,East,Not employed: no further information,0.04138717429208541,267,29742,0.04124696169868763,0.04152738688548319
2021,Urban regions,West,Self-employed,0.04823136771087351,795,19646,0.0481671998677748,0.04829553555397222
2021,Urban regions,West,Blue-collar worker,0.07959287115898836,878,19646,0.07951180977180818,0.07967393254616854
2021,Urban regions,West,Civil servant,0.041159011192947285,470,19646,0.04109951451450409,0.04121850787139048
2021,Urban regions,West,White-collar worker,0.41805918602871256,4710,19646,0.41791146400358054,0.4182069080538446
2021,Urban regions,West,Apprentice/ Trainee/ Intern,0.05440620258979276,799,19646,0.054338272299036906,0.05447413288054861
2021,Urban regions,West,Not employed: Pensioner,0.24780459170002578,1989,19646,0.24767528918491813,0.24793389421513343
2021,Urban regions,West,Not employed: registered unemployed,0.04327906394316999,741,19646,0.04321812168714775,0.04334000619919224
2021,Urban regions,West,Not employed: no further information,0.06746770567548986,1414,19646,0.06739258372248966,0.06754282762849007
2021,Urban regions,East,Self-employed,0.050362212407771174,112,19646,0.050152481326684366,0.05057194348885798
2021,Urban regions,East,Blue-collar worker,0.06169865967773265,111,19646,0.06146791035516781,0.06192940900029749
2021,Urban regions,East,Civil servant,0.027091959247428212,43,19646,0.026936259644613367,0.027247658850243058
2021,Urban regions,East,White-collar worker,0.45025032629638473,619,19646,0.44977319169785185,0.4507274608949176
2021,Urban regions,East,Apprentice/ Trainee/ Intern,0.07982979909596706,109,19646,0.07956987412622993,0.0800897240657042
2021,Urban regions,East,Not employed: Pensioner,0.21720992560423036,286,19646,0.2168144735006579,0.2176053777078028
2021,Urban regions,East,Not employed: registered unemployed,0.04363559301730321,118,19646,0.04343967988644546,0.043831506148160955
2021,Urban regions,East,Not employed: no further information,0.06992152465318262,139,19646,0.06967695833632977,0.07016609097003547
2021,Rural regions,West,Self-employed,0.039207064129304116,242,19646,0.03910719174479148,0.039306936513816754
2021,Rural regions,West,Blue-collar worker,0.13307245179850544,445,19646,0.1328976749765889,0.133247228620422
2021,Rural regions,West,Civil servant,0.04166426863671253,172,19646,0.04156144591894924,0.041767091354475816
2021,Rural regions,West,White-collar worker,0.39078085976646093,1456,19646,0.3905297857508675,0.39103193378205436
2021,Rural regions,West,Apprentice/ Trainee/ Intern,0.041597600422927525,256,19646,0.04149485642932523,0.04170034441652982
2021,Rural regions,West,Not employed: Pensioner,0.2665438259129583,773,19646,0.26631630582086824,0.2667713460050483
2021,Rural regions,West,Not employed: registered unemployed,0.029542732361672305,167,19646,0.029455603529048073,0.029629861194296538
2021,Rural regions,West,Not employed: no further information,0.057591196971458876,402,19646,0.057471317153039256,0.057711076789878496
2021,Rural regions,East,Self-employed,0.04826409328158319,168,19646,0.04811247102179914,0.048415715541367234
2021,Rural regions,East,Blue-collar worker,0.1386749451787527,261,19646,0.13843044723914696,0.13891944311835844
2021,Rural regions,East,Civil servant,0.032597479681744944,63,19646,0.032471851150922895,0.03272310821256699
2021,Rural regions,East,White-collar worker,0.3383441364715545,855,19646,0.3380094115318328,0.3386788614112762
2021,Rural regions,East,Apprentice/ Trainee/ Intern,0.04574563149699525,99,19646,0.045597822947879646,0.04589344004611086
2021,Rural regions,East,Not employed: Pensioner,0.308823190534059,664,19646,0.3084963452720118,0.30915003579610617
2021,Rural regions,East,Not employed: registered unemployed,0.05525880110309521,148,19646,0.055097160739570814,0.055420441466619605
2021,Rural regions,East,Not employed: no further information,0.03229172225221526,142,19646,0.03216666453577348,0.032416779968657036
