year,regtyp,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,East,Self-employed,0.05199086989601826,45410,0.049948896298631036,0.05403284349340549
2017,Rural regions,East,Apprentice/ Trainee/ Intern,0.04844027390311945,45410,0.04646557155854454,0.050414976247694365
2017,Rural regions,East,Civil servant,0.022064417955871163,45410,0.020713336036157323,0.023415499875585003
2017,Rural regions,East,Not employed: Military/Community Service,0.001521683996956632,45410,0.0011631652450056703,0.0018802027489075938
2018,Urban regions,West,White-collar worker,0.36455442036260555,43121,0.3600115324114453,0.3690973083137658
2018,Urban regions,West,Not employed: Pensioner,0.17220811433295932,43121,0.16864443147870106,0.17577179718721758
2018,Urban regions,West,Not employed: no further information,0.10588791117935392,43121,0.10298368234184442,0.10879214001686342
2018,Urban regions,West,Blue-collar worker,0.1009271836059765,43121,0.09808394589925791,0.10377042131269508
2018,Urban regions,West,Not employed: registered unemployed,0.09029705309159629,43121,0.087591860130333,0.09300224605285957
2018,Urban regions,West,Apprentice/ Trainee/ Intern,0.07795429043878817,43121,0.07542378137896476,0.08048479949861158
2018,Urban regions,West,Self-employed,0.049489163172503396,43121,0.04744203398270051,0.05153629236230628
2018,Urban regions,West,Civil servant,0.03691017539715349,43121,0.03513059295950687,0.0386897578348001
2018,Urban regions,West,Not employed: Military/Community Service,0.0017716884190633673,43121,0.0013747526153403793,0.0021686242227863554
2018,Urban regions,East,White-collar worker,0.37557603686635943,43121,0.3710051509963435,0.38014692273637535
2018,Urban regions,East,Not employed: Pensioner,0.22350230414746544,43121,0.21957022050482483,0.22743438779010605
2018,Urban regions,East,Not employed: registered unemployed,0.11105990783410138,43121,0.10809421231702382,0.11402560335117895
2018,Urban regions,East,Blue-collar worker,0.09815668202764977,43121,0.0953484231521645,0.10096494090313503
2018,Urban regions,East,Apprentice/ Trainee/ Intern,0.0663594470046083,43121,0.06401006903419347,0.06870882497502313
2018,Urban regions,East,Not employed: no further information,0.05852534562211981,43121,0.05630976290163413,0.0607409283426055
2018,Urban regions,East,Self-employed,0.046543778801843315,43121,0.04455542869108654,0.04853212891260009
2018,Urban regions,East,Civil servant,0.01935483870967742,43121,0.018054482360238048,0.020655195059116793
2018,Urban regions,East,Not employed: Military/Community Service,0.0009216589861751152,43121,0.0006352434563037359,0.0012080745160464946
2018,Rural regions,West,White-collar worker,0.3301748080379023,43121,0.32573602042847144,0.3346135956473331
2018,Rural regions,West,Not employed: Pensioner,0.18575396177095246,43121,0.1820831803146295,0.18942474322727543
2018,Rural regions,West,Blue-collar worker,0.16026793007678483,43121,0.15680530601089143,0.16373055414267823
2018,Rural regions,West,Not employed: no further information,0.09638947884332626,43121,0.09360388935453227,0.09917506833212024
2018,Rural regions,West,Not employed: registered unemployed,0.0730272831236726,43121,0.07057151302428949,0.07548305322305571
2018,Rural regions,West,Apprentice/ Trainee/ Intern,0.07155693514131678,43121,0.0691240860916211,0.07398978419101246
2018,Rural regions,West,Self-employed,0.04067962751184447,43121,0.03881504340997484,0.042544211613714106
2018,Rural regions,West,Civil servant,0.040352883515765395,43121,0.038495486567466076,0.04221028046406471
2018,Rural regions,West,Not employed: Military/Community Service,0.0017970919784348963,43121,0.0013973256351538367,0.002196858321715956
2018,Rural regions,East,White-collar worker,0.3200419727177335,43121,0.31563889672097933,0.32444504871448765
2018,Rural regions,East,Not employed: Pensioner,0.2644281217208814,43121,0.2602653936831762,0.26859084975858666
2018,Rural regions,East,Blue-collar worker,0.14270724029380902,43121,0.13940583197515272,0.14600864861246532
2018,Rural regions,East,Not employed: registered unemployed,0.0983735571878279,43121,0.0955625356871603,0.10118457868849551
2018,Rural regions,East,Not employed: no further information,0.05167890870933893,43121,0.04958939111984184,0.05376842629883602
2018,Rural regions,East,Apprentice/ Trainee/ Intern,0.051154249737670514,43121,0.04907479090241442,0.05323370857292661
2018,Rural regions,East,Self-employed,0.04879328436516264,43121,0.04675985477307791,0.050826713957247374
2018,Rural regions,East,Civil servant,0.020724029380902412,43121,0.019379403989392,0.022068654772412825
2018,Rural regions,East,Not employed: Military/Community Service,0.002098635886673662,43121,0.0016666952987201603,0.002530576474627164
2019,Urban regions,West,White-collar worker,0.3685893568239411,42417,0.3639982918278518,0.3731804218200304
2019,Urban regions,West,Not employed: Pensioner,0.17105104380354771,42417,0.16746749885980922,0.1746345887472862
2019,Urban regions,West,Self-employed,0.09665741522867141,42417,0.09384532062278546,0.09946950983455737
2019,Urban regions,West,Not employed: no further information,0.09158923615301073,42417,0.08884419126197193,0.09433428104404953
2019,Urban regions,West,Blue-collar worker,0.08790877277663811,42417,0.08521400500530162,0.0906035405479746
2019,Urban regions,West,Not employed: registered unemployed,0.08024616869796067,42417,0.07766073114366016,0.08283160625226117
2019,Urban regions,West,Apprentice/ Trainee/ Intern,0.06709303728731748,42417,0.06471212174339835,0.06947395283123661
2019,Urban regions,West,Civil servant,0.03457222155182817,42417,0.03283358167655455,0.036310861427101784
2019,Urban regions,West,Not employed: Military/Community Service,0.00229274767708459,42417,0.001837585891614522,0.0027479094625546584
2019,Urban regions,East,White-collar worker,0.3780718336483932,42417,0.3734571347260721,0.3826865325707143
2019,Urban regions,East,Not employed: Pensioner,0.21502835538752363,42417,0.21111849771909413,0.21893821305595312
2019,Urban regions,East,Self-employed,0.09688090737240075,42417,0.09406591185608953,0.09969590288871197
2019,Urban regions,East,Not employed: registered unemployed,0.09168241965973535,42417,0.08893611957675092,0.09442871974271978
2019,Urban regions,East,Blue-collar worker,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Urban regions,East,Apprentice/ Trainee/ Intern,0.058128544423440454,42417,0.05590176787690582,0.06035532096997509
2019,Urban regions,East,Not employed: no further information,0.052930056710775046,42417,0.050799327286378024,0.05506078613517207
2019,Urban regions,East,Civil servant,0.01890359168241966,42417,0.01760756452006654,0.02019961884477278
2019,Urban regions,East,Not employed: Military/Community Service,0.0014177693761814746,42417,0.0010596887623899125,0.0017758499899730366
2019,Rural regions,West,White-collar worker,0.3368349711962047,42417,0.33233711576571484,0.34133282662669456
2019,Rural regions,West,Not employed: Pensioner,0.18434429007116232,42417,0.18065405202372917,0.18803452811859547
2019,Rural regions,West,Blue-collar worker,0.14757709251101322,42417,0.14420170897467774,0.1509524760473487
2019,Rural regions,West,Self-employed,0.08065062690613352,42417,0.07805925191793539,0.08324200189433165
2019,Rural regions,West,Not employed: no further information,0.07793968146391055,42417,0.07538847811599114,0.08049088481182995
2019,Rural regions,West,Not employed: registered unemployed,0.06997627922738055,42417,0.0675485036803853,0.0724040547743758
2019,Rural regions,West,Apprentice/ Trainee/ Intern,0.06387665198237885,42417,0.06154950556947524,0.06620379839528245
2019,Rural regions,West,Civil servant,0.03761436801084378,42417,0.03580370534611331,0.03942503067557425
2019,Rural regions,West,Not employed: Military/Community Service,0.0011860386309725517,42417,0.0008584884706664809,0.0015135887912786227
2019,Rural regions,East,White-collar worker,0.3235682238057535,42417,0.3191159585606352,0.32802048905087183
2019,Rural regions,East,Not employed: Pensioner,0.25758775402480866,42417,0.25342604927262574,0.2617494587769916
2019,Rural regions,East,Blue-collar worker,0.13143309580364212,42417,0.12821765806969446,0.1346485335375898
2019,Rural regions,East,Self-employed,0.09052520453945632,42417,0.08779455359708672,0.09325585548182592
2019,Rural regions,East,Not employed: registered unemployed,0.07653734494589602,42417,0.0740072753850928,0.07906741450669924
2019,Rural regions,East,Not employed: no further information,0.05436790709949855,42417,0.05221007074460346,0.05652574345439364
2019,Rural regions,East,Apprentice/ Trainee/ Intern,0.04433887569279493,42417,0.04237989392179667,0.046297857463793196
2019,Rural regions,East,Civil servant,0.02111375032990235,42417,0.019745596590954557,0.02248190406885014
2019,Rural regions,East,Not employed: Military/Community Service,0.0005278437582475588,42417,0.00030925685275027474,0.0007464306637448428
2020,Urban regions,West,White-collar worker,0.3866416339534619,42741,0.3820247900921769,0.39125847781474693
2020,Urban regions,West,Not employed: Pensioner,0.15884394379018035,42741,0.1553785120363709,0.1623093755439898
2020,Urban regions,West,Not employed: no further information,0.11037150822097058,42741,0.10740075509921145,0.11334226134272972
2020,Urban regions,West,Blue-collar worker,0.09654662342834386,42741,0.09374664200934676,0.09934660484734095
2020,Urban regions,West,Apprentice/ Trainee/ Intern,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2020,Urban regions,West,Self-employed,0.07174148034363088,42741,0.06929493442845468,0.07418802625880709
2020,Urban regions,West,Not employed: registered unemployed,0.06582465722250669,42741,0.06347371348923064,0.06817560095578273
2020,Urban regions,West,Civil servant,0.033680377766399275,42741,0.031970037154698525,0.035390718378100025
2020,Urban regions,West,Not employed: Military/Community Service,0.002275701200432383,42741,0.001823952797605053,0.0027274496032597133
2020,Urban regions,East,White-collar worker,0.3960441582336707,42741,0.39140746748549154,0.4006808489818498
2020,Urban regions,East,Not employed: Pensioner,0.20009199632014718,42741,0.19629912060859336,0.203884872031701
2020,Urban regions,East,Not employed: registered unemployed,0.09613615455381785,42741,0.09334149691160645,0.09893081219602926
2020,Urban regions,East,Blue-collar worker,0.07911683532658693,42741,0.07655783434708498,0.08167583630608889
2020,Urban regions,East,Self-employed,0.07589696412143514,42741,0.07338619873634762,0.07840772950652265
2020,Urban regions,East,Not employed: no further information,0.0703771849126035,42741,0.06795223337184171,0.0728021364533653
2020,Urban regions,East,Apprentice/ Trainee/ Intern,0.06209751609935603,42741,0.059809549452227856,0.0643854827464842
2020,Urban regions,East,Civil servant,0.01839926402943882,42741,0.01712517025011068,0.019673357808766962
2020,Urban regions,East,Not employed: Military/Community Service,0.0018399264029438822,42741,0.0014336383474128263,0.002246214458474938
2020,Rural regions,West,White-collar worker,0.343101970865467,42741,0.3386011231637751,0.3476028185671589
2020,Rural regions,West,Not employed: Pensioner,0.1789203084832905,42741,0.17528654876541944,0.18255406820116155
2020,Rural regions,West,Blue-collar worker,0.15904027420736933,42741,0.15557310618451634,0.16250744223022232
2020,Rural regions,West,Not employed: no further information,0.08688946015424165,42741,0.08421904392205508,0.08955987638642822
2020,Rural regions,West,Apprentice/ Trainee/ Intern,0.06529562982005141,42741,0.06295348941610036,0.06763777022400246
2020,Rural regions,West,Self-employed,0.06341045415595545,42741,0.061100045427318644,0.06572086288459225
2020,Rural regions,West,Not employed: registered unemployed,0.061696658097686374,42741,0.059415600856809615,0.06397771533856313
2020,Rural regions,West,Civil servant,0.04027420736932305,42741,0.03841031506117642,0.04213809967746968
2020,Rural regions,West,Not employed: Military/Community Service,0.0013710368466152527,42741,0.0010202362090508277,0.0017218374841796776
2020,Rural regions,East,White-collar worker,0.3373927484085248,42741,0.3329101514087003,0.3418753454083493
2020,Rural regions,East,Not employed: Pensioner,0.2643232770550789,42741,0.26014261613867073,0.2685039379714871
2020,Rural regions,East,Blue-collar worker,0.13202324937724882,42741,0.1288139296416367,0.13523256911286094
2020,Rural regions,East,Self-employed,0.07168557985053972,42741,0.0692399136507218,0.07413124605035765
2020,Rural regions,East,Not employed: registered unemployed,0.07113202324937724,42741,0.06869509182624464,0.07356895467250985
2020,Rural regions,East,Not employed: no further information,0.05507888181566565,42741,0.05291604343936333,0.057241720191967965
2020,Rural regions,East,Apprentice/ Trainee/ Intern,0.04456130639357874,42741,0.042605102577314646,0.046517510209842836
2020,Rural regions,East,Civil servant,0.022695820647661222,42741,0.02128386337320355,0.024107777922118892
2020,Rural regions,East,Not employed: Military/Community Service,0.0011071132023249377,42741,0.0007918384399930813,0.0014223879646567941
2021,Urban regions,West,White-collar worker,0.40509159714457726,27598,0.39929972541497644,0.4108834688741781
2021,Urban regions,West,Not employed: Pensioner,0.17106734325277373,27598,0.16662450557493097,0.1755101809306165
2021,Urban regions,West,Not employed: no further information,0.10725036552851122,27598,0.10359962054404788,0.11090111051297456
2021,Urban regions,West,Blue-collar worker,0.0755138900834265,27598,0.07239657369212212,0.07863120647473089
2021,Urban regions,West,Self-employed,0.06837533327599553,27598,0.06539758841551456,0.0713530781364765
2021,Urban regions,West,Apprentice/ Trainee/ Intern,0.06777328631633267,27598,0.06480772225063822,0.07073885038202712
2021,Urban regions,West,Not employed: registered unemployed,0.06244087038789026,27598,0.05958623218262948,0.06529550859315103
2021,Urban regions,West,Civil servant,0.040423153005934465,27598,0.038099494839892514,0.042746811171976415
2021,Urban regions,West,Not employed: Military/Community Service,0.0020641610045583555,27598,0.001528684572817908,0.002599637436298803
2021,Urban regions,East,White-collar worker,0.4085808580858086,27598,0.4027811790088938,0.41438053716272333
2021,Urban regions,East,Not employed: Pensioner,0.18877887788778877,27598,0.1841618383739789,0.19339591740159864
2021,Urban regions,East,Not employed: no further information,0.07722772277227723,27598,0.07407815360742301,0.08037729193713145
2021,Urban regions,East,Not employed: registered unemployed,0.07722772277227723,27598,0.07407815360742301,0.08037729193713145
2021,Urban regions,East,Self-employed,0.07392739273927393,27598,0.07084035115153454,0.07701443432701331
2021,Urban regions,East,Blue-collar worker,0.07326732673267326,27598,0.07019300244097504,0.07634165102437149
2021,Urban regions,East,Apprentice/ Trainee/ Intern,0.06996699669966996,27598,0.06695736700962061,0.07297662638971932
2021,Urban regions,East,Civil servant,0.02838283828382838,27598,0.02642357515256623,0.03034210141509053
2021,Urban regions,East,Not employed: Military/Community Service,0.0026402640264026403,27598,0.00203482995007107,0.0032456981027342104
2021,Rural regions,West,White-collar worker,0.37877211238293446,27598,0.3730490070920076,0.3844952176738613
2021,Rural regions,West,Not employed: Pensioner,0.20109261186264307,27598,0.1963636747090701,0.20582154901621605
2021,Rural regions,West,Blue-collar worker,0.11576482830385015,27598,0.11199006716806693,0.11953958943963337
2021,Rural regions,West,Not employed: no further information,0.08949011446409989,27598,0.08612230796521625,0.09285792096298354
2021,Rural regions,West,Apprentice/ Trainee/ Intern,0.06373569198751301,27598,0.06085359990264553,0.0666177840723805
2021,Rural regions,West,Self-employed,0.06295525494276795,27598,0.06008966908991191,0.06582084079562399
2021,Rural regions,West,Civil servant,0.044745057232049947,27598,0.04230584579933753,0.047184268664762365
2021,Rural regions,West,Not employed: registered unemployed,0.04266389177939646,27598,0.04027948844455182,0.0450482951142411
2021,Rural regions,West,Not employed: Military/Community Service,0.0007804370447450572,27598,0.0004509664437216394,0.001109907645768475
2021,Rural regions,East,White-collar worker,0.3630573248407643,27598,0.357383772815195,0.3687308768663336
2021,Rural regions,East,Not employed: Pensioner,0.2819532908704883,27598,0.2766446640338621,0.2872619177071145
2021,Rural regions,East,Blue-collar worker,0.11082802547770701,27598,0.10712433276468655,0.11453171819072747
2021,Rural regions,East,Self-employed,0.07133757961783439,27598,0.06830085516116718,0.0743743040745016
2021,Rural regions,East,Not employed: registered unemployed,0.06199575371549894,27598,0.05915063337484734,0.06484087405615054
2021,Rural regions,East,Not employed: no further information,0.04373673036093418,27598,0.04132388682631526,0.046149573895553096
2021,Rural regions,East,Apprentice/ Trainee/ Intern,0.03991507430997877,27598,0.03760545414471379,0.04222469447524374
2021,Rural regions,East,Civil servant,0.0267515923566879,27598,0.02484786857113703,0.02865531614223877
2021,Rural regions,East,Not employed: Military/Community Service,0.0004246284501061571,27598,0.0001815594446713634,0.0006676974555409509
