year,regtyp,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,East,Self-employed,0.05116046917893686,45410,0.04913398151309109,0.053186956844782626
2017,Rural regions,East,Apprentice/ Trainee/ Intern,0.0479161467431994,45410,0.045951615846480685,0.04988067763991811
2017,Rural regions,East,Civil servant,0.02171200399301223,45410,0.020371513810036757,0.0230524941759877
2017,Rural regions,East,Not employed: Military/Community Service,0.0014973795857249812,45410,0.0011417311696486764,0.001853028001801286
2018,Urban regions,West,White-collar worker,0.35721312424049534,43121,0.3526903088299434,0.3617359396510473
2018,Urban regions,West,Not employed: Pensioner,0.16874023494010762,43121,0.165205235378841,0.17227523450137425
2018,Urban regions,West,Not employed: no further information,0.1222730166078352,43121,0.11918089405925383,0.12536513915641656
2018,Urban regions,West,Blue-collar worker,0.09889473988773798,43121,0.09607709655235201,0.10171238322312394
2018,Urban regions,West,Not employed: registered unemployed,0.08894161217522134,43121,0.08625480027274884,0.09162842407769384
2018,Urban regions,West,Apprentice/ Trainee/ Intern,0.07754180892309473,43121,0.07501743916136927,0.08006617868482019
2018,Urban regions,West,Self-employed,0.048492564087726404,43121,0.04646508993198862,0.05052003824346419
2018,Urban regions,West,Civil servant,0.036166888490249405,43121,0.034404635914560534,0.037929141065938275
2018,Urban regions,West,Not employed: Military/Community Service,0.0017360106475319715,43121,0.0013430848401826553,0.0021289364548812877
2018,Urban regions,East,White-collar worker,0.36944696282864914,43121,0.3648913320264437,0.3740025936308546
2018,Urban regions,East,Not employed: Pensioner,0.2198549410698096,43121,0.21594592499999282,0.22376395713962638
2018,Urban regions,East,Not employed: registered unemployed,0.10924750679963735,43121,0.10630311262394507,0.11219190097532963
2018,Urban regions,East,Blue-collar worker,0.09655485040797825,43121,0.09376712750950288,0.09934257330645362
2018,Urban regions,East,Not employed: no further information,0.07388939256572982,43121,0.07142031839176709,0.07635846673969256
2018,Urban regions,East,Apprentice/ Trainee/ Intern,0.06527651858567543,43121,0.06294503840563297,0.0676079987657179
2018,Urban regions,East,Self-employed,0.04578422484134179,43121,0.04381138019191845,0.047757069490765136
2018,Urban regions,East,Civil servant,0.019038984587488667,43121,0.01774907454255616,0.020328894632421175
2018,Urban regions,East,Not employed: Military/Community Service,0.0009066183136899365,43121,0.000622547284803062,0.001190689342576811
2018,Rural regions,West,White-collar worker,0.32304987212276215,43121,0.31863594881002505,0.32746379543549925
2018,Rural regions,West,Not employed: Pensioner,0.1817455242966752,43121,0.17810563884476086,0.18538540974858955
2018,Rural regions,West,Blue-collar worker,0.15680946291560102,43121,0.1533773572113789,0.16024156861982314
2018,Rural regions,West,Not employed: no further information,0.11221227621483376,43121,0.10923316708011821,0.11519138534954931
2018,Rural regions,West,Apprentice/ Trainee/ Intern,0.07336956521739131,43121,0.07090850119096997,0.07583062924381265
2018,Rural regions,West,Not employed: registered unemployed,0.07177109974424553,43121,0.06933489377538121,0.07420730571310985
2018,Rural regions,West,Self-employed,0.03980179028132992,43121,0.03795659043863132,0.041646990124028525
2018,Rural regions,West,Civil servant,0.03948209718670077,43121,0.0376440168122498,0.041320177561151736
2018,Rural regions,West,Not employed: Military/Community Service,0.001758312020460358,43121,0.001362874855969487,0.0021537491849512288
2018,Rural regions,East,White-collar worker,0.31378600823045266,43121,0.3094061683759484,0.3181658480849569
2018,Rural regions,East,Not employed: Pensioner,0.25925925925925924,43121,0.2551229603723549,0.2633955581461636
2018,Rural regions,East,Blue-collar worker,0.13991769547325103,43121,0.13664339909728765,0.1431919918492144
2018,Rural regions,East,Not employed: registered unemployed,0.09799382716049383,43121,0.09518764555200003,0.10080000876898763
2018,Rural regions,East,Not employed: no further information,0.06661522633744855,43121,0.06426164739729369,0.06896880527760342
2018,Rural regions,East,Apprentice/ Trainee/ Intern,0.0522119341563786,43121,0.05011225871665455,0.05431160959610265
2018,Rural regions,East,Self-employed,0.047839506172839504,43121,0.045825039520165395,0.04985397282551361
2018,Rural regions,East,Civil servant,0.020318930041152265,43121,0.018987236065234354,0.021650624017070175
2018,Rural regions,East,Not employed: Military/Community Service,0.00205761316872428,43121,0.0016299062658738034,0.0024853200715747566
2019,Urban regions,West,White-collar worker,0.36259496676163344,42417,0.3580198231947493,0.3671701103285176
2019,Urban regions,West,Not employed: Pensioner,0.16826923076923078,42417,0.16470898617628707,0.1718294753621745
2019,Urban regions,West,Not employed: no further information,0.10398860398860399,42417,0.10108367354889869,0.10689353442830929
2019,Urban regions,West,Self-employed,0.09508547008547008,42417,0.09229391015120775,0.09787703001973241
2019,Urban regions,West,Blue-collar worker,0.08647910731244064,42417,0.083804248041932,0.08915396658294929
2019,Urban regions,West,Not employed: registered unemployed,0.07911918328584995,42417,0.07655039266077567,0.08168797391092424
2019,Urban regions,West,Apprentice/ Trainee/ Intern,0.0681980056980057,42417,0.06579898634205718,0.07059702505395422
2019,Urban regions,West,Civil servant,0.03400997150997151,42417,0.032285025316827434,0.035734917703115585
2019,Urban regions,West,Not employed: Military/Community Service,0.002255460588793922,42417,0.0018040067004320049,0.002706914477155839
2019,Urban regions,East,White-collar worker,0.37435657463734207,42417,0.3697509104220226,0.3789622388526615
2019,Urban regions,East,Not employed: Pensioner,0.2129153018249883,42417,0.209019469393265,0.2168111342567116
2019,Urban regions,East,Self-employed,0.0959288722508189,42417,0.09312626612999858,0.09873147837163923
2019,Urban regions,East,Not employed: registered unemployed,0.09124941506785213,42417,0.08850895490626884,0.09398987522943542
2019,Urban regions,East,Blue-collar worker,0.08610201216658868,42417,0.08343244035591221,0.08877158397726514
2019,Urban regions,East,Not employed: no further information,0.06036499766027141,42417,0.058098484297031155,0.06263151102351167
2019,Urban regions,East,Apprentice/ Trainee/ Intern,0.058961160505381374,42417,0.056719484297448865,0.061202836713313884
2019,Urban regions,East,Civil servant,0.018717828731867104,42417,0.017428063143672876,0.02000759432006133
2019,Urban regions,East,Not employed: Military/Community Service,0.0014038371548900327,42417,0.0010475178032088995,0.0017601565065711658
2019,Rural regions,West,White-collar worker,0.33160967472894076,42417,0.32712929554750175,0.33609005391037977
2019,Rural regions,West,Not employed: Pensioner,0.18148457047539615,42417,0.17781665443498584,0.18515248651580646
2019,Rural regions,West,Blue-collar worker,0.14528773978315263,42417,0.14193414529357232,0.14864133427273293
2019,Rural regions,West,Not employed: no further information,0.08890742285237697,42417,0.08619887594178835,0.0916159697629656
2019,Rural regions,West,Self-employed,0.07939949958298582,42417,0.07682655410898968,0.08197244505698197
2019,Rural regions,West,Not employed: registered unemployed,0.06939115929941618,42417,0.06697279482012296,0.0718095237787094
2019,Rural regions,West,Apprentice/ Trainee/ Intern,0.06572143452877398,42417,0.06336324988714662,0.06807961917040134
2019,Rural regions,West,Civil servant,0.03703085904920767,42417,0.03523375105830615,0.03882796704010919
2019,Rural regions,West,Not employed: Military/Community Service,0.0011676396997497916,42417,0.000842637107350046,0.0014926422921495372
2019,Rural regions,East,White-collar worker,0.31827622014537904,42417,0.3138432744178531,0.322709165872905
2019,Rural regions,East,Not employed: Pensioner,0.2533748701973001,42417,0.2492356439242492,0.257514096470351
2019,Rural regions,East,Blue-collar worker,0.1292834890965732,42417,0.126090510415691,0.1324764677774554
2019,Rural regions,East,Self-employed,0.08904465212876428,42417,0.08633421983937198,0.09175508441815658
2019,Rural regions,East,Not employed: registered unemployed,0.0760643821391485,42417,0.07354149616410861,0.07858726811418838
2019,Rural regions,East,Not employed: no further information,0.06568016614745587,42417,0.06332266994289963,0.0680376623520121
2019,Rural regions,East,Apprentice/ Trainee/ Intern,0.04698857736240914,42417,0.04497470798568628,0.049002446739132004
2019,Rural regions,East,Civil servant,0.020768431983385256,42417,0.019411273224724877,0.022125590742045634
2019,Rural regions,East,Not employed: Military/Community Service,0.0005192107995846313,42417,0.00030241783668696236,0.0007360037624823003
2020,Urban regions,West,White-collar worker,0.3792834021654202,42741,0.3746833545188381,0.38388344981200234
2020,Urban regions,West,Not employed: Pensioner,0.15582096216095545,42741,0.1523825023344502,0.1592594219874607
2020,Urban regions,West,Not employed: no further information,0.12551624065185846,42741,0.12237530117803207,0.12865718012568486
2020,Urban regions,West,Blue-collar worker,0.09470923094095324,42741,0.0919332023615475,0.09748525952035897
2020,Urban regions,West,Apprentice/ Trainee/ Intern,0.07422703426721733,42741,0.07174180171533762,0.07671226681909704
2020,Urban regions,West,Self-employed,0.07037615805335416,42741,0.06795122286435742,0.0728010932423509
2020,Urban regions,West,Not employed: registered unemployed,0.06479517803326264,42741,0.06246140592951187,0.06712895013701341
2020,Urban regions,West,Civil servant,0.033039401718941847,42741,0.03134485242059978,0.034733951017283916
2020,Urban regions,West,Not employed: Military/Community Service,0.002232392008036611,42741,0.0017849531872747926,0.0026798308287984294
2020,Urban regions,East,White-collar worker,0.3904761904761905,42741,0.3858510348738102,0.3951013460785708
2020,Urban regions,East,Not employed: Pensioner,0.19727891156462585,42741,0.19350617570783663,0.20105164742141507
2020,Urban regions,East,Not employed: registered unemployed,0.09478458049886622,42741,0.09200756342722181,0.09756159757051062
2020,Urban regions,East,Not employed: no further information,0.08253968253968254,42741,0.07993077448608757,0.0851485905932775
2020,Urban regions,East,Blue-collar worker,0.07800453514739229,42741,0.07546205218798056,0.08054701810680402
2020,Urban regions,East,Self-employed,0.07482993197278912,42741,0.07233543952250314,0.07732442442307509
2020,Urban regions,East,Apprentice/ Trainee/ Intern,0.06213151927437642,42741,0.05984296778021829,0.06442007076853455
2020,Urban regions,East,Civil servant,0.018140589569160998,42741,0.016875317025287107,0.01940586211303489
2020,Urban regions,East,Not employed: Military/Community Service,0.0018140589569160999,42741,0.00141063177644696,0.0022174861373852398
2020,Rural regions,West,White-collar worker,0.33681022880215344,42741,0.33232953488489186,0.341290922719415
2020,Rural regions,West,Not employed: Pensioner,0.1756393001345895,42741,0.17203182604540468,0.17924677422377433
2020,Rural regions,West,Blue-collar worker,0.15612382234185734,42741,0.15268264002039633,0.15956500466331835
2020,Rural regions,West,Not employed: no further information,0.09993270524899057,42741,0.09708938980109126,0.10277602069688989
2020,Rural regions,West,Apprentice/ Trainee/ Intern,0.06779946164199192,42741,0.06541603642878341,0.07018288685520044
2020,Rural regions,West,Self-employed,0.06224764468371467,42741,0.05995709732626786,0.06453819204116149
2020,Rural regions,West,Not employed: registered unemployed,0.06056527590847914,42741,0.05830386810593132,0.06282668371102697
2020,Rural regions,West,Civil servant,0.03953566621803499,42741,0.03768823242367713,0.04138310001239285
2020,Rural regions,West,Not employed: Military/Community Service,0.0013458950201884253,42741,0.0009983213492868407,0.00169346869109001
2020,Rural regions,East,White-collar worker,0.3302628014088323,42741,0.32580402419882454,0.33472157861884005
2020,Rural regions,East,Not employed: Pensioner,0.2587374695204552,42741,0.2545855452937642,0.26288939374714615
2020,Rural regions,East,Blue-collar worker,0.1292332701164996,42741,0.1260529428520532,0.132413597380946
2020,Rural regions,East,Not employed: no further information,0.07233811975074506,42741,0.06988221117659559,0.07479402832489453
2020,Rural regions,East,Not employed: registered unemployed,0.07017068545109727,42741,0.06774902522835242,0.07259234567384211
2020,Rural regions,East,Self-employed,0.07017068545109727,42741,0.06774902522835242,0.07259234567384211
2020,Rural regions,East,Apprentice/ Trainee/ Intern,0.04578704958005961,42741,0.0438053960978394,0.047768703062279816
2020,Rural regions,East,Civil servant,0.022216201571389867,42741,0.020818900301102256,0.02361350284167748
2020,Rural regions,East,Not employed: Military/Community Service,0.001083717149823896,42741,0.0007717877920096949,0.001395646507638097
2021,Urban regions,West,White-collar worker,0.39847715736040606,27598,0.3927009198353005,0.40425339488551165
2021,Urban regions,West,Not employed: Pensioner,0.1682741116751269,27598,0.16386027733436145,0.17268794601589235
2021,Urban regions,West,Not employed: no further information,0.11962774957698816,27598,0.11579891674645669,0.12345658240751962
2021,Urban regions,West,Blue-collar worker,0.0742808798646362,27598,0.0711870572986312,0.0773747024306412
2021,Urban regions,West,Apprentice/ Trainee/ Intern,0.06759729272419628,27598,0.06463530209301108,0.07055928335538147
2021,Urban regions,West,Self-employed,0.06725888324873096,27598,0.06430378004285826,0.07021398645460365
2021,Urban regions,West,Not employed: registered unemployed,0.06269035532994924,27598,0.05983040049418255,0.06555031016571593
2021,Urban regions,West,Civil servant,0.03976311336717428,27598,0.03745771145315946,0.0420685152811891
2021,Urban regions,West,Not employed: Military/Community Service,0.0020304568527918783,27598,0.0014993611439010545,0.002561552561682702
2021,Urban regions,East,White-collar worker,0.4016872160934458,27598,0.39590325433994517,0.4074711778469465
2021,Urban regions,East,Not employed: Pensioner,0.1855937702790396,27598,0.18100686779841865,0.19018067275966052
2021,Urban regions,East,Not employed: no further information,0.09020116807268008,27598,0.08682132890576007,0.0935810072396001
2021,Urban regions,East,Not employed: registered unemployed,0.07657365347177157,27598,0.07343633879507051,0.07971096814847263
2021,Urban regions,East,Self-employed,0.07268007787151201,27598,0.06961712895883068,0.07574302678419334
2021,Urban regions,East,Blue-collar worker,0.07203114860480207,27598,0.06898083750140352,0.07508145970820063
2021,Urban regions,East,Apprentice/ Trainee/ Intern,0.07073329007138222,27598,0.0677084711193508,0.07375810902341365
2021,Urban regions,East,Civil servant,0.027903958468526932,27598,0.025960815470630717,0.029847101466423148
2021,Urban regions,East,Not employed: Military/Community Service,0.0025957170668397143,27598,0.001995398802252904,0.0031960353314265245
2021,Rural regions,West,White-collar worker,0.3718079673135853,27598,0.3661060249361697,0.37750990969100084
2021,Rural regions,West,Not employed: Pensioner,0.1973953013278856,27598,0.19269921014906474,0.20209139250670646
2021,Rural regions,West,Blue-collar worker,0.11363636363636363,27598,0.10989196657789957,0.1173807606948277
2021,Rural regions,West,Not employed: no further information,0.10265577119509704,27598,0.09907490174313896,0.10623664064705512
2021,Rural regions,West,Apprentice/ Trainee/ Intern,0.06537282941777324,27598,0.06245650987312329,0.06828914896242319
2021,Rural regions,West,Self-employed,0.06179775280898876,27598,0.058956879659612965,0.06463862595836456
2021,Rural regions,West,Civil servant,0.043922369765066395,27598,0.04150464573758464,0.04634009379254815
2021,Rural regions,West,Not employed: registered unemployed,0.04264555669050051,27598,0.040261642938981046,0.04502947044201998
2021,Rural regions,West,Not employed: Military/Community Service,0.0007660878447395301,27598,0.000439657792605789,0.0010925178968732713
2021,Rural regions,East,White-collar worker,0.35610162432319864,27598,0.35045208665942457,0.3617511619869727
2021,Rural regions,East,Not employed: Pensioner,0.27655143690129114,27598,0.2712741700536315,0.28182870374895075
2021,Rural regions,East,Blue-collar worker,0.10870470637234486,27598,0.10503228719601557,0.11237712554867416
2021,Rural regions,East,Self-employed,0.06997084548104957,27598,0.06696113924208628,0.07298055172001285
2021,Rural regions,East,Not employed: registered unemployed,0.061640982923781756,27598,0.058803478418854735,0.06447848742870878
2021,Rural regions,East,Not employed: no further information,0.059142024156601414,27598,0.05635893324052203,0.061925115072680795
2021,Rural regions,East,Apprentice/ Trainee/ Intern,0.04123281965847563,27598,0.03888699599404198,0.04357864332290928
2021,Rural regions,East,Civil servant,0.026239067055393587,27598,0.024353171511726363,0.02812496259906081
2021,Rural regions,East,Not employed: Military/Community Service,0.00041649312786339027,27598,0.00017576284452444028,0.0006572234112023403
