year,quintil_oecd,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,1st Quintile,female,Blue-collar worker,0.08435,132,9286,0.08412,0.08458
1989,1st Quintile,female,White-collar worker,0.08500,80,9286,0.08477,0.08523
1989,1st Quintile,female,Apprentice/ Trainee/ Intern,0.08598,112,9286,0.08575,0.08621
1989,1st Quintile,female,Not employed: Pensioner,0.44162,257,9286,0.44121,0.44203
1989,1st Quintile,female,Not employed: registered unemployed,0.04722,52,9286,0.04704,0.04739
1989,1st Quintile,female,Not employed: no further information,0.25583,401,9286,0.25547,0.25619
1989,2nd Quintile,male,Self-employed,0.04255,33,9286,0.04236,0.04275
1989,2nd Quintile,male,Blue-collar worker,0.36354,421,9286,0.36307,0.36400
1989,2nd Quintile,male,Civil servant,0.05879,42,9286,0.05857,0.05902
1989,2nd Quintile,male,White-collar worker,0.17015,126,9286,0.16978,0.17051
1989,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.09899,101,9286,0.09870,0.09928
1989,2nd Quintile,male,Not employed: Pensioner,0.22471,124,9286,0.22430,0.22511
1989,2nd Quintile,male,Not employed: registered unemployed,0.04128,43,9286,0.04108,0.04147
1989,2nd Quintile,female,Blue-collar worker,0.12047,190,9286,0.12018,0.12075
1989,2nd Quintile,female,White-collar worker,0.15620,144,9286,0.15588,0.15651
1989,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06748,95,9286,0.06726,0.06770
1989,2nd Quintile,female,Not employed: Pensioner,0.32891,180,9286,0.32850,0.32931
1989,2nd Quintile,female,Not employed: registered unemployed,0.02875,36,9286,0.02860,0.02889
1989,2nd Quintile,female,Not employed: no further information,0.29820,363,9286,0.29781,0.29860
1989,3rd Quintile,male,Self-employed,0.04189,39,9286,0.04171,0.04207
1989,3rd Quintile,male,Blue-collar worker,0.37200,409,9286,0.37157,0.37243
1989,3rd Quintile,male,Civil servant,0.06133,53,9286,0.06112,0.06155
1989,3rd Quintile,male,White-collar worker,0.21498,183,9286,0.21462,0.21535
1989,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.12200,116,9286,0.12171,0.12229
1989,3rd Quintile,male,Not employed: Pensioner,0.18779,122,9286,0.18744,0.18814
1989,3rd Quintile,female,Blue-collar worker,0.14668,194,9286,0.14636,0.14700
1989,3rd Quintile,female,White-collar worker,0.26186,214,9286,0.26147,0.26225
1989,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06080,69,9286,0.06058,0.06101
1989,3rd Quintile,female,Not employed: Pensioner,0.27749,163,9286,0.27709,0.27789
1989,3rd Quintile,female,Not employed: no further information,0.25317,237,9286,0.25278,0.25356
1989,4th Quintile,male,Self-employed,0.06348,57,9286,0.06327,0.06368
1989,4th Quintile,male,Blue-collar worker,0.31086,411,9286,0.31047,0.31125
1989,4th Quintile,male,Civil servant,0.08641,80,9286,0.08618,0.08665
1989,4th Quintile,male,White-collar worker,0.26921,241,9286,0.26884,0.26959
1989,4th Quintile,male,Apprentice/ Trainee/ Intern,0.09951,108,9286,0.09926,0.09976
1989,4th Quintile,male,Not employed: Pensioner,0.17053,123,9286,0.17021,0.17084
1989,4th Quintile,female,Self-employed,0.04531,39,9286,0.04513,0.04550
1989,4th Quintile,female,Blue-collar worker,0.13607,195,9286,0.13577,0.13638
1989,4th Quintile,female,White-collar worker,0.32770,287,9286,0.32729,0.32811
1989,4th Quintile,female,Apprentice/ Trainee/ Intern,0.07743,80,9286,0.07719,0.07766
1989,4th Quintile,female,Not employed: Pensioner,0.20093,122,9286,0.20058,0.20128
1989,4th Quintile,female,Not employed: no further information,0.21255,204,9286,0.21219,0.21291
1989,5th Quintile,male,Self-employed,0.13552,135,9286,0.13524,0.13581
1989,5th Quintile,male,Blue-collar worker,0.17955,201,9286,0.17923,0.17987
1989,5th Quintile,male,Civil servant,0.13462,118,9286,0.13433,0.13490
1989,5th Quintile,male,White-collar worker,0.36738,324,9286,0.36698,0.36778
1989,5th Quintile,male,Apprentice/ Trainee/ Intern,0.05770,54,9286,0.05751,0.05789
1989,5th Quintile,male,Not employed: Pensioner,0.12523,91,9286,0.12496,0.12551
1989,5th Quintile,female,Self-employed,0.07014,66,9286,0.06992,0.07036
1989,5th Quintile,female,Blue-collar worker,0.07734,98,9286,0.07711,0.07757
1989,5th Quintile,female,Civil servant,0.05754,46,9286,0.05734,0.05774
1989,5th Quintile,female,White-collar worker,0.42515,368,9286,0.42473,0.42558
1989,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04658,48,9286,0.04640,0.04676
1989,5th Quintile,female,Not employed: Pensioner,0.16562,111,9286,0.16530,0.16594
1989,5th Quintile,female,Not employed: no further information,0.15763,136,9286,0.15731,0.15794
1990,1st Quintile,male,Blue-collar worker,0.32568,354,9057,0.32520,0.32616
1990,1st Quintile,male,White-collar worker,0.07139,42,9057,0.07112,0.07165
1990,1st Quintile,male,Apprentice/ Trainee/ Intern,0.15485,125,9057,0.15448,0.15523
1990,1st Quintile,male,Not employed: Pensioner,0.31020,154,9057,0.30973,0.31068
1990,1st Quintile,male,Not employed: registered unemployed,0.09259,84,9057,0.09229,0.09288
1990,1st Quintile,male,Not employed: no further information,0.04529,43,9057,0.04507,0.04550
1990,1st Quintile,female,Blue-collar worker,0.10203,146,9057,0.10178,0.10228
1990,1st Quintile,female,White-collar worker,0.07507,77,9057,0.07485,0.07528
1990,1st Quintile,female,Apprentice/ Trainee/ Intern,0.07164,94,9057,0.07143,0.07185
1990,1st Quintile,female,Not employed: Pensioner,0.43176,259,9057,0.43136,0.43217
1990,1st Quintile,female,Not employed: registered unemployed,0.04216,52,9057,0.04199,0.04232
1990,1st Quintile,female,Not employed: no further information,0.27734,396,9057,0.27698,0.27771
1990,2nd Quintile,male,Self-employed,0.03944,32,9057,0.03926,0.03963
1990,2nd Quintile,male,Blue-collar worker,0.34490,395,9057,0.34445,0.34535
1990,2nd Quintile,male,Civil servant,0.05863,39,9057,0.05841,0.05886
1990,2nd Quintile,male,White-collar worker,0.18021,129,9057,0.17985,0.18058
1990,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.11850,110,9057,0.11819,0.11880
1990,2nd Quintile,male,Not employed: Pensioner,0.22370,131,9057,0.22331,0.22410
1990,2nd Quintile,male,Not employed: registered unemployed,0.03461,33,9057,0.03444,0.03479
1990,2nd Quintile,female,Blue-collar worker,0.13349,187,9057,0.13319,0.13378
1990,2nd Quintile,female,White-collar worker,0.16866,139,9057,0.16834,0.16899
1990,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.08211,90,9057,0.08187,0.08235
1990,2nd Quintile,female,Not employed: Pensioner,0.32134,184,9057,0.32094,0.32175
1990,2nd Quintile,female,Not employed: no further information,0.29439,333,9057,0.29399,0.29479
1990,3rd Quintile,male,Self-employed,0.04100,36,9057,0.04082,0.04117
1990,3rd Quintile,male,Blue-collar worker,0.36667,407,9057,0.36624,0.36711
1990,3rd Quintile,male,Civil servant,0.07276,55,9057,0.07253,0.07299
1990,3rd Quintile,male,White-collar worker,0.20537,164,9057,0.20501,0.20574
1990,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.11697,107,9057,0.11668,0.11726
1990,3rd Quintile,male,Not employed: Pensioner,0.19724,130,9057,0.19688,0.19759
1990,3rd Quintile,female,Blue-collar worker,0.14520,209,9057,0.14489,0.14551
1990,3rd Quintile,female,White-collar worker,0.26342,213,9057,0.26303,0.26381
1990,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06441,80,9057,0.06419,0.06463
1990,3rd Quintile,female,Not employed: Pensioner,0.27772,162,9057,0.27732,0.27812
1990,3rd Quintile,female,Not employed: no further information,0.24925,231,9057,0.24886,0.24963
1990,4th Quintile,male,Self-employed,0.05949,56,9057,0.05929,0.05969
1990,4th Quintile,male,Blue-collar worker,0.33034,394,9057,0.32994,0.33074
1990,4th Quintile,male,Civil servant,0.09758,83,9057,0.09733,0.09783
1990,4th Quintile,male,White-collar worker,0.26412,217,9057,0.26375,0.26450
1990,4th Quintile,male,Apprentice/ Trainee/ Intern,0.09630,95,9057,0.09605,0.09655
1990,4th Quintile,male,Not employed: Pensioner,0.15217,111,9057,0.15186,0.15247
1990,4th Quintile,female,Self-employed,0.04450,41,9057,0.04432,0.04468
1990,4th Quintile,female,Blue-collar worker,0.15099,186,9057,0.15068,0.15129
1990,4th Quintile,female,White-collar worker,0.36604,303,9057,0.36563,0.36646
1990,4th Quintile,female,Apprentice/ Trainee/ Intern,0.05433,58,9057,0.05414,0.05453
1990,4th Quintile,female,Not employed: Pensioner,0.21629,136,9057,0.21593,0.21664
1990,4th Quintile,female,Not employed: no further information,0.16786,164,9057,0.16753,0.16818
1990,5th Quintile,male,Self-employed,0.15010,143,9057,0.14981,0.15039
1990,5th Quintile,male,Blue-collar worker,0.17283,194,9057,0.17253,0.17314
1990,5th Quintile,male,Civil servant,0.11795,105,9057,0.11768,0.11821
1990,5th Quintile,male,White-collar worker,0.36973,337,9057,0.36933,0.37012
1990,5th Quintile,male,Apprentice/ Trainee/ Intern,0.05394,52,9057,0.05376,0.05413
1990,5th Quintile,male,Not employed: Pensioner,0.13545,108,9057,0.13517,0.13573
1990,5th Quintile,female,Self-employed,0.07049,66,9057,0.07027,0.07071
1990,5th Quintile,female,Blue-collar worker,0.05994,77,9057,0.05973,0.06014
1990,5th Quintile,female,Civil servant,0.05850,47,9057,0.05830,0.05870
1990,5th Quintile,female,White-collar worker,0.43776,372,9057,0.43733,0.43818
1990,5th Quintile,female,Apprentice/ Trainee/ Intern,0.06413,55,9057,0.06392,0.06434
1990,5th Quintile,female,Not employed: Pensioner,0.15167,104,9057,0.15136,0.15198
1990,5th Quintile,female,Not employed: no further information,0.15751,131,9057,0.15720,0.15783
1991,1st Quintile,male,Blue-collar worker,0.31471,327,9006,0.31422,0.31519
1991,1st Quintile,male,White-collar worker,0.08727,52,9006,0.08697,0.08756
1991,1st Quintile,male,Apprentice/ Trainee/ Intern,0.16109,133,9006,0.16070,0.16147
1991,1st Quintile,male,Not employed: Pensioner,0.35201,164,9006,0.35150,0.35251
1991,1st Quintile,male,Not employed: registered unemployed,0.08494,78,9006,0.08464,0.08523
1991,1st Quintile,female,Blue-collar worker,0.10196,149,9006,0.10172,0.10221
1991,1st Quintile,female,White-collar worker,0.07245,75,9006,0.07224,0.07266
1991,1st Quintile,female,Apprentice/ Trainee/ Intern,0.07335,97,9006,0.07314,0.07356
1991,1st Quintile,female,Not employed: Pensioner,0.45327,263,9006,0.45286,0.45367
1991,1st Quintile,female,Not employed: registered unemployed,0.03889,46,9006,0.03873,0.03904
1991,1st Quintile,female,Not employed: no further information,0.26009,374,9006,0.25973,0.26044
1991,2nd Quintile,male,Blue-collar worker,0.35140,392,9006,0.35093,0.35187
1991,2nd Quintile,male,Civil servant,0.04606,32,9006,0.04585,0.04626
1991,2nd Quintile,male,White-collar worker,0.19085,136,9006,0.19046,0.19123
1991,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.12271,106,9006,0.12239,0.12303
1991,2nd Quintile,male,Not employed: Pensioner,0.24059,135,9006,0.24018,0.24101
1991,2nd Quintile,male,Not employed: registered unemployed,0.04839,36,9006,0.04818,0.04860
1991,2nd Quintile,female,Blue-collar worker,0.15030,200,9006,0.14999,0.15061
1991,2nd Quintile,female,White-collar worker,0.17470,165,9006,0.17437,0.17503
1991,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.07669,88,9006,0.07646,0.07692
1991,2nd Quintile,female,Not employed: Pensioner,0.34874,192,9006,0.34833,0.34915
1991,2nd Quintile,female,Not employed: no further information,0.24958,299,9006,0.24920,0.24995
1991,3rd Quintile,male,Self-employed,0.05118,43,9006,0.05098,0.05138
1991,3rd Quintile,male,Blue-collar worker,0.36113,414,9006,0.36070,0.36156
1991,3rd Quintile,male,Civil servant,0.06958,54,9006,0.06935,0.06981
1991,3rd Quintile,male,White-collar worker,0.22411,167,9006,0.22374,0.22449
1991,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.10528,109,9006,0.10500,0.10556
1991,3rd Quintile,male,Not employed: Pensioner,0.18872,121,9006,0.18837,0.18907
1991,3rd Quintile,female,Blue-collar worker,0.13560,190,9006,0.13529,0.13590
1991,3rd Quintile,female,White-collar worker,0.27126,214,9006,0.27086,0.27166
1991,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06984,85,9006,0.06961,0.07006
1991,3rd Quintile,female,Not employed: Pensioner,0.25272,155,9006,0.25233,0.25310
1991,3rd Quintile,female,Not employed: no further information,0.27059,252,9006,0.27019,0.27099
1991,4th Quintile,male,Self-employed,0.06843,67,9006,0.06822,0.06864
1991,4th Quintile,male,Blue-collar worker,0.30996,379,9006,0.30958,0.31035
1991,4th Quintile,male,Civil servant,0.09939,82,9006,0.09914,0.09964
1991,4th Quintile,male,White-collar worker,0.26139,226,9006,0.26103,0.26176
1991,4th Quintile,male,Apprentice/ Trainee/ Intern,0.08254,93,9006,0.08231,0.08277
1991,4th Quintile,male,Not employed: Pensioner,0.17828,122,9006,0.17796,0.17860
1991,4th Quintile,female,Self-employed,0.04801,46,9006,0.04782,0.04819
1991,4th Quintile,female,Blue-collar worker,0.13538,181,9006,0.13508,0.13568
1991,4th Quintile,female,White-collar worker,0.35926,299,9006,0.35884,0.35968
1991,4th Quintile,female,Apprentice/ Trainee/ Intern,0.06099,63,9006,0.06078,0.06119
1991,4th Quintile,female,Not employed: Pensioner,0.21758,141,9006,0.21723,0.21794
1991,4th Quintile,female,Not employed: no further information,0.17878,166,9006,0.17845,0.17911
1991,5th Quintile,male,Self-employed,0.14385,132,9006,0.14357,0.14414
1991,5th Quintile,male,Blue-collar worker,0.18241,209,9006,0.18210,0.18273
1991,5th Quintile,male,Civil servant,0.12753,117,9006,0.12726,0.12780
1991,5th Quintile,male,White-collar worker,0.36877,332,9006,0.36838,0.36916
1991,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04770,50,9006,0.04753,0.04787
1991,5th Quintile,male,Not employed: Pensioner,0.12973,102,9006,0.12946,0.13001
1991,5th Quintile,female,Self-employed,0.06095,55,9006,0.06074,0.06115
1991,5th Quintile,female,Blue-collar worker,0.08000,85,9006,0.07977,0.08024
1991,5th Quintile,female,Civil servant,0.05982,48,9006,0.05961,0.06002
1991,5th Quintile,female,White-collar worker,0.45922,394,9006,0.45879,0.45965
1991,5th Quintile,female,Apprentice/ Trainee/ Intern,0.05809,53,9006,0.05788,0.05829
1991,5th Quintile,female,Not employed: Pensioner,0.13948,94,9006,0.13918,0.13978
1991,5th Quintile,female,Not employed: no further information,0.14245,127,9006,0.14215,0.14275
1992,1st Quintile,male,Self-employed,0.02570,34,13029,0.02556,0.02584
1992,1st Quintile,male,Blue-collar worker,0.28046,431,13029,0.28006,0.28086
1992,1st Quintile,male,White-collar worker,0.09725,108,13029,0.09699,0.09751
1992,1st Quintile,male,Apprentice/ Trainee/ Intern,0.09649,120,13029,0.09623,0.09675
1992,1st Quintile,male,Not employed: Pensioner,0.35897,303,13029,0.35855,0.35939
1992,1st Quintile,male,Not employed: registered unemployed,0.14113,160,13029,0.14082,0.14144
1992,1st Quintile,female,Blue-collar worker,0.08323,187,13029,0.08303,0.08343
1992,1st Quintile,female,White-collar worker,0.10588,209,13029,0.10566,0.10610
1992,1st Quintile,female,Apprentice/ Trainee/ Intern,0.07085,138,13029,0.07067,0.07104
1992,1st Quintile,female,Not employed: Pensioner,0.48280,540,13029,0.48244,0.48316
1992,1st Quintile,female,Not employed: registered unemployed,0.09705,212,13029,0.09683,0.09726
1992,1st Quintile,female,Not employed: no further information,0.16019,286,13029,0.15992,0.16045
1992,2nd Quintile,male,Self-employed,0.03238,43,13029,0.03223,0.03253
1992,2nd Quintile,male,Blue-collar worker,0.38738,621,13029,0.38698,0.38779
1992,2nd Quintile,male,Civil servant,0.02299,31,13029,0.02286,0.02312
1992,2nd Quintile,male,White-collar worker,0.14777,197,13029,0.14747,0.14806
1992,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.11733,163,13029,0.11706,0.11760
1992,2nd Quintile,male,Not employed: Pensioner,0.23687,194,13029,0.23651,0.23722
1992,2nd Quintile,male,Not employed: registered unemployed,0.05529,81,13029,0.05510,0.05548
1992,2nd Quintile,female,Blue-collar worker,0.11819,223,13029,0.11794,0.11844
1992,2nd Quintile,female,White-collar worker,0.21554,384,13029,0.21522,0.21586
1992,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06943,134,13029,0.06923,0.06962
1992,2nd Quintile,female,Not employed: Pensioner,0.31656,260,13029,0.31620,0.31692
1992,2nd Quintile,female,Not employed: registered unemployed,0.05948,119,13029,0.05929,0.05966
1992,2nd Quintile,female,Not employed: no further information,0.22081,330,13029,0.22049,0.22113
1992,3rd Quintile,male,Self-employed,0.05701,70,13029,0.05682,0.05719
1992,3rd Quintile,male,Blue-collar worker,0.34212,524,13029,0.34174,0.34250
1992,3rd Quintile,male,Civil servant,0.04555,50,13029,0.04538,0.04572
1992,3rd Quintile,male,White-collar worker,0.23922,280,13029,0.23888,0.23956
1992,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.10243,151,13029,0.10219,0.10268
1992,3rd Quintile,male,Not employed: Pensioner,0.17556,143,13029,0.17525,0.17586
1992,3rd Quintile,male,Not employed: registered unemployed,0.03811,60,13029,0.03796,0.03827
1992,3rd Quintile,female,Self-employed,0.02550,32,13029,0.02538,0.02562
1992,3rd Quintile,female,Blue-collar worker,0.11733,237,13029,0.11709,0.11757
1992,3rd Quintile,female,White-collar worker,0.26678,379,13029,0.26645,0.26711
1992,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06986,120,13029,0.06967,0.07005
1992,3rd Quintile,female,Not employed: Pensioner,0.27166,217,13029,0.27132,0.27199
1992,3rd Quintile,female,Not employed: registered unemployed,0.04566,85,13029,0.04551,0.04582
1992,3rd Quintile,female,Not employed: no further information,0.20321,281,13029,0.20290,0.20351
1992,4th Quintile,male,Self-employed,0.07079,82,13029,0.07060,0.07098
1992,4th Quintile,male,Blue-collar worker,0.33260,546,13029,0.33225,0.33295
1992,4th Quintile,male,Civil servant,0.08216,90,13029,0.08196,0.08236
1992,4th Quintile,male,White-collar worker,0.23756,292,13029,0.23725,0.23788
1992,4th Quintile,male,Apprentice/ Trainee/ Intern,0.07081,103,13029,0.07062,0.07100
1992,4th Quintile,male,Not employed: Pensioner,0.18279,175,13029,0.18251,0.18308
1992,4th Quintile,male,Not employed: registered unemployed,0.02328,40,13029,0.02317,0.02340
1992,4th Quintile,female,Self-employed,0.03061,44,13029,0.03048,0.03074
1992,4th Quintile,female,Blue-collar worker,0.13183,225,13029,0.13157,0.13210
1992,4th Quintile,female,White-collar worker,0.33870,425,13029,0.33833,0.33906
1992,4th Quintile,female,Apprentice/ Trainee/ Intern,0.07832,115,13029,0.07811,0.07853
1992,4th Quintile,female,Not employed: Pensioner,0.20158,174,13029,0.20128,0.20189
1992,4th Quintile,female,Not employed: registered unemployed,0.02946,45,13029,0.02933,0.02959
1992,4th Quintile,female,Not employed: no further information,0.18950,229,13029,0.18920,0.18980
1992,5th Quintile,male,Self-employed,0.13879,172,13029,0.13854,0.13904
1992,5th Quintile,male,Blue-collar worker,0.19042,285,13029,0.19013,0.19070
