year,quintil_oecd,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,2nd Quintile,male,Civil servant,0.08520475561426684,13496,0.08049446825039094,0.08991504297814273
1987,2nd Quintile,male,Self-employed,0.053500660501981503,13496,0.04970407429124461,0.057297246712718394
1987,2nd Quintile,male,Not employed: registered unemployed,0.023778071334214,13496,0.021207580090394057,0.026348562578033946
1987,2nd Quintile,male,Not employed: Military/Community Service,0.012549537648612946,13496,0.010671410207295937,0.014427665089929955
1987,2nd Quintile,male,Not employed: no further information,0.00726552179656539,13496,0.005832662669957127,0.008698380923173652
1987,2nd Quintile,female,White-collar worker,0.25675675675675674,13496,0.24938654506590155,0.2641269684476119
1987,2nd Quintile,female,Not employed: no further information,0.22901849217638692,13496,0.22192907076080742,0.23610791359196642
1987,2nd Quintile,female,Blue-collar worker,0.20483641536273114,13496,0.1980273835771166,0.21164544714834568
1987,2nd Quintile,female,Not employed: Pensioner,0.1422475106685633,13496,0.13635423349184478,0.14814078784528184
1987,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.07041251778093884,13496,0.0660960986673895,0.07472893689448817
1987,2nd Quintile,female,Self-employed,0.04338549075391181,13496,0.03994837407273096,0.04682260743509265
1987,2nd Quintile,female,Not employed: registered unemployed,0.03627311522048364,13496,0.03311867027886258,0.0394275601621047
1987,2nd Quintile,female,Civil servant,0.017069701280227598,13496,0.014884316781380207,0.01925508577907499
1987,3rd Quintile,male,Blue-collar worker,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,3rd Quintile,male,White-collar worker,0.2789598108747045,13496,0.2713931530929437,0.2865264686564653
1987,3rd Quintile,male,Civil servant,0.10283687943262411,13496,0.09771223558977951,0.10796152327546871
1987,3rd Quintile,male,Not employed: Pensioner,0.08392434988179669,13496,0.07924631776468666,0.08860238199890672
1987,3rd Quintile,male,Self-employed,0.08037825059101655,13496,0.0757912644457188,0.0849652367363143
1987,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.0768321513002364,13496,0.07233885178559281,0.08132545081488
1987,3rd Quintile,male,Not employed: registered unemployed,0.026004728132387706,13496,0.023319642629407045,0.028689813635368367
1987,3rd Quintile,male,Not employed: Military/Community Service,0.009456264775413711,13496,0.007823400165753218,0.011089129385074205
1987,3rd Quintile,male,Not employed: no further information,0.008274231678486997,13496,0.006745915628631621,0.009802547728342374
1987,3rd Quintile,female,White-collar worker,0.37254901960784315,13496,0.364391931560286,0.3807061076554003
1987,3rd Quintile,female,Not employed: no further information,0.17124183006535948,13496,0.16488599851981905,0.1775976616108999
1987,3rd Quintile,female,Blue-collar worker,0.17124183006535948,13496,0.16488599851981905,0.1775976616108999
1987,3rd Quintile,female,Not employed: Pensioner,0.12026143790849673,13496,0.11477369765373388,0.1257491781632596
1987,3rd Quintile,female,Self-employed,0.05751633986928104,13496,0.05358820788078592,0.06144447185777616
1987,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.048366013071895426,13496,0.04474642912764262,0.05198559701614823
1987,3rd Quintile,female,Civil servant,0.03398692810457516,13496,0.03092988899654811,0.03704396721260221
1987,3rd Quintile,female,Not employed: registered unemployed,0.02483660130718954,13496,0.022210942349686433,0.02746226026469265
1987,4th Quintile,male,White-collar worker,0.3233333333333333,13496,0.31544171327610115,0.33122495339056546
1987,4th Quintile,male,Self-employed,0.17666666666666667,13496,0.1702321090609432,0.18310122427239015
1987,4th Quintile,male,Civil servant,0.17,13496,0.16366251355505718,0.17633748644494285
1987,4th Quintile,male,Blue-collar worker,0.13,13496,0.12432605869271578,0.13567394130728422
1987,4th Quintile,male,Not employed: Pensioner,0.10333333333333333,13496,0.09819775605438864,0.10846891061227802
1987,4th Quintile,male,Apprentice/ Trainee/ Intern,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,4th Quintile,male,Not employed: registered unemployed,0.006666666666666667,13496,0.005293714484400211,0.008039618848933124
1987,4th Quintile,male,Not employed: Military/Community Service,0.006666666666666667,13496,0.005293714484400211,0.008039618848933124
1987,4th Quintile,female,White-collar worker,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,4th Quintile,female,Not employed: no further information,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,4th Quintile,female,Not employed: Pensioner,0.10984848484848485,13496,0.1045727551090122,0.11512421458795749
1987,4th Quintile,female,Civil servant,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,4th Quintile,female,Self-employed,0.08712121212121213,13496,0.08236323829111801,0.09187918595130624
1987,4th Quintile,female,Blue-collar worker,0.06060606060606061,13496,0.05658041590923834,0.06463170530288287
1987,4th Quintile,female,Apprentice/ Trainee/ Intern,0.04924242424242424,13496,0.04559187554169881,0.05289297294314967
1987,4th Quintile,female,Not employed: registered unemployed,0.01893939393939394,13496,0.01663962346541729,0.02123916441337059
1987,5th Quintile,male,Self-employed,0.4,13496,0.3917346898003103,0.40826531019968976
1987,5th Quintile,male,White-collar worker,0.28695652173913044,13496,0.27932485157202486,0.29458819190623603
1987,5th Quintile,male,Civil servant,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,5th Quintile,male,Not employed: Pensioner,0.0782608695652174,13496,0.07372949582482483,0.08279224330560997
1987,5th Quintile,male,Apprentice/ Trainee/ Intern,0.06956521739130435,13496,0.06527289258169636,0.07385754220091234
1987,5th Quintile,male,Blue-collar worker,0.02608695652173913,13496,0.023397742698900246,0.028776170344578012
1987,5th Quintile,male,Not employed: Military/Community Service,0.017391304347826087,13496,0.015185789855831223,0.01959681883982095
1987,5th Quintile,male,Not employed: no further information,0.017391304347826087,13496,0.015185789855831223,0.01959681883982095
1987,5th Quintile,male,Not employed: registered unemployed,0.017391304347826087,13496,0.015185789855831223,0.01959681883982095
1987,5th Quintile,female,White-collar worker,0.34285714285714286,13496,0.33484884840183043,0.3508654373124553
1987,5th Quintile,female,Not employed: no further information,0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,5th Quintile,female,Self-employed,0.1619047619047619,13496,0.15568992073166477,0.16811960307785906
1987,5th Quintile,female,Civil servant,0.08571428571428572,13496,0.080991251314463,0.09043732011410843
1987,5th Quintile,female,Not employed: Pensioner,0.08571428571428572,13496,0.080991251314463,0.09043732011410843
1987,5th Quintile,female,Apprentice/ Trainee/ Intern,0.0761904761904762,13496,0.07171442444942515,0.08066652793152725
1987,5th Quintile,female,Blue-collar worker,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,5th Quintile,female,Not employed: registered unemployed,0.009523809523809525,13496,0.007885179503072878,0.011162439544546172
1988,1st Quintile,male,Blue-collar worker,0.42425767488676397,12817,0.4157012604535329,0.43281408931999504
1988,1st Quintile,male,Not employed: Pensioner,0.16607951685958733,12817,0.15963658948084128,0.17252244423833338
1988,1st Quintile,male,Apprentice/ Trainee/ Intern,0.11575239053850025,12817,0.11021360166835009,0.12129117940865042
1988,1st Quintile,male,White-collar worker,0.11524911927528939,12817,0.10972081181462483,0.12077742673595394
1988,1st Quintile,male,Not employed: registered unemployed,0.08002013085052843,12817,0.07532279437883935,0.08471746732221752
1988,1st Quintile,male,Self-employed,0.038751887267237044,12817,0.035410498115363655,0.04209327641911043
1988,1st Quintile,male,Civil servant,0.028183190739808756,12817,0.02531802227508222,0.031048359204535293
1988,1st Quintile,male,Not employed: no further information,0.02264720684448918,12817,0.020071503263527555,0.025222910425450804
1988,1st Quintile,male,Not employed: Military/Community Service,0.009058882737795673,12817,0.00741857957342563,0.010699185902165715
1988,1st Quintile,female,Not employed: no further information,0.3758043758043758,12817,0.3674193547888587,0.38418939681989295
1988,1st Quintile,female,Not employed: Pensioner,0.2054912054912055,12817,0.19849586507464026,0.21248654590777075
1988,1st Quintile,female,Blue-collar worker,0.16001716001716002,12817,0.15366997196947793,0.1663643480648421
1988,1st Quintile,female,White-collar worker,0.10553410553410554,12817,0.10021496837848431,0.11085324268972677
1988,1st Quintile,female,Apprentice/ Trainee/ Intern,0.08065208065208065,12817,0.07593785229585627,0.08536630900830504
1988,1st Quintile,female,Not employed: registered unemployed,0.04676104676104676,12817,0.04310589105715539,0.05041620246493813
1988,1st Quintile,female,Self-employed,0.023166023166023165,12817,0.02056167525283211,0.02577037107921422
1988,1st Quintile,female,Civil servant,0.002145002145002145,12817,0.0013440428179532548,0.002945961472051035
1988,1st Quintile,female,Not employed: Military/Community Service,0.000429000429000429,12817,7.049266432752047e-05,0.0007875081936733375
1988,2nd Quintile,male,Blue-collar worker,0.4296052631578947,12817,0.42103517221310244,0.438175354102687
1988,2nd Quintile,male,White-collar worker,0.18289473684210528,12817,0.17620201944476518,0.18958745423944537
1988,2nd Quintile,male,Not employed: Pensioner,0.1118421052631579,12817,0.10638564953052779,0.117298560995788
1988,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.09342105263157895,12817,0.08838270566175908,0.09845939960139881
1988,2nd Quintile,male,Civil servant,0.07434210526315789,12817,0.06980053997647999,0.07888367054983579
1988,2nd Quintile,male,Self-employed,0.0506578947368421,12817,0.04686126872070788,0.054454520752976326
1988,2nd Quintile,male,Not employed: registered unemployed,0.03618421052631579,12817,0.03295110821279787,0.03941731283983371
1988,2nd Quintile,male,Not employed: no further information,0.011842105263157895,12817,0.009969309103452301,0.013714901422863489
1988,2nd Quintile,male,Not employed: Military/Community Service,0.009210526315789473,12817,0.007556677544176006,0.01086437508740294
1988,2nd Quintile,female,White-collar worker,0.2397743300423131,12817,0.23238278058230866,0.24716587950231755
1988,2nd Quintile,female,Not employed: no further information,0.22778561354019747,12817,0.22052463807793513,0.2350465890024598
1988,2nd Quintile,female,Blue-collar worker,0.2059238363892807,12817,0.19892304286143292,0.21292462991712846
1988,2nd Quintile,female,Not employed: Pensioner,0.14809590973201692,12817,0.14194655193649408,0.15424526752753975
1988,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.076163610719323,12817,0.07157126924132803,0.08075595219731796
1988,2nd Quintile,female,Not employed: registered unemployed,0.05289139633286319,12817,0.049016542841936794,0.05676624982378958
1988,2nd Quintile,female,Self-employed,0.03455571227080395,12817,0.03139353354578248,0.03771789099582542
1988,2nd Quintile,female,Civil servant,0.014809590973201692,12817,0.012718396132457689,0.016900785813945697
1988,3rd Quintile,male,Blue-collar worker,0.3301549463647199,12817,0.3220133613775122,0.33829653135192767
1988,3rd Quintile,male,White-collar worker,0.27771156138259834,12817,0.269957750737144,0.28546537202805267
1988,3rd Quintile,male,Not employed: Pensioner,0.10131108462455304,12817,0.0960871701973214,0.10653499905178469
1988,3rd Quintile,male,Civil servant,0.09892729439809297,12817,0.09375836188067077,0.10409622691551518
1988,3rd Quintile,male,Self-employed,0.07151370679380215,12817,0.06705257275304599,0.0759748408345583
1988,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.066746126340882,12817,0.06242521044700785,0.07106704223475617
1988,3rd Quintile,male,Not employed: registered unemployed,0.023837902264600714,12817,0.02119696632317775,0.02647883820602368
1988,3rd Quintile,male,Not employed: Military/Community Service,0.02026221692491061,12817,0.01782293898694046,0.02270149486288076
1988,3rd Quintile,male,Not employed: no further information,0.009535160905840286,12817,0.007852694413127859,0.011217627398552713
1988,3rd Quintile,female,White-collar worker,0.37184594953519257,12817,0.3634788008014353,0.38021309826894983
1988,3rd Quintile,female,Not employed: no further information,0.17928286852589642,12817,0.17264193665590305,0.1859238003958898
1988,3rd Quintile,female,Blue-collar worker,0.17131474103585656,12817,0.16479162576617876,0.17783785630553436
1988,3rd Quintile,female,Not employed: Pensioner,0.11420982735723771,12817,0.10870327154295267,0.11971638317152275
1988,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.05179282868525897,12817,0.04795620403857645,0.055629453331941484
1988,3rd Quintile,female,Self-employed,0.05046480743691899,12817,0.04667503858319948,0.0542545762906385
1988,3rd Quintile,female,Civil servant,0.035856573705179286,12817,0.03263759506105647,0.0390755523493021
1988,3rd Quintile,female,Not employed: registered unemployed,0.025232403718459494,12817,0.022517260557990568,0.02794754687892842
1988,4th Quintile,male,White-collar worker,0.34615384615384615,12817,0.337917487559916,0.35439020474777627
1988,4th Quintile,male,Civil servant,0.17751479289940827,12817,0.17089957426828525,0.1841300115305313
1988,4th Quintile,male,Self-employed,0.14792899408284024,12817,0.14178250060714112,0.15407548755853936
1988,4th Quintile,male,Blue-collar worker,0.14497041420118342,12817,0.13887514150444846,0.15106568689791838
1988,4th Quintile,male,Not employed: Pensioner,0.11242603550295859,12817,0.1069571528516553,0.11789491815426187
1988,4th Quintile,male,Apprentice/ Trainee/ Intern,0.029585798816568046,12817,0.026652319024846192,0.0325192786082899
1988,4th Quintile,male,Not employed: registered unemployed,0.020710059171597635,12817,0.018244535390722676,0.023175582952472594
1988,4th Quintile,male,Not employed: Military/Community Service,0.014792899408284023,12817,0.012702865664737611,0.016882933151830433
1988,4th Quintile,male,Not employed: no further information,0.005917159763313609,12817,0.0045893654159648856,0.007244954110662333
1988,4th Quintile,female,White-collar worker,0.46417445482866043,12817,0.45554039200333973,0.47280851765398113
1988,4th Quintile,female,Not employed: no further information,0.14018691588785046,12817,0.13417630457109025,0.14619752720461066
