year,quintil_oecd,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,1st Quintile,male,Self-employed,0.042494321500281325,31,9708,0.04228928644635333,0.04269935655420932
1988,1st Quintile,male,Blue-collar worker,0.27570206290083543,342,9708,0.2752478383334267,0.27615628746824417
1988,1st Quintile,male,White-collar worker,0.06903065641763169,51,9708,0.06877297643672674,0.06928833639853664
1988,1st Quintile,male,Apprentice/ Trainee/ Intern,0.1605804142751987,142,9708,0.16020722614313215,0.16095360240726525
1988,1st Quintile,male,Not employed: Pensioner,0.31580624032130683,158,9708,0.3153337511103051,0.31627872953230857
1988,1st Quintile,male,Not employed: registered unemployed,0.11089242055075299,106,9708,0.1105732520115225,0.11121158908998348
1988,1st Quintile,male,Not employed: no further information,0.025493884033993053,33,9708,0.025333669365488944,0.02565409870249716
1988,1st Quintile,female,Blue-collar worker,0.09704294127841775,140,9708,0.0967953939171655,0.09729048863967
1988,1st Quintile,female,White-collar worker,0.060927099467612496,66,9708,0.06072706829414059,0.0611271306410844
1988,1st Quintile,female,Apprentice/ Trainee/ Intern,0.0840871328083071,117,9708,0.08385505445767966,0.08431921115893454
1988,1st Quintile,female,Not employed: Pensioner,0.39216415944725586,229,9708,0.39175586837909065,0.39257245051542106
1988,1st Quintile,female,Not employed: registered unemployed,0.06159613755798292,74,9708,0.06139508277440223,0.061797192341563605
1988,1st Quintile,female,Not employed: no further information,0.30418252944042395,436,9708,0.3037977980917357,0.3045672607891122
1988,2nd Quintile,male,Self-employed,0.0384544202100596,35,9708,0.03826597819503979,0.03864286222507941
1988,2nd Quintile,male,Blue-collar worker,0.31598313283775,391,9708,0.31552753146533646,0.3164387342101635
1988,2nd Quintile,male,Civil servant,0.04955140773795765,36,9708,0.04933873492164811,0.0497640805542672
1988,2nd Quintile,male,White-collar worker,0.17296574078098956,138,9708,0.172595092949586,0.17333638861239312
1988,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.11377704743933006,123,9708,0.11346586255412555,0.11408823232453458
1988,2nd Quintile,male,Not employed: Pensioner,0.264560647815283,147,9708,0.2641283771915606,0.26499291843900535
1988,2nd Quintile,male,Not employed: registered unemployed,0.0447076031786302,44,9708,0.044505078233989886,0.04491012812327051
1988,2nd Quintile,female,Self-employed,0.024846117552065925,31,9708,0.02471346667496533,0.02497876842916652
1988,2nd Quintile,female,Blue-collar worker,0.11039288853918189,183,9708,0.11012582539813495,0.11065995168022882
1988,2nd Quintile,female,White-collar worker,0.1453167847683989,139,9708,0.14501645058969678,0.14561711894710103
1988,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06012389059099323,90,9708,0.059921307532233965,0.0603264736497525
1988,2nd Quintile,female,Not employed: Pensioner,0.37697185836672936,215,9708,0.3765588559640681,0.37738486076939065
1988,2nd Quintile,female,Not employed: no further information,0.28234846018263066,361,9708,0.28196484675239347,0.28273207361286784
1988,3rd Quintile,male,Self-employed,0.05713151490228332,47,9708,0.05692453054298186,0.057338499261584776
1988,3rd Quintile,male,Blue-collar worker,0.37322786544957337,445,9708,0.3727965291879604,0.37365920171118633
1988,3rd Quintile,male,Civil servant,0.06884605310073098,59,9708,0.06862025287725339,0.06907185332420858
1988,3rd Quintile,male,White-collar worker,0.186185473121818,160,9708,0.18583832908074222,0.18653261716289377
1988,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.11984043706763409,126,9708,0.11955079842898991,0.12013007570627826
1988,3rd Quintile,male,Not employed: Pensioner,0.16077877349423278,110,9708,0.16045118647443343,0.16110636051403213
1988,3rd Quintile,male,Not employed: registered unemployed,0.03398988286372739,39,9708,0.0338282834537281,0.03415148227372668
1988,3rd Quintile,female,Blue-collar worker,0.12876322387470154,196,9708,0.12846689249031376,0.12905955525908933
1988,3rd Quintile,female,White-collar worker,0.23422603221367172,200,9708,0.23385133409762862,0.23460073032971482
1988,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.09432000945291388,112,9708,0.09406142468812578,0.09457859421770198
1988,3rd Quintile,female,Not employed: Pensioner,0.25480086586888223,149,9708,0.25441534290690543,0.25518638883085903
1988,3rd Quintile,female,Not employed: registered unemployed,0.04100944702322306,46,9708,0.04083399323458046,0.04118490081186566
1988,3rd Quintile,female,Not employed: no further information,0.24688042156660758,255,9708,0.24649892650229738,0.2472619166309178
1988,4th Quintile,male,Self-employed,0.051233112127100536,59,9708,0.051045743076218,0.05142048117798307
1988,4th Quintile,male,Blue-collar worker,0.3344894391403651,426,9708,0.33408846957541555,0.33489040870531467
1988,4th Quintile,male,Civil servant,0.0985813027985193,93,9708,0.09832796307865026,0.09883464251838835
1988,4th Quintile,male,White-collar worker,0.2539880407775917,231,9708,0.2536181084736998,0.25435797308148356
1988,4th Quintile,male,Apprentice/ Trainee/ Intern,0.07522321757541178,100,9708,0.07499906840276192,0.07544736674806164
1988,4th Quintile,male,Not employed: Pensioner,0.15913114683916385,118,9708,0.1588202727987595,0.1594420208795682
1988,4th Quintile,male,Not employed: registered unemployed,0.027353740741847682,36,9708,0.02721511989361671,0.027492361590078652
1988,4th Quintile,female,Self-employed,0.03730680631453219,36,9708,0.037140465926471335,0.037473146702593045
1988,4th Quintile,female,Blue-collar worker,0.13537047451193016,196,9708,0.1350701873744709,0.1356707616493894
1988,4th Quintile,female,White-collar worker,0.31436962579229166,280,9708,0.3139621282093807,0.31477712337520264
1988,4th Quintile,female,Apprentice/ Trainee/ Intern,0.06887181453662089,74,9708,0.06864954229846579,0.06909408677477599
1988,4th Quintile,female,Not employed: Pensioner,0.1970474914219226,130,9708,0.196698359058596,0.1973966237852492
1988,4th Quintile,female,Not employed: registered unemployed,0.04485043428839773,51,9708,0.04466876616037838,0.04503210241641708
1988,4th Quintile,female,Not employed: no further information,0.20218335313430486,202,9708,0.20183083296679902,0.2025358733018107
1988,5th Quintile,male,Self-employed,0.14259390298024271,141,9708,0.14230319035043626,0.14288461561004917
1988,5th Quintile,male,Blue-collar worker,0.18271067198839247,226,9708,0.1823893873143028,0.18303195666248215
1988,5th Quintile,male,Civil servant,0.13729488621959118,128,9708,0.13700874626439163,0.13758102617479073
1988,5th Quintile,male,White-collar worker,0.35266614987729095,319,9708,0.35226889779261455,0.35306340196196734
1988,5th Quintile,male,Apprentice/ Trainee/ Intern,0.0551459552411884,59,9708,0.05495617135598211,0.05533573912639469
1988,5th Quintile,male,Not employed: Pensioner,0.12958843369329423,98,9708,0.12930920143741956,0.1298676659491689
1988,5th Quintile,female,Self-employed,0.07879730391168308,76,9708,0.07856385815452317,0.07903074966884298
1988,5th Quintile,female,Blue-collar worker,0.0857452579968152,109,9708,0.08550265767514985,0.08598785831848056
1988,5th Quintile,female,Civil servant,0.06225946289494482,55,9708,0.06205010143607383,0.06246882435381581
1988,5th Quintile,female,White-collar worker,0.41972193362178756,365,9708,0.41929431991672816,0.42014954732684695
1988,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04726554566268187,49,9708,0.047081675618912494,0.04744941570645124
1988,5th Quintile,female,Not employed: Pensioner,0.15710186980757399,103,9708,0.15678656475647954,0.15741717485866843
1988,5th Quintile,female,Not employed: no further information,0.14910862610451348,146,9708,0.1487999939641911,0.14941725824483584
1989,1st Quintile,male,Blue-collar worker,0.2767355330574812,342,9286,0.27626554608702014,0.2772055200279423
1989,1st Quintile,male,White-collar worker,0.07556118208027642,53,9286,0.07528353491186048,0.07583882924869235
1989,1st Quintile,male,Apprentice/ Trainee/ Intern,0.18756809721988463,143,9286,0.18715800855894837,0.18797818588082088
1989,1st Quintile,male,Not employed: Pensioner,0.3275637793082033,148,9286,0.32707074371145445,0.32805681490495214
1989,1st Quintile,male,Not employed: registered unemployed,0.09273295487012397,75,9286,0.09242824297548975,0.09303766676475818
1989,1st Quintile,male,Not employed: no further information,0.03983845346403047,51,9286,0.039632993040032885,0.040043913888028054
1989,1st Quintile,female,Blue-collar worker,0.08434797137596481,132,9286,0.08412007576730668,0.08457586698462294
1989,1st Quintile,female,White-collar worker,0.08499951905837319,80,9286,0.08477082635925828,0.0852282117574881
1989,1st Quintile,female,Apprentice/ Trainee/ Intern,0.08598176202833258,112,9286,0.08575187524363526,0.0862116488130299
1989,1st Quintile,female,Not employed: Pensioner,0.44162216403076526,257,9286,0.4412149498238955,0.44202937823763505
1989,1st Quintile,female,Not employed: registered unemployed,0.047217816143411806,52,9286,0.047043882671098186,0.047391749615725426
1989,1st Quintile,female,Not employed: no further information,0.2558307673631524,401,9286,0.2554729629879639,0.2561885717383409
1989,2nd Quintile,male,Self-employed,0.04255268823423904,33,9286,0.04235712718143366,0.042748249287044425
1989,2nd Quintile,male,Blue-collar worker,0.36353687246648486,421,9286,0.36307083344533625,0.3640029114876335
1989,2nd Quintile,male,Civil servant,0.05879472051171623,42,9286,0.058566805586529186,0.05902263543690327
1989,2nd Quintile,male,White-collar worker,0.17014507923522215,126,9286,0.16978101987019087,0.17050913860025343
1989,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.09898868510316951,101,9286,0.09869933787658994,0.09927803232974908
1989,2nd Quintile,male,Not employed: Pensioner,0.2247066059079326,124,9286,0.22430221406610784,0.22511099774975735
1989,2nd Quintile,male,Not employed: registered unemployed,0.04127534854123551,43,9286,0.0410826165778431,0.04146808050462792
1989,2nd Quintile,female,Blue-collar worker,0.12046626269963888,190,9286,0.12018456737343662,0.12074795802584114
1989,2nd Quintile,female,White-collar worker,0.15619637613427634,144,9286,0.15588219735978304,0.15651055490876964
1989,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06747917236249339,95,9286,0.0672620848635205,0.06769625986146627
1989,2nd Quintile,female,Not employed: Pensioner,0.32890551292810244,180,9286,0.3284989309884215,0.3293120948677834
1989,2nd Quintile,female,Not employed: registered unemployed,0.028748364890482145,36,9286,0.02860375662162239,0.0288929731593419
1989,2nd Quintile,female,Not employed: no further information,0.2982043109850068,363,9286,0.29780841328546753,0.2986002086845461
1989,3rd Quintile,male,Self-employed,0.041893376604488955,39,9286,0.041714926790511794,0.042071826418466116
1989,3rd Quintile,male,Blue-collar worker,0.37200133474312286,409,9286,0.3715708199244607,0.372431849561785
1989,3rd Quintile,male,Civil servant,0.061331923967868414,53,9286,0.06111820856996691,0.06154563936576992
1989,3rd Quintile,male,White-collar worker,0.21498248329323133,183,9286,0.2146165704047883,0.21534839618167437
1989,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.1220030767342356,116,9286,0.1217115567150061,0.12229459675346512
1989,3rd Quintile,male,Not employed: Pensioner,0.1877878046570529,122,9286,0.18743994429801622,0.18813566501608955
1989,3rd Quintile,female,Blue-collar worker,0.1466809759121673,194,9286,0.14636466155566366,0.14699729026867095
1989,3rd Quintile,female,White-collar worker,0.2618618228543898,214,9286,0.261468742606212,0.2622549031025676
1989,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06079759456918704,69,9286,0.06058394644171318,0.0610112426966609
1989,3rd Quintile,female,Not employed: Pensioner,0.27748974986031627,163,9286,0.2770894165079753,0.27789008321265724
1989,3rd Quintile,female,Not employed: no further information,0.25316985680393955,237,9286,0.25278108638605434,0.25355862722182476
1989,4th Quintile,male,Self-employed,0.06347796488127731,57,9286,0.06327323143572577,0.06368269832682885
1989,4th Quintile,male,Blue-collar worker,0.3108609916332426,411,9286,0.31047234507253185,0.31124963819395335
1989,4th Quintile,male,Civil servant,0.08641244689509711,80,9286,0.0861765177812542,0.08664837600894003
1989,4th Quintile,male,White-collar worker,0.26921288005718835,241,9286,0.2688404354783522,0.2695853246360245
1989,4th Quintile,male,Apprentice/ Trainee/ Intern,0.09950767335974825,108,9286,0.09925631890181344,0.09975902781768306
1989,4th Quintile,male,Not employed: Pensioner,0.17052804317344644,123,9286,0.17021223958822237,0.1708438467586705
1989,4th Quintile,female,Self-employed,0.045314213721642835,39,9286,0.045131188929670864,0.045497238513614806
1989,4th Quintile,female,Blue-collar worker,0.13607442567142594,195,9286,0.1357727162379163,0.13637613510493557
1989,4th Quintile,female,White-collar worker,0.327700996436882,287,9286,0.3272879654985206,0.32811402737524337
1989,4th Quintile,female,Apprentice/ Trainee/ Intern,0.07742809098311543,80,9286,0.07719290477043235,0.0776632771957985
1989,4th Quintile,female,Not employed: Pensioner,0.20093078549765978,122,9286,0.20057818906848549,0.20128338192683407
1989,4th Quintile,female,Not employed: no further information,0.21255148768927395,204,9286,0.21219148509769015,0.21291149028085776
1989,5th Quintile,male,Self-employed,0.1355209697026771,135,9286,0.1352359147456389,0.1358060246597153
1989,5th Quintile,male,Blue-collar worker,0.17955274053893486,201,9286,0.17923309439524265,0.17987238668262706
1989,5th Quintile,male,Civil servant,0.1346154455144089,118,9286,0.13433119573775915,0.13489969529105866
1989,5th Quintile,male,White-collar worker,0.3673786731064216,324,9286,0.36697718100953947,0.3677801652033037
1989,5th Quintile,male,Apprentice/ Trainee/ Intern,0.05769970980552494,54,9286,0.05750551858436044,0.05789390102668944
1989,5th Quintile,male,Not employed: Pensioner,0.12523246133203259,91,9286,0.12495681456485362,0.12550810809921156
1989,5th Quintile,female,Self-employed,0.07013673268130158,66,9286,0.06991741126934863,0.07035605409325453
1989,5th Quintile,female,Blue-collar worker,0.07734334197746431,98,9286,0.07711392251975122,0.07757276143517741
1989,5th Quintile,female,Civil servant,0.057538782553642094,46,9286,0.05733879139330447,0.057738773713979716
1989,5th Quintile,female,White-collar worker,0.4251534525320977,368,9286,0.4247288842557054,0.42557802080849
1989,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04658212263133607,48,9286,0.04640113453809784,0.0467631107245743
1989,5th Quintile,female,Not employed: Pensioner,0.16561838095275488,111,9286,0.16529912768336938,0.1659376342221404
1989,5th Quintile,female,Not employed: no further information,0.1576271866714034,136,9286,0.15731424279695,0.15794013054585682
1990,1st Quintile,male,Blue-collar worker,0.3256816994081688,354,9057,0.32520041222471663,0.326162986591621
1990,1st Quintile,male,White-collar worker,0.07138559956340917,42,9057,0.07112117721464128,0.07165002191217706
1990,1st Quintile,male,Apprentice/ Trainee/ Intern,0.15485353575270203,125,9057,0.15448199907080062,0.15522507243460343
