syear,quintil_oecd,sex,occpos,proportion,n,lower_confidence,upper_confidence
1992,1. Quintil,female,3.0,0.005414755207941641,13316,0.004168291615293878,0.006661218800589404
1992,2. Quintil,male,6.0,0.004888320673836204,13316,0.003703684653465288,0.00607295669420712
1992,2. Quintil,female,1.0,0.003760246672181695,13316,0.002720663407224852,0.004799829937138538
1992,1. Quintil,male,9.0,0.0034594269384071595,13316,0.0024621431663690717,0.004456710710445247
1992,1. Quintil,male,7.0,0.002105738136421749,13316,0.0013271395299727959,0.0028843367428707024
1992,2. Quintil,male,7.0,0.0018049184026472137,13316,0.0010839675207539921,0.0025258692845404355
1992,2. Quintil,male,9.0,0.0018049184026472137,13316,0.0010839675207539921,0.0025258692845404355
1992,2. Quintil,female,3.0,0.0013536888019854102,13316,0.0007291859193616036,0.0019781916846092168
1993,1. Quintil,male,2.0,0.11455865494841422,13101,0.10910487388590699,0.12001243601092144
1993,1. Quintil,female,4.0,0.10897974780282767,13101,0.10364368988277366,0.11431580572288168
1993,1. Quintil,female,6.0,0.09591134887275506,13101,0.0908688668764326,0.10095383086907751
1993,1. Quintil,male,4.0,0.07084447841039358,13101,0.06645107525451309,0.07523788156627408
1993,1. Quintil,male,6.0,0.06901031715705006,13101,0.06466988178774039,0.07335075252635972
1993,1. Quintil,female,9.0,0.061902942300343905,13101,0.05777642774905169,0.06602945685163612
1993,2. Quintil,male,2.0,0.058463889950324796,13101,0.05444629460182176,0.062481485298827834
1993,1. Quintil,female,2.0,0.04959877722583111,13101,0.0458809189873989,0.053316635464263316
1993,2. Quintil,female,4.0,0.03225066870462361,13101,0.029225464815947188,0.035275872593300034
1993,2. Quintil,female,9.0,0.031792128391287734,13101,0.02878779617794269,0.034796460604632776
1993,1. Quintil,female,8.0,0.02865876958349255,13101,0.025801715048522356,0.031515824118462744
1993,2. Quintil,male,5.0,0.026213221245701183,13101,0.023477347943249384,0.028949094548152983
1993,2. Quintil,male,4.0,0.025296140619029423,13101,0.022607285982378655,0.02798499525568019
1993,1. Quintil,male,8.0,0.023079862437906,13101,0.020508578795528313,0.025651146080283686
1993,2. Quintil,female,2.0,0.02292701566679404,13101,0.02036405987818247,0.025489971455405606
1993,1. Quintil,male,1.0,0.02285059228123806,13101,0.02029181158744348,0.02540937297503264
1993,2. Quintil,female,5.0,0.02254489873901414,13101,0.020002893734135132,0.025086903743893146
1993,1. Quintil,male,5.0,0.020099350401222776,13101,0.01769617272214096,0.02250252808030459
1993,1. Quintil,female,5.0,0.019411539931218955,13101,0.017049010475965333,0.021774069386472576
1993,1. Quintil,male,3.0,0.01773022544898739,13101,0.015470392339785255,0.019990058558189527
1993,1. Quintil,female,1.0,0.0119220481467329,13101,0.010063495413499842,0.013780600879965956
1993,2. Quintil,female,8.0,0.009629346580053497,13101,0.007957096834468678,0.011301596325638315
1993,2. Quintil,male,1.0,0.008788689338937715,13101,0.0071904234548818636,0.010386955222993566
1993,2. Quintil,male,8.0,0.008330149025601833,13101,0.006773775665731962,0.009886522385471705
1993,2. Quintil,female,6.0,0.006648834543370272,13101,0.005257190984993113,0.00804047810174743
1993,1. Quintil,female,3.0,0.00611387084447841,13101,0.004779027523419778,0.007448714165537043
1993,2. Quintil,male,3.0,0.00596102407336645,13101,0.00464287055699318,0.007279177589739719
1993,2. Quintil,male,6.0,0.004967520061138708,13101,0.0037636148578069706,0.006171425264470446
1993,2. Quintil,female,1.0,0.003974016048910967,13101,0.00289667305805029,0.0050513590397716435
1993,1. Quintil,male,9.0,0.0038975926633549865,13101,0.0028306180964136423,0.00496456723029633
1993,1. Quintil,male,7.0,0.0022927015666794038,13101,0.0014737104587514442,0.003111692674607363
1993,2. Quintil,male,9.0,0.0020634314100114637,13101,0.001286378957886877,0.0028404838621360505
1993,2. Quintil,male,7.0,0.0016813144822315628,13101,0.000979757542641394,0.0023828714218217316
1993,2. Quintil,female,3.0,0.0016048910966755827,13101,0.0009194378240069171,0.0022903443693442485
1994,1. Quintil,female,4.0,0.1116380315633989,12873,0.10619780169229097,0.11707826143450682
1994,1. Quintil,male,2.0,0.10868382181450673,12873,0.10330713757207996,0.11406050605693349
1994,1. Quintil,female,6.0,0.09702246754256394,12873,0.09190929065892461,0.10213564442620326
1994,1. Quintil,male,4.0,0.07338878955142657,12873,0.06888394484704774,0.0778936342558054
1994,1. Quintil,male,6.0,0.06973489854621784,12873,0.06533497998772082,0.07413481710471485
1994,1. Quintil,female,9.0,0.06359325196299463,12873,0.05937770461945453,0.06780879930653473
1994,2. Quintil,male,2.0,0.0536422296509368,12873,0.04975001060498728,0.057534448696886314
1994,1. Quintil,female,2.0,0.045712508746015706,12873,0.04210445223925527,0.049320565252776144
1994,2. Quintil,female,4.0,0.03210759542874912,12873,0.02906227063300365,0.035152920224494594
1994,1. Quintil,female,8.0,0.031796625981497316,12873,0.02876559760824031,0.03482765435475432
1994,2. Quintil,female,9.0,0.031641141257871416,12873,0.028617290021473812,0.03466499249426902
1994,1. Quintil,male,8.0,0.026743372463655445,12873,0.023956366114492242,0.02953037881281865
1994,2. Quintil,male,4.0,0.024566586332892795,12873,0.0218924262156385,0.02724074645014709
1994,1. Quintil,male,1.0,0.024255616885640985,12873,0.021598012211784583,0.026913221559497387
1994,2. Quintil,female,5.0,0.023089481458446706,12873,0.020494999413950887,0.025683963502942525
1994,2. Quintil,male,5.0,0.022156573116691284,12873,0.01961383202016946,0.024699314213213107
1994,2. Quintil,female,2.0,0.02060172588043225,12873,0.018147877888480865,0.023055573872383633
1994,1. Quintil,male,5.0,0.01951333281505092,12873,0.017123856341526,0.02190280928857584
1994,1. Quintil,male,3.0,0.018580424473295498,12873,0.016247657486865196,0.0209131914597258
1994,1. Quintil,female,5.0,0.01850268211148255,12873,0.01617470830749422,0.020830655915470876
1994,2. Quintil,male,8.0,0.011117157739252119,12873,0.009305878157240332,0.012928437321263905
1994,1. Quintil,female,1.0,0.010961673015626216,12873,0.00916296293321408,0.01276038309803835
1994,2. Quintil,female,8.0,0.01080618829200031,12873,0.009020140205336181,0.01259223637866444
1994,2. Quintil,male,1.0,0.00870714452305061,12873,0.0071022183805246955,0.010312070665576524
1994,1. Quintil,female,3.0,0.006841327839539765,12873,0.0054173746668655515,0.00826528101221398
1994,2. Quintil,female,6.0,0.006763585477726814,12873,0.005347690651016738,0.008179480304436888
1994,2. Quintil,male,3.0,0.005908419497784343,12873,0.0045844894291541,0.007232349566414586
1994,2. Quintil,male,6.0,0.004897768794215968,12873,0.00369176360459305,0.006103773983838887
1994,2. Quintil,female,1.0,0.004198087537899402,12873,0.003081151226947031,0.005315023848851772
1994,1. Quintil,male,9.0,0.003964860452460545,12873,0.002879266362989101,0.00505045454193199
1994,1. Quintil,male,7.0,0.002410013216201508,12873,0.001562977078224868,0.003257049354178148
1994,2. Quintil,male,7.0,0.0022545284925756044,12873,0.0014352077809842577,0.003073849204166951
1994,2. Quintil,male,9.0,0.0021767861307626524,12873,0.0013716841979306332,0.0029818880635946714
1994,2. Quintil,female,3.0,0.002021301407136749,12873,0.0012454253293544175,0.0027971774849190802
1995,3. Quintil,male,2.0,0.06865626648579395,13284,0.06435608556731093,0.07295644740427698
1995,2. Quintil,male,2.0,0.0617228125706534,13284,0.05763039377712215,0.06581523136418464
1995,3. Quintil,female,4.0,0.05983872183284347,13284,0.05580520408549178,0.06387223958019517
1995,2. Quintil,female,9.0,0.05109654080940538,13284,0.04735200142565724,0.054841080193153514
1995,4. Quintil,female,4.0,0.04265581430401688,13284,0.03921932648819673,0.04609230211983703
1995,3. Quintil,female,6.0,0.040470269048157356,13284,0.03711915736705002,0.04382138072926469
1995,2. Quintil,female,6.0,0.03986736001205818,13284,0.036540258943264084,0.04319446108085227
1995,3. Quintil,male,4.0,0.03481799683472756,13284,0.03170055659936792,0.0379354370700872
1995,4. Quintil,male,4.0,0.03240636069033084,13284,0.0293950659123123,0.035417655468349386
1995,3. Quintil,male,6.0,0.030522269952520914,13284,0.02759697965228652,0.03344756025275531
1995,3. Quintil,female,9.0,0.02999472454593413,13284,0.02709403583331546,0.0328954132585528
1995,4. Quintil,male,2.0,0.02999472454593413,13284,0.02709403583331546,0.0328954132585528
1995,3. Quintil,female,2.0,0.02886427010324817,13284,0.02601710996756846,0.03171143023892788
1995,2. Quintil,female,8.0,0.026829452106413444,13284,0.02408160845511649,0.029577295757710398
1995,2. Quintil,female,4.0,0.026829452106413444,13284,0.02408160845511649,0.029577295757710398
1995,2. Quintil,male,6.0,0.02637727032933906,13284,0.023652048148180192,0.02910249251049793
1995,2. Quintil,female,2.0,0.024267088702991935,13284,0.021650316283920418,0.02688386112206345
1995,2. Quintil,male,8.0,0.023362725148843168,13284,0.02079398581649375,0.025931464481192587
1995,2. Quintil,male,5.0,0.02140327078152084,13284,0.01894214624153219,0.02386439532150949
1995,2. Quintil,female,5.0,0.018991634637124125,13284,0.016670452783975588,0.02131281649027266
1995,5. Quintil,female,4.0,0.017484362046876176,13284,0.01525548419339663,0.01971323990035572
1995,3. Quintil,male,5.0,0.017032180269801793,13284,0.014831806746523363,0.019232553793080222
1995,2. Quintil,male,4.0,0.016052453086140627,13284,0.013915237581136542,0.018189668591144712
1995,4. Quintil,female,6.0,0.015750998568091038,13284,0.013633621645697844,0.017868375490484232
1995,3. Quintil,female,5.0,0.015600271309066245,13284,0.013492888387112698,0.017707654231019793
1995,5. Quintil,male,4.0,0.015223453161504258,13284,0.013141278898219078,0.017305627424789437
1995,4. Quintil,male,6.0,0.01205818072198357,13284,0.010202094201057724,0.013914267242909416
1995,4. Quintil,female,2.0,0.010927726279297612,13284,0.009159773928951447,0.012695678629643777
1995,3. Quintil,female,8.0,0.010852362649785214,13284,0.009090450112512534,0.012614275187057895
1995,4. Quintil,female,9.0,0.01070163539076042,13284,0.00895186783883455,0.01245140294268629
1995,2. Quintil,male,1.0,0.009118999171000076,13284,0.007502498174513383,0.01073550016748677
1995,3. Quintil,male,1.0,0.008666817393925691,13284,0.007090544952292604,0.010243089835558777
1995,3. Quintil,male,8.0,0.008365362875876102,13284,0.006816511042281325,0.009914214709470879
1995,3. Quintil,male,3.0,0.007988544728314116,13284,0.006474691340467234,0.009502398116160998
1995,4. Quintil,male,3.0,0.007234908433190143,13284,0.00579368469657935,0.008676132169800935
1995,5. Quintil,male,1.0,0.0068580902856281555,13284,0.005454633994687933,0.008261546576568378
1995,4. Quintil,male,1.0,0.006707363026603361,13284,0.005319309696884544,0.008095416356322178
1995,5. Quintil,male,2.0,0.006104453990504182,13284,0.004779851941607217,0.007429056039401148
1995,5. Quintil,female,6.0,0.005953726731479388,13284,0.00464548081679916,0.007261972646159616
1995,5. Quintil,male,3.0,0.005802999472454593,13284,0.00451132187391566,0.007094677070993527
1995,4. Quintil,female,5.0,0.005802999472454593,13284,0.00451132187391566,0.007094677070993527
1995,4. Quintil,male,5.0,0.005426181324892607,13284,0.0041769084787569005,0.006675454171028314
1995,5. Quintil,male,6.0,0.004973999547818223,13284,0.0037776399909353877,0.006170359104701058
1995,2. Quintil,female,1.0,0.004973999547818223,13284,0.0037776399909353877,0.006170359104701058
1995,3. Quintil,female,1.0,0.004597181400256237,13284,0.0034468131378108295,0.005747549662701644
1995,5. Quintil,female,9.0,0.0036174542165950713,13284,0.00259650012230998,0.004638408310880162
1995,5. Quintil,female,3.0,0.0034667269575702764,13284,0.0024671934477671076,0.004466260467373445
1995,2. Quintil,male,9.0,0.0031652724395206874,13284,0.0022100406528603304,0.004120504226181045
1995,4. Quintil,female,1.0,0.00308990881000829,13284,0.002146081661651919,0.004033735958364662
1995,4. Quintil,female,3.0,0.0029391815509834953,13284,0.002018592788073241,0.0038597703138937497
1995,5. Quintil,female,1.0,0.0024869997739091114,13284,0.0016399892761058284,0.0033340102717123944
1995,3. Quintil,female,3.0,0.002336272514884317,13284,0.0015152681253537813,0.0031572769044148526
1995,4. Quintil,male,8.0,0.002185545255859522,13284,0.0013914064192432907,0.0029796840924757534
1995,4. Quintil,female,8.0,0.002185545255859522,13284,0.0013914064192432907,0.0029796840924757534
1995,3. Quintil,male,9.0,0.0020348179968347276,13284,0.0012684945429523031,0.002801141450717152
1995,5. Quintil,female,2.0,0.0017333634787851382,13284,0.0010259721414551575,0.002440754816115119
1995,2. Quintil,male,3.0,0.0017333634787851382,13284,0.0010259721414551575,0.002440754816115119
1995,5. Quintil,male,5.0,0.0017333634787851382,13284,0.0010259721414551575,0.002440754816115119
1995,5. Quintil,female,5.0,0.0015826362197603437,13284,0.0009066493647545663,0.002258623074766121
1995,3. Quintil,male,7.0,0.001431908960735549,13284,0.0007888686726461963,0.0020749492488249016
1995,2. Quintil,male,7.0,0.0012811817017107543,13284,0.0006728805788893299,0.0018894828245321787
1995,2. Quintil,female,3.0,0.0008289999246363705,13284,0.0003395719447342161,0.0013184279045385249
1995,5. Quintil,female,8.0,0.0008289999246363705,13284,0.0003395719447342161,0.0013184279045385249
1995,4. Quintil,male,7.0,0.0007536362951239731,13284,0.000286967427632943,0.0012203051626150031
1995,4. Quintil,male,9.0,0.0005275454065867812,13284,0.00013705805091488474,0.0009180327622586777
1995,5. Quintil,male,8.0,0.00037681814756198657,13284,4.6771213648956684e-05,0.0007068650814750165
1995,5. Quintil,male,7.0,0.0003014545180495893,13284,6.24043828517933e-06,0.0005966685978139992
1995,5. Quintil,male,9.0,0.00015072725902479464,13284,-5.8036354826871496e-05,0.00035949087287646074
1996,3. Quintil,male,2.0,0.06800736874424317,13048,0.06368752216817748,0.07232721532030885
1996,3. Quintil,female,4.0,0.05618667485416027,13048,0.05223534018302241,0.06013800952529813
1996,2. Quintil,male,2.0,0.05411421553576911,13048,0.05023218336431239,0.05799624770722583
1996,2. Quintil,female,9.0,0.0473595333128646,13048,0.043714912782317025,0.05100415384341217
1996,4. Quintil,female,4.0,0.04659195578753454,13048,0.042975534859009935,0.05020837671605915
1996,3. Quintil,female,6.0,0.041295670862757136,13048,0.03788155146985826,0.04470979025565601
1996,2. Quintil,female,6.0,0.038378876266502916,13048,0.03508253458557505,0.04167521794743078
1996,3. Quintil,male,4.0,0.03592262818544673,13048,0.03272944308852843,0.03911581328236503
1996,4. Quintil,male,4.0,0.03331286459932453,13048,0.03023369892523832,0.036392030273410744
1996,4. Quintil,male,2.0,0.032161498311329445,13048,0.029134210716212992,0.0351887859064459
1996,3. Quintil,male,6.0,0.03170095179613141,13048,0.028694702439997413,0.0347072011522654
1996,3. Quintil,female,9.0,0.031470678538532394,13048,0.02847501152441498,0.0344663455526498
1996,3. Quintil,female,2.0,0.02947497697267424,13048,0.02657286474384469,0.03237708920150379
1996,2. Quintil,male,6.0,0.02448572305802886,13048,0.02183382161993109,0.027137624496126632
1996,2. Quintil,female,8.0,0.023871661037764814,13048,0.021252399427842565,0.026490922647687064
1996,2. Quintil,female,2.0,0.02341111452256678,13048,0.020816630319839165,0.026005598725294392
1996,2. Quintil,female,4.0,0.022950568007368746,13048,0.020381124433332953,0.025520011581404538
1996,2. Quintil,male,8.0,0.022950568007368746,13048,0.020381124433332953,0.025520011581404538
1996,5. Quintil,female,4.0,0.019880257906048512,13048,0.01748509711860805,0.022275418693488976
1996,2. Quintil,female,5.0,0.0184218606079214,13048,0.016114511644904093,0.020729209570938704
1996,2. Quintil,male,5.0,0.0184218606079214,13048,0.016114511644904093,0.020729209570938704
1996,5. Quintil,male,4.0,0.017961314092723366,13048,0.01568245512177145,0.020240173063675284
1996,4. Quintil,female,6.0,0.017807798587657353,13048,0.015538521879287105,0.0200770752960276
1996,3. Quintil,male,5.0,0.01750076757752533,13048,0.015250787069432191,0.01975074808561847
1996,3. Quintil,female,5.0,0.015351550506601168,13048,0.013241947086300507,0.017461153926901826
1996,4. Quintil,male,6.0,0.014507215228738102,13048,0.01245556723926197,0.01655886321821423
1996,2. Quintil,male,4.0,0.012434755910346946,13048,0.010533302764833677,0.014336209055860215
1996,3. Quintil,female,8.0,0.01197420939514891,13048,0.010107865535777416,0.013840553254520403
1996,4. Quintil,female,2.0,0.011667178385016887,13048,0.009824631169927238,0.013509725600106536
1996,4. Quintil,female,9.0,0.011283389622351857,13048,0.009471049083584152,0.013095730161119562
1996,3. Quintil,male,1.0,0.009978507829290759,13048,0.0082730569711763,0.011683958687405217
1996,3. Quintil,male,8.0,0.009901750076757752,13048,0.008202805451104736,0.011600694702410768
1996,2. Quintil,male,1.0,0.008827141541295672,13048,0.007222164430517375,0.010432118652073968
1996,3. Quintil,male,3.0,0.007522259748234571,13048,0.006039678005368916,0.009004841491100228
1996,4. Quintil,male,1.0,0.007522259748234571,13048,0.006039678005368916,0.009004841491100228
