year,occpos,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1987,Civil servant,1st Quintile,male,0.18961625282167044,13496,0.18300267181077026,0.19622983383257062
1987,Civil servant,3rd Quintile,male,0.1873589164785553,13496,0.180775670130159,0.1939421628269516
1987,Civil servant,4th Quintile,male,0.09932279909706546,13496,0.09427662074177329,0.10436897745235763
1987,Civil servant,3rd Quintile,female,0.06320541760722348,13496,0.05910004221915188,0.06731079299529508
1987,Civil servant,4th Quintile,female,0.05417607223476298,13496,0.05035695981336499,0.057995184656160964
1987,Civil servant,2nd Quintile,female,0.045146726862302484,13496,0.04164376836507059,0.04864968535953438
1987,Civil servant,1st Quintile,female,0.029345372460496615,13496,0.026497925033967872,0.03219281988702535
1987,Civil servant,5th Quintile,male,0.022573363431151242,13496,0.020067290194509275,0.02507943666779321
1987,Civil servant,5th Quintile,female,0.01580135440180587,13496,0.013697372135519767,0.01790533666809197
1987,White-collar worker,2nd Quintile,female,0.19607843137254902,13496,0.18937996642904625,0.20277689631605178
1987,White-collar worker,1st Quintile,female,0.15434891905480141,13496,0.14825353693273996,0.16044430117686287
1987,White-collar worker,2nd Quintile,male,0.146807440925088,13496,0.14083638552921238,0.1527784963209636
1987,White-collar worker,1st Quintile,male,0.138763197586727,13496,0.1329307348074951,0.14459566036595892
1987,White-collar worker,3rd Quintile,female,0.13071895424836602,13496,0.1250316963297744,0.13640621216695764
1987,White-collar worker,3rd Quintile,male,0.11060834590246355,13496,0.10531666058050584,0.11590003122442125
1987,White-collar worker,4th Quintile,female,0.04675716440422323,13496,0.043195283499930834,0.05031904530851562
1987,White-collar worker,4th Quintile,male,0.04625439919557567,13496,0.042710785817773045,0.04979801257337829
1987,White-collar worker,5th Quintile,female,0.01558572146807441,13496,0.013495915601103942,0.017675527335044877
1987,White-collar worker,5th Quintile,male,0.014077425842131725,13496,0.01208979116079813,0.01606506052346532
1987,Apprentice/ Trainee/ Intern,1st Quintile,male,0.3181818181818182,13496,0.31032357426024454,0.3260400621033918
1987,Apprentice/ Trainee/ Intern,1st Quintile,female,0.24475524475524477,13496,0.23750148113533065,0.2520090083751589
1987,Apprentice/ Trainee/ Intern,2nd Quintile,male,0.15734265734265734,13496,0.15119934945551902,0.16348596522979567
1987,Apprentice/ Trainee/ Intern,2nd Quintile,female,0.11655011655011654,13496,0.11113633345634508,0.12196389964388801
1987,Apprentice/ Trainee/ Intern,3rd Quintile,male,0.07226107226107226,13496,0.06789271019291734,0.07662943432922717
1987,Apprentice/ Trainee/ Intern,3rd Quintile,female,0.037296037296037296,13496,0.03409912102850657,0.040492953563568024
1987,Apprentice/ Trainee/ Intern,4th Quintile,male,0.02564102564102564,13496,0.0229742853177858,0.02830776596426548
1987,Apprentice/ Trainee/ Intern,4th Quintile,female,0.01282051282051282,13496,0.010922477471525738,0.014718548169499902
1987,Apprentice/ Trainee/ Intern,5th Quintile,male,0.008158508158508158,13496,0.006640828725549892,0.009676187591466424
1987,Apprentice/ Trainee/ Intern,5th Quintile,female,0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,Not employed: Pensioner,1st Quintile,female,0.36989966555183945,13496,0.3617544916519344,0.3780448394517445
1987,Not employed: Pensioner,1st Quintile,male,0.2468227424749164,13496,0.23954838360987796,0.25409710133995483
1987,Not employed: Pensioner,2nd Quintile,female,0.12508361204013377,13496,0.11950229080573856,0.13066493327452897
1987,Not employed: Pensioner,2nd Quintile,male,0.1157190635451505,13496,0.11032207963841342,0.12111604745188759
1987,Not employed: Pensioner,3rd Quintile,female,0.056856187290969896,13496,0.05294929567689316,0.06076307890504663
1987,Not employed: Pensioner,3rd Quintile,male,0.03879598662207358,13496,0.03553795927945532,0.042054013964691835
1987,Not employed: Pensioner,4th Quintile,male,0.01939799331103679,13496,0.01707109005129741,0.021724896570776166
1987,Not employed: Pensioner,4th Quintile,female,0.016053511705685617,13496,0.013933079942640158,0.018173943468731076
1987,Not employed: Pensioner,5th Quintile,female,0.006020066889632107,13496,0.004714969252640777,0.007325164526623437
1987,Not employed: Pensioner,5th Quintile,male,0.005351170568561873,13496,0.004120298769114532,0.006582042368009213
1987,Not employed: Military/Community Service,1st Quintile,male,0.4716981132075472,13496,0.46327589116413603,0.4801203352509583
1987,Not employed: Military/Community Service,2nd Quintile,male,0.3018867924528302,13496,0.29414148752514985,0.3096320973805105
1987,Not employed: Military/Community Service,3rd Quintile,male,0.16981132075471697,13496,0.1634766323124048,0.17614600919702914
1987,Not employed: Military/Community Service,4th Quintile,male,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Not employed: Military/Community Service,5th Quintile,male,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Not employed: registered unemployed,1st Quintile,male,0.4021505376344086,13496,0.393877904123592,0.4104231711452252
1987,Not employed: registered unemployed,1st Quintile,female,0.3118279569892473,13496,0.3040124064831497,0.3196435074953449
1987,Not employed: registered unemployed,2nd Quintile,female,0.10967741935483871,13496,0.10440529261127772,0.1149495460983997
1987,Not employed: registered unemployed,2nd Quintile,male,0.07741935483870968,13496,0.07291035229663657,0.08192835738078279
1987,Not employed: registered unemployed,3rd Quintile,male,0.043010752688172046,13496,0.039587841846451984,0.04643366352989211
1987,Not employed: registered unemployed,3rd Quintile,female,0.03870967741935484,13496,0.03545513004407084,0.04196422479463884
1987,Not employed: registered unemployed,4th Quintile,female,0.008602150537634409,13496,0.007044101788400953,0.010160199286867864
1987,Not employed: registered unemployed,5th Quintile,male,0.004301075268817204,13496,0.0031969811996020153,0.005405169338032393
1987,Not employed: registered unemployed,5th Quintile,female,0.002150537634408602,13496,0.0013689825837988425,0.0029320926850183618
1987,Not employed: registered unemployed,4th Quintile,male,0.002150537634408602,13496,0.0013689825837988425,0.0029320926850183618
1987,Not employed: no further information,1st Quintile,female,0.6411764705882353,13496,0.6330839692170067,0.649268971959464
1987,Not employed: no further information,2nd Quintile,female,0.20522875816993463,13496,0.1984148901510422,0.21204262618882708
1987,Not employed: no further information,3rd Quintile,female,0.07254901960784314,13496,0.06817264194343996,0.07692539727224633
1987,Not employed: no further information,1st Quintile,male,0.030065359477124184,13496,0.0271842618679657,0.03294645708628267
1987,Not employed: no further information,4th Quintile,female,0.02875816993464052,13496,0.02593850275854634,0.031577837110734704
1987,Not employed: no further information,5th Quintile,female,0.01045751633986928,13496,0.008741248618220121,0.01217378406151844
1987,Not employed: no further information,2nd Quintile,male,0.006535947712418301,13496,0.005176433037825442,0.00789546238701116
1987,Not employed: no further information,3rd Quintile,male,0.00392156862745098,13496,0.0028671083734159463,0.004976028881486015
1987,Not employed: no further information,5th Quintile,male,0.00065359477124183,13496,0.00022240758283267209,0.001084781959650988
1987,Not employed: no further information,4th Quintile,male,0.00065359477124183,13496,0.00022240758283267209,0.001084781959650988
1988,Self-employed,1st Quintile,male,0.16766467065868262,12817,0.1611972244711774,0.17413211684618785
1988,Self-employed,2nd Quintile,male,0.1497005988023952,12817,0.1435238408281793,0.1558773567766111
1988,Self-employed,1st Quintile,female,0.11776447105788423,12817,0.11218411007113521,0.12334483204463326
1988,Self-employed,3rd Quintile,male,0.11776447105788423,12817,0.11218411007113521,0.12334483204463326
1988,Self-employed,4th Quintile,male,0.10379241516966067,12817,0.09851221975473112,0.10907261058459022
1988,Self-employed,2nd Quintile,female,0.09580838323353294,12817,0.09071278858280564,0.10090397788426024
1988,Self-employed,5th Quintile,male,0.08582834331337326,12817,0.08097889739795841,0.09067778922878811
1988,Self-employed,3rd Quintile,female,0.06986027944111776,12817,0.065447094436359,0.07427346444587653
1988,Self-employed,5th Quintile,female,0.04590818363273453,12817,0.04228489426458837,0.04953147300088069
1988,Self-employed,4th Quintile,female,0.04590818363273453,12817,0.04228489426458837,0.04953147300088069
1988,Blue-collar worker,1st Quintile,male,0.3456743483188515,12817,0.3374406788498127,0.3539080177878903
1988,Blue-collar worker,2nd Quintile,male,0.23498299962221383,12817,0.22764265172258735,0.24232334752184032
1988,Blue-collar worker,1st Quintile,female,0.1499811106913487,12817,0.14379958824868896,0.15616263313400844
1988,Blue-collar worker,2nd Quintile,female,0.10804684548545523,12817,0.10267232221030356,0.1134213687606069
1988,Blue-collar worker,3rd Quintile,male,0.09255761239138648,12817,0.08754021520875976,0.09757500957401319
1988,Blue-collar worker,3rd Quintile,female,0.043445409897997736,12817,0.03991610069375348,0.04697471910224199
1988,Blue-collar worker,4th Quintile,male,0.015489233094068758,12817,0.01335132972366061,0.017627136464476906
1988,Blue-collar worker,4th Quintile,female,0.007933509633547412,12817,0.006397599003567944,0.009469420263526882
1988,Blue-collar worker,5th Quintile,male,0.0011333585190782018,12817,0.0005508526698781867,0.0017158643682782168
1988,Blue-collar worker,5th Quintile,female,0.0007555723460521345,12817,0.0002798683781730683,0.0012312763139312006
1988,Civil servant,2nd Quintile,male,0.3048780487804878,12817,0.29690808295860666,0.31284801460236894
1988,Civil servant,3rd Quintile,male,0.18536585365853658,12817,0.17863827085142336,0.1920934364656498
1988,Civil servant,1st Quintile,male,0.14878048780487804,12817,0.14261941056506597,0.15494156504469012
1988,Civil servant,4th Quintile,male,0.12439024390243902,12817,0.11867662414243603,0.130103863662442
1988,Civil servant,3rd Quintile,female,0.06829268292682927,12817,0.06392561728792953,0.07265974856572902
1988,Civil servant,4th Quintile,female,0.06341463414634146,12817,0.05919542252517609,0.06763384576750683
1988,Civil servant,2nd Quintile,female,0.05121951219512195,12817,0.047403027979843845,0.05503599641040005
1988,Civil servant,5th Quintile,male,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,Civil servant,1st Quintile,female,0.01951219512195122,12817,0.017117572711958025,0.021906817531944414
1988,Civil servant,5th Quintile,female,0.00975609756097561,12817,0.008054440520484823,0.011457754601466396
1988,White-collar worker,2nd Quintile,female,0.18335901386748846,12817,0.17665971122020865,0.19005831651476826
1988,White-collar worker,2nd Quintile,male,0.1504879301489471,12817,0.14429781838382796,0.15667804191406623
1988,White-collar worker,1st Quintile,female,0.14381099126861838,12817,0.13773602678466032,0.14988595575257643
1988,White-collar worker,3rd Quintile,female,0.13045711350796096,12817,0.12462612393189466,0.13628810308402725
1988,White-collar worker,1st Quintile,male,0.12840267077555212,12817,0.12261094683624149,0.13419439471486275
1988,White-collar worker,3rd Quintile,male,0.11042629686697483,12817,0.10500016802846251,0.11585242570548715
1988,White-collar worker,4th Quintile,female,0.0657421674370827,12817,0.06145156512914236,0.07003276974502302
1988,White-collar worker,4th Quintile,male,0.054442732408834106,12817,0.050514684694469174,0.05837078012319904
1988,White-collar worker,5th Quintile,male,0.01746276322547509,12817,0.015195020036645768,0.019730506414304412
1988,White-collar worker,5th Quintile,female,0.015408320493066256,12817,0.013275920799332435,0.017540720186800078
1988,Apprentice/ Trainee/ Intern,1st Quintile,male,0.30489335006273527,12817,0.29692327196582713,0.3128634281596434
1988,Apprentice/ Trainee/ Intern,1st Quintile,female,0.2534504391468005,12817,0.24591968056477298,0.260981197728828
1988,Apprentice/ Trainee/ Intern,2nd Quintile,male,0.17063989962358847,12817,0.1641269946488741,0.17715280459830285
1988,Apprentice/ Trainee/ Intern,2nd Quintile,female,0.13048933500627352,12817,0.12465773342890397,0.13632093658364305
1988,Apprentice/ Trainee/ Intern,3rd Quintile,male,0.06398996235884567,12817,0.059752956548266255,0.0682269681694251
1988,Apprentice/ Trainee/ Intern,3rd Quintile,female,0.037641154328732745,12817,0.034346097818570905,0.040936210838894586
1988,Apprentice/ Trainee/ Intern,4th Quintile,female,0.01631116687578419,12817,0.014118188924008386,0.018504144827559993
1988,Apprentice/ Trainee/ Intern,4th Quintile,male,0.012547051442910916,12817,0.010620006142765136,0.014474096743056697
1988,Apprentice/ Trainee/ Intern,5th Quintile,male,0.006273525721455458,12817,0.004906577227743869,0.007640474215167047
1988,Apprentice/ Trainee/ Intern,5th Quintile,female,0.0037641154328732747,12817,0.0027039456142644597,0.00482428525148209
1988,Not employed: Pensioner,1st Quintile,female,0.3459162663006177,12817,0.3376812389488628,0.35415129365237263
1988,Not employed: Pensioner,1st Quintile,male,0.2361015785861359,12817,0.22874916158037203,0.24345399559189976
1988,Not employed: Pensioner,2nd Quintile,female,0.13658201784488674,12817,0.13063676696050905,0.14252726872926444
1988,Not employed: Pensioner,2nd Quintile,male,0.11942347288949898,12817,0.11380922893827174,0.1250377168407262
1988,Not employed: Pensioner,3rd Quintile,female,0.05628002745367193,12817,0.05229013120451191,0.06026992370283195
1988,Not employed: Pensioner,3rd Quintile,male,0.05147563486616335,12817,0.047650136853867237,0.05530113287845946
1988,Not employed: Pensioner,4th Quintile,male,0.02059025394646534,12817,0.018131721516512097,0.023048786376418582
1988,Not employed: Pensioner,4th Quintile,female,0.018531228551818806,12817,0.016196409501066357,0.020866047602571255
1988,Not employed: Pensioner,5th Quintile,female,0.009608785175017159,12817,0.007919898493769761,0.011297671856264556
1988,Not employed: Pensioner,5th Quintile,male,0.00549073438572409,12817,0.004211404593264136,0.006770064178184045
1988,Not employed: Military/Community Service,1st Quintile,male,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Not employed: Military/Community Service,3rd Quintile,male,0.2909090909090909,12817,0.28304601470601,0.2987721671121718
1988,Not employed: Military/Community Service,2nd Quintile,male,0.2545454545454545,12817,0.2470039823202894,0.2620869267706196
