year,quintil_oecd,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,1st Quintile,female,Apprentice/ Trainee/ Intern,0.08551,113,1042,0.06852,0.10249
1989,1st Quintile,female,Not employed: Pensioner,0.42653,253,1042,0.39649,0.45657
1989,1st Quintile,female,Not employed: registered unemployed,0.04431,50,1042,0.03181,0.05681
1989,1st Quintile,female,Not employed: no further information,0.25663,413,1042,0.23009,0.28316
1989,2nd Quintile,male,Self-employed,0.04414,36,896,0.03068,0.05760
1989,2nd Quintile,male,Blue-collar worker,0.35707,424,896,0.32568,0.38846
1989,2nd Quintile,male,Civil servant,0.05038,37,896,0.03605,0.06471
1989,2nd Quintile,male,White-collar worker,0.17580,132,896,0.15086,0.20074
1989,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.10224,105,896,0.08239,0.12209
1989,2nd Quintile,male,Not employed: Pensioner,0.21162,119,896,0.18486,0.23838
1989,2nd Quintile,male,Not employed: registered unemployed,0.03981,43,896,0.02700,0.05262
1989,2nd Quintile,female,Blue-collar worker,0.11936,190,1010,0.09935,0.13936
1989,2nd Quintile,female,White-collar worker,0.15143,146,1010,0.12931,0.17355
1989,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06315,93,1010,0.04814,0.07816
1989,2nd Quintile,female,Not employed: Pensioner,0.32045,184,1010,0.29165,0.34924
1989,2nd Quintile,female,Not employed: registered unemployed,0.03081,38,1010,0.02015,0.04147
1989,2nd Quintile,female,Not employed: no further information,0.28807,359,1010,0.26012,0.31601
1989,3rd Quintile,male,Self-employed,0.04111,37,922,0.02828,0.05393
1989,3rd Quintile,male,Blue-collar worker,0.35278,407,922,0.32192,0.38364
1989,3rd Quintile,male,Civil servant,0.06478,57,922,0.04888,0.08068
1989,3rd Quintile,male,White-collar worker,0.20471,182,922,0.17865,0.23077
1989,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.11176,113,922,0.09141,0.13211
1989,3rd Quintile,male,Not employed: Pensioner,0.18343,126,922,0.15844,0.20843
1989,3rd Quintile,female,Blue-collar worker,0.13530,194,873,0.11259,0.15800
1989,3rd Quintile,female,White-collar worker,0.24522,211,873,0.21667,0.27378
1989,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.05675,69,873,0.04139,0.07210
1989,3rd Quintile,female,Not employed: Pensioner,0.26568,162,873,0.23636,0.29500
1989,3rd Quintile,female,Not employed: no further information,0.24183,237,873,0.21341,0.27025
1989,4th Quintile,male,Self-employed,0.05743,55,1004,0.04303,0.07183
1989,4th Quintile,male,Blue-collar worker,0.29967,399,1004,0.27132,0.32802
1989,4th Quintile,male,Civil servant,0.08434,80,1004,0.06714,0.10154
1989,4th Quintile,male,White-collar worker,0.25486,234,1004,0.22789,0.28183
1989,4th Quintile,male,Apprentice/ Trainee/ Intern,0.10119,110,1004,0.08253,0.11986
1989,4th Quintile,male,Not employed: Pensioner,0.17090,126,1004,0.14760,0.19419
1989,4th Quintile,female,Self-employed,0.04586,41,920,0.03234,0.05939
1989,4th Quintile,female,Blue-collar worker,0.12636,190,920,0.10488,0.14784
1989,4th Quintile,female,White-collar worker,0.31397,287,920,0.28396,0.34398
1989,4th Quintile,female,Apprentice/ Trainee/ Intern,0.07144,78,920,0.05479,0.08809
1989,4th Quintile,female,Not employed: Pensioner,0.19312,123,920,0.16759,0.21864
1989,4th Quintile,female,Not employed: no further information,0.20058,201,920,0.17469,0.22647
1989,5th Quintile,male,Self-employed,0.13360,138,931,0.11173,0.15547
1989,5th Quintile,male,Blue-collar worker,0.17822,210,931,0.15362,0.20281
1989,5th Quintile,male,Civil servant,0.12816,117,931,0.10668,0.14964
1989,5th Quintile,male,White-collar worker,0.35351,325,931,0.32279,0.38424
1989,5th Quintile,male,Apprentice/ Trainee/ Intern,0.05360,53,931,0.03913,0.06808
1989,5th Quintile,male,Not employed: Pensioner,0.11673,88,931,0.09609,0.13736
1989,5th Quintile,female,Self-employed,0.06669,65,875,0.05015,0.08323
1989,5th Quintile,female,Blue-collar worker,0.08004,102,875,0.06205,0.09804
1989,5th Quintile,female,Civil servant,0.05687,46,875,0.04152,0.07223
1989,5th Quintile,female,White-collar worker,0.42071,369,875,0.38798,0.45344
1989,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04944,51,875,0.03507,0.06382
1989,5th Quintile,female,Not employed: Pensioner,0.16261,111,875,0.13814,0.18707
1989,5th Quintile,female,Not employed: no further information,0.14893,131,875,0.12532,0.17253
1990,1st Quintile,male,Blue-collar worker,0.30693,362,808,0.27511,0.33875
1990,1st Quintile,male,White-collar worker,0.06893,44,808,0.05145,0.08641
1990,1st Quintile,male,Apprentice/ Trainee/ Intern,0.14258,123,808,0.11846,0.16670
1990,1st Quintile,male,Not employed: Pensioner,0.28457,149,808,0.25344,0.31570
1990,1st Quintile,male,Not employed: registered unemployed,0.08984,85,808,0.07011,0.10957
1990,1st Quintile,male,Not employed: no further information,0.04722,45,808,0.03258,0.06185
1990,1st Quintile,female,Blue-collar worker,0.09877,143,1031,0.08055,0.11700
1990,1st Quintile,female,White-collar worker,0.07291,76,1031,0.05703,0.08879
1990,1st Quintile,female,Apprentice/ Trainee/ Intern,0.06793,96,1031,0.05256,0.08330
1990,1st Quintile,female,Not employed: Pensioner,0.42784,259,1031,0.39762,0.45805
1990,1st Quintile,female,Not employed: registered unemployed,0.04303,53,1031,0.03064,0.05542
1990,1st Quintile,female,Not employed: no further information,0.27579,404,1031,0.24850,0.30309
1990,2nd Quintile,male,Self-employed,0.03857,32,840,0.02554,0.05160
1990,2nd Quintile,male,Blue-collar worker,0.33541,389,840,0.30347,0.36736
1990,2nd Quintile,male,Civil servant,0.05815,41,840,0.04231,0.07399
1990,2nd Quintile,male,White-collar worker,0.17383,128,840,0.14819,0.19948
1990,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.11958,113,840,0.09762,0.14153
1990,2nd Quintile,male,Not employed: Pensioner,0.22560,137,840,0.19732,0.25389
1990,2nd Quintile,female,Blue-collar worker,0.12456,190,938,0.10342,0.14570
1990,2nd Quintile,female,White-collar worker,0.16026,142,938,0.13677,0.18375
1990,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.07417,84,938,0.05739,0.09095
1990,2nd Quintile,female,Not employed: Pensioner,0.30178,186,938,0.27239,0.33117
1990,2nd Quintile,female,Not employed: no further information,0.28811,336,938,0.25911,0.31711
1990,3rd Quintile,male,Self-employed,0.03645,34,886,0.02410,0.04880
1990,3rd Quintile,male,Blue-collar worker,0.33988,396,886,0.30867,0.37109
1990,3rd Quintile,male,Civil servant,0.06776,52,886,0.05121,0.08432
1990,3rd Quintile,male,White-collar worker,0.19906,169,886,0.17275,0.22537
1990,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.10827,105,886,0.08780,0.12874
1990,3rd Quintile,male,Not employed: Pensioner,0.19112,130,886,0.16521,0.21702
1990,3rd Quintile,female,Blue-collar worker,0.13768,201,886,0.11498,0.16038
1990,3rd Quintile,female,White-collar worker,0.24745,210,886,0.21901,0.27588
1990,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06707,85,886,0.05059,0.08355
1990,3rd Quintile,female,Not employed: Pensioner,0.26275,162,886,0.23375,0.29175
1990,3rd Quintile,female,Not employed: no further information,0.22280,228,886,0.19538,0.25022
1990,4th Quintile,male,Self-employed,0.05931,60,963,0.04438,0.07424
1990,4th Quintile,male,Blue-collar worker,0.31391,396,963,0.28458,0.34324
1990,4th Quintile,male,Civil servant,0.09664,87,963,0.07797,0.11531
1990,4th Quintile,male,White-collar worker,0.24474,211,963,0.21757,0.27191
1990,4th Quintile,male,Apprentice/ Trainee/ Intern,0.09340,97,963,0.07501,0.11178
1990,4th Quintile,male,Not employed: Pensioner,0.14577,112,963,0.12347,0.16807
1990,4th Quintile,female,Self-employed,0.04532,43,884,0.03160,0.05903
1990,4th Quintile,female,Blue-collar worker,0.14700,193,884,0.12364,0.17035
1990,4th Quintile,female,White-collar worker,0.34695,298,884,0.31556,0.37835
1990,4th Quintile,female,Apprentice/ Trainee/ Intern,0.05685,60,884,0.04157,0.07212
1990,4th Quintile,female,Not employed: Pensioner,0.20457,133,884,0.17797,0.23118
1990,4th Quintile,female,Not employed: no further information,0.15841,157,884,0.13432,0.18249
1990,5th Quintile,male,Self-employed,0.14522,139,937,0.12265,0.16779
1990,5th Quintile,male,Blue-collar worker,0.17643,201,937,0.15201,0.20085
1990,5th Quintile,male,Civil servant,0.11389,103,937,0.09354,0.13424
1990,5th Quintile,male,White-collar worker,0.36463,337,937,0.33379,0.39546
1990,5th Quintile,male,Apprentice/ Trainee/ Intern,0.05237,51,937,0.03810,0.06664
1990,5th Quintile,male,Not employed: Pensioner,0.12842,106,937,0.10699,0.14986
1990,5th Quintile,female,Self-employed,0.06485,63,853,0.04832,0.08139
1990,5th Quintile,female,Blue-collar worker,0.05977,78,853,0.04385,0.07568
1990,5th Quintile,female,Civil servant,0.05728,47,853,0.04168,0.07289
1990,5th Quintile,female,White-collar worker,0.43516,378,853,0.40187,0.46845
1990,5th Quintile,female,Apprentice/ Trainee/ Intern,0.05828,52,853,0.04255,0.07401
1990,5th Quintile,female,Not employed: Pensioner,0.15020,105,853,0.12621,0.17419
1990,5th Quintile,female,Not employed: no further information,0.15595,130,853,0.13158,0.18031
1991,1st Quintile,male,Blue-collar worker,0.30093,337,756,0.26821,0.33365
1991,1st Quintile,male,White-collar worker,0.07864,51,756,0.05944,0.09784
1991,1st Quintile,male,Apprentice/ Trainee/ Intern,0.15128,131,756,0.12572,0.17684
1991,1st Quintile,male,Not employed: Pensioner,0.32060,160,756,0.28731,0.35389
1991,1st Quintile,male,Not employed: registered unemployed,0.07747,77,756,0.05840,0.09654
1991,1st Quintile,female,Blue-collar worker,0.10158,149,1009,0.08293,0.12023
1991,1st Quintile,female,White-collar worker,0.07147,76,1009,0.05556,0.08737
1991,1st Quintile,female,Apprentice/ Trainee/ Intern,0.07747,101,1009,0.06097,0.09398
1991,1st Quintile,female,Not employed: Pensioner,0.44040,260,1009,0.40976,0.47105
1991,1st Quintile,female,Not employed: registered unemployed,0.03835,47,1009,0.02649,0.05021
1991,1st Quintile,female,Not employed: no further information,0.25459,376,1009,0.22770,0.28149
1991,2nd Quintile,male,Self-employed,0.04088,34,869,0.02770,0.05405
1991,2nd Quintile,male,Blue-collar worker,0.32979,386,869,0.29852,0.36107
1991,2nd Quintile,male,Civil servant,0.04327,34,869,0.02973,0.05681
1991,2nd Quintile,male,White-collar worker,0.17730,133,869,0.15189,0.20270
1991,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.11415,108,869,0.09300,0.13531
1991,2nd Quintile,male,Not employed: Pensioner,0.22946,135,869,0.20149,0.25743
1991,2nd Quintile,male,Not employed: registered unemployed,0.04906,39,869,0.03469,0.06343
1991,2nd Quintile,female,Blue-collar worker,0.13837,197,948,0.11637,0.16036
1991,2nd Quintile,female,White-collar worker,0.16460,163,948,0.14098,0.18822
1991,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06674,83,948,0.05085,0.08264
1991,2nd Quintile,female,Not employed: Pensioner,0.33085,193,948,0.30088,0.36082
1991,2nd Quintile,female,Not employed: no further information,0.24641,312,948,0.21897,0.27386
1991,3rd Quintile,male,Self-employed,0.05290,44,902,0.03828,0.06751
1991,3rd Quintile,male,Blue-collar worker,0.33386,401,902,0.30307,0.36465
1991,3rd Quintile,male,Civil servant,0.07126,56,902,0.05446,0.08806
1991,3rd Quintile,male,White-collar worker,0.20959,168,902,0.18302,0.23617
1991,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.10265,109,902,0.08283,0.12247
1991,3rd Quintile,male,Not employed: Pensioner,0.18166,124,902,0.15648,0.20683
1991,3rd Quintile,female,Blue-collar worker,0.12902,188,884,0.10691,0.15113
1991,3rd Quintile,female,White-collar worker,0.25220,206,884,0.22356,0.28085
1991,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06836,86,884,0.05171,0.08500
1991,3rd Quintile,female,Not employed: Pensioner,0.24635,156,884,0.21793,0.27477
1991,3rd Quintile,female,Not employed: no further information,0.26069,248,884,0.23174,0.28965
1991,4th Quintile,male,Self-employed,0.06505,67,977,0.04958,0.08052
1991,4th Quintile,male,Blue-collar worker,0.30615,384,977,0.27724,0.33507
1991,4th Quintile,male,Civil servant,0.09534,81,977,0.07692,0.11377
1991,4th Quintile,male,White-collar worker,0.25694,230,977,0.22953,0.28435
1991,4th Quintile,male,Apprentice/ Trainee/ Intern,0.07929,93,977,0.06234,0.09624
1991,4th Quintile,male,Not employed: Pensioner,0.17157,122,977,0.14791,0.19522
1991,4th Quintile,female,Self-employed,0.04761,46,892,0.03363,0.06159
1991,4th Quintile,female,Blue-collar worker,0.13029,181,892,0.10819,0.15239
1991,4th Quintile,female,White-collar worker,0.34644,300,892,0.31520,0.37769
1991,4th Quintile,female,Apprentice/ Trainee/ Intern,0.06127,65,892,0.04552,0.07702
1991,4th Quintile,female,Not employed: Pensioner,0.20950,141,892,0.18278,0.23622
1991,4th Quintile,female,Not employed: no further information,0.16604,159,892,0.14161,0.19048
1991,5th Quintile,male,Self-employed,0.13702,129,941,0.11503,0.15900
1991,5th Quintile,male,Blue-collar worker,0.17854,213,941,0.15406,0.20303
1991,5th Quintile,male,Civil servant,0.12373,115,941,0.10268,0.14478
1991,5th Quintile,male,White-collar worker,0.36587,331,941,0.33508,0.39666
1991,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04586,50,941,0.03249,0.05924
1991,5th Quintile,male,Not employed: Pensioner,0.13018,103,941,0.10867,0.15169
1991,5th Quintile,female,Self-employed,0.06216,57,867,0.04608,0.07824
1991,5th Quintile,female,Blue-collar worker,0.08206,90,867,0.06378,0.10034
1991,5th Quintile,female,Civil servant,0.06057,49,867,0.04468,0.07646
1991,5th Quintile,female,White-collar worker,0.45671,402,867,0.42353,0.48989
1991,5th Quintile,female,Apprentice/ Trainee/ Intern,0.05292,51,867,0.03801,0.06784
1991,5th Quintile,female,Not employed: Pensioner,0.13762,95,867,0.11467,0.16056
1991,5th Quintile,female,Not employed: no further information,0.13433,123,867,0.11162,0.15704
1992,1st Quintile,male,Self-employed,0.02454,35,1149,0.01559,0.03350
1992,1st Quintile,male,Blue-collar worker,0.26894,429,1149,0.24329,0.29459
1992,1st Quintile,male,White-collar worker,0.09463,106,1149,0.07770,0.11156
1992,1st Quintile,male,Apprentice/ Trainee/ Intern,0.09527,120,1149,0.07829,0.11225
1992,1st Quintile,male,Not employed: Pensioner,0.34915,300,1149,0.32157,0.37673
1992,1st Quintile,male,Not employed: registered unemployed,0.13624,159,1149,0.11639,0.15608
1992,1st Quintile,female,Blue-collar worker,0.08137,186,1568,0.06783,0.09490
1992,1st Quintile,female,White-collar worker,0.10323,206,1568,0.08817,0.11830
1992,1st Quintile,female,Apprentice/ Trainee/ Intern,0.07180,141,1568,0.05902,0.08458
1992,1st Quintile,female,Not employed: Pensioner,0.47538,532,1568,0.45065,0.50010
1992,1st Quintile,female,Not employed: registered unemployed,0.09568,209,1568,0.08111,0.11024
1992,1st Quintile,female,Not employed: no further information,0.16475,294,1568,0.14638,0.18312
1992,2nd Quintile,male,Self-employed,0.03151,42,1306,0.02203,0.04099
1992,2nd Quintile,male,Blue-collar worker,0.37712,629,1306,0.35082,0.40341
1992,2nd Quintile,male,White-collar worker,0.14683,199,1306,0.12763,0.16604
1992,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.10718,157,1306,0.09040,0.12397
1992,2nd Quintile,male,Not employed: Pensioner,0.23740,200,1306,0.21432,0.26049
1992,2nd Quintile,male,Not employed: registered unemployed,0.05417,79,1306,0.04189,0.06646
1992,2nd Quintile,female,Blue-collar worker,0.11955,224,1463,0.10292,0.13618
1992,2nd Quintile,female,White-collar worker,0.20780,382,1463,0.18701,0.22860
1992,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06767,131,1463,0.05479,0.08055
1992,2nd Quintile,female,Not employed: Pensioner,0.31304,268,1463,0.28927,0.33681
1992,2nd Quintile,female,Not employed: registered unemployed,0.05934,125,1463,0.04723,0.07145
1992,2nd Quintile,female,Not employed: no further information,0.21127,333,1463,0.19035,0.23220
1992,3rd Quintile,male,Self-employed,0.05218,68,1280,0.03999,0.06436
1992,3rd Quintile,male,Blue-collar worker,0.33955,516,1280,0.31360,0.36551
1992,3rd Quintile,male,Civil servant,0.04407,51,1280,0.03282,0.05532
1992,3rd Quintile,male,White-collar worker,0.23528,284,1280,0.21204,0.25853
1992,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.10629,157,1280,0.08940,0.12318
1992,3rd Quintile,male,Not employed: Pensioner,0.16844,141,1280,0.14792,0.18895
1992,3rd Quintile,male,Not employed: registered unemployed,0.03730,63,1280,0.02691,0.04768
1992,3rd Quintile,female,Self-employed,0.02686,36,1350,0.01823,0.03548
1992,3rd Quintile,female,Blue-collar worker,0.11275,232,1350,0.09588,0.12963
1992,3rd Quintile,female,White-collar worker,0.26196,379,1350,0.23850,0.28543
1992,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.07163,127,1350,0.05787,0.08540
1992,3rd Quintile,female,Not employed: Pensioner,0.27210,218,1350,0.24835,0.29585
1992,3rd Quintile,female,Not employed: registered unemployed,0.04533,83,1350,0.03423,0.05644
1992,3rd Quintile,female,Not employed: no further information,0.20013,275,1350,0.17878,0.22148
1992,4th Quintile,male,Self-employed,0.06841,80,1311,0.05474,0.08208
1992,4th Quintile,male,Blue-collar worker,0.32919,543,1311,0.30374,0.35464
1992,4th Quintile,male,Civil servant,0.08176,89,1311,0.06692,0.09660
1992,4th Quintile,male,White-collar worker,0.23150,286,1311,0.20866,0.25434
1992,4th Quintile,male,Apprentice/ Trainee/ Intern,0.06842,101,1311,0.05475,0.08209
1992,4th Quintile,male,Not employed: Pensioner,0.17839,172,1311,0.15766,0.19912
1992,4th Quintile,male,Not employed: registered unemployed,0.02330,40,1311,0.01513,0.03147
1992,4th Quintile,female,Self-employed,0.02708,40,1245,0.01806,0.03610
1992,4th Quintile,female,Blue-collar worker,0.12462,226,1245,0.10627,0.14298
1992,4th Quintile,female,White-collar worker,0.33921,427,1245,0.31290,0.36552
1992,4th Quintile,female,Apprentice/ Trainee/ Intern,0.07337,109,1245,0.05888,0.08786
1992,4th Quintile,female,Not employed: Pensioner,0.19495,171,1245,0.17294,0.21697
1992,4th Quintile,female,Not employed: registered unemployed,0.02843,44,1245,0.01919,0.03766
1992,4th Quintile,female,Not employed: no further information,0.18965,228,1245,0.16787,0.21144
1992,5th Quintile,male,Self-employed,0.13845,176,1228,0.11912,0.15777
1992,5th Quintile,male,Blue-collar worker,0.18430,290,1228,0.16261,0.20600
1992,5th Quintile,male,Civil servant,0.10322,121,1228,0.08620,0.12025
1992,5th Quintile,male,White-collar worker,0.36715,439,1228,0.34018,0.39412
1992,5th Quintile,male,Apprentice/ Trainee/ Intern,0.05513,77,1228,0.04236,0.06790
1992,5th Quintile,male,Not employed: Pensioner,0.12292,125,1228,0.10455,0.14130
1992,5th Quintile,female,Self-employed,0.06658,80,1101,0.05185,0.08132
1992,5th Quintile,female,Blue-collar worker,0.07623,109,1101,0.06055,0.09192
1992,5th Quintile,female,Civil servant,0.05321,52,1101,0.03994,0.06647
1992,5th Quintile,female,White-collar worker,0.44077,512,1101,0.41143,0.47011
