year,quintil_oecd,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,5th Quintile,female,Not employed: Pensioner,0.01717531859308297,116,10138,0.017138940639199202,0.017211696546966738
1987,5th Quintile,female,Not employed: no further information,0.017363289158688924,164,10138,0.01732671618011686,0.017399862137260986
1988,1st Quintile,male,Self-employed,0.0032101706513435685,31,9708,0.003194367035752469,0.003225974266934668
1988,1st Quintile,male,Blue-collar worker,0.0208275044662916,342,9708,0.020787607596866084,0.020867401335717115
1988,1st Quintile,male,White-collar worker,0.005214818814636109,51,9708,0.005194696642318801,0.005234940986953417
1988,1st Quintile,male,Apprentice/ Trainee/ Intern,0.012130809832636626,142,9708,0.012100226471288984,0.012161393193984267
1988,1st Quintile,male,Not employed: Pensioner,0.023857115219121726,158,9708,0.023814481201651475,0.023899749236591977
1988,1st Quintile,male,Not employed: registered unemployed,0.008377203855487349,106,9708,0.008351740631441822,0.008402667079532876
1988,1st Quintile,male,Not employed: no further information,0.0019258977535184102,33,9708,0.0019136490928022617,0.0019381464142345587
1988,1st Quintile,female,Blue-collar worker,0.010830776490960616,140,9708,0.010801859327305012,0.01085969365461622
1988,1st Quintile,female,White-collar worker,0.006799956677766061,66,9708,0.006776997198375374,0.006822916157156749
1988,1st Quintile,female,Apprentice/ Trainee/ Intern,0.009384803564430305,117,9708,0.009357866163848195,0.009411740965012415
1988,1st Quintile,female,Not employed: Pensioner,0.04376868943566632,229,9708,0.04371153448559634,0.04382584438573631
1988,1st Quintile,female,Not employed: registered unemployed,0.006874626735425915,74,9708,0.006851542409441301,0.0068977110614105285
1988,1st Quintile,female,Not employed: no further information,0.03394922851083224,436,9708,0.033898633752142915,0.03399982326952157
1988,2nd Quintile,male,Self-employed,0.0031252742150068287,35,9708,0.0031096803074484726,0.0031408681225651848
1988,2nd Quintile,male,Blue-collar worker,0.025680635205015016,391,9708,0.025636443155211953,0.02572482725481808
1988,2nd Quintile,male,Civil servant,0.004027150482955854,36,9708,0.004009457002232722,0.004044843963678987
1988,2nd Quintile,male,White-collar worker,0.014057301261844818,138,9708,0.014024410993858375,0.01409019152983126
1988,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.009246907655331824,123,9708,0.009220167028904144,0.009273648281759504
1988,2nd Quintile,male,Not employed: Pensioner,0.021501418209038836,147,9708,0.021460894960632554,0.02154194145744512
1988,2nd Quintile,male,Not employed: registered unemployed,0.0036334839705209985,44,9708,0.003616674199999757,0.00365029374104224
1988,2nd Quintile,female,Self-employed,0.0026702453670220156,31,9708,0.002655828012712033,0.002684662721331998
1988,2nd Quintile,female,Blue-collar worker,0.011864070857598349,183,9708,0.011833821524128764,0.011894320191067934
1988,2nd Quintile,female,White-collar worker,0.015617388530228869,139,9708,0.015582748618830973,0.015652028441626765
1988,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.0064615946520219635,90,9708,0.006439209874453748,0.006483979429590179
1988,2nd Quintile,female,Not employed: Pensioner,0.04051366802849809,215,9708,0.040458585891994685,0.04056875016500149
1988,2nd Quintile,female,Not employed: no further information,0.03034436531617312,361,9708,0.030296442934893,0.03039228769745324
1988,3rd Quintile,male,Self-employed,0.005606718319037412,47,9708,0.005585857850537132,0.0056275787875376924
1988,3rd Quintile,male,Blue-collar worker,0.03662748159173565,445,9708,0.0365750019025384,0.0366799612809329
1988,3rd Quintile,male,Civil servant,0.00675634853676642,59,9708,0.0067334622929756185,0.006779234780557222
1988,3rd Quintile,male,White-collar worker,0.01827169303450458,160,9708,0.018234275458429403,0.018309110610579753
1988,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.011760786932007303,126,9708,0.011730667981792474,0.011790905882222133
1988,3rd Quintile,male,Not employed: Pensioner,0.015778354489711852,110,9708,0.015743539368715417,0.015813169610708288
1988,3rd Quintile,male,Not employed: registered unemployed,0.003335666824867964,39,9708,0.003319558277090369,0.003351775372645559
1988,3rd Quintile,female,Blue-collar worker,0.012839431050874253,196,9708,0.012807978390327662,0.012870883711420844
1988,3rd Quintile,female,White-collar worker,0.023355496239001423,200,9708,0.02331330197623652,0.023397690501766325
1988,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.009404977769638051,112,9708,0.009378011705965373,0.00943194383331073
1988,3rd Quintile,female,Not employed: Pensioner,0.025407084807149913,149,9708,0.025363122584452943,0.025451047029846883
1988,3rd Quintile,female,Not employed: registered unemployed,0.004089195281422301,46,9708,0.0040713665786059955,0.004107023984238606
1988,3rd Quintile,female,Not employed: no further information,0.0246173096256097,255,9708,0.024574018546214393,0.024660600705005007
1988,4th Quintile,male,Self-employed,0.005536642441629912,59,9708,0.0055159120154805565,0.005557372867779267
1988,4th Quintile,male,Blue-collar worker,0.03614749032670835,426,9708,0.03609534264997277,0.03619963800344393
1988,4th Quintile,male,Civil servant,0.010653450519878479,93,9708,0.010624768484537066,0.010682132555219891
1988,4th Quintile,male,White-collar worker,0.027447892736771506,231,9708,0.027402246861221672,0.02749353861232134
1988,4th Quintile,male,Apprentice/ Trainee/ Intern,0.008129196953539749,100,9708,0.008104110343762424,0.008154283563317074
1988,4th Quintile,male,Not employed: Pensioner,0.017196930359983154,118,9708,0.017160610069210706,0.0172332506507556
1988,4th Quintile,male,Not employed: registered unemployed,0.0029560547005799496,36,9708,0.0029408875505860833,0.002971221850573816
1988,4th Quintile,female,Self-employed,0.003779634653609966,36,9708,0.003762491401292866,0.0037967779059270663
1988,4th Quintile,female,Blue-collar worker,0.013714680700009736,196,9708,0.013682188079885225,0.013747173320134247
1988,4th Quintile,female,White-collar worker,0.03184947866266699,280,9708,0.03180042028253303,0.031898537042800955
1988,4th Quintile,female,Apprentice/ Trainee/ Intern,0.006977555105761272,74,9708,0.006954299815301775,0.007000810396220769
1988,4th Quintile,female,Not employed: Pensioner,0.0199633150237012,130,9708,0.019924237404668404,0.020002392642733995
1988,4th Quintile,female,Not employed: registered unemployed,0.004543896205874153,51,9708,0.004525106678485208,0.004562685733263098
1988,4th Quintile,female,Not employed: no further information,0.020483640476933768,202,9708,0.02044406738194318,0.020523213571924357
1988,5th Quintile,male,Self-employed,0.016100593202069864,141,9708,0.01606543012388568,0.016135756280254047
1988,5th Quintile,male,Blue-collar worker,0.020630266385018768,226,9708,0.02059055487919353,0.020669977890844005
1988,5th Quintile,male,Civil servant,0.015502269490809772,128,9708,0.015467755466618549,0.015536783515000995
1988,5th Quintile,male,White-collar worker,0.0398203155719863,319,9708,0.03976568708107481,0.039874944062897794
1988,5th Quintile,male,Apprentice/ Trainee/ Intern,0.006226651866040505,59,9708,0.006204675212410845,0.0062486285196701645
1988,5th Quintile,male,Not employed: Pensioner,0.014632116878645402,98,9708,0.014598570674888322,0.014665663082402481
1988,5th Quintile,female,Self-employed,0.008191947173633479,76,9708,0.008166764723366967,0.00821712962389999
1988,5th Quintile,female,Blue-collar worker,0.008914272304123057,109,9708,0.008888012640567796,0.00894053196767832
1988,5th Quintile,female,Civil servant,0.006472635556996023,55,9708,0.006450231787677685,0.006495039326314361
1988,5th Quintile,female,White-collar worker,0.043635248125985536,365,9708,0.04357817638725164,0.043692319864719435
1988,5th Quintile,female,Apprentice/ Trainee/ Intern,0.0049138337732421095,49,9708,0.004894297974472711,0.004933369572011508
1988,5th Quintile,female,Not employed: Pensioner,0.01633266818094616,103,9708,0.01629725676505132,0.016368079596840997
1988,5th Quintile,female,Not employed: no further information,0.015501672361154647,146,9708,0.015467158991223423,0.015536185731085872
1989,1st Quintile,male,Blue-collar worker,0.01957133999490245,342,9286,0.01953264089288956,0.019610039096915336
1989,1st Quintile,male,White-collar worker,0.005343851469202724,53,9286,0.005323483567853616,0.005364219370551831
1989,1st Quintile,male,Apprentice/ Trainee/ Intern,0.013265224607512826,143,9286,0.013233262152568528,0.013297187062457123
1989,1st Quintile,male,Not employed: Pensioner,0.023166024341096908,148,9286,0.023123998274904297,0.02320805040728952
1989,1st Quintile,male,Not employed: registered unemployed,0.006558276663800031,75,9286,0.006535726553395347,0.006580826774204714
1989,1st Quintile,male,Not employed: no further information,0.002817462249973112,51,9286,0.002802654161755081,0.0028322703381911426
1989,1st Quintile,female,Blue-collar worker,0.009789782604549413,132,9286,0.009762276262878606,0.009817288946220219
1989,1st Quintile,female,White-collar worker,0.009865403986584139,80,9286,0.009837792667008722,0.009893015306159556
1989,1st Quintile,female,Apprentice/ Trainee/ Intern,0.009979407263531824,112,9286,0.009951638464642707,0.010007176062420941
1989,1st Quintile,female,Not employed: Pensioner,0.05125653775289033,257,9286,0.051194930528965406,0.05131814497681526
1989,1st Quintile,female,Not employed: registered unemployed,0.0054802996155673455,52,9286,0.005459674734432912,0.005500924496701779
1989,1st Quintile,female,Not employed: no further information,0.029692801796937934,401,9286,0.029645381657790026,0.02974022193608584
1989,2nd Quintile,male,Self-employed,0.003538094019222177,33,9286,0.003521505881104809,0.003554682157339545
1989,2nd Quintile,male,Blue-collar worker,0.03022670688065888,421,9286,0.030178875476002082,0.03027453828531568
1989,2nd Quintile,male,Civil servant,0.004888557166100804,42,9286,0.0048690717889179926,0.004908042543283616
1989,2nd Quintile,male,White-collar worker,0.01414691555862377,126,9286,0.014113922727187943,0.014179908390059597
1989,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.008230532294605677,101,9286,0.00820529156313694,0.008255773026074414
1989,2nd Quintile,male,Not employed: Pensioner,0.018683498773712396,124,9286,0.01864567052266597,0.018721327024758823
1989,2nd Quintile,male,Not employed: registered unemployed,0.0034318880868624327,43,9286,0.003415549945115221,0.0034482262286096447
1989,2nd Quintile,female,Blue-collar worker,0.012554207714436258,190,9286,0.012523102450234549,0.012585312978637967
1989,2nd Quintile,female,White-collar worker,0.016277766955559398,144,9286,0.01624241477029487,0.016313119140823926
1989,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.007032238962614783,95,9286,0.007008893795239886,0.00705558412998968
1989,2nd Quintile,female,Not employed: Pensioner,0.03427638606186274,180,9286,0.03422555764932821,0.03432721447439727
1989,2nd Quintile,female,Not employed: registered unemployed,0.0029959669719761407,36,9286,0.0029806983593835745,0.003011235584568707
1989,2nd Quintile,female,Not employed: no further information,0.031076907156822955,363,9286,0.031028428993630765,0.031125385320015145
1989,3rd Quintile,male,Self-employed,0.004121331899928428,39,9286,0.004103433895220858,0.004139229904635999
1989,3rd Quintile,male,Blue-collar worker,0.03659626155626011,409,9286,0.03654380435297304,0.036648718759547186
1989,3rd Quintile,male,Civil servant,0.006033631929914103,53,9286,0.006011996882099688,0.006055266977728519
1989,3rd Quintile,male,White-collar worker,0.02114926602090333,183,9286,0.0211090694974505,0.021189462544356163
1989,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.012002259373390865,116,9286,0.011971837070399774,0.012032681676381956
1989,3rd Quintile,male,Not employed: Pensioner,0.018473943436388265,122,9286,0.018436323909523336,0.018511562963253195
1989,3rd Quintile,female,Blue-collar worker,0.014321431097454122,194,9286,0.01428823832920551,0.014354623865702734
1989,3rd Quintile,female,White-collar worker,0.025567296847742033,214,9286,0.025523200670637142,0.025611393024846923
1989,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.005936070142013128,69,9286,0.005914609669620905,0.00595753061440535
1989,3rd Quintile,female,Not employed: Pensioner,0.02709315443370082,163,9286,0.027047797047082815,0.027138511820318824
1989,3rd Quintile,female,Not employed: no further information,0.02471864287527683,237,9286,0.024675265838507352,0.024762019912046306
1989,4th Quintile,male,Self-employed,0.007026703272576283,57,9286,0.007003367230473685,0.007050039314678881
1989,4th Quintile,male,Blue-collar worker,0.03441080619567684,411,9286,0.034359881759419945,0.03446173063193373
1989,4th Quintile,male,Civil servant,0.009565439354029983,80,9286,0.009538246927597565,0.0095926317804624
1989,4th Quintile,male,White-collar worker,0.029800561956507814,241,9286,0.02975305848550316,0.029848065427512466
1989,4th Quintile,male,Apprentice/ Trainee/ Intern,0.011015017500184942,108,9286,0.01098585867299862,0.011044176327371265
1989,4th Quintile,male,Not employed: Pensioner,0.018876628469012353,123,9286,0.018838608948760466,0.01891464798926424
1989,4th Quintile,female,Self-employed,0.0045674597163288,39,9286,0.004548622102596844,0.004586297330060757
1989,4th Quintile,female,Blue-collar worker,0.013715662407708728,195,9286,0.013683169238697983,0.013748155576719472
1989,4th Quintile,female,White-collar worker,0.03303071988450697,287,9286,0.03298079144807791,0.033080648320936025
1989,4th Quintile,female,Apprentice/ Trainee/ Intern,0.007804387573621561,80,9286,0.007779803679702548,0.007828971467540575
1989,4th Quintile,female,Not employed: Pensioner,0.020252878581727096,122,9286,0.02021352511598688,0.02029223204746731
1989,4th Quintile,female,Not employed: no further information,0.021424190732517015,204,9286,0.021383739472070472,0.021464641992963558
1989,5th Quintile,male,Self-employed,0.015250198067007864,135,9286,0.015215962044678705,0.015284434089337023
1989,5th Quintile,male,Blue-collar worker,0.020205100824619748,201,9286,0.020165792846483177,0.020244408802756318
1989,5th Quintile,male,Civil servant,0.01514829927410627,118,9286,0.015114176057287404,0.015182422490925135
1989,5th Quintile,male,White-collar worker,0.0413411853734455,324,9286,0.04128556855964804,0.04139680218724296
1989,5th Quintile,male,Apprentice/ Trainee/ Intern,0.0064929582844163265,54,9286,0.006470520013418737,0.006515396555413916
1989,5th Quintile,male,Not employed: Pensioner,0.014092430447645136,91,9286,0.014059500301486534,0.014125360593803737
1989,5th Quintile,female,Self-employed,0.007421869299341568,66,9286,0.0073978908215348175,0.007445847777148319
