year,quintil_oecd,sex,occpos,proportion,n,lower_confidence,upper_confidence
1986,4. Quintil,weiblich,Arbeiter*innen,0.0009705910899737941,13742,0.0004499500655116705,0.0014912321144359177
1986,5. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.0008735319809764147,13742,0.00037958454419975316,0.001367479417753076
1986,4. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0007764728719790353,13742,0.00031075214318806137,0.0012421936007700092
1986,3. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0007764728719790353,13742,0.00031075214318806137,0.0012421936007700092
1986,5. Quintil,weiblich,Beamte,0.0005823546539842764,13742,0.00017898949680456667,0.0009857198111639862
1986,3. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00048529554498689704,13742,0.00011705733960854924,0.0008535337503652448
1986,4. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00038823643598951763,13742,5.885818115775428e-05,0.0007176146908212809
1986,5. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,4. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,4. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,5. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,3. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,5. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,5. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1986,5. Quintil,maennlich,Arbeiter*innen,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1987,1. Quintil,maennlich,Arbeiter*innen,0.09684065934065934,13496,0.09185107240032016,0.10183024628099853
1987,1. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.09399529042386186,13496,0.08907181458286126,0.09891876626486246
1987,2. Quintil,maennlich,Arbeiter*innen,0.062205651491365775,13496,0.05813070168529883,0.06628060129743273
1987,1. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.054552590266875985,13496,0.05072099248626914,0.05838418804748283
1987,1. Quintil,weiblich,Arbeiter*innen,0.04081632653061224,13496,0.037478057116782315,0.04415459594444217
1987,1. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.036891679748822605,13496,0.033711473263453605,0.040071886234191605
1987,2. Quintil,weiblich,Angestellte,0.03512558869701727,13496,0.032019593807130015,0.038231583586904525
1987,2. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.03129905808477237,13496,0.028361313518823546,0.03423680265072119
1987,2. Quintil,maennlich,Angestellte,0.02923861852433281,13496,0.02639619881016947,0.03208103823849615
1987,3. Quintil,maennlich,Arbeiter*innen,0.028551805337519623,13496,0.02574197468240263,0.03136163599263661
1987,3. Quintil,weiblich,Angestellte,0.02845368916797488,13496,0.0256485489066815,0.03125882942926826
1987,2. Quintil,weiblich,Arbeiter*innen,0.027864992150706435,13496,0.025088181345824773,0.030641802955588097
1987,1. Quintil,weiblich,Angestellte,0.027472527472527472,13496,0.024714784516717964,0.03023027042833698
1987,1. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.025902668759811617,13496,0.023222717045493182,0.02858262047413005
1987,1. Quintil,maennlich,Angestellte,0.023940345368916798,13496,0.02136131222724177,0.026519378510591825
1987,3. Quintil,maennlich,Angestellte,0.021879905808477238,13496,0.01941175125624919,0.024348060360705286
1987,1. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.018936420722135007,13496,0.016636827286395733,0.02123601415787428
1987,1. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.01805337519623234,13496,0.015807029036564994,0.020299721355899684
1987,2. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.017562794348508635,13496,0.015346626014336638,0.01977896268268063
1987,2. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.015208006279434852,13496,0.013143282627629134,0.01727272993124057
1987,3. Quintil,weiblich,Arbeiter*innen,0.01422684458398744,13496,0.012228840719822137,0.016224848448152744
1987,1. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.013638147566718996,13496,0.011681334395224919,0.015594960738213074
1987,2. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.013245682888540031,13496,0.011316847209544718,0.015174518567535345
1987,3. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.012264521193092622,13496,0.010407575673061567,0.014121466713123677
1987,2. Quintil,maennlich,Beamte,0.011675824175824176,13496,0.009863453531000288,0.013488194820648064
1987,4. Quintil,weiblich,Angestellte,0.011381475667189953,13496,0.009591829413672688,0.013171121920707218
1987,2. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.011283359497645211,13496,0.009501355512067803,0.01306536348322262
1987,4. Quintil,maennlich,Angestellte,0.010694662480376767,13496,0.008959251847142927,0.012430073113610607
1987,3. Quintil,maennlich,Beamte,0.009222919937205651,13496,0.007610137700085065,0.010835702174326237
1987,3. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.008437990580847723,13496,0.00689475227700174,0.009981228884693707
1987,1. Quintil,maennlich,Selbständige,0.008241758241758242,13496,0.006716419218057579,0.009767097265458905
1987,2. Quintil,maennlich,Selbständige,0.007653061224489796,13496,0.006182771582918236,0.009123350866061355
1987,1. Quintil,maennlich,Beamte,0.007554945054945055,13496,0.006094038533661137,0.009015851576228973
1987,3. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.0066718995290423865,13496,0.005298412235002624,0.00804538682308215
1987,3. Quintil,maennlich,Selbständige,0.0066718995290423865,13496,0.005298412235002624,0.00804538682308215
1987,3. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.006573783359497645,13496,0.005210365310639868,0.007937201408355422
1987,2. Quintil,weiblich,Selbständige,0.005886970172684459,13496,0.004596293866992308,0.007177646478376609
1987,1. Quintil,weiblich,Selbständige,0.005592621664050236,13496,0.004334439785137378,0.006850803542963094
1987,2. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.005494505494505495,13496,0.00424734761185514,0.00674166337715585
1987,4. Quintil,maennlich,Selbständige,0.00510204081632653,13496,0.0039000122996801652,0.006304069332972895
1987,4. Quintil,maennlich,Beamte,0.004905808477237049,13496,0.003727006306698977,0.006084610647775121
1987,5. Quintil,maennlich,Selbständige,0.004807692307692308,13496,0.0036406801664661953,0.005974704448918421
1987,4. Quintil,maennlich,Arbeiter*innen,0.004611459968602826,13496,0.003468399840109796,0.005754520097095855
1987,4. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.004415227629513344,13496,0.0032966420695180717,0.0055338131895086165
1987,1. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0043171114599686025,13496,0.0032109699531276204,0.005423252966809585
1987,3. Quintil,weiblich,Selbständige,0.003924646781789639,13496,0.002869774400452601,0.004979519163126676
1987,5. Quintil,weiblich,Angestellte,0.003630298273155416,13496,0.0026156046116355535,0.004644991934675278
1987,2. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.003434065934065934,13496,0.0024470802123361434,0.004421051655795725
1987,5. Quintil,maennlich,Angestellte,0.0033359497645211933,13496,0.002363118130439425,0.004308781398602962
1987,4. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.002845368916797488,13496,0.0019466909722607988,0.0037440468613341776
1987,4. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.0027472527472527475,13496,0.0018641617335313112,0.0036303437609741837
1987,4. Quintil,weiblich,Beamte,0.0026491365777080063,13496,0.0017819157589086987,0.003516357396507314
1987,3. Quintil,weiblich,Beamte,0.002551020408163265,13496,0.001699968894959245,0.003402071921367285
1987,3. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.0024529042386185244,13496,0.001618338526874215,0.003287469950362834
1987,4. Quintil,weiblich,Selbständige,0.0024529042386185244,13496,0.001618338526874215,0.003287469950362834
1987,3. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0022566718995290424,13496,0.001456105859793581,0.003057237939264504
1987,4. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.0022566718995290424,13496,0.001456105859793581,0.003057237939264504
1987,1. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0021585557299843012,13496,0.0013755482002352434,0.0029415632597333593
1987,5. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0018642072213500786,13496,0.0011364350511011314,0.0025919793915990257
1987,5. Quintil,weiblich,Selbständige,0.0018642072213500786,13496,0.0011364350511011314,0.0025919793915990257
1987,2. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0017660910518053376,13496,0.001057694822599567,0.002474487281011108
1987,4. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.0017660910518053376,13496,0.001057694822599567,0.002474487281011108
1987,3. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0017660910518053376,13496,0.001057694822599567,0.002474487281011108
1987,2. Quintil,weiblich,Beamte,0.0017660910518053376,13496,0.001057694822599567,0.002474487281011108
1987,4. Quintil,weiblich,Arbeiter*innen,0.0014717425431711147,13496,0.0008249728840247013,0.002118512202317528
1987,1. Quintil,weiblich,Beamte,0.0011773940345368916,13496,0.0005988204072840714,0.0017559676617897118
1987,5. Quintil,maennlich,Beamte,0.0010792778649921506,13496,0.0005253085837244648,0.0016332471462598365
1987,2. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0010792778649921506,13496,0.0005253085837244648,0.0016332471462598365
1987,5. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.0009811616954474097,13496,0.0004529467708679251,0.0015093766200268942
1987,5. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.0008830455259026688,13496,0.00038191224220130923,0.0013841788096040284
1987,5. Quintil,weiblich,Beamte,0.0008830455259026688,13496,0.00038191224220130923,0.0013841788096040284
1987,5. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.0008830455259026688,13496,0.00038191224220130923,0.0013841788096040284
1987,5. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.0007849293563579278,13496,0.0003124331669101962,0.0012574255458056595
1987,3. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007849293563579278,13496,0.0003124331669101962,0.0012574255458056595
1987,3. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0006868131868131869,13496,0.0002448117732674055,0.0011288146003589682
1987,5. Quintil,weiblich,Arbeiter*innen,0.0004905808477237048,13496,0.00011698479686432907,0.0008641768985830806
1987,4. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0003924646781789639,13496,5.8293811218464804e-05,0.0007266355451394631
1987,4. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002943485086342229,13496,4.933845983788653e-06,0.0005837631712846572
1987,5. Quintil,maennlich,Arbeiter*innen,0.0002943485086342229,13496,4.933845983788653e-06,0.0005837631712846572
1987,5. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,5. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,5. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,4. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,5. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1988,1. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.08984495328062429,12817,0.08489424412010384,0.09479566244114475
1988,1. Quintil,maennlich,Arbeiter*innen,0.08306807680460006,12817,0.07829005086018384,0.08784610274901627
1988,2. Quintil,maennlich,Arbeiter*innen,0.0683848444398809,12817,0.06401504923886396,0.07275463964089783
1988,1. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.05185337303624602,12817,0.0480146291521503,0.05569211692034174
1988,1. Quintil,weiblich,Arbeiter*innen,0.03717014067152685,12817,0.033894963813693016,0.04044531752936069
1988,1. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.03521922168600472,12817,0.032027925762638146,0.038410517609371295
1988,2. Quintil,weiblich,Angestellte,0.03357634254030188,12817,0.03045771615495669,0.036694968925647074
1988,2. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.03306294280726974,12817,0.029967429078856102,0.036158456535683385
1988,3. Quintil,maennlich,Arbeiter*innen,0.02987986446247048,12817,0.026932288880252106,0.032827440044688856
1988,2. Quintil,weiblich,Arbeiter*innen,0.029674504569257625,12817,0.026736764688418048,0.0326122444500972
1988,3. Quintil,weiblich,Angestellte,0.028647705103193345,12817,0.02575971179092282,0.031535698415463866
1988,2. Quintil,maennlich,Angestellte,0.026286066331245507,12817,0.02351631122752925,0.029055821434961764
1988,1. Quintil,weiblich,Angestellte,0.025567306705000514,12817,0.02283467380290333,0.028299939607097698
1988,1. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.024335147345723382,12817,0.02166748904985439,0.027002805641592374
1988,1. Quintil,maennlich,Angestellte,0.024232467399116952,12817,0.021570302950201514,0.02689463184803239
1988,3. Quintil,maennlich,Angestellte,0.023821747612691242,12817,0.02118168484263738,0.026461810382745105
1988,2. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.019714549748434132,12817,0.017307790834452403,0.02212130866241586
1988,1. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.01889311017558271,12817,0.016536038600452444,0.021250181750712974
1988,2. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.017147551083273437,12817,0.014900007645966605,0.01939509452058027
1988,1. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.01642879145702844,12817,0.014228052195896528,0.018629530718160356
1988,4. Quintil,weiblich,Angestellte,0.015812711777389875,12817,0.013652954567941675,0.017972468986838075
1988,3. Quintil,weiblich,Arbeiter*innen,0.014580552418112742,12817,0.012505350152142825,0.01665575468408266
1988,2. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.01375911284526132,12817,0.011742374308152816,0.015775851382369824
1988,3. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.01375911284526132,12817,0.011742374308152816,0.015775851382369824
1988,4. Quintil,maennlich,Angestellte,0.013451073005442037,12817,0.011456726307758743,0.01544541970312533
1988,2. Quintil,maennlich,Beamte,0.011705513913132765,12817,0.009843421167733402,0.013567606658532128
1988,2. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.011294794126707055,12817,0.009465281339486136,0.013124306913927974
1988,1. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.011089434233494198,12817,0.009276441420269463,0.012902427046718934
1988,3. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.008830475408152788,12817,0.007210796629259516,0.01045015418704606
1988,3. Quintil,maennlich,Beamte,0.00872779546154636,12817,0.007117477550543592,0.010338113372549128
1988,1. Quintil,maennlich,Selbständige,0.008522435568333504,12817,0.00693101052471366,0.010113860611953346
1988,3. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.008111715781907794,12817,0.006558790278977251,0.009664641284838337
1988,2. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.007598316048875654,12817,0.0060949480468097455,0.009101684050941564
1988,3. Quintil,maennlich,Selbständige,0.006674196529417805,12817,0.005264556469654598,0.008083836589181012
1988,2. Quintil,maennlich,Selbständige,0.006674196529417805,12817,0.005264556469654598,0.008083836589181012
1988,1. Quintil,weiblich,Selbständige,0.006058116849779238,12817,0.004714695648562147,0.007401538050996329
1988,3. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.005852756956566382,12817,0.004532165509025295,0.007173348404107469
1988,4. Quintil,maennlich,Arbeiter*innen,0.005750077009959955,12817,0.004441053360509289,0.007059100659410621
1988,4. Quintil,maennlich,Beamte,0.005750077009959955,12817,0.004441053360509289,0.007059100659410621
1988,1. Quintil,maennlich,Beamte,0.005442037170140672,12817,0.004168362005720676,0.006715712334560668
1988,2. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0053393572235342435,12817,0.004077689958609004,0.006601024488459483
1988,5. Quintil,maennlich,Selbständige,0.005236677276927816,12817,0.003987135828970664,0.006486218724884968
1988,4. Quintil,maennlich,Selbständige,0.00503131738371496,12817,0.0038063953636310044,0.006256239403798916
1988,4. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.004825957490502105,12817,0.003626170509479467,0.006025744471524742
