year,quintil_oecd,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,2nd Quintile,male,Civil servant,0.08701472556894244,13496,0.08225938308795266,0.09177006804993221
1987,2nd Quintile,male,Self-employed,0.05488621151271754,13496,0.05104359350524439,0.058728829520190685
1987,2nd Quintile,male,Not employed: registered unemployed,0.024096385542168676,13496,0.021509167974786764,0.026683603109550588
1987,2nd Quintile,male,Not employed: Military/Community Service,0.0107095046854083,13496,0.008972903282845427,0.012446106087971172
1987,2nd Quintile,male,Not employed: no further information,0.006693440428380187,13496,0.0053177526166226785,0.008069128240137696
1987,2nd Quintile,female,White-collar worker,0.27698863636363635,13496,0.26943846038429936,0.28453881234297335
1987,2nd Quintile,female,Not employed: no further information,0.22301136363636365,13496,0.21598833617173158,0.23003439110099572
1987,2nd Quintile,female,Blue-collar worker,0.20170454545454544,13496,0.19493447470241604,0.20847461620667485
1987,2nd Quintile,female,Not employed: Pensioner,0.1328125,13496,0.12708678776892915,0.13853821223107085
1987,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.07102272727272728,13496,0.0666890680881974,0.07535638645725716
1987,2nd Quintile,female,Self-employed,0.04403409090909091,13496,0.04057255169048008,0.04749563012770174
1987,2nd Quintile,female,Not employed: registered unemployed,0.03622159090909091,13496,0.033069302873491184,0.03937387894469064
1987,2nd Quintile,female,Civil servant,0.014204545454545454,13496,0.012208085457650016,0.016201005451440893
1987,3rd Quintile,male,Blue-collar worker,0.31994818652849744,13496,0.31207837440466063,0.32781799865233424
1987,3rd Quintile,male,White-collar worker,0.2849740932642487,13496,0.27735826546834386,0.2925899210601536
1987,3rd Quintile,male,Civil servant,0.10751295336787564,13496,0.10228676699288346,0.11273913974286782
1987,3rd Quintile,male,Self-employed,0.08678756476683938,13496,0.08203784271378274,0.09153728681989602
1987,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.08031088082901554,13496,0.07572564945528065,0.08489611220275042
1987,3rd Quintile,male,Not employed: Pensioner,0.07512953367875648,13496,0.07068220385476504,0.07957686350274792
1987,3rd Quintile,male,Not employed: registered unemployed,0.025906735751295335,13496,0.023226579249959012,0.028586892252631658
1987,3rd Quintile,male,Not employed: Military/Community Service,0.011658031088082901,13496,0.009847025627011508,0.013469036549154295
1987,3rd Quintile,male,Not employed: no further information,0.007772020725388601,13496,0.00629043683820261,0.009253604612574592
1987,3rd Quintile,female,White-collar worker,0.37626628075253254,13496,0.3680929175496675,0.3844396439553976
1987,3rd Quintile,female,Blue-collar worker,0.17221418234442837,13496,0.16584407157549974,0.178584293113357
1987,3rd Quintile,female,Not employed: no further information,0.16063675832127353,13496,0.15444162045813442,0.16683189618441263
1987,3rd Quintile,female,Not employed: Pensioner,0.12301013024602026,13496,0.11746870774119339,0.12855155275084712
1987,3rd Quintile,female,Self-employed,0.05499276410998553,13496,0.051146634829604035,0.05883889339036702
1987,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.04630969609261939,13496,0.04276406795156153,0.04985532423367725
1987,3rd Quintile,female,Civil servant,0.04052098408104197,13496,0.03719430222854223,0.0438476659335417
1987,3rd Quintile,female,Not employed: registered unemployed,0.02604920405209841,13496,0.02336188473562385,0.028736523368572967
1987,4th Quintile,male,White-collar worker,0.3445692883895131,13496,0.33655148849242356,0.3525870882866027
1987,4th Quintile,male,Self-employed,0.1760299625468165,13496,0.1696045273992049,0.1824553976944281
1987,4th Quintile,male,Civil servant,0.1647940074906367,13496,0.15853477554996842,0.17105323943130496
1987,4th Quintile,male,Not employed: Pensioner,0.10861423220973783,13496,0.10336458942366625,0.11386387499580941
1987,4th Quintile,male,Blue-collar worker,0.10861423220973783,13496,0.10336458942366625,0.11386387499580941
1987,4th Quintile,male,Apprentice/ Trainee/ Intern,0.08239700374531835,13496,0.07775787251592511,0.08703613497471158
1987,4th Quintile,male,Not employed: Military/Community Service,0.00749063670411985,13496,0.006035914023442998,0.008945359384796701
1987,4th Quintile,male,Not employed: registered unemployed,0.003745318352059925,13496,0.002714735069090846,0.004775901635029004
1987,4th Quintile,male,Not employed: no further information,0.003745318352059925,13496,0.002714735069090846,0.004775901635029004
1987,4th Quintile,female,White-collar worker,0.4043478260869565,13496,0.3960678809642798,0.41262777120963323
1987,4th Quintile,female,Not employed: no further information,0.19130434782608696,13496,0.18466831522548896,0.19794038042668496
1987,4th Quintile,female,Not employed: Pensioner,0.10434782608695652,13496,0.09919002093550465,0.10950563123840838
1987,4th Quintile,female,Civil servant,0.10434782608695652,13496,0.09919002093550465,0.10950563123840838
1987,4th Quintile,female,Self-employed,0.08260869565217391,13496,0.07796414473115602,0.08725324657319179
1987,4th Quintile,female,Blue-collar worker,0.04782608695652174,13496,0.04422574210668412,0.05142643180635936
1987,4th Quintile,female,Apprentice/ Trainee/ Intern,0.04782608695652174,13496,0.04422574210668412,0.05142643180635936
1987,4th Quintile,female,Not employed: registered unemployed,0.017391304347826087,13496,0.015185789855831223,0.01959681883982095
1987,5th Quintile,male,Self-employed,0.4174757281553398,13496,0.409155673775586,0.4257957825350936
1987,5th Quintile,male,White-collar worker,0.27184466019417475,13496,0.2643383594750856,0.2793509609132639
1987,5th Quintile,male,Civil servant,0.0970873786407767,13496,0.092092122226584,0.1020826350549694
1987,5th Quintile,male,Not employed: Pensioner,0.07766990291262135,13496,0.07315422343683382,0.08218558238840888
1987,5th Quintile,male,Apprentice/ Trainee/ Intern,0.06796116504854369,13496,0.06371496013646899,0.07220736996061838
1987,5th Quintile,male,Blue-collar worker,0.02912621359223301,13496,0.02628909859669371,0.03196332858777231
1987,5th Quintile,male,Not employed: registered unemployed,0.019417475728155338,13496,0.01708942737343228,0.021745524082878397
1987,5th Quintile,male,Not employed: Military/Community Service,0.009708737864077669,13496,0.00805442975816428,0.011363045969991058
1987,5th Quintile,male,Not employed: no further information,0.009708737864077669,13496,0.00805442975816428,0.011363045969991058
1987,5th Quintile,female,White-collar worker,0.33695652173913043,13496,0.32898187463527284,0.344931168842988
1987,5th Quintile,female,Self-employed,0.18478260869565216,13496,0.17823442579206994,0.19133079159923438
1987,5th Quintile,female,Not employed: no further information,0.17391304347826086,13496,0.167518162044971,0.18030792491155073
1987,5th Quintile,female,Not employed: Pensioner,0.09782608695652174,13496,0.09281391444755382,0.10283825946548966
1987,5th Quintile,female,Civil servant,0.07608695652173914,13496,0.07161369600043878,0.08056021704303949
1987,5th Quintile,female,Apprentice/ Trainee/ Intern,0.06521739130434782,13496,0.06105166665549716,0.06938311595319849
1987,5th Quintile,female,Blue-collar worker,0.05434782608695652,13496,0.05052301193411008,0.05817264023980296
1987,5th Quintile,female,Not employed: registered unemployed,0.010869565217391304,13496,0.009120176161048165,0.012618954273734443
1988,1st Quintile,male,Blue-collar worker,0.4303857008466604,12817,0.42181369936146923,0.43895770233185155
1988,1st Quintile,male,Not employed: Pensioner,0.16180620884289745,12817,0.15543043813457832,0.16818197955121658
1988,1st Quintile,male,White-collar worker,0.11759172154280338,12817,0.11201490907874231,0.12316853400686445
1988,1st Quintile,male,Apprentice/ Trainee/ Intern,0.11429915333960489,12817,0.10879072231298202,0.11980758436622775
1988,1st Quintile,male,Not employed: registered unemployed,0.07714016933207903,12817,0.07252092383039771,0.08175941483376034
1988,1st Quintile,male,Self-employed,0.03951081843838194,12817,0.03613820061418507,0.0428834362625788
1988,1st Quintile,male,Civil servant,0.028692380056444027,12817,0.02580220223182341,0.03158255788106464
1988,1st Quintile,male,Not employed: no further information,0.02116650987770461,12817,0.018674545005649617,0.023658474749759604
1988,1st Quintile,male,Not employed: Military/Community Service,0.00940733772342427,12817,0.007736078564702335,0.011078596882146205
1988,1st Quintile,female,Not employed: no further information,0.36920596533655786,12817,0.3608510698281741,0.3775608608449416
1988,1st Quintile,female,Not employed: Pensioner,0.20314389359129384,12817,0.1961783547576545,0.21010943242493318
1988,1st Quintile,female,Blue-collar worker,0.1600161225312374,12817,0.153668951140097,0.1663632939223778
1988,1st Quintile,female,White-collar worker,0.1128577186618299,12817,0.10737967925747653,0.11833575806618328
1988,1st Quintile,female,Apprentice/ Trainee/ Intern,0.08141878274889158,12817,0.0766841754613026,0.08615339003648056
1988,1st Quintile,female,Not employed: registered unemployed,0.045949214026602174,12817,0.04232438380923252,0.049574044243971827
1988,1st Quintile,female,Self-employed,0.0237807335751713,12817,0.02114288907704195,0.026418578073300652
1988,1st Quintile,female,Civil servant,0.0032245062474808546,12817,0.002242999777868816,0.004206012717092893
1988,1st Quintile,female,Not employed: Military/Community Service,0.00040306328093510683,12817,5.555756269749225e-05,0.0007505689991727214
1988,2nd Quintile,male,Blue-collar worker,0.4111037673496365,12817,0.4025853680149432,0.4196221666843298
1988,2nd Quintile,male,White-collar worker,0.19365499008592202,12817,0.18681370518541854,0.2004962749864255
1988,2nd Quintile,male,Not employed: Pensioner,0.11500330469266358,12817,0.10948012893085751,0.12052648045446965
1988,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.0898876404494382,12817,0.08493587146266705,0.09483940943620935
1988,2nd Quintile,male,Civil servant,0.08261731658955718,12817,0.07785110091326751,0.08738353226584684
1988,2nd Quintile,male,Self-employed,0.0495703899537343,12817,0.04581258680581392,0.05332819310165468
1988,2nd Quintile,male,Not employed: registered unemployed,0.036351619299405155,12817,0.03311132797574579,0.03959191062306452
1988,2nd Quintile,male,Not employed: no further information,0.01255783212161269,12817,0.010629969645165122,0.014485694598060258
1988,2nd Quintile,male,Not employed: Military/Community Service,0.009253139458030404,12817,0.007595504925972001,0.010910773990088808
1988,2nd Quintile,female,White-collar worker,0.255,12817,0.2474540989530345,0.2625459010469655
1988,2nd Quintile,female,Not employed: no further information,0.22,12817,0.21282830979751224,0.22717169020248776
1988,2nd Quintile,female,Blue-collar worker,0.2042857142857143,12817,0.19730563339656937,0.21126579517485922
1988,2nd Quintile,female,Not employed: Pensioner,0.14214285714285715,12817,0.13609734795655348,0.14818836632916083
1988,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.07428571428571429,12817,0.06974573350926011,0.07882569506216847
1988,2nd Quintile,female,Not employed: registered unemployed,0.055,12817,0.0510530636012091,0.0589469363987909
1988,2nd Quintile,female,Self-employed,0.03428571428571429,12817,0.031135473078856116,0.037435955492572455
1988,2nd Quintile,female,Civil servant,0.015,12817,0.012895608087950929,0.01710439191204907
1988,3rd Quintile,male,Blue-collar worker,0.3227931488801054,12817,0.3146987294421216,0.3308875683180892
1988,3rd Quintile,male,White-collar worker,0.28326745718050067,12817,0.2754666456905609,0.29106826867044044
1988,3rd Quintile,male,Civil servant,0.10013175230566534,12817,0.09493492540515348,0.1053285792061772
1988,3rd Quintile,male,Not employed: Pensioner,0.09881422924901186,12817,0.09364792729332606,0.10398053120469765
1988,3rd Quintile,male,Self-employed,0.077733860342556,12817,0.07309836521273173,0.08236935547238027
1988,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.06719367588932806,12817,0.06285933744246673,0.0715280143361894
1988,3rd Quintile,male,Not employed: Military/Community Service,0.021080368906455864,12817,0.018593370531407603,0.023567367281504124
1988,3rd Quintile,male,Not employed: registered unemployed,0.019762845849802372,12817,0.017353200097550096,0.022172491602054648
1988,3rd Quintile,male,Not employed: no further information,0.00922266139657444,12817,0.007567733626418036,0.010877589166730844
1988,3rd Quintile,female,White-collar worker,0.3768545994065282,12817,0.3684649369871916,0.3852442618258648
1988,3rd Quintile,female,Not employed: no further information,0.17210682492581603,12817,0.16557177248801414,0.17864187736361792
1988,3rd Quintile,female,Blue-collar worker,0.17062314540059348,12817,0.16411049438616532,0.17713579641502164
1988,3rd Quintile,female,Not employed: Pensioner,0.12166172106824925,12817,0.11600231622384229,0.1273211259126562
1988,3rd Quintile,female,Self-employed,0.05192878338278932,12817,0.048087401940961984,0.05577016482461666
1988,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.04451038575667656,12817,0.04094007068120925,0.04808070083214387
1988,3rd Quintile,female,Civil servant,0.04154302670623145,12817,0.03808842281928884,0.04499763059317406
1988,3rd Quintile,female,Not employed: registered unemployed,0.020771513353115726,12817,0.018302411711176674,0.023240614995054778
1988,4th Quintile,male,White-collar worker,0.34983498349834985,12817,0.3415782874672736,0.3580916795294261
1988,4th Quintile,male,Self-employed,0.1716171617161716,12817,0.16508948281377203,0.1781448406185712
1988,4th Quintile,male,Civil servant,0.16831683168316833,12817,0.1618393587168673,0.17479430464946935
1988,4th Quintile,male,Blue-collar worker,0.1353135313531353,12817,0.12939160741834677,0.14123545528792386
1988,4th Quintile,male,Not employed: Pensioner,0.09900990099009901,12817,0.09383904787099312,0.10418075410920491
1988,4th Quintile,male,Apprentice/ Trainee/ Intern,0.033003300330033,12817,0.02991048449057629,0.03609611616948971
1988,4th Quintile,male,Not employed: registered unemployed,0.0231023102310231,12817,0.020501461305529427,0.025703159156516775
1988,4th Quintile,male,Not employed: Military/Community Service,0.013201320132013201,12817,0.011225325135673796,0.015177315128352607
1988,4th Quintile,male,Not employed: no further information,0.006600660066006601,12817,0.005198755351251484,0.008002564780761718
1988,4th Quintile,female,White-collar worker,0.4555160142348754,12817,0.4468940293030403,0.46413799916671056
