year,age_gr,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,66 and older,4th Quintile,Not employed: Pensioner,1.00000,149,9702,1.00000,1.00000
1987,66 and older,5th Quintile,Not employed: Pensioner,1.00000,123,9702,1.00000,1.00000
1988,17-29 y.,1st Quintile,Blue-collar worker,0.18603,136,9300,0.18552,0.18655
1988,17-29 y.,1st Quintile,White-collar worker,0.12716,53,9300,0.12672,0.12760
1988,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.45230,251,9300,0.45164,0.45295
1988,17-29 y.,1st Quintile,Not employed: registered unemployed,0.08239,56,9300,0.08202,0.08275
1988,17-29 y.,1st Quintile,Not employed: no further information,0.15212,116,9300,0.15165,0.15260
1988,17-29 y.,2nd Quintile,Blue-collar worker,0.20874,137,9300,0.20815,0.20933
1988,17-29 y.,2nd Quintile,White-collar worker,0.22466,81,9300,0.22405,0.22526
1988,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.40386,206,9300,0.40315,0.40457
1988,17-29 y.,2nd Quintile,Not employed: no further information,0.16275,82,9300,0.16221,0.16328
1988,17-29 y.,3rd Quintile,Blue-collar worker,0.26542,171,9300,0.26487,0.26596
1988,17-29 y.,3rd Quintile,White-collar worker,0.22027,93,9300,0.21976,0.22078
1988,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.39048,230,9300,0.38987,0.39108
1988,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.05686,32,9300,0.05657,0.05714
1988,17-29 y.,3rd Quintile,Not employed: no further information,0.06698,45,9300,0.06667,0.06729
1988,17-29 y.,4th Quintile,Blue-collar worker,0.31619,196,9300,0.31562,0.31677
1988,17-29 y.,4th Quintile,White-collar worker,0.30726,143,9300,0.30669,0.30783
1988,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.27775,167,9300,0.27719,0.27830
1988,17-29 y.,4th Quintile,Not employed: registered unemployed,0.05228,36,9300,0.05200,0.05255
1988,17-29 y.,4th Quintile,Not employed: no further information,0.04653,34,9300,0.04627,0.04679
1988,17-29 y.,5th Quintile,Blue-collar worker,0.30953,124,9300,0.30885,0.31020
1988,17-29 y.,5th Quintile,White-collar worker,0.40465,127,9300,0.40394,0.40536
1988,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.28582,102,9300,0.28517,0.28648
1988,30-45 y.,1st Quintile,Blue-collar worker,0.38380,210,9300,0.38308,0.38452
1988,30-45 y.,1st Quintile,White-collar worker,0.11778,46,9300,0.11730,0.11826
1988,30-45 y.,1st Quintile,Not employed: registered unemployed,0.16027,60,9300,0.15973,0.16082
1988,30-45 y.,1st Quintile,Not employed: no further information,0.33814,183,9300,0.33744,0.33884
1988,30-45 y.,2nd Quintile,Blue-collar worker,0.39254,266,9300,0.39189,0.39319
1988,30-45 y.,2nd Quintile,White-collar worker,0.32532,139,9300,0.32470,0.32594
1988,30-45 y.,2nd Quintile,Not employed: no further information,0.28214,168,9300,0.28154,0.28274
1988,30-45 y.,3rd Quintile,Blue-collar worker,0.35020,245,9300,0.34959,0.35081
1988,30-45 y.,3rd Quintile,Civil servant,0.09725,38,9300,0.09687,0.09763
1988,30-45 y.,3rd Quintile,White-collar worker,0.36060,160,9300,0.35999,0.36122
1988,30-45 y.,3rd Quintile,Not employed: no further information,0.19194,99,9300,0.19144,0.19245
1988,30-45 y.,4th Quintile,Self-employed,0.07726,46,9300,0.07693,0.07759
1988,30-45 y.,4th Quintile,Blue-collar worker,0.25289,178,9300,0.25236,0.25343
1988,30-45 y.,4th Quintile,Civil servant,0.09685,42,9300,0.09649,0.09721
1988,30-45 y.,4th Quintile,White-collar worker,0.44712,202,9300,0.44651,0.44773
1988,30-45 y.,4th Quintile,Not employed: no further information,0.12588,67,9300,0.12547,0.12629
1988,30-45 y.,5th Quintile,Self-employed,0.12897,82,9300,0.12860,0.12934
1988,30-45 y.,5th Quintile,Blue-collar worker,0.12140,90,9300,0.12104,0.12176
1988,30-45 y.,5th Quintile,Civil servant,0.16144,87,9300,0.16104,0.16185
1988,30-45 y.,5th Quintile,White-collar worker,0.51499,287,9300,0.51444,0.51554
1988,30-45 y.,5th Quintile,Not employed: no further information,0.07320,49,9300,0.07291,0.07349
1988,46-65 y.,1st Quintile,Blue-collar worker,0.21039,135,9300,0.20985,0.21092
1988,46-65 y.,1st Quintile,Not employed: Pensioner,0.35470,124,9300,0.35407,0.35533
1988,46-65 y.,1st Quintile,Not employed: registered unemployed,0.12959,64,9300,0.12915,0.13003
1988,46-65 y.,1st Quintile,Not employed: no further information,0.30532,149,9300,0.30472,0.30593
1988,46-65 y.,2nd Quintile,Blue-collar worker,0.24746,167,9300,0.24690,0.24801
1988,46-65 y.,2nd Quintile,White-collar worker,0.14392,56,9300,0.14346,0.14437
1988,46-65 y.,2nd Quintile,Not employed: Pensioner,0.32747,109,9300,0.32686,0.32808
1988,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.04578,32,9300,0.04551,0.04605
1988,46-65 y.,2nd Quintile,Not employed: no further information,0.23538,112,9300,0.23483,0.23593
1988,46-65 y.,3rd Quintile,Self-employed,0.07208,36,9300,0.07180,0.07237
1988,46-65 y.,3rd Quintile,Blue-collar worker,0.30520,225,9300,0.30469,0.30571
1988,46-65 y.,3rd Quintile,White-collar worker,0.20973,107,9300,0.20928,0.21019
1988,46-65 y.,3rd Quintile,Not employed: Pensioner,0.17341,85,9300,0.17298,0.17383
1988,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.05142,37,9300,0.05117,0.05166
1988,46-65 y.,3rd Quintile,Not employed: no further information,0.18816,112,9300,0.18772,0.18859
1988,46-65 y.,4th Quintile,Self-employed,0.05623,39,9300,0.05600,0.05646
1988,46-65 y.,4th Quintile,Blue-collar worker,0.27185,248,9300,0.27139,0.27230
1988,46-65 y.,4th Quintile,Civil servant,0.06096,41,9300,0.06071,0.06120
1988,46-65 y.,4th Quintile,White-collar worker,0.25709,162,9300,0.25665,0.25754
1988,46-65 y.,4th Quintile,Not employed: Pensioner,0.16185,95,9300,0.16148,0.16223
1988,46-65 y.,4th Quintile,Not employed: registered unemployed,0.03981,37,9300,0.03961,0.04001
1988,46-65 y.,4th Quintile,Not employed: no further information,0.15221,107,9300,0.15184,0.15257
1988,46-65 y.,5th Quintile,Self-employed,0.14113,101,9300,0.14079,0.14147
1988,46-65 y.,5th Quintile,Blue-collar worker,0.12299,121,9300,0.12267,0.12331
1988,46-65 y.,5th Quintile,Civil servant,0.10715,72,9300,0.10685,0.10745
1988,46-65 y.,5th Quintile,White-collar worker,0.41535,265,9300,0.41487,0.41582
1988,46-65 y.,5th Quintile,Not employed: Pensioner,0.09957,68,9300,0.09928,0.09986
1988,46-65 y.,5th Quintile,Not employed: no further information,0.11382,86,9300,0.11351,0.11412
1988,66 and older,1st Quintile,Not employed: Pensioner,1.00000,254,9300,1.00000,1.00000
1988,66 and older,2nd Quintile,Not employed: Pensioner,1.00000,245,9300,1.00000,1.00000
1988,66 and older,3rd Quintile,Not employed: Pensioner,1.00000,167,9300,1.00000,1.00000
1988,66 and older,4th Quintile,Not employed: Pensioner,1.00000,148,9300,1.00000,1.00000
1988,66 and older,5th Quintile,Not employed: Pensioner,1.00000,132,9300,1.00000,1.00000
1989,17-29 y.,1st Quintile,Blue-collar worker,0.16856,137,8901,0.16808,0.16905
1989,17-29 y.,1st Quintile,White-collar worker,0.15934,64,8901,0.15886,0.15981
1989,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.47501,246,8901,0.47436,0.47566
1989,17-29 y.,1st Quintile,Not employed: registered unemployed,0.09037,49,8901,0.09000,0.09074
1989,17-29 y.,1st Quintile,Not employed: no further information,0.10672,113,8901,0.10631,0.10712
1989,17-29 y.,2nd Quintile,Blue-collar worker,0.28233,170,8901,0.28172,0.28294
1989,17-29 y.,2nd Quintile,White-collar worker,0.24137,93,8901,0.24078,0.24195
1989,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.34837,190,8901,0.34772,0.34902
1989,17-29 y.,2nd Quintile,Not employed: no further information,0.12794,89,8901,0.12748,0.12839
1989,17-29 y.,3rd Quintile,Blue-collar worker,0.29416,162,8901,0.29356,0.29475
1989,17-29 y.,3rd Quintile,White-collar worker,0.24191,105,8901,0.24135,0.24248
1989,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.38102,181,8901,0.38038,0.38166
1989,17-29 y.,3rd Quintile,Not employed: no further information,0.08291,47,8901,0.08255,0.08327
1989,17-29 y.,4th Quintile,Blue-collar worker,0.29907,203,8901,0.29852,0.29962
1989,17-29 y.,4th Quintile,White-collar worker,0.32050,162,8901,0.31994,0.32106
1989,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.33423,181,8901,0.33366,0.33480
1989,17-29 y.,4th Quintile,Not employed: no further information,0.04620,31,8901,0.04595,0.04645
1989,17-29 y.,5th Quintile,Blue-collar worker,0.27570,112,8901,0.27506,0.27634
1989,17-29 y.,5th Quintile,White-collar worker,0.44164,144,8901,0.44093,0.44235
1989,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.28266,95,8901,0.28202,0.28331
1989,30-45 y.,1st Quintile,Blue-collar worker,0.42121,212,8901,0.42043,0.42198
1989,30-45 y.,1st Quintile,White-collar worker,0.18023,51,8901,0.17962,0.18083
1989,30-45 y.,1st Quintile,Not employed: no further information,0.39856,181,8901,0.39780,0.39933
1989,30-45 y.,2nd Quintile,Blue-collar worker,0.41978,267,8901,0.41913,0.42043
1989,30-45 y.,2nd Quintile,White-collar worker,0.28042,116,8901,0.27982,0.28101
1989,30-45 y.,2nd Quintile,Not employed: no further information,0.29980,157,8901,0.29920,0.30041
1989,30-45 y.,3rd Quintile,Blue-collar worker,0.35833,232,8901,0.35773,0.35894
1989,30-45 y.,3rd Quintile,White-collar worker,0.44216,185,8901,0.44153,0.44279
1989,30-45 y.,3rd Quintile,Not employed: no further information,0.19950,95,8901,0.19900,0.20001
1989,30-45 y.,4th Quintile,Self-employed,0.07548,38,8901,0.07516,0.07580
1989,30-45 y.,4th Quintile,Blue-collar worker,0.25529,173,8901,0.25477,0.25582
1989,30-45 y.,4th Quintile,Civil servant,0.11134,47,8901,0.11096,0.11172
1989,30-45 y.,4th Quintile,White-collar worker,0.43018,192,8901,0.42958,0.43078
1989,30-45 y.,4th Quintile,Not employed: no further information,0.12771,68,8901,0.12730,0.12811
1989,30-45 y.,5th Quintile,Self-employed,0.13984,90,8901,0.13947,0.14022
1989,30-45 y.,5th Quintile,Blue-collar worker,0.11080,74,8901,0.11047,0.11114
1989,30-45 y.,5th Quintile,Civil servant,0.14998,76,8901,0.14960,0.15037
1989,30-45 y.,5th Quintile,White-collar worker,0.52266,294,8901,0.52212,0.52320
1989,30-45 y.,5th Quintile,Not employed: no further information,0.07671,46,8901,0.07642,0.07700
1989,46-65 y.,1st Quintile,Blue-collar worker,0.18558,123,8901,0.18505,0.18610
1989,46-65 y.,1st Quintile,Not employed: Pensioner,0.39185,122,8901,0.39119,0.39251
1989,46-65 y.,1st Quintile,Not employed: registered unemployed,0.11603,50,8901,0.11560,0.11647
1989,46-65 y.,1st Quintile,Not employed: no further information,0.30654,147,8901,0.30591,0.30716
1989,46-65 y.,2nd Quintile,Blue-collar worker,0.24677,173,8901,0.24623,0.24732
1989,46-65 y.,2nd Quintile,White-collar worker,0.15865,61,8901,0.15819,0.15911
1989,46-65 y.,2nd Quintile,Not employed: Pensioner,0.29078,100,8901,0.29021,0.29136
1989,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.05358,36,8901,0.05329,0.05386
1989,46-65 y.,2nd Quintile,Not employed: no further information,0.25022,126,8901,0.24967,0.25076
1989,46-65 y.,3rd Quintile,Blue-collar worker,0.34147,208,8901,0.34092,0.34202
1989,46-65 y.,3rd Quintile,White-collar worker,0.23847,106,8901,0.23798,0.23897
1989,46-65 y.,3rd Quintile,Not employed: Pensioner,0.20968,94,8901,0.20921,0.21015
1989,46-65 y.,3rd Quintile,Not employed: no further information,0.21037,105,8901,0.20990,0.21084
1989,46-65 y.,4th Quintile,Self-employed,0.07651,45,8901,0.07624,0.07678
1989,46-65 y.,4th Quintile,Blue-collar worker,0.23690,229,8901,0.23647,0.23733
1989,46-65 y.,4th Quintile,Civil servant,0.05511,35,8901,0.05488,0.05534
1989,46-65 y.,4th Quintile,White-collar worker,0.28955,171,8901,0.28909,0.29000
1989,46-65 y.,4th Quintile,Not employed: Pensioner,0.16847,95,8901,0.16809,0.16885
1989,46-65 y.,4th Quintile,Not employed: no further information,0.17346,115,8901,0.17308,0.17384
1989,46-65 y.,5th Quintile,Self-employed,0.11823,82,8901,0.11792,0.11855
1989,46-65 y.,5th Quintile,Blue-collar worker,0.12646,112,8901,0.12614,0.12679
1989,46-65 y.,5th Quintile,Civil servant,0.11055,69,8901,0.11024,0.11085
1989,46-65 y.,5th Quintile,White-collar worker,0.41455,250,8901,0.41406,0.41503
1989,46-65 y.,5th Quintile,Not employed: Pensioner,0.10838,64,8901,0.10808,0.10869
1989,46-65 y.,5th Quintile,Not employed: no further information,0.12183,79,8901,0.12151,0.12215
1989,66 and older,1st Quintile,Not employed: Pensioner,1.00000,273,8901,1.00000,1.00000
1989,66 and older,2nd Quintile,Not employed: Pensioner,1.00000,199,8901,1.00000,1.00000
1989,66 and older,3rd Quintile,Not employed: Pensioner,1.00000,181,8901,1.00000,1.00000
1989,66 and older,4th Quintile,Not employed: Pensioner,1.00000,148,8901,1.00000,1.00000
1989,66 and older,5th Quintile,Not employed: Pensioner,1.00000,135,8901,1.00000,1.00000
1990,17-29 y.,1st Quintile,Blue-collar worker,0.18589,132,8659,0.18537,0.18641
1990,17-29 y.,1st Quintile,White-collar worker,0.12539,48,8659,0.12494,0.12583
1990,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.43429,211,8659,0.43363,0.43496
1990,17-29 y.,1st Quintile,Not employed: registered unemployed,0.08330,42,8659,0.08293,0.08367
1990,17-29 y.,1st Quintile,Not employed: no further information,0.17113,119,8659,0.17063,0.17164
1990,17-29 y.,2nd Quintile,Blue-collar worker,0.25570,159,8659,0.25510,0.25630
1990,17-29 y.,2nd Quintile,White-collar worker,0.19214,73,8659,0.19160,0.19269
1990,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.42607,192,8659,0.42539,0.42675
1990,17-29 y.,2nd Quintile,Not employed: no further information,0.12608,84,8659,0.12562,0.12654
1990,17-29 y.,3rd Quintile,Blue-collar worker,0.28696,168,8659,0.28637,0.28756
1990,17-29 y.,3rd Quintile,White-collar worker,0.25647,108,8659,0.25590,0.25704
1990,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.36058,177,8659,0.35995,0.36121
1990,17-29 y.,3rd Quintile,Not employed: no further information,0.09599,51,8659,0.09561,0.09638
1990,17-29 y.,4th Quintile,Blue-collar worker,0.30782,193,8659,0.30726,0.30838
1990,17-29 y.,4th Quintile,White-collar worker,0.40421,183,8659,0.40361,0.40480
1990,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.28797,144,8659,0.28742,0.28852
1990,17-29 y.,5th Quintile,Blue-collar worker,0.26984,98,8659,0.26920,0.27048
1990,17-29 y.,5th Quintile,White-collar worker,0.40492,145,8659,0.40420,0.40563
1990,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.32524,99,8659,0.32457,0.32592
1990,30-45 y.,1st Quintile,Blue-collar worker,0.46149,233,8659,0.46077,0.46222
1990,30-45 y.,1st Quintile,White-collar worker,0.18156,58,8659,0.18100,0.18212
1990,30-45 y.,1st Quintile,Not employed: no further information,0.35695,165,8659,0.35625,0.35764
1990,30-45 y.,2nd Quintile,Blue-collar worker,0.42774,276,8659,0.42712,0.42836
1990,30-45 y.,2nd Quintile,White-collar worker,0.32194,132,8659,0.32135,0.32253
1990,30-45 y.,2nd Quintile,Not employed: no further information,0.25032,136,8659,0.24977,0.25086
1990,30-45 y.,3rd Quintile,Self-employed,0.06152,31,8659,0.06122,0.06182
1990,30-45 y.,3rd Quintile,Blue-collar worker,0.32599,222,8659,0.32540,0.32657
1990,30-45 y.,3rd Quintile,White-collar worker,0.43406,181,8659,0.43345,0.43468
1990,30-45 y.,3rd Quintile,Not employed: no further information,0.17843,86,8659,0.17795,0.17891
1990,30-45 y.,4th Quintile,Self-employed,0.07557,35,8659,0.07525,0.07589
1990,30-45 y.,4th Quintile,Blue-collar worker,0.25444,153,8659,0.25391,0.25498
1990,30-45 y.,4th Quintile,Civil servant,0.13579,51,8659,0.13537,0.13621
1990,30-45 y.,4th Quintile,White-collar worker,0.43347,175,8659,0.43286,0.43407
1990,30-45 y.,4th Quintile,Not employed: no further information,0.10073,49,8659,0.10036,0.10110
1990,30-45 y.,5th Quintile,Self-employed,0.15331,94,8659,0.15293,0.15370
1990,30-45 y.,5th Quintile,Blue-collar worker,0.10122,67,8659,0.10090,0.10154
1990,30-45 y.,5th Quintile,Civil servant,0.12983,68,8659,0.12947,0.13019
1990,30-45 y.,5th Quintile,White-collar worker,0.54782,310,8659,0.54729,0.54835
1990,30-45 y.,5th Quintile,Not employed: no further information,0.06781,39,8659,0.06755,0.06808
1990,46-65 y.,1st Quintile,Blue-collar worker,0.21775,134,8659,0.21723,0.21827
1990,46-65 y.,1st Quintile,Not employed: Pensioner,0.39342,134,8659,0.39280,0.39403
1990,46-65 y.,1st Quintile,Not employed: registered unemployed,0.11323,65,8659,0.11283,0.11363
1990,46-65 y.,1st Quintile,Not employed: no further information,0.27560,144,8659,0.27503,0.27616
1990,46-65 y.,2nd Quintile,Blue-collar worker,0.25881,147,8659,0.25824,0.25938
1990,46-65 y.,2nd Quintile,White-collar worker,0.19659,63,8659,0.19607,0.19710
1990,46-65 y.,2nd Quintile,Not employed: Pensioner,0.28070,98,8659,0.28011,0.28128
1990,46-65 y.,2nd Quintile,Not employed: no further information,0.26390,117,8659,0.26333,0.26448
1990,46-65 y.,3rd Quintile,Blue-collar worker,0.34852,225,8659,0.34796,0.34907
1990,46-65 y.,3rd Quintile,White-collar worker,0.21325,87,8659,0.21277,0.21373
1990,46-65 y.,3rd Quintile,Not employed: Pensioner,0.20754,91,8659,0.20706,0.20801
1990,46-65 y.,3rd Quintile,Not employed: no further information,0.23070,108,8659,0.23020,0.23119
1990,46-65 y.,4th Quintile,Self-employed,0.07749,48,8659,0.07722,0.07777
1990,46-65 y.,4th Quintile,Blue-collar worker,0.30080,232,8659,0.30033,0.30127
1990,46-65 y.,4th Quintile,White-collar worker,0.31327,161,8659,0.31279,0.31374
1990,46-65 y.,4th Quintile,Not employed: Pensioner,0.15727,82,8659,0.15689,0.15764
1990,46-65 y.,4th Quintile,Not employed: no further information,0.15117,97,8659,0.15081,0.15154
1990,46-65 y.,5th Quintile,Self-employed,0.12533,84,8659,0.12502,0.12564
1990,46-65 y.,5th Quintile,Blue-collar worker,0.11309,106,8659,0.11279,0.11339
1990,46-65 y.,5th Quintile,Civil servant,0.11033,69,8659,0.11003,0.11063
1990,46-65 y.,5th Quintile,White-collar worker,0.42339,251,8659,0.42292,0.42386
1990,46-65 y.,5th Quintile,Not employed: Pensioner,0.10622,67,8659,0.10593,0.10652
1990,46-65 y.,5th Quintile,Not employed: no further information,0.12164,81,8659,0.12133,0.12195
1990,66 and older,1st Quintile,Not employed: Pensioner,1.00000,268,8659,1.00000,1.00000
1990,66 and older,2nd Quintile,Not employed: Pensioner,1.00000,213,8659,1.00000,1.00000
1990,66 and older,3rd Quintile,Not employed: Pensioner,1.00000,195,8659,1.00000,1.00000
1990,66 and older,4th Quintile,Not employed: Pensioner,1.00000,163,8659,1.00000,1.00000
1990,66 and older,5th Quintile,Not employed: Pensioner,1.00000,142,8659,1.00000,1.00000
1991,17-29 y.,1st Quintile,Blue-collar worker,0.22405,159,8694,0.22350,0.22460
1991,17-29 y.,1st Quintile,White-collar worker,0.11794,45,8694,0.11752,0.11837
1991,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.39744,217,8694,0.39679,0.39808
1991,17-29 y.,1st Quintile,Not employed: registered unemployed,0.06794,37,8694,0.06761,0.06827
1991,17-29 y.,1st Quintile,Not employed: no further information,0.19263,123,8694,0.19211,0.19315
1991,17-29 y.,2nd Quintile,Blue-collar worker,0.24423,150,8694,0.24363,0.24483
1991,17-29 y.,2nd Quintile,White-collar worker,0.23921,95,8694,0.23861,0.23980
1991,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.41499,183,8694,0.41430,0.41567
1991,17-29 y.,2nd Quintile,Not employed: no further information,0.10158,77,8694,0.10116,0.10200
1991,17-29 y.,3rd Quintile,Blue-collar worker,0.25560,148,8694,0.25503,0.25618
1991,17-29 y.,3rd Quintile,White-collar worker,0.27647,106,8694,0.27588,0.27706
1991,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.36547,189,8694,0.36483,0.36610
1991,17-29 y.,3rd Quintile,Not employed: no further information,0.10245,58,8694,0.10205,0.10285
1991,17-29 y.,4th Quintile,Blue-collar worker,0.28505,171,8694,0.28447,0.28563
1991,17-29 y.,4th Quintile,White-collar worker,0.35035,162,8694,0.34974,0.35096
1991,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.30657,147,8694,0.30598,0.30716
1991,17-29 y.,4th Quintile,Not employed: no further information,0.05802,31,8694,0.05772,0.05832
1991,17-29 y.,5th Quintile,Blue-collar worker,0.29796,109,8694,0.29731,0.29862
