syear,age_gr,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1988,46-65 J.,2. Quintil,8.0,0.00522508038585209,9970,0.0038098817737999276,0.006640278997904252
1988,17-29 J.,1. Quintil,1.0,0.00502411575562701,9970,0.003636259178087923,0.006411972333166096
1988,66 und älter,1. Quintil,9.0,0.0044212218649517685,9970,0.003118902608949653,0.0057235411209538845
1988,30-45 J.,2. Quintil,3.0,0.0044212218649517685,9970,0.003118902608949653,0.0057235411209538845
1988,17-29 J.,2. Quintil,7.0,0.0038183279742765273,9970,0.0026076897544917033,0.005028966194061351
1988,30-45 J.,2. Quintil,8.0,0.003215434083601286,9970,0.002104140133393646,0.004326728033808926
1988,30-45 J.,1. Quintil,5.0,0.002612540192926045,9970,0.0016105304732891036,0.003614549912562986
1988,66 und älter,1. Quintil,1.0,0.0020096463022508037,9970,0.0011305600706215228,0.002888732533880085
1988,17-29 J.,2. Quintil,3.0,0.0020096463022508037,9970,0.0011305600706215228,0.002888732533880085
1988,17-29 J.,1. Quintil,7.0,0.001607717041800643,9970,0.0008212800965502109,0.002394153987051075
1988,30-45 J.,1. Quintil,6.0,0.001607717041800643,9970,0.0008212800965502109,0.002394153987051075
1988,30-45 J.,2. Quintil,6.0,0.0009043408360128617,9970,0.00031430539423357067,0.0014943762777921527
1988,17-29 J.,2. Quintil,1.0,0.0009043408360128617,9970,0.00031430539423357067,0.0014943762777921527
1988,66 und älter,1. Quintil,4.0,0.0009043408360128617,9970,0.00031430539423357067,0.0014943762777921527
1988,66 und älter,2. Quintil,9.0,0.0008038585209003215,9970,0.0002475397982510557,0.0013601772435495874
1988,46-65 J.,1. Quintil,5.0,0.0006028938906752412,9970,0.00012105929676168827,0.001084728484588794
1988,17-29 J.,1. Quintil,6.0,0.0005024115755627009,9970,6.253667061910406e-05,0.0009422864805062978
1988,66 und älter,1. Quintil,2.0,0.0005024115755627009,9970,6.253667061910406e-05,0.0009422864805062978
1988,30-45 J.,2. Quintil,5.0,0.0003014469453376206,9970,-3.931294330335595e-05,0.0006422068339785971
1988,46-65 J.,2. Quintil,5.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,46-65 J.,2. Quintil,7.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,66 und älter,2. Quintil,1.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,66 und älter,2. Quintil,4.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,66 und älter,1. Quintil,8.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1989,66 und älter,1. Quintil,6.0,0.09105994606928024,9662,0.08532335529636595,0.09679653684219452
1989,30-45 J.,1. Quintil,4.0,0.06730968678697366,9662,0.06231359886285602,0.0723057747110913
1989,30-45 J.,1. Quintil,2.0,0.05849408836341008,9662,0.0538146894613063,0.06317348726551386
1989,17-29 J.,2. Quintil,5.0,0.05776809790499896,9662,0.05311603593797297,0.062420159872024955
1989,46-65 J.,1. Quintil,2.0,0.05507156191661481,9662,0.05052287849965883,0.05962024533357079
1989,17-29 J.,1. Quintil,2.0,0.04884878655880523,9662,0.0445507091993991,0.05314686391821136
1989,46-65 J.,1. Quintil,4.0,0.04739680564198299,9662,0.04315985789518732,0.05163375338877865
1989,17-29 J.,1. Quintil,4.0,0.04563368595727028,9662,0.04147244484731957,0.04979492706722098
1989,46-65 J.,1. Quintil,6.0,0.04314457581414644,9662,0.03909314135079102,0.047196010277501865
1989,30-45 J.,2. Quintil,2.0,0.04086289151628293,9662,0.03691534324730311,0.04481043978526275
1989,46-65 J.,1. Quintil,9.0,0.038581207218419414,9662,0.0347408929610092,0.04242152147582963
1989,17-29 J.,1. Quintil,5.0,0.03484754200373367,9662,0.031190696685277804,0.03850438732218953
1989,46-65 J.,2. Quintil,2.0,0.03256585770587015,9662,0.029026580978561485,0.036105134433178816
1989,17-29 J.,2. Quintil,2.0,0.03246214478323999,9662,0.028928318936041877,0.03599597063043811
1989,30-45 J.,2. Quintil,9.0,0.029039618336444722,9662,0.025691361519630616,0.03238787515325883
1989,30-45 J.,1. Quintil,9.0,0.027691350342252646,9662,0.02441947539380272,0.030963225290702574
1989,46-65 J.,2. Quintil,9.0,0.020742584526031945,9662,0.01790072619945743,0.02358444285260646
1989,30-45 J.,2. Quintil,4.0,0.019601742377100186,9662,0.016837531582168972,0.0223659531720314
1989,17-29 J.,1. Quintil,9.0,0.019394316531839866,9662,0.016644479239034782,0.02214415382464495
1989,46-65 J.,2. Quintil,4.0,0.015349512549263639,9662,0.012898131078800185,0.017800894019727093
1989,30-45 J.,1. Quintil,3.0,0.014830947936112839,9662,0.012420696278548367,0.01724119959367731
1989,30-45 J.,1. Quintil,1.0,0.013690105787181083,9662,0.011373070479737412,0.016007141094624755
1989,17-29 J.,2. Quintil,4.0,0.013275254096660444,9662,0.01099311565785723,0.015557392535463658
1989,46-65 J.,1. Quintil,1.0,0.012341837792989006,9662,0.010140352439209516,0.014543323146768495
1989,46-65 J.,1. Quintil,8.0,0.011512134411947728,9662,0.009385043011499273,0.013639225812396183
1989,17-29 J.,2. Quintil,9.0,0.010889856876166771,9662,0.008820401965189548,0.012959311787143993
1989,46-65 J.,1. Quintil,3.0,0.008919311346193736,9662,0.0070445641023515575,0.010794058590035915
1989,46-65 J.,2. Quintil,1.0,0.007985895042522298,9662,0.006211120145039266,0.00976066994000533
1989,17-29 J.,1. Quintil,8.0,0.007259904584111181,9662,0.005567104029619574,0.008952705138602787
1989,30-45 J.,2. Quintil,1.0,0.006637627048330222,9662,0.005018492905162768,0.008256761191497675
1989,46-65 J.,2. Quintil,6.0,0.006222775357809583,9662,0.004654728140532168,0.007790822575086998
1989,66 und älter,2. Quintil,6.0,0.006015349512549264,9662,0.004473497020905715,0.007557202004192813
1989,17-29 J.,1. Quintil,3.0,0.005807923667288944,9662,0.004292729975842065,0.007323117358735824
1989,46-65 J.,2. Quintil,3.0,0.005081933208877826,9662,0.0036640818953182653,0.0064997845224373865
1989,30-45 J.,1. Quintil,8.0,0.004667081518357187,9662,0.0033080503034990027,0.006026112733215371
1989,17-29 J.,2. Quintil,8.0,0.004252229827836548,9662,0.002954735132855723,0.005549724522817373
1989,17-29 J.,1. Quintil,1.0,0.004044803982576229,9662,0.002779219341735811,0.005310388623416647
1989,30-45 J.,2. Quintil,3.0,0.0036299522920555903,9662,0.0024307751403812258,0.004829129443729955
1989,66 und älter,1. Quintil,9.0,0.003318813524165111,9662,0.0021720018358548387,0.004465625212475384
1989,46-65 J.,2. Quintil,8.0,0.0032151006015349514,9662,0.0020862913421768234,0.004343909860893079
1989,17-29 J.,2. Quintil,7.0,0.0028002489110143126,9662,0.0017465611053168269,0.003853936716711798
1989,30-45 J.,2. Quintil,8.0,0.0026965359883841526,9662,0.0016624912503580545,0.003730580726410251
1989,17-29 J.,1. Quintil,7.0,0.0020742584526031943,9662,0.0011670583268496948,0.002981458578356694
1989,30-45 J.,1. Quintil,5.0,0.0020742584526031943,9662,0.0011670583268496948,0.002981458578356694
1989,66 und älter,1. Quintil,1.0,0.001866832607342875,9662,0.0010060975590941122,0.0027275676555916376
1989,17-29 J.,2. Quintil,3.0,0.0015556938394523958,9662,0.0007698313800148755,0.002341556298889916
1989,30-45 J.,1. Quintil,6.0,0.0015556938394523958,9662,0.0007698313800148755,0.002341556298889916
1989,30-45 J.,2. Quintil,6.0,0.0009334163036714375,9662,0.00032450019615584615,0.0015423324111870289
1989,17-29 J.,2. Quintil,1.0,0.0009334163036714375,9662,0.00032450019615584615,0.0015423324111870289
1989,66 und älter,1. Quintil,4.0,0.0009334163036714375,9662,0.00032450019615584615,0.0015423324111870289
1989,17-29 J.,1. Quintil,6.0,0.0006222775357809583,9662,0.00012502220402341808,0.0011195328675384984
1989,46-65 J.,1. Quintil,5.0,0.0006222775357809583,9662,0.00012502220402341808,0.0011195328675384984
1989,66 und älter,1. Quintil,2.0,0.0005185646131507986,9662,6.461112316575018e-05,0.000972518103135847
1989,30-45 J.,2. Quintil,5.0,0.00041485169052063887,9662,8.80228005786305e-06,0.0008209011009834147
1989,66 und älter,2. Quintil,9.0,0.00041485169052063887,9662,8.80228005786305e-06,0.0008209011009834147
1989,66 und älter,1. Quintil,5.0,0.00031113876789047915,9662,-4.0528579135070536e-05,0.0006628061149160289
1989,66 und älter,2. Quintil,2.0,0.00010371292263015972,9662,-9.934337767939609e-05,0.00030676922293971555
1989,66 und älter,2. Quintil,1.0,0.00010371292263015972,9662,-9.934337767939609e-05,0.00030676922293971555
1990,66 und älter,1. Quintil,6.0,0.09344511093445111,13886,0.08860402451881856,0.09828619735008366
1990,30-45 J.,1. Quintil,4.0,0.08166510081665102,13886,0.07711012278585448,0.08622007884744755
1990,30-45 J.,1. Quintil,2.0,0.0707523307075233,13886,0.06648748222505155,0.07501717918999506
1990,46-65 J.,1. Quintil,4.0,0.06742791067427911,13886,0.06325702247222327,0.07159879887633495
1990,46-65 J.,1. Quintil,2.0,0.0659102406591024,13886,0.06178320477528558,0.07003727654291923
1990,17-29 J.,1. Quintil,2.0,0.057816000578160005,13886,0.05393396620748985,0.06169803494883016
1990,17-29 J.,1. Quintil,4.0,0.049215870492158705,13886,0.045617871492044715,0.052813869492272694
1990,17-29 J.,2. Quintil,5.0,0.0474091204740912,13886,0.04387442788242928,0.05094381306575312
1990,46-65 J.,1. Quintil,6.0,0.044951940449519404,13886,0.04150563056202581,0.048398250337013
1990,30-45 J.,2. Quintil,2.0,0.044084700440847,13886,0.04067024739988218,0.04749915348181182
1990,30-45 J.,2. Quintil,4.0,0.034255980342559805,13886,0.03123069247998616,0.03728126820513345
1990,17-29 J.,1. Quintil,5.0,0.0311483703114837,13886,0.02825892956691104,0.03403781105605636
1990,46-65 J.,1. Quintil,9.0,0.029630700296307003,13886,0.02681032454058302,0.032451076052030986
1990,17-29 J.,2. Quintil,2.0,0.029197080291970802,13886,0.026396792030490904,0.0319973685534507
1990,46-65 J.,2. Quintil,2.0,0.027896220278962203,13886,0.025157192173379334,0.030635248384545073
1990,30-45 J.,2. Quintil,9.0,0.0198742501987425,13886,0.01755282995743593,0.02219567044004907
1990,17-29 J.,1. Quintil,9.0,0.0194406301944063,13886,0.017144166375635816,0.021737094013176785
1990,30-45 J.,1. Quintil,9.0,0.0189347401893474,13886,0.016667768405036393,0.02120171197365841
1990,46-65 J.,2. Quintil,4.0,0.015104430151044302,13886,0.01307574450922677,0.017133115792861833
1990,46-65 J.,2. Quintil,9.0,0.013369950133699501,13886,0.011459615039898553,0.01528028522750045
1990,46-65 J.,1. Quintil,1.0,0.011780010117800102,13886,0.009985412280907347,0.013574607954692857
1990,30-45 J.,1. Quintil,1.0,0.011346390113463901,13886,0.009584744994479127,0.013108035232448675
1990,17-29 J.,2. Quintil,4.0,0.011201850112018501,13886,0.009451333678936923,0.01295236654510008
1990,30-45 J.,1. Quintil,3.0,0.010117800101178001,13886,0.008453229210215189,0.011782370992140814
1990,17-29 J.,2. Quintil,9.0,0.0089614800896148,13886,0.007393997843527008,0.010528962335702594
1990,46-65 J.,1. Quintil,8.0,0.0076606200766062005,13886,0.006210414515571427,0.009110825637640974
1990,66 und älter,2. Quintil,6.0,0.006432030064320301,13886,0.005102370949481546,0.007761689179159056
1990,30-45 J.,2. Quintil,1.0,0.006142950061429501,13886,0.004843325397565672,0.007442574725293329
1990,46-65 J.,1. Quintil,3.0,0.005709330057093301,13886,0.004456140555006528,0.006962519559180074
1990,46-65 J.,2. Quintil,6.0,0.005347980053479801,13886,0.004134876248954851,0.006561083858004751
1990,46-65 J.,2. Quintil,1.0,0.0052034400520344,13886,0.004006754890307239,0.006400125213761562
1990,17-29 J.,1. Quintil,8.0,0.0044807400448074,13886,0.0033698599154911336,0.005591620174123667
1990,17-29 J.,1. Quintil,3.0,0.0041193900411939,13886,0.0030540516284842762,0.005184728453903525
1990,17-29 J.,1. Quintil,1.0,0.0039025800390258005,13886,0.002865542904655521,0.00493961717339608
1990,46-65 J.,2. Quintil,3.0,0.0038303100383031002,13886,0.0028028827011601968,0.004857737375446003
1990,30-45 J.,1. Quintil,8.0,0.0037580400375804004,13886,0.0027403146530755058,0.004775765422085295
1990,17-29 J.,2. Quintil,7.0,0.0029630700296307,13886,0.0020590166560135095,0.003867123403247891
1990,17-29 J.,2. Quintil,8.0,0.0027462600274626003,13886,0.0018758153869678279,0.0036167046679573727
1990,46-65 J.,2. Quintil,8.0,0.0026017200260172,13886,0.0017544300308355541,0.0034490100211988462
1990,17-29 J.,1. Quintil,7.0,0.0026017200260172,13886,0.0017544300308355541,0.0034490100211988462
1990,30-45 J.,2. Quintil,3.0,0.0024571800245718,13886,0.0016337024959472966,0.0032806575531963036
1990,30-45 J.,1. Quintil,5.0,0.0022403700224037,13886,0.0014539757686688193,0.003026764276138581
1990,66 und älter,1. Quintil,9.0,0.0019512900195129002,13886,0.0012172761412987021,0.0026853038977270984
1990,30-45 J.,1. Quintil,6.0,0.0016622100166221,13886,0.000984647778670546,0.002339772254573654
1990,66 und älter,1. Quintil,1.0,0.0015899400158994003,13886,0.000927247089425728,0.0022526329423730724
1990,30-45 J.,2. Quintil,8.0,0.0015899400158994003,13886,0.000927247089425728,0.0022526329423730724
1990,17-29 J.,2. Quintil,3.0,0.0010117800101178001,13886,0.0004829808924817137,0.0015405791277538867
1990,66 und älter,1. Quintil,4.0,0.0010117800101178001,13886,0.0004829808924817137,0.0015405791277538867
1990,17-29 J.,2. Quintil,1.0,0.0008672400086724001,13886,0.0003776317408390902,0.00135684827650571
1990,66 und älter,1. Quintil,2.0,0.0006504300065043,13886,0.00022637080610464965,0.0010744892069039504
1990,46-65 J.,1. Quintil,5.0,0.0006504300065043,13886,0.00022637080610464965,0.0010744892069039504
1990,30-45 J.,2. Quintil,6.0,0.0005058900050589001,13886,0.00013187789873607528,0.0008799021113817249
1990,17-29 J.,1. Quintil,6.0,0.00043362000433620003,13886,8.733956024583456e-05,0.0007799004484265654
1990,30-45 J.,2. Quintil,5.0,0.00036135000361350004,13886,4.522922550132506e-05,0.000677470781725675
1990,66 und älter,2. Quintil,9.0,0.00021681000216810002,13886,-2.8073801866025118e-05,0.00046169380620222515
1990,46-65 J.,2. Quintil,5.0,0.0001445400014454,13886,-5.5414013786538746e-05,0.00034449401667733875
1990,66 und älter,2. Quintil,1.0,7.22700007227e-05,13886,-6.912394910531232e-05,0.0002136639505507123
1990,66 und älter,1. Quintil,5.0,7.22700007227e-05,13886,-6.912394910531232e-05,0.0002136639505507123
1990,66 und älter,2. Quintil,2.0,7.22700007227e-05,13886,-6.912394910531232e-05,0.0002136639505507123
1991,66 und älter,1. Quintil,6.0,0.09544884561481154,13586,0.09050787612135372,0.10038981510826936
1991,30-45 J.,1. Quintil,4.0,0.07958987976691008,13586,0.07503863824257456,0.0841411212912456
1991,30-45 J.,1. Quintil,2.0,0.0682304344619016,13586,0.06399055416919329,0.07247031475460992
1991,46-65 J.,1. Quintil,2.0,0.06019030759017482,13586,0.05619091988281764,0.064189695297532
1991,46-65 J.,1. Quintil,4.0,0.05908386811241425,13586,0.05511907816548488,0.06304865805934362
1991,17-29 J.,1. Quintil,2.0,0.05458434756952128,13586,0.05076441477566046,0.058404280363382105
1991,46-65 J.,1. Quintil,6.0,0.0515600796636424,13586,0.04784154384845437,0.05527861547883043
1991,17-29 J.,2. Quintil,5.0,0.04772442280740577,13586,0.04413964756412636,0.05130919805068518
1991,17-29 J.,1. Quintil,4.0,0.04617540753854098,13586,0.04264642188645748,0.049704393190624474
1991,30-45 J.,2. Quintil,2.0,0.044552629637825476,13586,0.04108326200663208,0.04802199726901887
1991,30-45 J.,2. Quintil,4.0,0.034225861178726856,13586,0.03116865136934874,0.03728307098810497
1991,17-29 J.,1. Quintil,5.0,0.03127535590469868,13586,0.028348431063332326,0.03420228074606504
1991,46-65 J.,1. Quintil,9.0,0.028398613262521206,13586,0.02560540771474055,0.03119181881030186
1991,46-65 J.,2. Quintil,2.0,0.02714464852105923,13586,0.024412045691874818,0.029877251350243644
1991,17-29 J.,2. Quintil,2.0,0.02515305746109021,13586,0.022519917920827057,0.027786197001353364
1991,17-29 J.,1. Quintil,9.0,0.019620860072287378,13586,0.017288657245036636,0.02195306289953812
1991,30-45 J.,1. Quintil,9.0,0.01880947112192963,13586,0.016525054917566707,0.021093887326292554
1991,30-45 J.,2. Quintil,9.0,0.017112930589363428,13586,0.014932088242920248,0.01929377293580661
1991,46-65 J.,2. Quintil,4.0,0.015195102161245113,13586,0.01313808848896129,0.017252115833528935
1991,46-65 J.,1. Quintil,8.0,0.013941137419783138,13586,0.011969573822896162,0.015912701016670115
1991,30-45 J.,1. Quintil,1.0,0.013572324260529615,13586,0.011626650580778674,0.015517997940280557
1991,46-65 J.,1. Quintil,1.0,0.012687172678321163,13586,0.010805170674949325,0.014569174681693001
1991,46-65 J.,2. Quintil,9.0,0.012023308991664823,13586,0.010190591099722349,0.013856026883607297
1991,17-29 J.,2. Quintil,4.0,0.011138157409456369,13586,0.009373401067211387,0.01290291375170135
1991,30-45 J.,1. Quintil,3.0,0.010769344250202846,13586,0.009033728113322387,0.012504960387083305
1991,30-45 J.,1. Quintil,8.0,0.00966290477244228,13586,0.008017943645138957,0.011307865899745603
1991,17-29 J.,1. Quintil,8.0,0.008556465294681714,13586,0.007007679148143035,0.010105251441220393
1991,17-29 J.,2. Quintil,9.0,0.00715497528951833,13586,0.005737697219330953,0.008572253359705708
1991,46-65 J.,1. Quintil,3.0,0.007081212657667626,13586,0.005671206696266057,0.008491218619069195
1991,30-45 J.,2. Quintil,1.0,0.006196061075459172,13586,0.004876533507375079,0.007515588643543265
1991,30-45 J.,2. Quintil,8.0,0.005532197388802833,13586,0.00428494465858782,0.006779450119017845
1991,46-65 J.,2. Quintil,1.0,0.0054584347569521284,13586,0.004219479002039481,0.0066973905118647755
1991,66 und älter,2. Quintil,6.0,0.0054584347569521284,13586,0.004219479002039481,0.0066973905118647755
1991,46-65 J.,2. Quintil,6.0,0.005089621597698606,13586,0.0038930326306405296,0.006286210564756682
1991,17-29 J.,1. Quintil,3.0,0.004794571070295788,13586,0.003633011426808281,0.005956130713783296
1991,17-29 J.,2. Quintil,8.0,0.004204470015490153,13586,0.0031164146817037382,0.005292525349276567
1991,17-29 J.,1. Quintil,1.0,0.004056944751788744,13586,0.0029880693892340732,0.005125820114343415
1991,30-45 J.,2. Quintil,3.0,0.003393081065132404,13586,0.002415237610654995,0.004370924519609813
1991,30-45 J.,1. Quintil,5.0,0.003245555801430995,13586,0.0022891352561643843,0.004201976346697606
1991,46-65 J.,2. Quintil,3.0,0.0029505052740281773,13586,0.0020384591065293364,0.003862551441527018
1991,46-65 J.,2. Quintil,8.0,0.002876742642177473,13586,0.0019761358982079854,0.0037773493861469605
1991,17-29 J.,1. Quintil,7.0,0.002581692114774655,13586,0.0017283932690505617,0.0034349909604987484
1991,66 und älter,1. Quintil,9.0,0.002212878955521133,13586,0.0014227316880350655,0.0030030262230072
1991,17-29 J.,2. Quintil,7.0,0.00199159105996902,13586,0.0012419084263230354,0.002741273693615004
1991,66 und älter,1. Quintil,1.0,0.001696540532566202,13586,0.0010045125205349393,0.0023885685445974645
1991,30-45 J.,1. Quintil,6.0,0.0014752526370140886,13586,0.0008298616702895744,0.0021206436037386027
