year,occpos,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Not employed: no further information,30-45 y.,1st Quintile,0.3198356807511737,14443,0.31222895525036104,0.32744240625198634
1985,Not employed: no further information,46-65 y.,1st Quintile,0.23650234741784038,14443,0.22957209669759945,0.2434325981380813
1985,Not employed: no further information,18-29 y.,1st Quintile,0.15610328638497653,14443,0.15018388163520133,0.16202269113475173
1985,Not employed: no further information,46-65 y.,2nd Quintile,0.09389671361502347,14443,0.08913962310394193,0.09865380412610501
1985,Not employed: no further information,30-45 y.,2nd Quintile,0.05927230046948357,14443,0.055421196679100955,0.06312340425986619
1985,Not employed: no further information,66 and older,1st Quintile,0.027582159624413145,14443,0.024911196092061168,0.03025312315676512
1985,Not employed: no further information,46-65 y.,3rd Quintile,0.022887323943661973,14443,0.02044840595043141,0.025326241936892535
1985,Not employed: no further information,18-29 y.,2nd Quintile,0.020539906103286387,14443,0.018226669978781387,0.022853142227791386
1985,Not employed: no further information,46-65 y.,4th Quintile,0.01643192488262911,14443,0.014358569263309197,0.018505280501949023
1985,Not employed: no further information,30-45 y.,3rd Quintile,0.014671361502347418,14443,0.012710471972085666,0.01663225103260917
1985,Not employed: no further information,66 and older,2nd Quintile,0.011737089201877934,14443,0.009980606744414094,0.013493571659341773
1985,Not employed: no further information,30-45 y.,4th Quintile,0.00528169014084507,14443,0.004099563836361653,0.0064638164453284875
1985,Not employed: no further information,18-29 y.,3rd Quintile,0.004694835680751174,14443,0.003579987594293325,0.005809683767209023
1985,Not employed: no further information,30-45 y.,5th Quintile,0.0035211267605633804,14443,0.0025550708912033438,0.0044871826299234165
1985,Not employed: no further information,66 and older,3rd Quintile,0.002347417840375587,14443,0.0015581721272456784,0.0031366635535054954
1985,Not employed: no further information,46-65 y.,5th Quintile,0.0017605633802816902,14443,0.0010768555410152123,0.0024442712195481683
1985,Not employed: no further information,66 and older,5th Quintile,0.0011737089201877935,14443,0.0006152997379695814,0.0017321181024060055
1985,Not employed: no further information,18-29 y.,4th Quintile,0.0011737089201877935,14443,0.0006152997379695814,0.0017321181024060055
1985,Not employed: no further information,66 and older,4th Quintile,0.0005868544600938967,14443,0.00019188356037156648,0.000981825359816227
1986,Self-employed,30-45 y.,1st Quintile,0.14634146341463414,13742,0.14043187969053014,0.15225104713873813
1986,Self-employed,46-65 y.,1st Quintile,0.1294559099437148,13742,0.12384300837963291,0.1350688115077967
1986,Self-employed,46-65 y.,3rd Quintile,0.11444652908067542,13742,0.10912373326197168,0.11976932489937915
1986,Self-employed,30-45 y.,3rd Quintile,0.09943714821763602,13742,0.09443378025104457,0.10444051618422748
1986,Self-employed,46-65 y.,2nd Quintile,0.09380863039399624,13742,0.08893376691473506,0.09868349387325742
1986,Self-employed,30-45 y.,2nd Quintile,0.08818011257035648,13742,0.0834391016700809,0.09292112347063206
1986,Self-employed,18-29 y.,1st Quintile,0.06378986866791744,13742,0.05970391327023909,0.0678758240655958
1986,Self-employed,46-65 y.,4th Quintile,0.06378986866791744,13742,0.05970391327023909,0.0678758240655958
1986,Self-employed,30-45 y.,4th Quintile,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,Self-employed,46-65 y.,5th Quintile,0.03564727954971857,13742,0.03254727557835901,0.03874728352107814
1986,Self-employed,30-45 y.,5th Quintile,0.02626641651031895,13742,0.02359247694745339,0.02894035607318451
1986,Self-employed,18-29 y.,3rd Quintile,0.020637898686679174,13742,0.018260864190868486,0.02301493318248986
1986,Self-employed,18-29 y.,2nd Quintile,0.020637898686679174,13742,0.018260864190868486,0.02301493318248986
1986,Self-employed,66 and older,5th Quintile,0.009380863039399626,13742,0.007769082700942704,0.010992643377856548
1986,Self-employed,66 and older,1st Quintile,0.009380863039399626,13742,0.007769082700942704,0.010992643377856548
1986,Self-employed,66 and older,4th Quintile,0.009380863039399626,13742,0.007769082700942704,0.010992643377856548
1986,Self-employed,18-29 y.,4th Quintile,0.0075046904315197,13742,0.006061705746054332,0.008947675116985068
1986,Self-employed,18-29 y.,5th Quintile,0.0075046904315197,13742,0.006061705746054332,0.008947675116985068
1986,Self-employed,66 and older,2nd Quintile,0.00375234521575985,13742,0.0027300739620398145,0.004774616469479885
1986,Self-employed,66 and older,3rd Quintile,0.001876172607879925,13742,0.001152637337954677,0.002599707877805173
1986,Blue-collar worker,30-45 y.,1st Quintile,0.24613220815752462,13742,0.2389300456289037,0.25333437068614556
1986,Blue-collar worker,46-65 y.,1st Quintile,0.18354430379746836,13742,0.17707186628311797,0.19001674131181875
1986,Blue-collar worker,18-29 y.,1st Quintile,0.1518987341772152,13742,0.14589761802947182,0.15789985032495857
1986,Blue-collar worker,46-65 y.,2nd Quintile,0.12271448663853728,13742,0.11722856631561032,0.12820040696146423
1986,Blue-collar worker,30-45 y.,2nd Quintile,0.1019690576652602,13742,0.096909518610299,0.10702859672022139
1986,Blue-collar worker,18-29 y.,2nd Quintile,0.09423347398030943,13742,0.08934872969418872,0.09911821826643014
1986,Blue-collar worker,46-65 y.,3rd Quintile,0.03129395218002813,13742,0.028382850920872765,0.034205053439183494
1986,Blue-collar worker,18-29 y.,3rd Quintile,0.03129395218002813,13742,0.028382850920872765,0.034205053439183494
1986,Blue-collar worker,30-45 y.,3rd Quintile,0.028481012658227847,13742,0.025699798323716112,0.03126222699273958
1986,Blue-collar worker,18-29 y.,4th Quintile,0.0031645569620253164,13742,0.0022254840927709526,0.00410362983127968
1986,Blue-collar worker,30-45 y.,4th Quintile,0.0017580872011251757,13742,0.0010576499973195762,0.0024585244049307752
1986,Blue-collar worker,46-65 y.,4th Quintile,0.0014064697609001407,13742,0.0007798693535426252,0.002033070168257656
1986,Blue-collar worker,66 and older,1st Quintile,0.0014064697609001407,13742,0.0007798693535426252,0.002033070168257656
1986,Blue-collar worker,66 and older,4th Quintile,0.00035161744022503517,13742,3.815180476302764e-05,0.0006650830756870427
1986,Blue-collar worker,66 and older,2nd Quintile,0.00035161744022503517,13742,3.815180476302764e-05,0.0006650830756870427
1986,Civil servant,30-45 y.,1st Quintile,0.1610738255033557,13742,0.15492764291158523,0.16722000809512616
1986,Civil servant,30-45 y.,2nd Quintile,0.13646532438478748,13742,0.13072571752514384,0.14220493124443112
1986,Civil servant,30-45 y.,3rd Quintile,0.10961968680089486,13742,0.10439616812048888,0.11484320548130084
1986,Civil servant,18-29 y.,2nd Quintile,0.10961968680089486,13742,0.10439616812048888,0.11484320548130084
1986,Civil servant,46-65 y.,2nd Quintile,0.09172259507829977,13742,0.0868966928242448,0.09654849733235475
1986,Civil servant,46-65 y.,3rd Quintile,0.08277404921700224,13742,0.07816706879655863,0.08738102963744585
1986,Civil servant,30-45 y.,4th Quintile,0.07158836689038031,13742,0.06727791687179131,0.07589881690896931
1986,Civil servant,46-65 y.,4th Quintile,0.06263982102908278,13742,0.05858837924083734,0.0666912628173282
1986,Civil servant,46-65 y.,1st Quintile,0.05592841163310962,13742,0.052086478464421,0.059770344801798235
1986,Civil servant,18-29 y.,1st Quintile,0.0447427293064877,13742,0.041286102357959834,0.04819935625501556
1986,Civil servant,18-29 y.,3rd Quintile,0.03803131991051454,13742,0.03483329189023331,0.041229347930795766
1986,Civil servant,46-65 y.,5th Quintile,0.013422818791946308,13742,0.011498759301120865,0.015346878282771752
1986,Civil servant,18-29 y.,4th Quintile,0.008948545861297539,13742,0.007373999564272296,0.010523092158322781
1986,Civil servant,30-45 y.,5th Quintile,0.008948545861297539,13742,0.007373999564272296,0.010523092158322781
1986,Civil servant,18-29 y.,5th Quintile,0.0044742729306487695,13742,0.0033583901410762793,0.00559015572022126
1986,White-collar worker,30-45 y.,1st Quintile,0.15855494229804315,13742,0.15244785858466567,0.16466202601142063
1986,White-collar worker,30-45 y.,2nd Quintile,0.14500752634219768,13742,0.1391203435955725,0.15089470908882288
1986,White-collar worker,18-29 y.,1st Quintile,0.10888108379327646,13742,0.1036730337553206,0.11408913383123233
1986,White-collar worker,46-65 y.,2nd Quintile,0.10436527847466132,13742,0.09925346994564363,0.109477087003679
1986,White-collar worker,18-29 y.,2nd Quintile,0.09734069242348219,13742,0.09238459029435452,0.10229679455260986
1986,White-collar worker,30-45 y.,3rd Quintile,0.08580030105368791,13742,0.08111760421578679,0.09048299789158903
1986,White-collar worker,46-65 y.,1st Quintile,0.07977922729553437,13742,0.07524897876277135,0.08430947582829738
1986,White-collar worker,46-65 y.,3rd Quintile,0.06673356748620171,13742,0.06256097383285868,0.07090616113954475
1986,White-collar worker,18-29 y.,3rd Quintile,0.04666332162568992,13742,0.043136836346313844,0.05018980690506599
1986,White-collar worker,30-45 y.,4th Quintile,0.042147516307074764,13742,0.03878808002905415,0.04550695258509538
1986,White-collar worker,46-65 y.,4th Quintile,0.030607124937280482,13742,0.027727126321001234,0.03348712355355973
1986,White-collar worker,18-29 y.,4th Quintile,0.012543903662819869,13742,0.010683075150169283,0.014404732175470454
1986,White-collar worker,46-65 y.,5th Quintile,0.01154039136979428,13742,0.009754640659076524,0.013326142080512037
1986,White-collar worker,30-45 y.,5th Quintile,0.006021073758153537,13742,0.004727602861814656,0.007314544654492419
1986,White-collar worker,18-29 y.,5th Quintile,0.002007024586051179,13742,0.0012587324385960855,0.0027553167335062725
1986,White-collar worker,66 and older,1st Quintile,0.0010035122930255895,13742,0.00047412388373187827,0.0015329007023193006
1986,White-collar worker,66 and older,2nd Quintile,0.0010035122930255895,13742,0.00047412388373187827,0.0015329007023193006
1986,Apprentice/ Trainee/ Intern,18-29 y.,1st Quintile,0.5964705882352941,13742,0.5882677676386627,0.6046734088319254
1986,Apprentice/ Trainee/ Intern,18-29 y.,2nd Quintile,0.22823529411764706,13742,0.2212180762877928,0.23525251194750132
1986,Apprentice/ Trainee/ Intern,18-29 y.,3rd Quintile,0.08235294117647059,13742,0.07775663982606133,0.08694924252687984
1986,Apprentice/ Trainee/ Intern,18-29 y.,4th Quintile,0.04470588235294118,13742,0.04125061237674696,0.0481611523291354
1986,Apprentice/ Trainee/ Intern,30-45 y.,1st Quintile,0.021176470588235293,13742,0.018769282147654928,0.023583659028815658
1986,Apprentice/ Trainee/ Intern,30-45 y.,2nd Quintile,0.010588235294117647,13742,0.008876914505122388,0.012299556083112905
1986,Apprentice/ Trainee/ Intern,18-29 y.,5th Quintile,0.0058823529411764705,13742,0.004603779937904152,0.007160925944448789
1986,Apprentice/ Trainee/ Intern,46-65 y.,2nd Quintile,0.002352941176470588,13742,0.0015428664226279569,0.003163015930313219
1986,Apprentice/ Trainee/ Intern,30-45 y.,3rd Quintile,0.001176470588235294,13742,0.0006033235946734214,0.0017496175817971666
1986,Apprentice/ Trainee/ Intern,66 and older,3rd Quintile,0.001176470588235294,13742,0.0006033235946734214,0.0017496175817971666
1986,Apprentice/ Trainee/ Intern,46-65 y.,3rd Quintile,0.001176470588235294,13742,0.0006033235946734214,0.0017496175817971666
1986,Apprentice/ Trainee/ Intern,30-45 y.,4th Quintile,0.001176470588235294,13742,0.0006033235946734214,0.0017496175817971666
1986,Apprentice/ Trainee/ Intern,46-65 y.,1st Quintile,0.001176470588235294,13742,0.0006033235946734214,0.0017496175817971666
1986,Apprentice/ Trainee/ Intern,66 and older,1st Quintile,0.001176470588235294,13742,0.0006033235946734214,0.0017496175817971666
1986,Apprentice/ Trainee/ Intern,30-45 y.,5th Quintile,0.001176470588235294,13742,0.0006033235946734214,0.0017496175817971666
1986,Not employed: Pensioner,66 and older,1st Quintile,0.407091267235719,13742,0.39887696050504173,0.4153055739663962
1986,Not employed: Pensioner,46-65 y.,1st Quintile,0.22127380170715694,13742,0.21433333794718928,0.2282142654671246
1986,Not employed: Pensioner,66 and older,2nd Quintile,0.13263296126066973,13742,0.126961978991229,0.13830394353011047
1986,Not employed: Pensioner,46-65 y.,2nd Quintile,0.08864084044648719,13742,0.08388866120134413,0.09339301969163026
1986,Not employed: Pensioner,66 and older,3rd Quintile,0.04596191726854892,13742,0.04246074868303854,0.04946308585405929
1986,Not employed: Pensioner,46-65 y.,3rd Quintile,0.034143138542350626,13742,0.03110687682303735,0.0371794002616639
1986,Not employed: Pensioner,66 and older,4th Quintile,0.021011162179908074,13742,0.01861318521567893,0.02340913914413722
1986,Not employed: Pensioner,30-45 y.,1st Quintile,0.014445173998686802,13742,0.012450220015448616,0.016440127981924988
1986,Not employed: Pensioner,46-65 y.,4th Quintile,0.013788575180564675,13742,0.011838839184926828,0.015738311176202523
1986,Not employed: Pensioner,66 and older,5th Quintile,0.006565988181221274,13742,0.005215624776476908,0.007916351585965641
1986,Not employed: Pensioner,46-65 y.,5th Quintile,0.005252790544977019,13742,0.004044190778961688,0.006461390310992349
1986,Not employed: Pensioner,30-45 y.,2nd Quintile,0.004596191726854892,13742,0.00346527711183717,0.005727106341872614
1986,Not employed: Pensioner,18-29 y.,1st Quintile,0.0026263952724885093,13742,0.0017706587290826359,0.0034821318158943827
1986,Not employed: Pensioner,30-45 y.,3rd Quintile,0.0013131976362442547,13742,0.0007077023022501478,0.0019186929702383615
1986,Not employed: Pensioner,18-29 y.,3rd Quintile,0.0006565988181221273,13742,0.00022830823843183432,0.0010848893978124203
1986,Not employed: Military/Community Service,18-29 y.,1st Quintile,0.673469387755102,13742,0.6656287393304243,0.6813100361797797
1986,Not employed: Military/Community Service,18-29 y.,2nd Quintile,0.16326530612244897,13742,0.15708554139649764,0.1694450708484003
1986,Not employed: Military/Community Service,18-29 y.,3rd Quintile,0.12244897959183673,13742,0.11696816801049574,0.12792979117317774
1986,Not employed: Military/Community Service,18-29 y.,4th Quintile,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Not employed: registered unemployed,18-29 y.,1st Quintile,0.28602620087336245,13742,0.2784704932265379,0.293581908520187
1986,Not employed: registered unemployed,30-45 y.,1st Quintile,0.24672489082969432,13742,0.2395168972600875,0.2539328843993011
1986,Not employed: registered unemployed,46-65 y.,1st Quintile,0.22489082969432314,13742,0.21791013876302476,0.23187152062562152
1986,Not employed: registered unemployed,46-65 y.,2nd Quintile,0.0611353711790393,13742,0.05712966708130478,0.06514107527677382
1986,Not employed: registered unemployed,30-45 y.,2nd Quintile,0.05895196506550218,13742,0.055013870520264796,0.06289005961073957
1986,Not employed: registered unemployed,18-29 y.,2nd Quintile,0.056768558951965066,13742,0.05289959958503708,0.06063751831889305
1986,Not employed: registered unemployed,18-29 y.,3rd Quintile,0.017467248908296942,13742,0.015276881989691357,0.01965761582690253
1986,Not employed: registered unemployed,30-45 y.,3rd Quintile,0.015283842794759825,13742,0.013232666861656634,0.017335018727863017
1986,Not employed: registered unemployed,46-65 y.,3rd Quintile,0.010917030567685589,13742,0.0091796309387425,0.012654430196628678
1986,Not employed: registered unemployed,46-65 y.,4th Quintile,0.006550218340611353,13742,0.0052014668211975085,0.007898969860025197
1986,Not employed: registered unemployed,30-45 y.,4th Quintile,0.006550218340611353,13742,0.0052014668211975085,0.007898969860025197
1986,Not employed: registered unemployed,18-29 y.,4th Quintile,0.004366812227074236,13742,0.0032643517212098136,0.0054692727329386575
1986,Not employed: registered unemployed,46-65 y.,5th Quintile,0.004366812227074236,13742,0.0032643517212098136,0.0054692727329386575
1986,Not employed: no further information,30-45 y.,1st Quintile,0.31444582814445826,13742,0.30668291178646806,0.32220874450244846
