year,age_gr,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,2nd Quintile,Blue-collar worker,0.18769,134,507,0.15367,0.22171
1988,17-29 y.,2nd Quintile,White-collar worker,0.18257,77,507,0.14891,0.21623
1988,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.36640,207,507,0.32441,0.40838
1988,17-29 y.,2nd Quintile,Not employed: no further information,0.14860,89,507,0.11761,0.17959
1988,17-29 y.,3rd Quintile,Blue-collar worker,0.22773,167,569,0.19324,0.26222
1988,17-29 y.,3rd Quintile,White-collar worker,0.22441,97,569,0.19010,0.25872
1988,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.36388,229,569,0.32431,0.40344
1988,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.05799,39,569,0.03877,0.07721
1988,17-29 y.,3rd Quintile,Not employed: no further information,0.06156,37,569,0.04179,0.08133
1988,17-29 y.,4th Quintile,Blue-collar worker,0.30292,202,567,0.26506,0.34077
1988,17-29 y.,4th Quintile,White-collar worker,0.27768,143,567,0.24078,0.31457
1988,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.24216,159,567,0.20687,0.27746
1988,17-29 y.,4th Quintile,Not employed: registered unemployed,0.04483,31,567,0.02778,0.06187
1988,17-29 y.,4th Quintile,Not employed: no further information,0.03636,32,567,0.02094,0.05178
1988,17-29 y.,5th Quintile,Blue-collar worker,0.24380,120,355,0.19907,0.28853
1988,17-29 y.,5th Quintile,White-collar worker,0.33235,129,355,0.28327,0.38142
1988,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.22915,106,355,0.18537,0.27293
1988,30-45 y.,1st Quintile,Blue-collar worker,0.35778,213,502,0.31580,0.39975
1988,30-45 y.,1st Quintile,White-collar worker,0.10650,46,502,0.07948,0.13351
1988,30-45 y.,1st Quintile,Not employed: registered unemployed,0.14301,59,502,0.11235,0.17366
1988,30-45 y.,1st Quintile,Not employed: no further information,0.30042,184,502,0.26028,0.34056
1988,30-45 y.,2nd Quintile,Blue-collar worker,0.31997,258,562,0.28137,0.35857
1988,30-45 y.,2nd Quintile,White-collar worker,0.28367,140,562,0.24637,0.32097
1988,30-45 y.,2nd Quintile,Not employed: no further information,0.24486,164,562,0.20927,0.28044
1988,30-45 y.,3rd Quintile,Blue-collar worker,0.32156,249,550,0.28249,0.36063
1988,30-45 y.,3rd Quintile,Civil servant,0.08147,36,550,0.05859,0.10435
1988,30-45 y.,3rd Quintile,White-collar worker,0.32020,159,550,0.28118,0.35923
1988,30-45 y.,3rd Quintile,Not employed: no further information,0.17859,106,550,0.14655,0.21063
1988,30-45 y.,4th Quintile,Self-employed,0.07234,44,531,0.05028,0.09439
1988,30-45 y.,4th Quintile,Blue-collar worker,0.24079,178,531,0.20439,0.27719
1988,30-45 y.,4th Quintile,Civil servant,0.09601,43,531,0.07093,0.12109
1988,30-45 y.,4th Quintile,White-collar worker,0.42881,202,531,0.38667,0.47094
1988,30-45 y.,4th Quintile,Not employed: no further information,0.11547,64,531,0.08826,0.14267
1988,30-45 y.,5th Quintile,Self-employed,0.12918,84,597,0.10226,0.15611
1988,30-45 y.,5th Quintile,Blue-collar worker,0.11897,91,597,0.09298,0.14496
1988,30-45 y.,5th Quintile,Civil servant,0.15526,87,597,0.12619,0.18434
1988,30-45 y.,5th Quintile,White-collar worker,0.50154,287,597,0.46140,0.54168
1988,30-45 y.,5th Quintile,Not employed: no further information,0.07025,48,597,0.04973,0.09077
1988,46-65 y.,1st Quintile,Blue-collar worker,0.19532,137,472,0.15951,0.23112
1988,46-65 y.,1st Quintile,Not employed: Pensioner,0.32020,123,472,0.27807,0.36234
1988,46-65 y.,1st Quintile,Not employed: registered unemployed,0.11946,66,472,0.09017,0.14875
1988,46-65 y.,1st Quintile,Not employed: no further information,0.27443,146,472,0.23413,0.31473
1988,46-65 y.,2nd Quintile,Blue-collar worker,0.22044,164,453,0.18222,0.25865
1988,46-65 y.,2nd Quintile,White-collar worker,0.14601,62,453,0.11346,0.17857
1988,46-65 y.,2nd Quintile,Not employed: Pensioner,0.29955,109,453,0.25732,0.34178
1988,46-65 y.,2nd Quintile,Not employed: no further information,0.22564,118,453,0.18711,0.26418
1988,46-65 y.,3rd Quintile,Self-employed,0.06649,39,595,0.04645,0.08652
1988,46-65 y.,3rd Quintile,Blue-collar worker,0.28785,218,595,0.25144,0.32426
1988,46-65 y.,3rd Quintile,White-collar worker,0.19928,105,595,0.16715,0.23140
1988,46-65 y.,3rd Quintile,Not employed: Pensioner,0.16477,83,595,0.13494,0.19461
1988,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.05530,39,595,0.03692,0.07369
1988,46-65 y.,3rd Quintile,Not employed: no further information,0.18271,111,595,0.15164,0.21379
1988,46-65 y.,4th Quintile,Self-employed,0.05034,33,735,0.03452,0.06615
1988,46-65 y.,4th Quintile,Blue-collar worker,0.27606,255,735,0.24372,0.30840
1988,46-65 y.,4th Quintile,Civil servant,0.05953,41,735,0.04241,0.07664
1988,46-65 y.,4th Quintile,White-collar worker,0.25659,165,735,0.22499,0.28819
1988,46-65 y.,4th Quintile,Not employed: Pensioner,0.16188,96,735,0.13524,0.18853
1988,46-65 y.,4th Quintile,Not employed: registered unemployed,0.03882,36,735,0.02484,0.05279
1988,46-65 y.,4th Quintile,Not employed: no further information,0.15025,109,735,0.12440,0.17610
1988,46-65 y.,5th Quintile,Self-employed,0.14200,104,709,0.11629,0.16772
1988,46-65 y.,5th Quintile,Blue-collar worker,0.12093,122,709,0.09691,0.14494
1988,46-65 y.,5th Quintile,Civil servant,0.10538,72,709,0.08276,0.12799
1988,46-65 y.,5th Quintile,White-collar worker,0.40049,259,709,0.36440,0.43658
1988,46-65 y.,5th Quintile,Not employed: Pensioner,0.10014,70,709,0.07802,0.12225
1988,46-65 y.,5th Quintile,Not employed: no further information,0.10782,82,709,0.08497,0.13067
1988,66 and older,1st Quintile,Not employed: Pensioner,0.92519,248,248,0.89238,0.95800
1988,66 and older,2nd Quintile,Not employed: Pensioner,0.94460,247,247,0.91601,0.97319
1988,66 and older,3rd Quintile,Not employed: Pensioner,0.95155,168,168,0.91898,0.98412
1988,66 and older,4th Quintile,Not employed: Pensioner,0.92578,147,147,0.88326,0.96830
1988,66 and older,5th Quintile,Not employed: Pensioner,0.86645,136,136,0.80907,0.92384
1989,17-29 y.,1st Quintile,Blue-collar worker,0.15511,135,610,0.12635,0.18386
1989,17-29 y.,1st Quintile,White-collar worker,0.15310,66,610,0.12450,0.18170
1989,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.44383,245,610,0.40437,0.48330
1989,17-29 y.,1st Quintile,Not employed: registered unemployed,0.08478,49,610,0.06266,0.10691
1989,17-29 y.,1st Quintile,Not employed: no further information,0.10221,115,610,0.07815,0.12627
1989,17-29 y.,2nd Quintile,Blue-collar worker,0.24955,174,554,0.21348,0.28562
1989,17-29 y.,2nd Quintile,White-collar worker,0.21462,98,554,0.18040,0.24884
1989,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.31285,193,554,0.27421,0.35149
1989,17-29 y.,2nd Quintile,Not employed: no further information,0.11215,89,554,0.08585,0.13845
1989,17-29 y.,3rd Quintile,Blue-collar worker,0.28652,166,488,0.24636,0.32668
1989,17-29 y.,3rd Quintile,White-collar worker,0.21818,98,488,0.18149,0.25486
1989,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.34050,175,488,0.29841,0.38259
1989,17-29 y.,3rd Quintile,Not employed: no further information,0.08182,49,488,0.05748,0.10616
1989,17-29 y.,4th Quintile,Blue-collar worker,0.26280,192,537,0.22554,0.30007
1989,17-29 y.,4th Quintile,White-collar worker,0.29686,162,537,0.25818,0.33553
1989,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.31932,183,537,0.27985,0.35879
1989,17-29 y.,5th Quintile,Blue-collar worker,0.23725,117,357,0.19306,0.28144
1989,17-29 y.,5th Quintile,White-collar worker,0.36347,143,357,0.31350,0.41344
1989,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.23335,97,357,0.18941,0.27729
1989,30-45 y.,1st Quintile,Blue-collar worker,0.35237,216,454,0.30838,0.39636
1989,30-45 y.,1st Quintile,White-collar worker,0.14248,49,454,0.11029,0.17466
1989,30-45 y.,1st Quintile,Not employed: no further information,0.34137,189,454,0.29771,0.38504
1989,30-45 y.,2nd Quintile,Self-employed,0.05539,31,559,0.03641,0.07437
1989,30-45 y.,2nd Quintile,Blue-collar worker,0.36222,265,559,0.32234,0.40210
1989,30-45 y.,2nd Quintile,White-collar worker,0.24225,114,559,0.20670,0.27780
1989,30-45 y.,2nd Quintile,Not employed: no further information,0.25272,149,559,0.21666,0.28878
1989,30-45 y.,3rd Quintile,Blue-collar worker,0.29080,227,548,0.25274,0.32885
1989,30-45 y.,3rd Quintile,Civil servant,0.06749,32,548,0.04647,0.08851
1989,30-45 y.,3rd Quintile,White-collar worker,0.37490,190,548,0.33433,0.41547
1989,30-45 y.,3rd Quintile,Not employed: no further information,0.17582,99,548,0.14392,0.20773
1989,30-45 y.,4th Quintile,Self-employed,0.06846,37,519,0.04672,0.09021
1989,30-45 y.,4th Quintile,Blue-collar worker,0.25856,176,519,0.22085,0.29626
1989,30-45 y.,4th Quintile,Civil servant,0.11189,49,519,0.08474,0.13903
1989,30-45 y.,4th Quintile,White-collar worker,0.42384,190,519,0.38128,0.46640
1989,30-45 y.,4th Quintile,Not employed: no further information,0.11931,67,519,0.09139,0.14723
1989,30-45 y.,5th Quintile,Self-employed,0.13923,91,579,0.11101,0.16745
1989,30-45 y.,5th Quintile,Blue-collar worker,0.10964,74,579,0.08417,0.13511
1989,30-45 y.,5th Quintile,Civil servant,0.14946,76,579,0.12040,0.17853
1989,30-45 y.,5th Quintile,White-collar worker,0.51474,295,579,0.47399,0.55548
1989,30-45 y.,5th Quintile,Not employed: no further information,0.07189,43,579,0.05083,0.09294
1989,46-65 y.,1st Quintile,Blue-collar worker,0.16480,124,447,0.13037,0.19924
1989,46-65 y.,1st Quintile,Not employed: Pensioner,0.35815,123,447,0.31366,0.40265
1989,46-65 y.,1st Quintile,Not employed: registered unemployed,0.10841,51,447,0.07956,0.13727
1989,46-65 y.,1st Quintile,Not employed: no further information,0.28131,149,447,0.23958,0.32304
1989,46-65 y.,2nd Quintile,Blue-collar worker,0.23444,174,499,0.19723,0.27165
1989,46-65 y.,2nd Quintile,White-collar worker,0.15884,66,499,0.12674,0.19095
1989,46-65 y.,2nd Quintile,Not employed: Pensioner,0.25328,96,499,0.21509,0.29148
1989,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.04720,34,499,0.02857,0.06582
1989,46-65 y.,2nd Quintile,Not employed: no further information,0.23426,129,499,0.19706,0.27146
1989,46-65 y.,3rd Quintile,Blue-collar worker,0.29669,207,507,0.25689,0.33649
1989,46-65 y.,3rd Quintile,White-collar worker,0.20923,104,507,0.17379,0.24467
1989,46-65 y.,3rd Quintile,Not employed: Pensioner,0.18654,96,507,0.15260,0.22048
1989,46-65 y.,3rd Quintile,Not employed: no further information,0.18322,100,507,0.14951,0.21693
1989,46-65 y.,4th Quintile,Self-employed,0.07145,45,682,0.05210,0.09079
1989,46-65 y.,4th Quintile,Blue-collar worker,0.22669,220,682,0.19524,0.25814
1989,46-65 y.,4th Quintile,Civil servant,0.05455,35,682,0.03749,0.07160
1989,46-65 y.,4th Quintile,White-collar worker,0.27416,167,682,0.24065,0.30766
1989,46-65 y.,4th Quintile,Not employed: Pensioner,0.17086,98,682,0.14259,0.19913
1989,46-65 y.,4th Quintile,Not employed: no further information,0.17081,117,682,0.14254,0.19908
1989,46-65 y.,5th Quintile,Self-employed,0.11991,84,663,0.09517,0.14466
1989,46-65 y.,5th Quintile,Blue-collar worker,0.12934,120,663,0.10378,0.15491
1989,46-65 y.,5th Quintile,Civil servant,0.10686,69,663,0.08333,0.13039
1989,46-65 y.,5th Quintile,White-collar worker,0.40581,251,663,0.36841,0.44322
1989,46-65 y.,5th Quintile,Not employed: Pensioner,0.10447,62,663,0.08117,0.12777
1989,46-65 y.,5th Quintile,Not employed: no further information,0.11367,77,663,0.08949,0.13785
1989,66 and older,1st Quintile,Not employed: Pensioner,0.95674,269,269,0.93238,0.98110
1989,66 and older,2nd Quintile,Not employed: Pensioner,0.96716,201,201,0.94246,0.99186
1989,66 and older,3rd Quintile,Not employed: Pensioner,0.97596,183,183,0.95371,0.99821
1989,66 and older,4th Quintile,Not employed: Pensioner,0.92279,149,149,0.87979,0.96580
1989,66 and older,5th Quintile,Not employed: Pensioner,0.83870,134,134,0.77619,0.90121
1990,17-29 y.,1st Quintile,Blue-collar worker,0.17817,137,564,0.14656,0.20978
1990,17-29 y.,1st Quintile,White-collar worker,0.11884,48,564,0.09211,0.14557
1990,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.40752,212,564,0.36693,0.44811
1990,17-29 y.,1st Quintile,Not employed: registered unemployed,0.07794,41,564,0.05580,0.10009
1990,17-29 y.,1st Quintile,Not employed: no further information,0.17402,126,564,0.14270,0.20534
1990,17-29 y.,2nd Quintile,Blue-collar worker,0.22216,154,496,0.18554,0.25878
1990,17-29 y.,2nd Quintile,White-collar worker,0.17304,76,496,0.13972,0.20637
1990,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.37103,188,496,0.32848,0.41359
1990,17-29 y.,2nd Quintile,Not employed: no further information,0.10912,78,496,0.08165,0.13659
1990,17-29 y.,3rd Quintile,Blue-collar worker,0.24726,162,500,0.20941,0.28512
1990,17-29 y.,3rd Quintile,White-collar worker,0.23844,107,500,0.20105,0.27583
1990,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.33436,177,500,0.29297,0.37576
1990,17-29 y.,3rd Quintile,Not employed: no further information,0.08229,54,500,0.05818,0.10641
1990,17-29 y.,4th Quintile,Blue-collar worker,0.27337,195,523,0.23514,0.31161
1990,17-29 y.,4th Quintile,White-collar worker,0.33908,177,523,0.29846,0.37969
1990,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.26512,151,523,0.22725,0.30298
1990,17-29 y.,5th Quintile,Blue-collar worker,0.23877,102,346,0.19378,0.28376
1990,17-29 y.,5th Quintile,White-collar worker,0.35037,149,346,0.30002,0.40071
1990,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.26266,95,346,0.21622,0.30910
1990,30-45 y.,1st Quintile,Blue-collar worker,0.39948,234,493,0.35620,0.44276
1990,30-45 y.,1st Quintile,White-collar worker,0.15951,60,493,0.12715,0.19186
1990,30-45 y.,1st Quintile,Not employed: registered unemployed,0.06600,31,493,0.04406,0.08794
1990,30-45 y.,1st Quintile,Not employed: no further information,0.31361,168,493,0.27262,0.35461
1990,30-45 y.,2nd Quintile,Blue-collar worker,0.36407,278,550,0.32382,0.40432
1990,30-45 y.,2nd Quintile,White-collar worker,0.26972,131,550,0.23260,0.30685
1990,30-45 y.,2nd Quintile,Not employed: no further information,0.22158,141,550,0.18684,0.25632
1990,30-45 y.,3rd Quintile,Self-employed,0.05590,32,513,0.03600,0.07580
1990,30-45 y.,3rd Quintile,Blue-collar worker,0.28190,214,513,0.24293,0.32087
1990,30-45 y.,3rd Quintile,White-collar worker,0.38301,183,513,0.34090,0.42512
1990,30-45 y.,3rd Quintile,Not employed: no further information,0.14889,84,513,0.11805,0.17972
1990,30-45 y.,4th Quintile,Self-employed,0.07440,35,455,0.05026,0.09854
1990,30-45 y.,4th Quintile,Blue-collar worker,0.25090,157,455,0.21102,0.29078
1990,30-45 y.,4th Quintile,Civil servant,0.13748,52,455,0.10581,0.16916
1990,30-45 y.,4th Quintile,White-collar worker,0.41525,168,455,0.36992,0.46058
1990,30-45 y.,4th Quintile,Not employed: no further information,0.09164,43,455,0.06510,0.11819
1990,30-45 y.,5th Quintile,Self-employed,0.14842,92,580,0.11946,0.17738
1990,30-45 y.,5th Quintile,Blue-collar worker,0.10020,68,580,0.07574,0.12466
1990,30-45 y.,5th Quintile,Civil servant,0.12483,67,580,0.09790,0.15175
1990,30-45 y.,5th Quintile,White-collar worker,0.54397,314,580,0.50340,0.58454
1990,30-45 y.,5th Quintile,Not employed: no further information,0.06614,39,580,0.04589,0.08638
1990,46-65 y.,1st Quintile,Blue-collar worker,0.19465,133,475,0.15900,0.23029
1990,46-65 y.,1st Quintile,Not employed: Pensioner,0.36034,132,475,0.31712,0.40356
1990,46-65 y.,1st Quintile,Not employed: registered unemployed,0.10880,66,475,0.08077,0.13684
1990,46-65 y.,1st Quintile,Not employed: no further information,0.25410,144,475,0.21491,0.29330
1990,46-65 y.,2nd Quintile,Blue-collar worker,0.22696,147,430,0.18732,0.26659
1990,46-65 y.,2nd Quintile,White-collar worker,0.17487,63,430,0.13892,0.21081
1990,46-65 y.,2nd Quintile,Not employed: Pensioner,0.25458,101,430,0.21335,0.29580
1990,46-65 y.,2nd Quintile,Not employed: no further information,0.24304,119,430,0.20245,0.28363
1990,46-65 y.,3rd Quintile,Blue-collar worker,0.31319,220,503,0.27262,0.35376
1990,46-65 y.,3rd Quintile,White-collar worker,0.18898,88,503,0.15473,0.22322
1990,46-65 y.,3rd Quintile,Not employed: Pensioner,0.19103,91,503,0.15664,0.22542
1990,46-65 y.,3rd Quintile,Not employed: no further information,0.19639,104,503,0.16164,0.23115
1990,46-65 y.,4th Quintile,Self-employed,0.07602,53,665,0.05586,0.09618
1990,46-65 y.,4th Quintile,Blue-collar worker,0.27151,235,665,0.23769,0.30534
1990,46-65 y.,4th Quintile,Civil servant,0.05660,33,665,0.03902,0.07417
1990,46-65 y.,4th Quintile,White-collar worker,0.28491,163,665,0.25058,0.31925
1990,46-65 y.,4th Quintile,Not employed: Pensioner,0.13786,81,665,0.11164,0.16409
1990,46-65 y.,4th Quintile,Not employed: no further information,0.13936,100,665,0.11302,0.16570
1990,46-65 y.,5th Quintile,Self-employed,0.11724,81,654,0.09256,0.14191
1990,46-65 y.,5th Quintile,Blue-collar worker,0.11467,109,654,0.09023,0.13911
1990,46-65 y.,5th Quintile,Civil servant,0.10664,68,654,0.08297,0.13031
1990,46-65 y.,5th Quintile,White-collar worker,0.41225,249,654,0.37449,0.45000
1990,46-65 y.,5th Quintile,Not employed: Pensioner,0.10378,67,654,0.08039,0.12717
1990,46-65 y.,5th Quintile,Not employed: no further information,0.11941,80,654,0.09454,0.14429
1990,66 and older,1st Quintile,Not employed: Pensioner,0.96033,265,265,0.93678,0.98387
1990,66 and older,2nd Quintile,Not employed: Pensioner,0.95907,218,218,0.93271,0.98543
1990,66 and older,3rd Quintile,Not employed: Pensioner,0.98684,195,195,0.97081,1.00288
1990,66 and older,4th Quintile,Not employed: Pensioner,0.95818,162,162,0.92726,0.98910
1990,66 and older,5th Quintile,Not employed: Pensioner,0.88479,141,141,0.83190,0.93768
1991,17-29 y.,1st Quintile,Blue-collar worker,0.20719,162,598,0.17468,0.23970
1991,17-29 y.,1st Quintile,White-collar worker,0.11698,52,598,0.09119,0.14276
1991,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.38386,220,598,0.34485,0.42287
1991,17-29 y.,1st Quintile,Not employed: registered unemployed,0.06270,38,598,0.04326,0.08215
1991,17-29 y.,1st Quintile,Not employed: no further information,0.18087,126,598,0.14999,0.21175
1991,17-29 y.,2nd Quintile,Blue-collar worker,0.23176,151,502,0.19481,0.26871
1991,17-29 y.,2nd Quintile,White-collar worker,0.21140,87,502,0.17565,0.24715
1991,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.36507,179,502,0.32291,0.40723
1991,17-29 y.,2nd Quintile,Not employed: no further information,0.11116,85,502,0.08364,0.13869
1991,17-29 y.,3rd Quintile,Blue-collar worker,0.22739,143,487,0.19013,0.26466
1991,17-29 y.,3rd Quintile,White-collar worker,0.24809,102,487,0.20969,0.28649
1991,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.34247,190,487,0.30028,0.38465
1991,17-29 y.,3rd Quintile,Not employed: no further information,0.08459,52,487,0.05985,0.10933
1991,17-29 y.,4th Quintile,Blue-collar worker,0.26765,171,478,0.22792,0.30738
1991,17-29 y.,4th Quintile,White-collar worker,0.31204,160,478,0.27046,0.35362
1991,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.27885,147,478,0.23860,0.31909
1991,17-29 y.,5th Quintile,Blue-collar worker,0.25005,110,359,0.20519,0.29491
1991,17-29 y.,5th Quintile,White-collar worker,0.38274,158,359,0.33239,0.43309
1991,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.22934,91,359,0.18579,0.27289
1991,30-45 y.,1st Quintile,Blue-collar worker,0.38521,199,419,0.33856,0.43186
1991,30-45 y.,1st Quintile,White-collar worker,0.14758,50,419,0.11358,0.18158
1991,30-45 y.,1st Quintile,Not employed: registered unemployed,0.07851,32,419,0.05272,0.10429
1991,30-45 y.,1st Quintile,Not employed: no further information,0.29970,138,419,0.25578,0.34362
1991,30-45 y.,2nd Quintile,Blue-collar worker,0.35972,276,561,0.31997,0.39947
1991,30-45 y.,2nd Quintile,White-collar worker,0.29417,160,561,0.25643,0.33192
1991,30-45 y.,2nd Quintile,Not employed: no further information,0.18970,125,561,0.15723,0.22217
