year,age_gr,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,4th Quintile,Blue-collar worker,0.3115315216726063,202,9702,0.310960714517104,0.31210232882810857
1987,17-29 y.,4th Quintile,Civil servant,0.06796627290502769,34,9702,0.06765606067073766,0.06827648513931771
1987,17-29 y.,4th Quintile,White-collar worker,0.30832234006787324,159,9702,0.30775315860007185,0.3088915215356746
1987,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.3121798653544928,195,9702,0.311608733652985,0.3127509970560006
1987,17-29 y.,5th Quintile,Blue-collar worker,0.27513058668567175,117,9702,0.274500787389328,0.2757603859820155
1987,17-29 y.,5th Quintile,White-collar worker,0.3899520499627191,143,9702,0.38926420519732985,0.39063989472810834
1987,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.33491736335160915,139,9702,0.3342517692213468,0.3355829574818715
1987,30-45 y.,1st Quintile,Blue-collar worker,0.41021415179428766,226,9702,0.409483549592643,0.41094475399593233
1987,30-45 y.,1st Quintile,White-collar worker,0.13690016815908915,49,9702,0.13638959146121354,0.13741074485696475
1987,30-45 y.,1st Quintile,Not employed: registered unemployed,0.12991784128578407,54,9702,0.12941844763901852,0.1304172349325496
1987,30-45 y.,1st Quintile,Not employed: no further information,0.32296783876083923,189,9702,0.32227327395756533,0.32366240356411313
1987,30-45 y.,2nd Quintile,Blue-collar worker,0.4172774369374496,275,9702,0.416605216588814,0.41794965728608524
1987,30-45 y.,2nd Quintile,White-collar worker,0.25323653696237597,108,9702,0.2526437167536021,0.25382935717114985
1987,30-45 y.,2nd Quintile,Not employed: no further information,0.3294860261001744,182,9702,0.32884527301887023,0.3301267791814786
1987,30-45 y.,3rd Quintile,Self-employed,0.06309183493391966,39,9702,0.0627840530064115,0.06339961686142782
1987,30-45 y.,3rd Quintile,Blue-collar worker,0.3098057185191138,255,9702,0.309220337795321,0.31039109924290664
1987,30-45 y.,3rd Quintile,Civil servant,0.08419522313051378,41,9702,0.08384370057051788,0.08454674569050968
1987,30-45 y.,3rd Quintile,White-collar worker,0.3436370536058146,169,9702,0.3430358382765792,0.34423826893505
1987,30-45 y.,3rd Quintile,Not employed: no further information,0.1992701698106382,114,9702,0.19876449400689963,0.19977584561437675
1987,30-45 y.,4th Quintile,Self-employed,0.09494414480289866,52,9702,0.09458793213625546,0.09530035746954185
1987,30-45 y.,4th Quintile,Blue-collar worker,0.2333312317889914,204,9702,0.23281727347395742,0.23384519010402538
1987,30-45 y.,4th Quintile,Civil servant,0.09592190874429231,45,9702,0.0955640600371668,0.09627975745141781
1987,30-45 y.,4th Quintile,White-collar worker,0.4416577131934414,216,9702,0.4410542778489961,0.4422611485378867
1987,30-45 y.,4th Quintile,Not employed: no further information,0.13414500147037633,78,9702,0.13373086125463535,0.13455914168611732
1987,30-45 y.,5th Quintile,Self-employed,0.12991039538263727,89,9702,0.12953887978292075,0.13028191098235378
1987,30-45 y.,5th Quintile,Blue-collar worker,0.1433319052154558,112,9702,0.1429446913991316,0.14371911903178
1987,30-45 y.,5th Quintile,Civil servant,0.1514303882361569,92,9702,0.1510342713399547,0.1518265051323591
1987,30-45 y.,5th Quintile,White-collar worker,0.49713239020169325,313,9702,0.4965798855057056,0.4976848948976809
1987,30-45 y.,5th Quintile,Not employed: no further information,0.07819492096405674,53,9702,0.07789824529336052,0.07849159663475296
1987,46-65 y.,1st Quintile,Blue-collar worker,0.17959485233659012,127,9702,0.1790751037063842,0.18011460096679605
1987,46-65 y.,1st Quintile,Not employed: Pensioner,0.37808069629275737,127,9702,0.3774241104815396,0.3787372821039751
1987,46-65 y.,1st Quintile,Not employed: registered unemployed,0.1463155311319606,77,9702,0.14583698244705806,0.14679407981686315
1987,46-65 y.,1st Quintile,Not employed: no further information,0.2960089202386919,140,9702,0.29539080677945767,0.29662703369792615
1987,46-65 y.,2nd Quintile,Blue-collar worker,0.3127909755812568,202,9702,0.3122024656542606,0.313379485508253
1987,46-65 y.,2nd Quintile,White-collar worker,0.1259305022672064,51,9702,0.12550936787590053,0.12635163665851226
1987,46-65 y.,2nd Quintile,Not employed: Pensioner,0.30347712719802833,108,9702,0.30289353035751104,0.3040607240385456
1987,46-65 y.,2nd Quintile,Not employed: no further information,0.25780139495350846,127,9702,0.2572461495692155,0.2583566403378014
1987,46-65 y.,3rd Quintile,Self-employed,0.07721092666886818,43,9702,0.07690847454147366,0.0775133787962627
1987,46-65 y.,3rd Quintile,Blue-collar worker,0.2603933613412328,210,9702,0.25989610378220074,0.2608906189002649
1987,46-65 y.,3rd Quintile,White-collar worker,0.18747133978872718,98,9702,0.18702910507968876,0.1879135744977656
1987,46-65 y.,3rd Quintile,Not employed: Pensioner,0.21199561737895056,96,9702,0.2115324971008722,0.2124587376570289
1987,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.04429858679006463,33,9702,0.04406544394634359,0.044531729633785676
1987,46-65 y.,3rd Quintile,Not employed: no further information,0.21863016803215674,127,9702,0.21816184080888612,0.21909849525542735
1987,46-65 y.,4th Quintile,Self-employed,0.07977805547676449,57,9702,0.07950062445876069,0.08005548649476829
1987,46-65 y.,4th Quintile,Blue-collar worker,0.30812963768425916,265,9702,0.30765687183251833,0.308602403536
1987,46-65 y.,4th Quintile,Civil servant,0.05473981061261938,38,9702,0.05450689729131724,0.05497272393392152
1987,46-65 y.,4th Quintile,White-collar worker,0.268994508894833,167,9702,0.2685404637601785,0.26944855402948753
1987,46-65 y.,4th Quintile,Not employed: Pensioner,0.14034830670169096,90,9702,0.13999264930153543,0.1407039641018465
1987,46-65 y.,4th Quintile,Not employed: no further information,0.14800968062983305,105,9702,0.1476460760119704,0.1483732852476957
1987,46-65 y.,5th Quintile,Self-employed,0.13000726490317424,96,9702,0.12967914143515963,0.13033538837118885
1987,46-65 y.,5th Quintile,Blue-collar worker,0.15357404079030865,152,9702,0.15322227867672933,0.15392580290388796
1987,46-65 y.,5th Quintile,Civil servant,0.11295535711535717,77,9702,0.11264652544926525,0.1132641887814491
1987,46-65 y.,5th Quintile,White-collar worker,0.352508754247847,240,9702,0.3520426344245933,0.3529748740711007
1987,46-65 y.,5th Quintile,Not employed: Pensioner,0.1265253813216822,83,9702,0.12620103450376116,0.12684972813960324
1987,46-65 y.,5th Quintile,Not employed: no further information,0.12442920162163067,95,9702,0.12410716707706491,0.12475123616619642
1987,66 and older,1st Quintile,Not employed: Pensioner,1.0,282,9702,1.0,1.0
1987,66 and older,2nd Quintile,Not employed: Pensioner,1.0,209,9702,1.0,1.0
1987,66 and older,3rd Quintile,Not employed: Pensioner,1.0,200,9702,1.0,1.0
1987,66 and older,4th Quintile,Not employed: Pensioner,1.0,149,9702,1.0,1.0
1987,66 and older,5th Quintile,Not employed: Pensioner,1.0,123,9702,1.0,1.0
1988,17-29 y.,1st Quintile,Blue-collar worker,0.18603315562187442,136,9300,0.18552094151554124,0.1865453697282076
1988,17-29 y.,1st Quintile,White-collar worker,0.1271610340631828,53,9300,0.12672250630449752,0.12759956182186807
1988,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.45229762970791226,251,9300,0.4516424846535723,0.4529527747622522
1988,17-29 y.,1st Quintile,Not employed: registered unemployed,0.08238574567766126,56,9300,0.08202382856801438,0.08274766278730813
1988,17-29 y.,1st Quintile,Not employed: no further information,0.15212243492936914,116,9300,0.15164970161718375,0.15259516824155453
1988,17-29 y.,2nd Quintile,Blue-collar worker,0.20873855719825996,137,9300,0.2081506658642145,0.20932644853230542
1988,17-29 y.,2nd Quintile,White-collar worker,0.22465844912276628,81,9300,0.22405471791533302,0.22526218033019954
1988,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.4038578166579092,206,9300,0.4031480348051334,0.404567598510685
1988,17-29 y.,2nd Quintile,Not employed: no further information,0.1627451770210645,82,9300,0.16221120486611154,0.16327914917601746
1988,17-29 y.,3rd Quintile,Blue-collar worker,0.2654186684400728,171,9300,0.2648727124210233,0.2659646244591223
1988,17-29 y.,3rd Quintile,White-collar worker,0.22026758171032365,93,9300,0.2197551687931917,0.2207799946274556
1988,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.390475827429322,230,9300,0.3898726229949939,0.3910790318636501
1988,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.05685675983758009,32,9300,0.05657043972038011,0.05714307995478007
1988,17-29 y.,3rd Quintile,Not employed: no further information,0.06698116258270151,45,9300,0.06667206648053099,0.06729025868487203
1988,17-29 y.,4th Quintile,Blue-collar worker,0.31619158756627086,196,9300,0.3156163515300522,0.31676682360248953
1988,17-29 y.,4th Quintile,White-collar worker,0.30725742056389777,143,9300,0.30668667723870663,0.3078281638890889
1988,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.2777456946320461,167,9300,0.2771916146663909,0.27829977459770133
1988,17-29 y.,4th Quintile,Not employed: registered unemployed,0.05227556305363029,36,9300,0.05200020732960321,0.05255091877765737
1988,17-29 y.,4th Quintile,Not employed: no further information,0.04652973418415493,34,9300,0.04626916528837298,0.04679030307993688
1988,17-29 y.,5th Quintile,Blue-collar worker,0.30952505138946873,124,9300,0.30885415057773336,0.3101959522012041
1988,17-29 y.,5th Quintile,White-collar worker,0.4046515836508712,127,9300,0.4039392840917919,0.40536388320995054
1988,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.28582336495966004,102,9300,0.28516769069973136,0.2864790392195887
1988,30-45 y.,1st Quintile,Blue-collar worker,0.3837997605015519,210,9300,0.38307979464375047,0.38451972635935333
1988,30-45 y.,1st Quintile,White-collar worker,0.11778165863264516,46,9300,0.11730443109614148,0.11825888616914883
1988,30-45 y.,1st Quintile,Not employed: registered unemployed,0.16027464408769698,60,9300,0.15973151924893222,0.16081776892646174
1988,30-45 y.,1st Quintile,Not employed: no further information,0.33814393677810595,183,9300,0.3374435608695077,0.3388443126867042
1988,30-45 y.,2nd Quintile,Blue-collar worker,0.3925428094630224,266,9300,0.39189467902465464,0.39319093990139015
1988,30-45 y.,2nd Quintile,White-collar worker,0.32531684259965,139,9300,0.3246950231892372,0.3259386620100628
1988,30-45 y.,2nd Quintile,Not employed: no further information,0.28214034793732756,168,9300,0.2815430191617222,0.28273767671293293
1988,30-45 y.,3rd Quintile,Blue-collar worker,0.3501981448657576,245,9300,0.34958678628673756,0.3508095034447777
1988,30-45 y.,3rd Quintile,Civil servant,0.09725453637520944,38,9300,0.09687479649574722,0.09763427625467165
1988,30-45 y.,3rd Quintile,White-collar worker,0.36060483928221276,160,9300,0.3599894512235424,0.3612202273408831
1988,30-45 y.,3rd Quintile,Not employed: no further information,0.19194247947682022,99,9300,0.19143775390874998,0.19244720504489046
1988,30-45 y.,4th Quintile,Self-employed,0.0772592888864688,46,9300,0.076931554687753,0.07758702308518459
1988,30-45 y.,4th Quintile,Blue-collar worker,0.25289353901338085,178,9300,0.2523599993864335,0.2534270786403282
1988,30-45 y.,4th Quintile,Civil servant,0.09685139719872896,42,9300,0.09648837003714604,0.09721442436031187
1988,30-45 y.,4th Quintile,White-collar worker,0.44711694747093395,202,9300,0.4465066609579681,0.4477272339838998
1988,30-45 y.,4th Quintile,Not employed: no further information,0.12587882743048748,67,9300,0.12547166403084123,0.12628599083013373
1988,30-45 y.,5th Quintile,Self-employed,0.12896673164246059,82,9300,0.12859671914252996,0.1293367441423912
1988,30-45 y.,5th Quintile,Blue-collar worker,0.12139644817824025,90,9300,0.12103590303893048,0.12175699331755001
1988,30-45 y.,5th Quintile,Civil servant,0.16144195533478062,87,9300,0.16103575998531564,0.1618481506842456
1988,30-45 y.,5th Quintile,White-collar worker,0.5149925374213705,287,9300,0.5144407969317537,0.5155442779109873
1988,30-45 y.,5th Quintile,Not employed: no further information,0.07320232742314804,49,9300,0.0729147762859418,0.07348987856035429
1988,46-65 y.,1st Quintile,Blue-collar worker,0.21038520561257085,135,9300,0.20984849218274562,0.21092191904239607
1988,46-65 y.,1st Quintile,Not employed: Pensioner,0.35470235447840687,124,9300,0.3540723562885481,0.3553323526682656
1988,46-65 y.,1st Quintile,Not employed: registered unemployed,0.12958774842025353,64,9300,0.12914549449577903,0.13003000234472803
1988,46-65 y.,1st Quintile,Not employed: no further information,0.30532469148876884,149,9300,0.30471823573540546,0.3059311472421322
1988,46-65 y.,2nd Quintile,Blue-collar worker,0.2474551990181361,167,9300,0.2468976899135646,0.2480127081227076
1988,46-65 y.,2nd Quintile,White-collar worker,0.14391523990387492,56,9300,0.14346176916470604,0.1443687106430438
1988,46-65 y.,2nd Quintile,Not employed: Pensioner,0.327469493876652,109,9300,0.3268632059616753,0.32807578179162866
1988,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.04578083372797607,32,9300,0.045510809079491975,0.04605085837646016
1988,46-65 y.,2nd Quintile,Not employed: no further information,0.23537923347336095,112,9300,0.23483115264676432,0.23592731429995759
1988,46-65 y.,3rd Quintile,Self-employed,0.07208439374964731,36,9300,0.07179687243557788,0.07237191506371675
1988,46-65 y.,3rd Quintile,Blue-collar worker,0.30520213707091465,225,9300,0.30469019808700276,0.30571407605482653
1988,46-65 y.,3rd Quintile,White-collar worker,0.2097336935998094,107,9300,0.2092810920720872,0.2101862951275316
1988,46-65 y.,3rd Quintile,Not employed: Pensioner,0.1734052189051234,85,9300,0.17298432504394048,0.1738261127663063
1988,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.05141887901258177,37,9300,0.051173355142753396,0.05166440288241014
1988,46-65 y.,3rd Quintile,Not employed: no further information,0.1881556776619235,112,9300,0.1877211772196912,0.18859017810415582
1988,46-65 y.,4th Quintile,Self-employed,0.05623063855076613,39,9300,0.0559970417842076,0.056464235317324654
1988,46-65 y.,4th Quintile,Blue-collar worker,0.2718459019522338,248,9300,0.27139475250829226,0.2722970513961753
1988,46-65 y.,4th Quintile,Civil servant,0.0609572666605858,41,9300,0.06071465995372508,0.06119987336744651
1988,46-65 y.,4th Quintile,White-collar worker,0.25709386337603685,162,9300,0.2566507037264438,0.2575370230256299
1988,46-65 y.,4th Quintile,Not employed: Pensioner,0.16185301800056542,95,9300,0.1614795375484295,0.16222649845270135
1988,46-65 y.,4th Quintile,Not employed: registered unemployed,0.039810168727126255,37,9300,0.039611914277933764,0.040008423176318746
1988,46-65 y.,4th Quintile,Not employed: no further information,0.1522091427326858,107,9300,0.15184488220154918,0.1525734032638224
1988,46-65 y.,5th Quintile,Self-employed,0.14113072867791432,101,9300,0.14079460460716955,0.14146685274865908
1988,46-65 y.,5th Quintile,Blue-collar worker,0.12298926256646758,121,9300,0.12267218804602294,0.12330633708691223
1988,46-65 y.,5th Quintile,Civil servant,0.1071477026562997,72,9300,0.10684909115404574,0.10744631415855367
1988,46-65 y.,5th Quintile,White-collar worker,0.4153464812744091,265,9300,0.41487073012968556,0.41582223241913263
1988,46-65 y.,5th Quintile,Not employed: Pensioner,0.09956794047313243,68,9300,0.09927886547801333,0.09985701546825153
1988,46-65 y.,5th Quintile,Not employed: no further information,0.11381788435177685,86,9300,0.11351127031345346,0.11412449839010025
1988,66 and older,1st Quintile,Not employed: Pensioner,1.0,254,9300,1.0,1.0
1988,66 and older,2nd Quintile,Not employed: Pensioner,1.0,245,9300,1.0,1.0
1988,66 and older,3rd Quintile,Not employed: Pensioner,1.0,167,9300,1.0,1.0
1988,66 and older,4th Quintile,Not employed: Pensioner,1.0,148,9300,1.0,1.0
1988,66 and older,5th Quintile,Not employed: Pensioner,1.0,132,9300,1.0,1.0
1989,17-29 y.,1st Quintile,Blue-collar worker,0.16856455320692001,137,8901,0.16807750513418823,0.1690516012796518
1989,17-29 y.,1st Quintile,White-collar worker,0.15933762896258033,64,8901,0.15886147827736768,0.15981377964779298
1989,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.4750125206367291,246,8901,0.47436283773709215,0.47566220353636607
1989,17-29 y.,1st Quintile,Not employed: registered unemployed,0.0903686602136869,49,8901,0.08999565400259783,0.09074166642477598
1989,17-29 y.,1st Quintile,Not employed: no further information,0.1067166369800836,113,8901,0.10631495243506846,0.10711832152509874
1989,17-29 y.,2nd Quintile,Blue-collar worker,0.2823266239762231,170,8901,0.28171550729504585,0.28293774065740035
1989,17-29 y.,2nd Quintile,White-collar worker,0.2413659283121302,93,8901,0.2407849780427715,0.2419468785814889
1989,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.3483692750732363,190,8901,0.3477224222134671,0.34901612793300546
1989,17-29 y.,2nd Quintile,Not employed: no further information,0.12793817263841034,89,8901,0.12748469224643486,0.12839165303038583
