year,age_gr,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,2nd Quintile,Not employed: Pensioner,0.8771186440677966,14443,0.871764383106534,0.8824729050290592
1985,66 and older,2nd Quintile,Not employed: no further information,0.0847457627118644,14443,0.08020365701564171,0.0892878684080871
1985,66 and older,2nd Quintile,Self-employed,0.029661016949152543,14443,0.026894189191897854,0.03242784470640723
1985,66 and older,2nd Quintile,Blue-collar worker,0.00847457627118644,14443,0.006979586265580041,0.00996956627679284
1985,66 and older,3rd Quintile,Not employed: Pensioner,0.8666666666666667,14443,0.8611226722955153,0.8722106610378181
1985,66 and older,3rd Quintile,Not employed: no further information,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,66 and older,3rd Quintile,White-collar worker,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,66 and older,3rd Quintile,Self-employed,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,66 and older,4th Quintile,Not employed: Pensioner,0.8285714285714286,14443,0.8224248428107652,0.834718014332092
1985,66 and older,4th Quintile,Self-employed,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,66 and older,4th Quintile,Not employed: no further information,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,66 and older,4th Quintile,Civil servant,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,66 and older,5th Quintile,Not employed: Pensioner,0.5294117647058824,14443,0.5212713844441343,0.5375521449676304
1985,66 and older,5th Quintile,Self-employed,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,66 and older,5th Quintile,Not employed: no further information,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,66 and older,5th Quintile,Apprentice/ Trainee/ Intern,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,66 and older,5th Quintile,White-collar worker,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1986,18-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.3184673366834171,13742,0.31067788505732963,0.32625678830950455
1986,18-29 y.,1st Quintile,Blue-collar worker,0.271356783919598,13742,0.26392216172484073,0.27879140611435527
1986,18-29 y.,1st Quintile,White-collar worker,0.13630653266331658,13742,0.1305697387084144,0.14204332661821875
1986,18-29 y.,1st Quintile,Not employed: no further information,0.13442211055276382,13742,0.1287188983450445,0.14012532276048315
1986,18-29 y.,1st Quintile,Not employed: registered unemployed,0.08228643216080402,13742,0.077691820698987,0.08688104362262103
1986,18-29 y.,1st Quintile,Self-employed,0.02135678391959799,13742,0.018939591514324797,0.02377397632487118
1986,18-29 y.,1st Quintile,Not employed: Military/Community Service,0.0207286432160804,13742,0.018346498928363902,0.0231107875037969
1986,18-29 y.,1st Quintile,Civil servant,0.01256281407035176,13742,0.010700601282908196,0.014425026857795323
1986,18-29 y.,1st Quintile,Not employed: Pensioner,0.002512562814070352,13742,0.0016755284645755503,0.0033495971635651533
1986,18-29 y.,2nd Quintile,Blue-collar worker,0.3401015228426396,13742,0.3321806334179807,0.3480224122672985
1986,18-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.24619289340101522,13742,0.23899013298410313,0.25339565381792734
1986,18-29 y.,2nd Quintile,White-collar worker,0.24619289340101522,13742,0.23899013298410313,0.25339565381792734
1986,18-29 y.,2nd Quintile,Civil servant,0.06218274111675127,13742,0.05814512392438505,0.06622035830911749
1986,18-29 y.,2nd Quintile,Not employed: no further information,0.048223350253807105,13742,0.04464133598287209,0.051805364524742124
1986,18-29 y.,2nd Quintile,Not employed: registered unemployed,0.03299492385786802,13742,0.030008379005572353,0.035981468710163694
1986,18-29 y.,2nd Quintile,Self-employed,0.013959390862944163,13742,0.011997785077403523,0.015920996648484804
1986,18-29 y.,2nd Quintile,Not employed: Military/Community Service,0.01015228426395939,13742,0.008476194875144217,0.011828373652774563
1986,18-29 y.,3rd Quintile,White-collar worker,0.3110367892976589,13742,0.3032968956104097,0.3187766829849081
1986,18-29 y.,3rd Quintile,Blue-collar worker,0.2976588628762542,13742,0.290014090450128,0.3053036353023804
1986,18-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.23411371237458195,13742,0.22703381973393544,0.24119360501522846
1986,18-29 y.,3rd Quintile,Civil servant,0.056856187290969896,13742,0.052984422859686436,0.06072795172225336
1986,18-29 y.,3rd Quintile,Self-employed,0.03678929765886288,13742,0.0336418936228835,0.03993670169484226
1986,18-29 y.,3rd Quintile,Not employed: registered unemployed,0.026755852842809364,13742,0.02405779411297366,0.02945391157264507
1986,18-29 y.,3rd Quintile,Not employed: Military/Community Service,0.020066889632107024,13742,0.017722286470399282,0.022411492793814766
1986,18-29 y.,3rd Quintile,Not employed: no further information,0.013377926421404682,13742,0.011457043414460933,0.015298809428348431
1986,18-29 y.,3rd Quintile,Not employed: Pensioner,0.0033444816053511705,13742,0.002379168854215144,0.004309794356487197
1986,18-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.4318181818181818,13742,0.4235363724891209,0.44009999114724274
1986,18-29 y.,4th Quintile,White-collar worker,0.2840909090909091,13742,0.2765506076842362,0.291631210497582
1986,18-29 y.,4th Quintile,Blue-collar worker,0.10227272727272728,13742,0.09720651681013473,0.10733893773531983
1986,18-29 y.,4th Quintile,Civil servant,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,18-29 y.,4th Quintile,Self-employed,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,18-29 y.,4th Quintile,Not employed: no further information,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,18-29 y.,4th Quintile,Not employed: Military/Community Service,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,18-29 y.,4th Quintile,Not employed: registered unemployed,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,18-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,18-29 y.,5th Quintile,Self-employed,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,18-29 y.,5th Quintile,White-collar worker,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,18-29 y.,5th Quintile,Civil servant,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,30-45 y.,1st Quintile,Blue-collar worker,0.38377192982456143,13742,0.37564103317446323,0.3919028264746596
1986,30-45 y.,1st Quintile,Not employed: no further information,0.2768640350877193,13742,0.26938278191217513,0.28434528826326344
1986,30-45 y.,1st Quintile,White-collar worker,0.17324561403508773,13742,0.16691784706315058,0.17957338100702488
1986,30-45 y.,1st Quintile,Not employed: registered unemployed,0.06195175438596491,13742,0.057921147042826575,0.06598236172910324
1986,30-45 y.,1st Quintile,Self-employed,0.04276315789473684,13742,0.03938036284575392,0.046145952943719766
1986,30-45 y.,1st Quintile,Civil servant,0.039473684210526314,13742,0.036218020307093375,0.04272934811395925
1986,30-45 y.,1st Quintile,Not employed: Pensioner,0.01206140350877193,13742,0.01023626848567171,0.013886538531872149
1986,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.009868421052631578,13742,0.008215693029928956,0.0115211490753342
1986,30-45 y.,2nd Quintile,Blue-collar worker,0.3456495828367104,13742,0.3376979867812704,0.35360117889215037
1986,30-45 y.,2nd Quintile,White-collar worker,0.34445768772348034,13742,0.33651258705061426,0.3524027883963464
1986,30-45 y.,2nd Quintile,Not employed: no further information,0.1299165673420739,13742,0.12429517603868454,0.13553795864546328
1986,30-45 y.,2nd Quintile,Civil servant,0.07270560190703218,13742,0.06836426136036945,0.07704694245369491
1986,30-45 y.,2nd Quintile,Self-employed,0.05601907032181168,13742,0.052174209193911636,0.05986393144971172
1986,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.03218116805721097,13742,0.029230441026592245,0.03513189508782969
1986,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.010727056019070322,13742,0.009004674173144264,0.01244943786499638
1986,30-45 y.,2nd Quintile,Not employed: Pensioner,0.00834326579261025,13742,0.006822438766677352,0.00986409281854315
1986,30-45 y.,3rd Quintile,White-collar worker,0.4211822660098522,13742,0.4129268863307334,0.429437645688971
1986,30-45 y.,3rd Quintile,Blue-collar worker,0.19950738916256158,13742,0.192825654035842,0.20618912428928116
1986,30-45 y.,3rd Quintile,Self-employed,0.13054187192118227,13742,0.12490899381709644,0.1361747500252681
1986,30-45 y.,3rd Quintile,Civil servant,0.1206896551724138,13742,0.11524290803605196,0.12613640230877565
1986,30-45 y.,3rd Quintile,Not employed: no further information,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.017241379310344827,13742,0.015064970208250409,0.019417788412439248
1986,30-45 y.,3rd Quintile,Not employed: Pensioner,0.0049261083743842365,13742,0.003755502373624054,0.006096714375144419
1986,30-45 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.0024630541871921183,13742,0.0016342869441540661,0.0032918214302301704
1986,30-45 y.,4th Quintile,White-collar worker,0.5283018867924528,13742,0.5199553896378967,0.536648383947009
1986,30-45 y.,4th Quintile,Civil servant,0.20125786163522014,13742,0.19455421946066578,0.2079615038097745
1986,30-45 y.,4th Quintile,Self-employed,0.16352201257861634,13742,0.15733834023507942,0.16970568492215327
1986,30-45 y.,4th Quintile,Not employed: no further information,0.050314465408805034,13742,0.04665963321238288,0.05396929760522719
1986,30-45 y.,4th Quintile,Blue-collar worker,0.031446540880503145,13742,0.028528580858194645,0.034364500902811644
1986,30-45 y.,4th Quintile,Not employed: registered unemployed,0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1986,30-45 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.006289308176100629,13742,0.004967518004085812,0.007611098348115446
1986,30-45 y.,5th Quintile,Self-employed,0.3783783783783784,13742,0.3702695648946296,0.3864871918621272
1986,30-45 y.,5th Quintile,White-collar worker,0.32432432432432434,13742,0.316497420405715,0.3321512282429337
1986,30-45 y.,5th Quintile,Not employed: no further information,0.16216216216216217,13742,0.15599925185373578,0.16832507247058856
1986,30-45 y.,5th Quintile,Civil servant,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1986,30-45 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,46-65 y.,1st Quintile,Blue-collar worker,0.32665832290362956,13742,0.31881688493111815,0.334499760876141
1986,46-65 y.,1st Quintile,Not employed: no further information,0.2390488110137672,13742,0.23191777231641353,0.2461798497111209
1986,46-65 y.,1st Quintile,Not employed: Pensioner,0.21088861076345433,13742,0.20406794421633462,0.21770927731057405
1986,46-65 y.,1st Quintile,White-collar worker,0.09949937421777222,13742,0.09449461390203623,0.10450413453350821
1986,46-65 y.,1st Quintile,Not employed: registered unemployed,0.06445556946182729,13742,0.06034980971109258,0.068561329212562
1986,46-65 y.,1st Quintile,Self-employed,0.043178973717146435,13742,0.039780510197940086,0.046577437236352784
1986,46-65 y.,1st Quintile,Civil servant,0.015644555694618274,13742,0.013569696212214604,0.01771941517702194
1986,46-65 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.0006257822277847309,13742,0.00020765660464840504,0.0010439078509210569
1986,46-65 y.,2nd Quintile,Blue-collar worker,0.36506276150627615,13742,0.35701305092611924,0.37311247208643306
1986,46-65 y.,2nd Quintile,White-collar worker,0.2175732217573222,13742,0.21067470579728184,0.22447173771736254
1986,46-65 y.,2nd Quintile,Not employed: no further information,0.14958158995815898,13742,0.1436182921517016,0.15554488776461636
1986,46-65 y.,2nd Quintile,Not employed: Pensioner,0.1412133891213389,13742,0.13539085999393777,0.14703591824874004
1986,46-65 y.,2nd Quintile,Self-employed,0.05230125523012552,13742,0.04857886150026141,0.05602364895998963
1986,46-65 y.,2nd Quintile,Civil servant,0.04288702928870293,13742,0.039499557536399735,0.046274501041006125
1986,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.029288702928870293,13742,0.02646950082546825,0.03210790503227234
1986,46-65 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.0020920502092050207,13742,0.0013281046826041437,0.002855995735805898
1986,46-65 y.,3rd Quintile,White-collar worker,0.308584686774942,13742,0.30086165571218765,0.31630771783769634
1986,46-65 y.,3rd Quintile,Blue-collar worker,0.20649651972157773,13742,0.1997284957938213,0.21326454364933417
1986,46-65 y.,3rd Quintile,Self-employed,0.14153132250580047,13742,0.13570332162636606,0.14735932338523489
1986,46-65 y.,3rd Quintile,Not employed: no further information,0.12296983758700696,13742,0.11747901181029914,0.12846066336371476
1986,46-65 y.,3rd Quintile,Not employed: Pensioner,0.12064965197215777,13742,0.11520368371186704,0.1260956202324485
1986,46-65 y.,3rd Quintile,Civil servant,0.08584686774941995,13742,0.0811630196511335,0.0905307158477064
1986,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.01160092807424594,13742,0.00981055461654744,0.013391301531944438
1986,46-65 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.002320185614849188,13742,0.0015157559884505139,0.003124615241247862
1986,46-65 y.,4th Quintile,White-collar worker,0.3465909090909091,13742,0.3386342221826433,0.35454759599917496
1986,46-65 y.,4th Quintile,Self-employed,0.19318181818181818,13742,0.18658093476901713,0.19978270159461922
1986,46-65 y.,4th Quintile,Civil servant,0.1590909090909091,13742,0.1529754607090871,0.16520635747273107
1986,46-65 y.,4th Quintile,Not employed: no further information,0.14204545454545456,13742,0.13620862636079467,0.14788228273011444
1986,46-65 y.,4th Quintile,Not employed: Pensioner,0.11931818181818182,13742,0.11389824869373635,0.12473811494262729
1986,46-65 y.,4th Quintile,Blue-collar worker,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,46-65 y.,4th Quintile,Not employed: registered unemployed,0.017045454545454544,13742,0.014881231036015201,0.01920967805489389
1986,46-65 y.,5th Quintile,White-collar worker,0.359375,13742,0.35135255087545114,0.36739744912454886
1986,46-65 y.,5th Quintile,Self-employed,0.296875,13742,0.28923604093745525,0.30451395906254475
1986,46-65 y.,5th Quintile,Not employed: Pensioner,0.125,13742,0.11947044563510655,0.13052955436489347
1986,46-65 y.,5th Quintile,Civil servant,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,46-65 y.,5th Quintile,Not employed: no further information,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,46-65 y.,5th Quintile,Not employed: registered unemployed,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,66 and older,1st Quintile,Not employed: Pensioner,0.9239940387481371,13742,0.9195631636092029,0.9284249138870714
1986,66 and older,1st Quintile,Not employed: no further information,0.05812220566318927,13742,0.054210200478130854,0.06203421084824769
1986,66 and older,1st Quintile,Self-employed,0.007451564828614009,13742,0.00601365816667407,0.008889471490553948
1986,66 and older,1st Quintile,Blue-collar worker,0.005961251862891207,13742,0.004674183865846216,0.007248319859936198
1986,66 and older,1st Quintile,White-collar worker,0.0029806259314456036,13742,0.0020691679846564495,0.0038920838782347577
1986,66 and older,1st Quintile,Apprentice/ Trainee/ Intern,0.0014903129657228018,13742,0.0008453333629859015,0.002135292568459702
1986,66 and older,2nd Quintile,Not employed: Pensioner,0.9099099099099099,13742,0.9051228506099865,0.9146969692098333
1986,66 and older,2nd Quintile,Not employed: no further information,0.06756756756756757,13742,0.06337085788336813,0.07176427725176701
1986,66 and older,2nd Quintile,Self-employed,0.009009009009009009,13742,0.007429200447631367,0.01058881757038665
