year,age_gr,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,1st Quintile,Self-employed,0.011412268188302425,14443,0.00967997675143599,0.013144559625168861
1985,66 and older,1st Quintile,Blue-collar worker,0.009985734664764621,14443,0.008364155696350843,0.0116073136331784
1985,66 and older,2nd Quintile,Not employed: Pensioner,0.8811475409836066,14443,0.8758697064760973,0.8864253754911159
1985,66 and older,2nd Quintile,Not employed: no further information,0.08196721311475409,14443,0.07749341330827539,0.0864410129212328
1985,66 and older,2nd Quintile,Self-employed,0.028688524590163935,14443,0.025966069449376947,0.03141097973095092
1985,66 and older,2nd Quintile,Blue-collar worker,0.00819672131147541,14443,0.006726237593162453,0.009667205029788368
1985,66 and older,3rd Quintile,Not employed: Pensioner,0.8775510204081632,14443,0.8722048704223857,0.8828971703939408
1985,66 and older,3rd Quintile,Not employed: no further information,0.05102040816326531,14443,0.047431785739825795,0.05460903058670482
1985,66 and older,3rd Quintile,White-collar worker,0.04081632653061224,14443,0.03758935441619749,0.04404329864502699
1985,66 and older,3rd Quintile,Self-employed,0.030612244897959183,14443,0.027802779290052957,0.033421710505865405
1985,66 and older,4th Quintile,Not employed: Pensioner,0.8048780487804879,14443,0.7984148803702089,0.8113412171907668
1985,66 and older,4th Quintile,Self-employed,0.14634146341463414,14443,0.14057707606548184,0.15210585076378644
1985,66 and older,4th Quintile,Civil servant,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,66 and older,4th Quintile,Not employed: no further information,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,66 and older,5th Quintile,Not employed: Pensioner,0.5789473684210527,14443,0.5708951582694112,0.5869995785726941
1985,66 and older,5th Quintile,Self-employed,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,66 and older,5th Quintile,Not employed: no further information,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,66 and older,5th Quintile,White-collar worker,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,66 and older,5th Quintile,Apprentice/ Trainee/ Intern,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1986,18-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.32010409889394925,13742,0.3123040391641245,0.327904158623774
1986,18-29 y.,1st Quintile,Blue-collar worker,0.2648015614834092,13742,0.2574243258024739,0.27217879716434457
1986,18-29 y.,1st Quintile,Not employed: no further information,0.13793103448275862,13742,0.13216558592688873,0.1436964830386285
1986,18-29 y.,1st Quintile,White-collar worker,0.13793103448275862,13742,0.13216558592688873,0.1436964830386285
1986,18-29 y.,1st Quintile,Not employed: registered unemployed,0.08327911515940144,13742,0.07865937325447044,0.08789885706433244
1986,18-29 y.,1st Quintile,Self-employed,0.02081977878985036,13742,0.018432514669144556,0.023207042910556162
1986,18-29 y.,1st Quintile,Not employed: Military/Community Service,0.01951854261548471,13742,0.017205548726918825,0.0218315365040506
1986,18-29 y.,1st Quintile,Civil servant,0.013012361743656473,13742,0.011117554571305234,0.014907168916007713
1986,18-29 y.,1st Quintile,Not employed: Pensioner,0.002602472348731295,13742,0.001750631808577886,0.003454312888884704
1986,18-29 y.,2nd Quintile,Blue-collar worker,0.358974358974359,13742,0.35095387612644957,0.3669948418222684
1986,18-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.24102564102564103,13742,0.2338744846563315,0.24817679739495055
1986,18-29 y.,2nd Quintile,White-collar worker,0.22564102564102564,13742,0.21865208583886214,0.23262996544318915
1986,18-29 y.,2nd Quintile,Civil servant,0.06025641025641026,13742,0.05627774489573882,0.0642350756170817
1986,18-29 y.,2nd Quintile,Not employed: no further information,0.04871794871794872,13742,0.04511854759750092,0.05231734983839652
1986,18-29 y.,2nd Quintile,Not employed: registered unemployed,0.035897435897435895,13742,0.032786977245550804,0.039007894549320986
1986,18-29 y.,2nd Quintile,Self-employed,0.015384615384615385,13742,0.0133267937462126,0.017442437023018172
1986,18-29 y.,2nd Quintile,Not employed: Military/Community Service,0.014102564102564103,13742,0.012131067608751744,0.016074060596376463
1986,18-29 y.,3rd Quintile,White-collar worker,0.3226744186046512,13742,0.314857922665639,0.33049091454366336
1986,18-29 y.,3rd Quintile,Blue-collar worker,0.2819767441860465,13742,0.27445346808655474,0.2895000202855383
1986,18-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.24709302325581395,13742,0.2398814170865423,0.25430462942508564
1986,18-29 y.,3rd Quintile,Civil servant,0.05232558139534884,13742,0.04860236987902218,0.0560487929116755
1986,18-29 y.,3rd Quintile,Self-employed,0.03488372093023256,13742,0.03181588364373153,0.037951558216733586
1986,18-29 y.,3rd Quintile,Not employed: registered unemployed,0.02616279069767442,13742,0.02349398894039179,0.02883159245495705
1986,18-29 y.,3rd Quintile,Not employed: Military/Community Service,0.01744186046511628,13742,0.015253057683226108,0.01963066324700645
1986,18-29 y.,3rd Quintile,Not employed: no further information,0.014534883720930232,13742,0.012533835713640328,0.016535931728220137
1986,18-29 y.,3rd Quintile,Not employed: Pensioner,0.0029069767441860465,13742,0.0020068167312964134,0.0038071367570756795
1986,18-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.4095238095238095,13742,0.401301915536236,0.417745703511383
1986,18-29 y.,4th Quintile,White-collar worker,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,18-29 y.,4th Quintile,Blue-collar worker,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,18-29 y.,4th Quintile,Not employed: no further information,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,18-29 y.,4th Quintile,Civil servant,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,18-29 y.,4th Quintile,Self-employed,0.0380952380952381,13742,0.03489463012246203,0.04129584606801417
1986,18-29 y.,4th Quintile,Not employed: registered unemployed,0.01904761904761905,13742,0.01676214965054106,0.02133308844469704
1986,18-29 y.,4th Quintile,Not employed: Military/Community Service,0.01904761904761905,13742,0.01676214965054106,0.02133308844469704
1986,18-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.375,13742,0.36690556123789136,0.38309443876210864
1986,18-29 y.,5th Quintile,White-collar worker,0.25,13742,0.24276011387528634,0.25723988612471366
1986,18-29 y.,5th Quintile,Self-employed,0.25,13742,0.24276011387528634,0.25723988612471366
1986,18-29 y.,5th Quintile,Civil servant,0.125,13742,0.11947044563510655,0.13052955436489347
1986,30-45 y.,1st Quintile,Blue-collar worker,0.386949055523755,13742,0.37880564596081984,0.3950924650866902
1986,30-45 y.,1st Quintile,Not employed: no further information,0.28219805380652546,13742,0.27467298592110356,0.28972312169194736
1986,30-45 y.,1st Quintile,White-collar worker,0.16428162564396107,13742,0.1580864222312355,0.17047682905668662
1986,30-45 y.,1st Quintile,Not employed: registered unemployed,0.06353749284487693,13742,0.05945907861575174,0.06761590707400213
1986,30-45 y.,1st Quintile,Self-employed,0.04293073840870063,13742,0.03954161828258366,0.046319858534817605
1986,30-45 y.,1st Quintile,Civil servant,0.03720663995420721,13742,0.034042119782746405,0.04037116012566802
1986,30-45 y.,1st Quintile,Not employed: Pensioner,0.012593016599885518,13742,0.010728595177451398,0.014457438022319639
1986,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.01030337721808815,13742,0.00861499043625237,0.011991763999923931
1986,30-45 y.,2nd Quintile,White-collar worker,0.3490011750881316,13742,0.3410316095542357,0.3569707406220275
1986,30-45 y.,2nd Quintile,Blue-collar worker,0.34430082256169214,13742,0.33635658086330883,0.35224506426007546
1986,30-45 y.,2nd Quintile,Not employed: no further information,0.13396004700352526,13742,0.12826512593995829,0.13965496806709224
1986,30-45 y.,2nd Quintile,Civil servant,0.0681551116333725,13742,0.0639415230405866,0.07236870022615839
1986,30-45 y.,2nd Quintile,Self-employed,0.0564042303172738,13742,0.05254696128577904,0.06026149934876855
1986,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.03172737955346651,13742,0.028796843780991517,0.0346579153259415
1986,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.008225616921269096,13742,0.006715461025571878,0.009735772816966312
1986,30-45 y.,2nd Quintile,Not employed: Pensioner,0.008225616921269096,13742,0.006715461025571878,0.009735772816966312
1986,30-45 y.,3rd Quintile,White-collar worker,0.39864864864864863,13742,0.39046229705719815,0.4068350002400991
1986,30-45 y.,3rd Quintile,Blue-collar worker,0.22522522522522523,13742,0.21824085342110913,0.23220959702934132
1986,30-45 y.,3rd Quintile,Civil servant,0.12837837837837837,13742,0.12278542705634123,0.1339713297004155
1986,30-45 y.,3rd Quintile,Self-employed,0.11486486486486487,13742,0.1095336094161339,0.12019612031359585
1986,30-45 y.,3rd Quintile,Not employed: no further information,0.10585585585585586,13742,0.10071195829111379,0.11099975342059792
1986,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.015765765765765764,13742,0.013683012291320571,0.01784851924021096
1986,30-45 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.006756756756756757,13742,0.005387048571000122,0.008126464942513392
1986,30-45 y.,3rd Quintile,Not employed: Pensioner,0.0045045045045045045,13742,0.003384875187779278,0.005624133821229731
1986,30-45 y.,4th Quintile,White-collar worker,0.5224719101123596,13742,0.5141204572521774,0.5308233629725418
1986,30-45 y.,4th Quintile,Civil servant,0.1853932584269663,13742,0.17889567195410686,0.19189084489982575
1986,30-45 y.,4th Quintile,Self-employed,0.16292134831460675,13742,0.15674682791076988,0.16909586871844362
1986,30-45 y.,4th Quintile,Not employed: no further information,0.056179775280898875,13742,0.052329730882304554,0.060029819679493196
1986,30-45 y.,4th Quintile,Blue-collar worker,0.03932584269662921,13742,0.03607603118929643,0.042575654203962
1986,30-45 y.,4th Quintile,Not employed: registered unemployed,0.028089887640449437,13742,0.025327280368394888,0.030852494912503987
1986,30-45 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.0056179775280898875,13742,0.0043683006624292775,0.006867654393750497
1986,30-45 y.,5th Quintile,White-collar worker,0.4,13742,0.3918090038819146,0.40819099611808546
1986,30-45 y.,5th Quintile,Self-employed,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,30-45 y.,5th Quintile,Not employed: no further information,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,30-45 y.,5th Quintile,Civil servant,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,30-45 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,46-65 y.,1st Quintile,Blue-collar worker,0.3263707571801567,13742,0.3185310979618854,0.33421041639842797
1986,46-65 y.,1st Quintile,Not employed: no further information,0.24151436031331594,13742,0.23435826263319842,0.24867045799343346
1986,46-65 y.,1st Quintile,Not employed: Pensioner,0.21344647519582247,13742,0.20659569973011394,0.220297250661531
1986,46-65 y.,1st Quintile,White-collar worker,0.09399477806788512,13742,0.08911558152016293,0.0988739746156073
1986,46-65 y.,1st Quintile,Not employed: registered unemployed,0.06657963446475196,13742,0.0624115123074406,0.07074775662206331
1986,46-65 y.,1st Quintile,Self-employed,0.04177545691906005,13742,0.03843023180363788,0.045120682034482225
1986,46-65 y.,1st Quintile,Civil servant,0.015665796344647518,13742,0.01358955122042202,0.017742041468873017
1986,46-65 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.0006527415143603133,13742,0.00022570999730468528,0.0010797730314159415
1986,46-65 y.,2nd Quintile,Blue-collar worker,0.3707627118644068,13742,0.36268689708731316,0.3788385266415004
1986,46-65 y.,2nd Quintile,White-collar worker,0.2086864406779661,13742,0.20189201865228412,0.21548086270364808
1986,46-65 y.,2nd Quintile,Not employed: no further information,0.15466101694915255,13742,0.14861545078544525,0.16070658311285985
1986,46-65 y.,2nd Quintile,Not employed: Pensioner,0.1419491525423729,13742,0.13611397581882273,0.14778432926592305
1986,46-65 y.,2nd Quintile,Self-employed,0.05296610169491525,13742,0.049221437600301024,0.05671076578952948
1986,46-65 y.,2nd Quintile,Civil servant,0.04025423728813559,13742,0.0369678783007841,0.04354059627548708
1986,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.028601694915254237,13742,0.025814767518684834,0.03138862231182364
1986,46-65 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.00211864406779661,13742,0.0013498685327930737,0.0028874196028001466
1986,46-65 y.,3rd Quintile,White-collar worker,0.3141683778234086,13742,0.30640731700285956,0.3219294386439577
1986,46-65 y.,3rd Quintile,Blue-collar worker,0.22176591375770022,13742,0.2148199322817691,0.22871189523363133
1986,46-65 y.,3rd Quintile,Self-employed,0.13347022587268995,13742,0.1277841186901051,0.1391563330552748
1986,46-65 y.,3rd Quintile,Not employed: Pensioner,0.11909650924024641,13742,0.11368093166920597,0.12451208681128685
1986,46-65 y.,3rd Quintile,Not employed: no further information,0.11704312114989733,13742,0.11166817900826917,0.12241806329152549
1986,46-65 y.,3rd Quintile,Civil servant,0.07802874743326489,13742,0.07354421564475218,0.0825132792217776
1986,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.014373716632443531,13742,0.012383630943012204,0.016363802321874857
1986,46-65 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.002053388090349076,13742,0.0012965198658853273,0.002810256314812825
1986,46-65 y.,4th Quintile,White-collar worker,0.32989690721649484,13742,0.3220356676295172,0.3377581468034725
1986,46-65 y.,4th Quintile,Self-employed,0.17525773195876287,13742,0.16890107435449384,0.1816143895630319
1986,46-65 y.,4th Quintile,Civil servant,0.15979381443298968,13742,0.15366743320259157,0.16592019566338778
1986,46-65 y.,4th Quintile,Not employed: no further information,0.15463917525773196,13742,0.14859395789954954,0.16068439261591438
1986,46-65 y.,4th Quintile,Not employed: Pensioner,0.13402061855670103,13742,0.12832460932935344,0.1397166277840486
1986,46-65 y.,4th Quintile,Blue-collar worker,0.030927835051546393,13742,0.02803326596810208,0.033822404134990706
1986,46-65 y.,4th Quintile,Not employed: registered unemployed,0.015463917525773196,13742,0.013400882125144568,0.017526952926401825
1986,46-65 y.,5th Quintile,White-collar worker,0.38235294117647056,13742,0.37422775154334237,0.39047813080959876
1986,46-65 y.,5th Quintile,Self-employed,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,46-65 y.,5th Quintile,Not employed: Pensioner,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,46-65 y.,5th Quintile,Not employed: no further information,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1986,46-65 y.,5th Quintile,Civil servant,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1986,46-65 y.,5th Quintile,Not employed: registered unemployed,0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1986,66 and older,1st Quintile,Not employed: Pensioner,0.9261538461538461,13742,0.9217812778035414,0.9305264145041509
1986,66 and older,1st Quintile,Not employed: no further information,0.05846153846153846,13742,0.054538837047627915,0.062384239875449006
1986,66 and older,1st Quintile,Self-employed,0.006153846153846154,13742,0.004846279015875971,0.007461413291816337
1986,66 and older,1st Quintile,Blue-collar worker,0.004615384615384616,13742,0.003482122135643864,0.005748647095125368
1986,66 and older,1st Quintile,White-collar worker,0.003076923076923077,13742,0.0021509033396418234,0.0040029428142043305
1986,66 and older,1st Quintile,Apprentice/ Trainee/ Intern,0.0015384615384615385,13742,0.000883161654562274,0.002193761422360803
1986,66 and older,2nd Quintile,Not employed: Pensioner,0.9055793991416309,13742,0.9006903123577664,0.9104684859254953
