year,age_gr,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1985,66 und älter,1. Quintil,Selbständige,0.0007449483192103548,14443,0.00029998048868387986,0.0011899161497368298
1985,18-29 J.,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0007449483192103548,14443,0.00029998048868387986,0.0011899161497368298
1985,66 und älter,2. Quintil,Selbständige,0.0006518297793090605,14443,0.00023558109348996214,0.0010680784651281587
1985,46-65 J.,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0006518297793090605,14443,0.00023558109348996214,0.0010680784651281587
1985,30-45 J.,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0006518297793090605,14443,0.00023558109348996214,0.0010680784651281587
1985,46-65 J.,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0005587112394077661,14443,0.00017332188567656528,0.000944100593138967
1985,66 und älter,1. Quintil,Arbeiter*innen,0.0005587112394077661,14443,0.00017332188567656528,0.000944100593138967
1985,30-45 J.,5. Quintil,Beamte,0.0005587112394077661,14443,0.00017332188567656528,0.000944100593138967
1985,66 und älter,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0005587112394077661,14443,0.00017332188567656528,0.000944100593138967
1985,66 und älter,4. Quintil,Selbständige,0.0005587112394077661,14443,0.00017332188567656528,0.000944100593138967
1985,18-29 J.,5. Quintil,Auszubildende/ Praktikant*innen,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,18-29 J.,5. Quintil,Angestellte,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,18-29 J.,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,66 und älter,5. Quintil,Selbständige,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,30-45 J.,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,66 und älter,2. Quintil,Arbeiter*innen,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,30-45 J.,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,66 und älter,3. Quintil,Selbständige,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,18-29 J.,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,18-29 J.,4. Quintil,Selbständige,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,46-65 J.,5. Quintil,Arbeiter*innen,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,66 und älter,3. Quintil,Angestellte,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,18-29 J.,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,18-29 J.,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,66 und älter,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,18-29 J.,5. Quintil,Selbständige,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,18-29 J.,5. Quintil,Arbeiter*innen,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,30-45 J.,5. Quintil,Arbeiter*innen,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,30-45 J.,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,30-45 J.,3. Quintil,Auszubildende/ Praktikant*innen,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,18-29 J.,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,30-45 J.,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,18-29 J.,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,46-65 J.,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,66 und älter,2. Quintil,Angestellte,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,66 und älter,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,66 und älter,4. Quintil,Beamte,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,66 und älter,5. Quintil,Angestellte,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,66 und älter,5. Quintil,Auszubildende/ Praktikant*innen,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,30-45 J.,4. Quintil,Nicht erwerbstätig: Rentner*innen,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1986,30-45 J.,1. Quintil,Arbeiter*innen,0.06464136659225468,13742,0.060530101852744586,0.06875263133176478
1986,66 und älter,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.060564884014364745,13742,0.05657670228845553,0.06455306574027396
1986,46-65 J.,1. Quintil,Arbeiter*innen,0.04765602251771329,13742,0.044094079928843656,0.05121796510658292
1986,30-45 J.,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.04707366786372901,13742,0.04353247335078948,0.05061486237666854
1986,18-29 J.,1. Quintil,Auszubildende/ Praktikant*innen,0.04707366786372901,13742,0.04353247335078948,0.05061486237666854
1986,18-29 J.,1. Quintil,Arbeiter*innen,0.038435407162962246,13742,0.035221109637946224,0.04164970468797827
1986,46-65 J.,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.035717752111035624,13742,0.03261479877485495,0.038820705447216296
1986,46-65 J.,2. Quintil,Arbeiter*innen,0.033970688149082794,13742,0.03094183356241901,0.03699954273574658
1986,46-65 J.,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.03290303795011162,13742,0.029920512845184096,0.03588556305503914
1986,30-45 J.,2. Quintil,Arbeiter*innen,0.028244200718237408,13742,0.02547423550881363,0.031014165927661184
1986,30-45 J.,1. Quintil,Angestellte,0.02766184606425313,13742,0.02491976466283471,0.03040392746567155
1986,30-45 J.,2. Quintil,Angestellte,0.027370668737260993,13742,0.024642649147419954,0.03009868832710203
1986,18-29 J.,2. Quintil,Arbeiter*innen,0.026788314083276716,13742,0.02408866417742292,0.029487963989130513
1986,18-29 J.,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.020382412889449676,13742,0.0180198292978154,0.022744996481083954
1986,46-65 J.,2. Quintil,Angestellte,0.020285353780452296,13742,0.017928285341695098,0.022642422219209493
1986,18-29 J.,2. Quintil,Auszubildende/ Praktikant*innen,0.01960594001747064,13742,0.017287876832144493,0.021924003202796784
1986,18-29 J.,1. Quintil,Angestellte,0.019120644472483742,13742,0.016830883443926806,0.021410405501040678
1986,66 und älter,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.018732408036494223,13742,0.01646556404738451,0.020999252025603935
1986,18-29 J.,2. Quintil,Angestellte,0.01844123070950209,13742,0.016191740001681002,0.020690721417323175
1986,30-45 J.,3. Quintil,Angestellte,0.017276521401533535,13742,0.01509793435773555,0.01945510844533152
1986,46-65 J.,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.01446180724060953,13742,0.012465721863234669,0.016457892617984395
1986,46-65 J.,3. Quintil,Angestellte,0.014073570804620014,13742,0.012104072982992077,0.01604306862624795
1986,46-65 J.,1. Quintil,Angestellte,0.013782393477627875,13742,0.01183308847521553,0.01573169848004022
1986,46-65 J.,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.012714743278656702,13742,0.010841448067047621,0.014588038490265784
1986,30-45 J.,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.012423565951664564,13742,0.010571571875508215,0.014275560027820914
1986,18-29 J.,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.012326506842667184,13742,0.010481670654769739,0.014171343030564628
1986,46-65 J.,3. Quintil,Arbeiter*innen,0.011161797534698632,13742,0.009405246437385288,0.012918348632011975
1986,18-29 J.,3. Quintil,Angestellte,0.011064738425701251,13742,0.009315755353085126,0.012813721498317377
1986,18-29 J.,3. Quintil,Arbeiter*innen,0.010967679316703872,13742,0.009226298671323642,0.012709059962084103
1986,30-45 J.,3. Quintil,Arbeiter*innen,0.010773561098709113,13742,0.009047490335772259,0.012499631861645967
1986,30-45 J.,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.010579442880714355,13742,0.008868825174400538,0.012290060587028173
1986,46-65 J.,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.010191206444724838,13742,0.0085119402210672,0.011870472668382476
1986,30-45 J.,4. Quintil,Angestellte,0.010191206444724838,13742,0.0085119402210672,0.011870472668382476
1986,18-29 J.,3. Quintil,Auszubildende/ Praktikant*innen,0.007764728719790353,13742,0.006297149433790202,0.009232308005790503
1986,30-45 J.,1. Quintil,Selbständige,0.007279433174803456,13742,0.005858108188563542,0.008700758161043369
1986,66 und älter,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.006988255847811317,13742,0.00559544323809565,0.008381068457526984
1986,46-65 J.,1. Quintil,Selbständige,0.006308842084829661,13742,0.004985013847559601,0.007632670322099721
1986,46-65 J.,3. Quintil,Selbständige,0.006114723866834902,13742,0.004811294047229927,0.007418153686439877
1986,30-45 J.,2. Quintil,Beamte,0.006114723866834902,13742,0.004811294047229927,0.007418153686439877
1986,46-65 J.,4. Quintil,Angestellte,0.006114723866834902,13742,0.004811294047229927,0.007418153686439877
1986,30-45 J.,1. Quintil,Beamte,0.005726487430845385,13742,0.004464868520038943,0.0069881063416518275
1986,46-65 J.,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005726487430845385,13742,0.004464868520038943,0.0069881063416518275
1986,30-45 J.,3. Quintil,Beamte,0.005435310103853247,13742,0.004206004727423863,0.006664615480282631
1986,30-45 J.,3. Quintil,Selbständige,0.005241191885858488,13742,0.004033920170361994,0.006448463601354982
1986,46-65 J.,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.00495001455886635,13742,0.0037765856423217364,0.006123443475410963
1986,46-65 J.,2. Quintil,Selbständige,0.00495001455886635,13742,0.0037765856423217364,0.006123443475410963
1986,18-29 J.,2. Quintil,Beamte,0.004464719013879453,13742,0.003350022884703265,0.005579415143055641
1986,30-45 J.,2. Quintil,Selbständige,0.004367659904882073,13742,0.0032650928697363036,0.005470226940027843
1986,18-29 J.,4. Quintil,Auszubildende/ Praktikant*innen,0.004076482577889935,13742,0.0030111458777561315,0.005141819278023738
1986,30-45 J.,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0038823643598951763,13742,0.002842600879737131,0.0049221278400532215
1986,46-65 J.,2. Quintil,Beamte,0.0037853052508977966,13742,0.0027585710598080535,0.004812039441987539
1986,46-65 J.,3. Quintil,Beamte,0.0036882461419004173,13742,0.002674711319303213,0.0047017809644976215
1986,66 und älter,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0036882461419004173,13742,0.002674711319303213,0.0047017809644976215
1986,18-29 J.,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.003397068814908279,13742,0.0024242222458630653,0.0043699153839534925
1986,46-65 J.,4. Quintil,Selbständige,0.0033000097059108996,13742,0.002341114969093625,0.004258904442728174
1986,30-45 J.,4. Quintil,Beamte,0.0032029505969135203,13742,0.0022582164974597136,0.004147684696367327
1986,66 und älter,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.003105891487916141,13742,0.0021755363653807635,0.004036246610451519
1986,18-29 J.,1. Quintil,Selbständige,0.0030088323789187617,13742,0.002093084857837248,0.003924579900000275
1986,46-65 J.,4. Quintil,Beamte,0.002911773269921382,13742,0.0020108730958242993,0.0038126734440184647
1986,18-29 J.,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0028147141609240027,13742,0.0019289131347383988,0.0037005151871096066
1986,30-45 J.,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0028147141609240027,13742,0.0019289131347383988,0.0037005151871096066
1986,30-45 J.,4. Quintil,Selbständige,0.002620595942929244,13742,0.0017658022101817521,0.003475389675676736
1986,18-29 J.,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002620595942929244,13742,0.0017658022101817521,0.003475389675676736
1986,46-65 J.,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0025235368339318644,13742,0.0016846811498037791,0.0033623925180599496
1986,18-29 J.,4. Quintil,Angestellte,0.0025235368339318644,13742,0.0016846811498037791,0.0033623925180599496
1986,46-65 J.,5. Quintil,Angestellte,0.002426477724934485,13742,0.001603872032621514,0.003249083417247456
1986,46-65 J.,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0023294186159371058,13742,0.0015233937253540017,0.00313544350652021
1986,30-45 J.,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0022323595069397265,13742,0.0014432670811520979,0.003021451932727355
1986,30-45 J.,5. Quintil,Angestellte,0.0021353003979423467,13742,0.0013635152454462645,0.002907085550438429
1986,46-65 J.,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0021353003979423467,13742,0.0013635152454462645,0.002907085550438429
1986,46-65 J.,1. Quintil,Beamte,0.0021353003979423467,13742,0.0013635152454462645,0.002907085550438429
1986,18-29 J.,3. Quintil,Beamte,0.0019411821799475881,13742,0.0012052423380340743,0.002677122021861102
1986,18-29 J.,1. Quintil,Beamte,0.0019411821799475881,13742,0.0012052423380340743,0.002677122021861102
1986,46-65 J.,5. Quintil,Selbständige,0.0019411821799475881,13742,0.0012052423380340743,0.002677122021861102
1986,30-45 J.,1. Quintil,Auszubildende/ Praktikant*innen,0.0018441230709502086,13742,0.0011267827646520212,0.002561463377248396
1986,30-45 J.,5. Quintil,Selbständige,0.0016500048529554498,13742,0.0009714028766579675,0.0023286068292529324
1986,66 und älter,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0015529457439580705,13742,0.0008945731250670426,0.0022113183628490983
1986,18-29 J.,4. Quintil,Arbeiter*innen,0.0012617684169659322,13742,0.0006682328304930051,0.0018553040034388593
1986,66 und älter,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0012617684169659322,13742,0.0006682328304930051,0.0018553040034388593
1986,18-29 J.,3. Quintil,Selbständige,0.0011647093079685529,13742,0.0005944310535972912,0.0017349875623398146
1986,18-29 J.,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011647093079685529,13742,0.0005944310535972912,0.0017349875623398146
1986,18-29 J.,2. Quintil,Selbständige,0.0011647093079685529,13742,0.0005944310535972912,0.0017349875623398146
1986,18-29 J.,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0010676501989711734,13742,0.0005216238118891911,0.0016136765860531557
1986,30-45 J.,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0010676501989711734,13742,0.0005216238118891911,0.0016136765860531557
1986,18-29 J.,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0009705910899737941,13742,0.0004499500655116705,0.0014912321144359177
1986,46-65 J.,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0008735319809764147,13742,0.00037958454419975316,0.001367479417753076
1986,46-65 J.,4. Quintil,Arbeiter*innen,0.0007764728719790353,13742,0.00031075214318806137,0.0012421936007700092
1986,46-65 J.,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0007764728719790353,13742,0.00031075214318806137,0.0012421936007700092
1986,46-65 J.,5. Quintil,Beamte,0.0007764728719790353,13742,0.00031075214318806137,0.0012421936007700092
1986,66 und älter,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0007764728719790353,13742,0.00031075214318806137,0.0012421936007700092
1986,30-45 J.,4. Quintil,Arbeiter*innen,0.0007764728719790353,13742,0.00031075214318806137,0.0012421936007700092
1986,46-65 J.,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0006794137629816559,13742,0.00024375075429827547,0.0011150767716650361
1986,30-45 J.,5. Quintil,Beamte,0.0006794137629816559,13742,0.00024375075429827547,0.0011150767716650361
1986,30-45 J.,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005823546539842764,13742,0.00017898949680456667,0.0009857198111639862
1986,30-45 J.,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0005823546539842764,13742,0.00017898949680456667,0.0009857198111639862
1986,30-45 J.,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0005823546539842764,13742,0.00017898949680456667,0.0009857198111639862
1986,18-29 J.,5. Quintil,Angestellte,0.0005823546539842764,13742,0.00017898949680456667,0.0009857198111639862
1986,30-45 J.,2. Quintil,Auszubildende/ Praktikant*innen,0.0005823546539842764,13742,0.00017898949680456667,0.0009857198111639862
1986,18-29 J.,5. Quintil,Auszubildende/ Praktikant*innen,0.00048529554498689704,13742,0.00011705733960854924,0.0008535337503652448
1986,30-45 J.,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00048529554498689704,13742,0.00011705733960854924,0.0008535337503652448
1986,66 und älter,1. Quintil,Selbständige,0.00048529554498689704,13742,0.00011705733960854924,0.0008535337503652448
1986,18-29 J.,5. Quintil,Selbständige,0.00048529554498689704,13742,0.00011705733960854924,0.0008535337503652448
1986,66 und älter,5. Quintil,Selbständige,0.00048529554498689704,13742,0.00011705733960854924,0.0008535337503652448
1986,18-29 J.,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00048529554498689704,13742,0.00011705733960854924,0.0008535337503652448
1986,18-29 J.,4. Quintil,Beamte,0.00038823643598951763,13742,5.885818115775428e-05,0.0007176146908212809
1986,18-29 J.,4. Quintil,Selbständige,0.00038823643598951763,13742,5.885818115775428e-05,0.0007176146908212809
1986,66 und älter,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00038823643598951763,13742,5.885818115775428e-05,0.0007176146908212809
1986,66 und älter,4. Quintil,Selbständige,0.00038823643598951763,13742,5.885818115775428e-05,0.0007176146908212809
