year,age_gr,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,2nd Quintile,Not employed: no further information,0.0051403715022109095,75,9702,0.005119851022205011,0.005160891982216808
1987,17-29 y.,3rd Quintile,Blue-collar worker,0.015670845679922434,179,9702,0.01563520666026337,0.015706484699581497
1987,17-29 y.,3rd Quintile,White-collar worker,0.012050619038527827,106,9702,0.012019309159956975,0.012081928917098679
1987,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.01787865300261471,229,9702,0.017840628868670192,0.017916677136559225
1987,17-29 y.,3rd Quintile,Not employed: no further information,0.002983571705431488,34,9702,0.0029679211860333364,0.0029992222248296395
1987,17-29 y.,4th Quintile,Blue-collar worker,0.01688604538661886,202,9702,0.016849073189106042,0.01692301758413168
1987,17-29 y.,4th Quintile,Civil servant,0.003683998212674412,34,9702,0.00366661349604031,0.003701382929308514
1987,17-29 y.,4th Quintile,White-collar worker,0.01671209706209466,159,9702,0.016675312534687237,0.016748881589502086
1987,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.016921187772145962,195,9702,0.016884177783790304,0.01695819776050162
1987,17-29 y.,5th Quintile,Blue-collar worker,0.011390738898538148,117,9702,0.011360288173077689,0.011421189623998606
1987,17-29 y.,5th Quintile,White-collar worker,0.016144486287704915,143,9702,0.016108321398813727,0.016180651176596103
1987,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.013865983729695162,139,9702,0.013832429082946969,0.013899538376443355
1987,30-45 y.,1st Quintile,Blue-collar worker,0.015309901197160048,226,9702,0.01527466854489277,0.015345133849427326
1987,30-45 y.,1st Quintile,White-collar worker,0.005109350906648651,49,9702,0.00508889211884666,0.005129809694450641
1987,30-45 y.,1st Quintile,Not employed: registered unemployed,0.004848758398835358,54,9702,0.004828825559095435,0.004868691238575281
1987,30-45 y.,1st Quintile,Not employed: no further information,0.012053717990130103,189,9702,0.012022404135087138,0.012085031845173068
1987,30-45 y.,2nd Quintile,Blue-collar worker,0.01848872850204165,275,9702,0.018450073070481493,0.01852738393360181
1987,30-45 y.,2nd Quintile,White-collar worker,0.011220404374263939,108,9702,0.01119017957951641,0.011250629169011468
1987,30-45 y.,2nd Quintile,Not employed: no further information,0.014598866707226009,182,9702,0.014564449513341104,0.014633283901110914
1987,30-45 y.,3rd Quintile,Self-employed,0.0032417224331470415,39,9702,0.003225410997138197,0.003258033869155886
1987,30-45 y.,3rd Quintile,Blue-collar worker,0.015918131857989622,255,9702,0.015882217258975033,0.015954046457004212
1987,30-45 y.,3rd Quintile,Civil servant,0.004326035910540138,41,9702,0.00430720319296466,0.004344868628115616
1987,30-45 y.,3rd Quintile,White-collar worker,0.017656420148522606,169,9702,0.017618628799858323,0.01769421149718689
1987,30-45 y.,3rd Quintile,Not employed: no further information,0.01023870331888022,114,9702,0.010209816676084449,0.01026758996167599
1987,30-45 y.,4th Quintile,Self-employed,0.005294339112292419,52,9702,0.005273515190195712,0.005315163034389126
1987,30-45 y.,4th Quintile,Blue-collar worker,0.013011172717857905,204,9702,0.012978654727552736,0.013043690708163073
1987,30-45 y.,4th Quintile,Civil servant,0.005348861841295414,45,9702,0.0053279315419255515,0.005369792140665277
1987,30-45 y.,4th Quintile,White-collar worker,0.024628013765987136,216,9702,0.02458353945886067,0.0246724880731136
1987,30-45 y.,4th Quintile,Not employed: no further information,0.007480283586497213,78,9702,0.007455558491960493,0.007505008681033932
1987,30-45 y.,5th Quintile,Self-employed,0.008760247909346413,89,9702,0.008733508185886474,0.008786987632806352
1987,30-45 y.,5th Quintile,Blue-collar worker,0.009665300604374505,112,9702,0.00963722636239105,0.00969337484635796
1987,30-45 y.,5th Quintile,Civil servant,0.010211405623468735,92,9702,0.010182557116306194,0.010240254130631276
1987,30-45 y.,5th Quintile,White-collar worker,0.033523129300819764,313,9702,0.03347147846346016,0.03357478013817937
1987,30-45 y.,5th Quintile,Not employed: no further information,0.005272918236291029,53,9702,0.005252136259881729,0.005293700212700329
1987,46-65 y.,1st Quintile,Blue-collar worker,0.008065813108638967,127,9702,0.008040146123175438,0.008091480094102496
1987,46-65 y.,1st Quintile,Not employed: Pensioner,0.01698004256027426,127,9702,0.016942969374045665,0.017017115746502852
1987,46-65 y.,1st Quintile,Not employed: registered unemployed,0.006571200196706306,77,9702,0.006548015571462664,0.006594384821949947
1987,46-65 y.,1st Quintile,Not employed: no further information,0.013294103912625756,140,9702,0.01326123897939981,0.013326968845851703
1987,46-65 y.,2nd Quintile,Blue-collar worker,0.015984844411074298,202,9702,0.01594885585200959,0.016020832970139006
1987,46-65 y.,2nd Quintile,White-collar worker,0.006435542079208105,51,9702,0.00641259645118437,0.0064584877072318405
1987,46-65 y.,2nd Quintile,Not employed: Pensioner,0.015508870265728256,108,9702,0.015473412991741065,0.015544327539715448
1987,46-65 y.,2nd Quintile,Not employed: no further information,0.013174661384114057,127,9702,0.013141942443382262,0.013207380324845853
1987,46-65 y.,3rd Quintile,Self-employed,0.004951826296854889,43,9702,0.0049316837625298805,0.004971968831179898
1987,46-65 y.,3rd Quintile,Blue-collar worker,0.0167000028343897,210,9702,0.016663231393385377,0.016736774275394026
1987,46-65 y.,3rd Quintile,White-collar worker,0.012023240107630296,98,9702,0.011991965383861394,0.012054514831399198
1987,46-65 y.,3rd Quintile,Not employed: Pensioner,0.013596074004618122,96,9702,0.013562842996694413,0.01362930501254183
1987,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.002841034506959198,33,9702,0.0028257613149523402,0.0028563076989660554
1987,46-65 y.,3rd Quintile,Not employed: no further information,0.014021572620031175,127,9702,0.013987832903670908,0.014055312336391443
1987,46-65 y.,4th Quintile,Self-employed,0.006265679320909592,57,9702,0.006243036601510099,0.006288322040309085
1987,46-65 y.,4th Quintile,Blue-collar worker,0.024200157392403863,265,9702,0.02415606143004745,0.024244253354760277
1987,46-65 y.,4th Quintile,Civil servant,0.004299203550854795,38,9702,0.004280429076386129,0.0043179780253234604
1987,46-65 y.,4th Quintile,White-collar worker,0.021126528112877758,167,9702,0.021085262651664324,0.021167793574091192
1987,46-65 y.,4th Quintile,Not employed: Pensioner,0.011022799161626377,90,9702,0.010992838703825338,0.011052759619427416
1987,46-65 y.,4th Quintile,Not employed: no further information,0.011624514907948334,105,9702,0.011593756931512086,0.01165527288438458
1987,46-65 y.,5th Quintile,Self-employed,0.011245920247523696,96,9702,0.011215661496220282,0.011276178998827109
1987,46-65 y.,5th Quintile,Blue-collar worker,0.013284499263206895,152,9702,0.013251646044265732,0.013317352482148059
1987,46-65 y.,5th Quintile,Civil servant,0.009770891946661127,77,9702,0.009742666273553545,0.009799117619768708
1987,46-65 y.,5th Quintile,White-collar worker,0.030492798535356507,240,9702,0.03044346031050376,0.030542136760209254
1987,46-65 y.,5th Quintile,Not employed: Pensioner,0.010944729501777412,83,9702,0.010914874152590718,0.010974584850964106
1987,46-65 y.,5th Quintile,Not employed: no further information,0.010763405252330162,95,9702,0.010733795532982149,0.010793014971678176
1987,66 and older,1st Quintile,Not employed: Pensioner,0.05762174855157327,282,9702,0.057554881033791395,0.05768861606935514
1987,66 and older,2nd Quintile,Not employed: Pensioner,0.040718990517677287,209,9702,0.04066227775773709,0.04077570327761748
1987,66 and older,3rd Quintile,Not employed: Pensioner,0.03532288799065843,200,9702,0.03526991817672838,0.035375857804588476
1987,66 and older,4th Quintile,Not employed: Pensioner,0.025320073446850562,149,9702,0.025274994594647,0.025365152299054124
1987,66 and older,5th Quintile,Not employed: Pensioner,0.020621406932348176,123,9702,0.020580627252885075,0.020662186611811278
1988,17-29 y.,1st Quintile,Blue-collar worker,0.00879443659885022,136,9300,0.008767715906172376,0.008821157291528065
1988,17-29 y.,1st Quintile,White-collar worker,0.006011345924733643,53,9300,0.005989223210512554,0.006033468638954733
1988,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.021381687661964043,251,9300,0.0213402886958622,0.021423086628065885
1988,17-29 y.,1st Quintile,Not employed: registered unemployed,0.0038946617584870824,56,9300,0.0038768359456473243,0.003912487571326841
1988,17-29 y.,1st Quintile,Not employed: no further information,0.007191358469284323,116,9300,0.007167176031526024,0.007215540907042623
1988,17-29 y.,2nd Quintile,Blue-collar worker,0.008170618110567898,137,9300,0.008144854437678036,0.00819638178345776
1988,17-29 y.,2nd Quintile,White-collar worker,0.008793767752984509,81,9300,0.00876704806740937,0.008820487438559649
1988,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.015808138348610896,206,9300,0.015772440496643145,0.015843836200578647
1988,17-29 y.,2nd Quintile,Not employed: no further information,0.006370306993704624,82,9300,0.006347537451595866,0.006393076535813382
1988,17-29 y.,3rd Quintile,Blue-collar worker,0.014220379070737593,171,9300,0.014186494082433177,0.014254264059042008
1988,17-29 y.,3rd Quintile,White-collar worker,0.011801311969970526,93,9300,0.011770405520405917,0.011832218419535134
1988,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.02092058677198355,230,9300,0.02087962698158624,0.02096154656238086
1988,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.003046223848443537,32,9300,0.0030304520850309323,0.003061995611856142
1988,17-29 y.,3rd Quintile,Not employed: no further information,0.0035886606172910516,45,9300,0.003571546781505105,0.003605774453076998
1988,17-29 y.,4th Quintile,Blue-collar worker,0.01692257947894836,196,9300,0.01688566566003741,0.01695949329785931
1988,17-29 y.,4th Quintile,White-collar worker,0.01644442269957431,143,9300,0.01640802527924926,0.016480820119899358
1988,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.014864954594534898,167,9300,0.014830321482843934,0.014899587706225863
1988,17-29 y.,4th Quintile,Not employed: registered unemployed,0.0027977890790545565,36,9300,0.002782672241814456,0.002812905916294657
1988,17-29 y.,4th Quintile,Not employed: no further information,0.002490272214154558,34,9300,0.002476008132485438,0.0025045362958236784
1988,17-29 y.,5th Quintile,Blue-collar worker,0.012037784696500122,124,9300,0.012006573868607859,0.012068995524392386
1988,17-29 y.,5th Quintile,White-collar worker,0.01573736477619637,127,9300,0.01570174564349468,0.015772983908898062
1988,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.011115998893040263,102,9300,0.011085992847904114,0.011146004938176413
1988,30-45 y.,1st Quintile,Blue-collar worker,0.014342707077797718,210,9300,0.014308678768649644,0.014376735386945791
1988,30-45 y.,1st Quintile,White-collar worker,0.004401534348790621,46,9300,0.004382588852235414,0.004420479845345828
1988,30-45 y.,1st Quintile,Not employed: registered unemployed,0.005989509397150409,60,9300,0.005967426657882884,0.006011592136417935
1988,30-45 y.,1st Quintile,Not employed: no further information,0.012636535856624416,183,9300,0.01260456793668594,0.012668503776562893
1988,30-45 y.,2nd Quintile,Blue-collar worker,0.018251079856713974,266,9300,0.01821277036990278,0.018289389343525166
1988,30-45 y.,2nd Quintile,White-collar worker,0.015125442448282997,139,9300,0.015090511824728257,0.015160373071837737
1988,30-45 y.,2nd Quintile,Not employed: no further information,0.01311797311495602,168,9300,0.013085409858951454,0.013150536370960586
1988,30-45 y.,3rd Quintile,Blue-collar worker,0.017463861491911686,245,9300,0.017426372286021057,0.017501350697802315
1988,30-45 y.,3rd Quintile,Civil servant,0.004849939320403345,38,9300,0.004830056670068311,0.0048698219707383784
1988,30-45 y.,3rd Quintile,White-collar worker,0.017982827890055487,160,9300,0.017944795784438423,0.01802085999567255
1988,30-45 y.,3rd Quintile,Not employed: no further information,0.009571886445264416,99,9300,0.009544020608798404,0.009599752281730427
1988,30-45 y.,4th Quintile,Self-employed,0.004200115584625007,46,9300,0.004181606774836581,0.004218624394413433
1988,30-45 y.,4th Quintile,Blue-collar worker,0.013748276870913624,178,9300,0.013714951126611504,0.013781602615215745
1988,30-45 y.,4th Quintile,Civil servant,0.0052652188316780245,42,9300,0.005244506752380253,0.005285930910975796
1988,30-45 y.,4th Quintile,White-collar worker,0.0243070171404533,202,9300,0.024262942958536714,0.024351091322369883
1988,30-45 y.,4th Quintile,Not employed: no further information,0.0068432628941490275,67,9300,0.006819668852366574,0.006866856935931481
1988,30-45 y.,5th Quintile,Self-employed,0.008667243734882878,82,9300,0.008640715273104671,0.008693772196661086
1988,30-45 y.,5th Quintile,Blue-collar worker,0.008158480807491231,90,9300,0.008132736119923297,0.008184225495059165
1988,30-45 y.,5th Quintile,Civil servant,0.010849749839375877,87,9300,0.010820101332248899,0.010879398346502854
1988,30-45 y.,5th Quintile,White-collar worker,0.03461021138266358,287,9300,0.03455789769781561,0.03466252506751156
1988,30-45 y.,5th Quintile,Not employed: no further information,0.0049195820166713184,49,9300,0.004899557823413802,0.004939606209928835
1988,46-65 y.,1st Quintile,Blue-collar worker,0.00993766645860173,135,9300,0.009909278424859462,0.009966054492344
1988,46-65 y.,1st Quintile,Not employed: Pensioner,0.016754570173429087,124,9300,0.016717836915431415,0.01679130343142676
1988,46-65 y.,1st Quintile,Not employed: registered unemployed,0.006121151994371628,64,9300,0.00609882937565876,0.006143474613084495
1988,46-65 y.,1st Quintile,Not employed: no further information,0.014422187799547256,149,9300,0.014388066711796408,0.014456308887298104
1988,46-65 y.,2nd Quintile,Blue-collar worker,0.01214353888637018,167,9300,0.012112192939599841,0.012174884833140517
1988,46-65 y.,2nd Quintile,White-collar worker,0.007062451381293926,56,9300,0.007038485106304762,0.007086417656283091
1988,46-65 y.,2nd Quintile,Not employed: Pensioner,0.016070135316492724,109,9300,0.016034147651113655,0.016106122981871793
1988,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.0022466342870629268,32,9300,0.0022330842766953166,0.002260184297430537
1988,46-65 y.,2nd Quintile,Not employed: no further information,0.011550926737725464,112,9300,0.011520346039336216,0.011581507436114712
1988,46-65 y.,3rd Quintile,Self-employed,0.0047772125133774745,36,9300,0.00475747877928852,0.004796946247466429
1988,46-65 y.,3rd Quintile,Blue-collar worker,0.020226506633162247,225,9300,0.02018621776015982,0.020266795506164673
1988,46-65 y.,3rd Quintile,White-collar worker,0.013899574837539489,107,9300,0.013866068792604123,0.013933080882474854
1988,46-65 y.,3rd Quintile,Not employed: Pensioner,0.011491996235906039,85,9300,0.011461492736293275,0.011522499735518802
1988,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.00340765732310747,37,9300,0.003390979146586124,0.0034243354996288163
1988,46-65 y.,3rd Quintile,Not employed: no further information,0.012469545917405421,112,9300,0.012437787240309216,0.012501304594501626
1988,46-65 y.,4th Quintile,Self-employed,0.004479215135315953,39,9300,0.004460103935098564,0.004498326335533342
1988,46-65 y.,4th Quintile,Blue-collar worker,0.021654676345151905,248,9300,0.021613019749881585,0.021696332940422225
1988,46-65 y.,4th Quintile,Civil servant,0.0048557284510841875,41,9300,0.004835833995690807,0.004875622906477568
1988,46-65 y.,4th Quintile,White-collar worker,0.020479559786452148,162,9300,0.020439024906085613,0.020520094666818683
1988,46-65 y.,4th Quintile,Not employed: Pensioner,0.012892873113474902,95,9300,0.012860586772167124,0.01292515945478268
1988,46-65 y.,4th Quintile,Not employed: registered unemployed,0.003171194830751147,37,9300,0.003155103810273499,0.003187285851228795
