year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.028234029413890364,115,8920,0.028162114574873668,0.02830594425290706
1989,Upper Secondary Level,Urban regions,Not employed: no further information,0.1200939467422853,484,8920,0.11995281329510019,0.1202350801894704
1989,Upper Secondary Level,Rural regions,Self-employed,0.05557304864123105,60,8920,0.05539399374223391,0.055752103540228186
1989,Upper Secondary Level,Rural regions,Blue-collar worker,0.23957507275187148,284,8920,0.23924147823970096,0.239908667264042
1989,Upper Secondary Level,Rural regions,Civil servant,0.053547290644881645,53,8920,0.05337134111086545,0.05372324017889784
1989,Upper Secondary Level,Rural regions,White-collar worker,0.2326738218743106,240,8920,0.23234357882930814,0.23300406491931305
1989,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.04356805386451797,54,8920,0.04340850966177102,0.043727598067264915
1989,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.22236795544486193,156,8920,0.22204294816668618,0.22269296272303768
1989,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.03787305071903022,34,8920,0.03772385675770505,0.038022244680355394
1989,Upper Secondary Level,Rural regions,Not employed: no further information,0.11482170605929508,122,8920,0.11457253517904796,0.1150708769395422
1989,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.14730403517073454,45,8920,0.14647480495342405,0.14813326538804503
1989,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.8526959648292654,104,8920,0.8518667346119548,0.8535251950465759
1989,First Stage of Tertiary Education,Urban regions,Self-employed,0.09804701225448785,40,8920,0.09766237198231008,0.09843165252666562
1989,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.10510287958960172,43,8920,0.10470620033978652,0.10549955883941693
1989,First Stage of Tertiary Education,Urban regions,White-collar worker,0.44799946709847854,168,8920,0.44735625512883864,0.44864267906811844
1989,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.2496201604700403,69,8920,0.24906036932011424,0.25017995161996637
1989,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.09923048058739153,45,8920,0.09884377984236332,0.09961718133241974
1989,First Stage of Tertiary Education,Rural regions,White-collar worker,1.0,40,8920,1.0,1.0
1989,Second Stage of Tertiary Education,Urban regions,Self-employed,0.10704941411100552,65,8920,0.10671783321393881,0.10738099500807223
1989,Second Stage of Tertiary Education,Urban regions,Civil servant,0.21541088996365265,121,8920,0.2149699914781869,0.2158517884491184
1989,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.4669153655909936,264,8920,0.4663803076586252,0.467450423523362
1989,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.1337903633679315,55,8920,0.13342526695700788,0.1341554597788551
1989,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.07683396696641667,39,8920,0.07654833936152955,0.0771195945713038
1989,Second Stage of Tertiary Education,Rural regions,White-collar worker,1.0,37,8920,1.0,1.0
1990,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.0,133,13099,1.0,1.0
1990,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,1.0,52,13099,1.0,1.0
1990,Primary Level,Urban regions,Blue-collar worker,0.5023773783399756,272,13099,0.5013615626007369,0.5033931940792143
1990,Primary Level,Urban regions,Not employed: Pensioner,0.15535480446303832,58,13099,0.15461885270871675,0.15609075621735988
1990,Primary Level,Urban regions,Not employed: registered unemployed,0.0645857636571502,32,13099,0.06408639620819075,0.06508513110610965
1990,Primary Level,Urban regions,Not employed: no further information,0.2776820535398358,156,13099,0.27677216551056766,0.278591941569104
1990,Primary Level,Rural regions,Blue-collar worker,1.0,48,13099,1.0,1.0
1990,Lower Secondary Level,Urban regions,Self-employed,0.01985134386304417,52,13099,0.019763986730508897,0.019938700995579445
1990,Lower Secondary Level,Urban regions,Blue-collar worker,0.22091280520129145,674,13099,0.2206529921772059,0.22117261822537698
1990,Lower Secondary Level,Urban regions,White-collar worker,0.08755880063986438,160,13099,0.08738178575582738,0.08773581552390138
1990,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.1320739201107411,322,13099,0.1318618852140539,0.1322859550074283
1990,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.33999664745863784,422,13099,0.33969998142333235,0.3402933134939433
1990,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.033371367176058306,81,13099,0.03325888744560651,0.0334838469065101
1990,Lower Secondary Level,Urban regions,Not employed: no further information,0.16623511555036272,353,13099,0.16600196275628087,0.16646826834444456
1990,Lower Secondary Level,Rural regions,Self-employed,0.04224227750339978,32,13099,0.042051331109028006,0.04243322389777156
1990,Lower Secondary Level,Rural regions,Blue-collar worker,0.21370828097109557,228,13099,0.21331913503932748,0.21409742690286365
1990,Lower Secondary Level,Rural regions,White-collar worker,0.061548243361774134,57,13099,0.061320091627095986,0.06177639509645228
1990,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.13829905322192854,176,13099,0.13797133706241496,0.1386267693814421
1990,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.39066010786875116,260,13099,0.39019693905813846,0.39112327667936386
1990,Lower Secondary Level,Rural regions,Not employed: no further information,0.1535420370730508,120,13099,0.15319980058176216,0.15388427356433945
1990,Upper Secondary Level,Urban regions,Self-employed,0.04078290560925655,171,13099,0.04070231034911464,0.04086350086939846
1990,Upper Secondary Level,Urban regions,Blue-collar worker,0.2486556633850766,1358,13099,0.2484795344737778,0.24883179229637542
1990,Upper Secondary Level,Urban regions,Civil servant,0.03543626757370852,128,13099,0.03536093177191416,0.035511603375502875
1990,Upper Secondary Level,Urban regions,White-collar worker,0.2721147421878242,1123,13099,0.27193339139371303,0.2722960929819354
1990,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.050005950229926356,223,13099,0.04991713585795593,0.05009476460189678
1990,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.21686975507872988,663,13099,0.2167018250132133,0.21703768514424646
1990,Upper Secondary Level,Urban regions,Not employed: Military/Community Service,0.006776972350286957,32,13099,0.006743541054402486,0.006810403646171428
1990,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.019664433985822433,95,13099,0.019607856965785195,0.01972101100585967
1990,Upper Secondary Level,Urban regions,Not employed: no further information,0.10969330959936845,492,13099,0.1095659675447132,0.10982065165402369
1990,Upper Secondary Level,Rural regions,Self-employed,0.03937829468658652,89,13099,0.03926432719784805,0.039492262175324984
1990,Upper Secondary Level,Rural regions,Blue-collar worker,0.3504315327024777,1180,13099,0.35015196281929994,0.3507111025856554
1990,Upper Secondary Level,Rural regions,Civil servant,0.030326127972630665,54,13099,0.030225643800863605,0.030426612144397725
1990,Upper Secondary Level,Rural regions,White-collar worker,0.23997222072123353,662,13099,0.2397219721842902,0.24022246925817686
1990,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03267616770706099,82,13099,0.03257198927163764,0.032780346142484346
1990,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.2055269066328945,375,13099,0.20529012376939554,0.20576368949639345
1990,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.0225817198610508,39,13099,0.02249466459140745,0.022668775130694152
1990,Upper Secondary Level,Rural regions,Not employed: no further information,0.07910702971606545,193,13099,0.07894887270580088,0.07926518672633003
1990,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.16749076867038212,57,13099,0.16673318102585608,0.16824835631490817
1990,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.6916458186642299,114,13099,0.6907088831194895,0.6925827542089703
1990,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.1408634126653881,32,13099,0.14015762652403094,0.14156919880674526
1990,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,1.0,31,13099,1.0,1.0
1990,First Stage of Tertiary Education,Urban regions,Self-employed,0.0969213895830501,44,13099,0.09656140833156984,0.09728137083453037
1990,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.10836383304517205,63,13099,0.10798561407677383,0.10874205201357028
1990,First Stage of Tertiary Education,Urban regions,White-collar worker,0.4464991478101604,204,13099,0.4458942573259495,0.44710403829437134
1990,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.25105611796675537,81,13099,0.25052850272654764,0.2515837332069631
1990,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.09715951159486204,46,13099,0.09679913592437595,0.09751988726534813
1990,First Stage of Tertiary Education,Rural regions,Self-employed,0.16885580687422413,41,13099,0.16815774405439277,0.1695538696940555
1990,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.19108400739871395,75,13099,0.1903514153498808,0.19181659944754711
1990,First Stage of Tertiary Education,Rural regions,White-collar worker,0.3662376418836262,99,13099,0.36533991748326416,0.3671353662839882
1990,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.27382254384343574,45,13099,0.27299163324003717,0.2746534544468343
1990,Second Stage of Tertiary Education,Urban regions,Self-employed,0.09873661946063139,75,13099,0.0984629162630329,0.09901032265822989
1990,Second Stage of Tertiary Education,Urban regions,Civil servant,0.1694640675855313,119,13099,0.16911985011567504,0.16980828505538753
1990,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.543824874196347,581,13099,0.5433678804934252,0.5442818678992687
1990,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.12989914225654017,88,13099,0.1295906794386834,0.13020760507439694
1990,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.058075296500950294,57,13099,0.05786070194854544,0.05828989105335515
1990,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.7693584589065942,496,13099,0.7687424704504595,0.7699744473627288
1990,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.18215625924667078,68,13099,0.18159184670200001,0.18272067179134155
1990,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.04848528184673503,36,13099,0.04817119325763908,0.04879937043583098
1991,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.0,115,12635,1.0,1.0
1991,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,1.0,36,12635,1.0,1.0
1991,Primary Level,Urban regions,Blue-collar worker,0.5491218004528267,267,12635,0.5480937694275069,0.5501498314781464
1991,Primary Level,Urban regions,Not employed: Pensioner,0.16358840744707748,68,12635,0.16282416959511087,0.1643526452990441
1991,Primary Level,Urban regions,Not employed: no further information,0.28728979210009586,141,12635,0.28635490568910815,0.2882246785110836
1991,Primary Level,Rural regions,Blue-collar worker,1.0,48,12635,1.0,1.0
1991,Lower Secondary Level,Urban regions,Self-employed,0.020284656999412447,47,12635,0.02019446233197439,0.020374851666850505
1991,Lower Secondary Level,Urban regions,Blue-collar worker,0.23549501596075276,665,12635,0.23522354205377635,0.23576648986772916
1991,Lower Secondary Level,Urban regions,White-collar worker,0.08210354962255959,157,12635,0.08192790903363521,0.08227919021148396
1991,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.12394165065884766,311,12635,0.12373082560153272,0.1241524757161626
1991,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.35665996264339456,407,12635,0.3563534880041625,0.3569664372826266
1991,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.027181383285969755,74,12635,0.027077343658978553,0.027285422912960957
1991,Lower Secondary Level,Urban regions,Not employed: no further information,0.15433378082906316,317,12635,0.1541026397897329,0.1545649218683934
1991,Lower Secondary Level,Rural regions,Blue-collar worker,0.18775225771640666,184,12635,0.1873776218663972,0.18812689356641613
1991,Lower Secondary Level,Rural regions,White-collar worker,0.06597332343838022,53,12635,0.06573518126393565,0.06621146561282479
1991,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.12918048039575392,151,12635,0.1288587181986721,0.12950224259283574
1991,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.4316570287524448,263,12635,0.43118186079280824,0.4321321967120814
1991,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.037758193907274425,45,12635,0.03757533327777757,0.03794105453677128
1991,Lower Secondary Level,Rural regions,Not employed: no further information,0.14767871578973993,119,12635,0.14733836002257214,0.14801907155690772
1991,Upper Secondary Level,Urban regions,Self-employed,0.04044427080989213,171,12635,0.04036336705883549,0.04052517456094877
1991,Upper Secondary Level,Urban regions,Blue-collar worker,0.2394592415719662,1273,12635,0.23928398185754637,0.23963450128638605
1991,Upper Secondary Level,Urban regions,Civil servant,0.03492568701781142,132,12635,0.034850289350667675,0.03500108468495517
1991,Upper Secondary Level,Urban regions,White-collar worker,0.27352469892534687,1085,12635,0.27334163037068154,0.2737077674800122
1991,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.046385358783196884,219,12635,0.04629898499509955,0.046471732571294215
1991,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.22968866851179284,676,12635,0.22951592251971903,0.22986141450386666
1991,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.03061575231213926,163,12635,0.03054500246618318,0.030686502158095336
