year,pgisced97,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1986,in school,Staedtischer Raum,Arbeiter*innen,9.812579727210283e-05,13742,-6.748985891763381e-05,0.0002637414534618395
1986,higher education,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,9.812579727210283e-05,13742,-6.748985891763381e-05,0.0002637414534618395
1986,inadequately,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,9.812579727210283e-05,13742,-6.748985891763381e-05,0.0002637414534618395
1986,general elemantary,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,9.812579727210283e-05,13742,-6.748985891763381e-05,0.0002637414534618395
1986,inadequately,Laendlicher Raum,Angestellte,9.812579727210283e-05,13742,-6.748985891763381e-05,0.0002637414534618395
1987,middle vocational,Staedtischer Raum,Arbeiter*innen,0.11123249577912404,13496,0.10592776361721788,0.1165372279410302
1987,middle vocational,Staedtischer Raum,Angestellte,0.09136955010428047,13496,0.08650830047339741,0.09623079973516352
1987,general elemantary,Staedtischer Raum,Arbeiter*innen,0.06922236567682988,13496,0.0649398424734368,0.07350488888022295
1987,middle vocational,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.056510080444929986,13496,0.05261438379799089,0.06040577709186908
1987,middle vocational,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.05154434402621909,13496,0.047813968437860385,0.05527471961457779
1987,general elemantary,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.04032177971993246,13496,0.03700294058710511,0.04364061885275981
1987,general elemantary,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03694507895520906,13496,0.03376265992004877,0.04012749799036935
1987,inadequately,Staedtischer Raum,Arbeiter*innen,0.03207865726487238,13496,0.02910574795933388,0.03505156657041087
1987,middle vocational,Laendlicher Raum,Arbeiter*innen,0.03058893633925911,13496,0.027683644860274515,0.03349422781824371
1987,general elemantary,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.027609494488032574,13496,0.02484508026382195,0.0303739087122432
1987,middle vocational,Laendlicher Raum,Angestellte,0.025722514648922435,13496,0.02305165183544422,0.02839337746240065
1987,higher education,Staedtischer Raum,Angestellte,0.02453073790843182,13496,0.021920887367172542,0.027140588449691097
1987,middle vocational,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.022246499155824807,13496,0.019758220208559885,0.02473477810308973
1987,higher vocational,Staedtischer Raum,Angestellte,0.017678021650610786,13496,0.015454725593477048,0.019901317707744524
1987,inadequately,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.017082133280365477,13496,0.01489596693518298,0.019268299625547974
1987,middle vocational,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.01648624491012017,13496,0.014337896923144404,0.018634592897095938
1987,general elemantary,Laendlicher Raum,Arbeiter*innen,0.016287615453371734,13496,0.014152032922442987,0.018423197984300484
1987,middle vocational,Staedtischer Raum,Selbständige,0.01559241235475221,13496,0.013502165066898615,0.017682659642605805
1987,middle vocational,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.015195153441255339,13496,0.013131288992376646,0.017259017890134034
1987,higher education,Staedtischer Raum,Beamte,0.014599265071010031,13496,0.012575661326172338,0.016622868815847725
1987,general elemantary,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.014400635614261595,13496,0.012390642476910078,0.016410628751613112
1987,middle vocational,Staedtischer Raum,Beamte,0.014301320885887377,13496,0.012298169833805668,0.016304471937969085
1987,general elemantary,Staedtischer Raum,Angestellte,0.013804747244016287,13496,0.011836184688266856,0.015773309799765718
1987,general elemantary,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.01320885887377098,13496,0.011282670276361748,0.015135047471180212
1987,middle vocational,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.012017082133280366,13496,0.0101787339545757,0.013855430311985032
1987,general elemantary,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.009534213923924919,13496,0.007894697688157478,0.01117373015969236
1987,in school,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.009037640282053828,13496,0.007440990589603571,0.010634289974504085
1987,vocational + Abi,Staedtischer Raum,Angestellte,0.008441751911808522,13496,0.0068981726158769355,0.009985331207740108
1987,middle vocational,Laendlicher Raum,Selbständige,0.008342437183434304,13496,0.006807887784836149,0.00987698658203246
1987,general elemantary,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.007448604628066342,13496,0.005997938402357675,0.00889927085377501
1987,higher education,Staedtischer Raum,Selbständige,0.007349289899692124,13496,0.005908255146318686,0.008790324653065562
1987,higher vocational,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.007349289899692124,13496,0.005908255146318686,0.008790324653065562
1987,middle vocational,Laendlicher Raum,Beamte,0.005958883702453074,13496,0.004660395029484142,0.007257372375422006
1987,middle vocational,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.005760254245704638,13496,0.004483462920936701,0.007037045570472576
1987,inadequately,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.005760254245704638,13496,0.004483462920936701,0.007037045570472576
1987,general elemantary,Staedtischer Raum,Selbständige,0.00566093951733042,13496,0.00439513965526453,0.00692673937939631
1987,higher education,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.005561624788956202,13496,0.004306914910370608,0.0068163346675417956
1987,higher vocational,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.005362995332207766,13496,0.0041307716467182155,0.006595219017697317
1987,vocational + Abi,Staedtischer Raum,Arbeiter*innen,0.005263680603833549,13496,0.004042858768294729,0.006484502439372369
1987,higher vocational,Laendlicher Raum,Angestellte,0.004568477505214023,13496,0.0034307323974848013,0.005706222612943245
1987,higher vocational,Staedtischer Raum,Selbständige,0.004469162776839806,13496,0.0033437962802282226,0.005594529273451389
1987,general elemantary,Laendlicher Raum,Angestellte,0.004469162776839806,13496,0.0033437962802282226,0.005594529273451389
1987,inadequately,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.004469162776839806,13496,0.0033437962802282226,0.005594529273451389
1987,inadequately,Laendlicher Raum,Arbeiter*innen,0.004469162776839806,13496,0.0033437962802282226,0.005594529273451389
1987,higher vocational,Staedtischer Raum,Arbeiter*innen,0.004270533320091369,13496,0.0031703494494603737,0.005370717190722365
1987,higher education,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.004171218591717152,13496,0.003083848587917469,0.0052585885955168344
1987,middle vocational,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004171218591717152,13496,0.003083848587917469,0.0052585885955168344
1987,higher education,Laendlicher Raum,Beamte,0.003972589134968716,13496,0.002911318843511617,0.005033859426425816
1987,general elemantary,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.003972589134968716,13496,0.002911318843511617,0.005033859426425816
1987,higher education,Laendlicher Raum,Angestellte,0.00377395967822028,13496,0.0027394582151284604,0.0048084611413121
1987,general elemantary,Laendlicher Raum,Selbständige,0.0034760154930976264,13496,0.002483040603367118,0.004468990382828135
1987,middle vocational,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.002979441851226537,13496,0.0020598967180147612,0.0038989869844383127
1987,higher vocational,Staedtischer Raum,Beamte,0.002681497666103883,13496,0.0018090102209386018,0.0035539851112691644
1987,vocational + Abi,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0024828682093554475,13496,0.001643233173959783,0.003322503244751112
1987,higher education,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.002085609295858576,13496,0.0013159178565270437,0.0028553007351901083
1987,inadequately,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.001986294567484358,13496,0.0012351152589390782,0.002737473876029638
1987,higher vocational,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.00188697983911014,13496,0.001154784386922834,0.0026191752912974463
1987,higher education,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.00188697983911014,13496,0.001154784386922834,0.0026191752912974463
1987,higher education,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00188697983911014,13496,0.001154784386922834,0.0026191752912974463
1987,higher vocational,Laendlicher Raum,Selbständige,0.00188697983911014,13496,0.001154784386922834,0.0026191752912974463
1987,vocational + Abi,Staedtischer Raum,Selbständige,0.001787665110735922,13496,0.0010749629347662718,0.0025003672867055723
1987,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0015890356539874863,13496,0.0009170267485995092,0.0022610445593754633
1987,inadequately,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0015890356539874863,13496,0.0009170267485995092,0.0022610445593754633
1987,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0015890356539874863,13496,0.0009170267485995092,0.0022610445593754633
1987,inadequately,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0014897209256132685,13496,0.0008390187396775522,0.0021404231115489847
1987,higher education,Laendlicher Raum,Selbständige,0.0014897209256132685,13496,0.0008390187396775522,0.0021404231115489847
1987,higher vocational,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0014897209256132685,13496,0.0008390187396775522,0.0021404231115489847
1987,higher vocational,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0014897209256132685,13496,0.0008390187396775522,0.0021404231115489847
1987,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0013904061972390505,13496,0.0007617368998710442,0.0020190754946070566
1987,inadequately,Staedtischer Raum,Selbständige,0.0012910914688648327,13496,0.0006852604520493044,0.001896922485680361
1987,in school,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0010924620121163969,13496,0.0005351231149151363,0.0016498009093176575
1987,higher vocational,Laendlicher Raum,Beamte,0.0010924620121163969,13496,0.0005351231149151363,0.0016498009093176575
1987,middle vocational,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.000993147283742179,13496,0.00046171907951441716,0.001524575487969941
1987,higher education,Staedtischer Raum,Arbeiter*innen,0.000993147283742179,13496,0.00046171907951441716,0.001524575487969941
1987,vocational + Abi,Laendlicher Raum,Arbeiter*innen,0.000993147283742179,13496,0.00046171907951441716,0.001524575487969941
1987,inadequately,Staedtischer Raum,Angestellte,0.000893832555367961,13496,0.00038965043452782167,0.0013980146762081003
1987,vocational + Abi,Laendlicher Raum,Angestellte,0.000893832555367961,13496,0.00038965043452782167,0.0013980146762081003
1987,higher vocational,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.000893832555367961,13496,0.00038965043452782167,0.0013980146762081003
1987,higher vocational,Laendlicher Raum,Arbeiter*innen,0.0007945178269937431,13496,0.00031914673982933763,0.0012698889141581488
1987,higher education,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0006952030986195252,13496,0.0002505120655867379,0.0011398941316523126
1987,general elemantary,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006952030986195252,13496,0.0002505120655867379,0.0011398941316523126
1987,vocational + Abi,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0006952030986195252,13496,0.0002505120655867379,0.0011398941316523126
1987,general elemantary,Staedtischer Raum,Beamte,0.0006952030986195252,13496,0.0002505120655867379,0.0011398941316523126
1987,inadequately,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0006952030986195252,13496,0.0002505120655867379,0.0011398941316523126
1987,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0006952030986195252,13496,0.0002505120655867379,0.0011398941316523126
1987,inadequately,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0004965736418710895,13496,0.00012070377344820397,0.0008724435102939751
1987,inadequately,Laendlicher Raum,Angestellte,0.0004965736418710895,13496,0.00012070377344820397,0.0008724435102939751
1987,general elemantary,Laendlicher Raum,Beamte,0.00039725891349687157,13496,6.105398080133797e-05,0.0007334638461924052
1987,vocational + Abi,Laendlicher Raum,Selbständige,0.00039725891349687157,13496,6.105398080133797e-05,0.0007334638461924052
1987,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00039725891349687157,13496,6.105398080133797e-05,0.0007334638461924052
1987,inadequately,Laendlicher Raum,Selbständige,0.0002979441851226537,13496,6.767708805850193e-06,0.0005891206614394573
1987,in school,Staedtischer Raum,Arbeiter*innen,0.0002979441851226537,13496,6.767708805850193e-06,0.0005891206614394573
1987,higher education,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00019862945674843578,13496,-3.912694960609884e-05,0.0004363858631029704
1987,higher education,Laendlicher Raum,Arbeiter*innen,0.00019862945674843578,13496,-3.912694960609884e-05,0.0004363858631029704
1987,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00019862945674843578,13496,-3.912694960609884e-05,0.0004363858631029704
1987,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.00019862945674843578,13496,-3.912694960609884e-05,0.0004363858631029704
1987,in school,Laendlicher Raum,Arbeiter*innen,0.00019862945674843578,13496,-3.912694960609884e-05,0.0004363858631029704
1987,higher education,Laendlicher Raum,Auszubildende/ Praktikant*innen,9.931472837421789e-05,13496,-6.881278863553847e-05,0.00026744224538397427
1987,vocational + Abi,Laendlicher Raum,Beamte,9.931472837421789e-05,13496,-6.881278863553847e-05,0.00026744224538397427
1987,in school,Staedtischer Raum,Selbständige,9.931472837421789e-05,13496,-6.881278863553847e-05,0.00026744224538397427
1987,in school,Staedtischer Raum,Angestellte,9.931472837421789e-05,13496,-6.881278863553847e-05,0.00026744224538397427
1987,vocational + Abi,Staedtischer Raum,Beamte,9.931472837421789e-05,13496,-6.881278863553847e-05,0.00026744224538397427
1987,higher vocational,Laendlicher Raum,Auszubildende/ Praktikant*innen,9.931472837421789e-05,13496,-6.881278863553847e-05,0.00026744224538397427
1987,higher vocational,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,9.931472837421789e-05,13496,-6.881278863553847e-05,0.00026744224538397427
1987,higher vocational,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,9.931472837421789e-05,13496,-6.881278863553847e-05,0.00026744224538397427
1988,middle vocational,Staedtischer Raum,Arbeiter*innen,0.10639849937473947,12817,0.10106020430587404,0.1117367944436049
1988,middle vocational,Staedtischer Raum,Angestellte,0.0952480200083368,12817,0.09016577464264598,0.10033026537402763
1988,general elemantary,Staedtischer Raum,Arbeiter*innen,0.06982075864943726,12817,0.06540872838832587,0.07423278891054866
1988,middle vocational,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.05794080867027928,12817,0.05389603476041662,0.06198558258014194
1988,middle vocational,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.05200083368070029,12817,0.048156934307312244,0.05584473305408834
1988,general elemantary,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.04064193413922468,12817,0.03722339600640069,0.044060472272048665
1988,general elemantary,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03751563151313047,12817,0.034225859115402504,0.040805403910858434
1988,middle vocational,Laendlicher Raum,Arbeiter*innen,0.030325135473113798,12817,0.02735636020679686,0.033293910739430735
1988,inadequately,Staedtischer Raum,Arbeiter*innen,0.030220925385577323,12817,0.02725709625033561,0.03318475452081904
