year,pgisced97,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.23011,70,366,0.18693,0.27329
1989,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.09010,45,366,0.06072,0.11947
1989,First Stage of Tertiary Education,Rural regions,White-collar worker,0.29464,39,39,0.14969,0.43959
1989,Second Stage of Tertiary Education,Urban regions,Self-employed,0.10081,65,546,0.07553,0.12609
1989,Second Stage of Tertiary Education,Urban regions,Civil servant,0.20350,122,546,0.16970,0.23730
1989,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.44043,265,546,0.39875,0.48211
1989,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.12600,55,546,0.09814,0.15386
1989,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.07237,39,546,0.05062,0.09412
1989,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.29402,36,36,0.14308,0.44496
1990,No answer / don't know,Urban regions,Blue-collar worker,0.22858,36,36,0.08946,0.36770
1990,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.95125,133,133,0.91451,0.98798
1990,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.95878,52,52,0.90422,1.01334
1990,Primary Level,Urban regions,Blue-collar worker,0.46460,272,518,0.42160,0.50759
1990,Primary Level,Urban regions,Not employed: Pensioner,0.14368,58,518,0.11345,0.17392
1990,Primary Level,Urban regions,Not employed: registered unemployed,0.05970,32,518,0.03927,0.08012
1990,Primary Level,Urban regions,Not employed: no further information,0.25673,156,518,0.21908,0.29439
1990,Primary Level,Rural regions,Blue-collar worker,0.42911,48,48,0.28761,0.57062
1990,Lower Secondary Level,Urban regions,Self-employed,0.01967,51,2065,0.01368,0.02566
1990,Lower Secondary Level,Urban regions,Blue-collar worker,0.21961,674,2065,0.20175,0.23747
1990,Lower Secondary Level,Urban regions,White-collar worker,0.08704,160,2065,0.07488,0.09920
1990,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.13130,322,2065,0.11673,0.14587
1990,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.33952,424,2065,0.31909,0.35995
1990,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.03321,81,2065,0.02548,0.04094
1990,Lower Secondary Level,Urban regions,Not employed: no further information,0.16524,353,2065,0.14922,0.18126
1990,Lower Secondary Level,Rural regions,Self-employed,0.04089,32,871,0.02773,0.05405
1990,Lower Secondary Level,Rural regions,Blue-collar worker,0.20704,228,871,0.18012,0.23396
1990,Lower Secondary Level,Rural regions,White-collar worker,0.05964,57,871,0.04391,0.07538
1990,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.13402,176,871,0.11138,0.15666
1990,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.37489,258,871,0.34273,0.40706
1990,Lower Secondary Level,Rural regions,Not employed: no further information,0.14855,120,871,0.12492,0.17219
1990,Upper Secondary Level,Urban regions,Self-employed,0.04069,171,4292,0.03478,0.04661
1990,Upper Secondary Level,Urban regions,Blue-collar worker,0.24856,1359,4292,0.23563,0.26149
1990,Upper Secondary Level,Urban regions,Civil servant,0.03536,128,4292,0.02983,0.04089
1990,Upper Secondary Level,Urban regions,White-collar worker,0.27220,1126,4292,0.25888,0.28551
1990,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04985,223,4292,0.04333,0.05636
1990,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.21719,665,4292,0.20485,0.22953
1990,Upper Secondary Level,Urban regions,Not employed: Military/Community Service,0.00676,32,4292,0.00431,0.00921
1990,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.01961,95,4292,0.01546,0.02376
1990,Upper Secondary Level,Urban regions,Not employed: no further information,0.10978,493,4292,0.10043,0.11914
1990,Upper Secondary Level,Rural regions,Self-employed,0.03921,89,2668,0.03184,0.04657
1990,Upper Secondary Level,Rural regions,Blue-collar worker,0.34806,1179,2668,0.32998,0.36614
1990,Upper Secondary Level,Rural regions,Civil servant,0.03022,54,2668,0.02372,0.03671
1990,Upper Secondary Level,Rural regions,White-collar worker,0.23812,660,2668,0.22195,0.25428
1990,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03254,82,2668,0.02581,0.03928
1990,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.20304,373,2668,0.18778,0.21831
1990,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.02250,39,2668,0.01687,0.02813
1990,Upper Secondary Level,Rural regions,Not employed: no further information,0.07801,192,2668,0.06783,0.08819
1990,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.10944,57,203,0.06639,0.15250
1990,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.45277,114,203,0.38413,0.52141
1990,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.09207,32,203,0.05220,0.13194
1990,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.38060,31,31,0.20685,0.55434
1990,First Stage of Tertiary Education,Urban regions,Self-employed,0.08811,44,439,0.06156,0.11465
1990,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.09837,63,439,0.07048,0.12626
1990,First Stage of Tertiary Education,Urban regions,White-collar worker,0.40400,204,439,0.35804,0.44995
1990,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.23091,82,439,0.19144,0.27037
1990,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.08827,46,439,0.06170,0.11484
1990,First Stage of Tertiary Education,Rural regions,Self-employed,0.14929,41,258,0.10572,0.19286
1990,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.16900,75,258,0.12318,0.21481
1990,First Stage of Tertiary Education,Rural regions,White-collar worker,0.32154,98,258,0.26443,0.37864
1990,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.23567,44,258,0.18378,0.28756
1990,Second Stage of Tertiary Education,Urban regions,Self-employed,0.09231,75,922,0.07362,0.11101
1990,Second Stage of Tertiary Education,Urban regions,Civil servant,0.15853,119,922,0.13495,0.18212
1990,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.50949,582,922,0.47720,0.54178
1990,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.12151,88,922,0.10041,0.14261
1990,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05475,58,922,0.04006,0.06944
1990,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.63456,495,598,0.59593,0.67319
1990,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.15054,68,598,0.12186,0.17923
1990,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03910,35,598,0.02355,0.05464
1991,No answer / don't know,Urban regions,Blue-collar worker,0.14171,36,75,0.06224,0.22117
1991,No answer / don't know,Urban regions,Apprentice/ Trainee/ Intern,0.37133,39,75,0.26124,0.48141
1991,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.93646,115,115,0.89168,0.98124
1991,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.88889,36,36,0.78477,0.99301
1991,Primary Level,Urban regions,Blue-collar worker,0.47313,267,476,0.42823,0.51803
1991,Primary Level,Urban regions,Not employed: Pensioner,0.14100,68,476,0.10971,0.17230
1991,Primary Level,Urban regions,Not employed: no further information,0.24755,141,476,0.20874,0.28637
1991,Primary Level,Rural regions,Blue-collar worker,0.37342,48,48,0.23513,0.51171
1991,Lower Secondary Level,Urban regions,Self-employed,0.02010,47,1980,0.01392,0.02628
1991,Lower Secondary Level,Urban regions,Blue-collar worker,0.23344,665,1980,0.21480,0.25208
1991,Lower Secondary Level,Urban regions,White-collar worker,0.08139,157,1980,0.06935,0.09344
1991,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.12284,311,1980,0.10838,0.13730
1991,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.35530,409,1980,0.33421,0.37639
1991,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.02694,74,1980,0.01981,0.03407
1991,Lower Secondary Level,Urban regions,Not employed: no further information,0.15301,317,1980,0.13714,0.16887
1991,Lower Secondary Level,Rural regions,Blue-collar worker,0.17954,184,813,0.15314,0.20594
1991,Lower Secondary Level,Rural regions,White-collar worker,0.06306,53,813,0.04634,0.07978
1991,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.12346,151,813,0.10083,0.14608
1991,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.40837,261,813,0.37456,0.44218
1991,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.03609,45,813,0.02326,0.04892
1991,Lower Secondary Level,Rural regions,Not employed: no further information,0.14093,119,813,0.11699,0.16486
1991,Upper Secondary Level,Urban regions,Self-employed,0.04018,171,4191,0.03424,0.04613
1991,Upper Secondary Level,Urban regions,Blue-collar worker,0.23843,1274,4191,0.22553,0.25133
1991,Upper Secondary Level,Urban regions,Civil servant,0.03468,132,4191,0.02914,0.04023
1991,Upper Secondary Level,Urban regions,White-collar worker,0.27246,1088,4191,0.25898,0.28594
1991,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04608,219,4191,0.03973,0.05243
1991,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.22940,679,4191,0.21667,0.24213
1991,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.03041,163,4191,0.02521,0.03560
1991,Upper Secondary Level,Urban regions,Not employed: no further information,0.10428,465,4191,0.09502,0.11353
1991,Upper Secondary Level,Rural regions,Self-employed,0.04038,97,2600,0.03281,0.04795
1991,Upper Secondary Level,Rural regions,Blue-collar worker,0.32025,1022,2600,0.30231,0.33818
1991,Upper Secondary Level,Rural regions,Civil servant,0.02860,57,2600,0.02219,0.03501
1991,Upper Secondary Level,Rural regions,White-collar worker,0.22117,575,2600,0.20521,0.23713
1991,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03973,109,2600,0.03222,0.04724
1991,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.21247,392,2600,0.19674,0.22820
1991,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.05374,181,2600,0.04507,0.06241
1991,Upper Secondary Level,Rural regions,Not employed: no further information,0.07433,167,2600,0.06425,0.08442
1991,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.12723,56,184,0.07895,0.17551
1991,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.47463,128,184,0.40228,0.54698
1991,First Stage of Tertiary Education,Urban regions,Self-employed,0.09168,47,422,0.06412,0.11925
1991,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.10113,58,422,0.07233,0.12993
1991,First Stage of Tertiary Education,Urban regions,White-collar worker,0.41001,197,422,0.36302,0.45699
1991,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.22870,75,422,0.18858,0.26882
1991,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.08862,45,422,0.06147,0.11577
1991,First Stage of Tertiary Education,Rural regions,Self-employed,0.16604,47,248,0.11963,0.21245
1991,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.18136,75,248,0.13330,0.22941
1991,First Stage of Tertiary Education,Rural regions,White-collar worker,0.29301,83,248,0.23625,0.34978
1991,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.20711,43,248,0.15658,0.25765
1991,Second Stage of Tertiary Education,Urban regions,Self-employed,0.09707,83,902,0.07774,0.11640
1991,Second Stage of Tertiary Education,Urban regions,Civil servant,0.15640,126,902,0.13269,0.18012
1991,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.49357,552,902,0.46092,0.52621
1991,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.12511,91,902,0.10351,0.14671
1991,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05183,50,902,0.03736,0.06631
1991,Second Stage of Tertiary Education,Rural regions,Self-employed,0.06982,41,621,0.04976,0.08988
1991,Second Stage of Tertiary Education,Rural regions,Civil servant,0.10409,41,621,0.08005,0.12813
1991,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.48841,400,621,0.44907,0.52776
1991,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.19303,90,621,0.16197,0.22410
1991,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.06683,49,621,0.04717,0.08648
1992,No answer / don't know,Urban regions,Blue-collar worker,0.18699,39,77,0.09933,0.27465
1992,No answer / don't know,Urban regions,Apprentice/ Trainee/ Intern,0.34603,38,77,0.23908,0.45298
1992,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.95867,126,126,0.92378,0.99357
1992,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.85452,51,51,0.75679,0.95225
1992,Primary Level,Urban regions,Blue-collar worker,0.40936,232,488,0.36568,0.45303
1992,Primary Level,Urban regions,Not employed: Pensioner,0.14694,67,488,0.11549,0.17838
1992,Primary Level,Urban regions,Not employed: registered unemployed,0.09709,55,488,0.07079,0.12339
1992,Primary Level,Urban regions,Not employed: no further information,0.25700,134,488,0.21819,0.29581
1992,Primary Level,Rural regions,Blue-collar worker,0.39098,45,45,0.24679,0.53516
1992,Lower Secondary Level,Urban regions,Self-employed,0.01773,43,1926,0.01184,0.02363
1992,Lower Secondary Level,Urban regions,Blue-collar worker,0.22055,605,1926,0.20203,0.23907
1992,Lower Secondary Level,Urban regions,White-collar worker,0.09415,173,1926,0.08111,0.10720
1992,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.12374,306,1926,0.10903,0.13845
1992,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.35168,404,1926,0.33035,0.37301
1992,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.04221,94,1926,0.03323,0.05119
1992,Lower Secondary Level,Urban regions,Not employed: no further information,0.14801,301,1926,0.13215,0.16387
1992,Lower Secondary Level,Rural regions,Blue-collar worker,0.15269,156,800,0.12775,0.17763
1992,Lower Secondary Level,Rural regions,White-collar worker,0.06064,47,800,0.04409,0.07719
1992,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.14554,173,800,0.12109,0.17000
1992,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.43304,267,800,0.39868,0.46739
1992,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.04437,52,800,0.03009,0.05865
1992,Lower Secondary Level,Rural regions,Not employed: no further information,0.12666,105,800,0.10360,0.14972
1992,Upper Secondary Level,Urban regions,Self-employed,0.04153,177,4140,0.03545,0.04761
1992,Upper Secondary Level,Urban regions,Blue-collar worker,0.21686,1153,4140,0.20430,0.22941
1992,Upper Secondary Level,Urban regions,Civil servant,0.03018,118,4140,0.02496,0.03539
1992,Upper Secondary Level,Urban regions,White-collar worker,0.27438,1112,4140,0.26078,0.28797
1992,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04816,221,4140,0.04163,0.05468
1992,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.24201,721,4140,0.22896,0.25506
1992,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.04052,198,4140,0.03451,0.04653
1992,Upper Secondary Level,Urban regions,Not employed: no further information,0.10063,440,4140,0.09146,0.10979
1992,Upper Secondary Level,Rural regions,Self-employed,0.04102,90,2468,0.03320,0.04885
1992,Upper Secondary Level,Rural regions,Blue-collar worker,0.28230,856,2468,0.26454,0.30006
1992,Upper Secondary Level,Rural regions,Civil servant,0.02737,56,2468,0.02093,0.03381
1992,Upper Secondary Level,Rural regions,White-collar worker,0.20876,512,2468,0.19272,0.22480
1992,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.04364,111,2468,0.03558,0.05170
1992,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.23669,428,2468,0.21991,0.25346
1992,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.08395,265,2468,0.07300,0.09489
1992,Upper Secondary Level,Rural regions,Not employed: no further information,0.06914,150,2468,0.05913,0.07915
