year,pgisced97,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,middle vocational,Urban regions,Not employed: Pensioner,0.1483315954118874,13496,0.14233498770609027,0.15432820311768453
1987,middle vocational,Urban regions,Not employed: no further information,0.13529718456725756,13496,0.1295264466256724,0.14106792250884273
1987,middle vocational,Urban regions,Apprentice/ Trainee/ Intern,0.058394160583941604,13496,0.0544380099621349,0.062350311205748306
1987,middle vocational,Urban regions,Self-employed,0.04092805005213764,13496,0.03758540964967941,0.044270690454595876
1987,middle vocational,Urban regions,Not employed: registered unemployed,0.03988529718456726,13496,0.036583719557549944,0.04318687481158457
1987,middle vocational,Urban regions,Civil servant,0.03753910323253389,13496,0.034332191324417616,0.04074601514065017
1987,middle vocational,Urban regions,Not employed: Military/Community Service,0.007820646506777894,13496,0.0063344714864299705,0.009306821527125819
1987,middle vocational,Rural regions,Blue-collar worker,0.2779783393501805,13496,0.27041986527338324,0.2855368134269778
1987,middle vocational,Rural regions,White-collar worker,0.23375451263537905,13496,0.22661419546626185,0.24089482980449625
1987,middle vocational,Rural regions,Not employed: Pensioner,0.14981949458483754,13496,0.14379815290875028,0.1558408362609248
1987,middle vocational,Rural regions,Not employed: no further information,0.1092057761732852,13496,0.10394360419409986,0.11446794815247054
1987,middle vocational,Rural regions,Self-employed,0.07581227436823104,13496,0.07134643191875131,0.08027811681771077
1987,middle vocational,Rural regions,Civil servant,0.05415162454873646,13496,0.050333324590855974,0.05796992450661695
1987,middle vocational,Rural regions,Apprentice/ Trainee/ Intern,0.052346570397111915,13496,0.04858886764818291,0.05610427314604092
1987,middle vocational,Rural regions,Not employed: registered unemployed,0.03790613718411552,13496,0.03468420033613289,0.04112807403209815
1987,middle vocational,Rural regions,Not employed: Military/Community Service,0.009025270758122744,13496,0.00742970412290744,0.010620837393338047
1987,vocational + Abi,Urban regions,White-collar worker,0.36637931034482757,13496,0.3582503747643331,0.37450824592532206
1987,vocational + Abi,Urban regions,Blue-collar worker,0.22844827586206898,13496,0.22136506775076584,0.23553148397337212
1987,vocational + Abi,Urban regions,Apprentice/ Trainee/ Intern,0.10775862068965517,13496,0.10252718695312432,0.11299005442618601
1987,vocational + Abi,Urban regions,Self-employed,0.07758620689655173,13496,0.07307275632295031,0.08209965747015315
1987,vocational + Abi,Urban regions,Not employed: Pensioner,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1987,vocational + Abi,Urban regions,Not employed: no further information,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1987,vocational + Abi,Urban regions,Not employed: registered unemployed,0.0603448275862069,13496,0.0563273097242899,0.0643623454481239
1987,vocational + Abi,Urban regions,Not employed: Military/Community Service,0.017241379310344827,13496,0.015045224399403024,0.01943753422128663
1987,vocational + Abi,Urban regions,Civil servant,0.004310344827586207,13496,0.0032050667870578736,0.0054156228681145405
1987,vocational + Abi,Rural regions,Blue-collar worker,0.23809523809523808,13496,0.2309093700934165,0.24528110609705966
1987,vocational + Abi,Rural regions,White-collar worker,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,vocational + Abi,Rural regions,Apprentice/ Trainee/ Intern,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,vocational + Abi,Rural regions,Not employed: Pensioner,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,vocational + Abi,Rural regions,Self-employed,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,vocational + Abi,Rural regions,Not employed: no further information,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,vocational + Abi,Rural regions,Not employed: registered unemployed,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,vocational + Abi,Rural regions,Civil servant,0.023809523809523808,13496,0.021237374503663687,0.02638167311538393
1987,higher vocational,Urban regions,White-collar worker,0.4,13496,0.3917346898003103,0.40826531019968976
1987,higher vocational,Urban regions,Not employed: Pensioner,0.1662921348314607,13496,0.16001015785661468,0.1725741118063067
1987,higher vocational,Urban regions,Not employed: no further information,0.12134831460674157,13496,0.11583923834661605,0.1268573908668671
1987,higher vocational,Urban regions,Self-employed,0.10112359550561797,13496,0.09603696984140718,0.10621022116982877
1987,higher vocational,Urban regions,Blue-collar worker,0.09662921348314607,13496,0.09164449334970044,0.1016139336165917
1987,higher vocational,Urban regions,Civil servant,0.060674157303370786,13496,0.05664639763748014,0.06470191696926143
1987,higher vocational,Urban regions,Not employed: registered unemployed,0.033707865168539325,13496,0.030662962723665626,0.03675276761341302
1987,higher vocational,Urban regions,Apprentice/ Trainee/ Intern,0.020224719101123594,13496,0.017849749665273498,0.02259968853697369
1987,higher vocational,Rural regions,White-collar worker,0.38016528925619836,13496,0.37197540594924994,0.3883551725631468
1987,higher vocational,Rural regions,Not employed: Pensioner,0.15702479338842976,13496,0.15088653660263526,0.16316305017422425
1987,higher vocational,Rural regions,Self-employed,0.15702479338842976,13496,0.15088653660263526,0.16316305017422425
1987,higher vocational,Rural regions,Not employed: no further information,0.12396694214876033,13496,0.11840704537554288,0.1295268389219778
1987,higher vocational,Rural regions,Civil servant,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,higher vocational,Rural regions,Blue-collar worker,0.06611570247933884,13496,0.06192340220529902,0.07030800275337867
1987,higher vocational,Rural regions,Apprentice/ Trainee/ Intern,0.008264462809917356,13496,0.006737041697386063,0.009791883922448648
1987,higher vocational,Rural regions,Not employed: registered unemployed,0.008264462809917356,13496,0.006737041697386063,0.009791883922448648
1987,higher vocational,Rural regions,Not employed: Military/Community Service,0.008264462809917356,13496,0.006737041697386063,0.009791883922448648
1987,higher education,Urban regions,White-collar worker,0.400974025974026,13496,0.3927053783567961,0.4092426735912559
1987,higher education,Urban regions,Civil servant,0.23863636363636365,13496,0.23144488966142848,0.2458278376112988
1987,higher education,Urban regions,Self-employed,0.12012987012987013,13496,0.11464472241588304,0.1256150178438572
1987,higher education,Urban regions,Not employed: Pensioner,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,higher education,Urban regions,Not employed: no further information,0.06818181818181818,13496,0.06392922913952465,0.07243440722411171
1987,higher education,Urban regions,Apprentice/ Trainee/ Intern,0.03409090909090909,13496,0.031029361924229348,0.037152456257588826
1987,higher education,Urban regions,Not employed: registered unemployed,0.030844155844155844,13496,0.027927153417292284,0.03376115827101941
1987,higher education,Urban regions,Blue-collar worker,0.016233766233766232,13496,0.014101658544139696,0.01836587392339277
1987,higher education,Rural regions,Civil servant,0.3225806451612903,13496,0.3146938331333175,0.3304674571892631
1987,higher education,Rural regions,White-collar worker,0.3064516129032258,13496,0.2986735244920406,0.314229701314411
1987,higher education,Rural regions,Not employed: Pensioner,0.1532258064516129,13496,0.14714860963861043,0.15930300326461538
1987,higher education,Rural regions,Self-employed,0.12096774193548387,13496,0.1154661201647909,0.12646936370617684
1987,higher education,Rural regions,Not employed: no further information,0.056451612903225805,13496,0.05255781145523624,0.06034541435121537
1987,higher education,Rural regions,Not employed: registered unemployed,0.016129032258064516,13496,0.014003700339494081,0.01825436417663495
1987,higher education,Rural regions,Blue-collar worker,0.016129032258064516,13496,0.014003700339494081,0.01825436417663495
1987,higher education,Rural regions,Apprentice/ Trainee/ Intern,0.008064516129032258,13496,0.006555532920476488,0.009573499337588028
1988,in school,Urban regions,Apprentice/ Trainee/ Intern,0.9420289855072463,12817,0.9379832222822534,0.9460747487322393
1988,in school,Urban regions,White-collar worker,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,in school,Urban regions,Blue-collar worker,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,in school,Urban regions,Not employed: Military/Community Service,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,in school,Rural regions,Apprentice/ Trainee/ Intern,1.0,12817,1.0,1.0
1988,inadequately,Urban regions,Blue-collar worker,0.4931972789115646,12817,0.48454176848021513,0.5018527893429141
1988,inadequately,Urban regions,Not employed: no further information,0.282312925170068,12817,0.2745200840381374,0.29010576630199864
1988,inadequately,Urban regions,Not employed: registered unemployed,0.08843537414965986,12817,0.08351985242574494,0.09335089587357479
1988,inadequately,Urban regions,Not employed: Pensioner,0.0782312925170068,12817,0.07358224363847977,0.08288034139553384
1988,inadequately,Urban regions,Apprentice/ Trainee/ Intern,0.027210884353741496,12817,0.02439416512316265,0.030027603584320342
1988,inadequately,Urban regions,Self-employed,0.017006802721088437,12817,0.014768342029709102,0.019245263412467774
1988,inadequately,Urban regions,White-collar worker,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1988,inadequately,Urban regions,Not employed: Military/Community Service,0.0017006802721088435,12817,0.0009873270885659379,0.0024140334556517493
1988,inadequately,Rural regions,Blue-collar worker,0.4731182795698925,12817,0.4644744875456938,0.4817620715940912
1988,inadequately,Rural regions,Not employed: no further information,0.24731182795698925,12817,0.23984230496063846,0.25478135095334004
1988,inadequately,Rural regions,Not employed: registered unemployed,0.15053763440860216,12817,0.144346681591826,0.1567285872253783
1988,inadequately,Rural regions,Apprentice/ Trainee/ Intern,0.053763440860215055,12817,0.049858573657748616,0.05766830806268149
1988,inadequately,Rural regions,Not employed: Pensioner,0.043010752688172046,12817,0.039498344914770174,0.04652316046157392
1988,inadequately,Rural regions,Self-employed,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,general elementary,Urban regions,Blue-collar worker,0.3336653386454183,12817,0.325502059852858,0.3418286174379786
1988,general elementary,Urban regions,Not employed: no further information,0.1942231075697211,12817,0.18737420902523858,0.20107200611420364
1988,general elementary,Urban regions,Not employed: Pensioner,0.17928286852589642,12817,0.17264193665590305,0.1859238003958898
1988,general elementary,Urban regions,Apprentice/ Trainee/ Intern,0.13844621513944222,12817,0.1324669939408077,0.14442543633807675
1988,general elementary,Urban regions,White-collar worker,0.07221115537848606,12817,0.06773000416344654,0.07669230659352558
1988,general elementary,Urban regions,Not employed: registered unemployed,0.049800796812749,12817,0.04603472709097351,0.05356686653452449
1988,general elementary,Urban regions,Self-employed,0.025896414342629483,12817,0.02314671463322441,0.028646114052034558
1988,general elementary,Urban regions,Civil servant,0.0034860557768924302,12817,0.002465652757440654,0.004506458796344206
1988,general elementary,Urban regions,Not employed: Military/Community Service,0.00298804780876494,12817,0.0020431021535965615,0.003932993463933319
1988,general elementary,Rural regions,Blue-collar worker,0.26174496644295303,12817,0.2541346054654445,0.2693553274204616
1988,general elementary,Rural regions,Not employed: Pensioner,0.21644295302013422,12817,0.20931327504014363,0.2235726310001248
1988,general elementary,Rural regions,Not employed: no further information,0.19630872483221476,12817,0.18943206871445956,0.20318538094996996
1988,general elementary,Rural regions,Apprentice/ Trainee/ Intern,0.12248322147651007,12817,0.11680739781799118,0.12815904513502896
1988,general elementary,Rural regions,White-collar worker,0.0738255033557047,12817,0.06929848248646656,0.07835252422494285
