,Unnamed: 0,year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
261,261,1990,Primary Level,Rural regions,Blue-collar worker,1.0,48,13099,0.68331,1.30412
262,262,1990,Lower Secondary Level,Urban regions,Self-employed,0.01985,52,13099,0.01605,0.02391
263,263,1990,Lower Secondary Level,Urban regions,Blue-collar worker,0.22091,674,13099,0.20605,0.23702
264,264,1990,Lower Secondary Level,Urban regions,White-collar worker,0.08756,160,13099,0.07877,0.09561
265,265,1990,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.13207,322,13099,0.12308,0.14159
266,266,1990,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.34,422,13099,0.32591,0.35381
267,267,1990,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.03337,81,13099,0.0269,0.04172
268,268,1990,Lower Secondary Level,Urban regions,Not employed: no further information,0.16624,353,13099,0.15448,0.17953
269,269,1990,Lower Secondary Level,Rural regions,Self-employed,0.04224,32,13099,0.03506,0.04969
270,270,1990,Lower Secondary Level,Rural regions,Blue-collar worker,0.21371,228,13099,0.19619,0.23644
271,271,1990,Lower Secondary Level,Rural regions,White-collar worker,0.06155,57,13099,0.05211,0.07012
272,272,1990,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.1383,176,13099,0.12591,0.1548
273,273,1990,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.39066,260,13099,0.36178,0.41554
274,274,1990,Lower Secondary Level,Rural regions,Not employed: no further information,0.15354,120,13099,0.13965,0.16644
275,275,1990,Upper Secondary Level,Urban regions,Self-employed,0.04078,171,13099,0.03714,0.0444
276,276,1990,Upper Secondary Level,Urban regions,Blue-collar worker,0.24866,1358,13099,0.23982,0.2598
277,277,1990,Upper Secondary Level,Urban regions,Civil servant,0.03544,128,13099,0.03196,0.0383
278,278,1990,Upper Secondary Level,Urban regions,White-collar worker,0.27211,1123,13099,0.26389,0.28043
279,279,1990,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05001,223,13099,0.04682,0.05379
280,280,1990,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.21687,663,13099,0.21086,0.22535
281,281,1990,Upper Secondary Level,Urban regions,Not employed: Military/Community Service,0.00678,32,13099,0.0057,0.00818
282,282,1990,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.01966,95,13099,0.0171,0.02259
283,283,1990,Upper Secondary Level,Urban regions,Not employed: no further information,0.10969,492,13099,0.1051,0.11525
284,284,1990,Upper Secondary Level,Rural regions,Self-employed,0.03938,89,13099,0.03439,0.04395
285,285,1990,Upper Secondary Level,Rural regions,Blue-collar worker,0.35043,1180,13099,0.3378,0.36314
286,286,1990,Upper Secondary Level,Rural regions,Civil servant,0.03033,54,13099,0.02743,0.03348
287,287,1990,Upper Secondary Level,Rural regions,White-collar worker,0.23997,662,13099,0.23099,0.25127
288,288,1990,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03268,82,13099,0.02878,0.03674
289,289,1990,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.20553,375,13099,0.19348,0.21593
290,290,1990,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.02258,39,13099,0.01973,0.02564
291,291,1990,Upper Secondary Level,Rural regions,Not employed: no further information,0.07911,193,13099,0.07325,0.0865
292,292,1990,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.16749,57,13099,0.13464,0.20528
293,293,1990,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.69165,114,13099,0.60569,0.78256
294,294,1990,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.14086,32,13099,0.10597,0.17688
295,295,1990,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,1.0,31,13099,0.85043,1.20548
296,296,1990,First Stage of Tertiary Education,Urban regions,Self-employed,0.09692,44,13099,0.08025,0.11312
297,297,1990,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.10836,63,13099,0.09057,0.12793
298,298,1990,First Stage of Tertiary Education,Urban regions,White-collar worker,0.4465,204,13099,0.41099,0.48346
299,299,1990,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.25106,81,13099,0.23221,0.27174
300,300,1990,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.09716,46,13099,0.08659,0.10861
301,301,1990,First Stage of Tertiary Education,Rural regions,Self-employed,0.16886,41,13099,0.13745,0.20585
302,302,1990,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.19108,75,13099,0.1757,0.2052
303,303,1990,First Stage of Tertiary Education,Rural regions,White-collar worker,0.36624,99,13099,0.31902,0.41504
304,304,1990,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.27382,45,13099,0.22929,0.31706
305,305,1990,Second Stage of Tertiary Education,Urban regions,Self-employed,0.09874,75,13099,0.08636,0.11084
306,306,1990,Second Stage of Tertiary Education,Urban regions,Civil servant,0.16946,119,13099,0.15943,0.18262
307,307,1990,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.54382,581,13099,0.50932,0.57297
308,308,1990,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.1299,88,13099,0.11616,0.14312
309,309,1990,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05808,57,13099,0.04945,0.06563
310,310,1990,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.76936,496,13099,0.73159,0.80836
311,311,1990,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.18216,68,13099,0.16117,0.20364
312,312,1990,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.04849,36,13099,0.04251,0.05453
313,313,1991,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.0,115,12635,0.90511,1.10597
314,314,1991,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,1.0,36,12635,0.82851,1.21393
315,315,1991,Primary Level,Urban regions,Blue-collar worker,0.54912,267,12635,0.48841,0.61699
316,316,1991,Primary Level,Urban regions,Not employed: Pensioner,0.16359,68,12635,0.11539,0.22125
317,317,1991,Primary Level,Urban regions,Not employed: no further information,0.28729,141,12635,0.24334,0.34427
318,318,1991,Primary Level,Rural regions,Blue-collar worker,1.0,48,12635,0.74719,1.3827
319,319,1991,Lower Secondary Level,Urban regions,Self-employed,0.02028,47,12635,0.01642,0.02473
320,320,1991,Lower Secondary Level,Urban regions,Blue-collar worker,0.2355,665,12635,0.21873,0.25295
321,321,1991,Lower Secondary Level,Urban regions,White-collar worker,0.0821,157,12635,0.07405,0.09031
322,322,1991,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.12394,311,12635,0.11372,0.13524
323,323,1991,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.35666,407,12635,0.34081,0.37117
324,324,1991,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.02718,74,12635,0.02204,0.03282
325,325,1991,Lower Secondary Level,Urban regions,Not employed: no further information,0.15433,317,12635,0.14499,0.16455
326,326,1991,Lower Secondary Level,Rural regions,Blue-collar worker,0.18775,184,12635,0.16748,0.20597
327,327,1991,Lower Secondary Level,Rural regions,White-collar worker,0.06597,53,12635,0.05607,0.07484
328,328,1991,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.12918,151,12635,0.11613,0.14482
329,329,1991,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.43166,263,12635,0.40698,0.45817
330,330,1991,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.03776,45,12635,0.0301,0.0458
331,331,1991,Lower Secondary Level,Rural regions,Not employed: no further information,0.14768,119,12635,0.13206,0.16494
332,332,1991,Upper Secondary Level,Urban regions,Self-employed,0.04044,171,12635,0.03644,0.04401
333,333,1991,Upper Secondary Level,Urban regions,Blue-collar worker,0.23946,1273,12635,0.22955,0.24898
334,334,1991,Upper Secondary Level,Urban regions,Civil servant,0.03493,132,12635,0.03192,0.03791
335,335,1991,Upper Secondary Level,Urban regions,White-collar worker,0.27352,1085,12635,0.26358,0.2827
336,336,1991,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04639,219,12635,0.04283,0.04997
337,337,1991,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.22969,676,12635,0.222,0.23721
338,338,1991,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.03062,163,12635,0.02669,0.03385
339,339,1991,Upper Secondary Level,Urban regions,Not employed: no further information,0.10496,465,12635,0.10013,0.1104
340,340,1991,Upper Secondary Level,Rural regions,Self-employed,0.04061,97,12635,0.03575,0.04531
341,341,1991,Upper Secondary Level,Rural regions,Blue-collar worker,0.32284,1023,12635,0.3089,0.33508
342,342,1991,Upper Secondary Level,Rural regions,Civil servant,0.02875,57,12635,0.02569,0.03228
343,343,1991,Upper Secondary Level,Rural regions,White-collar worker,0.22319,577,12635,0.21152,0.23376
344,344,1991,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03993,109,12635,0.03527,0.04451
345,345,1991,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.21593,395,12635,0.20569,0.22764
346,346,1991,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.05405,181,12635,0.04874,0.05943
347,347,1991,Upper Secondary Level,Rural regions,Not employed: no further information,0.07471,167,12635,0.06906,0.08036
348,348,1991,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.21118,56,12635,0.16862,0.26161
349,349,1991,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.78882,128,12635,0.6834,0.89241
350,350,1991,First Stage of Tertiary Education,Urban regions,Self-employed,0.10025,47,12635,0.08009,0.12014
351,351,1991,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.11053,58,12635,0.09161,0.13287
352,352,1991,First Stage of Tertiary Education,Urban regions,White-collar worker,0.45138,198,12635,0.42141,0.48824
353,353,1991,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.24173,73,12635,0.21853,0.26247
354,354,1991,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.0961,44,12635,0.08504,0.10981
355,355,1991,First Stage of Tertiary Education,Rural regions,Self-employed,0.19225,47,12635,0.16138,0.23121
356,356,1991,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.21003,75,12635,0.18566,0.23407
357,357,1991,First Stage of Tertiary Education,Rural regions,White-collar worker,0.33957,83,12635,0.30057,0.38484
358,358,1991,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.25815,45,12635,0.22253,0.29999
359,359,1991,Second Stage of Tertiary Education,Urban regions,Self-employed,0.10522,83,12635,0.09097,0.11583
360,360,1991,Second Stage of Tertiary Education,Urban regions,Civil servant,0.16942,126,12635,0.15446,0.18544
361,361,1991,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.53371,550,12635,0.50233,0.56734
362,362,1991,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.13551,91,12635,0.12126,0.14782
363,363,1991,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05614,50,12635,0.04937,0.06411
364,364,1991,Second Stage of Tertiary Education,Rural regions,Self-employed,0.07563,41,12635,0.06123,0.09118
365,365,1991,Second Stage of Tertiary Education,Rural regions,Civil servant,0.11256,41,12635,0.09365,0.13723
366,366,1991,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.53058,402,12635,0.50132,0.56729
367,367,1991,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.2089,90,12635,0.18915,0.23287
368,368,1991,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.07233,49,12635,0.06335,0.08284
369,369,1992,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.0,126,12496,0.89916,1.09106
370,370,1992,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,1.0,51,12496,0.83804,1.2342
371,371,1992,Primary Level,Urban regions,Blue-collar worker,0.44963,232,12496,0.41206,0.49318
372,372,1992,Primary Level,Urban regions,Not employed: Pensioner,0.16138,67,12496,0.11678,0.21375
373,373,1992,Primary Level,Urban regions,Not employed: registered unemployed,0.10671,55,12496,0.08543,0.13143
374,374,1992,Primary Level,Urban regions,Not employed: no further information,0.28228,134,12496,0.23636,0.32367
375,375,1992,Primary Level,Rural regions,Blue-collar worker,1.0,45,12496,0.75441,1.31764
376,376,1992,Lower Secondary Level,Urban regions,Self-employed,0.01782,43,12496,0.01431,0.02133
377,377,1992,Lower Secondary Level,Urban regions,Blue-collar worker,0.22146,605,12496,0.20689,0.23795
378,378,1992,Lower Secondary Level,Urban regions,White-collar worker,0.09454,173,12496,0.08421,0.10311
379,379,1992,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.12427,306,12496,0.11521,0.13419
380,380,1992,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.35142,402,12496,0.33695,0.3684
381,381,1992,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.0424,94,12496,0.03577,0.04943
382,382,1992,Lower Secondary Level,Urban regions,Not employed: no further information,0.1481,300,12496,0.13766,0.16034
383,383,1992,Lower Secondary Level,Rural regions,Blue-collar worker,0.15775,156,12496,0.14332,0.17358
384,384,1992,Lower Secondary Level,Rural regions,White-collar worker,0.06261,47,12496,0.05217,0.0723
385,385,1992,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.15026,173,12496,0.13446,0.16633
386,386,1992,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.45165,269,12496,0.4227,0.48314
387,387,1992,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.04583,52,12496,0.03728,0.05565
388,388,1992,Lower Secondary Level,Rural regions,Not employed: no further information,0.13191,106,12496,0.11624,0.14715
389,389,1992,Upper Secondary Level,Urban regions,Self-employed,0.04187,177,12496,0.03729,0.04615
390,390,1992,Upper Secondary Level,Urban regions,Blue-collar worker,0.21808,1151,12496,0.2105,0.22713
391,391,1992,Upper Secondary Level,Urban regions,Civil servant,0.03044,118,12496,0.0271,0.03488
392,392,1992,Upper Secondary Level,Urban regions,White-collar worker,0.27594,1109,12496,0.2655,0.28688
393,393,1992,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04856,221,12496,0.04444,0.05327
394,394,1992,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.24278,718,12496,0.23423,0.25133
395,395,1992,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.04086,198,12496,0.03612,0.04547
396,396,1992,Upper Secondary Level,Urban regions,Not employed: no further information,0.10146,440,12496,0.09637,0.10729
397,397,1992,Upper Secondary Level,Rural regions,Self-employed,0.04113,90,12496,0.03627,0.04633
398,398,1992,Upper Secondary Level,Rural regions,Blue-collar worker,0.2843,858,12496,0.27127,0.29662
399,399,1992,Upper Secondary Level,Rural regions,Civil servant,0.02744,56,12496,0.02432,0.03081
400,400,1992,Upper Secondary Level,Rural regions,White-collar worker,0.21013,514,12496,0.19784,0.22428
401,401,1992,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.04373,111,12496,0.03893,0.04915
402,402,1992,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.23979,431,12496,0.22777,0.25218
403,403,1992,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.08416,265,12496,0.07812,0.09
404,404,1992,Upper Secondary Level,Rural regions,Not employed: no further information,0.06931,150,12496,0.0637,0.07549
405,405,1992,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.15753,52,12496,0.12955,0.18638
406,406,1992,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.5949,121,12496,0.52558,0.67221
407,407,1992,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.12614,36,12496,0.10132,0.15806
408,408,1992,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.12143,32,12496,0.08246,0.17537
409,409,1992,First Stage of Tertiary Education,Urban regions,Self-employed,0.09843,49,12496,0.08185,0.11723
410,410,1992,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.11677,64,12496,0.09757,0.14147
411,411,1992,First Stage of Tertiary Education,Urban regions,Civil servant,0.07015,33,12496,0.05776,0.08382
412,412,1992,First Stage of Tertiary Education,Urban regions,White-collar worker,0.41262,188,12496,0.37843,0.44669
413,413,1992,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.22259,72,12496,0.19999,0.24638
414,414,1992,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.07945,39,12496,0.06551,0.09764
415,415,1992,First Stage of Tertiary Education,Rural regions,Self-employed,0.19827,49,12496,0.15845,0.23548
