year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.01966,95,13099,0.01961,0.01972
1990,Upper Secondary Level,Urban regions,Not employed: no further information,0.10969,492,13099,0.10957,0.10982
1990,Upper Secondary Level,Rural regions,Self-employed,0.03938,89,13099,0.03926,0.03949
1990,Upper Secondary Level,Rural regions,Blue-collar worker,0.35043,1180,13099,0.35015,0.35071
1990,Upper Secondary Level,Rural regions,Civil servant,0.03033,54,13099,0.03023,0.03043
1990,Upper Secondary Level,Rural regions,White-collar worker,0.23997,662,13099,0.23972,0.24022
1990,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03268,82,13099,0.03257,0.03278
1990,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.20553,375,13099,0.20529,0.20576
1990,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.02258,39,13099,0.02249,0.02267
1990,Upper Secondary Level,Rural regions,Not employed: no further information,0.07911,193,13099,0.07895,0.07927
1990,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.16749,57,13099,0.16673,0.16825
1990,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.69165,114,13099,0.69071,0.69258
1990,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.14086,32,13099,0.14016,0.14157
1990,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,1.00000,31,13099,1.00000,1.00000
1990,First Stage of Tertiary Education,Urban regions,Self-employed,0.09692,44,13099,0.09656,0.09728
1990,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.10836,63,13099,0.10799,0.10874
1990,First Stage of Tertiary Education,Urban regions,White-collar worker,0.44650,204,13099,0.44589,0.44710
1990,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.25106,81,13099,0.25053,0.25158
1990,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.09716,46,13099,0.09680,0.09752
1990,First Stage of Tertiary Education,Rural regions,Self-employed,0.16886,41,13099,0.16816,0.16955
1990,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.19108,75,13099,0.19035,0.19182
1990,First Stage of Tertiary Education,Rural regions,White-collar worker,0.36624,99,13099,0.36534,0.36714
1990,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.27382,45,13099,0.27299,0.27465
1990,Second Stage of Tertiary Education,Urban regions,Self-employed,0.09874,75,13099,0.09846,0.09901
1990,Second Stage of Tertiary Education,Urban regions,Civil servant,0.16946,119,13099,0.16912,0.16981
1990,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.54382,581,13099,0.54337,0.54428
1990,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.12990,88,13099,0.12959,0.13021
1990,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05808,57,13099,0.05786,0.05829
1990,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.76936,496,13099,0.76874,0.76997
1990,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.18216,68,13099,0.18159,0.18272
1990,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.04849,36,13099,0.04817,0.04880
1991,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.00000,115,12635,1.00000,1.00000
1991,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,1.00000,36,12635,1.00000,1.00000
1991,Primary Level,Urban regions,Blue-collar worker,0.54912,267,12635,0.54809,0.55015
1991,Primary Level,Urban regions,Not employed: Pensioner,0.16359,68,12635,0.16282,0.16435
1991,Primary Level,Urban regions,Not employed: no further information,0.28729,141,12635,0.28635,0.28822
1991,Primary Level,Rural regions,Blue-collar worker,1.00000,48,12635,1.00000,1.00000
1991,Lower Secondary Level,Urban regions,Self-employed,0.02028,47,12635,0.02019,0.02037
1991,Lower Secondary Level,Urban regions,Blue-collar worker,0.23550,665,12635,0.23522,0.23577
1991,Lower Secondary Level,Urban regions,White-collar worker,0.08210,157,12635,0.08193,0.08228
1991,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.12394,311,12635,0.12373,0.12415
1991,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.35666,407,12635,0.35635,0.35697
1991,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.02718,74,12635,0.02708,0.02729
1991,Lower Secondary Level,Urban regions,Not employed: no further information,0.15433,317,12635,0.15410,0.15456
1991,Lower Secondary Level,Rural regions,Blue-collar worker,0.18775,184,12635,0.18738,0.18813
1991,Lower Secondary Level,Rural regions,White-collar worker,0.06597,53,12635,0.06574,0.06621
1991,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.12918,151,12635,0.12886,0.12950
1991,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.43166,263,12635,0.43118,0.43213
1991,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.03776,45,12635,0.03758,0.03794
1991,Lower Secondary Level,Rural regions,Not employed: no further information,0.14768,119,12635,0.14734,0.14802
1991,Upper Secondary Level,Urban regions,Self-employed,0.04044,171,12635,0.04036,0.04053
1991,Upper Secondary Level,Urban regions,Blue-collar worker,0.23946,1273,12635,0.23928,0.23963
1991,Upper Secondary Level,Urban regions,Civil servant,0.03493,132,12635,0.03485,0.03500
1991,Upper Secondary Level,Urban regions,White-collar worker,0.27352,1085,12635,0.27334,0.27371
1991,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04639,219,12635,0.04630,0.04647
1991,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.22969,676,12635,0.22952,0.22986
1991,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.03062,163,12635,0.03055,0.03069
1991,Upper Secondary Level,Urban regions,Not employed: no further information,0.10496,465,12635,0.10483,0.10508
1991,Upper Secondary Level,Rural regions,Self-employed,0.04061,97,12635,0.04050,0.04073
1991,Upper Secondary Level,Rural regions,Blue-collar worker,0.32284,1023,12635,0.32257,0.32311
1991,Upper Secondary Level,Rural regions,Civil servant,0.02875,57,12635,0.02865,0.02884
1991,Upper Secondary Level,Rural regions,White-collar worker,0.22319,577,12635,0.22295,0.22343
1991,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03993,109,12635,0.03981,0.04004
1991,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.21593,395,12635,0.21569,0.21616
1991,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.05405,181,12635,0.05392,0.05418
1991,Upper Secondary Level,Rural regions,Not employed: no further information,0.07471,167,12635,0.07455,0.07486
1991,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.21118,56,12635,0.21033,0.21202
1991,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.78882,128,12635,0.78798,0.78967
1991,First Stage of Tertiary Education,Urban regions,Self-employed,0.10025,47,12635,0.09988,0.10062
1991,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.11053,58,12635,0.11015,0.11091
1991,First Stage of Tertiary Education,Urban regions,White-collar worker,0.45138,198,12635,0.45078,0.45199
1991,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.24173,73,12635,0.24121,0.24226
1991,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.09610,44,12635,0.09575,0.09646
1991,First Stage of Tertiary Education,Rural regions,Self-employed,0.19225,47,12635,0.19154,0.19297
1991,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.21003,75,12635,0.20929,0.21076
1991,First Stage of Tertiary Education,Rural regions,White-collar worker,0.33957,83,12635,0.33872,0.34043
1991,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.25815,45,12635,0.25736,0.25894
1991,Second Stage of Tertiary Education,Urban regions,Self-employed,0.10522,83,12635,0.10494,0.10549
1991,Second Stage of Tertiary Education,Urban regions,Civil servant,0.16942,126,12635,0.16908,0.16975
1991,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.53371,550,12635,0.53326,0.53416
1991,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.13551,91,12635,0.13520,0.13582
1991,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05614,50,12635,0.05594,0.05635
1991,Second Stage of Tertiary Education,Rural regions,Self-employed,0.07563,41,12635,0.07528,0.07598
1991,Second Stage of Tertiary Education,Rural regions,Civil servant,0.11256,41,12635,0.11214,0.11297
1991,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.53058,402,12635,0.52992,0.53124
1991,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.20890,90,12635,0.20837,0.20944
1991,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.07233,49,12635,0.07199,0.07267
1992,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.00000,126,12496,1.00000,1.00000
1992,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,1.00000,51,12496,1.00000,1.00000
1992,Primary Level,Urban regions,Blue-collar worker,0.44963,232,12496,0.44866,0.45060
1992,Primary Level,Urban regions,Not employed: Pensioner,0.16138,67,12496,0.16066,0.16209
1992,Primary Level,Urban regions,Not employed: registered unemployed,0.10671,55,12496,0.10611,0.10731
1992,Primary Level,Urban regions,Not employed: no further information,0.28228,134,12496,0.28140,0.28316
1992,Primary Level,Rural regions,Blue-collar worker,1.00000,45,12496,1.00000,1.00000
1992,Lower Secondary Level,Urban regions,Self-employed,0.01782,43,12496,0.01773,0.01790
1992,Lower Secondary Level,Urban regions,Blue-collar worker,0.22146,605,12496,0.22119,0.22173
1992,Lower Secondary Level,Urban regions,White-collar worker,0.09454,173,12496,0.09435,0.09473
1992,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.12427,306,12496,0.12406,0.12448
1992,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.35142,402,12496,0.35111,0.35172
1992,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.04240,94,12496,0.04227,0.04253
1992,Lower Secondary Level,Urban regions,Not employed: no further information,0.14810,300,12496,0.14787,0.14833
1992,Lower Secondary Level,Rural regions,Blue-collar worker,0.15775,156,12496,0.15740,0.15810
1992,Lower Secondary Level,Rural regions,White-collar worker,0.06261,47,12496,0.06237,0.06284
1992,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.15026,173,12496,0.14991,0.15060
1992,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.45165,269,12496,0.45117,0.45213
1992,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.04583,52,12496,0.04563,0.04603
1992,Lower Secondary Level,Rural regions,Not employed: no further information,0.13191,106,12496,0.13158,0.13223
1992,Upper Secondary Level,Urban regions,Self-employed,0.04187,177,12496,0.04179,0.04195
1992,Upper Secondary Level,Urban regions,Blue-collar worker,0.21808,1151,12496,0.21791,0.21825
1992,Upper Secondary Level,Urban regions,Civil servant,0.03044,118,12496,0.03037,0.03051
1992,Upper Secondary Level,Urban regions,White-collar worker,0.27594,1109,12496,0.27575,0.27612
1992,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04856,221,12496,0.04848,0.04865
1992,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.24278,718,12496,0.24261,0.24296
1992,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.04086,198,12496,0.04078,0.04094
1992,Upper Secondary Level,Urban regions,Not employed: no further information,0.10146,440,12496,0.10134,0.10159
1992,Upper Secondary Level,Rural regions,Self-employed,0.04113,90,12496,0.04102,0.04125
1992,Upper Secondary Level,Rural regions,Blue-collar worker,0.28430,858,12496,0.28403,0.28456
1992,Upper Secondary Level,Rural regions,Civil servant,0.02744,56,12496,0.02735,0.02754
1992,Upper Secondary Level,Rural regions,White-collar worker,0.21013,514,12496,0.20990,0.21037
1992,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.04373,111,12496,0.04361,0.04385
1992,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.23979,431,12496,0.23954,0.24004
1992,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.08416,265,12496,0.08400,0.08433
1992,Upper Secondary Level,Rural regions,Not employed: no further information,0.06931,150,12496,0.06917,0.06946
1992,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.15753,52,12496,0.15688,0.15819
1992,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.59490,121,12496,0.59401,0.59578
1992,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.12614,36,12496,0.12554,0.12673
1992,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.12143,32,12496,0.12085,0.12202
1992,First Stage of Tertiary Education,Urban regions,Self-employed,0.09843,49,12496,0.09808,0.09878
1992,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.11677,64,12496,0.11639,0.11714
1992,First Stage of Tertiary Education,Urban regions,Civil servant,0.07015,33,12496,0.06985,0.07045
1992,First Stage of Tertiary Education,Urban regions,White-collar worker,0.41262,188,12496,0.41205,0.41319
1992,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.22259,72,12496,0.22211,0.22307
1992,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.07945,39,12496,0.07913,0.07976
1992,First Stage of Tertiary Education,Rural regions,Self-employed,0.19827,49,12496,0.19756,0.19897
1992,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.17519,65,12496,0.17451,0.17586
1992,First Stage of Tertiary Education,Rural regions,White-collar worker,0.34412,84,12496,0.34328,0.34497
1992,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.28242,51,12496,0.28162,0.28322
1992,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11553,90,12496,0.11525,0.11580
1992,Second Stage of Tertiary Education,Urban regions,Civil servant,0.14969,115,12496,0.14938,0.15000
1992,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.49090,518,12496,0.49047,0.49133
1992,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.13716,102,12496,0.13686,0.13745
1992,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.04555,64,12496,0.04537,0.04573
1992,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.06118,47,12496,0.06097,0.06138
1992,Second Stage of Tertiary Education,Rural regions,Self-employed,0.07957,45,12496,0.07920,0.07993
1992,Second Stage of Tertiary Education,Rural regions,Civil servant,0.10742,36,12496,0.10701,0.10784
1992,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.53579,361,12496,0.53511,0.53646
1992,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.21089,92,12496,0.21034,0.21144
1992,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.06634,48,12496,0.06600,0.06667
1993,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.00000,125,12412,1.00000,1.00000
1993,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,1.00000,56,12412,1.00000,1.00000
1993,Primary Level,Urban regions,Blue-collar worker,0.46399,229,12412,0.46306,0.46492
1993,Primary Level,Urban regions,Not employed: Pensioner,0.16817,75,12412,0.16747,0.16886
1993,Primary Level,Urban regions,Not employed: registered unemployed,0.08544,40,12412,0.08492,0.08596
1993,Primary Level,Urban regions,Not employed: no further information,0.28240,131,12412,0.28157,0.28324
1993,Primary Level,Rural regions,Blue-collar worker,1.00000,42,12412,1.00000,1.00000
1993,Lower Secondary Level,Urban regions,Self-employed,0.01758,42,12412,0.01749,0.01767
1993,Lower Secondary Level,Urban regions,Blue-collar worker,0.22986,575,12412,0.22958,0.23013
1993,Lower Secondary Level,Urban regions,White-collar worker,0.09060,161,12412,0.09042,0.09079
1993,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.12198,278,12412,0.12177,0.12219
1993,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.35044,394,12412,0.35013,0.35075
1993,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.04257,101,12412,0.04244,0.04270
1993,Lower Secondary Level,Urban regions,Not employed: no further information,0.14697,295,12412,0.14674,0.14720
