year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Upper Secondary Level,Urban regions,Blue-collar worker,0.09632626241778797,1023,8920,0.0962422970891352,0.09641022774644073
1989,Upper Secondary Level,Urban regions,Civil servant,0.016695857935702305,131,8920,0.016659393448406782,0.01673232242299783
1989,Upper Secondary Level,Urban regions,White-collar worker,0.11802004364663232,927,8920,0.11792822538836752,0.11811186190489713
1989,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.021147412879220256,200,8920,0.02110646710609809,0.021188358652342424
1989,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.09608113048431248,543,8920,0.0959972606885648,0.09616500028006016
1989,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.012131485994430785,115,8920,0.012100330949686655,0.012162641039174915
1989,Upper Secondary Level,Urban regions,Not employed: no further information,0.05160149164551012,484,8920,0.051538534016212736,0.0516644492748075
1989,Upper Secondary Level,Rural regions,Self-employed,0.007368312122997743,60,8920,0.007343973282662374,0.007392650963333113
1989,Upper Secondary Level,Rural regions,Blue-collar worker,0.03176474849025985,284,8920,0.03171483878988525,0.03181465819063445
1989,Upper Secondary Level,Rural regions,Civil servant,0.007099721186064933,53,8920,0.007075826833350647,0.00712361553877922
1989,Upper Secondary Level,Rural regions,White-collar worker,0.03084972633926608,240,8920,0.03080051751074095,0.030898935167791214
1989,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.00577659544175468,54,8920,0.005755027943339512,0.005798162940169849
1989,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.029483293465656143,156,8920,0.02943515288630933,0.029531434045002955
1989,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.00502150710768991,34,8920,0.0050013909192856655,0.005041623296094154
1989,Upper Secondary Level,Rural regions,Not employed: no further information,0.015223965382966005,122,8920,0.015189119262281775,0.015258811503650235
1989,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.00217929925527495,45,8920,0.0021660281682530694,0.0021925703422968307
1989,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.012615266642047592,104,8920,0.01258350424808654,0.012647029036008645
1989,First Stage of Tertiary Education,Urban regions,Self-employed,0.004746644835115498,40,8920,0.004727084242838831,0.004766205427392165
1989,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.005088232972003835,43,8920,0.005067984251555351,0.005108481692452318
1989,First Stage of Tertiary Education,Urban regions,White-collar worker,0.021688517658427206,168,8920,0.021647062811335768,0.021729972505518644
1989,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.012084593076232006,69,8920,0.012053497564971588,0.012115688587492424
1989,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.0048039388180807245,45,8920,0.004784261094071993,0.004823616542089456
1989,First Stage of Tertiary Education,Rural regions,White-collar worker,0.004567560527308084,40,8920,0.004548370753428031,0.0045867503011881375
1989,Second Stage of Tertiary Education,Urban regions,Self-employed,0.007538077975751597,65,8920,0.007513462453956041,0.007562693497547153
1989,Second Stage of Tertiary Education,Urban regions,Civil servant,0.015168547150461455,121,8920,0.015133763532290134,0.015203330768632776
1989,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.032878689370983,264,8920,0.03282794130076786,0.03292943744119813
1989,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.009421090249273244,55,8920,0.009393597578736498,0.00944858291980999
1989,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.005410402653662231,39,8920,0.0053895261119798685,0.005431279195344594
1989,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.004427004897165956,37,8920,0.004408111356091768,0.004445898438240144
1990,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.009286508551708265,133,13099,0.009262505866095646,0.009310511237320884
1990,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.0037901882971965797,52,13099,0.0037748115183864096,0.00380556507600675
1990,Primary Level,Urban regions,Blue-collar worker,0.0076216591651402784,272,13099,0.007599895954427625,0.007643422375852932
1990,Primary Level,Urban regions,Not employed: Pensioner,0.0023569161756383816,58,13099,0.002344781749758408,0.0023690506015183552
1990,Primary Level,Urban regions,Not employed: registered unemployed,0.0009798424426308069,32,13099,0.0009720131087129854,0.0009876717765486284
1990,Primary Level,Urban regions,Not employed: no further information,0.0042127652629387015,156,13099,0.004196557373170067,0.004228973152707336
1990,Primary Level,Rural regions,Blue-collar worker,0.001912146095253058,48,13099,0.0019012139728065652,0.0019230782176995508
1990,Lower Secondary Level,Urban regions,Self-employed,0.003169524889388332,52,13099,0.003155458996585234,0.00318359078219143
1990,Lower Secondary Level,Urban regions,Blue-collar worker,0.035271598703883245,674,13099,0.03522543776099978,0.03531775964676671
1990,Lower Secondary Level,Urban regions,White-collar worker,0.01397989979054667,160,13099,0.01395051960866985,0.01400927997242349
1990,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.021087316804248166,322,13099,0.021051363218873364,0.02112327038962297
1990,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.05428488085559212,422,13099,0.054228181362366255,0.05434158034881798
1990,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.005328172217818494,81,13099,0.005309954725197399,0.005346389710439589
1990,Lower Secondary Level,Urban regions,Not employed: no further information,0.026541595363127363,353,13099,0.02650137168524174,0.026581819041012984
1990,Lower Secondary Level,Rural regions,Self-employed,0.0029352596343936274,32,13099,0.0029217219462012727,0.002948797322585982
1990,Lower Secondary Level,Rural regions,Blue-collar worker,0.01484979806355428,228,13099,0.014819530945829046,0.014880065181279515
1990,Lower Secondary Level,Rural regions,White-collar worker,0.00427675980048924,57,13099,0.004260429795472939,0.004293089805505541
1990,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.009609889721606778,176,13099,0.009585476678603844,0.009634302764609711
1990,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.027145526074031326,260,13099,0.027104859963363707,0.027186192184698945
1990,Lower Secondary Level,Rural regions,Not employed: no further information,0.010669068294597121,120,13099,0.010643358795928622,0.01069477779326562
1990,Upper Secondary Level,Urban regions,Self-employed,0.0153806032213228,171,13099,0.01534980820458267,0.01541139823806293
1990,Upper Secondary Level,Urban regions,Blue-collar worker,0.09377640067883299,1358,13099,0.09370345089147483,0.09384935046619114
1990,Upper Secondary Level,Urban regions,Civil servant,0.013364206474590459,128,13099,0.013335471581311287,0.01339294136786963
1990,Upper Secondary Level,Urban regions,White-collar worker,0.10262360706622956,1123,13099,0.10254766707815674,0.10269954705430237
1990,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.018858923063518662,223,13099,0.018824883518991045,0.01889296260804628
1990,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.08178886726536515,663,13099,0.08172029035094096,0.08185744417978934
1990,Upper Secondary Level,Urban regions,Not employed: Military/Community Service,0.002555823848362119,32,13099,0.002543189020622063,0.0025684586761021747
1990,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.0074161184003324766,95,13099,0.007394648427083445,0.007437588373581508
1990,Upper Secondary Level,Urban regions,Not employed: no further information,0.04136903062146389,492,13099,0.041319196940622464,0.04141886430230531
1990,Upper Secondary Level,Rural regions,Self-employed,0.007181635856638567,89,13099,0.007160505532567308,0.007202766180709826
1990,Upper Secondary Level,Rural regions,Blue-collar worker,0.06391012309149541,1180,13099,0.06384891579912484,0.06397133038386597
1990,Upper Secondary Level,Rural regions,Civil servant,0.005530742501031685,54,13099,0.005512183825995384,0.005549301176067985
1990,Upper Secondary Level,Rural regions,White-collar worker,0.04376505175364633,662,13099,0.04371385934123196,0.043816244166060704
1990,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.005959332153164566,82,13099,0.00594007196884461,0.005978592337484521
1990,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.03748307065926805,375,13099,0.03743553917941365,0.03753060213912245
1990,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.004118352263586751,39,13099,0.004102326262166005,0.004134378265007497
1990,Upper Secondary Level,Rural regions,Not employed: no further information,0.01442718344313135,193,13099,0.014397343725998355,0.014457023160264346
1990,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.002548145227608361,57,13099,0.0025355293453851015,0.0025607611098316203
1990,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.010522454497136641,114,13099,0.01049692036706286,0.010547988627210424
1990,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.0021430460650301397,32,13099,0.002131474037346149,0.0021546180927141303
1990,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.001965839877004516,31,13099,0.001954755626301801,0.0019769241277072308
1990,First Stage of Tertiary Education,Urban regions,Self-employed,0.004099436736246563,44,13099,0.004083447428922986,0.004115426043570141
1990,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.004583412185658098,63,13099,0.00456650947096156,0.004600314900354635
1990,First Stage of Tertiary Education,Urban regions,White-collar worker,0.01888535664944553,204,13099,0.018851293716394435,0.018919419582496627
1990,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.010618798154668176,81,13099,0.010593148644439313,0.01064444766489704
1990,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.004109508466822551,46,13099,0.004093499610777066,0.004125517322868036
1990,First Stage of Tertiary Education,Rural regions,Self-employed,0.003045358986943788,41,13099,0.003031570503128258,0.003059147470759318
1990,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.003446250442700866,75,13099,0.0034315853994594425,0.0034609154859422896
1990,First Stage of Tertiary Education,Rural regions,White-collar worker,0.006605192410694976,99,13099,0.006584921967413973,0.006625462853975978
1990,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.0049384617571521005,45,13099,0.004920919705553028,0.004956003808751173
1990,Second Stage of Tertiary Education,Urban regions,Self-employed,0.007344591133540399,75,13099,0.007323224178540697,0.007365958088540102
1990,Second Stage of Tertiary Education,Urban regions,Civil servant,0.012605700853862563,119,13099,0.012577782592240334,0.012633619115484792
1990,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.040452786119680575,581,13099,0.04040348384463366,0.04050208839472749
1990,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.009662636757097933,88,13099,0.009638157458174687,0.00968711605602118
1990,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.0043199707473140754,57,13099,0.0043035588093058375,0.004336382685322313
1990,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.02253040424593685,496,13099,0.022493268197682426,0.022567540294191276
1990,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.005334384914137179,68,13099,0.005316156860657126,0.0053526129676172325
1990,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.001419875205554539,36,13099,0.001410452489303125,0.0014292979218059531
1991,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.008067197044610277,115,12635,0.00804477994319747,0.008089614146023084
1991,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.00306790259382676,36,12635,0.0030540436360842484,0.0030817615515692713
1991,Primary Level,Urban regions,Blue-collar worker,0.008078638246293391,267,12635,0.008056205383499685,0.008101071109087097
1991,Primary Level,Urban regions,Not employed: Pensioner,0.0024067002329216736,68,12635,0.002394421183153047,0.0024189792826903003
1991,Primary Level,Urban regions,Not employed: no further information,0.004226585614185416,141,12635,0.004210328176552323,0.004242843051818508
1991,Primary Level,Rural regions,Blue-collar worker,0.002051243385511242,48,12635,0.002039905300332912,0.0020625814706895724
1991,Lower Secondary Level,Urban regions,Self-employed,0.003111913515622178,47,12635,0.0030979558123881766,0.00312587121885618
1991,Lower Secondary Level,Urban regions,Blue-collar worker,0.03612780452985496,665,12635,0.03608104097591137,0.03617456808379855
1991,Lower Secondary Level,Urban regions,White-collar worker,0.012595684795577268,157,12635,0.01256773778236496,0.012623631808789577
1991,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.01901415921624715,311,12635,0.018979933942505835,0.019048384489988468
