year,pgisced97,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Primary Level,Urban regions,White-collar worker,0.013888888888888888,13496,0.011914420366370315,0.01586335741140746
1987,Primary Level,Rural regions,Blue-collar worker,0.44554455445544555,13496,0.4371589874572669,0.4539301214536242
1987,Primary Level,Rural regions,Not employed: no further information,0.19801980198019803,13496,0.19129639082997882,0.20474321313041724
1987,Primary Level,Rural regions,Not employed: registered unemployed,0.1485148514851485,13496,0.14251518625948745,0.15451451671080957
1987,Primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.07920792079207921,13496,0.07465155449727048,0.08376428708688793
1987,Primary Level,Rural regions,White-collar worker,0.04950495049504951,13496,0.04584518901749928,0.05316471197259973
1987,Primary Level,Rural regions,Not employed: Pensioner,0.04950495049504951,13496,0.04584518901749928,0.05316471197259973
1987,Primary Level,Rural regions,Self-employed,0.0297029702970297,13496,0.02683875389119662,0.03256718670286278
1987,Lower Secondary Level,Urban regions,Blue-collar worker,0.32344763670064874,13496,0.31555528853845,0.3313399848628475
1987,Lower Secondary Level,Urban regions,Not employed: no further information,0.1881371640407785,13496,0.18154341879377414,0.19473090928778283
1987,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.17284522706209454,13496,0.16646588892809802,0.17922456519609106
1987,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.17238183503243745,13496,0.16600926974660368,0.17875440031827122
1987,Lower Secondary Level,Urban regions,White-collar worker,0.06441149212233549,13496,0.06026980148901382,0.06855318275565717
1987,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.0458758109360519,13496,0.04234602907650013,0.049405592795603664
1987,Lower Secondary Level,Urban regions,Self-employed,0.026413345690454126,13496,0.023707814467362733,0.02911887691354552
1987,Lower Secondary Level,Urban regions,Civil servant,0.003243744207599629,13496,0.002284406927888903,0.004203081487310355
1987,Lower Secondary Level,Urban regions,Not employed: Military/Community Service,0.003243744207599629,13496,0.002284406927888903,0.004203081487310355
1987,Lower Secondary Level,Rural regions,Blue-collar worker,0.2455621301775148,13496,0.23830030193547966,0.25282395841954997
1987,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.21449704142011836,13496,0.20757174922170504,0.22142233361853167
1987,Lower Secondary Level,Rural regions,Not employed: no further information,0.19822485207100593,13496,0.19149882078530805,0.2049508833567038
1987,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.15532544378698224,13496,0.14921434162204716,0.1614365459519173
1987,Lower Secondary Level,Rural regions,White-collar worker,0.06804733727810651,13496,0.06379863762558984,0.07229603693062318
1987,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.060650887573964495,13496,0.05662385046499706,0.06467792468293193
1987,Lower Secondary Level,Rural regions,Self-employed,0.051775147928994084,13496,0.048036884711296565,0.0555134111466916
1987,Lower Secondary Level,Rural regions,Civil servant,0.005917159763313609,13496,0.00462319791140919,0.0072111216152180285
1987,Upper Secondary Level,Urban regions,Blue-collar worker,0.2915907315803176,13496,0.2839227243868212,0.29925873877381404
1987,Upper Secondary Level,Urban regions,White-collar worker,0.23952095808383234,13496,0.23232035418040145,0.24672156198726322
1987,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.14813850559750066,13496,0.14214512289499018,0.15413188830001115
1987,Upper Secondary Level,Urban regions,Not employed: no further information,0.13512106222337933,13496,0.12935349423932477,0.1408886302074339
1987,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05961989065347566,13496,0.055625037300869706,0.06361474400608161
1987,Upper Secondary Level,Urban regions,Self-employed,0.040874772194740956,13496,0.03753421534982359,0.04421532903965832
1987,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.03983337672481125,13496,0.03653385949161343,0.043132893958009066
1987,Upper Secondary Level,Urban regions,Civil servant,0.03749023691746941,13496,0.034285331621738725,0.04069514221320009
1987,Upper Secondary Level,Urban regions,Not employed: Military/Community Service,0.007810466024472794,13496,0.006325251009451183,0.009295681039494404
1987,Upper Secondary Level,Rural regions,Blue-collar worker,0.27697841726618705,13496,0.26942832720837057,0.28452850732400353
1987,Upper Secondary Level,Rural regions,White-collar worker,0.2329136690647482,13496,0.22578229615468057,0.24004504197481583
1987,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.14928057553956833,13496,0.14326816868104894,0.15529298239808773
1987,Upper Secondary Level,Rural regions,Not employed: no further information,0.10881294964028777,13496,0.10355909247358419,0.11406680680699136
1987,Upper Secondary Level,Rural regions,Self-employed,0.07553956834532374,13496,0.0710811075748794,0.07999802911576809
1987,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.05575539568345324,13496,0.05188425242359329,0.059626538943313184
1987,Upper Secondary Level,Rural regions,Civil servant,0.0539568345323741,13496,0.050145015760956375,0.05776865330379182
1987,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.03776978417266187,13496,0.03455341949986501,0.04098614884545873
1987,Upper Secondary Level,Rural regions,Not employed: Military/Community Service,0.008992805755395683,13496,0.007400085341025341,0.010585526169766026
1987,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.36637931034482757,13496,0.3582503747643331,0.37450824592532206
1987,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.22844827586206898,13496,0.22136506775076584,0.23553148397337212
1987,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.10775862068965517,13496,0.10252718695312432,0.11299005442618601
1987,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.07758620689655173,13496,0.07307275632295031,0.08209965747015315
1987,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1987,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1987,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.0603448275862069,13496,0.0563273097242899,0.0643623454481239
1987,Post-secondary Non-tertiary Level,Urban regions,Not employed: Military/Community Service,0.017241379310344827,13496,0.015045224399403024,0.01943753422128663
1987,Post-secondary Non-tertiary Level,Urban regions,Civil servant,0.004310344827586207,13496,0.0032050667870578736,0.0054156228681145405
1987,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.23809523809523808,13496,0.2309093700934165,0.24528110609705966
1987,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Post-secondary Non-tertiary Level,Rural regions,Apprentice/ Trainee/ Intern,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Post-secondary Non-tertiary Level,Rural regions,Self-employed,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Post-secondary Non-tertiary Level,Rural regions,Not employed: registered unemployed,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Post-secondary Non-tertiary Level,Rural regions,Civil servant,0.023809523809523808,13496,0.021237374503663687,0.02638167311538393
1987,First Stage of Tertiary Education,Urban regions,White-collar worker,0.4,13496,0.3917346898003103,0.40826531019968976
1987,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.1662921348314607,13496,0.16001015785661468,0.1725741118063067
1987,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.12134831460674157,13496,0.11583923834661605,0.1268573908668671
1987,First Stage of Tertiary Education,Urban regions,Self-employed,0.10112359550561797,13496,0.09603696984140718,0.10621022116982877
1987,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.09662921348314607,13496,0.09164449334970044,0.1016139336165917
1987,First Stage of Tertiary Education,Urban regions,Civil servant,0.060674157303370786,13496,0.05664639763748014,0.06470191696926143
1987,First Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.033707865168539325,13496,0.030662962723665626,0.03675276761341302
1987,First Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.020224719101123594,13496,0.017849749665273498,0.02259968853697369
1987,First Stage of Tertiary Education,Rural regions,White-collar worker,0.38016528925619836,13496,0.37197540594924994,0.3883551725631468
1987,First Stage of Tertiary Education,Rural regions,Self-employed,0.15702479338842976,13496,0.15088653660263526,0.16316305017422425
1987,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.15702479338842976,13496,0.15088653660263526,0.16316305017422425
1987,First Stage of Tertiary Education,Rural regions,Not employed: no further information,0.12396694214876033,13496,0.11840704537554288,0.1295268389219778
1987,First Stage of Tertiary Education,Rural regions,Civil servant,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.06611570247933884,13496,0.06192340220529902,0.07030800275337867
1987,First Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.008264462809917356,13496,0.006737041697386063,0.009791883922448648
1987,First Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.008264462809917356,13496,0.006737041697386063,0.009791883922448648
1987,First Stage of Tertiary Education,Rural regions,Not employed: Military/Community Service,0.008264462809917356,13496,0.006737041697386063,0.009791883922448648
1987,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.400974025974026,13496,0.3927053783567961,0.4092426735912559
1987,Second Stage of Tertiary Education,Urban regions,Civil servant,0.23863636363636365,13496,0.23144488966142848,0.2458278376112988
1987,Second Stage of Tertiary Education,Urban regions,Self-employed,0.12012987012987013,13496,0.11464472241588304,0.1256150178438572
1987,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.06818181818181818,13496,0.06392922913952465,0.07243440722411171
1987,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.03409090909090909,13496,0.031029361924229348,0.037152456257588826
1987,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.030844155844155844,13496,0.027927153417292284,0.03376115827101941
1987,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.016233766233766232,13496,0.014101658544139696,0.01836587392339277
1987,Second Stage of Tertiary Education,Rural regions,Civil servant,0.3225806451612903,13496,0.3146938331333175,0.3304674571892631
1987,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.3064516129032258,13496,0.2986735244920406,0.314229701314411
1987,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.1532258064516129,13496,0.14714860963861043,0.15930300326461538
1987,Second Stage of Tertiary Education,Rural regions,Self-employed,0.12096774193548387,13496,0.1154661201647909,0.12646936370617684
1987,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.056451612903225805,13496,0.05255781145523624,0.06034541435121537
1987,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.016129032258064516,13496,0.014003700339494081,0.01825436417663495
1987,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.016129032258064516,13496,0.014003700339494081,0.01825436417663495
1987,Second Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.008064516129032258,13496,0.006555532920476488,0.009573499337588028
1988,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.9621212121212122,12817,0.9588161790415793,0.965426245200845
1988,Pre-primary Level,Urban regions,Blue-collar worker,0.015151515151515152,12817,0.0130366843748143,0.017266345928216006
1988,Pre-primary Level,Urban regions,White-collar worker,0.015151515151515152,12817,0.0130366843748143,0.017266345928216006
1988,Pre-primary Level,Urban regions,Not employed: Military/Community Service,0.007575757575757576,12817,0.006074605829412037,0.009076909322103116
1988,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.9655172413793104,12817,0.9623582830505392,0.9686761997080816
1988,Pre-primary Level,Rural regions,Not employed: registered unemployed,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
