year,occpos,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1987,White-collar worker,middle vocational,Rural regions,0.13074204946996468,13496,0.12505436472286116,0.1364297342170682
1987,White-collar worker,higher education,Urban regions,0.12468450277637556,13496,0.11911082209423313,0.130258183458518
1987,White-collar worker,higher vocational,Urban regions,0.08985360928823827,13496,0.08502883583900984,0.09467838273746669
1987,White-collar worker,general elementary,Urban regions,0.07016658253407371,13496,0.06585713821124409,0.07447602685690333
1987,White-collar worker,vocational + Abi,Urban regions,0.042907622412922765,13496,0.03948863351641978,0.04632661130942575
1987,White-collar worker,higher vocational,Rural regions,0.023220595658758204,13496,0.020679690461568607,0.025761500855947802
1987,White-collar worker,general elementary,Rural regions,0.02271580010095911,13496,0.02020201588830774,0.02522958431361048
1987,White-collar worker,higher education,Rural regions,0.019182231196365473,13496,0.01686805053719976,0.021496411855531188
1987,White-collar worker,inadequately,Urban regions,0.004543160020191822,13496,0.0034085574290436396,0.005677762611340005
1987,White-collar worker,vocational + Abi,Rural regions,0.004543160020191822,13496,0.0034085574290436396,0.005677762611340005
1987,White-collar worker,inadequately,Rural regions,0.002523977788995457,13496,0.0016774376925634705,0.003370517885427443
1987,White-collar worker,in school,Urban regions,0.0005047955577990914,13496,0.00012582832883165649,0.0008837627867665262
1987,Apprentice/ Trainee/ Intern,general elementary,Urban regions,0.33737864077669905,13496,0.3294015406328845,0.3453557409205136
1987,Apprentice/ Trainee/ Intern,middle vocational,Urban regions,0.27184466019417475,13496,0.2643383594750856,0.2793509609132639
1987,Apprentice/ Trainee/ Intern,in school,Urban regions,0.1104368932038835,13496,0.10514880112919503,0.11572498527857197
1987,Apprentice/ Trainee/ Intern,general elementary,Rural regions,0.09101941747572816,13496,0.08616655632629336,0.09587227862516295
1987,Apprentice/ Trainee/ Intern,middle vocational,Rural regions,0.0703883495145631,13496,0.06607261514345732,0.07470408388566889
1987,Apprentice/ Trainee/ Intern,vocational + Abi,Urban regions,0.03033980582524272,13496,0.027445997785680493,0.033233613864804945
1987,Apprentice/ Trainee/ Intern,higher education,Urban regions,0.025485436893203883,13496,0.02282658745806944,0.028144286328338326
1987,Apprentice/ Trainee/ Intern,inadequately,Urban regions,0.019417475728155338,13496,0.01708942737343228,0.021745524082878397
1987,Apprentice/ Trainee/ Intern,in school,Rural regions,0.013349514563106795,13496,0.011413235541161549,0.015285793585052042
1987,Apprentice/ Trainee/ Intern,higher vocational,Urban regions,0.010922330097087379,13496,0.009168746865422869,0.012675913328751889
1987,Apprentice/ Trainee/ Intern,inadequately,Rural regions,0.00849514563106796,13496,0.006946734184573892,0.01004355707756203
1987,Apprentice/ Trainee/ Intern,vocational + Abi,Rural regions,0.00849514563106796,13496,0.006946734184573892,0.01004355707756203
1987,Apprentice/ Trainee/ Intern,higher education,Rural regions,0.0012135922330097086,13496,0.0006262026470739419,0.0018009818189454753
1987,Apprentice/ Trainee/ Intern,higher vocational,Rural regions,0.0012135922330097086,13496,0.0006262026470739419,0.0018009818189454753
1987,Not employed: Pensioner,middle vocational,Urban regions,0.3811118553248493,13496,0.3729180461090055,0.38930566454069315
1987,Not employed: Pensioner,general elementary,Urban regions,0.2491627595445412,13496,0.24186536201897282,0.2564601570701096
1987,Not employed: Pensioner,middle vocational,Rural regions,0.11118553248492967,13496,0.10588178017046576,0.11648928479939358
1987,Not employed: Pensioner,general elementary,Rural regions,0.0971198928332217,13496,0.09212388999921216,0.10211589566723124
1987,Not employed: Pensioner,higher vocational,Urban regions,0.04956463496316142,13496,0.04590278297270897,0.05322648695361387
1987,Not employed: Pensioner,higher education,Urban regions,0.03750837240455459,13496,0.03430272223447118,0.040714022574638
1987,Not employed: Pensioner,inadequately,Urban regions,0.03014065639651708,13496,0.02725606524713941,0.033025247545894754
1987,Not employed: Pensioner,higher education,Rural regions,0.012726054922973878,13496,0.010834934124202741,0.014617175721745016
1987,Not employed: Pensioner,higher vocational,Rural regions,0.012726054922973878,13496,0.010834934124202741,0.014617175721745016
1987,Not employed: Pensioner,vocational + Abi,Urban regions,0.010716677829872739,13496,0.008979501241473798,0.01245385441827168
1987,Not employed: Pensioner,vocational + Abi,Rural regions,0.004688546550569324,13496,0.003536016776672253,0.0058410763244663945
1987,Not employed: Pensioner,inadequately,Rural regions,0.003348961821835231,13496,0.002374241105219426,0.004323682538451036
1987,Not employed: Military/Community Service,middle vocational,Urban regions,0.5769230769230769,13496,0.5685877591631676,0.5852583946829861
1987,Not employed: Military/Community Service,middle vocational,Rural regions,0.19230769230769232,13496,0.1856584089894377,0.19895697562594694
1987,Not employed: Military/Community Service,general elementary,Urban regions,0.1346153846153846,13496,0.12885693634481604,0.14037383288595318
1987,Not employed: Military/Community Service,vocational + Abi,Urban regions,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Not employed: Military/Community Service,higher vocational,Rural regions,0.019230769230769232,13496,0.016913719895655523,0.02154781856588294
1987,Not employed: registered unemployed,middle vocational,Urban regions,0.3347921225382932,13496,0.32683016524603886,0.34275407983054756
1987,Not employed: registered unemployed,general elementary,Urban regions,0.2100656455142232,13496,0.2031929586961004,0.21693833233234597
1987,Not employed: registered unemployed,inadequately,Urban regions,0.12691466083150985,13496,0.12129852269748398,0.1325307989655357
1987,Not employed: registered unemployed,middle vocational,Rural regions,0.09190371991247265,13496,0.08702971424268419,0.09677772558226111
1987,Not employed: registered unemployed,general elementary,Rural regions,0.087527352297593,13496,0.08275936203664847,0.09229534255853752
1987,Not employed: registered unemployed,higher education,Urban regions,0.04157549234135667,13496,0.03820765434631372,0.04494333033639962
1987,Not employed: registered unemployed,inadequately,Rural regions,0.03282275711159737,13496,0.02981672164216137,0.03582879258103337
1987,Not employed: registered unemployed,higher vocational,Urban regions,0.03282275711159737,13496,0.02981672164216137,0.03582879258103337
1987,Not employed: registered unemployed,vocational + Abi,Urban regions,0.030634573304157548,13496,0.027727183805558164,0.03354196280275693
1987,Not employed: registered unemployed,higher education,Rural regions,0.00437636761487965,13496,0.0032626937380149683,0.005490041491744331
1987,Not employed: registered unemployed,vocational + Abi,Rural regions,0.00437636761487965,13496,0.0032626937380149683,0.005490041491744331
1987,Not employed: registered unemployed,higher vocational,Rural regions,0.002188183807439825,13496,0.0013998325624187393,0.0029765350524609104
1987,Not employed: no further information,middle vocational,Urban regions,0.34439283344392835,13496,0.3363760078528184,0.3524096590350383
1987,Not employed: no further information,general elementary,Urban regions,0.26940942269409424,13496,0.26192433383332503,0.27689451155486344
1987,Not employed: no further information,inadequately,Urban regions,0.11413404114134042,13496,0.10876934484954409,0.11949873743313674
1987,Not employed: no further information,general elementary,Rural regions,0.08825481088254811,13496,0.08346895660205987,0.09304066516303634
1987,Not employed: no further information,middle vocational,Rural regions,0.08029197080291971,13496,0.07570723214757771,0.0848767094582617
1987,Not employed: no further information,higher vocational,Urban regions,0.035832780358327807,13496,0.032696824280634626,0.03896873643602099
1987,Not employed: no further information,higher education,Urban regions,0.027869940278699403,13496,0.02509289000613624,0.030646990551262566
1987,Not employed: no further information,inadequately,Rural regions,0.013271400132714002,13496,0.011340718049463919,0.015202082215964086
1987,Not employed: no further information,vocational + Abi,Urban regions,0.010617120106171201,13496,0.008887944511623287,0.012346295700719115
1987,Not employed: no further information,higher vocational,Rural regions,0.009953550099535502,13496,0.008278721665787008,0.011628378533283995
1987,Not employed: no further information,higher education,Rural regions,0.0046449900464499,13496,0.0034978011527895168,0.005792178940110283
1987,Not employed: no further information,vocational + Abi,Rural regions,0.0013271400132714001,13496,0.0007129206095687677,0.0019413594169740327
1988,Self-employed,middle vocational,Urban regions,0.3204868154158215,12817,0.312407642432518,0.32856598839912504
1988,Self-employed,middle vocational,Rural regions,0.15010141987829614,12817,0.14391785628883302,0.15628498346775926
1988,Self-employed,higher education,Urban regions,0.12373225152129817,12817,0.11803162287532898,0.12943288016726737
1988,Self-employed,general elementary,Urban regions,0.10547667342799188,12817,0.10015881310071405,0.11079453375526972
1988,Self-employed,higher vocational,Urban regions,0.09330628803245436,12817,0.08827071803467963,0.09834185803022909
1988,Self-employed,general elementary,Rural regions,0.07099391480730223,12817,0.06654777903071678,0.07544005058388768
1988,Self-employed,higher vocational,Rural regions,0.038539553752535496,12817,0.03520696341164491,0.04187214409342608
1988,Self-employed,higher education,Rural regions,0.032454361054766734,12817,0.029386503853417775,0.03552221825611569
1988,Self-employed,vocational + Abi,Urban regions,0.032454361054766734,12817,0.029386503853417775,0.03552221825611569
1988,Self-employed,inadequately,Urban regions,0.02028397565922921,12817,0.017843415455512202,0.022724535862946215
1988,Self-employed,inadequately,Rural regions,0.006085192697768763,12817,0.0047387910722470885,0.007431594323290437
1988,Self-employed,vocational + Abi,Rural regions,0.006085192697768763,12817,0.0047387910722470885,0.007431594323290437
1988,Blue-collar worker,middle vocational,Urban regions,0.3920890937019969,12817,0.3836367873849768,0.400541400019017
1988,Blue-collar worker,general elementary,Urban regions,0.2572964669738863,12817,0.24972835523547118,0.2648645787123014
1988,Blue-collar worker,middle vocational,Rural regions,0.11175115207373272,12817,0.10629663619742201,0.11720566795004343
1988,Blue-collar worker,inadequately,Urban regions,0.11136712749615975,12817,0.10592081476072382,0.11681344023159568
1988,Blue-collar worker,general elementary,Rural regions,0.059907834101382486,12817,0.0557992715322187,0.06401639667054627
1988,Blue-collar worker,vocational + Abi,Urban regions,0.020353302611367127,12817,0.01790866176782955,0.022797943454904705
1988,Blue-collar worker,higher vocational,Urban regions,0.01728110599078341,12817,0.01502498025733066,0.019537231724236163
1988,Blue-collar worker,inadequately,Rural regions,0.016897081413210446,12817,0.014665728726086767,0.019128434100334126
1988,Blue-collar worker,higher education,Urban regions,0.0038402457757296467,12817,0.0027694494182612973,0.004911042133197996
1988,Blue-collar worker,higher vocational,Rural regions,0.0038402457757296467,12817,0.0027694494182612973,0.004911042133197996
1988,Blue-collar worker,vocational + Abi,Rural regions,0.0034562211981566822,12817,0.002440178790099153,0.004472263606214211
1988,Blue-collar worker,higher education,Rural regions,0.0015360983102918587,12817,0.0008580844547879497,0.0022141121657957676
1988,Blue-collar worker,in school,Urban regions,0.00038402457757296467,12817,4.4822125286201144e-05,0.0007232270298597282
1988,Civil servant,middle vocational,Urban regions,0.33985330073349634,12817,0.331653017491493,0.3480535839754997
1988,Civil servant,higher education,Urban regions,0.3251833740831296,12817,0.317073391291242,0.33329335687501715
1988,Civil servant,middle vocational,Rural regions,0.1271393643031785,12817,0.12137202701110404,0.13290670159525295
1988,Civil servant,higher education,Rural regions,0.08068459657701711,12817,0.07596950140067144,0.08539969175336279
1988,Civil servant,higher vocational,Urban regions,0.06356968215158924,12817,0.05934566539700108,0.06779369890617741
