year,age_gr,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,male,Civil servant,0.04342,150,27078,0.04328,0.04356
2015,30-45 y.,male,White-collar worker,0.50849,1723,27078,0.50814,0.50883
2015,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01844,43,27078,0.01835,0.01853
2015,30-45 y.,male,Not employed: registered unemployed,0.08160,286,27078,0.08141,0.08178
2015,30-45 y.,male,Not employed: no further information,0.01564,53,27078,0.01556,0.01573
2015,30-45 y.,female,Self-employed,0.04809,210,27078,0.04794,0.04824
2015,30-45 y.,female,Blue-collar worker,0.08494,470,27078,0.08475,0.08513
2015,30-45 y.,female,Civil servant,0.05935,210,27078,0.05919,0.05951
2015,30-45 y.,female,White-collar worker,0.57261,2435,27078,0.57227,0.57295
2015,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01717,93,27078,0.01708,0.01726
2015,30-45 y.,female,Not employed: Pensioner,0.01182,39,27078,0.01174,0.01189
2015,30-45 y.,female,Not employed: registered unemployed,0.06808,455,27078,0.06791,0.06826
2015,30-45 y.,female,Not employed: no further information,0.13794,841,27078,0.13770,0.13818
2015,46-65 y.,male,Self-employed,0.10220,474,27078,0.10203,0.10237
2015,46-65 y.,male,Blue-collar worker,0.25412,1030,27078,0.25388,0.25437
2015,46-65 y.,male,Civil servant,0.06908,289,27078,0.06894,0.06923
2015,46-65 y.,male,White-collar worker,0.36185,1632,27078,0.36158,0.36212
2015,46-65 y.,male,Not employed: Pensioner,0.12833,468,27078,0.12814,0.12852
2015,46-65 y.,male,Not employed: registered unemployed,0.06723,305,27078,0.06709,0.06737
2015,46-65 y.,male,Not employed: no further information,0.01719,74,27078,0.01711,0.01726
2015,46-65 y.,female,Self-employed,0.07316,336,27078,0.07301,0.07331
2015,46-65 y.,female,Blue-collar worker,0.13254,588,27078,0.13234,0.13273
2015,46-65 y.,female,Civil servant,0.04052,233,27078,0.04040,0.04063
2015,46-65 y.,female,White-collar worker,0.46970,2327,27078,0.46942,0.46999
2015,46-65 y.,female,Not employed: Pensioner,0.13249,518,27078,0.13230,0.13269
2015,46-65 y.,female,Not employed: registered unemployed,0.05681,313,27078,0.05668,0.05694
2015,46-65 y.,female,Not employed: no further information,0.09478,497,27078,0.09462,0.09495
2015,66 and older,male,Self-employed,0.03821,97,27078,0.03807,0.03834
2015,66 and older,male,Blue-collar worker,0.02461,57,27078,0.02450,0.02472
2015,66 and older,male,White-collar worker,0.01804,48,27078,0.01794,0.01813
2015,66 and older,male,Not employed: Pensioner,0.91915,2173,27078,0.91895,0.91934
2015,66 and older,female,Self-employed,0.01537,34,27078,0.01529,0.01545
2015,66 and older,female,White-collar worker,0.02196,58,27078,0.02186,0.02205
2015,66 and older,female,Not employed: Pensioner,0.94749,2343,27078,0.94735,0.94764
2015,66 and older,female,Not employed: no further information,0.01518,46,27078,0.01510,0.01526
2016,17-29 y.,male,Blue-collar worker,0.16026,323,27614,0.15996,0.16055
2016,17-29 y.,male,Civil servant,0.02901,45,27614,0.02887,0.02914
2016,17-29 y.,male,White-collar worker,0.26877,472,27614,0.26841,0.26912
2016,17-29 y.,male,Apprentice/ Trainee/ Intern,0.36056,874,27614,0.36018,0.36094
2016,17-29 y.,male,Not employed: registered unemployed,0.06995,150,27614,0.06975,0.07016
2016,17-29 y.,male,Not employed: no further information,0.11145,796,27614,0.11120,0.11171
2016,17-29 y.,female,Blue-collar worker,0.06986,158,27614,0.06965,0.07007
2016,17-29 y.,female,Civil servant,0.02953,40,27614,0.02939,0.02967
2016,17-29 y.,female,White-collar worker,0.34941,638,27614,0.34902,0.34981
2016,17-29 y.,female,Apprentice/ Trainee/ Intern,0.33408,797,27614,0.33369,0.33447
2016,17-29 y.,female,Not employed: Military/Community Service,0.01311,32,27614,0.01302,0.01321
2016,17-29 y.,female,Not employed: registered unemployed,0.06236,170,27614,0.06216,0.06256
2016,17-29 y.,female,Not employed: no further information,0.14165,875,27614,0.14136,0.14194
2016,30-45 y.,male,Self-employed,0.08152,234,27614,0.08133,0.08170
2016,30-45 y.,male,Blue-collar worker,0.23304,847,27614,0.23275,0.23333
2016,30-45 y.,male,Civil servant,0.04647,135,27614,0.04633,0.04662
2016,30-45 y.,male,White-collar worker,0.51383,1556,27614,0.51348,0.51417
2016,30-45 y.,male,Apprentice/ Trainee/ Intern,0.02046,93,27614,0.02036,0.02056
2016,30-45 y.,male,Not employed: registered unemployed,0.08067,208,27614,0.08049,0.08086
2016,30-45 y.,male,Not employed: no further information,0.02401,759,27614,0.02391,0.02412
2016,30-45 y.,female,Self-employed,0.04288,191,27614,0.04274,0.04302
2016,30-45 y.,female,Blue-collar worker,0.08851,414,27614,0.08832,0.08871
2016,30-45 y.,female,Civil servant,0.05954,179,27614,0.05937,0.05970
2016,30-45 y.,female,White-collar worker,0.57172,2213,27614,0.57138,0.57206
2016,30-45 y.,female,Apprentice/ Trainee/ Intern,0.02528,103,27614,0.02517,0.02538
2016,30-45 y.,female,Not employed: Pensioner,0.01002,34,27614,0.00995,0.01009
2016,30-45 y.,female,Not employed: registered unemployed,0.06551,349,27614,0.06534,0.06568
2016,30-45 y.,female,Not employed: no further information,0.13654,1256,27614,0.13630,0.13678
2016,46-65 y.,male,Self-employed,0.10839,449,27614,0.10821,0.10856
2016,46-65 y.,male,Blue-collar worker,0.26327,975,27614,0.26302,0.26352
2016,46-65 y.,male,Civil servant,0.06785,262,27614,0.06770,0.06799
2016,46-65 y.,male,White-collar worker,0.35574,1547,27614,0.35547,0.35601
2016,46-65 y.,male,Not employed: Pensioner,0.12497,428,27614,0.12478,0.12516
2016,46-65 y.,male,Not employed: registered unemployed,0.06475,264,27614,0.06461,0.06488
2016,46-65 y.,male,Not employed: no further information,0.01504,309,27614,0.01497,0.01511
2016,46-65 y.,female,Self-employed,0.07483,317,27614,0.07469,0.07498
2016,46-65 y.,female,Blue-collar worker,0.13992,578,27614,0.13973,0.14012
2016,46-65 y.,female,Civil servant,0.04708,251,27614,0.04696,0.04720
2016,46-65 y.,female,White-collar worker,0.48203,2290,27614,0.48175,0.48231
2016,46-65 y.,female,Not employed: Pensioner,0.11788,478,27614,0.11770,0.11806
2016,46-65 y.,female,Not employed: registered unemployed,0.05350,285,27614,0.05337,0.05362
2016,46-65 y.,female,Not employed: no further information,0.08475,553,27614,0.08460,0.08491
2016,66 and older,male,Self-employed,0.03859,101,27614,0.03845,0.03873
2016,66 and older,male,Blue-collar worker,0.02362,49,27614,0.02351,0.02373
2016,66 and older,male,White-collar worker,0.02197,51,27614,0.02186,0.02207
2016,66 and older,male,Not employed: Pensioner,0.91583,2099,27614,0.91563,0.91603
2016,66 and older,female,Self-employed,0.01219,39,27614,0.01212,0.01226
2016,66 and older,female,White-collar worker,0.02683,64,27614,0.02672,0.02693
2016,66 and older,female,Not employed: Pensioner,0.94191,2231,27614,0.94176,0.94206
2016,66 and older,female,Not employed: no further information,0.01907,53,27614,0.01898,0.01916
2017,17-29 y.,male,Self-employed,0.01817,45,30907,0.01806,0.01827
2017,17-29 y.,male,Blue-collar worker,0.13443,369,30907,0.13416,0.13470
2017,17-29 y.,male,Civil servant,0.03066,61,30907,0.03052,0.03080
2017,17-29 y.,male,White-collar worker,0.28418,639,30907,0.28382,0.28454
2017,17-29 y.,male,Apprentice/ Trainee/ Intern,0.35352,1063,30907,0.35314,0.35390
2017,17-29 y.,male,Not employed: registered unemployed,0.07418,284,30907,0.07398,0.07439
2017,17-29 y.,male,Not employed: no further information,0.10485,795,30907,0.10461,0.10510
2017,17-29 y.,female,Blue-collar worker,0.05596,140,30907,0.05577,0.05615
2017,17-29 y.,female,Civil servant,0.03115,52,30907,0.03101,0.03130
2017,17-29 y.,female,White-collar worker,0.37746,778,30907,0.37705,0.37786
2017,17-29 y.,female,Apprentice/ Trainee/ Intern,0.32919,897,30907,0.32880,0.32958
2017,17-29 y.,female,Not employed: Military/Community Service,0.01200,39,30907,0.01191,0.01209
2017,17-29 y.,female,Not employed: registered unemployed,0.05107,238,30907,0.05088,0.05125
2017,17-29 y.,female,Not employed: no further information,0.14318,1006,30907,0.14289,0.14347
2017,30-45 y.,male,Self-employed,0.07477,230,30907,0.07459,0.07495
2017,30-45 y.,male,Blue-collar worker,0.21311,810,30907,0.21283,0.21339
2017,30-45 y.,male,Civil servant,0.05320,152,30907,0.05305,0.05335
2017,30-45 y.,male,White-collar worker,0.54084,1739,30907,0.54050,0.54118
2017,30-45 y.,male,Apprentice/ Trainee/ Intern,0.02266,105,30907,0.02256,0.02276
2017,30-45 y.,male,Not employed: registered unemployed,0.07143,488,30907,0.07125,0.07160
2017,30-45 y.,male,Not employed: no further information,0.02399,509,30907,0.02388,0.02409
2017,30-45 y.,female,Self-employed,0.04073,190,30907,0.04059,0.04087
2017,30-45 y.,female,Blue-collar worker,0.08808,391,30907,0.08788,0.08827
2017,30-45 y.,female,Civil servant,0.05594,196,30907,0.05578,0.05610
2017,30-45 y.,female,White-collar worker,0.57870,2368,30907,0.57836,0.57904
2017,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01975,109,30907,0.01965,0.01984
2017,30-45 y.,female,Not employed: Pensioner,0.00883,35,30907,0.00877,0.00890
2017,30-45 y.,female,Not employed: registered unemployed,0.06953,569,30907,0.06935,0.06970
2017,30-45 y.,female,Not employed: no further information,0.13845,1171,30907,0.13821,0.13868
2017,46-65 y.,male,Self-employed,0.10668,512,30907,0.10650,0.10685
2017,46-65 y.,male,Blue-collar worker,0.25477,1122,30907,0.25452,0.25501
2017,46-65 y.,male,Civil servant,0.06124,308,30907,0.06110,0.06137
2017,46-65 y.,male,White-collar worker,0.38429,1914,30907,0.38402,0.38457
2017,46-65 y.,male,Not employed: Pensioner,0.11315,461,30907,0.11297,0.11333
2017,46-65 y.,male,Not employed: registered unemployed,0.06668,395,30907,0.06654,0.06682
2017,46-65 y.,male,Not employed: no further information,0.01319,276,30907,0.01313,0.01326
2017,46-65 y.,female,Self-employed,0.07117,340,30907,0.07103,0.07132
2017,46-65 y.,female,Blue-collar worker,0.11886,594,30907,0.11868,0.11904
2017,46-65 y.,female,Civil servant,0.04373,286,30907,0.04361,0.04384
2017,46-65 y.,female,White-collar worker,0.51295,2812,30907,0.51267,0.51323
2017,46-65 y.,female,Not employed: Pensioner,0.11737,544,30907,0.11719,0.11755
2017,46-65 y.,female,Not employed: registered unemployed,0.04618,335,30907,0.04606,0.04629
2017,46-65 y.,female,Not employed: no further information,0.08974,619,30907,0.08958,0.08990
2017,66 and older,male,Self-employed,0.04522,118,30907,0.04507,0.04537
2017,66 and older,male,Blue-collar worker,0.02466,59,30907,0.02455,0.02477
2017,66 and older,male,White-collar worker,0.02445,59,30907,0.02434,0.02456
2017,66 and older,male,Not employed: Pensioner,0.90568,2199,30907,0.90547,0.90589
2017,66 and older,female,Self-employed,0.01446,48,30907,0.01438,0.01454
2017,66 and older,female,White-collar worker,0.03163,77,30907,0.03152,0.03175
2017,66 and older,female,Not employed: Pensioner,0.93504,2300,30907,0.93487,0.93520
2017,66 and older,female,Not employed: no further information,0.01887,61,30907,0.01878,0.01896
2018,17-29 y.,male,Self-employed,0.01899,40,29457,0.01889,0.01910
2018,17-29 y.,male,Blue-collar worker,0.14909,451,29457,0.14880,0.14937
2018,17-29 y.,male,Civil servant,0.02754,57,29457,0.02741,0.02767
2018,17-29 y.,male,White-collar worker,0.30589,644,29457,0.30552,0.30626
2018,17-29 y.,male,Apprentice/ Trainee/ Intern,0.33644,1006,29457,0.33606,0.33682
2018,17-29 y.,male,Not employed: registered unemployed,0.07076,316,29457,0.07055,0.07096
2018,17-29 y.,male,Not employed: no further information,0.09129,537,29457,0.09105,0.09152
2018,17-29 y.,female,Blue-collar worker,0.04526,131,29457,0.04508,0.04543
2018,17-29 y.,female,Civil servant,0.02424,50,29457,0.02411,0.02437
2018,17-29 y.,female,White-collar worker,0.40776,798,29457,0.40734,0.40817
2018,17-29 y.,female,Apprentice/ Trainee/ Intern,0.31725,887,29457,0.31686,0.31764
2018,17-29 y.,female,Not employed: registered unemployed,0.06083,317,29457,0.06063,0.06103
2018,17-29 y.,female,Not employed: no further information,0.14467,705,29457,0.14438,0.14497
2018,30-45 y.,male,Self-employed,0.06995,194,29457,0.06977,0.07012
2018,30-45 y.,male,Blue-collar worker,0.19743,790,29457,0.19716,0.19771
2018,30-45 y.,male,Civil servant,0.05233,131,29457,0.05218,0.05248
2018,30-45 y.,male,White-collar worker,0.58872,1708,29457,0.58839,0.58906
2018,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01822,112,29457,0.01812,0.01831
2018,30-45 y.,male,Not employed: registered unemployed,0.06234,508,29457,0.06217,0.06250
2018,30-45 y.,male,Not employed: no further information,0.01101,275,29457,0.01094,0.01108
2018,30-45 y.,female,Self-employed,0.03796,166,29457,0.03783,0.03809
2018,30-45 y.,female,Blue-collar worker,0.08535,352,29457,0.08516,0.08554
2018,30-45 y.,female,Civil servant,0.05922,186,29457,0.05906,0.05938
2018,30-45 y.,female,White-collar worker,0.58107,2240,29457,0.58073,0.58141
2018,30-45 y.,female,Apprentice/ Trainee/ Intern,0.02075,103,29457,0.02065,0.02084
2018,30-45 y.,female,Not employed: Pensioner,0.01262,43,29457,0.01254,0.01269
2018,30-45 y.,female,Not employed: registered unemployed,0.06552,628,29457,0.06535,0.06569
2018,30-45 y.,female,Not employed: no further information,0.13753,912,29457,0.13729,0.13776
2018,46-65 y.,male,Self-employed,0.10128,459,29457,0.10111,0.10145
2018,46-65 y.,male,Blue-collar worker,0.24701,1067,29457,0.24677,0.24726
2018,46-65 y.,male,Civil servant,0.05834,293,29457,0.05821,0.05847
2018,46-65 y.,male,White-collar worker,0.40177,1896,29457,0.40150,0.40205
2018,46-65 y.,male,Not employed: Pensioner,0.11053,449,29457,0.11035,0.11071
2018,46-65 y.,male,Not employed: registered unemployed,0.06376,452,29457,0.06363,0.06390
2018,46-65 y.,male,Not employed: no further information,0.01730,210,29457,0.01722,0.01737
2018,46-65 y.,female,Self-employed,0.06883,328,29457,0.06869,0.06897
2018,46-65 y.,female,Blue-collar worker,0.11206,549,29457,0.11188,0.11224
2018,46-65 y.,female,Civil servant,0.04242,271,29457,0.04231,0.04254
2018,46-65 y.,female,White-collar worker,0.53832,2796,29457,0.53804,0.53860
2018,46-65 y.,female,Not employed: Pensioner,0.11486,513,29457,0.11468,0.11504
2018,46-65 y.,female,Not employed: registered unemployed,0.04678,375,29457,0.04666,0.04690
2018,46-65 y.,female,Not employed: no further information,0.07673,539,29457,0.07658,0.07688
2018,66 and older,male,Self-employed,0.05112,117,29457,0.05097,0.05128
2018,66 and older,male,Blue-collar worker,0.03466,67,29457,0.03453,0.03479
2018,66 and older,male,White-collar worker,0.02611,68,29457,0.02600,0.02622
2018,66 and older,male,Not employed: Pensioner,0.88810,2181,29457,0.88788,0.88833
2018,66 and older,female,Self-employed,0.01698,42,29457,0.01690,0.01707
2018,66 and older,female,Blue-collar worker,0.01968,40,29457,0.01959,0.01977
2018,66 and older,female,White-collar worker,0.02662,79,29457,0.02652,0.02672
2018,66 and older,female,Not employed: Pensioner,0.91711,2331,29457,0.91693,0.91728
2018,66 and older,female,Not employed: no further information,0.01961,48,29457,0.01952,0.01970
2019,17-29 y.,male,Self-employed,0.01664,45,29171,0.01653,0.01674
2019,17-29 y.,male,Blue-collar worker,0.12589,375,29171,0.12562,0.12616
2019,17-29 y.,male,Civil servant,0.02934,54,29171,0.02920,0.02948
2019,17-29 y.,male,White-collar worker,0.32866,668,29171,0.32827,0.32904
2019,17-29 y.,male,Apprentice/ Trainee/ Intern,0.34602,889,29171,0.34562,0.34641
2019,17-29 y.,male,Not employed: registered unemployed,0.07272,260,29171,0.07251,0.07293
2019,17-29 y.,male,Not employed: no further information,0.08074,335,29171,0.08051,0.08096
2019,17-29 y.,female,Blue-collar worker,0.05115,126,29171,0.05097,0.05134
2019,17-29 y.,female,Civil servant,0.02965,54,29171,0.02950,0.02979
2019,17-29 y.,female,White-collar worker,0.42518,744,29171,0.42475,0.42560
2019,17-29 y.,female,Apprentice/ Trainee/ Intern,0.29420,774,29171,0.29381,0.29459
2019,17-29 y.,female,Not employed: registered unemployed,0.06542,302,29171,0.06521,0.06563
2019,17-29 y.,female,Not employed: no further information,0.13440,541,29171,0.13411,0.13469
2019,30-45 y.,male,Self-employed,0.05816,344,29171,0.05800,0.05832
2019,30-45 y.,male,Blue-collar worker,0.19939,709,29171,0.19912,0.19966
2019,30-45 y.,male,Civil servant,0.05513,129,29171,0.05497,0.05528
2019,30-45 y.,male,White-collar worker,0.59659,1685,29171,0.59626,0.59692
2019,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01704,91,29171,0.01695,0.01713
2019,30-45 y.,male,Not employed: registered unemployed,0.05670,431,29171,0.05654,0.05685
2019,30-45 y.,male,Not employed: no further information,0.01699,221,29171,0.01690,0.01708
2019,30-45 y.,female,Self-employed,0.03660,233,29171,0.03647,0.03673
2019,30-45 y.,female,Blue-collar worker,0.06728,300,29171,0.06711,0.06745
2019,30-45 y.,female,Civil servant,0.05612,153,29171,0.05596,0.05627
2019,30-45 y.,female,White-collar worker,0.60755,2103,29171,0.60722,0.60789
2019,30-45 y.,female,Apprentice/ Trainee/ Intern,0.02347,98,29171,0.02337,0.02357
2019,30-45 y.,female,Not employed: Pensioner,0.01213,39,29171,0.01205,0.01220
2019,30-45 y.,female,Not employed: registered unemployed,0.05795,530,29171,0.05779,0.05811
2019,30-45 y.,female,Not employed: no further information,0.13890,827,29171,0.13866,0.13914
2019,46-65 y.,male,Self-employed,0.10730,1150,29171,0.10712,0.10747
2019,46-65 y.,male,Blue-collar worker,0.23568,952,29171,0.23544,0.23592
2019,46-65 y.,male,Civil servant,0.05890,277,29171,0.05877,0.05904
2019,46-65 y.,male,White-collar worker,0.41071,2036,29171,0.41043,0.41098
2019,46-65 y.,male,Not employed: Pensioner,0.11183,431,29171,0.11165,0.11201
2019,46-65 y.,male,Not employed: registered unemployed,0.05640,388,29171,0.05627,0.05653
2019,46-65 y.,male,Not employed: no further information,0.01918,223,29171,0.01911,0.01926
2019,46-65 y.,female,Self-employed,0.06958,553,29171,0.06944,0.06972
2019,46-65 y.,female,Blue-collar worker,0.11707,490,29171,0.11689,0.11725
2019,46-65 y.,female,Civil servant,0.04080,265,29171,0.04069,0.04092
2019,46-65 y.,female,White-collar worker,0.53571,2898,29171,0.53543,0.53599
2019,46-65 y.,female,Not employed: Pensioner,0.11468,488,29171,0.11450,0.11486
2019,46-65 y.,female,Not employed: registered unemployed,0.04425,343,29171,0.04413,0.04436
2019,46-65 y.,female,Not employed: no further information,0.07790,494,29171,0.07775,0.07805
2019,66 and older,male,Self-employed,0.05094,247,29171,0.05078,0.05109
2019,66 and older,male,Blue-collar worker,0.02391,57,29171,0.02380,0.02402
2019,66 and older,male,White-collar worker,0.02966,107,29171,0.02954,0.02979
2019,66 and older,male,Not employed: Pensioner,0.89549,2189,29171,0.89527,0.89571
2019,66 and older,female,Self-employed,0.01653,88,29171,0.01645,0.01662
2019,66 and older,female,White-collar worker,0.03275,113,29171,0.03263,0.03286
2019,66 and older,female,Not employed: Pensioner,0.93679,2287,29171,0.93663,0.93695
2019,66 and older,female,Not employed: no further information,0.01393,35,29171,0.01385,0.01400
2020,17-29 y.,male,Self-employed,0.02310,48,29584,0.02298,0.02323
2020,17-29 y.,male,Blue-collar worker,0.12846,423,29584,0.12819,0.12873
2020,17-29 y.,male,Civil servant,0.02722,49,29584,0.02709,0.02736
2020,17-29 y.,male,White-collar worker,0.31385,872,29584,0.31347,0.31423
2020,17-29 y.,male,Apprentice/ Trainee/ Intern,0.33896,925,29584,0.33857,0.33934
2020,17-29 y.,male,Not employed: registered unemployed,0.07498,252,29584,0.07476,0.07519
2020,17-29 y.,male,Not employed: no further information,0.09343,479,29584,0.09319,0.09367
2020,17-29 y.,female,Blue-collar worker,0.03766,143,29584,0.03750,0.03783
2020,17-29 y.,female,Civil servant,0.03103,51,29584,0.03088,0.03117
2020,17-29 y.,female,White-collar worker,0.39897,826,29584,0.39855,0.39938
2020,17-29 y.,female,Apprentice/ Trainee/ Intern,0.30793,854,29584,0.30754,0.30832
2020,17-29 y.,female,Not employed: Military/Community Service,0.01107,36,29584,0.01098,0.01116
2020,17-29 y.,female,Not employed: registered unemployed,0.06083,255,29584,0.06062,0.06103
2020,17-29 y.,female,Not employed: no further information,0.15252,682,29584,0.15221,0.15282
2020,30-45 y.,male,Self-employed,0.06245,250,29584,0.06228,0.06261
2020,30-45 y.,male,Blue-collar worker,0.18722,870,29584,0.18695,0.18748
2020,30-45 y.,male,Civil servant,0.05464,145,29584,0.05449,0.05480
2020,30-45 y.,male,White-collar worker,0.59549,2005,29584,0.59516,0.59582
2020,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01627,128,29584,0.01618,0.01635
2020,30-45 y.,male,Not employed: registered unemployed,0.05961,352,29584,0.05945,0.05977
2020,30-45 y.,male,Not employed: no further information,0.02433,346,29584,0.02422,0.02443
2020,30-45 y.,female,Self-employed,0.03558,160,29584,0.03546,0.03571
2020,30-45 y.,female,Blue-collar worker,0.06780,334,29584,0.06763,0.06797
2020,30-45 y.,female,Civil servant,0.06299,165,29584,0.06283,0.06316
2020,30-45 y.,female,White-collar worker,0.61534,2133,29584,0.61500,0.61567
2020,30-45 y.,female,Apprentice/ Trainee/ Intern,0.02089,99,29584,0.02079,0.02098
2020,30-45 y.,female,Not employed: Pensioner,0.01107,38,29584,0.01100,0.01114
2020,30-45 y.,female,Not employed: registered unemployed,0.05604,462,29584,0.05589,0.05620
2020,30-45 y.,female,Not employed: no further information,0.13029,903,29584,0.13007,0.13052
2020,46-65 y.,male,Self-employed,0.09910,842,29584,0.09893,0.09927
2020,46-65 y.,male,Blue-collar worker,0.23883,977,29584,0.23859,0.23907
2020,46-65 y.,male,Civil servant,0.06048,263,29584,0.06034,0.06061
2020,46-65 y.,male,White-collar worker,0.41617,2010,29584,0.41590,0.41645
2020,46-65 y.,male,Not employed: Pensioner,0.11167,399,29584,0.11150,0.11185
2020,46-65 y.,male,Not employed: registered unemployed,0.05107,334,29584,0.05094,0.05119
2020,46-65 y.,male,Not employed: no further information,0.02268,296,29584,0.02260,0.02276
2020,46-65 y.,female,Self-employed,0.06814,463,29584,0.06800,0.06828
2020,46-65 y.,female,Blue-collar worker,0.10956,451,29584,0.10938,0.10974
2020,46-65 y.,female,Civil servant,0.04422,271,29584,0.04410,0.04433
2020,46-65 y.,female,White-collar worker,0.54424,2826,29584,0.54395,0.54452
2020,46-65 y.,female,Not employed: Pensioner,0.10368,461,29584,0.10351,0.10386
2020,46-65 y.,female,Not employed: registered unemployed,0.04578,323,29584,0.04566,0.04590
2020,46-65 y.,female,Not employed: no further information,0.08439,532,29584,0.08423,0.08454
2020,66 and older,male,Self-employed,0.05056,192,29584,0.05041,0.05072
2020,66 and older,male,Blue-collar worker,0.03229,49,29584,0.03216,0.03241
2020,66 and older,male,White-collar worker,0.02825,99,29584,0.02813,0.02837
2020,66 and older,male,Not employed: Pensioner,0.88890,2082,29584,0.88867,0.88912
2020,66 and older,female,Self-employed,0.01981,74,29584,0.01972,0.01990
2020,66 and older,female,White-collar worker,0.03226,104,29584,0.03215,0.03237
2020,66 and older,female,Not employed: Pensioner,0.93545,2213,29584,0.93530,0.93561
2020,66 and older,female,Not employed: no further information,0.01247,38,29584,0.01240,0.01255
2021,17-29 y.,male,Blue-collar worker,0.10657,203,19481,0.10632,0.10682
2021,17-29 y.,male,Civil servant,0.03148,34,19481,0.03134,0.03162
2021,17-29 y.,male,White-collar worker,0.36969,547,19481,0.36930,0.37009
2021,17-29 y.,male,Apprentice/ Trainee/ Intern,0.32191,584,19481,0.32153,0.32229
2021,17-29 y.,male,Not employed: registered unemployed,0.07320,138,19481,0.07298,0.07341
2021,17-29 y.,male,Not employed: no further information,0.09715,297,19481,0.09691,0.09739
2021,17-29 y.,female,Blue-collar worker,0.02682,55,19481,0.02668,0.02696
2021,17-29 y.,female,Civil servant,0.03164,36,19481,0.03149,0.03179
2021,17-29 y.,female,White-collar worker,0.45931,561,19481,0.45889,0.45974
2021,17-29 y.,female,Apprentice/ Trainee/ Intern,0.27263,520,19481,0.27225,0.27301
2021,17-29 y.,female,Not employed: registered unemployed,0.04913,126,19481,0.04895,0.04932
2021,17-29 y.,female,Not employed: no further information,0.16047,404,19481,0.16016,0.16078
2021,30-45 y.,male,Self-employed,0.06273,161,19481,0.06257,0.06289
2021,30-45 y.,male,Blue-collar worker,0.15612,442,19481,0.15588,0.15636
2021,30-45 y.,male,Civil servant,0.05447,116,19481,0.05432,0.05462
2021,30-45 y.,male,White-collar worker,0.62641,1334,19481,0.62609,0.62673
2021,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01362,69,19481,0.01354,0.01370
2021,30-45 y.,male,Not employed: registered unemployed,0.05700,185,19481,0.05685,0.05715
2021,30-45 y.,male,Not employed: no further information,0.02965,136,19481,0.02954,0.02976
2021,30-45 y.,female,Self-employed,0.04061,100,19481,0.04047,0.04074
2021,30-45 y.,female,Blue-collar worker,0.06105,173,19481,0.06089,0.06121
2021,30-45 y.,female,Civil servant,0.06542,132,19481,0.06526,0.06559
2021,30-45 y.,female,White-collar worker,0.62454,1436,19481,0.62421,0.62486
2021,30-45 y.,female,Apprentice/ Trainee/ Intern,0.02383,61,19481,0.02373,0.02394
2021,30-45 y.,female,Not employed: registered unemployed,0.05459,290,19481,0.05444,0.05475
2021,30-45 y.,female,Not employed: no further information,0.12995,604,19481,0.12973,0.13018
2021,46-65 y.,male,Self-employed,0.09074,554,19481,0.09058,0.09090
2021,46-65 y.,male,Blue-collar worker,0.21020,519,19481,0.20996,0.21043
2021,46-65 y.,male,Civil servant,0.06137,197,19481,0.06124,0.06151
2021,46-65 y.,male,White-collar worker,0.45575,1513,19481,0.45547,0.45603
2021,46-65 y.,male,Not employed: Pensioner,0.11067,273,19481,0.11049,0.11085
2021,46-65 y.,male,Not employed: registered unemployed,0.05119,211,19481,0.05107,0.05132
2021,46-65 y.,male,Not employed: no further information,0.02008,197,19481,0.02000,0.02016
2021,46-65 y.,female,Self-employed,0.05726,295,19481,0.05713,0.05739
2021,46-65 y.,female,Blue-collar worker,0.09124,248,19481,0.09108,0.09140
2021,46-65 y.,female,Civil servant,0.05195,230,19481,0.05182,0.05207
2021,46-65 y.,female,White-collar worker,0.55788,2088,19481,0.55760,0.55817
2021,46-65 y.,female,Not employed: Pensioner,0.09542,311,19481,0.09526,0.09559
2021,46-65 y.,female,Not employed: registered unemployed,0.05217,215,19481,0.05205,0.05230
2021,46-65 y.,female,Not employed: no further information,0.09407,398,19481,0.09391,0.09424
2021,66 and older,male,Self-employed,0.03874,118,19481,0.03860,0.03888
2021,66 and older,male,Blue-collar worker,0.03612,35,19481,0.03598,0.03625
2021,66 and older,male,White-collar worker,0.04789,79,19481,0.04773,0.04804
2021,66 and older,male,Not employed: Pensioner,0.86928,1502,19481,0.86904,0.86953
2021,66 and older,male,Not employed: no further information,0.00797,34,19481,0.00791,0.00804
2021,66 and older,female,Self-employed,0.01631,54,19481,0.01623,0.01639
2021,66 and older,female,White-collar worker,0.03691,81,19481,0.03679,0.03704
2021,66 and older,female,Not employed: Pensioner,0.94677,1585,19481,0.94663,0.94692
