year,age_gr,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,female,Self-employed,0.047519175864955576,89,13591,0.047389557561896445,0.04764879416801471
1990,46-65 y.,female,Blue-collar worker,0.16089390561506625,432,13591,0.1606700427819635,0.161117768448169
1990,46-65 y.,female,White-collar worker,0.27203628746830577,572,13591,0.27176516091932323,0.2723074140172883
1990,46-65 y.,female,Not employed: Pensioner,0.21365350195886404,395,13591,0.21340377481664258,0.2139032291010855
1990,46-65 y.,female,Not employed: registered unemployed,0.02558469411476367,50,13591,0.025488496141104156,0.025680892088423182
1990,46-65 y.,female,Not employed: no further information,0.2803124349780446,544,13591,0.2800387840392413,0.28058608591684786
1990,66 and older,male,Not employed: Pensioner,1.0,520,13591,1.0,1.0
1990,66 and older,female,Not employed: Pensioner,1.0,862,13591,1.0,1.0
1991,17-29 y.,male,Self-employed,0.028849286011101812,50,13325,0.028729584028282643,0.028968987993920982
1991,17-29 y.,male,Blue-collar worker,0.37696775675183797,777,13325,0.37662118125308164,0.3773143322505943
1991,17-29 y.,male,Civil servant,0.04133543143143573,61,13325,0.04119307238558129,0.04147779047729017
1991,17-29 y.,male,White-collar worker,0.15602763833799077,238,13325,0.1557681275761409,0.15628714909984065
1991,17-29 y.,male,Apprentice/ Trainee/ Intern,0.32310084188733096,582,13325,0.32276639933846246,0.32343528443619946
1991,17-29 y.,male,Not employed: Military/Community Service,0.039859495134176595,62,13325,0.03971959317855489,0.0399993970897983
1991,17-29 y.,male,Not employed: registered unemployed,0.033859550446126124,75,13325,0.033730204977311655,0.033988895914940594
1991,17-29 y.,female,Blue-collar worker,0.15287972978313108,304,13325,0.15261464822586504,0.15314481134039712
1991,17-29 y.,female,White-collar worker,0.350854504913378,539,13325,0.35050297152887677,0.3512060382978792
1991,17-29 y.,female,Apprentice/ Trainee/ Intern,0.275543452441161,489,13325,0.27521434837973774,0.2758725565025843
1991,17-29 y.,female,Not employed: registered unemployed,0.05315570354572814,98,13325,0.052990451729191194,0.05332095536226509
1991,17-29 y.,female,Not employed: no further information,0.1675666093166017,342,13325,0.1672915030328796,0.1678417156003238
1991,30-45 y.,male,Self-employed,0.09632294354243803,180,13325,0.09613055156398792,0.09651533552088815
1991,30-45 y.,male,Blue-collar worker,0.4088021841740474,1033,13325,0.40848160266124434,0.40912276568685046
1991,30-45 y.,male,Civil servant,0.09033534022240466,133,13325,0.09014840765815373,0.0905222727866556
1991,30-45 y.,male,White-collar worker,0.34568052519986486,624,13325,0.34537039230025224,0.3459906580994775
1991,30-45 y.,male,Apprentice/ Trainee/ Intern,0.019287049353695237,31,13325,0.01919736445728476,0.019376734250105714
1991,30-45 y.,male,Not employed: registered unemployed,0.039571957507549806,86,13325,0.03944482938220847,0.039699085632891144
1991,30-45 y.,female,Self-employed,0.04080715196689554,88,13325,0.04067520162480937,0.04093910230898171
1991,30-45 y.,female,Blue-collar worker,0.17345566474604718,496,13325,0.17320313256327433,0.17370819692882003
1991,30-45 y.,female,Civil servant,0.04235743824587216,59,13325,0.042223113516298746,0.042491762975445574
1991,30-45 y.,female,White-collar worker,0.4524652029832567,919,13325,0.45213324136972416,0.45279716459678926
1991,30-45 y.,female,Not employed: registered unemployed,0.039974796985526626,120,13325,0.039844142638884666,0.040105451332168585
1991,30-45 y.,female,Not employed: no further information,0.2509397450724018,470,13325,0.2506505888681595,0.2512289012766441
1991,46-65 y.,male,Self-employed,0.08260470017631852,154,13325,0.08243599269114502,0.08277340766149202
1991,46-65 y.,male,Blue-collar worker,0.3089008831968131,797,13325,0.30861772218161787,0.3091840442120083
1991,46-65 y.,male,Civil servant,0.0753374606778897,120,13325,0.07517570823910685,0.07549921311667254
1991,46-65 y.,male,White-collar worker,0.26855800405835184,498,13325,0.2682863834529159,0.2688296246637878
1991,46-65 y.,male,Not employed: Pensioner,0.19275034049841733,344,13325,0.19250859676278156,0.1929920842340531
1991,46-65 y.,male,Not employed: registered unemployed,0.05191005247124675,130,13325,0.05177409464209244,0.052046010300401055
1991,46-65 y.,male,Not employed: no further information,0.01993855892096272,44,13325,0.019852889219953616,0.020024228621971826
1991,46-65 y.,female,Self-employed,0.052353136291722197,92,13325,0.05221657046186965,0.05248970212157474
1991,46-65 y.,female,Blue-collar worker,0.1607749743471583,387,13325,0.1605497600957907,0.16100018859852588
1991,46-65 y.,female,White-collar worker,0.26609679848830803,509,13325,0.26582585005311826,0.2663677469234978
1991,46-65 y.,female,Not employed: Pensioner,0.22533752727438353,424,13325,0.22508136188456757,0.22559369266419949
1991,46-65 y.,female,Not employed: registered unemployed,0.03907769781128176,98,13325,0.03895888697494783,0.03919650864761569
1991,46-65 y.,female,Not employed: no further information,0.25635986578714615,504,13325,0.25609216240417393,0.25662756917011836
1991,66 and older,male,Not employed: Pensioner,1.0,521,13325,1.0,1.0
1991,66 and older,female,Not employed: Pensioner,1.0,847,13325,1.0,1.0
1992,17-29 y.,male,Self-employed,0.024698039890588715,44,13056,0.024586236256103733,0.024809843525073698
1992,17-29 y.,male,Blue-collar worker,0.35443996175974296,701,13056,0.3540953780127708,0.3547845455067151
1992,17-29 y.,male,Civil servant,0.03336325890296166,53,13056,0.033233892646384364,0.03349262515953895
1992,17-29 y.,male,White-collar worker,0.1740930549538882,249,13056,0.17381989853431531,0.17436621137346106
1992,17-29 y.,male,Apprentice/ Trainee/ Intern,0.3309173355552086,574,13056,0.3305783706173452,0.331256300493072
1992,17-29 y.,male,Not employed: Military/Community Service,0.035841039225597976,51,13056,0.03570712714827236,0.035974951302923594
1992,17-29 y.,male,Not employed: registered unemployed,0.046647309712012024,96,13056,0.046495396611234856,0.04679922281278919
1992,17-29 y.,female,Blue-collar worker,0.10638977066652013,228,13056,0.1061578606955262,0.10662168063751405
1992,17-29 y.,female,White-collar worker,0.34938509041627425,522,13056,0.3490264909745134,0.3497436898580351
1992,17-29 y.,female,Apprentice/ Trainee/ Intern,0.3023158920631699,520,13056,0.3019704658245511,0.30266131830178866
1992,17-29 y.,female,Not employed: registered unemployed,0.07042506616030123,122,13056,0.07023262354363333,0.07061750877696912
1992,17-29 y.,female,Not employed: no further information,0.17148418069373444,329,13056,0.17120067756679835,0.17176768382067054
1992,30-45 y.,male,Self-employed,0.10298171816833461,185,13056,0.10278519396705435,0.10317824236961487
1992,30-45 y.,male,Blue-collar worker,0.39751416068318407,968,13056,0.3971977252923508,0.39783059607401733
1992,30-45 y.,male,Civil servant,0.08637632346004386,132,13056,0.08619468142611832,0.0865579654939694
1992,30-45 y.,male,White-collar worker,0.3525994005637827,619,13056,0.3522904687320847,0.3529083323954807
1992,30-45 y.,male,Apprentice/ Trainee/ Intern,0.017543224831200285,35,13056,0.017458336740294497,0.017628112922106073
1992,30-45 y.,male,Not employed: registered unemployed,0.0429851722934544,93,13056,0.042854026611660344,0.04311631797524846
1992,30-45 y.,female,Self-employed,0.04200106496135002,87,13056,0.041870174677453305,0.04213195524524673
1992,30-45 y.,female,Blue-collar worker,0.15443686225659078,432,13056,0.15420106255514837,0.1546726619580332
1992,30-45 y.,female,Civil servant,0.03631491470117912,51,13056,0.036192845858146125,0.03643698354421211
1992,30-45 y.,female,White-collar worker,0.4415775090402268,902,13056,0.4412534831825935,0.4419015348978601
1992,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01803570165961631,37,13056,0.017948863798907012,0.01812253952032561
1992,30-45 y.,female,Not employed: registered unemployed,0.06413746610643008,201,13056,0.06397759989793413,0.06429733231492603
1992,30-45 y.,female,Not employed: no further information,0.24349648127460696,460,13056,0.24321642418812217,0.24377653836109175
1992,46-65 y.,male,Self-employed,0.09022760736998751,158,13056,0.09005252273619394,0.0904026920037811
1992,46-65 y.,male,Blue-collar worker,0.28861566726967275,736,13056,0.2883387665820898,0.2888925679572557
1992,46-65 y.,male,Civil servant,0.07121115649686782,111,13056,0.0710539956178521,0.07136831737588355
1992,46-65 y.,male,White-collar worker,0.2551696188999989,446,13056,0.2549032060867241,0.25543603171327367
1992,46-65 y.,male,Not employed: Pensioner,0.22013849057357066,399,13056,0.2198852876768479,0.22039169347029341
1992,46-65 y.,male,Not employed: registered unemployed,0.07463745938990243,172,13056,0.074476859103249,0.07479805967655587
1992,46-65 y.,female,Self-employed,0.04863307083978169,84,13056,0.04850146668328617,0.04876467499627721
1992,46-65 y.,female,Blue-collar worker,0.1337689906392088,317,13056,0.13356072178757672,0.13397725949084088
1992,46-65 y.,female,White-collar worker,0.265957254505184,480,13056,0.2656869232069573,0.26622758580341066
1992,46-65 y.,female,Not employed: Pensioner,0.23541523670766595,443,13056,0.23515566351568176,0.23567480989965015
1992,46-65 y.,female,Not employed: registered unemployed,0.06473778202966408,166,13056,0.06458723390940845,0.06488833014991972
1992,46-65 y.,female,Not employed: no further information,0.2514876652784956,462,13056,0.25122221232649045,0.2517531182305007
1992,66 and older,male,Not employed: Pensioner,1.0,529,13056,1.0,1.0
1992,66 and older,female,Not employed: Pensioner,1.0,862,13056,1.0,1.0
1993,17-29 y.,male,Self-employed,0.021410835509047498,44,12865,0.021306829186484445,0.02151484183161055
1993,17-29 y.,male,Blue-collar worker,0.3306020942779186,644,12865,0.33026407792858437,0.3309401106272528
1993,17-29 y.,male,Civil servant,0.03822503019969004,51,12865,0.03808726060336595,0.03836279979601413
1993,17-29 y.,male,White-collar worker,0.15815416278711766,232,12865,0.1578919829253082,0.15841634264892712
1993,17-29 y.,male,Apprentice/ Trainee/ Intern,0.3463901525176036,575,12865,0.3460482637804918,0.34673204125471535
1993,17-29 y.,male,Not employed: Military/Community Service,0.0375339329309937,52,12865,0.03739736539229971,0.03767050046968769
1993,17-29 y.,male,Not employed: registered unemployed,0.050828586033292426,106,12865,0.05067076347773745,0.050986408588847405
1993,17-29 y.,male,Not employed: no further information,0.01685520574433642,36,12865,0.016762710691851198,0.016947700796821643
1993,17-29 y.,female,Self-employed,0.018399872464185178,35,12865,0.018297396086830803,0.01850234884153955
1993,17-29 y.,female,Blue-collar worker,0.10711506586706579,215,12865,0.10687925051132341,0.10735088122280817
1993,17-29 y.,female,White-collar worker,0.34623571325889346,515,12865,0.34587293138298,0.34659849513480695
1993,17-29 y.,female,Apprentice/ Trainee/ Intern,0.299448106654103,501,12865,0.2990988618158252,0.2997973514923808
1993,17-29 y.,female,Not employed: registered unemployed,0.08506023515014453,142,12865,0.08484751501713486,0.0852729552831542
1993,17-29 y.,female,Not employed: no further information,0.14374100660560807,296,12865,0.14347349540611104,0.1440085178051051
1993,30-45 y.,male,Self-employed,0.11815178717803494,205,12865,0.11794589966404612,0.11835767469202377
1993,30-45 y.,male,Blue-collar worker,0.3866549924786741,927,12865,0.3863443740839647,0.38696561087338344
1993,30-45 y.,male,Civil servant,0.09189981153264332,141,12865,0.09171554895770284,0.09208407410758379
1993,30-45 y.,male,White-collar worker,0.34932670788745845,612,12865,0.34902261215291047,0.34963080362200644
1993,30-45 y.,male,Not employed: registered unemployed,0.05396670092318928,109,12865,0.053822579318499424,0.05411082252787914
1993,30-45 y.,female,Self-employed,0.04981737847054828,96,12865,0.04967742832303451,0.049957328618062055
1993,30-45 y.,female,Blue-collar worker,0.15383490800562546,416,12865,0.15360282978580392,0.154066986225447
1993,30-45 y.,female,Civil servant,0.03452756404516351,49,12865,0.0344101196506003,0.03464500843972672
1993,30-45 y.,female,White-collar worker,0.4391107508830529,876,12865,0.4387915199428654,0.4394299818232404
1993,30-45 y.,female,Apprentice/ Trainee/ Intern,0.016765639979326202,41,12865,0.01668305178414036,0.016848228174512044
1993,30-45 y.,female,Not employed: registered unemployed,0.06217423122270201,189,12865,0.06201890467958414,0.06232955776581989
1993,30-45 y.,female,Not employed: no further information,0.2437695273935816,456,12865,0.24349334487965826,0.24404570990750493
1993,46-65 y.,male,Self-employed,0.08507641477262813,153,12865,0.084906728666947,0.08524610087830926
1993,46-65 y.,male,Blue-collar worker,0.2812795091181417,690,12865,0.28100604626394826,0.28155297197233514
1993,46-65 y.,male,Civil servant,0.07734508485802451,118,12865,0.07718261032735997,0.07750755938868904
1993,46-65 y.,male,White-collar worker,0.2368703977092318,412,12865,0.23661181241315052,0.23712898300531307
1993,46-65 y.,male,Not employed: Pensioner,0.2278464966650534,423,12865,0.2275913897200724,0.22810160361003443
1993,46-65 y.,male,Not employed: registered unemployed,0.09158209687692054,195,12865,0.09140666948167726,0.09175752427216381
1993,46-65 y.,female,Self-employed,0.04261273381429466,73,12865,0.042488402931556965,0.042737064697032354
1993,46-65 y.,female,Blue-collar worker,0.14517470546702713,314,12865,0.14495786034642721,0.14539155058762704
1993,46-65 y.,female,White-collar worker,0.260267568425628,455,12865,0.2599974757219655,0.26053766112929044
1993,46-65 y.,female,Not employed: Pensioner,0.2331542798371012,436,12865,0.23289399960215515,0.23341456007204728
1993,46-65 y.,female,Not employed: registered unemployed,0.07041085950308974,169,12865,0.07025337753312541,0.07056834147305407
1993,46-65 y.,female,Not employed: no further information,0.2483798529528593,449,12865,0.24811388893549663,0.24864581697022198
1993,66 and older,male,Not employed: Pensioner,1.0,537,12865,1.0,1.0
1993,66 and older,female,Not employed: Pensioner,1.0,880,12865,1.0,1.0
1994,17-29 y.,male,Self-employed,0.021455307965668323,44,12627,0.021346478482549665,0.02156413744878698
1994,17-29 y.,male,Blue-collar worker,0.3256687565725396,588,12627,0.32531678017139826,0.3260207329736809
1994,17-29 y.,male,Civil servant,0.04404100871016481,58,12627,0.04388689647570561,0.04419512094462401
1994,17-29 y.,male,White-collar worker,0.15433004768034994,217,12627,0.15405870722310314,0.15460138813759675
1994,17-29 y.,male,Apprentice/ Trainee/ Intern,0.33427825324549015,505,12627,0.3339239384471585,0.3346325680438218
1994,17-29 y.,male,Not employed: Military/Community Service,0.04333281915776832,60,12627,0.0431798944119485,0.04348574390358814
1994,17-29 y.,male,Not employed: registered unemployed,0.07689380666801883,140,12627,0.07669370054834793,0.07709391278768973
1994,17-29 y.,female,Blue-collar worker,0.09599228227169122,183,12627,0.09576482380861727,0.09621974073476518
1994,17-29 y.,female,Civil servant,0.0282000332196289,38,12627,0.02807220959677257,0.028327856842485233
1994,17-29 y.,female,White-collar worker,0.33614120375986206,499,12627,0.33577645266424,0.3365059548554841
1994,17-29 y.,female,Apprentice/ Trainee/ Intern,0.29615540497739695,498,12627,0.2958028749667899,0.296507934988004
1994,17-29 y.,female,Not employed: registered unemployed,0.08708101376782032,139,12627,0.08686330509497611,0.08729872244066453
