year,age_gr,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,female,Civil servant,0.03122923588039867,12817,0.02821793556087941,0.03424053619991794
1988,30-45 y.,female,Not employed: Pensioner,0.015282392026578074,12817,0.013158588199313601,0.017406195853842548
1988,30-45 y.,female,Apprentice/ Trainee/ Intern,0.009966777408637873,12817,0.008247028102086428,0.011686526715189318
1988,46-65 y.,male,Blue-collar worker,0.38948701709943,12817,0.3810447940170358,0.39792924018182424
1988,46-65 y.,male,White-collar worker,0.21215959468017734,12817,0.20508154929771608,0.2192376400626386
1988,46-65 y.,male,Not employed: Pensioner,0.14756174794173527,12817,0.14142156600574274,0.1537019298777278
1988,46-65 y.,male,Self-employed,0.08549715009499684,12817,0.08065619303887174,0.09033810715112194
1988,46-65 y.,male,Civil servant,0.0785307156428119,12817,0.07387353494906129,0.08318789633656251
1988,46-65 y.,male,Not employed: registered unemployed,0.06649778340721976,12817,0.06218433964185385,0.07081122717258567
1988,46-65 y.,male,Not employed: no further information,0.019632678910702975,12817,0.017230822313595896,0.022034535507810055
1988,46-65 y.,male,Apprentice/ Trainee/ Intern,0.0006333122229259025,12817,0.00019776600325520127,0.0010688584425966037
1988,46-65 y.,female,Not employed: no further information,0.35013089005235604,12817,0.3418725827363998,0.35838919736831226
1988,46-65 y.,female,Blue-collar worker,0.18390052356020942,12817,0.17719356054235472,0.19060748657806412
1988,46-65 y.,female,White-collar worker,0.17866492146596857,12817,0.17203294904723454,0.1852968938847026
1988,46-65 y.,female,Not employed: Pensioner,0.16230366492146597,12817,0.15591999606994947,0.16868733377298248
1988,46-65 y.,female,Self-employed,0.05759162303664921,12817,0.05355830835654109,0.06162493771675734
1988,46-65 y.,female,Not employed: registered unemployed,0.05235602094240838,12817,0.048499738816737366,0.05621230306807939
1988,46-65 y.,female,Civil servant,0.00981675392670157,12817,0.00810986752502416,0.011523640328378982
1988,46-65 y.,female,Apprentice/ Trainee/ Intern,0.004581151832460733,12817,0.0034120478174606453,0.0057502558474608195
1988,46-65 y.,female,Not employed: Military/Community Service,0.0006544502617801048,12817,0.0002116997789336508,0.0010972007446265588
1988,66 and older,male,Not employed: Pensioner,0.9493975903614458,12817,0.9456029332325852,0.9531922474903064
1988,66 and older,male,Self-employed,0.033734939759036145,12817,0.030609213173326256,0.03686066634474603
1988,66 and older,male,White-collar worker,0.014457831325301205,12817,0.012391252088396821,0.01652441056220559
1988,66 and older,male,Blue-collar worker,0.0024096385542168677,12817,0.0015608198263213561,0.0032584572821123792
1988,66 and older,female,Not employed: Pensioner,0.8903225806451613,12817,0.8849126065579783,0.8957325547323444
1988,66 and older,female,Not employed: no further information,0.08387096774193549,12817,0.07907200885433315,0.08866992662953783
1988,66 and older,female,Self-employed,0.01129032258064516,12817,0.009461167839954286,0.013119477321336035
1988,66 and older,female,Blue-collar worker,0.0064516129032258064,12817,0.005065522548493779,0.007837703257957834
1988,66 and older,female,White-collar worker,0.0064516129032258064,12817,0.005065522548493779,0.007837703257957834
1988,66 and older,female,Not employed: registered unemployed,0.0016129032258064516,12817,0.0009181724881623988,0.002307633963450504
1989,18-29 y.,male,Blue-collar worker,0.4033674963396779,12393,0.3947303207048415,0.4120046719745143
1989,18-29 y.,male,Apprentice/ Trainee/ Intern,0.31259150805270863,12393,0.30443012276449555,0.3207528933409217
1989,18-29 y.,male,White-collar worker,0.1259150805270864,12393,0.12007412991611768,0.1317560311380551
1989,18-29 y.,male,Not employed: registered unemployed,0.040995607613469986,12393,0.03750463205246625,0.04448658317447372
1989,18-29 y.,male,Civil servant,0.03733528550512445,12393,0.03399744860419861,0.0406731224060503
1989,18-29 y.,male,Not employed: Military/Community Service,0.034407027818448024,12393,0.031197889221481236,0.03761616641541481
1989,18-29 y.,male,Self-employed,0.022693997071742314,12393,0.02007196121202971,0.02531603293145492
1989,18-29 y.,male,Not employed: no further information,0.021961932650073207,12393,0.019381568475414786,0.02454229682473163
1989,18-29 y.,male,Not employed: Pensioner,0.0007320644216691069,12393,0.0002558709108973912,0.0012082579324408226
1989,18-29 y.,female,White-collar worker,0.31053459119496857,12393,0.30238794079478853,0.3186812415951486
1989,18-29 y.,female,Apprentice/ Trainee/ Intern,0.2358490566037736,12393,0.22837468828504384,0.24332342492250333
1989,18-29 y.,female,Not employed: no further information,0.20125786163522014,12393,0.1941987902811624,0.20831693298927786
1989,18-29 y.,female,Blue-collar worker,0.17767295597484276,12393,0.17094317706124093,0.18440273488844458
1989,18-29 y.,female,Not employed: registered unemployed,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,18-29 y.,female,Civil servant,0.015723270440251572,12393,0.013532999215893075,0.01791354166461007
1989,18-29 y.,female,Self-employed,0.013364779874213837,12393,0.011343031703675753,0.015386528044751921
1989,18-29 y.,female,Not employed: Pensioner,0.003930817610062893,12393,0.0028291412133956495,0.005032494006730137
1989,30-45 y.,male,Blue-collar worker,0.467296511627907,12393,0.45851221714820944,0.4760808061076045
1989,30-45 y.,male,White-collar worker,0.29578488372093026,12393,0.28774946512528743,0.3038203023165731
1989,30-45 y.,male,Civil servant,0.09665697674418605,12393,0.09145449221494438,0.10185946127342772
1989,30-45 y.,male,Self-employed,0.08938953488372094,12393,0.08436636919198283,0.09441270057545904
1989,30-45 y.,male,Not employed: registered unemployed,0.025436046511627907,12393,0.022664017164982918,0.028208075858272896
1989,30-45 y.,male,Not employed: no further information,0.01308139534883721,12393,0.011080909193467433,0.015081881504206987
1989,30-45 y.,male,Apprentice/ Trainee/ Intern,0.010174418604651164,12393,0.008407559233659531,0.011941277975642796
1989,30-45 y.,male,Not employed: Pensioner,0.002180232558139535,12393,0.0013590394260082376,0.003001425690270832
1989,30-45 y.,female,Not employed: no further information,0.36232876712328765,12393,0.35386589717008277,0.37079163707649254
1989,30-45 y.,female,White-collar worker,0.2952054794520548,12393,0.28717463316992825,0.3032363257341813
1989,30-45 y.,female,Blue-collar worker,0.21575342465753425,12393,0.20851118302016622,0.22299566629490228
1989,30-45 y.,female,Self-employed,0.05,12393,0.046162798095751814,0.05383720190424819
1989,30-45 y.,female,Civil servant,0.030821917808219176,12393,0.027778935218697707,0.03386490039774064
1989,30-45 y.,female,Not employed: registered unemployed,0.024657534246575342,12393,0.0219271659296981,0.027387902563452582
1989,30-45 y.,female,Not employed: Pensioner,0.014383561643835616,12393,0.012287253917263243,0.01647986937040799
1989,30-45 y.,female,Apprentice/ Trainee/ Intern,0.00684931506849315,12393,0.005397206821791234,0.008301423315195067
1989,46-65 y.,male,Blue-collar worker,0.379242819843342,12393,0.37070027227358987,0.38778536741309416
1989,46-65 y.,male,White-collar worker,0.22323759791122716,12393,0.21590605104783112,0.2305691447746232
1989,46-65 y.,male,Not employed: Pensioner,0.15404699738903394,12393,0.14769123601303605,0.16040275876503182
1989,46-65 y.,male,Self-employed,0.07637075718015666,12393,0.07169469549059422,0.08104681886971911
1989,46-65 y.,male,Civil servant,0.07637075718015666,12393,0.07169469549059422,0.08104681886971911
1989,46-65 y.,male,Not employed: registered unemployed,0.05287206266318538,12393,0.048932161775160125,0.05681196355121063
1989,46-65 y.,male,Not employed: no further information,0.03720626631853786,12393,0.033873978395005035,0.04053855424207068
1989,46-65 y.,male,Apprentice/ Trainee/ Intern,0.0006527415143603133,12393,0.00020306865431873503,0.0011024143744018916
1989,46-65 y.,female,Not employed: no further information,0.356401384083045,12393,0.3479691027425458,0.36483366542354423
1989,46-65 y.,female,Blue-collar worker,0.18269896193771626,12393,0.17589554774517144,0.18950237613026108
1989,46-65 y.,female,White-collar worker,0.18200692041522493,12393,0.17521352940902507,0.18880031142142478
1989,46-65 y.,female,Not employed: Pensioner,0.16608996539792387,12393,0.1595375843767223,0.17264234641912543
1989,46-65 y.,female,Self-employed,0.05467128027681661,12393,0.050668710656503024,0.05867384989713019
1989,46-65 y.,female,Not employed: registered unemployed,0.04221453287197232,12393,0.038674290774863486,0.045754774969081154
1989,46-65 y.,female,Civil servant,0.01245674740484429,12393,0.010503990246393698,0.014409504563294883
1989,46-65 y.,female,Apprentice/ Trainee/ Intern,0.0034602076124567475,12393,0.0024263368646541567,0.004494078360259338
1989,66 and older,male,Not employed: Pensioner,0.9387755102040817,12393,0.9345545494935589,0.9429964709146045
1989,66 and older,male,Self-employed,0.03316326530612245,12393,0.030010634894535444,0.036315895717709455
1989,66 and older,male,White-collar worker,0.012755102040816327,12393,0.010779396289157262,0.014730807792475391
1989,66 and older,male,Apprentice/ Trainee/ Intern,0.007653061224489796,12393,0.006118736768203553,0.009187385680776039
1989,66 and older,male,Blue-collar worker,0.007653061224489796,12393,0.006118736768203553,0.009187385680776039
1989,66 and older,female,Not employed: Pensioner,0.9205834683954619,12393,0.9158229429554771,0.9253439938354467
1989,66 and older,female,Not employed: no further information,0.05834683954619125,12393,0.054219958042338215,0.062473721050044284
1989,66 and older,female,Self-employed,0.009724473257698542,12393,0.007996731169916393,0.011452215345480691
1989,66 and older,female,White-collar worker,0.006482982171799027,12393,0.005069979720083081,0.007895984623514974
1989,66 and older,female,Blue-collar worker,0.004862236628849271,12393,0.0036375428960526875,0.006086930361645855
1990,18-29 y.,male,Blue-collar worker,0.46747519294377066,18165,0.46021935495820215,0.47473103092933916
1990,18-29 y.,male,Apprentice/ Trainee/ Intern,0.26681367144432194,18165,0.2603816188219119,0.273245724066732
1990,18-29 y.,male,White-collar worker,0.12679162072767364,18165,0.12195276588553082,0.13163047556981647
1990,18-29 y.,male,Not employed: Military/Community Service,0.04244762954796031,18165,0.03951574841104508,0.045379510684875536
1990,18-29 y.,male,Civil servant,0.02701212789415656,18165,0.02465452051363225,0.029369735274680873
1990,18-29 y.,male,Not employed: registered unemployed,0.025358324145534728,18165,0.023072087752471805,0.02764456053859765
1990,18-29 y.,male,Self-employed,0.024255788313120176,18165,0.022018540671439803,0.02649303595480055
1990,18-29 y.,male,Not employed: no further information,0.018191841234840134,18165,0.0162483167460227,0.020135365723657567
1990,18-29 y.,male,Not employed: Pensioner,0.0016538037486218302,18165,0.001062894292297771,0.0022447132049458894
1990,18-29 y.,female,White-collar worker,0.33949579831932775,18165,0.3326093805738695,0.346382216064786
1990,18-29 y.,female,Apprentice/ Trainee/ Intern,0.21288515406162464,18165,0.20693223318387402,0.21883807493937527
1990,18-29 y.,female,Not employed: no further information,0.19719887955182072,18165,0.19141266441946744,0.202985094684174
1990,18-29 y.,female,Blue-collar worker,0.19551820728291316,18165,0.18975067434737947,0.20128574021844686
1990,18-29 y.,female,Not employed: registered unemployed,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,18-29 y.,female,Self-employed,0.012324929971988795,18165,0.010720437638281925,0.013929422305695665
1990,18-29 y.,female,Civil servant,0.012324929971988795,18165,0.010720437638281925,0.013929422305695665
1990,18-29 y.,female,Not employed: Pensioner,0.0016806722689075631,18165,0.0010849900631657648,0.0022763544746493614
1990,30-45 y.,male,Blue-collar worker,0.5144893111638955,18165,0.5072211266115602,0.5217574957162309
1990,30-45 y.,male,White-collar worker,0.3125890736342043,18165,0.3058479315264436,0.319330215741965
1990,30-45 y.,male,Self-employed,0.07363420427553444,18165,0.06983607777864953,0.07743233077241934
1990,30-45 y.,male,Civil servant,0.05843230403800475,18165,0.05502123388844787,0.06184337418756163
1990,30-45 y.,male,Not employed: registered unemployed,0.016152019002375298,18165,0.014318793973280158,0.01798524403147044
1990,30-45 y.,male,Not employed: no further information,0.012351543942992874,18165,0.010745341845377903,0.013957746040607845
1990,30-45 y.,male,Apprentice/ Trainee/ Intern,0.009501187648456057,18165,0.008090423879741475,0.01091195141717064
1990,30-45 y.,male,Not employed: Pensioner,0.0028503562945368173,18165,0.0020750592747362227,0.003625653314337412
1990,30-45 y.,female,White-collar worker,0.4337459880788629,18165,0.4265388681043049,0.44095310805342086
1990,30-45 y.,female,Not employed: no further information,0.23429619440623567,18165,0.22813661029102028,0.24045577852145106
1990,30-45 y.,female,Blue-collar worker,0.23200366804218248,18165,0.22586512410368675,0.2381422119806782
1990,30-45 y.,female,Self-employed,0.039889958734525444,18165,0.03704398642861704,0.04273593104043385
1990,30-45 y.,female,Civil servant,0.023383768913342505,18165,0.02118612363438216,0.02558141419230285
1990,30-45 y.,female,Not employed: registered unemployed,0.018340210912425492,18165,0.016388924438930162,0.02029149738592082
1990,30-45 y.,female,Not employed: Pensioner,0.011004126547455296,18165,0.009487029377918378,0.012521223716992214
1990,30-45 y.,female,Apprentice/ Trainee/ Intern,0.007336084364970197,18165,0.006095084751155689,0.008577083978784705
1990,46-65 y.,male,Blue-collar worker,0.40354147250698974,18165,0.39640682397902444,0.41067612103495504
1990,46-65 y.,male,White-collar worker,0.2656104380242311,18165,0.2591876411544713,0.27203323489399095
1990,46-65 y.,male,Not employed: Pensioner,0.1402609506057782,18165,0.13521096563440055,0.14531093557715585
1990,46-65 y.,male,Self-employed,0.06803355079217148,18165,0.06437170477208223,0.07169539681226073
1990,46-65 y.,male,Civil servant,0.054520037278657965,18165,0.05121829928684903,0.0578217752704669
1990,46-65 y.,male,Not employed: registered unemployed,0.04287045666356011,18165,0.03992465986445954,0.04581625346266068
1990,46-65 y.,male,Not employed: no further information,0.023765144454799627,18165,0.021550083130015687,0.025980205779583567
1990,46-65 y.,male,Apprentice/ Trainee/ Intern,0.0013979496738117428,18165,0.0008545988054017007,0.001941300542221785
1990,46-65 y.,female,White-collar worker,0.2717339667458432,18165,0.26526469548305465,0.2782032380086318
1990,46-65 y.,female,Not employed: no further information,0.25843230403800477,18165,0.25206600299161963,0.2647986050843899
1990,46-65 y.,female,Blue-collar worker,0.20522565320665084,18165,0.19935243530341112,0.21109887110989056
