year,age_gr,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,male,Civil servant,0.04193,150,3494,0.03528,0.04857
2015,30-45 y.,male,White-collar worker,0.50675,1723,3494,0.49017,0.52333
2015,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01835,43,3494,0.01390,0.02280
2015,30-45 y.,male,Not employed: registered unemployed,0.08054,286,3494,0.07151,0.08956
2015,30-45 y.,male,Not employed: no further information,0.01560,53,3494,0.01149,0.01971
2015,30-45 y.,female,Self-employed,0.04790,210,4752,0.04183,0.05397
2015,30-45 y.,female,Blue-collar worker,0.08463,470,4752,0.07671,0.09254
2015,30-45 y.,female,Civil servant,0.05918,210,4752,0.05247,0.06589
2015,30-45 y.,female,White-collar worker,0.57093,2435,4752,0.55685,0.58500
2015,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01699,93,4752,0.01331,0.02066
2015,30-45 y.,female,Not employed: Pensioner,0.01180,39,4752,0.00873,0.01487
2015,30-45 y.,female,Not employed: registered unemployed,0.06751,455,4752,0.06038,0.07465
2015,30-45 y.,female,Not employed: no further information,0.13616,840,4752,0.12640,0.14591
2015,46-65 y.,male,Self-employed,0.10232,474,4272,0.09323,0.11141
2015,46-65 y.,male,Blue-collar worker,0.25292,1030,4272,0.23988,0.26596
2015,46-65 y.,male,Civil servant,0.06865,289,4272,0.06106,0.07623
2015,46-65 y.,male,White-collar worker,0.36089,1632,4272,0.34649,0.37530
2015,46-65 y.,male,Not employed: Pensioner,0.12829,468,4272,0.11826,0.13832
2015,46-65 y.,male,Not employed: registered unemployed,0.06717,305,4272,0.05967,0.07468
2015,46-65 y.,male,Not employed: no further information,0.01725,74,4272,0.01335,0.02116
2015,46-65 y.,female,Self-employed,0.07286,336,4811,0.06551,0.08020
2015,46-65 y.,female,Blue-collar worker,0.13108,588,4811,0.12154,0.14061
2015,46-65 y.,female,Civil servant,0.04026,233,4811,0.03471,0.04582
2015,46-65 y.,female,White-collar worker,0.46728,2327,4811,0.45318,0.48138
2015,46-65 y.,female,Not employed: Pensioner,0.13165,518,4811,0.12209,0.14120
2015,46-65 y.,female,Not employed: registered unemployed,0.05643,313,4811,0.04991,0.06295
2015,46-65 y.,female,Not employed: no further information,0.09372,496,4811,0.08548,0.10195
2015,66 and older,male,Self-employed,0.03790,97,2375,0.03022,0.04559
2015,66 and older,male,Blue-collar worker,0.02410,57,2375,0.01793,0.03027
2015,66 and older,male,White-collar worker,0.01789,48,2375,0.01256,0.02322
2015,66 and older,male,Not employed: Pensioner,0.91040,2173,2375,0.89891,0.92189
2015,66 and older,female,Self-employed,0.01517,34,2482,0.01036,0.01997
2015,66 and older,female,White-collar worker,0.02154,58,2482,0.01583,0.02726
2015,66 and older,female,Not employed: Pensioner,0.93420,2343,2482,0.92444,0.94395
2015,66 and older,female,Not employed: no further information,0.01541,47,2482,0.01056,0.02025
2016,17-29 y.,male,Blue-collar worker,0.15460,323,2654,0.14084,0.16836
2016,17-29 y.,male,Civil servant,0.02812,45,2654,0.02183,0.03441
2016,17-29 y.,male,White-collar worker,0.26010,472,2654,0.24341,0.27680
2016,17-29 y.,male,Apprentice/ Trainee/ Intern,0.34873,868,2654,0.33059,0.36686
2016,17-29 y.,male,Not employed: registered unemployed,0.06764,150,2654,0.05808,0.07720
2016,17-29 y.,male,Not employed: no further information,0.10696,796,2654,0.09520,0.11872
2016,17-29 y.,female,Blue-collar worker,0.06882,158,2702,0.05927,0.07837
2016,17-29 y.,female,Civil servant,0.02887,40,2702,0.02256,0.03519
2016,17-29 y.,female,White-collar worker,0.33932,638,2702,0.32146,0.35717
2016,17-29 y.,female,Apprentice/ Trainee/ Intern,0.32225,790,2702,0.30462,0.33987
2016,17-29 y.,female,Not employed: Military/Community Service,0.01298,31,2702,0.00871,0.01724
2016,17-29 y.,female,Not employed: registered unemployed,0.06097,170,2702,0.05194,0.06999
2016,17-29 y.,female,Not employed: no further information,0.13819,875,2702,0.12518,0.15120
2016,30-45 y.,male,Self-employed,0.08114,234,3828,0.07249,0.08979
2016,30-45 y.,male,Blue-collar worker,0.23227,847,3828,0.21889,0.24565
2016,30-45 y.,male,Civil servant,0.04577,135,3828,0.03914,0.05239
2016,30-45 y.,male,White-collar worker,0.51112,1556,3828,0.49528,0.52696
2016,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01751,89,3828,0.01336,0.02167
2016,30-45 y.,male,Not employed: registered unemployed,0.07914,208,3828,0.07058,0.08769
2016,30-45 y.,male,Not employed: no further information,0.02371,759,3828,0.01889,0.02853
2016,30-45 y.,female,Self-employed,0.04311,191,4738,0.03733,0.04890
2016,30-45 y.,female,Blue-collar worker,0.08877,415,4738,0.08067,0.09687
2016,30-45 y.,female,Civil servant,0.05954,179,4738,0.05280,0.06628
2016,30-45 y.,female,White-collar worker,0.56993,2213,4738,0.55583,0.58403
2016,30-45 y.,female,Apprentice/ Trainee/ Intern,0.02486,101,4738,0.02043,0.02930
2016,30-45 y.,female,Not employed: Pensioner,0.01002,34,4738,0.00719,0.01286
2016,30-45 y.,female,Not employed: registered unemployed,0.06516,349,4738,0.05813,0.07219
2016,30-45 y.,female,Not employed: no further information,0.13471,1256,4738,0.12499,0.14443
2016,46-65 y.,male,Self-employed,0.10900,449,4234,0.09961,0.11839
2016,46-65 y.,male,Blue-collar worker,0.26258,975,4234,0.24932,0.27584
2016,46-65 y.,male,Civil servant,0.06647,262,4234,0.05897,0.07397
2016,46-65 y.,male,White-collar worker,0.35581,1547,4234,0.34139,0.37023
2016,46-65 y.,male,Not employed: Pensioner,0.12487,428,4234,0.11491,0.13482
2016,46-65 y.,male,Not employed: registered unemployed,0.06448,264,4234,0.05708,0.07187
2016,46-65 y.,male,Not employed: no further information,0.01525,309,4234,0.01156,0.01894
2016,46-65 y.,female,Self-employed,0.07426,317,4750,0.06680,0.08171
2016,46-65 y.,female,Blue-collar worker,0.13874,577,4750,0.12891,0.14857
2016,46-65 y.,female,Civil servant,0.04644,251,4750,0.04046,0.05243
2016,46-65 y.,female,White-collar worker,0.48046,2290,4750,0.46625,0.49467
2016,46-65 y.,female,Not employed: Pensioner,0.11734,478,4750,0.10819,0.12649
2016,46-65 y.,female,Not employed: registered unemployed,0.05298,285,4750,0.04661,0.05936
2016,46-65 y.,female,Not employed: no further information,0.08351,552,4750,0.07564,0.09138
2016,66 and older,male,Self-employed,0.03796,101,2299,0.03015,0.04577
2016,66 and older,male,Blue-collar worker,0.02346,49,2299,0.01727,0.02965
2016,66 and older,male,White-collar worker,0.02192,51,2299,0.01593,0.02791
2016,66 and older,male,Not employed: Pensioner,0.91064,2098,2299,0.89898,0.92230
2016,66 and older,female,Self-employed,0.01198,39,2388,0.00761,0.01634
2016,66 and older,female,White-collar worker,0.02635,64,2388,0.01993,0.03278
2016,66 and older,female,Not employed: Pensioner,0.92834,2231,2388,0.91799,0.93869
2016,66 and older,female,Not employed: no further information,0.01943,54,2388,0.01389,0.02497
2017,17-29 y.,male,Self-employed,0.01758,45,3238,0.01305,0.02210
2017,17-29 y.,male,Blue-collar worker,0.13332,369,3238,0.12161,0.14503
2017,17-29 y.,male,Civil servant,0.03036,61,3238,0.02445,0.03628
2017,17-29 y.,male,White-collar worker,0.27838,638,3238,0.26294,0.29383
2017,17-29 y.,male,Apprentice/ Trainee/ Intern,0.34433,1048,3238,0.32796,0.36070
2017,17-29 y.,male,Not employed: registered unemployed,0.07369,284,3238,0.06469,0.08269
2017,17-29 y.,male,Not employed: no further information,0.10323,793,3238,0.09275,0.11371
2017,17-29 y.,female,Blue-collar worker,0.05458,140,3137,0.04663,0.06253
2017,17-29 y.,female,Civil servant,0.03056,52,3137,0.02454,0.03659
2017,17-29 y.,female,White-collar worker,0.36818,778,3137,0.35130,0.38506
2017,17-29 y.,female,Apprentice/ Trainee/ Intern,0.31490,885,3137,0.29864,0.33116
2017,17-29 y.,female,Not employed: Military/Community Service,0.01171,38,3137,0.00794,0.01547
2017,17-29 y.,female,Not employed: registered unemployed,0.04966,238,3137,0.04206,0.05726
2017,17-29 y.,female,Not employed: no further information,0.13926,1006,3137,0.12714,0.15138
2017,30-45 y.,male,Self-employed,0.07427,230,4032,0.06618,0.08237
2017,30-45 y.,male,Blue-collar worker,0.20985,810,4032,0.19728,0.22242
2017,30-45 y.,male,Civil servant,0.05203,152,4032,0.04517,0.05889
2017,30-45 y.,male,White-collar worker,0.53498,1739,4032,0.51958,0.55037
2017,30-45 y.,male,Apprentice/ Trainee/ Intern,0.02231,103,4032,0.01775,0.02687
2017,30-45 y.,male,Not employed: registered unemployed,0.07055,488,4032,0.06265,0.07846
2017,30-45 y.,male,Not employed: no further information,0.02366,510,4032,0.01897,0.02835
2017,30-45 y.,female,Self-employed,0.04078,190,5022,0.03531,0.04625
2017,30-45 y.,female,Blue-collar worker,0.08846,391,5022,0.08061,0.09632
2017,30-45 y.,female,Civil servant,0.05649,196,5022,0.05010,0.06287
2017,30-45 y.,female,White-collar worker,0.57731,2368,5022,0.56364,0.59097
2017,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01940,102,5022,0.01559,0.02322
2017,30-45 y.,female,Not employed: Pensioner,0.00883,36,5022,0.00624,0.01142
2017,30-45 y.,female,Not employed: registered unemployed,0.06904,569,5022,0.06202,0.07605
2017,30-45 y.,female,Not employed: no further information,0.13762,1170,5022,0.12809,0.14714
2017,46-65 y.,male,Self-employed,0.10706,512,4986,0.09848,0.11564
2017,46-65 y.,male,Blue-collar worker,0.25361,1122,4986,0.24153,0.26569
2017,46-65 y.,male,Civil servant,0.05978,308,4986,0.05320,0.06636
2017,46-65 y.,male,White-collar worker,0.38377,1915,4986,0.37027,0.39727
2017,46-65 y.,male,Not employed: Pensioner,0.11221,458,4986,0.10345,0.12097
2017,46-65 y.,male,Not employed: registered unemployed,0.06666,395,4986,0.05973,0.07358
2017,46-65 y.,male,Not employed: no further information,0.01320,276,4986,0.01004,0.01637
2017,46-65 y.,female,Self-employed,0.07037,340,5529,0.06363,0.07711
2017,46-65 y.,female,Blue-collar worker,0.11775,594,5529,0.10925,0.12625
2017,46-65 y.,female,Civil servant,0.04319,286,5529,0.03783,0.04854
2017,46-65 y.,female,White-collar worker,0.51026,2812,5529,0.49709,0.52344
2017,46-65 y.,female,Not employed: Pensioner,0.11647,545,5529,0.10801,0.12493
2017,46-65 y.,female,Not employed: registered unemployed,0.04577,334,5529,0.04026,0.05128
2017,46-65 y.,female,Not employed: no further information,0.08859,618,5529,0.08110,0.09608
2017,66 and older,male,Self-employed,0.04412,118,2434,0.03596,0.05228
2017,66 and older,male,Blue-collar worker,0.02400,59,2434,0.01792,0.03008
2017,66 and older,male,White-collar worker,0.02421,59,2434,0.01810,0.03032
2017,66 and older,male,Not employed: Pensioner,0.89947,2198,2434,0.88753,0.91142
2017,66 and older,female,Self-employed,0.01413,48,2487,0.00949,0.01877
2017,66 and older,female,White-collar worker,0.03091,77,2487,0.02411,0.03771
2017,66 and older,female,Not employed: Pensioner,0.91816,2301,2487,0.90739,0.92894
2017,66 and older,female,Not employed: no further information,0.01897,61,2487,0.01360,0.02433
2018,17-29 y.,male,Self-employed,0.01806,40,3022,0.01331,0.02281
2018,17-29 y.,male,Blue-collar worker,0.14643,451,3022,0.13383,0.15904
2018,17-29 y.,male,Civil servant,0.02723,57,3022,0.02143,0.03303
2018,17-29 y.,male,White-collar worker,0.29863,642,3022,0.28231,0.31495
2018,17-29 y.,male,Apprentice/ Trainee/ Intern,0.32200,980,3022,0.30534,0.33866
2018,17-29 y.,male,Not employed: registered unemployed,0.07053,315,3022,0.06140,0.07966
2018,17-29 y.,male,Not employed: no further information,0.08886,537,3022,0.07871,0.09901
2018,17-29 y.,female,Blue-collar worker,0.04487,131,2868,0.03729,0.05245
2018,17-29 y.,female,Civil servant,0.02368,50,2868,0.01811,0.02924
2018,17-29 y.,female,White-collar worker,0.39811,798,2868,0.38019,0.41603
2018,17-29 y.,female,Apprentice/ Trainee/ Intern,0.30419,866,2868,0.28735,0.32103
2018,17-29 y.,female,Not employed: registered unemployed,0.05924,317,2868,0.05060,0.06788
2018,17-29 y.,female,Not employed: no further information,0.14028,706,2868,0.12756,0.15299
2018,30-45 y.,male,Self-employed,0.06798,194,3716,0.05988,0.07607
2018,30-45 y.,male,Blue-collar worker,0.19455,790,3716,0.18182,0.20728
2018,30-45 y.,male,Civil servant,0.05138,131,3716,0.04428,0.05848
2018,30-45 y.,male,White-collar worker,0.58404,1710,3716,0.56819,0.59989
2018,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01675,107,3716,0.01262,0.02087
2018,30-45 y.,male,Not employed: registered unemployed,0.06428,509,3716,0.05640,0.07217
2018,30-45 y.,male,Not employed: no further information,0.01101,275,3716,0.00766,0.01437
2018,30-45 y.,female,Self-employed,0.03810,166,4622,0.03258,0.04362
2018,30-45 y.,female,Blue-collar worker,0.08413,352,4622,0.07613,0.09214
2018,30-45 y.,female,Civil servant,0.05919,186,4622,0.05239,0.06600
2018,30-45 y.,female,White-collar worker,0.57638,2240,4622,0.56214,0.59063
2018,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01980,96,4622,0.01579,0.02382
2018,30-45 y.,female,Not employed: Pensioner,0.01280,43,4622,0.00956,0.01604
2018,30-45 y.,female,Not employed: registered unemployed,0.06510,628,4622,0.05799,0.07221
2018,30-45 y.,female,Not employed: no further information,0.13719,911,4622,0.12727,0.14711
2018,46-65 y.,male,Self-employed,0.10149,459,4823,0.09297,0.11002
2018,46-65 y.,male,Blue-collar worker,0.24560,1066,4823,0.23345,0.25775
2018,46-65 y.,male,Civil servant,0.05696,293,4823,0.05042,0.06350
2018,46-65 y.,male,White-collar worker,0.40133,1896,4823,0.38749,0.41516
2018,46-65 y.,male,Not employed: Pensioner,0.10982,448,4823,0.10100,0.11865
2018,46-65 y.,male,Not employed: registered unemployed,0.06398,452,4823,0.05707,0.07089
2018,46-65 y.,male,Not employed: no further information,0.01722,209,4823,0.01355,0.02089
2018,46-65 y.,female,Self-employed,0.06836,328,5369,0.06161,0.07511
2018,46-65 y.,female,Blue-collar worker,0.11145,549,5369,0.10303,0.11986
2018,46-65 y.,female,Civil servant,0.04161,271,5369,0.03627,0.04696
2018,46-65 y.,female,White-collar worker,0.53471,2796,5369,0.52137,0.54806
2018,46-65 y.,female,Not employed: Pensioner,0.11456,514,5369,0.10604,0.12308
2018,46-65 y.,female,Not employed: registered unemployed,0.04642,375,5369,0.04079,0.05205
2018,46-65 y.,female,Not employed: no further information,0.07538,536,5369,0.06831,0.08244
2018,66 and older,male,Self-employed,0.05004,117,2432,0.04137,0.05870
2018,66 and older,male,Blue-collar worker,0.03610,68,2432,0.02868,0.04352
2018,66 and older,male,White-collar worker,0.02596,68,2432,0.01964,0.03228
2018,66 and older,male,Not employed: Pensioner,0.88007,2179,2432,0.86716,0.89299
2018,66 and older,female,Self-employed,0.01662,42,2541,0.01165,0.02160
2018,66 and older,female,Blue-collar worker,0.01955,40,2541,0.01416,0.02493
2018,66 and older,female,White-collar worker,0.02638,79,2541,0.02015,0.03261
2018,66 and older,female,Not employed: Pensioner,0.90792,2330,2541,0.89667,0.91916
2018,66 and older,female,Not employed: no further information,0.01998,50,2541,0.01453,0.02542
2019,17-29 y.,male,Self-employed,0.01629,45,2609,0.01143,0.02115
2019,17-29 y.,male,Blue-collar worker,0.12091,374,2609,0.10840,0.13343
2019,17-29 y.,male,Civil servant,0.02848,54,2609,0.02209,0.03486
2019,17-29 y.,male,White-collar worker,0.31714,668,2609,0.29928,0.33500
2019,17-29 y.,male,Apprentice/ Trainee/ Intern,0.32931,875,2609,0.31128,0.34735
2019,17-29 y.,male,Not employed: registered unemployed,0.07026,259,2609,0.06045,0.08006
2019,17-29 y.,male,Not employed: no further information,0.07804,334,2609,0.06775,0.08834
2019,17-29 y.,female,Blue-collar worker,0.04949,126,2527,0.04104,0.05795
2019,17-29 y.,female,Civil servant,0.02842,54,2527,0.02194,0.03490
2019,17-29 y.,female,White-collar worker,0.40458,744,2527,0.38544,0.42372
2019,17-29 y.,female,Apprentice/ Trainee/ Intern,0.27676,760,2527,0.25931,0.29421
2019,17-29 y.,female,Not employed: registered unemployed,0.06205,302,2527,0.05265,0.07146
2019,17-29 y.,female,Not employed: no further information,0.12772,541,2527,0.11470,0.14074
2019,30-45 y.,male,Self-employed,0.05721,344,3609,0.04963,0.06478
2019,30-45 y.,male,Blue-collar worker,0.19643,709,3609,0.18346,0.20939
2019,30-45 y.,male,Civil servant,0.05428,129,3609,0.04688,0.06167
2019,30-45 y.,male,White-collar worker,0.59078,1686,3609,0.57473,0.60682
2019,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01694,88,3609,0.01273,0.02115
2019,30-45 y.,male,Not employed: registered unemployed,0.05647,432,3609,0.04893,0.06400
2019,30-45 y.,male,Not employed: no further information,0.01715,221,3609,0.01291,0.02138
2019,30-45 y.,female,Self-employed,0.03633,233,4276,0.03072,0.04194
2019,30-45 y.,female,Blue-collar worker,0.06708,300,4276,0.05958,0.07458
2019,30-45 y.,female,Civil servant,0.05672,153,4276,0.04979,0.06365
2019,30-45 y.,female,White-collar worker,0.60429,2103,4276,0.58963,0.61895
2019,30-45 y.,female,Apprentice/ Trainee/ Intern,0.02238,91,4276,0.01795,0.02681
2019,30-45 y.,female,Not employed: Pensioner,0.01229,39,4276,0.00899,0.01560
2019,30-45 y.,female,Not employed: registered unemployed,0.05757,530,4276,0.05058,0.06455
2019,30-45 y.,female,Not employed: no further information,0.14039,827,4276,0.12997,0.15080
2019,46-65 y.,male,Self-employed,0.10786,1150,5456,0.09962,0.11609
2019,46-65 y.,male,Blue-collar worker,0.23517,952,5456,0.22392,0.24643
2019,46-65 y.,male,Civil servant,0.05747,278,5456,0.05129,0.06364
2019,46-65 y.,male,White-collar worker,0.40997,2034,5456,0.39692,0.42302
2019,46-65 y.,male,Not employed: Pensioner,0.11186,431,5456,0.10350,0.12023
2019,46-65 y.,male,Not employed: registered unemployed,0.05581,388,5456,0.04972,0.06190
2019,46-65 y.,male,Not employed: no further information,0.01914,223,5456,0.01550,0.02277
2019,46-65 y.,female,Self-employed,0.06918,552,5529,0.06249,0.07587
2019,46-65 y.,female,Blue-collar worker,0.11563,490,5529,0.10720,0.12406
2019,46-65 y.,female,Civil servant,0.04014,265,5529,0.03497,0.04531
2019,46-65 y.,female,White-collar worker,0.53341,2899,5529,0.52026,0.54656
2019,46-65 y.,female,Not employed: Pensioner,0.11402,488,5529,0.10564,0.12240
2019,46-65 y.,female,Not employed: registered unemployed,0.04421,343,5529,0.03880,0.04963
2019,46-65 y.,female,Not employed: no further information,0.07749,492,5529,0.07044,0.08454
2019,66 and older,male,Self-employed,0.04974,247,2598,0.04138,0.05810
2019,66 and older,male,Blue-collar worker,0.02367,57,2598,0.01782,0.02951
2019,66 and older,male,White-collar worker,0.02975,107,2598,0.02322,0.03629
2019,66 and older,male,Not employed: Pensioner,0.88703,2187,2598,0.87486,0.89921
2019,66 and older,female,Self-employed,0.01624,88,2525,0.01131,0.02117
2019,66 and older,female,White-collar worker,0.03202,113,2525,0.02515,0.03888
2019,66 and older,female,Not employed: Pensioner,0.92007,2287,2525,0.90949,0.93065
2019,66 and older,female,Not employed: no further information,0.01467,37,2525,0.00998,0.01936
2020,17-29 y.,male,Self-employed,0.02290,48,3024,0.01756,0.02823
2020,17-29 y.,male,Blue-collar worker,0.12732,422,3024,0.11544,0.13921
2020,17-29 y.,male,Civil servant,0.02683,49,3024,0.02107,0.03259
2020,17-29 y.,male,White-collar worker,0.30797,873,3024,0.29152,0.32443
2020,17-29 y.,male,Apprentice/ Trainee/ Intern,0.33229,906,3024,0.31550,0.34908
2020,17-29 y.,male,Not employed: registered unemployed,0.07379,252,3024,0.06447,0.08311
2020,17-29 y.,male,Not employed: no further information,0.08944,474,3024,0.07927,0.09961
2020,17-29 y.,female,Blue-collar worker,0.03644,143,2815,0.02952,0.04337
2020,17-29 y.,female,Civil servant,0.03033,51,2815,0.02400,0.03667
2020,17-29 y.,female,White-collar worker,0.39189,825,2815,0.37385,0.40993
2020,17-29 y.,female,Apprentice/ Trainee/ Intern,0.29443,830,2815,0.27758,0.31127
2020,17-29 y.,female,Not employed: Military/Community Service,0.01095,36,2815,0.00711,0.01480
2020,17-29 y.,female,Not employed: registered unemployed,0.05906,255,2815,0.05035,0.06777
2020,17-29 y.,female,Not employed: no further information,0.14793,675,2815,0.13481,0.16105
2020,30-45 y.,male,Self-employed,0.06122,250,4094,0.05388,0.06857
2020,30-45 y.,male,Blue-collar worker,0.18329,871,4094,0.17144,0.19514
2020,30-45 y.,male,Civil servant,0.05442,145,4094,0.04747,0.06137
2020,30-45 y.,male,White-collar worker,0.58789,2006,4094,0.57281,0.60297
2020,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01579,125,4094,0.01197,0.01961
2020,30-45 y.,male,Not employed: registered unemployed,0.05870,352,4094,0.05150,0.06590
2020,30-45 y.,male,Not employed: no further information,0.02403,345,4094,0.01934,0.02872
2020,30-45 y.,female,Self-employed,0.03575,160,4288,0.03019,0.04131
2020,30-45 y.,female,Blue-collar worker,0.06809,334,4288,0.06055,0.07563
2020,30-45 y.,female,Civil servant,0.06316,165,4288,0.05587,0.07044
2020,30-45 y.,female,White-collar worker,0.61114,2133,4288,0.59654,0.62573
2020,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01988,93,4288,0.01570,0.02406
2020,30-45 y.,female,Not employed: Pensioner,0.01111,37,4288,0.00797,0.01425
2020,30-45 y.,female,Not employed: registered unemployed,0.05546,462,4288,0.04861,0.06231
2020,30-45 y.,female,Not employed: no further information,0.12947,904,4288,0.11943,0.13952
2020,46-65 y.,male,Self-employed,0.10001,842,5121,0.09179,0.10822
2020,46-65 y.,male,Blue-collar worker,0.23887,977,5121,0.22719,0.25055
2020,46-65 y.,male,Civil servant,0.05906,264,5121,0.05260,0.06552
2020,46-65 y.,male,White-collar worker,0.41508,2009,5121,0.40159,0.42858
2020,46-65 y.,male,Not employed: Pensioner,0.11115,398,5121,0.10254,0.11975
2020,46-65 y.,male,Not employed: registered unemployed,0.05040,334,5121,0.04441,0.05639
2020,46-65 y.,male,Not employed: no further information,0.02317,297,5121,0.01905,0.02729
2020,46-65 y.,female,Self-employed,0.06749,463,5326,0.06076,0.07423
2020,46-65 y.,female,Blue-collar worker,0.10876,451,5326,0.10040,0.11713
2020,46-65 y.,female,Civil servant,0.04356,271,5326,0.03808,0.04904
2020,46-65 y.,female,White-collar worker,0.54139,2826,5326,0.52800,0.55477
2020,46-65 y.,female,Not employed: Pensioner,0.10337,462,5326,0.09519,0.11154
2020,46-65 y.,female,Not employed: registered unemployed,0.04566,323,5326,0.04006,0.05127
2020,46-65 y.,female,Not employed: no further information,0.08352,530,5326,0.07609,0.09095
2020,66 and older,male,Self-employed,0.04906,192,2421,0.04046,0.05767
2020,66 and older,male,Blue-collar worker,0.03202,49,2421,0.02500,0.03903
2020,66 and older,male,White-collar worker,0.02835,99,2421,0.02173,0.03496
2020,66 and older,male,Not employed: Pensioner,0.87941,2081,2421,0.86644,0.89239
2020,66 and older,female,Self-employed,0.01958,74,2428,0.01407,0.02509
2020,66 and older,female,White-collar worker,0.03158,104,2428,0.02462,0.03853
2020,66 and older,female,Not employed: Pensioner,0.92147,2211,2428,0.91076,0.93217
2020,66 and older,female,Not employed: no further information,0.01245,39,2428,0.00803,0.01686
2021,17-29 y.,male,Blue-collar worker,0.10455,201,1792,0.09038,0.11872
2021,17-29 y.,male,Civil servant,0.03139,34,1792,0.02332,0.03947
2021,17-29 y.,male,White-collar worker,0.36125,552,1792,0.33901,0.38350
2021,17-29 y.,male,Apprentice/ Trainee/ Intern,0.30890,572,1792,0.28750,0.33030
2021,17-29 y.,male,Not employed: registered unemployed,0.07158,138,1792,0.05964,0.08351
2021,17-29 y.,male,Not employed: no further information,0.09651,295,1792,0.08283,0.11019
2021,17-29 y.,female,Blue-collar worker,0.02628,55,1678,0.01862,0.03393
2021,17-29 y.,female,Civil servant,0.03060,36,1678,0.02236,0.03884
2021,17-29 y.,female,White-collar worker,0.44526,565,1678,0.42147,0.46904
2021,17-29 y.,female,Apprentice/ Trainee/ Intern,0.24609,496,1678,0.22547,0.26670
2021,17-29 y.,female,Not employed: registered unemployed,0.04704,126,1678,0.03691,0.05718
2021,17-29 y.,female,Not employed: no further information,0.15519,400,1678,0.13786,0.17252
2021,30-45 y.,male,Self-employed,0.06024,167,2437,0.05079,0.06969
2021,30-45 y.,male,Blue-collar worker,0.15406,441,2437,0.13973,0.16840
2021,30-45 y.,male,Civil servant,0.05305,116,2437,0.04415,0.06195
2021,30-45 y.,male,White-collar worker,0.61781,1335,2437,0.59851,0.63711
2021,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01332,66,2437,0.00876,0.01787
2021,30-45 y.,male,Not employed: registered unemployed,0.05748,182,2437,0.04824,0.06672
2021,30-45 y.,male,Not employed: no further information,0.02750,130,2437,0.02100,0.03399
2021,30-45 y.,female,Self-employed,0.03910,99,2791,0.03191,0.04630
2021,30-45 y.,female,Blue-collar worker,0.06078,173,2791,0.05191,0.06964
2021,30-45 y.,female,Civil servant,0.06335,132,2791,0.05431,0.07239
2021,30-45 y.,female,White-collar worker,0.61481,1439,2791,0.59675,0.63287
2021,30-45 y.,female,Apprentice/ Trainee/ Intern,0.02284,56,2791,0.01729,0.02838
2021,30-45 y.,female,Not employed: registered unemployed,0.05351,291,2791,0.04516,0.06186
2021,30-45 y.,female,Not employed: no further information,0.12736,601,2791,0.11499,0.13973
2021,46-65 y.,male,Self-employed,0.08965,554,3460,0.08013,0.09917
2021,46-65 y.,male,Blue-collar worker,0.20820,520,3460,0.19467,0.22174
2021,46-65 y.,male,Civil servant,0.05944,197,3460,0.05156,0.06732
2021,46-65 y.,male,White-collar worker,0.45222,1512,3460,0.43563,0.46880
2021,46-65 y.,male,Not employed: Pensioner,0.11078,280,3460,0.10032,0.12124
2021,46-65 y.,male,Not employed: registered unemployed,0.05006,210,3460,0.04279,0.05733
2021,46-65 y.,male,Not employed: no further information,0.01870,187,3460,0.01419,0.02322
2021,46-65 y.,female,Self-employed,0.05632,295,3784,0.04898,0.06367
2021,46-65 y.,female,Blue-collar worker,0.08955,248,3784,0.08045,0.09865
2021,46-65 y.,female,Civil servant,0.05072,230,3784,0.04372,0.05771
2021,46-65 y.,female,White-collar worker,0.54875,2089,3784,0.53289,0.56461
2021,46-65 y.,female,Not employed: Pensioner,0.10463,335,3784,0.09488,0.11438
2021,46-65 y.,female,Not employed: registered unemployed,0.05154,213,3784,0.04450,0.05859
2021,46-65 y.,female,Not employed: no further information,0.08362,374,3784,0.07480,0.09244
2021,66 and older,male,Self-employed,0.03697,118,1743,0.02811,0.04584
2021,66 and older,male,Blue-collar worker,0.03485,35,1743,0.02623,0.04346
2021,66 and older,male,White-collar worker,0.04679,79,1743,0.03687,0.05671
2021,66 and older,male,Not employed: Pensioner,0.84956,1511,1743,0.83277,0.86635
2021,66 and older,female,Self-employed,0.01620,54,1727,0.01024,0.02215
2021,66 and older,female,White-collar worker,0.03668,82,1727,0.02781,0.04555
2021,66 and older,female,Not employed: Pensioner,0.91396,1591,1727,0.90073,0.92719
2022,17-29 y.,male,Self-employed,0.02411,47,2798,0.01843,0.02980
2022,17-29 y.,male,Blue-collar worker,0.11496,327,2798,0.10314,0.12678
2022,17-29 y.,male,Civil servant,0.03533,68,2798,0.02849,0.04217
2022,17-29 y.,male,White-collar worker,0.40150,1245,2798,0.38333,0.41966
2022,17-29 y.,male,Apprentice/ Trainee/ Intern,0.27249,726,2798,0.25599,0.28899
