year,age_gr,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,66 and older,male,Self-employed,0.08549715009499684,12817,0.08065619303887174,0.09033810715112194
1988,66 and older,male,Civil servant,0.0785307156428119,12817,0.07387353494906129,0.08318789633656251
1988,66 and older,male,Not employed: registered unemployed,0.06649778340721976,12817,0.06218433964185385,0.07081122717258567
1988,66 and older,male,Not employed: no further information,0.019632678910702975,12817,0.017230822313595896,0.022034535507810055
1988,66 and older,male,Apprentice/ Trainee/ Intern,0.0006333122229259025,12817,0.00019776600325520127,0.0010688584425966037
1988,66 and older,female,Not employed: no further information,0.35013089005235604,12817,0.3418725827363998,0.35838919736831226
1988,66 and older,female,Blue-collar worker,0.18390052356020942,12817,0.17719356054235472,0.19060748657806412
1988,66 and older,female,White-collar worker,0.17866492146596857,12817,0.17203294904723454,0.1852968938847026
1988,66 and older,female,Not employed: Pensioner,0.16230366492146597,12817,0.15591999606994947,0.16868733377298248
1988,66 and older,female,Self-employed,0.05759162303664921,12817,0.05355830835654109,0.06162493771675734
1988,66 and older,female,Not employed: registered unemployed,0.05235602094240838,12817,0.048499738816737366,0.05621230306807939
1988,66 and older,female,Civil servant,0.00981675392670157,12817,0.00810986752502416,0.011523640328378982
1988,66 and older,female,Apprentice/ Trainee/ Intern,0.004581151832460733,12817,0.0034120478174606453,0.0057502558474608195
1988,66 and older,female,Not employed: Military/Community Service,0.0006544502617801048,12817,0.0002116997789336508,0.0010972007446265588
1988,,male,Not employed: Pensioner,0.9493975903614458,12817,0.9456029332325852,0.9531922474903064
1988,,male,Self-employed,0.033734939759036145,12817,0.030609213173326256,0.03686066634474603
1988,,male,White-collar worker,0.014457831325301205,12817,0.012391252088396821,0.01652441056220559
1988,,male,Blue-collar worker,0.0024096385542168677,12817,0.0015608198263213561,0.0032584572821123792
1988,,female,Not employed: Pensioner,0.8903225806451613,12817,0.8849126065579783,0.8957325547323444
1988,,female,Not employed: no further information,0.08387096774193549,12817,0.07907200885433315,0.08866992662953783
1988,,female,Self-employed,0.01129032258064516,12817,0.009461167839954286,0.013119477321336035
1988,,female,Blue-collar worker,0.0064516129032258064,12817,0.005065522548493779,0.007837703257957834
1988,,female,White-collar worker,0.0064516129032258064,12817,0.005065522548493779,0.007837703257957834
1988,,female,Not employed: registered unemployed,0.0016129032258064516,12817,0.0009181724881623988,0.002307633963450504
1989,30-45 y.,male,Blue-collar worker,0.3838731909028256,12393,0.37531076569362465,0.3924356161120266
1989,30-45 y.,male,Apprentice/ Trainee/ Intern,0.34734665747760163,12393,0.3389638268436676,0.35572948811153565
1989,30-45 y.,male,White-collar worker,0.11922811853893867,12393,0.11352268156078493,0.1249335555170924
1989,30-45 y.,male,Not employed: registered unemployed,0.03859407305306685,12393,0.035202653252956524,0.041985492853177174
1989,30-45 y.,male,Civil servant,0.03514817367332874,12393,0.031905900970242894,0.03839044637641458
1989,30-45 y.,male,Not employed: Military/Community Service,0.03239145416953825,12393,0.029274482055122113,0.03550842628395439
1989,30-45 y.,male,Not employed: no further information,0.021364576154376293,12393,0.018818769289887276,0.02391038301886531
1989,30-45 y.,male,Self-employed,0.021364576154376293,12393,0.018818769289887276,0.02391038301886531
1989,30-45 y.,male,Not employed: Pensioner,0.0006891798759476223,12393,0.00022713470542453843,0.0011512250464707063
1989,30-45 y.,female,White-collar worker,0.2885317750182615,12393,0.2805547229901314,0.2965088270463916
1989,30-45 y.,female,Apprentice/ Trainee/ Intern,0.2841490138787436,12393,0.27620843367153347,0.2920895940859537
1989,30-45 y.,female,Not employed: no further information,0.19065010956902848,12393,0.18373411677274695,0.19756610236531
1989,30-45 y.,female,Blue-collar worker,0.1658144631117604,12393,0.15926643735683152,0.17236248886668928
1989,30-45 y.,female,Not employed: registered unemployed,0.04017531044558072,12393,0.03671795981850566,0.04363266107265577
1989,30-45 y.,female,Civil servant,0.014609203798392988,12393,0.012496758989828561,0.016721648606957414
1989,30-45 y.,female,Self-employed,0.01241782322863404,12393,0.010468080969116876,0.014367565488151204
1989,30-45 y.,female,Not employed: Pensioner,0.003652300949598247,12393,0.0025902225270270124,0.004714379372169482
1989,46-65 y.,male,Blue-collar worker,0.467296511627907,12393,0.45851221714820944,0.4760808061076045
1989,46-65 y.,male,White-collar worker,0.29578488372093026,12393,0.28774946512528743,0.3038203023165731
1989,46-65 y.,male,Civil servant,0.09665697674418605,12393,0.09145449221494438,0.10185946127342772
1989,46-65 y.,male,Self-employed,0.08938953488372094,12393,0.08436636919198283,0.09441270057545904
1989,46-65 y.,male,Not employed: registered unemployed,0.025436046511627907,12393,0.022664017164982918,0.028208075858272896
1989,46-65 y.,male,Not employed: no further information,0.01308139534883721,12393,0.011080909193467433,0.015081881504206987
1989,46-65 y.,male,Apprentice/ Trainee/ Intern,0.010174418604651164,12393,0.008407559233659531,0.011941277975642796
1989,46-65 y.,male,Not employed: Pensioner,0.002180232558139535,12393,0.0013590394260082376,0.003001425690270832
1989,46-65 y.,female,Not employed: no further information,0.36232876712328765,12393,0.35386589717008277,0.37079163707649254
1989,46-65 y.,female,White-collar worker,0.2952054794520548,12393,0.28717463316992825,0.3032363257341813
1989,46-65 y.,female,Blue-collar worker,0.21575342465753425,12393,0.20851118302016622,0.22299566629490228
1989,46-65 y.,female,Self-employed,0.05,12393,0.046162798095751814,0.05383720190424819
1989,46-65 y.,female,Civil servant,0.030821917808219176,12393,0.027778935218697707,0.03386490039774064
1989,46-65 y.,female,Not employed: registered unemployed,0.024657534246575342,12393,0.0219271659296981,0.027387902563452582
1989,46-65 y.,female,Not employed: Pensioner,0.014383561643835616,12393,0.012287253917263243,0.01647986937040799
1989,46-65 y.,female,Apprentice/ Trainee/ Intern,0.00684931506849315,12393,0.005397206821791234,0.008301423315195067
1989,66 and older,male,Blue-collar worker,0.379242819843342,12393,0.37070027227358987,0.38778536741309416
1989,66 and older,male,White-collar worker,0.22323759791122716,12393,0.21590605104783112,0.2305691447746232
1989,66 and older,male,Not employed: Pensioner,0.15404699738903394,12393,0.14769123601303605,0.16040275876503182
1989,66 and older,male,Self-employed,0.07637075718015666,12393,0.07169469549059422,0.08104681886971911
1989,66 and older,male,Civil servant,0.07637075718015666,12393,0.07169469549059422,0.08104681886971911
1989,66 and older,male,Not employed: registered unemployed,0.05287206266318538,12393,0.048932161775160125,0.05681196355121063
1989,66 and older,male,Not employed: no further information,0.03720626631853786,12393,0.033873978395005035,0.04053855424207068
1989,66 and older,male,Apprentice/ Trainee/ Intern,0.0006527415143603133,12393,0.00020306865431873503,0.0011024143744018916
1989,66 and older,female,Not employed: no further information,0.356401384083045,12393,0.3479691027425458,0.36483366542354423
1989,66 and older,female,Blue-collar worker,0.18269896193771626,12393,0.17589554774517144,0.18950237613026108
1989,66 and older,female,White-collar worker,0.18200692041522493,12393,0.17521352940902507,0.18880031142142478
1989,66 and older,female,Not employed: Pensioner,0.16608996539792387,12393,0.1595375843767223,0.17264234641912543
1989,66 and older,female,Self-employed,0.05467128027681661,12393,0.050668710656503024,0.05867384989713019
1989,66 and older,female,Not employed: registered unemployed,0.04221453287197232,12393,0.038674290774863486,0.045754774969081154
1989,66 and older,female,Civil servant,0.01245674740484429,12393,0.010503990246393698,0.014409504563294883
1989,66 and older,female,Apprentice/ Trainee/ Intern,0.0034602076124567475,12393,0.0024263368646541567,0.004494078360259338
1989,,male,Not employed: Pensioner,0.9387755102040817,12393,0.9345545494935589,0.9429964709146045
1989,,male,Self-employed,0.03316326530612245,12393,0.030010634894535444,0.036315895717709455
1989,,male,White-collar worker,0.012755102040816327,12393,0.010779396289157262,0.014730807792475391
1989,,male,Blue-collar worker,0.007653061224489796,12393,0.006118736768203553,0.009187385680776039
1989,,male,Apprentice/ Trainee/ Intern,0.007653061224489796,12393,0.006118736768203553,0.009187385680776039
1989,,female,Not employed: Pensioner,0.9205834683954619,12393,0.9158229429554771,0.9253439938354467
1989,,female,Not employed: no further information,0.05834683954619125,12393,0.054219958042338215,0.062473721050044284
1989,,female,Self-employed,0.009724473257698542,12393,0.007996731169916393,0.011452215345480691
1989,,female,White-collar worker,0.006482982171799027,12393,0.005069979720083081,0.007895984623514974
1989,,female,Blue-collar worker,0.004862236628849271,12393,0.0036375428960526875,0.006086930361645855
1990,30-45 y.,male,Blue-collar worker,0.4379825012866701,18165,0.43076741268063923,0.445197589892701
1990,30-45 y.,male,Apprentice/ Trainee/ Intern,0.31085949562532167,18165,0.3041285771957709,0.3175904140548724
1990,30-45 y.,male,White-collar worker,0.11837364899639732,18165,0.11367570138864087,0.12307159660415377
1990,30-45 y.,male,Not employed: Military/Community Service,0.03962943901183737,18165,0.036792390565894686,0.04246648745778005
1990,30-45 y.,male,Civil servant,0.025218733916623777,18165,0.022938635478961144,0.02749883235428641
1990,30-45 y.,male,Not employed: registered unemployed,0.024189397838394237,18165,0.02195513807134316,0.026423657605445315
1990,30-45 y.,male,Self-employed,0.022645393721049924,18165,0.02048190622127991,0.02480888122081994
1990,30-45 y.,male,Not employed: no further information,0.0195573854863613,18165,0.017543638711069186,0.02157113226165341
1990,30-45 y.,male,Not employed: Pensioner,0.001544004117344313,18165,0.0009730160110314787,0.002114992223657147
1990,30-45 y.,female,White-collar worker,0.31945176594623087,18165,0.3126711292982917,0.32623240259417
1990,30-45 y.,female,Apprentice/ Trainee/ Intern,0.25461254612546125,18165,0.2482772151368633,0.2609478771140592
1990,30-45 y.,female,Not employed: no further information,0.1871375856615709,18165,0.18146570084436317,0.19280947047877864
1990,30-45 y.,female,Blue-collar worker,0.18608328940432262,18165,0.18042373759345376,0.19174284121519147
1990,30-45 y.,female,Not employed: registered unemployed,0.0279388508170796,18165,0.025542284602838177,0.030335417031321022
1990,30-45 y.,female,Self-employed,0.011597258829731154,18165,0.010040278894674178,0.01315423876478813
1990,30-45 y.,female,Civil servant,0.011597258829731154,18165,0.010040278894674178,0.01315423876478813
1990,30-45 y.,female,Not employed: Pensioner,0.0015814443858724301,18165,0.0010035856887428524,0.0021593030830020076
1990,46-65 y.,male,Blue-collar worker,0.5144893111638955,18165,0.5072211266115602,0.5217574957162309
1990,46-65 y.,male,White-collar worker,0.3125890736342043,18165,0.3058479315264436,0.319330215741965
1990,46-65 y.,male,Self-employed,0.07363420427553444,18165,0.06983607777864953,0.07743233077241934
1990,46-65 y.,male,Civil servant,0.05843230403800475,18165,0.05502123388844787,0.06184337418756163
1990,46-65 y.,male,Not employed: registered unemployed,0.016152019002375298,18165,0.014318793973280158,0.01798524403147044
1990,46-65 y.,male,Not employed: no further information,0.012351543942992874,18165,0.010745341845377903,0.013957746040607845
1990,46-65 y.,male,Apprentice/ Trainee/ Intern,0.009501187648456057,18165,0.008090423879741475,0.01091195141717064
1990,46-65 y.,male,Not employed: Pensioner,0.0028503562945368173,18165,0.0020750592747362227,0.003625653314337412
1990,46-65 y.,female,White-collar worker,0.4337459880788629,18165,0.4265388681043049,0.44095310805342086
1990,46-65 y.,female,Not employed: no further information,0.23429619440623567,18165,0.22813661029102028,0.24045577852145106
1990,46-65 y.,female,Blue-collar worker,0.23200366804218248,18165,0.22586512410368675,0.2381422119806782
1990,46-65 y.,female,Self-employed,0.039889958734525444,18165,0.03704398642861704,0.04273593104043385
1990,46-65 y.,female,Civil servant,0.023383768913342505,18165,0.02118612363438216,0.02558141419230285
1990,46-65 y.,female,Not employed: registered unemployed,0.018340210912425492,18165,0.016388924438930162,0.02029149738592082
1990,46-65 y.,female,Not employed: Pensioner,0.011004126547455296,18165,0.009487029377918378,0.012521223716992214
1990,46-65 y.,female,Apprentice/ Trainee/ Intern,0.007336084364970197,18165,0.006095084751155689,0.008577083978784705
1990,66 and older,male,Blue-collar worker,0.40354147250698974,18165,0.39640682397902444,0.41067612103495504
1990,66 and older,male,White-collar worker,0.2656104380242311,18165,0.2591876411544713,0.27203323489399095
1990,66 and older,male,Not employed: Pensioner,0.1402609506057782,18165,0.13521096563440055,0.14531093557715585
1990,66 and older,male,Self-employed,0.06803355079217148,18165,0.06437170477208223,0.07169539681226073
1990,66 and older,male,Civil servant,0.054520037278657965,18165,0.05121829928684903,0.0578217752704669
1990,66 and older,male,Not employed: registered unemployed,0.04287045666356011,18165,0.03992465986445954,0.04581625346266068
1990,66 and older,male,Not employed: no further information,0.023765144454799627,18165,0.021550083130015687,0.025980205779583567
1990,66 and older,male,Apprentice/ Trainee/ Intern,0.0013979496738117428,18165,0.0008545988054017007,0.001941300542221785
1990,66 and older,female,White-collar worker,0.2717339667458432,18165,0.26526469548305465,0.2782032380086318
1990,66 and older,female,Not employed: no further information,0.25843230403800477,18165,0.25206600299161963,0.2647986050843899
1990,66 and older,female,Blue-collar worker,0.20522565320665084,18165,0.19935243530341112,0.21109887110989056
1990,66 and older,female,Not employed: Pensioner,0.1876484560570071,18165,0.18197061967798117,0.19332629243603305
1990,66 and older,female,Self-employed,0.04228028503562945,18165,0.039353933219615424,0.04520663685164348
1990,66 and older,female,Not employed: registered unemployed,0.023752969121140142,18165,0.021538461468748212,0.02596747677353207
