,Unnamed: 0,year,age_gr,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1223,1223,2012,46-65 y.,female,White-collar worker,0.42865,2270,27928,0.41043,0.44509
1224,1224,2012,46-65 y.,female,Not employed: Pensioner,0.15095,675,27928,0.14096,0.16306
1225,1225,2012,46-65 y.,female,Not employed: registered unemployed,0.06391,326,27928,0.05666,0.07235
1226,1226,2012,46-65 y.,female,Not employed: no further information,0.10883,546,27928,0.10024,0.11842
1227,1227,2012,66 and older,male,Self-employed,0.03223,94,27928,0.02653,0.03766
1228,1228,2012,66 and older,male,Blue-collar worker,0.01412,35,27928,0.01158,0.01718
1229,1229,2012,66 and older,male,White-collar worker,0.01688,44,27928,0.01243,0.02224
1230,1230,2012,66 and older,male,Not employed: Pensioner,0.93677,2344,27928,0.90473,0.96789
1231,1231,2012,66 and older,female,Self-employed,0.01323,31,27928,0.00969,0.01636
1232,1232,2012,66 and older,female,White-collar worker,0.01904,53,27928,0.01546,0.02216
1233,1233,2012,66 and older,female,Not employed: Pensioner,0.94701,2508,27928,0.91953,0.97178
1234,1234,2012,66 and older,female,Not employed: no further information,0.02072,61,27928,0.01679,0.02491
1235,1235,2013,17-29 y.,male,Self-employed,0.0172,49,30968,0.01331,0.02227
1236,1236,2013,17-29 y.,male,Blue-collar worker,0.16,395,30968,0.14252,0.17958
1237,1237,2013,17-29 y.,male,Civil servant,0.02369,39,30968,0.01635,0.03142
1238,1238,2013,17-29 y.,male,White-collar worker,0.24786,506,30968,0.22428,0.27524
1239,1239,2013,17-29 y.,male,Apprentice/ Trainee/ Intern,0.37949,1039,30968,0.3509,0.40807
1240,1240,2013,17-29 y.,male,Not employed: registered unemployed,0.06702,180,30968,0.05528,0.07779
1241,1241,2013,17-29 y.,male,Not employed: no further information,0.10475,377,30968,0.08935,0.11924
1242,1242,2013,17-29 y.,female,Self-employed,0.01227,36,30968,0.00747,0.01653
1243,1243,2013,17-29 y.,female,Blue-collar worker,0.07249,186,30968,0.05902,0.08644
1244,1244,2013,17-29 y.,female,Civil servant,0.01893,44,30968,0.01306,0.02478
1245,1245,2013,17-29 y.,female,White-collar worker,0.36538,786,30968,0.33875,0.39238
1246,1246,2013,17-29 y.,female,Apprentice/ Trainee/ Intern,0.32596,978,30968,0.30534,0.35459
1247,1247,2013,17-29 y.,female,Not employed: registered unemployed,0.06417,262,30968,0.05395,0.07707
1248,1248,2013,17-29 y.,female,Not employed: no further information,0.14081,617,30968,0.12782,0.15475
1249,1249,2013,30-45 y.,male,Self-employed,0.10267,391,30968,0.08809,0.11921
1250,1250,2013,30-45 y.,male,Blue-collar worker,0.26454,1235,30968,0.24287,0.28714
1251,1251,2013,30-45 y.,male,Civil servant,0.05379,195,30968,0.04386,0.06388
1252,1252,2013,30-45 y.,male,White-collar worker,0.47626,2079,30968,0.44385,0.50562
1253,1253,2013,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01691,58,30968,0.01234,0.02279
1254,1254,2013,30-45 y.,male,Not employed: registered unemployed,0.07032,319,30968,0.06106,0.07972
1255,1255,2013,30-45 y.,male,Not employed: no further information,0.0155,59,30968,0.01131,0.02086
1256,1256,2013,30-45 y.,female,Self-employed,0.06036,331,30968,0.05193,0.06922
1257,1257,2013,30-45 y.,female,Blue-collar worker,0.10292,644,30968,0.09032,0.11696
1258,1258,2013,30-45 y.,female,Civil servant,0.055,258,30968,0.04649,0.06397
1259,1259,2013,30-45 y.,female,White-collar worker,0.53643,2947,30968,0.50958,0.56514
1260,1260,2013,30-45 y.,female,Apprentice/ Trainee/ Intern,0.02131,136,30968,0.0169,0.02578
1261,1261,2013,30-45 y.,female,Not employed: Pensioner,0.00975,50,30968,0.00733,0.01263
1262,1262,2013,30-45 y.,female,Not employed: registered unemployed,0.07189,547,30968,0.06342,0.08178
1263,1263,2013,30-45 y.,female,Not employed: no further information,0.14235,1059,30968,0.1297,0.15501
1264,1264,2013,46-65 y.,male,Self-employed,0.10523,536,30968,0.09617,0.11675
1265,1265,2013,46-65 y.,male,Blue-collar worker,0.26745,1198,30968,0.25289,0.28905
1266,1266,2013,46-65 y.,male,Civil servant,0.06826,338,30968,0.05928,0.07581
1267,1267,2013,46-65 y.,male,White-collar worker,0.34009,1692,30968,0.32241,0.35912
1268,1268,2013,46-65 y.,male,Not employed: Pensioner,0.12737,557,30968,0.11803,0.13747
1269,1269,2013,46-65 y.,male,Not employed: registered unemployed,0.07203,376,30968,0.06451,0.07947
1270,1270,2013,46-65 y.,male,Not employed: no further information,0.01957,92,30968,0.01413,0.02411
1271,1271,2013,46-65 y.,female,Self-employed,0.07297,378,30968,0.06443,0.08139
1272,1272,2013,46-65 y.,female,Blue-collar worker,0.14392,722,30968,0.13263,0.15482
1273,1273,2013,46-65 y.,female,Civil servant,0.03509,219,30968,0.03088,0.04014
1274,1274,2013,46-65 y.,female,White-collar worker,0.43183,2422,30968,0.4139,0.45053
1275,1275,2013,46-65 y.,female,Not employed: Pensioner,0.15737,670,30968,0.14777,0.16643
1276,1276,2013,46-65 y.,female,Not employed: registered unemployed,0.05962,371,30968,0.05193,0.06818
1277,1277,2013,46-65 y.,female,Not employed: no further information,0.0992,567,30968,0.08992,0.10978
1278,1278,2013,66 and older,male,Self-employed,0.03306,101,30968,0.02734,0.03864
1279,1279,2013,66 and older,male,Blue-collar worker,0.01354,32,30968,0.01042,0.0175
1280,1280,2013,66 and older,male,White-collar worker,0.013,37,30968,0.00993,0.0168
1281,1281,2013,66 and older,male,Not employed: Pensioner,0.9404,2271,30968,0.89958,0.96889
1282,1282,2013,66 and older,female,Self-employed,0.0151,36,30968,0.01077,0.01955
1283,1283,2013,66 and older,female,Blue-collar worker,0.01131,31,30968,0.00896,0.01358
1284,1284,2013,66 and older,female,White-collar worker,0.01794,49,30968,0.01516,0.02102
1285,1285,2013,66 and older,female,Not employed: Pensioner,0.93738,2412,30968,0.90672,0.96436
1286,1286,2013,66 and older,female,Not employed: no further information,0.01828,59,30968,0.01448,0.02201
1287,1287,2014,17-29 y.,male,Self-employed,0.01942,41,27410,0.01393,0.02504
1288,1288,2014,17-29 y.,male,Blue-collar worker,0.181,382,27410,0.16033,0.20634
1289,1289,2014,17-29 y.,male,Civil servant,0.02462,35,27410,0.01687,0.03408
1290,1290,2014,17-29 y.,male,White-collar worker,0.23655,436,27410,0.21613,0.25862
1291,1291,2014,17-29 y.,male,Apprentice/ Trainee/ Intern,0.38005,906,27410,0.35338,0.41487
1292,1292,2014,17-29 y.,male,Not employed: registered unemployed,0.0676,152,27410,0.0556,0.08407
1293,1293,2014,17-29 y.,male,Not employed: no further information,0.09074,332,27410,0.07948,0.10329
1294,1294,2014,17-29 y.,female,Self-employed,0.01562,32,27410,0.01051,0.02265
1295,1295,2014,17-29 y.,female,Blue-collar worker,0.08338,175,27410,0.06694,0.10056
1296,1296,2014,17-29 y.,female,Civil servant,0.03262,51,27410,0.02448,0.04127
1297,1297,2014,17-29 y.,female,White-collar worker,0.36901,662,27410,0.33858,0.40606
1298,1298,2014,17-29 y.,female,Apprentice/ Trainee/ Intern,0.30982,892,27410,0.28714,0.33925
1299,1299,2014,17-29 y.,female,Not employed: registered unemployed,0.05919,187,27410,0.04637,0.07423
1300,1300,2014,17-29 y.,female,Not employed: no further information,0.13036,478,27410,0.11606,0.14752
1301,1301,2014,30-45 y.,male,Self-employed,0.09299,321,27410,0.07839,0.10739
1302,1302,2014,30-45 y.,male,Blue-collar worker,0.26403,1005,27410,0.23993,0.29184
1303,1303,2014,30-45 y.,male,Civil servant,0.04835,168,27410,0.03903,0.0588
1304,1304,2014,30-45 y.,male,White-collar worker,0.48553,1732,27410,0.45562,0.52039
1305,1305,2014,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01785,43,27410,0.01106,0.02452
1306,1306,2014,30-45 y.,male,Not employed: registered unemployed,0.08102,261,27410,0.06668,0.0927
1307,1307,2014,30-45 y.,male,Not employed: no further information,0.01022,39,27410,0.00677,0.01376
1308,1308,2014,30-45 y.,female,Self-employed,0.0504,239,27410,0.04258,0.05833
1309,1309,2014,30-45 y.,female,Blue-collar worker,0.08671,499,27410,0.07575,0.09733
1310,1310,2014,30-45 y.,female,Civil servant,0.05963,233,27410,0.05023,0.07042
1311,1311,2014,30-45 y.,female,White-collar worker,0.5422,2522,27410,0.50743,0.56572
1312,1312,2014,30-45 y.,female,Apprentice/ Trainee/ Intern,0.02156,101,27410,0.01694,0.02721
1313,1313,2014,30-45 y.,female,Not employed: Pensioner,0.01083,44,27410,0.00734,0.01512
1314,1314,2014,30-45 y.,female,Not employed: registered unemployed,0.07162,410,27410,0.06413,0.0808
1315,1315,2014,30-45 y.,female,Not employed: no further information,0.15704,859,27410,0.14536,0.1748
1316,1316,2014,46-65 y.,male,Self-employed,0.10667,486,27410,0.0962,0.11591
1317,1317,2014,46-65 y.,male,Blue-collar worker,0.26009,1075,27410,0.24265,0.27561
1318,1318,2014,46-65 y.,male,Civil servant,0.06727,305,27410,0.05735,0.07717
1319,1319,2014,46-65 y.,male,White-collar worker,0.35954,1607,27410,0.33709,0.38153
1320,1320,2014,46-65 y.,male,Not employed: Pensioner,0.11931,493,27410,0.1102,0.13102
1321,1321,2014,46-65 y.,male,Not employed: registered unemployed,0.0673,302,27410,0.05974,0.0754
1322,1322,2014,46-65 y.,male,Not employed: no further information,0.01982,80,27410,0.01435,0.02444
1323,1323,2014,46-65 y.,female,Self-employed,0.07368,350,27410,0.064,0.08157
1324,1324,2014,46-65 y.,female,Blue-collar worker,0.13471,615,27410,0.12351,0.14773
1325,1325,2014,46-65 y.,female,Civil servant,0.0406,227,27410,0.03486,0.04581
1326,1326,2014,46-65 y.,female,White-collar worker,0.45518,2314,27410,0.435,0.47352
1327,1327,2014,46-65 y.,female,Not employed: Pensioner,0.14034,589,27410,0.13043,0.15191
1328,1328,2014,46-65 y.,female,Not employed: registered unemployed,0.05948,318,27410,0.05292,0.0656
1329,1329,2014,46-65 y.,female,Not employed: no further information,0.09602,509,27410,0.08677,0.10596
1330,1330,2014,66 and older,male,Self-employed,0.03111,94,27410,0.02553,0.03669
1331,1331,2014,66 and older,male,Blue-collar worker,0.01971,56,27410,0.01602,0.02455
1332,1332,2014,66 and older,male,White-collar worker,0.01752,45,27410,0.01329,0.02224
1333,1333,2014,66 and older,male,Not employed: Pensioner,0.93167,2214,27410,0.90226,0.96727
1334,1334,2014,66 and older,female,Self-employed,0.01842,43,27410,0.01382,0.02375
1335,1335,2014,66 and older,female,White-collar worker,0.02006,55,27410,0.01671,0.02353
1336,1336,2014,66 and older,female,Not employed: Pensioner,0.94357,2345,27410,0.91767,0.97349
1337,1337,2014,66 and older,female,Not employed: no further information,0.01795,51,27410,0.0146,0.02239
1338,1338,2015,17-29 y.,male,Self-employed,0.02311,50,27078,0.01623,0.03085
1339,1339,2015,17-29 y.,male,Blue-collar worker,0.15644,380,27078,0.13836,0.17359
1340,1340,2015,17-29 y.,male,Civil servant,0.01897,37,27078,0.01335,0.02472
1341,1341,2015,17-29 y.,male,White-collar worker,0.27311,498,27078,0.24442,0.30176
1342,1342,2015,17-29 y.,male,Apprentice/ Trainee/ Intern,0.36183,864,27078,0.32161,0.39436
1343,1343,2015,17-29 y.,male,Not employed: registered unemployed,0.07192,164,27078,0.05842,0.08357
1344,1344,2015,17-29 y.,male,Not employed: no further information,0.09463,328,27078,0.08027,0.10966
1345,1345,2015,17-29 y.,female,Self-employed,0.00934,34,27078,0.00634,0.01319
1346,1346,2015,17-29 y.,female,Blue-collar worker,0.06688,172,27078,0.0526,0.07994
1347,1347,2015,17-29 y.,female,Civil servant,0.03678,48,27078,0.02752,0.04862
1348,1348,2015,17-29 y.,female,White-collar worker,0.36872,714,27078,0.33561,0.4029
1349,1349,2015,17-29 y.,female,Apprentice/ Trainee/ Intern,0.32791,881,27078,0.2996,0.3572
1350,1350,2015,17-29 y.,female,Not employed: registered unemployed,0.05605,195,27078,0.04722,0.06595
1351,1351,2015,17-29 y.,female,Not employed: no further information,0.13431,526,27078,0.11863,0.15189
1352,1352,2015,30-45 y.,male,Self-employed,0.09246,286,27078,0.07812,0.10498
1353,1353,2015,30-45 y.,male,Blue-collar worker,0.23996,953,27078,0.21818,0.26427
1354,1354,2015,30-45 y.,male,Civil servant,0.04342,150,27078,0.03518,0.05417
1355,1355,2015,30-45 y.,male,White-collar worker,0.50849,1723,27078,0.47318,0.54208
1356,1356,2015,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01844,43,27078,0.01062,0.02709
1357,1357,2015,30-45 y.,male,Not employed: registered unemployed,0.0816,286,27078,0.06569,0.09672
1358,1358,2015,30-45 y.,male,Not employed: no further information,0.01564,53,27078,0.01105,0.02136
1359,1359,2015,30-45 y.,female,Self-employed,0.04809,210,27078,0.03913,0.05792
1360,1360,2015,30-45 y.,female,Blue-collar worker,0.08494,470,27078,0.07478,0.0989
1361,1361,2015,30-45 y.,female,Civil servant,0.05935,210,27078,0.04822,0.0726
1362,1362,2015,30-45 y.,female,White-collar worker,0.57261,2435,27078,0.5419,0.60757
1363,1363,2015,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01717,93,27078,0.01329,0.02139
1364,1364,2015,30-45 y.,female,Not employed: Pensioner,0.01182,39,27078,0.00802,0.01603
1365,1365,2015,30-45 y.,female,Not employed: registered unemployed,0.06808,455,27078,0.06001,0.07599
1366,1366,2015,30-45 y.,female,Not employed: no further information,0.13794,841,27078,0.12638,0.15045
1367,1367,2015,46-65 y.,male,Self-employed,0.1022,474,27078,0.09359,0.11237
1368,1368,2015,46-65 y.,male,Blue-collar worker,0.25412,1030,27078,0.23807,0.27099
1369,1369,2015,46-65 y.,male,Civil servant,0.06908,289,27078,0.05893,0.07807
1370,1370,2015,46-65 y.,male,White-collar worker,0.36185,1632,27078,0.34323,0.38331
1371,1371,2015,46-65 y.,male,Not employed: Pensioner,0.12833,468,27078,0.11897,0.14107
1372,1372,2015,46-65 y.,male,Not employed: registered unemployed,0.06723,305,27078,0.05798,0.07565
1373,1373,2015,46-65 y.,male,Not employed: no further information,0.01719,74,27078,0.01238,0.02244
1374,1374,2015,46-65 y.,female,Self-employed,0.07316,336,27078,0.06458,0.08047
1375,1375,2015,46-65 y.,female,Blue-collar worker,0.13254,588,27078,0.12142,0.14458
1376,1376,2015,46-65 y.,female,Civil servant,0.04052,233,27078,0.03404,0.04577
1377,1377,2015,46-65 y.,female,White-collar worker,0.4697,2327,27078,0.44848,0.49094
1378,1378,2015,46-65 y.,female,Not employed: Pensioner,0.13249,518,27078,0.12178,0.14525
1379,1379,2015,46-65 y.,female,Not employed: registered unemployed,0.05681,313,27078,0.04985,0.06408
1380,1380,2015,46-65 y.,female,Not employed: no further information,0.09478,497,27078,0.08667,0.10493
1381,1381,2015,66 and older,male,Self-employed,0.03821,97,27078,0.03246,0.0455
1382,1382,2015,66 and older,male,Blue-collar worker,0.02461,57,27078,0.01964,0.03084
1383,1383,2015,66 and older,male,White-collar worker,0.01804,48,27078,0.01431,0.0228
1384,1384,2015,66 and older,male,Not employed: Pensioner,0.91915,2173,27078,0.88522,0.94597
1385,1385,2015,66 and older,female,Self-employed,0.01537,34,27078,0.0115,0.019
1386,1386,2015,66 and older,female,White-collar worker,0.02196,58,27078,0.01763,0.02625
1387,1387,2015,66 and older,female,Not employed: Pensioner,0.94749,2343,27078,0.91474,0.97529
1388,1388,2015,66 and older,female,Not employed: no further information,0.01518,46,27078,0.01168,0.0188
1389,1389,2016,17-29 y.,male,Blue-collar worker,0.16026,323,27614,0.14106,0.18062
1390,1390,2016,17-29 y.,male,Civil servant,0.02901,45,27614,0.02244,0.03639
1391,1391,2016,17-29 y.,male,White-collar worker,0.26877,472,27614,0.23861,0.2954
1392,1392,2016,17-29 y.,male,Apprentice/ Trainee/ Intern,0.36056,874,27614,0.33054,0.39754
1393,1393,2016,17-29 y.,male,Not employed: registered unemployed,0.06995,150,27614,0.05582,0.08379
1394,1394,2016,17-29 y.,male,Not employed: no further information,0.11145,796,27614,0.09546,0.13198
1395,1395,2016,17-29 y.,female,Blue-collar worker,0.06986,158,27614,0.05735,0.08368
1396,1396,2016,17-29 y.,female,Civil servant,0.02953,40,27614,0.02132,0.03852
1397,1397,2016,17-29 y.,female,White-collar worker,0.34941,638,27614,0.31437,0.38403
1398,1398,2016,17-29 y.,female,Apprentice/ Trainee/ Intern,0.33408,797,27614,0.30024,0.3666
1399,1399,2016,17-29 y.,female,Not employed: Military/Community Service,0.01311,32,27614,0.00816,0.01914
1400,1400,2016,17-29 y.,female,Not employed: registered unemployed,0.06236,170,27614,0.05061,0.07752
1401,1401,2016,17-29 y.,female,Not employed: no further information,0.14165,875,27614,0.12284,0.15941
1402,1402,2016,30-45 y.,male,Self-employed,0.08152,234,27614,0.06995,0.09797
1403,1403,2016,30-45 y.,male,Blue-collar worker,0.23304,847,27614,0.20924,0.25876
1404,1404,2016,30-45 y.,male,Civil servant,0.04647,135,27614,0.03789,0.05536
1405,1405,2016,30-45 y.,male,White-collar worker,0.51383,1556,27614,0.48242,0.55328
1406,1406,2016,30-45 y.,male,Apprentice/ Trainee/ Intern,0.02046,93,27614,0.01387,0.02896
1407,1407,2016,30-45 y.,male,Not employed: registered unemployed,0.08067,208,27614,0.06191,0.09874
1408,1408,2016,30-45 y.,male,Not employed: no further information,0.02401,759,27614,0.01605,0.03199
1409,1409,2016,30-45 y.,female,Self-employed,0.04288,191,27614,0.03585,0.05088
1410,1410,2016,30-45 y.,female,Blue-collar worker,0.08851,414,27614,0.07559,0.10544
1411,1411,2016,30-45 y.,female,Civil servant,0.05954,179,27614,0.04905,0.07204
1412,1412,2016,30-45 y.,female,White-collar worker,0.57172,2213,27614,0.541,0.60624
1413,1413,2016,30-45 y.,female,Apprentice/ Trainee/ Intern,0.02528,103,27614,0.01813,0.03338
1414,1414,2016,30-45 y.,female,Not employed: Pensioner,0.01002,34,27614,0.00684,0.01367
1415,1415,2016,30-45 y.,female,Not employed: registered unemployed,0.06551,349,27614,0.05754,0.07425
1416,1416,2016,30-45 y.,female,Not employed: no further information,0.13654,1256,27614,0.12224,0.15061
1417,1417,2016,46-65 y.,male,Self-employed,0.10839,449,27614,0.09874,0.12164
1418,1418,2016,46-65 y.,male,Blue-collar worker,0.26327,975,27614,0.24583,0.28197
1419,1419,2016,46-65 y.,male,Civil servant,0.06785,262,27614,0.05832,0.07751
1420,1420,2016,46-65 y.,male,White-collar worker,0.35574,1547,27614,0.33483,0.37692
1421,1421,2016,46-65 y.,male,Not employed: Pensioner,0.12497,428,27614,0.11537,0.13717
1422,1422,2016,46-65 y.,male,Not employed: registered unemployed,0.06475,264,27614,0.05633,0.07534
1423,1423,2016,46-65 y.,male,Not employed: no further information,0.01504,309,27614,0.01105,0.01943
1424,1424,2016,46-65 y.,female,Self-employed,0.07483,317,27614,0.06744,0.08344
1425,1425,2016,46-65 y.,female,Blue-collar worker,0.13992,578,27614,0.12701,0.15251
1426,1426,2016,46-65 y.,female,Civil servant,0.04708,251,27614,0.04108,0.05438
1427,1427,2016,46-65 y.,female,White-collar worker,0.48203,2290,27614,0.45661,0.4998
1428,1428,2016,46-65 y.,female,Not employed: Pensioner,0.11788,478,27614,0.1095,0.12971
1429,1429,2016,46-65 y.,female,Not employed: registered unemployed,0.0535,285,27614,0.04617,0.06211
1430,1430,2016,46-65 y.,female,Not employed: no further information,0.08475,553,27614,0.07502,0.09563
1431,1431,2016,66 and older,male,Self-employed,0.03859,101,27614,0.03203,0.04584
1432,1432,2016,66 and older,male,Blue-collar worker,0.02362,49,27614,0.01823,0.03002
1433,1433,2016,66 and older,male,White-collar worker,0.02197,51,27614,0.01682,0.02783
1434,1434,2016,66 and older,male,Not employed: Pensioner,0.91583,2099,27614,0.88304,0.94719
1435,1435,2016,66 and older,female,Self-employed,0.01219,39,27614,0.00896,0.01546
1436,1436,2016,66 and older,female,White-collar worker,0.02683,64,27614,0.02223,0.03282
1437,1437,2016,66 and older,female,Not employed: Pensioner,0.94191,2231,27614,0.91538,0.975
1438,1438,2016,66 and older,female,Not employed: no further information,0.01907,53,27614,0.01401,0.02473
1439,1439,2017,17-29 y.,male,Self-employed,0.01817,45,30907,0.01325,0.0235
1440,1440,2017,17-29 y.,male,Blue-collar worker,0.13443,369,30907,0.11995,0.15308
1441,1441,2017,17-29 y.,male,Civil servant,0.03066,61,30907,0.02374,0.03785
1442,1442,2017,17-29 y.,male,White-collar worker,0.28418,639,30907,0.25946,0.31039
1443,1443,2017,17-29 y.,male,Apprentice/ Trainee/ Intern,0.35352,1063,30907,0.32773,0.3824
1444,1444,2017,17-29 y.,male,Not employed: registered unemployed,0.07418,284,30907,0.06114,0.09113
1445,1445,2017,17-29 y.,male,Not employed: no further information,0.10485,795,30907,0.09187,0.1202
1446,1446,2017,17-29 y.,female,Blue-collar worker,0.05596,140,30907,0.04697,0.06715
1447,1447,2017,17-29 y.,female,Civil servant,0.03115,52,30907,0.02363,0.03879
1448,1448,2017,17-29 y.,female,White-collar worker,0.37746,778,30907,0.35146,0.40888
1449,1449,2017,17-29 y.,female,Apprentice/ Trainee/ Intern,0.32919,897,30907,0.29959,0.35537
1450,1450,2017,17-29 y.,female,Not employed: Military/Community Service,0.012,39,30907,0.00774,0.01976
1451,1451,2017,17-29 y.,female,Not employed: registered unemployed,0.05107,238,30907,0.04156,0.06339
1452,1452,2017,17-29 y.,female,Not employed: no further information,0.14318,1006,30907,0.12581,0.16134
1453,1453,2017,30-45 y.,male,Self-employed,0.07477,230,30907,0.06268,0.08908
1454,1454,2017,30-45 y.,male,Blue-collar worker,0.21311,810,30907,0.19145,0.23311
1455,1455,2017,30-45 y.,male,Civil servant,0.0532,152,30907,0.04509,0.0621
1456,1456,2017,30-45 y.,male,White-collar worker,0.54084,1739,30907,0.5054,0.57924
1457,1457,2017,30-45 y.,male,Apprentice/ Trainee/ Intern,0.02266,105,30907,0.01586,0.02976
1458,1458,2017,30-45 y.,male,Not employed: registered unemployed,0.07143,488,30907,0.05601,0.08357
1459,1459,2017,30-45 y.,male,Not employed: no further information,0.02399,509,30907,0.0159,0.03324
1460,1460,2017,30-45 y.,female,Self-employed,0.04073,190,30907,0.03277,0.0486
1461,1461,2017,30-45 y.,female,Blue-collar worker,0.08808,391,30907,0.07473,0.10049
1462,1462,2017,30-45 y.,female,Civil servant,0.05594,196,30907,0.04603,0.06409
1463,1463,2017,30-45 y.,female,White-collar worker,0.5787,2368,30907,0.5479,0.60796
1464,1464,2017,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01975,109,30907,0.01458,0.02523
1465,1465,2017,30-45 y.,female,Not employed: Pensioner,0.00883,35,30907,0.00668,0.0124
1466,1466,2017,30-45 y.,female,Not employed: registered unemployed,0.06953,569,30907,0.06084,0.079
1467,1467,2017,30-45 y.,female,Not employed: no further information,0.13845,1171,30907,0.12415,0.15458
1468,1468,2017,46-65 y.,male,Self-employed,0.10668,512,30907,0.09646,0.1192
1469,1469,2017,46-65 y.,male,Blue-collar worker,0.25477,1122,30907,0.23796,0.27159
1470,1470,2017,46-65 y.,male,Civil servant,0.06124,308,30907,0.0521,0.07064
1471,1471,2017,46-65 y.,male,White-collar worker,0.38429,1914,30907,0.36703,0.40378
1472,1472,2017,46-65 y.,male,Not employed: Pensioner,0.11315,461,30907,0.10269,0.12231
1473,1473,2017,46-65 y.,male,Not employed: registered unemployed,0.06668,395,30907,0.0564,0.07646
1474,1474,2017,46-65 y.,male,Not employed: no further information,0.01319,276,30907,0.01004,0.01735
1475,1475,2017,46-65 y.,female,Self-employed,0.07117,340,30907,0.06238,0.07761
1476,1476,2017,46-65 y.,female,Blue-collar worker,0.11886,594,30907,0.10911,0.12917
1477,1477,2017,46-65 y.,female,Civil servant,0.04373,286,30907,0.03707,0.05013
1478,1478,2017,46-65 y.,female,White-collar worker,0.51295,2812,30907,0.48805,0.53789
1479,1479,2017,46-65 y.,female,Not employed: Pensioner,0.11737,544,30907,0.10805,0.12909
1480,1480,2017,46-65 y.,female,Not employed: registered unemployed,0.04618,335,30907,0.03927,0.05283
1481,1481,2017,46-65 y.,female,Not employed: no further information,0.08974,619,30907,0.08058,0.09862
1482,1482,2017,66 and older,male,Self-employed,0.04522,118,30907,0.03706,0.05283
1483,1483,2017,66 and older,male,Blue-collar worker,0.02466,59,30907,0.01739,0.03163
1484,1484,2017,66 and older,male,White-collar worker,0.02445,59,30907,0.0182,0.0303
1485,1485,2017,66 and older,male,Not employed: Pensioner,0.90568,2199,30907,0.87084,0.94145
1486,1486,2017,66 and older,female,Self-employed,0.01446,48,30907,0.01088,0.01863
1487,1487,2017,66 and older,female,White-collar worker,0.03163,77,30907,0.02609,0.03746
1488,1488,2017,66 and older,female,Not employed: Pensioner,0.93504,2300,30907,0.9058,0.97334
1489,1489,2017,66 and older,female,Not employed: no further information,0.01887,61,30907,0.01461,0.02462
1490,1490,2018,17-29 y.,male,Self-employed,0.01899,40,29457,0.01318,0.02754
1491,1491,2018,17-29 y.,male,Blue-collar worker,0.14909,451,29457,0.12957,0.16812
1492,1492,2018,17-29 y.,male,Civil servant,0.02754,57,29457,0.02217,0.03302
1493,1493,2018,17-29 y.,male,White-collar worker,0.30589,644,29457,0.27892,0.33961
1494,1494,2018,17-29 y.,male,Apprentice/ Trainee/ Intern,0.33644,1006,29457,0.31344,0.36479
1495,1495,2018,17-29 y.,male,Not employed: registered unemployed,0.07076,316,29457,0.05917,0.08522
1496,1496,2018,17-29 y.,male,Not employed: no further information,0.09129,537,29457,0.07811,0.10498
1497,1497,2018,17-29 y.,female,Blue-collar worker,0.04526,131,29457,0.03427,0.06077
1498,1498,2018,17-29 y.,female,Civil servant,0.02424,50,29457,0.01758,0.03114
1499,1499,2018,17-29 y.,female,White-collar worker,0.40776,798,29457,0.37628,0.4461
1500,1500,2018,17-29 y.,female,Apprentice/ Trainee/ Intern,0.31725,887,29457,0.28886,0.34794
1501,1501,2018,17-29 y.,female,Not employed: registered unemployed,0.06083,317,29457,0.04929,0.07235
1502,1502,2018,17-29 y.,female,Not employed: no further information,0.14467,705,29457,0.12673,0.16817
1503,1503,2018,30-45 y.,male,Self-employed,0.06995,194,29457,0.05878,0.08527
1504,1504,2018,30-45 y.,male,Blue-collar worker,0.19743,790,29457,0.17644,0.22194
1505,1505,2018,30-45 y.,male,Civil servant,0.05233,131,29457,0.0444,0.06334
1506,1506,2018,30-45 y.,male,White-collar worker,0.58872,1708,29457,0.55174,0.62265
1507,1507,2018,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01822,112,29457,0.0131,0.0232
1508,1508,2018,30-45 y.,male,Not employed: registered unemployed,0.06234,508,29457,0.05073,0.08091
1509,1509,2018,30-45 y.,male,Not employed: no further information,0.01101,275,29457,0.00789,0.0152
1510,1510,2018,30-45 y.,female,Self-employed,0.03796,166,29457,0.03196,0.04538
1511,1511,2018,30-45 y.,female,Blue-collar worker,0.08535,352,29457,0.0745,0.10004
1512,1512,2018,30-45 y.,female,Civil servant,0.05922,186,29457,0.04951,0.06955
1513,1513,2018,30-45 y.,female,White-collar worker,0.58107,2240,29457,0.55081,0.61537
1514,1514,2018,30-45 y.,female,Apprentice/ Trainee/ Intern,0.02075,103,29457,0.0151,0.02686
1515,1515,2018,30-45 y.,female,Not employed: Pensioner,0.01262,43,29457,0.0091,0.01648
1516,1516,2018,30-45 y.,female,Not employed: registered unemployed,0.06552,628,29457,0.05506,0.07604
1517,1517,2018,30-45 y.,female,Not employed: no further information,0.13753,912,29457,0.12455,0.1537
1518,1518,2018,46-65 y.,male,Self-employed,0.10128,459,29457,0.09012,0.11277
1519,1519,2018,46-65 y.,male,Blue-collar worker,0.24701,1067,29457,0.22841,0.26199
