year,age_gr,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,male,Not employed: Pensioner,0.027656783132343255,301,13591,0.027616350766371613,0.027697215498314897
1990,46-65 y.,male,Not employed: registered unemployed,0.006533807698271049,92,13591,0.0065139431703069885,0.006553672226235109
1990,46-65 y.,male,Not employed: no further information,0.003619422269316874,51,13591,0.0036046158248270407,0.0036342287138067075
1990,46-65 y.,female,Self-employed,0.007782129188667103,89,13591,0.007760463561291054,0.0078037948160431525
1990,46-65 y.,female,Blue-collar worker,0.026349302915605766,432,13591,0.02630981131977139,0.026388794511440144
1990,46-65 y.,female,White-collar worker,0.0445508890789707,572,13591,0.044500020395588105,0.0446017577623533
1990,46-65 y.,female,Not employed: Pensioner,0.034989646255233396,395,13591,0.03494434040433189,0.0350349521061349
1990,46-65 y.,female,Not employed: registered unemployed,0.004189958921414218,50,13591,0.004174032739864025,0.004205885102964411
1990,46-65 y.,female,Not employed: no further information,0.045906258736228396,544,13591,0.0458546587004733,0.045957858771983495
1990,66 and older,male,Not employed: Pensioner,0.05780692617487646,520,13591,0.05774938504027178,0.057864467309481145
1990,66 and older,female,Not employed: Pensioner,0.10896345632168278,862,13591,0.10888663058696395,0.10904028205640161
1991,17-29 y.,male,Self-employed,0.0034018865927691144,50,13325,0.0033875876864719037,0.003416185499066325
1991,17-29 y.,male,Blue-collar worker,0.044451760681593,777,13325,0.04440114866216467,0.04450237270102132
1991,17-29 y.,male,Civil servant,0.0048742436793345716,61,13325,0.004857140554087189,0.004891346804581954
1991,17-29 y.,male,White-collar worker,0.018398664381474833,238,13325,0.018365662128197253,0.018431666634752413
1991,17-29 y.,male,Apprentice/ Trainee/ Intern,0.03809981369056925,582,13325,0.038052801628116195,0.038146825753022306
1991,17-29 y.,male,Not employed: Military/Community Service,0.004700202356457638,62,13325,0.004683405882928627,0.00471699882998665
1991,17-29 y.,male,Not employed: registered unemployed,0.003992693290764278,75,13325,0.003977207010623375,0.004008179570905181
1991,17-29 y.,female,Blue-collar worker,0.016992278136823295,304,13325,0.01696053958236608,0.01702401669128051
1991,17-29 y.,female,White-collar worker,0.038996780943443214,539,13325,0.0389492408890078,0.03904432099787863
1991,17-29 y.,female,Apprentice/ Trainee/ Intern,0.030626107132074344,489,13325,0.030583794072225067,0.03066842019192362
1991,17-29 y.,female,Not employed: registered unemployed,0.005908150809062987,98,13325,0.005889330709497805,0.0059269709086281685
1991,17-29 y.,female,Not employed: no further information,0.018624695608706394,342,13325,0.0185914950778126,0.01865789613960019
1991,30-45 y.,male,Self-employed,0.013660436417986272,180,13325,0.013631930936047568,0.013688941899924976
1991,30-45 y.,male,Blue-collar worker,0.057975971653971545,1033,13325,0.05791858143493732,0.05803336187300577
1991,30-45 y.,male,Civil servant,0.012811279701617832,133,13325,0.012783662528473889,0.012838896874761774
1991,30-45 y.,male,White-collar worker,0.049024112654409986,624,13325,0.04897108865310495,0.049077136655715024
1991,30-45 y.,male,Apprentice/ Trainee/ Intern,0.0027352726328451274,31,13325,0.002722446716191214,0.002748098549499041
1991,30-45 y.,male,Not employed: registered unemployed,0.005612060736380775,86,13325,0.005593715556295233,0.0056304059164663176
1991,30-45 y.,female,Self-employed,0.0055325227650302525,88,13325,0.005514307320629777,0.005550738209430728
1991,30-45 y.,female,Blue-collar worker,0.02351664763837151,496,13325,0.02347943392555571,0.02355386135118731
1991,30-45 y.,female,Civil servant,0.005742706365633161,59,13325,0.005724150100372662,0.00576126263089366
1991,30-45 y.,female,White-collar worker,0.06134400258855756,919,13325,0.0612850745265568,0.06140293065055832
1991,30-45 y.,female,Not employed: registered unemployed,0.005419674338687105,120,13325,0.005401644601278512,0.005437704076095697
1991,30-45 y.,female,Not employed: no further information,0.03402172867614534,470,13325,0.03397720974373606,0.034066247608554624
1991,46-65 y.,male,Self-employed,0.013263650628372712,154,13325,0.01323555653804488,0.013291744718700543
1991,46-65 y.,male,Blue-collar worker,0.04959951897135371,797,13325,0.0495462008387973,0.049652837103910115
1991,46-65 y.,male,Civil servant,0.012096766352609624,120,13325,0.012069920653163008,0.01212361205205624
1991,46-65 y.,male,White-collar worker,0.043121753746214395,498,13325,0.04307186995851037,0.04317163753391842
1991,46-65 y.,male,Not employed: Pensioner,0.030949487976034286,344,13325,0.030906959206667063,0.03099201674540151
1991,46-65 y.,male,Not employed: registered unemployed,0.00833508019046717,130,13325,0.008312753711344307,0.008357406669590032
1991,46-65 y.,male,Not employed: no further information,0.0032014894914743548,44,13325,0.0031876167400510494,0.00321536224289766
1991,46-65 y.,female,Self-employed,0.008398729405550137,92,13325,0.008376318561892578,0.008421140249207697
1991,46-65 y.,female,Blue-collar worker,0.025792256211774472,387,13325,0.025753328997126245,0.0258311834264227
1991,46-65 y.,female,White-collar worker,0.04268846461715931,509,13325,0.042638820843436225,0.0427381083908824
1991,46-65 y.,female,Not employed: Pensioner,0.03614967603750916,424,13325,0.03610383653689723,0.036195515538121094
1991,46-65 y.,female,Not employed: registered unemployed,0.006269022888714847,98,13325,0.006249640057417651,0.006288405720012043
1991,46-65 y.,female,Not employed: no further information,0.04112642137028622,504,13325,0.04107765459817625,0.041175188142396194
1991,66 and older,male,Not employed: Pensioner,0.06013725709939839,521,13325,0.06007887403331789,0.060195640165478896
1991,66 and older,female,Not employed: Pensioner,0.1124067315403718,847,13325,0.11232916292594032,0.11248430015480328
1992,17-29 y.,male,Self-employed,0.0028459063278459583,44,13056,0.0028328798913976002,0.0028589327642943164
1992,17-29 y.,male,Blue-collar worker,0.040841416342432185,701,13056,0.04079301807753063,0.04088981460733374
1992,17-29 y.,male,Civil servant,0.0038443823902674216,53,13056,0.0038292498767702778,0.0038595149037645654
1992,17-29 y.,male,White-collar worker,0.020060398676256842,249,13056,0.02002611371836483,0.020094683634148854
1992,17-29 y.,male,Apprentice/ Trainee/ Intern,0.03813095061075489,574,13056,0.038084119875373273,0.0381777813461365
1992,17-29 y.,male,Not employed: Military/Community Service,0.0041298921202071615,51,13056,0.0041142099960410254,0.004145574244373298
1992,17-29 y.,male,Not employed: registered unemployed,0.005375077312794836,96,13056,0.005357197778095278,0.005392956847494394
1992,17-29 y.,female,Blue-collar worker,0.011245464686969311,228,13056,0.011219679687104111,0.011271249686834512
1992,17-29 y.,female,White-collar worker,0.036930220563641196,522,13056,0.03688410431050143,0.03697633681678096
1992,17-29 y.,female,Apprentice/ Trainee/ Intern,0.03195497712991924,520,13056,0.031911968934551525,0.03199798532528695
1992,17-29 y.,female,Not employed: registered unemployed,0.007443973134085983,122,13056,0.007422954034877224,0.007464992233294742
1992,17-29 y.,female,Not employed: no further information,0.018125984164491772,329,13056,0.018093361992899237,0.018158606336084307
1992,30-45 y.,male,Self-employed,0.014728477432784924,185,13056,0.014699020258912779,0.01475793460665707
1992,30-45 y.,male,Blue-collar worker,0.05685259916973279,968,13056,0.05679597535368095,0.05690922298578462
1992,30-45 y.,male,Civil servant,0.012353568705550762,132,13056,0.012326558297014624,0.0123805791140869
1992,30-45 y.,male,White-collar worker,0.05042887617711174,619,13056,0.050375365853092456,0.05048238650113102
1992,30-45 y.,male,Apprentice/ Trainee/ Intern,0.0025090374837429654,35,13056,0.0024968042226293794,0.0025212707448565514
1992,30-45 y.,male,Not employed: registered unemployed,0.006147752740283817,93,13056,0.006128638664913347,0.006166866815654287
1992,30-45 y.,female,Self-employed,0.005898467404824493,87,13056,0.005879742520230936,0.005917192289418049
1992,30-45 y.,female,Blue-collar worker,0.02168851668313962,432,13056,0.021652897193940927,0.021724136172338312
1992,30-45 y.,female,Civil servant,0.005099926415461105,51,13056,0.00508250811119706,0.00511734471972515
1992,30-45 y.,female,White-collar worker,0.06201344052047701,902,13056,0.061954464507759245,0.06207241653319478
1992,30-45 y.,female,Apprentice/ Trainee/ Intern,0.0025328643085664846,37,13056,0.0025205732455298433,0.0025451553716031258
1992,30-45 y.,female,Not employed: registered unemployed,0.009007218117086848,201,13056,0.008984115308942383,0.009030320925231313
1992,30-45 y.,female,Not employed: no further information,0.03419570573530433,460,13056,0.034151266708679955,0.03424014476192871
1992,46-65 y.,male,Self-employed,0.014447208612120527,158,13056,0.014418029901009263,0.014476387323231792
1992,46-65 y.,male,Blue-collar worker,0.04621302587214894,736,13056,0.04616168750135096,0.04626436424294692
1992,46-65 y.,male,Civil servant,0.011402302060409318,111,13056,0.011376339934342849,0.011428264186475787
1992,46-65 y.,male,White-collar worker,0.040857657907371454,446,13056,0.040809250429913756,0.04090606538482915
1992,46-65 y.,male,Not employed: Pensioner,0.03524848757024226,399,13056,0.035203394255196,0.035293580885288514
1992,46-65 y.,male,Not employed: registered unemployed,0.011950920317136453,172,13056,0.011924348324679845,0.01197749230959306
1992,46-65 y.,female,Self-employed,0.007768561303594322,84,13056,0.007747092345096115,0.007790030262092529
1992,46-65 y.,female,Blue-collar worker,0.021368023576470777,317,13056,0.02133266245222135,0.021403384700720205
1992,46-65 y.,female,White-collar worker,0.042483544635003624,480,13056,0.04243422524666396,0.04253286402334329
1992,46-65 y.,female,Not employed: Pensioner,0.0376048163643347,443,13056,0.037558297120931415,0.037651335607737986
1992,46-65 y.,female,Not employed: registered unemployed,0.010341099578371387,166,13056,0.010316361821685925,0.010365837335056848
1992,46-65 y.,female,Not employed: no further information,0.04017219787025425,462,13056,0.040124181022538175,0.040220214717970326
1992,66 and older,male,Not employed: Pensioner,0.06254179904178322,529,13056,0.06248258900548382,0.06260100907808264
1992,66 and older,female,Not employed: Pensioner,0.11321526093702512,862,13056,0.11313777983710092,0.11329274203694932
1993,17-29 y.,male,Self-employed,0.002457991156937986,44,12865,0.0024459360286147205,0.0024700462852612517
1993,17-29 y.,male,Blue-collar worker,0.03795354104032595,644,12865,0.03790702098140418,0.03800006109924772
1993,17-29 y.,male,Civil servant,0.00438828209972575,51,12865,0.004372190161691908,0.004404374037759591
1993,17-29 y.,male,White-collar worker,0.018156299103759724,232,12865,0.018123794047197977,0.01818880416032147
1993,17-29 y.,male,Apprentice/ Trainee/ Intern,0.03976603021301466,575,12865,0.03971845719162144,0.039813603234407885
1993,17-29 y.,male,Not employed: Military/Community Service,0.004308943254012709,52,12865,0.004292996812908395,0.004324889695117023
1993,17-29 y.,male,Not employed: registered unemployed,0.005835186344629129,106,12865,0.005816643658736225,0.005853729030522033
1993,17-29 y.,male,Not employed: no further information,0.0019349990639292132,36,12865,0.0019243002440608266,0.0019456978837976
1993,17-29 y.,female,Self-employed,0.001875637333492039,35,12865,0.001865103587419021,0.0018861710795650569
1993,17-29 y.,female,Blue-collar worker,0.010919043972222688,215,12865,0.010893743751495464,0.010944344192949911
1993,17-29 y.,female,White-collar worker,0.03529440930858016,515,12865,0.03524948654771524,0.03533933206944508
1993,17-29 y.,female,Apprentice/ Trainee/ Intern,0.030524996810558806,501,12865,0.030483116277172418,0.030566877343945194
1993,17-29 y.,female,Not employed: registered unemployed,0.008670829265461871,142,12865,0.00864825802939427,0.008693400501529471
1993,17-29 y.,female,Not employed: no further information,0.014652601471449577,296,12865,0.014623348624520447,0.014681854318378706
1993,30-45 y.,male,Self-employed,0.01721260392547364,205,12865,0.017180939678850114,0.017244268172097163
1993,30-45 y.,male,Blue-collar worker,0.05632872257204137,927,12865,0.0562725930424955,0.05638485210158724
1993,30-45 y.,male,Civil servant,0.013388160217614851,141,12865,0.013360180089764355,0.013416140345465347
1993,30-45 y.,male,White-collar worker,0.05089065859322242,612,12865,0.05083715373196483,0.05094416345448001
1993,30-45 y.,male,Not employed: registered unemployed,0.007861983896660334,109,12865,0.007840482424155179,0.007883485369165489
1993,30-45 y.,female,Self-employed,0.007135990567519668,96,12865,0.007115498390426317,0.007156482744613018
1993,30-45 y.,female,Blue-collar worker,0.022035773181689807,416,12865,0.022000034237866357,0.022071512125513258
1993,30-45 y.,female,Civil servant,0.00494583173402794,49,12865,0.004928752864817709,0.004962910603238171
1993,30-45 y.,female,White-collar worker,0.06289953973090823,876,12865,0.06284043355091232,0.06295864591090414
1993,30-45 y.,female,Apprentice/ Trainee/ Intern,0.002401560508079173,41,12865,0.002389644227242753,0.002413476788915593
1993,30-45 y.,female,Not employed: registered unemployed,0.008906023182458025,189,12865,0.008883150588952747,0.008928895775963303
1993,30-45 y.,female,Not employed: no further information,0.03491827754761782,456,12865,0.034873586088471395,0.03496296900676424
1993,46-65 y.,male,Self-employed,0.013631472851045183,153,12865,0.013603243098103028,0.013659702603987337
1993,46-65 y.,male,Blue-collar worker,0.04506835416544691,690,12865,0.04501784873523433,0.04511885959565949
1993,46-65 y.,male,Civil servant,0.01239271103773826,118,12865,0.012365777624927838,0.01241964445054868
1993,46-65 y.,male,White-collar worker,0.03795284984938633,412,12865,0.03790633019735531,0.03799936950141735
1993,46-65 y.,male,Not employed: Pensioner,0.03650698424229669,423,12865,0.03646132503710488,0.0365526434474885
1993,46-65 y.,male,Not employed: registered unemployed,0.014673853741438841,195,12865,0.01464458000359284,0.014703127479284843
1993,46-65 y.,female,Self-employed,0.006665620321868233,73,12865,0.006645810338895575,0.006685430304840891
1993,46-65 y.,female,Blue-collar worker,0.022708692457972232,314,12865,0.022672424411376166,0.0227449605045683
1993,46-65 y.,female,White-collar worker,0.04071188675154032,455,12865,0.040663774993228395,0.04075999850985224
1993,46-65 y.,female,Not employed: Pensioner,0.03647073930026517,436,12865,0.036425101908061,0.036516376692469335
1993,46-65 y.,female,Not employed: registered unemployed,0.011013892186062097,169,12865,0.010988483536193527,0.011039300835930667
1993,46-65 y.,female,Not employed: no further information,0.03885237221813356,449,12865,0.03880532652166509,0.03889941791460204
