year,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,Not employed: Pensioner,0.0468837938190813,751,22172,0.046826143860876614,0.04694144377728599
2011,4th Quintile,Not employed: registered unemployed,0.0024102814787079294,52,22172,0.0023969086106387033,0.0024236543467771555
2011,4th Quintile,Not employed: no further information,0.010121579545872925,310,22172,0.010094281612422278,0.010148877479323573
2011,5th Quintile,Self-employed,0.025490468020236513,594,22172,0.025447485027888975,0.02553345101258405
2011,5th Quintile,Blue-collar worker,0.014306166700166321,249,22172,0.014273781442524102,0.01433855195780854
2011,5th Quintile,Civil servant,0.01703582548889432,455,22172,0.017000534394018545,0.017071116583770092
2011,5th Quintile,White-collar worker,0.09406854727568367,2079,22172,0.09398893416675586,0.09414816038461149
2011,5th Quintile,Apprentice/ Trainee/ Intern,0.007705884088464669,208,22172,0.007682036408209229,0.007729731768720109
2011,5th Quintile,Not employed: Pensioner,0.0408740842436243,893,22172,0.040820086386325165,0.040928082100923434
2011,5th Quintile,Not employed: registered unemployed,0.0021185391960697147,50,22172,0.0021059999211325213,0.002131078471006908
2011,5th Quintile,Not employed: no further information,0.008315161913873052,293,22172,0.008290396996241492,0.008339926831504611
2012,1st Quintile,Self-employed,0.005803861647796774,156,25571,0.005784754299194555,0.005822968996398993
2012,1st Quintile,Blue-collar worker,0.028289318290651493,963,25571,0.02824761353365592,0.028331023047647067
2012,1st Quintile,White-collar worker,0.027885557589930925,1083,25571,0.02784414291759142,0.027926972262270432
2012,1st Quintile,Apprentice/ Trainee/ Intern,0.017761780018506354,524,25571,0.01772855558968044,0.017795004447332268
2012,1st Quintile,Not employed: Pensioner,0.06171390138181786,1023,25571,0.061653372171551445,0.06177443059208427
2012,1st Quintile,Not employed: registered unemployed,0.031378754415368956,1027,25571,0.03133490127380337,0.031422607556934545
2012,1st Quintile,Not employed: no further information,0.017569792674777016,736,25571,0.017536745066230965,0.017602840283323068
2012,2nd Quintile,Self-employed,0.0064329287970386366,186,25571,0.006412818946972497,0.006453038647104776
2012,2nd Quintile,Blue-collar worker,0.03809555169463712,906,25571,0.03804740028941939,0.03814370309985484
2012,2nd Quintile,Civil servant,0.0017619760049859354,59,25571,0.0017514267226736678,0.001772525287298203
2012,2nd Quintile,White-collar worker,0.04011900507276474,1467,25571,0.04006964342607779,0.04016836671945168
2012,2nd Quintile,Apprentice/ Trainee/ Intern,0.012941666261427707,343,25571,0.012913236555109325,0.012970095967746089
2012,2nd Quintile,Not employed: Pensioner,0.07425189374062201,1332,25571,0.07418594506948296,0.07431784241176105
2012,2nd Quintile,Not employed: registered unemployed,0.008128511669420435,218,25571,0.008105925681809106,0.008151097657031765
2012,2nd Quintile,Not employed: no further information,0.014530080495184837,523,25571,0.014499980837126917,0.014560180153242756
2012,3rd Quintile,Self-employed,0.007787964359253308,235,25571,0.007765852763363612,0.007810075955143004
2012,3rd Quintile,Blue-collar worker,0.035804312187566,740,25571,0.035757575694051635,0.03585104868108037
2012,3rd Quintile,Civil servant,0.005148029226544543,167,25571,0.00513002785483271,0.005166030598256375
2012,3rd Quintile,White-collar worker,0.06535233892881916,1825,25571,0.06529017185940376,0.06541450599823455
2012,3rd Quintile,Apprentice/ Trainee/ Intern,0.013168517452551999,311,25571,0.013139842955742203,0.013197191949361795
2012,3rd Quintile,Not employed: Pensioner,0.05550886123551075,1107,25571,0.05545126607826037,0.05556645639276113
2012,3rd Quintile,Not employed: registered unemployed,0.005528848547888689,131,25571,0.00551019680986364,0.0055475002859137375
2012,3rd Quintile,Not employed: no further information,0.011661151065396965,395,25571,0.01163414697770484,0.01168815515308909
2012,4th Quintile,Self-employed,0.011770845248650528,316,25571,0.011743715952794226,0.01179797454450683
2012,4th Quintile,Blue-collar worker,0.03064407687569167,611,25571,0.03060072371441907,0.030687430036964274
2012,4th Quintile,Civil servant,0.010118112142694653,312,25571,0.010092938428407822,0.010143285856981484
2012,4th Quintile,White-collar worker,0.07695631409482358,1941,25571,0.07688927330491203,0.07702335488473512
2012,4th Quintile,Apprentice/ Trainee/ Intern,0.009949992793320353,265,25571,0.009925026974509959,0.009974958612130748
2012,4th Quintile,Not employed: Pensioner,0.050272358560460265,1005,25571,0.05021739561036655,0.05032732151055398
2012,4th Quintile,Not employed: registered unemployed,0.002473839809547095,61,25571,0.002461344304924263,0.0024863353141699267
2012,4th Quintile,Not employed: no further information,0.010227257043873261,320,25571,0.01020194931366234,0.010252564774084183
2012,5th Quintile,Self-employed,0.025693559436462114,675,25571,0.02565376102031891,0.025733357852605318
2012,5th Quintile,Blue-collar worker,0.013760236879444672,250,25571,0.013730934015078385,0.013789539743810959
2012,5th Quintile,Civil servant,0.017647729954282383,481,25571,0.017614610443209805,0.01768084946535496
2012,5th Quintile,White-collar worker,0.09548003745522023,2304,25571,0.0954061158764065,0.09555395903403395
2012,5th Quintile,Apprentice/ Trainee/ Intern,0.008392285486331558,217,25571,0.008369339013489291,0.008415231959173824
2012,5th Quintile,Not employed: Pensioner,0.03858583692188673,979,25571,0.03853738900754529,0.038634284836228175
2012,5th Quintile,Not employed: registered unemployed,0.0016398384004295656,42,25571,0.0016296606918147563,0.001650016109044375
2012,5th Quintile,Not employed: no further information,0.009763076138419084,335,25571,0.009738343596047151,0.009787808680791018
2013,1st Quintile,Self-employed,0.005290222509702079,143,26106,0.005272154729482094,0.005308290289922064
2013,1st Quintile,Blue-collar worker,0.02215380726841294,813,26106,0.022117148396433705,0.022190466140392173
2013,1st Quintile,White-collar worker,0.027493619952141612,1114,26106,0.027452893007694244,0.02753434689658898
2013,1st Quintile,Apprentice/ Trainee/ Intern,0.017225098955353627,570,26106,0.0171926927986943,0.017257505112012954
2013,1st Quintile,Not employed: Pensioner,0.06214348092031118,1070,26106,0.06208335169271867,0.062203610147903696
2013,1st Quintile,Not employed: registered unemployed,0.028168657177246387,941,26106,0.028127447600025137,0.028209866754467638
2013,1st Quintile,Not employed: no further information,0.01381019250404572,671,26106,0.013781125534397608,0.013839259473693834
2013,2nd Quintile,Self-employed,0.0068462504307973985,231,26106,0.006825712614259618,0.006866788247335179
2013,2nd Quintile,Blue-collar worker,0.033264804106891914,923,26106,0.033220139256219416,0.03330946895756441
2013,2nd Quintile,Civil servant,0.0013877676783988651,55,26106,0.001378495613535804,0.0013970397432619263
2013,2nd Quintile,White-collar worker,0.04188443147042271,1587,26106,0.04183453671511984,0.04193432622572558
2013,2nd Quintile,Apprentice/ Trainee/ Intern,0.012066656036900396,389,26106,0.012039461796994456,0.012093850276806336
2013,2nd Quintile,Not employed: Pensioner,0.07424390388484184,1413,26106,0.07417860611837881,0.07430920165130486
2013,2nd Quintile,Not employed: registered unemployed,0.0067254817275110386,224,26106,0.006705124624151012,0.006745838830871065
2013,2nd Quintile,Not employed: no further information,0.013535859329321321,494,26106,0.013507078506652921,0.01356464015198972
2013,3rd Quintile,Self-employed,0.006335063667371279,200,26106,0.006315302385605609,0.006354824949136949
2013,3rd Quintile,Blue-collar worker,0.032079379944250176,694,26106,0.03203549126722489,0.032123268621275465
2013,3rd Quintile,Civil servant,0.00471915570641389,167,26106,0.004702086056571807,0.004736225356255973
2013,3rd Quintile,White-collar worker,0.06245802113094073,1854,26106,0.062397750032364814,0.06251829222951666
2013,3rd Quintile,Apprentice/ Trainee/ Intern,0.01182339641286192,332,26106,0.011796474367908745,0.011850318457815095
2013,3rd Quintile,Not employed: Pensioner,0.06466787385460904,1246,26106,0.06460661810581537,0.0647291296034027
2013,3rd Quintile,Not employed: registered unemployed,0.005157310275855496,132,26106,0.00513946971624938,0.005175150835461611
2013,3rd Quintile,Not employed: no further information,0.01129862084495917,375,26106,0.011272296054462378,0.01132494563545596
2013,4th Quintile,Self-employed,0.012548139110940363,328,26106,0.012520414384812783,0.012575863837067942
2013,4th Quintile,Blue-collar worker,0.028699963768420118,594,26106,0.028658378739024867,0.028741548797815368
2013,4th Quintile,Civil servant,0.012044105080793954,335,26106,0.012016935953877534,0.012071274207710375
2013,4th Quintile,White-collar worker,0.08080037754133164,2023,26106,0.08073249919556526,0.08086825588709802
2013,4th Quintile,Apprentice/ Trainee/ Intern,0.01161198222881891,272,26106,0.011585299112263876,0.011638665345373944
2013,4th Quintile,Not employed: Pensioner,0.05494538961615758,1036,26106,0.0548886333629819,0.05500214586933326
2013,4th Quintile,Not employed: registered unemployed,0.0029159974109140216,72,26106,0.0029025673161429664,0.002929427505685077
2013,4th Quintile,Not employed: no further information,0.00883197023699205,286,26106,0.008808666687426475,0.008855273786557627
2013,5th Quintile,Self-employed,0.02816225695530192,693,26106,0.028121051924294264,0.028203461986309578
2013,5th Quintile,Blue-collar worker,0.012142598318175147,247,26106,0.012115319686646576,0.012169876949703718
2013,5th Quintile,Civil servant,0.018781513790002435,492,26106,0.01874770202875076,0.01881532555125411
2013,5th Quintile,White-collar worker,0.09908297421678422,2420,26106,0.09900855903438856,0.09915738939917988
2013,5th Quintile,Apprentice/ Trainee/ Intern,0.009258369481291875,234,26106,0.009234515158239105,0.009282223804344646
2013,5th Quintile,Not employed: Pensioner,0.04446942934230451,1078,26106,0.04441808735117119,0.04452077133343783
2013,5th Quintile,Not employed: registered unemployed,0.001505343537453355,40,26106,0.001495687247014562,0.001514999827892148
2013,5th Quintile,Not employed: no further information,0.009420533574757228,318,26106,0.009396473218829037,0.009444593930685419
2014,1st Quintile,Self-employed,0.004499081025083039,139,27474,0.004483148389965239,0.004515013660200839
2014,1st Quintile,Blue-collar worker,0.027502921286782674,1038,27474,0.027463986443050075,0.027541856130515272
2014,1st Quintile,White-collar worker,0.030606673341629698,1125,27474,0.03056566587431792,0.030647680808941476
2014,1st Quintile,Apprentice/ Trainee/ Intern,0.01955321428155546,674,27474,0.019520251339752506,0.01958617722335841
2014,1st Quintile,Not employed: Pensioner,0.055375316337247696,1038,27474,0.0553208669965678,0.055429765677927595
2014,1st Quintile,Not employed: registered unemployed,0.032064347573745725,1100,27474,0.032022406521951326,0.03210628862554012
2014,1st Quintile,Not employed: no further information,0.017242359782808043,810,27474,0.017211369436013535,0.01727335012960255
2014,2nd Quintile,Self-employed,0.007108619958117425,219,27474,0.007088619111066792,0.007128620805168058
2014,2nd Quintile,Blue-collar worker,0.034074609999512846,1090,27474,0.03403141911399783,0.03411780088502786
2014,2nd Quintile,Civil servant,0.001315237209681203,50,27474,0.0013066089913568125,0.0013238654280055937
2014,2nd Quintile,White-collar worker,0.0451574708913456,1628,27474,0.045108035775881676,0.04520690600680952
2014,2nd Quintile,Apprentice/ Trainee/ Intern,0.013284576179406933,431,27474,0.013257319391138736,0.01331183296767513
2014,2nd Quintile,Not employed: Pensioner,0.07041339547891624,1431,27474,0.07035248704367933,0.07047430391415316
2014,2nd Quintile,Not employed: registered unemployed,0.009449270356910284,260,27474,0.009426237788545655,0.009472302925274912
2014,2nd Quintile,Not employed: no further information,0.014810241133155488,531,27474,0.014781483980726894,0.014838998285584083
2014,3rd Quintile,Self-employed,0.00805157432130724,251,27474,0.008030298329245112,0.008072850313369368
2014,3rd Quintile,Blue-collar worker,0.035042653426148485,819,27474,0.0349988752745825,0.03508643157771447
2014,3rd Quintile,Civil servant,0.004429026129207796,156,27474,0.004413217467551212,0.004444834790864381
2014,3rd Quintile,White-collar worker,0.06408179438223427,1935,27474,0.06402349134894952,0.06414009741551902
2014,3rd Quintile,Apprentice/ Trainee/ Intern,0.012092863074962214,340,27474,0.012066841864249724,0.012118884285674704
2014,3rd Quintile,Not employed: Pensioner,0.06078634603140819,1214,27474,0.06072946203660073,0.060843230026215646
2014,3rd Quintile,Not employed: registered unemployed,0.004336281102999915,133,27474,0.00432063810732079,0.00435192409867904
2014,3rd Quintile,Not employed: no further information,0.01092205978560556,398,27474,0.010897315643399595,0.010946803927811524
2014,4th Quintile,Self-employed,0.011992119687077522,333,27474,0.011966205770774804,0.01201803360338024
2014,4th Quintile,Blue-collar worker,0.028584921855695118,649,27474,0.028545250613895793,0.028624593097494443
2014,4th Quintile,Civil servant,0.010858470796410408,310,27474,0.01083379799732535,0.010883143595495467
2014,4th Quintile,White-collar worker,0.0785390631952443,2152,27474,0.07847501805319812,0.07860310833729048
2014,4th Quintile,Apprentice/ Trainee/ Intern,0.011001078665373221,310,27474,0.010976246167075002,0.01102591116367144
2014,4th Quintile,Not employed: Pensioner,0.05083437688005686,1048,27474,0.05078208254769038,0.050886671212423344
2014,4th Quintile,Not employed: registered unemployed,0.0031590424468865646,87,27474,0.0031456827828177623,0.003172402110955367
2014,4th Quintile,Not employed: no further information,0.009955218628707891,331,27474,0.009931583515283109,0.009978853742132674
2014,5th Quintile,Self-employed,0.025743088593441415,664,27474,0.025705385937608603,0.025780791249274227
2014,5th Quintile,Blue-collar worker,0.01169243746775707,238,27474,0.011666845513101263,0.011718029422412875
2014,5th Quintile,Civil servant,0.018439694151123936,487,27474,0.018407665384084417,0.018471722918163454
2014,5th Quintile,White-collar worker,0.10201914449774907,2532,27474,0.10194708698820998,0.10209120200728816
2014,5th Quintile,Apprentice/ Trainee/ Intern,0.008104637511976756,217,27474,0.008083292097219728,0.008125982926733784
2014,5th Quintile,Not employed: Pensioner,0.03635521935151559,974,27474,0.03631065919149901,0.036399779511532164
2014,5th Quintile,Not employed: registered unemployed,0.0021422183530424447,51,27474,0.0021312112999218626,0.0021532254061630268
2014,5th Quintile,Not employed: no further information,0.008379334828169833,281,27474,0.008357633694249824,0.008401035962089843
2015,1st Quintile,Self-employed,0.006162175423869385,149,25490,0.006143438793106805,0.006180912054631964
2015,1st Quintile,Blue-collar worker,0.02542155613974447,825,25490,0.025383870475438008,0.025459241804050934
2015,1st Quintile,White-collar worker,0.031182940614813345,999,25490,0.03114132597583541,0.03122455525379128
2015,1st Quintile,Apprentice/ Trainee/ Intern,0.019753160157035415,605,25490,0.019719844166755977,0.019786476147314852
2015,1st Quintile,Not employed: Pensioner,0.0540577128153935,944,25490,0.05400357161725996,0.054111854013527035
2015,1st Quintile,Not employed: registered unemployed,0.031432017274704044,962,25490,0.031390242136974396,0.03147379241243369
2015,1st Quintile,Not employed: no further information,0.015069822461057092,671,25490,0.015040653329529264,0.01509899159258492
2015,2nd Quintile,Self-employed,0.006151013319053245,184,25490,0.006132293560535101,0.00616973307757139
2015,2nd Quintile,Blue-collar worker,0.03165085460427551,964,25490,0.0316089390304517,0.03169277017809932
2015,2nd Quintile,Civil servant,0.0020802047048968054,52,25490,0.0020692961413796775,0.0020911132684139334
2015,2nd Quintile,White-collar worker,0.04640532865358801,1597,25490,0.04635496322395626,0.04645569408321976
2015,2nd Quintile,Apprentice/ Trainee/ Intern,0.013172834058280014,406,25490,0.013145536307310792,0.013200131809249236
2015,2nd Quintile,Not employed: Pensioner,0.07446838860155014,1452,25490,0.07440553237357912,0.07453124482952116
2015,2nd Quintile,Not employed: registered unemployed,0.008166747632041362,246,25490,0.008145199451351143,0.008188295812731582
2015,2nd Quintile,Not employed: no further information,0.013131428146604014,481,25490,0.013104172759863416,0.013158683533344612
2015,3rd Quintile,Self-employed,0.008049502556681944,218,25490,0.008028108347890545,0.008070896765473342
2015,3rd Quintile,Blue-collar worker,0.03406841633443552,728,25490,0.03402498373075259,0.034111848938118444
2015,3rd Quintile,Civil servant,0.004308477854805063,147,25490,0.004292796230464101,0.004324159479146026
2015,3rd Quintile,White-collar worker,0.06745839518107553,1885,25490,0.06739834437799667,0.0675184459841544
2015,3rd Quintile,Apprentice/ Trainee/ Intern,0.011045769821488766,325,25490,0.01102074604804513,0.011070793594932403
2015,3rd Quintile,Not employed: Pensioner,0.06020625896369344,1180,25490,0.060149307642433876,0.06026321028495301
2015,3rd Quintile,Not employed: registered unemployed,0.004513512965121156,121,25490,0.004497464195585315,0.004529561734656996
2015,3rd Quintile,Not employed: no further information,0.010176191062497212,361,25490,0.010152161919439658,0.010200220205554765
2015,4th Quintile,Self-employed,0.011202053464626693,300,25490,0.011176855276891788,0.011227251652361598
2015,4th Quintile,Blue-collar worker,0.02646847439833077,551,25490,0.02643004123127749,0.02650690756538405
2015,4th Quintile,Civil servant,0.011271046356305013,311,25490,0.01124577157230265,0.011296321140307377
2015,4th Quintile,White-collar worker,0.08549383254113907,2061,25490,0.08542688611136347,0.08556077897091467
2015,4th Quintile,Apprentice/ Trainee/ Intern,0.01048107944021278,278,25490,0.010456696741825646,0.010505462138599915
2015,4th Quintile,Not employed: Pensioner,0.050262150717588036,977,25490,0.05020984018811844,0.05031446124705763
2015,4th Quintile,Not employed: registered unemployed,0.002599712914048394,61,25490,0.002587521217374961,0.002611904610721827
2015,4th Quintile,Not employed: no further information,0.00955380553353981,290,25490,0.009530515487281645,0.009577095579797974
2015,5th Quintile,Self-employed,0.025267604028179087,614,25490,0.02523002968131745,0.025305178375040722
2015,5th Quintile,Blue-collar worker,0.009924255534549023,211,25490,0.00990052268487615,0.009947988384221895
2015,5th Quintile,Civil servant,0.01826468727233345,446,25490,0.018232626791207546,0.018296747753459353
2015,5th Quintile,White-collar worker,0.10035179421196182,2353,25490,0.10027985500619979,0.10042373341772384
2015,5th Quintile,Apprentice/ Trainee/ Intern,0.00792805460655311,206,25490,0.007906821105433129,0.007949288107673091
2015,5th Quintile,Not employed: Pensioner,0.041099637958180786,987,25490,0.0410521074510354,0.04114716846532617
2015,5th Quintile,Not employed: registered unemployed,0.002015580021554773,46,25490,0.0020048418926787723,0.002026318150430774
2015,5th Quintile,Not employed: no further information,0.009683521654192442,296,25490,0.00966007556700845,0.009706967741376435
2016,1st Quintile,Self-employed,0.0049355420301079285,132,24630,0.004918952532379102,0.0049521315278367554
2016,1st Quintile,Blue-collar worker,0.024456058209006756,856,24630,0.024419493943763887,0.024492622474249624
2016,1st Quintile,White-collar worker,0.03181436268349752,1025,24630,0.03177281650002908,0.03185590886696596
2016,1st Quintile,Apprentice/ Trainee/ Intern,0.02119202725818967,582,24630,0.021157933474302712,0.021226121042076627
2016,1st Quintile,Not employed: Pensioner,0.04916981156707814,889,24630,0.04911862677354015,0.04922099636061614
2016,1st Quintile,Not employed: registered unemployed,0.034016265702218294,1013,24630,0.033973354722789714,0.034059176681646874
2016,1st Quintile,Not employed: no further information,0.01633177554864618,630,24630,0.016301771405724967,0.016361779691567394
2016,2nd Quintile,Self-employed,0.005789353380213813,160,24630,0.005771393872113776,0.005807312888313851
2016,2nd Quintile,Blue-collar worker,0.034992592595717464,991,24630,0.03494909216204397,0.03503609302939096
2016,2nd Quintile,Civil servant,0.00194271838326613,53,24630,0.001932294660275329,0.001953142106256931
2016,2nd Quintile,White-collar worker,0.05006735482691251,1613,24630,0.050015729367089076,0.05011898028673595
2016,2nd Quintile,Apprentice/ Trainee/ Intern,0.013814548800882884,382,24630,0.013786918357694992,0.013842179244070775
2016,2nd Quintile,Not employed: Pensioner,0.06908292797193163,1364,24630,0.06902289621299477,0.0691429597308685
2016,2nd Quintile,Not employed: registered unemployed,0.008315876471884183,224,24630,0.008294379321339543,0.008337373622428822
2016,2nd Quintile,Not employed: no further information,0.013545765723165116,484,24630,0.013518401668230944,0.013573129778099288
2016,3rd Quintile,Self-employed,0.008101454906601758,225,24630,0.008080234419968567,0.00812267539323495
2016,3rd Quintile,Blue-collar worker,0.03468936053206783,710,24630,0.034646042183021294,0.034732678881114365
2016,3rd Quintile,Civil servant,0.0048679811096838934,138,24630,0.004851504987836197,0.00488445723153159
2016,3rd Quintile,White-collar worker,0.06760959385182683,1794,24630,0.06755015871532088,0.06766902898833277
2016,3rd Quintile,Apprentice/ Trainee/ Intern,0.01163308198471496,295,24630,0.01160769876566813,0.011658465203761792
2016,3rd Quintile,Not employed: Pensioner,0.059499618050309205,1144,24630,0.05944361950054065,0.059555616600077764
2016,3rd Quintile,Not employed: registered unemployed,0.0025849056776368977,89,24630,0.0025728857868611613,0.002596925568412634
2016,3rd Quintile,Not employed: no further information,0.010121615641840786,315,24630,0.010097920678343641,0.01014531060533793
2016,4th Quintile,Self-employed,0.011916768678578746,303,24630,0.011891081510824538,0.011942455846332954
2016,4th Quintile,Blue-collar worker,0.028387453310766534,537,24630,0.028348139062441224,0.028426767559091844
2016,4th Quintile,Civil servant,0.01133627888332825,293,24630,0.01131121780449483,0.011361339962161671
2016,4th Quintile,White-collar worker,0.08902245165326693,2056,24630,0.08895503862835719,0.08908986467817667
2016,4th Quintile,Apprentice/ Trainee/ Intern,0.009890489102324972,243,24630,0.009867063503395957,0.009913914701253987
2016,4th Quintile,Not employed: Pensioner,0.04666317722497642,900,24630,0.046613248492620135,0.046713105957332704
2016,4th Quintile,Not employed: registered unemployed,0.0021411385090188166,50,24630,0.0021301964981120594,0.0021520805199255737
2016,4th Quintile,Not employed: no further information,0.008591019806734167,262,24630,0.008569172948664033,0.008612866664804302
2016,5th Quintile,Self-employed,0.02475460096514689,563,24630,0.02471781983045957,0.02479138209983421
2016,5th Quintile,Blue-collar worker,0.011487769466294448,187,24630,0.011462543426165683,0.011512995506423212
2016,5th Quintile,Civil servant,0.019001630233736938,416,24630,0.0189693103509538,0.019033950116520076
2016,5th Quintile,White-collar worker,0.09748566168303237,2219,24630,0.09741544543330458,0.09755587793276016
2016,5th Quintile,Apprentice/ Trainee/ Intern,0.007995421738653185,200,24630,0.00797433945125357,0.0080165040260528
2016,5th Quintile,Not employed: Pensioner,0.04221458258997865,989,24630,0.042166982742314105,0.042262182437643195
2016,5th Quintile,Not employed: registered unemployed,0.002465090202119331,47,24630,0.0024533514843192465,0.0024768289199194153
2016,5th Quintile,Not employed: no further information,0.008071873044642953,257,24630,0.008050691020103943,0.008093055069181962
2017,1st Quintile,Self-employed,0.004600362157287077,122,24838,0.0045831222841691485,0.004617602030405005
2017,1st Quintile,Blue-collar worker,0.022433399591883042,827,24838,0.022395671917212503,0.022471127266553582
2017,1st Quintile,White-collar worker,0.0358420295162072,1175,24838,0.035794669732605325,0.035889389299809074
2017,1st Quintile,Apprentice/ Trainee/ Intern,0.0201359057142888,691,24838,0.020100120154001748,0.020171691274575854
2017,1st Quintile,Not employed: Pensioner,0.05328211182229806,878,24838,0.053224892814688965,0.05333933082990716
2017,1st Quintile,Not employed: registered unemployed,0.03136531814224243,1526,24838,0.03132091188496621,0.03140972439951865
2017,1st Quintile,Not employed: no further information,0.017035204993238486,1137,24838,0.017002237799619638,0.017068172186857335
2017,2nd Quintile,Self-employed,0.0054689809314721685,147,24838,0.005450192017151807,0.00548776984579253
2017,2nd Quintile,Blue-collar worker,0.0332175469453225,899,24838,0.03317189203718354,0.03326320185346146
2017,2nd Quintile,Civil servant,0.0012256745524132167,48,24838,0.0012167607996432098,0.0012345883051832235
2017,2nd Quintile,White-collar worker,0.052899019845182825,1595,24838,0.052841995373485,0.05295604431688065
2017,2nd Quintile,Apprentice/ Trainee/ Intern,0.013054857752030836,373,24838,0.01302593950963185,0.013083775994429824
2017,2nd Quintile,Not employed: Pensioner,0.07307276246533699,1273,24838,0.0730064584393262,0.07313906649134778
2017,2nd Quintile,Not employed: registered unemployed,0.0066659253258199635,246,24838,0.0066451944713126635,0.0066866561803272636
2017,2nd Quintile,Not employed: no further information,0.013081848536641214,452,24838,0.013052900811429317,0.013110796261853111
2017,3rd Quintile,Self-employed,0.005944837690688743,171,24838,0.00592525309734552,0.005964422284031966
2017,3rd Quintile,Blue-collar worker,0.027769150092155186,627,24838,0.027727289505780087,0.027811010678530285
2017,3rd Quintile,Civil servant,0.005933913681996868,138,24838,0.005914346983369514,0.005953480380624221
2017,3rd Quintile,White-collar worker,0.06989215717483979,1802,24838,0.06982720103763214,0.06995711331204744
2017,3rd Quintile,Apprentice/ Trainee/ Intern,0.009533140123369513,280,24838,0.009508384305571667,0.00955789594116736
2017,3rd Quintile,Not employed: Pensioner,0.06754679546943755,1101,24838,0.0674828580339503,0.06761073290492481
2017,3rd Quintile,Not employed: registered unemployed,0.0030731515460301335,96,24838,0.0030590501227311306,0.0030872529693291365
2017,3rd Quintile,Not employed: no further information,0.010320447116693734,276,24838,0.01029469956907111,0.010346194664316358
2017,4th Quintile,Self-employed,0.012347643542046541,295,24838,0.012319509417302008,0.012375777666791075
2017,4th Quintile,Blue-collar worker,0.027626305715572706,487,24838,0.027584549866204056,0.027668061564941355
2017,4th Quintile,Civil servant,0.010109357970652677,278,24838,0.010083872379501362,0.010134843561803993
2017,4th Quintile,White-collar worker,0.08683274244851576,1913,24838,0.08676100329644364,0.08690448160058788
2017,4th Quintile,Apprentice/ Trainee/ Intern,0.009896075642793269,236,24838,0.009870857609781177,0.00992129367580536
2017,4th Quintile,Not employed: Pensioner,0.04960978911960073,886,24838,0.04955447016268858,0.049665108076512886
2017,4th Quintile,Not employed: registered unemployed,0.0025335804980929195,52,24838,0.0025207732503542465,0.0025463877458315924
2017,4th Quintile,Not employed: no further information,0.00856648488854551,231,24838,0.008543006275435354,0.008589963501655667
2017,5th Quintile,Self-employed,0.02486099759019531,545,24838,0.024821330362038797,0.02490066481835182
2017,5th Quintile,Blue-collar worker,0.011094776305918645,189,24838,0.011068090770217469,0.011121461841619822
2017,5th Quintile,Civil servant,0.018007713612554963,393,24838,0.017973835232116275,0.018041591992993652
2017,5th Quintile,White-collar worker,0.09449397899675921,2103,24838,0.09441945655874397,0.09456850143477445
2017,5th Quintile,Apprentice/ Trainee/ Intern,0.008993251443368629,195,24838,0.00896920028550674,0.009017302601230518
2017,5th Quintile,Not employed: Pensioner,0.04186502750324424,918,24838,0.041814003050963604,0.04191605195552487
2017,5th Quintile,Not employed: registered unemployed,0.0013693633572160302,35,24838,0.0013599422681673196,0.0013787844462647407
2017,5th Quintile,Not employed: no further information,0.008398370178046458,202,24838,0.008375121115951064,0.008421619240141853
2018,1st Quintile,Self-employed,0.004406254312772964,126,27445,0.004390411030371001,0.0044220975951749265
2018,1st Quintile,Blue-collar worker,0.022564493386029977,974,27445,0.02252896903497372,0.022600017737086232
2018,1st Quintile,White-collar worker,0.03884540084884986,1306,27445,0.03879918023257766,0.03889162146512206
2018,1st Quintile,Apprentice/ Trainee/ Intern,0.019770642033991405,792,27445,0.019737342086929788,0.019803941981053022
2018,1st Quintile,Not employed: Pensioner,0.049890853967152274,918,27445,0.049838774501200556,0.04994293343310399
2018,1st Quintile,Not employed: registered unemployed,0.02995332853600954,1654,27445,0.02991255408111266,0.02999410299090642
2018,1st Quintile,Not employed: no further information,0.015661683053059244,1457,27445,0.01563198276135236,0.01569138334476613
2018,2nd Quintile,Self-employed,0.006273959595972998,173,27445,0.006255072138567345,0.006292847053378652
2018,2nd Quintile,Blue-collar worker,0.02895948851947398,896,27445,0.028919375678489456,0.028999601360458503
2018,2nd Quintile,Civil servant,0.0015013139826459195,49,27445,0.0014920525362491592,0.0015105754290426798
2018,2nd Quintile,White-collar worker,0.05790118315360514,1838,27445,0.05784531539445865,0.05795705091275163
2018,2nd Quintile,Apprentice/ Trainee/ Intern,0.010917326300624728,424,27445,0.010892469584849976,0.01094218301639948
2018,2nd Quintile,Not employed: Pensioner,0.0680813490562757,1345,27445,0.06802109692937688,0.06814160118317453
2018,2nd Quintile,Not employed: registered unemployed,0.00602537142450834,302,27445,0.006006859615317944,0.006043883233698736
2018,2nd Quintile,Not employed: no further information,0.012829219151539879,496,27445,0.01280229973999882,0.012856138563080937
2018,3rd Quintile,Self-employed,0.006253942256924543,193,27445,0.006235084764287693,0.006272799749561392
2018,3rd Quintile,Blue-collar worker,0.027755657688545793,642,27445,0.027716363097114647,0.02779495227997694
2018,3rd Quintile,Civil servant,0.004756076504231677,149,27445,0.0047396192079757725,0.004772533800487581
2018,3rd Quintile,White-collar worker,0.07800764385075297,2066,27445,0.07794349312936584,0.0780717945721401
2018,3rd Quintile,Apprentice/ Trainee/ Intern,0.01177794378685015,307,27445,0.011752137155742252,0.011803750417958048
