year,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,Not employed: Pensioner,0.19473,920,25809,0.19452,0.19494
2019,5th Quintile,Not employed: registered unemployed,0.00759,40,25809,0.00754,0.00764
2019,5th Quintile,Not employed: no further information,0.03187,196,25809,0.03178,0.03196
2020,1st Quintile,Self-employed,0.02889,148,26488,0.02880,0.02898
2020,1st Quintile,Blue-collar worker,0.11005,880,26488,0.10988,0.11023
2020,1st Quintile,White-collar worker,0.21651,1339,26488,0.21628,0.21674
2020,1st Quintile,Apprentice/ Trainee/ Intern,0.09275,662,26488,0.09259,0.09291
2020,1st Quintile,Not employed: Pensioner,0.30154,984,26488,0.30129,0.30180
2020,1st Quintile,Not employed: registered unemployed,0.14342,1381,26488,0.14322,0.14361
2020,1st Quintile,Not employed: no further information,0.10683,1348,26488,0.10666,0.10700
2020,2nd Quintile,Self-employed,0.02432,143,26488,0.02424,0.02440
2020,2nd Quintile,Blue-collar worker,0.14468,720,26488,0.14450,0.14487
2020,2nd Quintile,Civil servant,0.00770,49,26488,0.00765,0.00775
2020,2nd Quintile,White-collar worker,0.30737,1620,26488,0.30712,0.30761
2020,2nd Quintile,Apprentice/ Trainee/ Intern,0.07091,358,26488,0.07077,0.07105
2020,2nd Quintile,Not employed: Pensioner,0.34898,1305,26488,0.34872,0.34923
2020,2nd Quintile,Not employed: registered unemployed,0.03604,212,26488,0.03594,0.03614
2020,2nd Quintile,Not employed: no further information,0.06000,378,26488,0.05988,0.06013
2020,3rd Quintile,Self-employed,0.03293,191,26488,0.03283,0.03302
2020,3rd Quintile,Blue-collar worker,0.13035,517,26488,0.13018,0.13053
2020,3rd Quintile,Civil servant,0.03062,157,26488,0.03053,0.03071
2020,3rd Quintile,White-collar worker,0.40567,1922,26488,0.40541,0.40593
2020,3rd Quintile,Apprentice/ Trainee/ Intern,0.05259,268,26488,0.05247,0.05271
2020,3rd Quintile,Not employed: Pensioner,0.28571,1071,26488,0.28547,0.28595
2020,3rd Quintile,Not employed: registered unemployed,0.01750,71,26488,0.01743,0.01757
2020,3rd Quintile,Not employed: no further information,0.04463,231,26488,0.04452,0.04473
2020,4th Quintile,Self-employed,0.04478,307,26488,0.04467,0.04489
2020,4th Quintile,Blue-collar worker,0.12237,415,26488,0.12220,0.12254
2020,4th Quintile,Civil servant,0.05471,282,26488,0.05459,0.05483
2020,4th Quintile,White-collar worker,0.46677,2143,26488,0.46651,0.46703
2020,4th Quintile,Apprentice/ Trainee/ Intern,0.04251,229,26488,0.04240,0.04261
2020,4th Quintile,Not employed: Pensioner,0.21477,830,26488,0.21455,0.21498
2020,4th Quintile,Not employed: registered unemployed,0.01343,55,26488,0.01337,0.01349
2020,4th Quintile,Not employed: no further information,0.04066,222,26488,0.04056,0.04077
2020,5th Quintile,Self-employed,0.12347,1238,26488,0.12330,0.12363
2020,5th Quintile,Blue-collar worker,0.04697,178,26488,0.04686,0.04708
2020,5th Quintile,Civil servant,0.08240,428,26488,0.08226,0.08255
2020,5th Quintile,White-collar worker,0.47340,2662,26488,0.47314,0.47365
2020,5th Quintile,Apprentice/ Trainee/ Intern,0.03165,226,26488,0.03156,0.03174
2020,5th Quintile,Not employed: Pensioner,0.19021,1023,26488,0.19001,0.19041
2020,5th Quintile,Not employed: registered unemployed,0.01116,42,26488,0.01110,0.01121
2020,5th Quintile,Not employed: no further information,0.04075,253,26488,0.04065,0.04086
2021,1st Quintile,Self-employed,0.03148,101,19072,0.03138,0.03157
2021,1st Quintile,Blue-collar worker,0.10267,600,19072,0.10251,0.10284
2021,1st Quintile,White-collar worker,0.25929,1143,19072,0.25905,0.25953
2021,1st Quintile,Apprentice/ Trainee/ Intern,0.08424,481,19072,0.08408,0.08439
2021,1st Quintile,Not employed: Pensioner,0.28479,698,19072,0.28454,0.28504
2021,1st Quintile,Not employed: registered unemployed,0.13802,790,19072,0.13783,0.13821
2021,1st Quintile,Not employed: no further information,0.09951,915,19072,0.09935,0.09968
2021,2nd Quintile,Self-employed,0.02381,104,19072,0.02373,0.02390
2021,2nd Quintile,Blue-collar worker,0.12150,417,19072,0.12132,0.12167
2021,2nd Quintile,Civil servant,0.01063,47,19072,0.01058,0.01069
2021,2nd Quintile,White-collar worker,0.34943,1417,19072,0.34917,0.34968
2021,2nd Quintile,Apprentice/ Trainee/ Intern,0.06352,255,19072,0.06339,0.06365
2021,2nd Quintile,Not employed: Pensioner,0.32467,889,19072,0.32442,0.32492
2021,2nd Quintile,Not employed: registered unemployed,0.03441,170,19072,0.03432,0.03451
2021,2nd Quintile,Not employed: no further information,0.07202,351,19072,0.07188,0.07216
2021,3rd Quintile,Self-employed,0.03005,132,19072,0.02996,0.03014
2021,3rd Quintile,Blue-collar worker,0.10215,274,19072,0.10199,0.10231
2021,3rd Quintile,Civil servant,0.03123,121,19072,0.03114,0.03133
2021,3rd Quintile,White-collar worker,0.44011,1454,19072,0.43985,0.44038
2021,3rd Quintile,Apprentice/ Trainee/ Intern,0.05153,176,19072,0.05141,0.05164
2021,3rd Quintile,Not employed: Pensioner,0.26436,655,19072,0.26412,0.26459
2021,3rd Quintile,Not employed: registered unemployed,0.02162,70,19072,0.02155,0.02170
2021,3rd Quintile,Not employed: no further information,0.05895,206,19072,0.05882,0.05908
2021,4th Quintile,Self-employed,0.03751,182,19072,0.03741,0.03761
2021,4th Quintile,Blue-collar worker,0.11552,245,19072,0.11535,0.11568
2021,4th Quintile,Civil servant,0.06364,225,19072,0.06351,0.06376
2021,4th Quintile,White-collar worker,0.46296,1603,19072,0.46270,0.46321
2021,4th Quintile,Apprentice/ Trainee/ Intern,0.04449,159,19072,0.04439,0.04460
2021,4th Quintile,Not employed: Pensioner,0.22127,668,19072,0.22105,0.22148
2021,4th Quintile,Not employed: registered unemployed,0.01056,33,19072,0.01050,0.01061
2021,4th Quintile,Not employed: no further information,0.04406,167,19072,0.04395,0.04417
2021,5th Quintile,Self-employed,0.10519,787,19072,0.10503,0.10534
2021,5th Quintile,Blue-collar worker,0.04325,101,19072,0.04314,0.04335
2021,5th Quintile,Civil servant,0.08015,318,19072,0.08001,0.08029
2021,5th Quintile,White-collar worker,0.50445,1966,19072,0.50419,0.50470
2021,5th Quintile,Apprentice/ Trainee/ Intern,0.02149,129,19072,0.02142,0.02157
2021,5th Quintile,Not employed: Pensioner,0.20226,796,19072,0.20206,0.20247
2021,5th Quintile,Not employed: registered unemployed,0.01200,46,19072,0.01194,0.01205
2021,5th Quintile,Not employed: no further information,0.03122,181,19072,0.03113,0.03131
