year,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,2nd Quintile,Not employed: no further information,0.12382671480144404,18165,0.11903665925753232,0.12861677034535576
1990,2nd Quintile,Apprentice/ Trainee/ Intern,0.07906137184115523,18165,0.07513730959428261,0.08298543408802786
1990,2nd Quintile,Civil servant,0.03935018050541516,18165,0.036522734712846734,0.042177626297983585
1990,2nd Quintile,Self-employed,0.03393501805054152,18165,0.03130192878516662,0.03656810731591642
1990,2nd Quintile,Not employed: registered unemployed,0.027436823104693142,18165,0.02506127301033596,0.029812373199050324
1990,2nd Quintile,Not employed: Military/Community Service,0.005776173285198556,18165,0.004674125158982316,0.006878221411414795
1990,3rd Quintile,White-collar worker,0.3210310486233158,18165,0.31424156341701154,0.32782053382962
1990,3rd Quintile,Blue-collar worker,0.26479203280609254,18165,0.25837556633158126,0.2712084992806038
1990,3rd Quintile,Not employed: Pensioner,0.12067955477445812,18165,0.11594227749375816,0.12541683205515808
1990,3rd Quintile,Not employed: no further information,0.07439953134153486,18165,0.0705832950865919,0.07821576759647782
1990,3rd Quintile,Self-employed,0.06444053895723492,18165,0.06086983660377104,0.06801124131069881
1990,3rd Quintile,Civil servant,0.06444053895723492,18165,0.06086983660377104,0.06801124131069881
1990,3rd Quintile,Apprentice/ Trainee/ Intern,0.0638547158758055,18165,0.06029916837031499,0.06741026338129602
1990,3rd Quintile,Not employed: registered unemployed,0.01816051552431166,18165,0.016218634118636315,0.020102396929987002
1990,3rd Quintile,Not employed: Military/Community Service,0.008201523140011716,18165,0.006889935407364478,0.009513110872658954
1990,4th Quintile,White-collar worker,0.42874692874692877,18165,0.42154990136039455,0.435943956133463
1990,4th Quintile,Blue-collar worker,0.1375921375921376,18165,0.13258267044514419,0.142601604739131
1990,4th Quintile,Not employed: Pensioner,0.10565110565110565,18165,0.10118088582230224,0.11012132547990906
1990,4th Quintile,Self-employed,0.09582309582309582,18165,0.09154253991339428,0.10010365173279737
1990,4th Quintile,Civil servant,0.085995085995086,18165,0.08191800393037177,0.09007216805980023
1990,4th Quintile,Not employed: no further information,0.07616707616707617,18165,0.07230946251135219,0.08002468982280016
1990,4th Quintile,Apprentice/ Trainee/ Intern,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,4th Quintile,Not employed: registered unemployed,0.013513513513513514,18165,0.011834446303189331,0.015192580723837697
1990,4th Quintile,Not employed: Military/Community Service,0.002457002457002457,18165,0.0017370447620759497,0.003176960151928964
1990,5th Quintile,White-collar worker,0.3322884012539185,18165,0.32543840361888965,0.33913839888894737
1990,5th Quintile,Self-employed,0.2601880877742947,18165,0.2538077637503247,0.2665684117982647
1990,5th Quintile,Not employed: Pensioner,0.12539184952978055,18165,0.120575923757864,0.1302077753016971
1990,5th Quintile,Civil servant,0.09717868338557993,18165,0.0928711884253405,0.10148617834581936
1990,5th Quintile,Not employed: no further information,0.07836990595611286,18165,0.0744615747819327,0.08227823713029302
1990,5th Quintile,Apprentice/ Trainee/ Intern,0.05956112852664577,18165,0.05611933260973771,0.06300292444355382
1990,5th Quintile,Blue-collar worker,0.03761755485893417,18165,0.0348505654427031,0.04038454427516524
1990,5th Quintile,Not employed: registered unemployed,0.006269592476489028,18165,0.005121723505825373,0.007417461447152683
1990,5th Quintile,Not employed: Military/Community Service,0.003134796238244514,18165,0.0023218510830521613,0.003947741393436867
1991,1st Quintile,Blue-collar worker,0.28943035890681595,17756,0.28275985152712596,0.29610086628650595
1991,1st Quintile,Not employed: Pensioner,0.21468554494567008,17756,0.20864596546675726,0.2207251244245829
1991,1st Quintile,Not employed: no further information,0.19986829107672044,17756,0.1939861397440477,0.2057504424093932
1991,1st Quintile,White-collar worker,0.10536713862364175,17756,0.10085109093206131,0.10988318631522219
1991,1st Quintile,Apprentice/ Trainee/ Intern,0.09614751399407309,17756,0.09181139380642028,0.1004836341817259
1991,1st Quintile,Not employed: registered unemployed,0.05531774777741192,17756,0.051955276166993206,0.058680219387830634
1991,1st Quintile,Self-employed,0.024366150806717154,17756,0.02209826910540304,0.02663403250803127
1991,1st Quintile,Civil servant,0.011195258478761936,17756,0.00964766875996483,0.012742848197559041
1991,1st Quintile,Not employed: Military/Community Service,0.0036219953901876854,17756,0.0027383672954922897,0.004505623484883081
1991,2nd Quintile,Blue-collar worker,0.31410494975809455,17756,0.3072776381098404,0.32093226140634873
1991,2nd Quintile,White-collar worker,0.20692221808708597,17756,0.20096360813829237,0.21288082803587957
1991,2nd Quintile,Not employed: Pensioner,0.15258652772608858,17756,0.147297336359047,0.15787571909313017
1991,2nd Quintile,Not employed: no further information,0.14067733531819873,17756,0.13556318247763152,0.14579148815876594
1991,2nd Quintile,Apprentice/ Trainee/ Intern,0.08857461853368069,17756,0.08439536510108019,0.0927538719662812
1991,2nd Quintile,Civil servant,0.03535541496092296,17756,0.03263900610296998,0.038071823818875944
1991,2nd Quintile,Self-employed,0.034983252698176405,17756,0.03228065736849599,0.03768584802785682
1991,2nd Quintile,Not employed: registered unemployed,0.02232973576479345,17756,0.020156426665479368,0.024503044864107534
1991,2nd Quintile,Not employed: Military/Community Service,0.00446594715295869,17756,0.0034851744884630354,0.005446719817454344
1991,3rd Quintile,Blue-collar worker,0.2953261427837699,17756,0.2886160499339494,0.3020362356335904
1991,3rd Quintile,White-collar worker,0.2768361581920904,17756,0.27025483434486014,0.28341748203932066
1991,3rd Quintile,Not employed: Pensioner,0.1376476630713919,17756,0.13257997008046468,0.1427153560623191
1991,3rd Quintile,Not employed: no further information,0.08731381612737545,17756,0.08316154478275883,0.09146608747199206
1991,3rd Quintile,Apprentice/ Trainee/ Intern,0.06728299948638931,17756,0.0635982232349508,0.07096777573782782
1991,3rd Quintile,Self-employed,0.060092449922958396,17756,0.0565967348479371,0.0635881649979797
1991,3rd Quintile,Civil servant,0.05341551104262968,17756,0.05010803361533382,0.056722988469925545
1991,3rd Quintile,Not employed: registered unemployed,0.016435541859270673,17756,0.014565389756230906,0.01830569396231044
1991,3rd Quintile,Not employed: Military/Community Service,0.005649717514124294,17756,0.004547248046497492,0.006752186981751096
1991,4th Quintile,White-collar worker,0.40992167101827676,17756,0.4026874999404922,0.4171558420960613
1991,4th Quintile,Blue-collar worker,0.18189730200174065,17756,0.17622315550496206,0.18757144849851923
1991,4th Quintile,Not employed: Pensioner,0.10182767624020887,17756,0.09737935386030416,0.10627599862011358
1991,4th Quintile,Civil servant,0.08442123585726719,17756,0.08033185827827137,0.088510613436263
1991,4th Quintile,Not employed: no further information,0.08268059181897303,17756,0.07862974722236132,0.08673143641558473
1991,4th Quintile,Self-employed,0.07571801566579635,17756,0.0718267994850736,0.0796092318465191
1991,4th Quintile,Apprentice/ Trainee/ Intern,0.05221932114882506,17756,0.048947021697271303,0.05549162060037882
1991,4th Quintile,Not employed: registered unemployed,0.008703220191470844,17756,0.00733698541262586,0.010069454970315826
1991,4th Quintile,Not employed: Military/Community Service,0.0026109660574412533,17756,0.001860352488984033,0.0033615796258984736
1991,5th Quintile,White-collar worker,0.4264705882352941,17756,0.4191960422606271,0.4337451342099611
1991,5th Quintile,Self-employed,0.20833333333333334,17756,0.20235976186341434,0.21430690480325235
1991,5th Quintile,Civil servant,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,5th Quintile,Not employed: Pensioner,0.10049019607843138,17756,0.09606789506358562,0.10491249709327713
1991,5th Quintile,Not employed: no further information,0.06372549019607843,17756,0.06013261860750998,0.06731836178464687
1991,5th Quintile,Apprentice/ Trainee/ Intern,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,5th Quintile,Blue-collar worker,0.031862745098039214,17756,0.029279333743431356,0.03444615645264707
1991,5th Quintile,Not employed: registered unemployed,0.00980392156862745,17756,0.00835466920178831,0.011253173935466591
1992,1st Quintile,Blue-collar worker,0.26451861856067915,17350,0.2579553481724781,0.2710818889488802
1992,1st Quintile,Not employed: Pensioner,0.24136600424464597,17350,0.2349986277134582,0.24773338077583373
1992,1st Quintile,White-collar worker,0.1601389156858962,17350,0.15468185852726138,0.165595972844531
1992,1st Quintile,Not employed: no further information,0.11846420991703646,17350,0.11365559623778958,0.12327282359628335
1992,1st Quintile,Not employed: registered unemployed,0.10592321049585182,17350,0.10134401368197435,0.1105024073097293
1992,1st Quintile,Apprentice/ Trainee/ Intern,0.07717538105344394,17350,0.07320433147681814,0.08114643063006975
1992,1st Quintile,Self-employed,0.022187922052865135,17350,0.019996165335660676,0.024379678770069593
1992,1st Quintile,Civil servant,0.0063669689369091256,17350,0.005183421396016669,0.007550516477801582
1992,1st Quintile,Not employed: Military/Community Service,0.0038587690526721975,17350,0.0029362163546168825,0.004781321750727513
1992,2nd Quintile,Blue-collar worker,0.29087400055141993,17350,0.28411596475017203,0.29763203635266783
1992,2nd Quintile,White-collar worker,0.253377446925834,17350,0.24690541185596507,0.25984948199570296
1992,2nd Quintile,Not employed: Pensioner,0.14033636614281775,17350,0.1351679708436183,0.14550476144201718
1992,2nd Quintile,Not employed: no further information,0.11138682106424042,17350,0.10670537944805361,0.11606826268042722
1992,2nd Quintile,Apprentice/ Trainee/ Intern,0.08436724565756824,17350,0.08023149900167754,0.08850299231345894
1992,2nd Quintile,Not employed: registered unemployed,0.05321202095395644,17350,0.04987208932824459,0.05655195257966829
1992,2nd Quintile,Self-employed,0.0380479735318445,17350,0.03520122697436717,0.04089472008932182
1992,2nd Quintile,Civil servant,0.023711055969120487,17350,0.021447084418148563,0.02597502752009241
1992,2nd Quintile,Not employed: Military/Community Service,0.0046870692031982355,17350,0.003670734306125385,0.005703404100271085
1992,3rd Quintile,White-collar worker,0.2889087656529517,17350,0.2821642719466942,0.2956532593592092
1992,3rd Quintile,Blue-collar worker,0.28711985688729874,17350,0.28038782436860676,0.2938518894059907
1992,3rd Quintile,Not employed: Pensioner,0.12701252236135957,17350,0.12205763701849891,0.13196740770422025
1992,3rd Quintile,Not employed: no further information,0.08497316636851521,17350,0.08082396848451305,0.08912236425251736
1992,3rd Quintile,Apprentice/ Trainee/ Intern,0.07245080500894455,17350,0.06859338955663424,0.07630822046125485
1992,3rd Quintile,Self-employed,0.055456171735241505,17350,0.05205058196923851,0.0588617615012445
1992,3rd Quintile,Civil servant,0.0518783542039356,17350,0.0485782210918707,0.055178487316000495
1992,3rd Quintile,Not employed: registered unemployed,0.028622540250447227,17350,0.026141382198867656,0.0311036983020268
1992,3rd Quintile,Not employed: Military/Community Service,0.0035778175313059034,17350,0.0026893590872445125,0.004466275975367294
1992,4th Quintile,White-collar worker,0.40610484406104846,17350,0.3987971508240723,0.41341253729802463
1992,4th Quintile,Blue-collar worker,0.19044459190444593,17350,0.1846018871199283,0.19628729668896355
1992,4th Quintile,Not employed: Pensioner,0.11811546118115461,17350,0.11331298111267613,0.1229179412496331
1992,4th Quintile,Self-employed,0.0789648307896483,17350,0.074951903477603,0.08297775810169361
1992,4th Quintile,Civil servant,0.06702057067020571,17350,0.06329968413608406,0.07074145720432737
1992,4th Quintile,Not employed: no further information,0.06038487060384871,17350,0.056840448776994804,0.06392929243070261
1992,4th Quintile,Apprentice/ Trainee/ Intern,0.050431320504313204,17350,0.04717505586967551,0.053687585138950895
1992,4th Quintile,Not employed: registered unemployed,0.023888520238885203,17350,0.021616298731761314,0.026160741746009093
1992,4th Quintile,Not employed: Military/Community Service,0.0046449900464499,17350,0.0036332062289407456,0.005656773863959055
1992,5th Quintile,White-collar worker,0.40733590733590735,17350,0.4000247355656144,0.4146470791062003
1992,5th Quintile,Self-employed,0.20656370656370657,17350,0.20053964541221164,0.2125877677152015
1992,5th Quintile,Civil servant,0.0945945945945946,17350,0.09023986659830431,0.09894932259088489
1992,5th Quintile,Not employed: Pensioner,0.09266409266409266,17350,0.08834943722229481,0.09697874810589051
1992,5th Quintile,Not employed: no further information,0.07915057915057915,17350,0.07513333996847982,0.08316781833267847
1992,5th Quintile,Blue-collar worker,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,5th Quintile,Apprentice/ Trainee/ Intern,0.04633204633204633,17350,0.04320419813532494,0.04945989452876772
1992,5th Quintile,Not employed: registered unemployed,0.019305019305019305,17350,0.017257592295416874,0.021352446314621736
1993,1st Quintile,Not employed: Pensioner,0.2658076831305178,16993,0.2591655171283745,0.27244984913266107
1993,1st Quintile,Blue-collar worker,0.24838940586972083,16993,0.2418928373481162,0.2548859743913255
1993,1st Quintile,Not employed: no further information,0.13123359580052493,16993,0.12615673721956736,0.1363104543814825
1993,1st Quintile,Not employed: registered unemployed,0.12073490813648294,16993,0.11583602153804813,0.12563379473491776
1993,1st Quintile,White-collar worker,0.11667859699355762,16993,0.11185161122276882,0.12150558276434642
1993,1st Quintile,Apprentice/ Trainee/ Intern,0.0849439274636125,16993,0.08075202600446736,0.08913582892275763
1993,1st Quintile,Self-employed,0.023144834168456217,16993,0.020884028839865017,0.025405639497047418
1993,1st Quintile,Civil servant,0.0054879503698401335,16993,0.0043771624322149795,0.006598738307465287
1993,1st Quintile,Not employed: Military/Community Service,0.0035790980672870437,16993,0.0026811954110074476,0.00447700072356664
1993,2nd Quintile,Blue-collar worker,0.28883495145631066,16993,0.28202049662071227,0.29564940629190906
1993,2nd Quintile,White-collar worker,0.2405609492988134,16993,0.23413436705751395,0.24698753154011283
1993,2nd Quintile,Not employed: Pensioner,0.1610032362459547,16993,0.1554771394438679,0.1665293330480415
1993,2nd Quintile,Not employed: no further information,0.10086299892125135,16993,0.0963350667129025,0.1053909311296002
