year,occpos,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Civil servant,5th Quintile,0.08222811671087533,18165,0.07823312468887399,0.08622310873287668
1990,White-collar worker,2nd Quintile,0.30255895634721525,18165,0.29587863848146173,0.30923927421296876
1990,White-collar worker,3rd Quintile,0.27496236828901155,18165,0.2684692207020608,0.2814555158759623
1990,White-collar worker,1st Quintile,0.19417962870045158,18165,0.18842709297429572,0.19993216442660744
1990,White-collar worker,4th Quintile,0.17511289513296538,18165,0.16958582861101754,0.18063996165491322
1990,White-collar worker,5th Quintile,0.053186151530356246,18165,0.049922754197370134,0.05644954886334236
1990,Apprentice/ Trainee/ Intern,1st Quintile,0.4523809523809524,18165,0.44514276539190184,0.4596191393700029
1990,Apprentice/ Trainee/ Intern,2nd Quintile,0.3067226890756303,18165,0.3000166695228781,0.31342870862838246
1990,Apprentice/ Trainee/ Intern,3rd Quintile,0.15266106442577032,18165,0.1474307102925185,0.15789141855902214
1990,Apprentice/ Trainee/ Intern,4th Quintile,0.06162464985994398,18165,0.05812758330221145,0.06512171641767651
1990,Apprentice/ Trainee/ Intern,5th Quintile,0.02661064425770308,18165,0.024270140400169823,0.028951148115236337
1990,Not employed: Pensioner,1st Quintile,0.49222447599729546,18165,0.484954117027668,0.49949483496692293
1990,Not employed: Pensioner,2nd Quintile,0.28329952670723463,18165,0.2767466780100451,0.28985237540442416
1990,Not employed: Pensioner,3rd Quintile,0.13928329952670723,18165,0.13424808465506297,0.1443185143983515
1990,Not employed: Pensioner,4th Quintile,0.0581473968897904,18165,0.05474413805905197,0.06155065572052883
1990,Not employed: Pensioner,5th Quintile,0.027045300878972278,18165,0.024686286495489197,0.02940431526245536
1990,Not employed: Military/Community Service,1st Quintile,0.4107142857142857,18165,0.4035599184397976,0.4178686529887738
1990,Not employed: Military/Community Service,2nd Quintile,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Not employed: Military/Community Service,3rd Quintile,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Not employed: Military/Community Service,4th Quintile,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Not employed: Military/Community Service,5th Quintile,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Not employed: registered unemployed,1st Quintile,0.6166134185303515,18165,0.6095427038919233,0.6236841331687796
1990,Not employed: registered unemployed,2nd Quintile,0.24281150159744408,18165,0.23657594821080488,0.24904705498408328
1990,Not employed: registered unemployed,3rd Quintile,0.09904153354632587,18165,0.09469743734982751,0.10338562974282424
1990,Not employed: registered unemployed,4th Quintile,0.03514376996805112,18165,0.03246587310341205,0.037821666832690184
1990,Not employed: registered unemployed,5th Quintile,0.006389776357827476,18165,0.0052310277508429565,0.007548524964811995
1990,Not employed: no further information,1st Quintile,0.5837070254110612,18165,0.5765384085177655,0.590875642304357
1990,Not employed: no further information,2nd Quintile,0.2563527653213752,18165,0.25000324588092854,0.26270228476182184
1990,Not employed: no further information,3rd Quintile,0.09491778774289986,18165,0.09065536825392341,0.0991802072318763
1990,Not employed: no further information,4th Quintile,0.04633781763826607,18165,0.04328076132543837,0.049394873951093765
1990,Not employed: no further information,5th Quintile,0.01868460388639761,18165,0.016715427477484324,0.020653780295310894
1991,Self-employed,3rd Quintile,0.25601750547045954,17756,0.24959802780059767,0.2624369831403214
1991,Self-employed,2nd Quintile,0.20568927789934355,17756,0.19974383048274608,0.21163472531594102
1991,Self-employed,4th Quintile,0.19037199124726478,17756,0.1845973129976703,0.19614666949685927
1991,Self-employed,5th Quintile,0.18599562363238512,17756,0.18027230090155213,0.1917189463632181
1991,Self-employed,1st Quintile,0.16192560175054704,17756,0.1565070584285729,0.16734414507252118
1991,Blue-collar worker,1st Quintile,0.3488095238095238,17756,0.3417993031166462,0.3558197445024014
1991,Blue-collar worker,2nd Quintile,0.3349206349206349,17756,0.3279785296852156,0.34186274015605417
1991,Blue-collar worker,3rd Quintile,0.22817460317460317,17756,0.22200188160917195,0.2343473247400344
1991,Blue-collar worker,4th Quintile,0.08293650793650793,17756,0.07887996499007963,0.08699305088293624
1991,Blue-collar worker,5th Quintile,0.005158730158730159,17756,0.0041049941880344255,0.006212466129425892
1991,Civil servant,3rd Quintile,0.2751322751322751,17756,0.26856351120158634,0.2817010390629639
1991,Civil servant,4th Quintile,0.2566137566137566,17756,0.2501893838766683,0.263038129350845
1991,Civil servant,2nd Quintile,0.25132275132275134,17756,0.2449423686969796,0.25770313394852307
1991,Civil servant,5th Quintile,0.12698412698412698,17756,0.12208668509029022,0.13188156887796373
1991,Civil servant,1st Quintile,0.08994708994708994,17756,0.08573875418079435,0.09415542571338553
1991,White-collar worker,2nd Quintile,0.26990291262135924,17756,0.2633734476444205,0.276432377598298
1991,White-collar worker,3rd Quintile,0.2616504854368932,17756,0.2551853850551948,0.2681155858185916
1991,White-collar worker,4th Quintile,0.22864077669902913,17756,0.2224636190536351,0.23481793434442316
1991,White-collar worker,1st Quintile,0.1553398058252427,17756,0.15001178521528907,0.16066782643519634
1991,White-collar worker,5th Quintile,0.08446601941747572,17756,0.08037565736032345,0.088556381474628
1991,Apprentice/ Trainee/ Intern,1st Quintile,0.3956639566395664,17756,0.3884713551861373,0.4028565580929955
1991,Apprentice/ Trainee/ Intern,2nd Quintile,0.3224932249322493,17756,0.31561778294394577,0.32936866692055283
1991,Apprentice/ Trainee/ Intern,3rd Quintile,0.17750677506775067,17756,0.17188650565045327,0.18312704448504807
1991,Apprentice/ Trainee/ Intern,4th Quintile,0.08130081300813008,17756,0.0772808911276393,0.08532073488862085
1991,Apprentice/ Trainee/ Intern,5th Quintile,0.023035230352303523,17756,0.020828652603603896,0.02524180810100315
1991,Not employed: Pensioner,1st Quintile,0.4381720430107527,17756,0.430873981682876,0.4454701043386294
1991,Not employed: Pensioner,2nd Quintile,0.27553763440860213,17756,0.26896587159264435,0.2821093972245599
1991,Not employed: Pensioner,3rd Quintile,0.18010752688172044,17756,0.1744551920012485,0.18575986176219236
1991,Not employed: Pensioner,4th Quintile,0.07862903225806452,17756,0.07466997092115629,0.08258809359497274
1991,Not employed: Pensioner,5th Quintile,0.027553763440860215,17756,0.025146039085515708,0.029961487796204722
1991,Not employed: Military/Community Service,2nd Quintile,0.32432432432432434,17756,0.3174387145496687,0.33120993409898
1991,Not employed: Military/Community Service,1st Quintile,0.2972972972972973,17756,0.29057427122191376,0.30402032337268087
1991,Not employed: Military/Community Service,3rd Quintile,0.2972972972972973,17756,0.29057427122191376,0.30402032337268087
1991,Not employed: Military/Community Service,4th Quintile,0.08108108108108109,17756,0.07706611514481174,0.08509604701735043
1991,Not employed: registered unemployed,1st Quintile,0.6131386861313869,17756,0.6059749346074179,0.6203024376553559
1991,Not employed: registered unemployed,2nd Quintile,0.21897810218978103,17756,0.2128951353046734,0.22506106907488865
1991,Not employed: registered unemployed,3rd Quintile,0.11678832116788321,17756,0.11206425890986459,0.12151238342590183
1991,Not employed: registered unemployed,4th Quintile,0.0364963503649635,17756,0.0337380922549479,0.0392546084749791
1991,Not employed: registered unemployed,5th Quintile,0.014598540145985401,17756,0.012834352331138407,0.016362727960832397
1991,Not employed: no further information,1st Quintile,0.475705329153605,17756,0.46835950998389997,0.4830511483233101
1991,Not employed: no further information,2nd Quintile,0.2962382445141066,17756,0.28952214848745794,0.3029543405407552
1991,Not employed: no further information,3rd Quintile,0.13322884012539185,17756,0.12823039587093205,0.13822728437985166
1991,Not employed: no further information,4th Quintile,0.07445141065830721,17756,0.07059023481679669,0.07831258649981773
1991,Not employed: no further information,5th Quintile,0.02037617554858934,17756,0.018298036947965463,0.022454314149213218
1992,Self-employed,2nd Quintile,0.22885572139303484,17350,0.22260464164706595,0.23510680113900373
1992,Self-employed,3rd Quintile,0.20563847429519072,17350,0.19962441620116453,0.2116525323892169
1992,Self-employed,4th Quintile,0.19734660033167495,17350,0.1914243715423657,0.2032688291209842
1992,Self-employed,1st Quintile,0.19071310116086235,17350,0.18486724869316387,0.19655895362856082
1992,Self-employed,5th Quintile,0.17744610281923714,17350,0.1717612169944891,0.1831309886439852
1992,Blue-collar worker,1st Quintile,0.4052616021282885,17350,0.39795631904715295,0.41256688520942403
1992,Blue-collar worker,2nd Quintile,0.31185338456990835,17350,0.30496016596022973,0.318746603179587
1992,Blue-collar worker,3rd Quintile,0.18977239136860774,17350,0.1839375861084001,0.19560719662881537
1992,Blue-collar worker,4th Quintile,0.08483594442802246,17350,0.08068978728344621,0.08898210157259871
1992,Blue-collar worker,5th Quintile,0.008276677505172924,17350,0.006928554214074557,0.009624800796271291
1992,Civil servant,3rd Quintile,0.3012987012987013,17350,0.2944713737848599,0.3081260288125427
1992,Civil servant,4th Quintile,0.2623376623376623,17350,0.2557918212289421,0.2688835034463825
1992,Civil servant,2nd Quintile,0.22337662337662337,17350,0.21717892520749918,0.22957432154574756
1992,Civil servant,5th Quintile,0.12727272727272726,17350,0.12231350834401677,0.13223194620143774
1992,Civil servant,1st Quintile,0.08571428571428572,17350,0.08154872082633416,0.08987985060223727
1992,White-collar worker,2nd Quintile,0.2855811062771908,17350,0.27885989521729576,0.29230231733708584
1992,White-collar worker,1st Quintile,0.2579241765071473,17350,0.2514142437979625,0.26443410921633204
1992,White-collar worker,3rd Quintile,0.20074580484773152,17350,0.19478545113819,0.20670615855727303
1992,White-collar worker,4th Quintile,0.19018023617153512,17350,0.18434063470731596,0.19601983763575428
1992,White-collar worker,5th Quintile,0.06556867619639528,17350,0.06188545133223771,0.06925190106055286
1992,Apprentice/ Trainee/ Intern,1st Quintile,0.4132231404958678,17350,0.4058959895581335,0.42055029143360206
1992,Apprentice/ Trainee/ Intern,2nd Quintile,0.31611570247933884,17350,0.309197063291017,0.3230343416676607
1992,Apprentice/ Trainee/ Intern,3rd Quintile,0.16735537190082644,17350,0.16180073080867816,0.17291001299297473
1992,Apprentice/ Trainee/ Intern,4th Quintile,0.07851239669421488,17350,0.07450999938582079,0.08251479400260897
1992,Apprentice/ Trainee/ Intern,5th Quintile,0.024793388429752067,17350,0.02247960560758348,0.027107171251920654
1992,Not employed: Pensioner,1st Quintile,0.5511013215859031,17350,0.5437002224511303,0.5585024207206759
1992,Not employed: Pensioner,2nd Quintile,0.22422907488986785,17350,0.21802297096605988,0.2304351788136758
1992,Not employed: Pensioner,3rd Quintile,0.12511013215859032,17350,0.12018713860934703,0.1300331257078336
1992,Not employed: Pensioner,4th Quintile,0.07841409691629955,17350,0.07441399261221898,0.08241420122038012
1992,Not employed: Pensioner,5th Quintile,0.021145374449339206,17350,0.019004589116629986,0.023286159782048427
1992,Not employed: Military/Community Service,1st Quintile,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Not employed: Military/Community Service,2nd Quintile,0.3269230769230769,17350,0.31994297971225993,0.3339031741338939
1992,Not employed: Military/Community Service,3rd Quintile,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Not employed: Military/Community Service,4th Quintile,0.1346153846153846,17350,0.129536617895865,0.1396941513349042
1992,Not employed: registered unemployed,1st Quintile,0.6443661971830986,17350,0.6372430121876893,0.6514893821785079
1992,Not employed: registered unemployed,2nd Quintile,0.22652582159624413,17350,0.22029725519343168,0.23275438799905657
1992,Not employed: registered unemployed,3rd Quintile,0.07511737089201878,17350,0.07119526032323108,0.07903948146080648
1992,Not employed: registered unemployed,4th Quintile,0.04225352112676056,17350,0.039260132758177545,0.04524690949534358
1992,Not employed: registered unemployed,5th Quintile,0.011737089201877934,17350,0.010134497894414297,0.01333968050934157
1992,Not employed: no further information,1st Quintile,0.4582089552238806,17350,0.450794930510386,0.4656229799373752
1992,Not employed: no further information,2nd Quintile,0.30149253731343284,17350,0.2946639614232805,0.3083211132035852
1992,Not employed: no further information,3rd Quintile,0.1417910447761194,17350,0.1366003289418191,0.1469817606104197
1992,Not employed: no further information,4th Quintile,0.06791044776119402,17350,0.06416672699216125,0.0716541685302268
1992,Not employed: no further information,5th Quintile,0.030597014925373135,17350,0.02803431334141854,0.033159716509327725
1993,Self-employed,3rd Quintile,0.23633440514469453,16993,0.22994682841378183,0.24272198187560723
1993,Self-employed,4th Quintile,0.21382636655948553,16993,0.20766168130583196,0.2199910518131391
1993,Self-employed,5th Quintile,0.19935691318327975,16993,0.19334993337778775,0.20536389298877175
1993,Self-employed,2nd Quintile,0.1945337620578778,16993,0.18858204597026554,0.2004854781454901
1993,Self-employed,1st Quintile,0.15594855305466238,16993,0.15049353519506786,0.1614035709142569
1993,Blue-collar worker,2nd Quintile,0.33374883141165473,16993,0.326658771395827,0.34083889142748247
1993,Blue-collar worker,1st Quintile,0.32440012464942347,16993,0.317361199788173,0.33143904951067393
1993,Blue-collar worker,3rd Quintile,0.2221875973823621,16993,0.21593704526078178,0.22843814950394242
1993,Blue-collar worker,4th Quintile,0.10937986911810534,16993,0.10468702643180612,0.11407271180440455
1993,Blue-collar worker,5th Quintile,0.010283577438454348,16993,0.008766706808920364,0.011800448067988332
1993,Civil servant,4th Quintile,0.2798053527980535,16993,0.2730558155796003,0.28655489001650675
1993,Civil servant,3rd Quintile,0.26034063260340634,16993,0.2537426995985713,0.26693856560824136
1993,Civil servant,2nd Quintile,0.2141119221411192,16993,0.2079442423534664,0.22027960192877202
1993,Civil servant,5th Quintile,0.1897810218978102,16993,0.18388514185419294,0.19567690194142748
1993,Civil servant,1st Quintile,0.05596107055961071,16993,0.05250518779276043,0.059416953326460985
1993,White-collar worker,2nd Quintile,0.28718609143593044,16993,0.28038324250636343,0.29398894036549744
1993,White-collar worker,3rd Quintile,0.25853187379265935,16993,0.25194886655038856,0.26511488103493014
1993,White-collar worker,4th Quintile,0.20669671603348358,16993,0.20060825603506727,0.2127851760318999
