year,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,2nd Quintile,Not employed: no further information,0.13013698630136986,18165,0.12524411068623859,0.13502986191650113
1990,2nd Quintile,Apprentice/ Trainee/ Intern,0.08002883922134102,18165,0.07608291504461964,0.0839747633980624
1990,2nd Quintile,Civil servant,0.03893294881038212,18165,0.03611992204893164,0.04174597557183259
1990,2nd Quintile,Self-employed,0.03424657534246575,18165,0.03160185306800175,0.036891297616929754
1990,2nd Quintile,Not employed: registered unemployed,0.02595529920692141,18165,0.023643017017083552,0.02826758139675927
1990,2nd Quintile,Not employed: Military/Community Service,0.005767844268204758,18165,0.004666586371057193,0.006869102165352323
1990,3rd Quintile,White-collar worker,0.3080357142857143,18165,0.3013217234151214,0.3147497051563072
1990,3rd Quintile,Blue-collar worker,0.28125,18165,0.27471156870380753,0.28778843129619247
1990,3rd Quintile,Not employed: Pensioner,0.12388392857142858,18165,0.11909292297281425,0.1286749341700429
1990,3rd Quintile,Not employed: no further information,0.07589285714285714,18165,0.0720416224485649,0.07974409183714938
1990,3rd Quintile,Apprentice/ Trainee/ Intern,0.06584821428571429,18165,0.06224143891475069,0.06945498965667789
1990,3rd Quintile,Self-employed,0.05970982142857143,18165,0.056264004451520785,0.06315563840562208
1990,3rd Quintile,Civil servant,0.05803571428571429,18165,0.05463552373795391,0.061435904833474664
1990,3rd Quintile,Not employed: registered unemployed,0.01953125,18165,0.01751882238653261,0.02154367761346739
1990,3rd Quintile,Not employed: Military/Community Service,0.0078125,18165,0.006532145414863463,0.009092854585136537
1990,4th Quintile,White-collar worker,0.4243421052631579,18165,0.41715459188354365,0.4315296186427722
1990,4th Quintile,Blue-collar worker,0.14035087719298245,18165,0.13529953781261092,0.14540221657335398
1990,4th Quintile,Not employed: Pensioner,0.10964912280701754,18165,0.10510529833162856,0.11419294728240652
1990,4th Quintile,Self-employed,0.09100877192982457,18165,0.0868260418131784,0.09519150204647073
1990,4th Quintile,Civil servant,0.08662280701754387,18165,0.08253227705383484,0.09071333698125289
1990,4th Quintile,Not employed: no further information,0.07346491228070176,18165,0.06967080778611434,0.07725901677528918
1990,4th Quintile,Apprentice/ Trainee/ Intern,0.05592105263157895,18165,0.05257963934094333,0.05926246592221457
1990,4th Quintile,Not employed: registered unemployed,0.015350877192982455,18165,0.01356296692682104,0.01713878745914387
1990,4th Quintile,Not employed: Military/Community Service,0.003289473684210526,18165,0.0024567784081161027,0.004122168960304949
1990,5th Quintile,White-collar worker,0.34560906515580736,18165,0.3386931513786319,0.35252497893298285
1990,5th Quintile,Self-employed,0.24929178470254956,18165,0.24300066515600718,0.2555829042490919
1990,5th Quintile,Not employed: Pensioner,0.12464589235127478,18165,0.1198422657317287,0.12944951897082088
1990,5th Quintile,Civil servant,0.09915014164305949,18165,0.0948039262357753,0.10349635705034368
1990,5th Quintile,Not employed: no further information,0.0764872521246459,18165,0.07262220897318833,0.08035229527610346
1990,5th Quintile,Apprentice/ Trainee/ Intern,0.059490084985835696,18165,0.056050212418625275,0.06292995755304612
1990,5th Quintile,Blue-collar worker,0.036827195467422094,18165,0.03408830414818727,0.03956608678665692
1990,5th Quintile,Not employed: registered unemployed,0.0056657223796034,18165,0.00457420106461749,0.006757243694589309
1990,5th Quintile,Not employed: Military/Community Service,0.0028328611898017,18165,0.0020599403864297794,0.0036057819931736203
1991,1st Quintile,Blue-collar worker,0.2879051934471941,17756,0.2812451484728399,0.29456523842154836
1991,1st Quintile,Not employed: Pensioner,0.2188915998605786,17756,0.21280949777854824,0.22497370194260896
1991,1st Quintile,Not employed: no further information,0.20285813872429417,17756,0.19694323705021954,0.2087730403983688
1991,1st Quintile,White-collar worker,0.10003485535029627,17756,0.09562146824013074,0.1044482424604618
1991,1st Quintile,Apprentice/ Trainee/ Intern,0.09689787382363192,17756,0.09254667368758732,0.10124907395967653
1991,1st Quintile,Not employed: registered unemployed,0.056814220982920875,17756,0.053409271654277744,0.060219170311564006
1991,1st Quintile,Self-employed,0.02265597769257581,17756,0.02046721519987007,0.02484474018528155
1991,1st Quintile,Civil servant,0.010456605088881143,17756,0.008960382253885579,0.011952827923876707
1991,1st Quintile,Not employed: Military/Community Service,0.003485535029627048,17756,0.0026186529352339246,0.004352417124020172
1991,2nd Quintile,Blue-collar worker,0.32111492936235203,17756,0.314247220423892,0.32798263830081203
1991,2nd Quintile,White-collar worker,0.19893088965253913,17756,0.19305911191068204,0.20480266739439623
1991,2nd Quintile,Not employed: Pensioner,0.1531118747613593,17756,0.14781522859027513,0.15840852093244345
1991,2nd Quintile,Not employed: no further information,0.14585719740358916,17756,0.14066546047355782,0.1510489343336205
1991,2nd Quintile,Apprentice/ Trainee/ Intern,0.08743795341733486,17756,0.08328301399399957,0.09159289284067015
1991,2nd Quintile,Self-employed,0.035509736540664374,17756,0.03278762352484569,0.03823184955648306
1991,2nd Quintile,Civil servant,0.030927835051546393,17756,0.0283813781917666,0.033474291911326184
1991,2nd Quintile,Not employed: registered unemployed,0.022909507445589918,17756,0.020708817937715798,0.025110196953464038
1991,2nd Quintile,Not employed: Military/Community Service,0.004200076365024819,17756,0.0032488187621586935,0.005151333967890945
1991,3rd Quintile,Blue-collar worker,0.29150197628458496,17756,0.2848174047304472,0.2981865478387227
1991,3rd Quintile,White-collar worker,0.27519762845849804,17756,0.26862838057940497,0.2817668763375911
1991,3rd Quintile,Not employed: Pensioner,0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,3rd Quintile,Not employed: no further information,0.08992094861660078,17756,0.08571316399609226,0.09412873323710931
1991,3rd Quintile,Apprentice/ Trainee/ Intern,0.0716403162055336,17756,0.06784698829769792,0.07543364411336928
1991,3rd Quintile,Self-employed,0.058794466403162056,17756,0.05533432405546453,0.06225460875085958
1991,3rd Quintile,Civil servant,0.05434782608695652,17756,0.05101325251156046,0.05768239966235258
1991,3rd Quintile,Not employed: registered unemployed,0.016304347826086956,17756,0.014441550546742562,0.01816714510543135
1991,3rd Quintile,Not employed: Military/Community Service,0.005928853754940711,17756,0.00479963623871446,0.007058071271166962
1991,4th Quintile,White-collar worker,0.3977812995245642,17756,0.39058212332583675,0.40498047572329166
1991,4th Quintile,Blue-collar worker,0.19255150554675118,17756,0.1867516873920214,0.19835132370148098
1991,4th Quintile,Not employed: Pensioner,0.10538827258320127,17756,0.10087182535944021,0.10990471980696233
1991,4th Quintile,Civil servant,0.0832012678288431,17756,0.07913884169593391,0.08726369396175229
1991,4th Quintile,Not employed: no further information,0.08082408874801902,17756,0.07681493022430068,0.08483324727173737
1991,4th Quintile,Self-employed,0.07369255150554675,17756,0.06984952943945241,0.07753557357164109
1991,4th Quintile,Apprentice/ Trainee/ Intern,0.05309033280507131,17756,0.04979237190629913,0.056388293703843496
1991,4th Quintile,Not employed: registered unemployed,0.011093502377179081,17756,0.009552882635061575,0.012634122119296588
1991,4th Quintile,Not employed: Military/Community Service,0.002377179080824089,17756,0.0016608746448615824,0.0030934835167865955
1991,5th Quintile,White-collar worker,0.4251101321585903,17756,0.41783858946251173,0.43238167485466883
1991,5th Quintile,Self-employed,0.19162995594713655,17756,0.1858407325484193,0.19741917934585382
1991,5th Quintile,Civil servant,0.1145374449339207,17756,0.10985317030730164,0.11922171956053977
1991,5th Quintile,Not employed: Pensioner,0.11013215859030837,17756,0.10552743744595831,0.11473687973465842
1991,5th Quintile,Not employed: no further information,0.06167400881057269,17756,0.058135571827530166,0.06521244579361521
1991,5th Quintile,Blue-collar worker,0.04405286343612335,17756,0.041034388924896505,0.047071337947350196
1991,5th Quintile,Apprentice/ Trainee/ Intern,0.04185022026431718,17756,0.038904787732124156,0.0447956527965102
1991,5th Quintile,Not employed: registered unemployed,0.00881057268722467,17756,0.007436012050472289,0.010185133323977053
1991,5th Quintile,Not employed: Military/Community Service,0.0022026431718061676,17756,0.001513075724584752,0.002892210619027583
1992,1st Quintile,Blue-collar worker,0.264428980761359,17350,0.2578664226459336,0.2709915388767844
1992,1st Quintile,Not employed: Pensioner,0.24662300450266067,17350,0.2402089993964713,0.25303700960885
1992,1st Quintile,White-collar worker,0.15554645927138763,17350,0.15015353555580346,0.1609393829869718
1992,1st Quintile,Not employed: no further information,0.11665984445354073,17350,0.11188311092190616,0.1214365779851753
1992,1st Quintile,Not employed: registered unemployed,0.10704052394596807,17350,0.10244011626293781,0.11164093162899832
1992,1st Quintile,Apprentice/ Trainee/ Intern,0.07859189521080638,17350,0.07458764481967,0.08259614560194277
1992,1st Quintile,Self-employed,0.02148997134670487,17350,0.019332192702397395,0.023647749991012344
1992,1st Quintile,Civil servant,0.0057306590257879654,17350,0.004607449856733524,0.006853868194842407
1992,1st Quintile,Not employed: Military/Community Service,0.003888661481784691,17350,0.002962556239094381,0.0048147667244750015
1992,2nd Quintile,Blue-collar worker,0.28901734104046245,17350,0.2822720951417452,0.2957625869391797
1992,2nd Quintile,White-collar worker,0.24827965868428295,17350,0.24185122670682674,0.25470809066173916
1992,2nd Quintile,Not employed: Pensioner,0.14175612441508395,17350,0.13656594221548896,0.14694630661467895
1992,2nd Quintile,Not employed: no further information,0.11533168180567024,17350,0.11057864823609284,0.12008471537524765
1992,2nd Quintile,Apprentice/ Trainee/ Intern,0.08285163776493257,17350,0.07874981701151054,0.08695345851835459
1992,2nd Quintile,Not employed: registered unemployed,0.05835397742912194,17350,0.05486590574616972,0.06184204911207416
1992,2nd Quintile,Self-employed,0.03770988164051748,17350,0.034875313317372585,0.040544449963662375
1992,2nd Quintile,Civil servant,0.022295623451692816,17350,0.020098674721812097,0.024492572181573535
1992,2nd Quintile,Not employed: Military/Community Service,0.004404073768235618,17350,0.003418758574727933,0.005389388961743303
1992,3rd Quintile,Blue-collar worker,0.2889652211249463,17350,0.28222033624568155,0.2957101060042111
1992,3rd Quintile,White-collar worker,0.2812365822241305,17350,0.2745464420079217,0.2879267224403393
1992,3rd Quintile,Not employed: Pensioner,0.1292400171747531,17350,0.12424825292479491,0.13423178142471132
1992,3rd Quintile,Not employed: no further information,0.0897380850150279,17350,0.08548525605365319,0.09399091397640262
1992,3rd Quintile,Apprentice/ Trainee/ Intern,0.0747101760412194,17350,0.07079784942113512,0.07862250266130369
1992,3rd Quintile,Self-employed,0.0528123658222413,17350,0.04948429811576648,0.05614043352871612
1992,3rd Quintile,Civil servant,0.04937741519965651,17350,0.04615356709218094,0.05260126330713207
1992,3rd Quintile,Not employed: registered unemployed,0.029626449119793903,17350,0.027103458660688088,0.032149439578899715
1992,3rd Quintile,Not employed: Military/Community Service,0.004293688278231,17350,0.003320745682006466,0.0052666308744555345
1992,4th Quintile,White-collar worker,0.40060422960725073,17350,0.3933126615459591,0.40789579766854234
1992,4th Quintile,Blue-collar worker,0.2012084592145015,17350,0.19524296844557937,0.20717394998342364
1992,4th Quintile,Not employed: Pensioner,0.1202416918429003,17350,0.11540202396325322,0.12508135972254739
1992,4th Quintile,Self-employed,0.07734138972809668,17350,0.07336642904785201,0.08131635040834134
1992,4th Quintile,Civil servant,0.06465256797583081,17350,0.060993371738418456,0.06831176421324317
1992,4th Quintile,Not employed: no further information,0.06042296072507553,17350,0.056877493048313216,0.06396842840183785
1992,4th Quintile,Apprentice/ Trainee/ Intern,0.04954682779456193,17350,0.04631774172406133,0.052775913865062536
1992,4th Quintile,Not employed: registered unemployed,0.02175226586102719,17350,0.019581649818577757,0.023922881903476623
1992,4th Quintile,Not employed: Military/Community Service,0.004229607250755287,17350,0.0032639212016419544,0.00519529329986862
1992,5th Quintile,White-collar worker,0.41901408450704225,17350,0.41167226937768975,0.42635589963639475
1992,5th Quintile,Self-employed,0.1936619718309859,17350,0.18778183980081462,0.1995421038611572
1992,5th Quintile,Civil servant,0.09507042253521127,17350,0.09070590306237339,0.09943494200804914
1992,5th Quintile,Not employed: Pensioner,0.0880281690140845,17350,0.08381209838107131,0.09224423964709769
1992,5th Quintile,Not employed: no further information,0.07394366197183098,17350,0.070049845182649,0.07783747876101296
1992,5th Quintile,Blue-collar worker,0.061619718309859156,17350,0.058041592367205685,0.06519784425251263
1992,5th Quintile,Apprentice/ Trainee/ Intern,0.04753521126760563,17350,0.04436901005626866,0.05070141247894261
1992,5th Quintile,Not employed: registered unemployed,0.02112676056338028,17350,0.01898689733967404,0.02326662378708652
1993,1st Quintile,Not employed: Pensioner,0.2725641025641026,16993,0.2658690693516514,0.27925913577655376
1993,1st Quintile,Blue-collar worker,0.24384615384615385,16993,0.23738984822445347,0.25030245946785423
1993,1st Quintile,Not employed: no further information,0.13230769230769232,16993,0.12721325216765753,0.13740213244772712
1993,1st Quintile,Not employed: registered unemployed,0.12435897435897436,16993,0.11939736396219407,0.12932058475575464
1993,1st Quintile,White-collar worker,0.10974358974358975,16993,0.1050439109291823,0.11444326855799719
1993,1st Quintile,Apprentice/ Trainee/ Intern,0.08538461538461538,16993,0.08118286636851847,0.08958636440071228
1993,1st Quintile,Self-employed,0.023076923076923078,16993,0.020819358519951498,0.02533448763389466
1993,1st Quintile,Civil servant,0.004871794871794872,16993,0.0038248952149013476,0.005918694528688396
1993,1st Quintile,Not employed: Military/Community Service,0.0038461538461538464,16993,0.002915479855986772,0.004776827836320921
1993,2nd Quintile,Blue-collar worker,0.2880848748639826,16993,0.2812756859827882,0.294894063745177
1993,2nd Quintile,White-collar worker,0.235038084874864,16993,0.22866264624826974,0.24141352350145825
1993,2nd Quintile,Not employed: Pensioner,0.16104461371055495,16993,0.15551794314357176,0.16657128427753815
