year,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,White-collar worker,0.06319702602230483,18165,0.05965859428799766,0.066735457756612
1990,1st Quintile,Self-employed,0.0201805629314923,18165,0.018135634873642774,0.022225490989341824
1990,1st Quintile,Not employed: Military/Community Service,0.0053106744556558685,18165,0.004253718381474372,0.006367630529837365
1990,1st Quintile,Civil servant,0.004779607010090282,18165,0.0037766227948518374,0.005782591225328726
1990,2nd Quintile,Blue-collar worker,0.3090812533191715,18165,0.30236096059076073,0.3158015460475823
1990,2nd Quintile,Not employed: no further information,0.18428040361125864,18165,0.17864210081222306,0.1899187064102942
1990,2nd Quintile,Not employed: Pensioner,0.16728624535315986,18165,0.1618585388418797,0.17271395186444002
1990,2nd Quintile,White-collar worker,0.14232607541157727,18165,0.13724516297315925,0.14740698784999529
1990,2nd Quintile,Apprentice/ Trainee/ Intern,0.10621348911311737,18165,0.10173279696603887,0.11069418126019587
1990,2nd Quintile,Not employed: registered unemployed,0.030801911842804036,18165,0.028289253258507598,0.033314570427100475
1990,2nd Quintile,Self-employed,0.027615507169410514,18165,0.02523245311103544,0.02999856122778559
1990,2nd Quintile,Civil servant,0.025491237387148168,18165,0.02319917358136798,0.027783301192928354
1990,2nd Quintile,Not employed: Military/Community Service,0.006903876792352629,18165,0.005699726959668491,0.008108026625036766
1990,3rd Quintile,Blue-collar worker,0.3230204509701101,18165,0.3162199461241,0.32982095581612025
1990,3rd Quintile,White-collar worker,0.1976927110644992,18165,0.19190103760749905,0.20348438452149936
1990,3rd Quintile,Not employed: Pensioner,0.15312008390141585,18165,0.1478832913979199,0.1583568764049118
1990,3rd Quintile,Not employed: no further information,0.12952281069743052,18165,0.1246397716420332,0.13440584975282782
1990,3rd Quintile,Apprentice/ Trainee/ Intern,0.09805977975878342,18165,0.09373491328139334,0.10238464623617351
1990,3rd Quintile,Civil servant,0.03408495018353435,18165,0.03144625533950486,0.03672364502756384
1990,3rd Quintile,Self-employed,0.03093864708966964,18165,0.028420595251754922,0.03345669892758436
1990,3rd Quintile,Not employed: registered unemployed,0.027267960146827478,18165,0.02489952604296603,0.029636394250688924
1990,3rd Quintile,Not employed: Military/Community Service,0.006292606187729418,18165,0.005142645729139973,0.007442566646318863
1990,4th Quintile,Blue-collar worker,0.3003625064733299,18165,0.2936960082489829,0.3070290046976769
1990,4th Quintile,White-collar worker,0.26929052304505435,18165,0.2628396087032348,0.2757414373868739
1990,4th Quintile,Not employed: Pensioner,0.12791299844640083,18165,0.12305591442044869,0.13277008247235297
1990,4th Quintile,Not employed: no further information,0.09062661833247022,18165,0.0864518019732175,0.09480143469172295
1990,4th Quintile,Apprentice/ Trainee/ Intern,0.07923355774210254,18165,0.07530559201096684,0.08316152347323824
1990,4th Quintile,Civil servant,0.053340238218539615,18165,0.05007238301847528,0.05660809341860395
1990,4th Quintile,Self-employed,0.050233039875712066,18165,0.04705659275953754,0.05340948699188659
1990,4th Quintile,Not employed: registered unemployed,0.022268254790264112,18165,0.020122444521626526,0.024414065058901698
1990,4th Quintile,Not employed: Military/Community Service,0.006732263076126359,18165,0.005543070815677525,0.007921455336575192
1990,5th Quintile,White-collar worker,0.3872200983069361,18165,0.380136244791142,0.3943039518227302
1990,5th Quintile,Blue-collar worker,0.14800655379574004,18165,0.14284242612562448,0.1531706814658556
1990,5th Quintile,Not employed: Pensioner,0.11578372474057892,18165,0.11113063551130735,0.1204368139698505
1990,5th Quintile,Self-employed,0.11414527580557073,18165,0.10952094819664056,0.1187696034145009
1990,5th Quintile,Civil servant,0.08301474604041507,18165,0.07900241120865623,0.08702708087217392
1990,5th Quintile,Not employed: no further information,0.07427635172037138,18165,0.07046302223577944,0.07808968120496332
1990,5th Quintile,Apprentice/ Trainee/ Intern,0.05843801201529219,18165,0.05502678560391991,0.06184923842666447
1990,5th Quintile,Not employed: registered unemployed,0.01474604041507373,18165,0.012993168532609678,0.016498912297537784
1990,5th Quintile,Not employed: Military/Community Service,0.004369197160021846,18165,0.003410043134651297,0.005328351185392394
1991,1st Quintile,Blue-collar worker,0.2588363240891789,17756,0.2523938426173772,0.2652788055609806
1991,1st Quintile,Not employed: Pensioner,0.23219140837411636,17756,0.2259808155122743,0.23840200123595842
1991,1st Quintile,Not employed: no further information,0.21479064709081022,17756,0.20874999367923355,0.2208313005023869
1991,1st Quintile,Apprentice/ Trainee/ Intern,0.1250679717237629,17756,0.12020228981235123,0.1299336536351746
1991,1st Quintile,White-collar worker,0.06905927134312126,17756,0.06532972923753592,0.0727888134487066
1991,1st Quintile,Not employed: registered unemployed,0.0674279499728113,17756,0.06373949336442565,0.07111640658119696
1991,1st Quintile,Self-employed,0.02392604676454595,17756,0.021678232936124198,0.026173860592967703
1991,1st Quintile,Civil servant,0.004893964110929853,17756,0.003867488645267445,0.0059204395765922605
1991,1st Quintile,Not employed: Military/Community Service,0.0038064165307232192,17756,0.0029006557151024927,0.004712177346343946
1991,2nd Quintile,Blue-collar worker,0.3150612027674295,17756,0.30822827468249314,0.32189413085236585
1991,2nd Quintile,Not employed: Pensioner,0.17402873869079297,17756,0.16845204927505128,0.17960542810653465
1991,2nd Quintile,Not employed: no further information,0.16498137307078234,17756,0.15952192119896572,0.17044082494259896
1991,2nd Quintile,White-collar worker,0.16019159127195318,17756,0.15479656616247828,0.16558661638142808
1991,2nd Quintile,Apprentice/ Trainee/ Intern,0.10324640766365088,17756,0.09877074299162474,0.10772207233567703
1991,2nd Quintile,Not employed: registered unemployed,0.03033528472591804,17756,0.02781256886783156,0.032858000584004524
1991,2nd Quintile,Self-employed,0.028206492815327302,17756,0.0257712344465307,0.030641751184123905
1991,2nd Quintile,Civil servant,0.021287919105907396,17756,0.01916478423492314,0.023411053976891652
1991,2nd Quintile,Not employed: Military/Community Service,0.0026609898882384245,17756,0.001903238887632986,0.003418740888843863
1991,3rd Quintile,Blue-collar worker,0.3183974696889826,17756,0.3115452085734453,0.32524973080451985
1991,3rd Quintile,White-collar worker,0.20084343700579863,17756,0.1949505480045863,0.20673632600701095
1991,3rd Quintile,Not employed: Pensioner,0.14549288350026357,17756,0.14030652873501548,0.15067923826551166
1991,3rd Quintile,Not employed: no further information,0.13969425408539798,17756,0.13459508766154712,0.14479342050924884
1991,3rd Quintile,Apprentice/ Trainee/ Intern,0.10226673695308382,17756,0.09780992447647258,0.10672354942969506
1991,3rd Quintile,Self-employed,0.03268318397469689,17756,0.030067832561605782,0.035298535387788
1991,3rd Quintile,Civil servant,0.03268318397469689,17756,0.030067832561605782,0.035298535387788
1991,3rd Quintile,Not employed: registered unemployed,0.02319451765946231,17756,0.02098050438620924,0.02540853093271538
1991,3rd Quintile,Not employed: Military/Community Service,0.004744333157617291,17756,0.0037335955576297594,0.005755070757604822
1991,4th Quintile,Blue-collar worker,0.2889576883384933,17756,0.2822904135803458,0.29562496309664077
1991,4th Quintile,White-collar worker,0.2708978328173375,17756,0.26436080304251347,0.2774348625921615
1991,4th Quintile,Not employed: Pensioner,0.13570691434468524,17756,0.1306694149101821,0.14074441377918837
1991,4th Quintile,Not employed: no further information,0.09184726522187822,17756,0.08759915217251561,0.09609537827124083
1991,4th Quintile,Apprentice/ Trainee/ Intern,0.0804953560371517,17756,0.07649364357742293,0.08449706849688048
1991,4th Quintile,Self-employed,0.058307533539731685,17756,0.05486085812283173,0.06175420895663164
1991,4th Quintile,Civil servant,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,4th Quintile,Not employed: registered unemployed,0.015479876160990712,17756,0.013664027947816343,0.017295724374165083
1991,4th Quintile,Not employed: Military/Community Service,0.005675954592363261,17756,0.004570942755060796,0.006780966429665727
1991,5th Quintile,White-collar worker,0.39672131147540984,17756,0.3895254091377454,0.40391721381307427
1991,5th Quintile,Blue-collar worker,0.16065573770491803,17756,0.15525439558218795,0.1660570798276481
1991,5th Quintile,Not employed: Pensioner,0.10710382513661203,17756,0.102555133720527,0.11165251655269705
1991,5th Quintile,Self-employed,0.10218579234972677,17756,0.09773054317489696,0.10664104152455658
1991,5th Quintile,Civil servant,0.09016393442622951,17756,0.0859510309930955,0.09437683785936352
1991,5th Quintile,Not employed: no further information,0.0726775956284153,17756,0.06885903970686062,0.07649615154996998
1991,5th Quintile,Apprentice/ Trainee/ Intern,0.05628415300546448,17756,0.05289417254805326,0.0596741334628757
1991,5th Quintile,Not employed: registered unemployed,0.011475409836065573,17756,0.009908798213384957,0.01304202145874619
1991,5th Quintile,Not employed: Military/Community Service,0.00273224043715847,17756,0.0019644391249465172,0.0035000417493704227
1992,1st Quintile,Not employed: Pensioner,0.3029105282069709,17350,0.29607286386368215,0.30974819255025965
1992,1st Quintile,Blue-collar worker,0.22206252245777938,17350,0.21587785556601966,0.2282471893495391
1992,1st Quintile,Not employed: registered unemployed,0.1336687028386633,17350,0.12860505842331482,0.1387323472540118
1992,1st Quintile,White-collar worker,0.11390585698886094,17350,0.10917849027760826,0.11863322370011362
1992,1st Quintile,Not employed: no further information,0.11067193675889328,17350,0.10600366548151074,0.11534020803627582
1992,1st Quintile,Apprentice/ Trainee/ Intern,0.09270571325907294,17350,0.08839018793284328,0.0970212385853026
1992,1st Quintile,Self-employed,0.019403521379805964,17350,0.01735098070028338,0.02145606205932855
1992,1st Quintile,Not employed: Military/Community Service,0.0032339202299676607,17350,0.0023890935734486914,0.00407874688648663
1992,1st Quintile,Civil servant,0.001437297879985627,17350,0.0008735727511806911,0.002001023008790563
1992,2nd Quintile,Blue-collar worker,0.2967651195499297,17350,0.2899674044181683,0.30356283468169104
1992,2nd Quintile,White-collar worker,0.20428973277074544,17350,0.1982903429359466,0.21028912260554428
1992,2nd Quintile,Not employed: Pensioner,0.15963431786216598,17350,0.15418422858268357,0.16508440714164838
1992,2nd Quintile,Not employed: no further information,0.12341772151898735,17350,0.11852341192900612,0.12831203110896858
1992,2nd Quintile,Apprentice/ Trainee/ Intern,0.10443037974683544,17350,0.09987977163263462,0.10898098786103627
1992,2nd Quintile,Not employed: registered unemployed,0.07032348804500703,17350,0.06651877013321641,0.07412820595679764
1992,2nd Quintile,Self-employed,0.024964838255977496,17350,0.022643273249667212,0.02728640326228778
1992,2nd Quintile,Civil servant,0.01230661040787623,17350,0.010666071134669945,0.013947149681082516
1992,2nd Quintile,Not employed: Military/Community Service,0.003867791842475387,17350,0.0029441653750172533,0.004791418309933521
1992,3rd Quintile,Blue-collar worker,0.2855534709193246,17350,0.2788324550808945,0.2922744867577547
1992,3rd Quintile,White-collar worker,0.2472795497185741,17350,0.24085981192690079,0.2536992875102474
1992,3rd Quintile,Not employed: Pensioner,0.1350844277673546,17350,0.1299981996583047,0.1401706558764045
1992,3rd Quintile,Not employed: no further information,0.10919324577861163,17350,0.1045524124624768,0.11383407909474645
1992,3rd Quintile,Apprentice/ Trainee/ Intern,0.10168855534709194,17350,0.09719121415284197,0.1061858965413419
1992,3rd Quintile,Not employed: registered unemployed,0.054409005628517824,17350,0.05103385320982093,0.05778415804721472
1992,3rd Quintile,Self-employed,0.03827392120075047,17350,0.035419069800622885,0.04112877260087805
1992,3rd Quintile,Civil servant,0.02326454033771107,17350,0.021021474364685332,0.02550760631073681
1992,3rd Quintile,Not employed: Military/Community Service,0.00525328330206379,17350,0.004177615918478451,0.0063289506856491285
1992,4th Quintile,Blue-collar worker,0.29337899543379,17350,0.28660392036214094,0.300154070505439
1992,4th Quintile,White-collar worker,0.2728310502283105,17350,0.26620322737390306,0.27945887308271794
1992,4th Quintile,Not employed: Pensioner,0.1328006088280061,17350,0.12775090569681471,0.13785031195919747
1992,4th Quintile,Not employed: no further information,0.091324200913242,17350,0.0870376917841741,0.09561071004230991
1992,4th Quintile,Apprentice/ Trainee/ Intern,0.08295281582952815,17350,0.07884871767421353,0.08705691398484278
1992,4th Quintile,Self-employed,0.04794520547945205,17350,0.04476606370244972,0.051124347256454386
1992,4th Quintile,Civil servant,0.0426179604261796,17350,0.039612262714901814,0.04562365813745739
1992,4th Quintile,Not employed: registered unemployed,0.032343987823439876,17350,0.029711516712697582,0.03497645893418217
1992,4th Quintile,Not employed: Military/Community Service,0.00380517503805175,17350,0.002889026712845292,0.004721323363258208
1992,5th Quintile,White-collar worker,0.3984835720303286,17350,0.39119847586262363,0.40576866819803353
1992,5th Quintile,Blue-collar worker,0.16427969671440606,17350,0.15876617924962225,0.16979321417918988
1992,5th Quintile,Not employed: Pensioner,0.11120471777590564,17350,0.10652662523940844,0.11588281031240284
1992,5th Quintile,Self-employed,0.10488626790227464,17350,0.10032689873576303,0.10944563706878624
1992,5th Quintile,Civil servant,0.07287278854254423,17350,0.06900503591339183,0.07674054117169662
1992,5th Quintile,Not employed: no further information,0.06571187868576242,17350,0.062024916467381036,0.0693988409041438
1992,5th Quintile,Apprentice/ Trainee/ Intern,0.05686604886267902,17350,0.05342001494084515,0.060312082784512895
1992,5th Quintile,Not employed: registered unemployed,0.02232518955349621,17350,0.020126817865991235,0.024523561241001184
1992,5th Quintile,Not employed: Military/Community Service,0.003369839932603201,17350,0.002507501026042619,0.004232178839163783
1993,1st Quintile,Not employed: Pensioner,0.28631338162409453,16993,0.2795167200952083,0.2931100431529808
1993,1st Quintile,Blue-collar worker,0.2085398398780023,16993,0.20243140300851936,0.2146482767474852
1993,1st Quintile,Not employed: registered unemployed,0.14067861227601983,16993,0.13545088538405622,0.14590633916798343
