year,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,White-collar worker,0.49329,2350,4852,0.47922,0.50736
2019,5th Quintile,Apprentice/ Trainee/ Intern,0.02877,174,4852,0.02406,0.03347
2019,5th Quintile,Not employed: Pensioner,0.19272,917,4852,0.18162,0.20382
2019,5th Quintile,Not employed: registered unemployed,0.00899,42,4852,0.00633,0.01164
2019,5th Quintile,Not employed: no further information,0.03152,200,4852,0.02660,0.03644
2020,1st Quintile,Self-employed,0.03083,144,6666,0.02668,0.03498
2020,1st Quintile,Blue-collar worker,0.10966,869,6666,0.10216,0.11716
2020,1st Quintile,White-collar worker,0.20681,1302,6666,0.19708,0.21653
2020,1st Quintile,Apprentice/ Trainee/ Intern,0.09155,639,6666,0.08463,0.09848
2020,1st Quintile,Not employed: Pensioner,0.29892,994,6666,0.28793,0.30991
2020,1st Quintile,Not employed: registered unemployed,0.14293,1379,6666,0.13453,0.15133
2020,1st Quintile,Not employed: no further information,0.10562,1339,6666,0.09824,0.11299
2020,2nd Quintile,Self-employed,0.02288,152,4921,0.01871,0.02706
2020,2nd Quintile,Blue-collar worker,0.14551,741,4921,0.13565,0.15536
2020,2nd Quintile,Civil servant,0.00909,55,4921,0.00644,0.01174
2020,2nd Quintile,White-collar worker,0.31989,1698,4921,0.30686,0.33292
2020,2nd Quintile,Apprentice/ Trainee/ Intern,0.05949,351,4921,0.05288,0.06610
2020,2nd Quintile,Not employed: Pensioner,0.34808,1317,4921,0.33477,0.36139
2020,2nd Quintile,Not employed: registered unemployed,0.03056,209,4921,0.02575,0.03537
2020,2nd Quintile,Not employed: no further information,0.06090,398,4921,0.05422,0.06758
2020,3rd Quintile,Self-employed,0.03229,180,4284,0.02700,0.03759
2020,3rd Quintile,Blue-collar worker,0.12523,492,4284,0.11532,0.13514
2020,3rd Quintile,Civil servant,0.03003,149,4284,0.02492,0.03514
2020,3rd Quintile,White-collar worker,0.40395,1871,4284,0.38926,0.41865
2020,3rd Quintile,Apprentice/ Trainee/ Intern,0.06216,273,4284,0.05493,0.06939
2020,3rd Quintile,Not employed: Pensioner,0.27830,1018,4284,0.26488,0.29172
2020,3rd Quintile,Not employed: registered unemployed,0.02070,80,4284,0.01644,0.02497
2020,3rd Quintile,Not employed: no further information,0.04115,221,4284,0.03520,0.04710
2020,4th Quintile,Self-employed,0.04287,297,4579,0.03700,0.04874
2020,4th Quintile,Blue-collar worker,0.12430,438,4579,0.11474,0.13386
2020,4th Quintile,Civil servant,0.05058,279,4579,0.04423,0.05692
2020,4th Quintile,White-collar worker,0.46032,2177,4579,0.44589,0.47476
2020,4th Quintile,Apprentice/ Trainee/ Intern,0.04077,228,4579,0.03505,0.04650
2020,4th Quintile,Not employed: Pensioner,0.22816,894,4579,0.21600,0.24032
2020,4th Quintile,Not employed: registered unemployed,0.01051,46,4579,0.00756,0.01347
2020,4th Quintile,Not employed: no further information,0.04023,220,4579,0.03454,0.04593
2020,5th Quintile,Self-employed,0.12558,1254,6003,0.11720,0.13396
2020,5th Quintile,Blue-collar worker,0.04694,170,6003,0.04159,0.05229
2020,5th Quintile,Civil servant,0.08522,437,6003,0.07815,0.09228
2020,5th Quintile,White-collar worker,0.47266,2639,6003,0.46003,0.48529
2020,5th Quintile,Apprentice/ Trainee/ Intern,0.03125,216,6003,0.02685,0.03565
2020,5th Quintile,Not employed: Pensioner,0.18096,987,6003,0.17122,0.19070
2020,5th Quintile,Not employed: registered unemployed,0.01408,48,6003,0.01110,0.01707
2020,5th Quintile,Not employed: no further information,0.04184,252,6003,0.03677,0.04690
2021,1st Quintile,Self-employed,0.03077,107,4786,0.02588,0.03566
2021,1st Quintile,Blue-collar worker,0.10112,608,4786,0.09258,0.10966
2021,1st Quintile,White-collar worker,0.25549,1160,4786,0.24313,0.26785
2021,1st Quintile,Apprentice/ Trainee/ Intern,0.07830,453,4786,0.07069,0.08591
2021,1st Quintile,Not employed: Pensioner,0.29789,752,4786,0.28493,0.31084
2021,1st Quintile,Not employed: registered unemployed,0.13496,782,4786,0.12528,0.14464
2021,1st Quintile,Not employed: no further information,0.08557,890,4786,0.07764,0.09349
2021,1st Quintile,100,0.00311,34,4786,0.00154,0.00469
2021,2nd Quintile,Self-employed,0.01971,100,3583,0.01516,0.02426
2021,2nd Quintile,Blue-collar worker,0.11702,391,3583,0.10649,0.12754
2021,2nd Quintile,Civil servant,0.01158,52,3583,0.00807,0.01508
2021,2nd Quintile,White-collar worker,0.35677,1395,3583,0.34108,0.37246
2021,2nd Quintile,Apprentice/ Trainee/ Intern,0.06277,244,3583,0.05483,0.07072
2021,2nd Quintile,Not employed: Pensioner,0.31781,893,3583,0.30256,0.33305
2021,2nd Quintile,Not employed: registered unemployed,0.03259,171,3583,0.02677,0.03840
2021,2nd Quintile,Not employed: no further information,0.07790,337,3583,0.06912,0.08668
2021,3rd Quintile,Self-employed,0.03497,136,3175,0.02858,0.04136
2021,3rd Quintile,Blue-collar worker,0.11527,306,3175,0.10416,0.12639
2021,3rd Quintile,Civil servant,0.03135,119,3175,0.02528,0.03741
2021,3rd Quintile,White-collar worker,0.42922,1508,3175,0.41200,0.44644
2021,3rd Quintile,Apprentice/ Trainee/ Intern,0.04721,178,3175,0.03984,0.05459
2021,3rd Quintile,Not employed: Pensioner,0.26383,659,3175,0.24849,0.27916
2021,3rd Quintile,Not employed: registered unemployed,0.02244,70,3175,0.01729,0.02759
2021,3rd Quintile,Not employed: no further information,0.05233,199,3175,0.04458,0.06008
2021,4th Quintile,Self-employed,0.03109,178,3213,0.02509,0.03710
2021,4th Quintile,Blue-collar worker,0.10415,230,3213,0.09359,0.11472
2021,4th Quintile,Civil servant,0.06128,219,3213,0.05298,0.06957
2021,4th Quintile,White-collar worker,0.47569,1580,3213,0.45842,0.49296
2021,4th Quintile,Apprentice/ Trainee/ Intern,0.04003,142,3213,0.03325,0.04681
2021,4th Quintile,Not employed: Pensioner,0.23071,672,3213,0.21614,0.24528
2021,4th Quintile,Not employed: registered unemployed,0.01190,38,3213,0.00815,0.01565
2021,4th Quintile,Not employed: no further information,0.04087,154,3213,0.03402,0.04772
2021,5th Quintile,Self-employed,0.10934,792,4299,0.10001,0.11867
2021,5th Quintile,Blue-collar worker,0.04629,102,4299,0.04000,0.05257
2021,5th Quintile,Civil servant,0.08050,322,4299,0.07237,0.08864
2021,5th Quintile,White-collar worker,0.49804,1951,4299,0.48310,0.51299
2021,5th Quintile,Apprentice/ Trainee/ Intern,0.02424,134,4299,0.01964,0.02884
2021,5th Quintile,Not employed: Pensioner,0.19344,776,4299,0.18163,0.20525
2021,5th Quintile,Not employed: registered unemployed,0.01082,44,4299,0.00773,0.01392
2021,5th Quintile,Not employed: no further information,0.03039,178,4299,0.02525,0.03552
2022,1st Quintile,Self-employed,0.02550,88,4218,0.02074,0.03025
2022,1st Quintile,Blue-collar worker,0.08941,500,4218,0.08079,0.09802
2022,1st Quintile,Civil servant,0.00708,32,4218,0.00455,0.00961
2022,1st Quintile,White-collar worker,0.24530,1100,4218,0.23231,0.25829
2022,1st Quintile,Apprentice/ Trainee/ Intern,0.07227,408,4218,0.06445,0.08008
2022,1st Quintile,Not employed: Pensioner,0.34263,658,4218,0.32831,0.35696
2022,1st Quintile,Not employed: registered unemployed,0.10928,697,4218,0.09987,0.11870
2022,1st Quintile,Not employed: no further information,0.10145,735,4218,0.09233,0.11056
2022,2nd Quintile,Self-employed,0.02280,103,3207,0.01763,0.02797
2022,2nd Quintile,Blue-collar worker,0.11427,390,3207,0.10325,0.12528
2022,2nd Quintile,Civil servant,0.01374,50,3207,0.00971,0.01777
2022,2nd Quintile,White-collar worker,0.32911,1266,3207,0.31284,0.34537
2022,2nd Quintile,Apprentice/ Trainee/ Intern,0.04618,189,3207,0.03891,0.05344
2022,2nd Quintile,Not employed: Pensioner,0.38694,836,3207,0.37008,0.40380
2022,2nd Quintile,Not employed: registered unemployed,0.02861,116,3207,0.02284,0.03439
2022,2nd Quintile,Not employed: no further information,0.05066,257,3207,0.04307,0.05825
2022,3rd Quintile,Self-employed,0.03026,115,2971,0.02410,0.03642
2022,3rd Quintile,Blue-collar worker,0.08336,262,2971,0.07342,0.09330
2022,3rd Quintile,Civil servant,0.02790,104,2971,0.02198,0.03383
2022,3rd Quintile,White-collar worker,0.39963,1434,2971,0.38202,0.41725
2022,3rd Quintile,Apprentice/ Trainee/ Intern,0.03304,139,2971,0.02661,0.03947
2022,3rd Quintile,Not employed: Pensioner,0.37735,737,2971,0.35991,0.39478
2022,3rd Quintile,Not employed: registered unemployed,0.00880,35,2971,0.00544,0.01216
2022,3rd Quintile,Not employed: no further information,0.03652,145,2971,0.02978,0.04327
2022,4th Quintile,Self-employed,0.03837,172,3118,0.03162,0.04511
2022,4th Quintile,Blue-collar worker,0.07936,195,3118,0.06987,0.08885
2022,4th Quintile,Civil servant,0.05591,205,3118,0.04784,0.06397
2022,4th Quintile,White-collar worker,0.48383,1618,3118,0.46628,0.50137
2022,4th Quintile,Apprentice/ Trainee/ Intern,0.02493,104,3118,0.01946,0.03041
2022,4th Quintile,Not employed: Pensioner,0.26760,645,3118,0.25206,0.28314
2022,4th Quintile,Not employed: registered unemployed,0.01049,36,3118,0.00691,0.01407
2022,4th Quintile,Not employed: no further information,0.03447,143,3118,0.02806,0.04087
2022,5th Quintile,Self-employed,0.12373,779,3997,0.11352,0.13393
2022,5th Quintile,Blue-collar worker,0.03803,87,3997,0.03210,0.04396
2022,5th Quintile,Civil servant,0.07275,296,3997,0.06470,0.08080
2022,5th Quintile,White-collar worker,0.45040,1808,3997,0.43497,0.46582
2022,5th Quintile,Apprentice/ Trainee/ Intern,0.02635,116,3997,0.02139,0.03132
2022,5th Quintile,Not employed: Pensioner,0.22835,700,3997,0.21534,0.24137
2022,5th Quintile,Not employed: registered unemployed,0.01149,36,3997,0.00819,0.01480
2022,5th Quintile,Not employed: no further information,0.03938,175,3997,0.03335,0.04541
