year,pgisced97,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Upper Secondary Level,female,Not employed: Pensioner,0.06181619294039452,321,9260,0.06174769153741143,0.06188469434337761
1988,Upper Secondary Level,female,Not employed: registered unemployed,0.010680355491377596,90,9260,0.010651116287525646,0.010709594695229545
1988,Upper Secondary Level,female,Not employed: no further information,0.06290863488195904,592,9260,0.0628395710818062,0.06297769868211188
1988,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.0023615172280074437,49,9260,0.0023477106348251666,0.0023753238211897208
1988,Post-secondary Non-tertiary Level,male,White-collar worker,0.004285016971048189,38,9260,0.004266436865922347,0.004303597076174031
1988,Post-secondary Non-tertiary Level,female,White-collar worker,0.006696416673361458,51,9260,0.006673217815272669,0.006719615531450247
1988,First Stage of Tertiary Education,male,Self-employed,0.006046184578846822,47,9260,0.006024133584605989,0.0060682355730876545
1988,First Stage of Tertiary Education,male,Blue-collar worker,0.005150856529207623,45,9260,0.00513049442224553,0.005171218636169715
1988,First Stage of Tertiary Education,male,White-collar worker,0.015171358449824209,126,9260,0.015136589070133688,0.01520612782951473
1988,First Stage of Tertiary Education,male,Not employed: Pensioner,0.009274061171575936,59,9260,0.009246795505125117,0.009301326838026754
1988,First Stage of Tertiary Education,female,White-collar worker,0.010472597359564805,85,9260,0.010443640898135174,0.010501553820994436
1988,First Stage of Tertiary Education,female,Not employed: Pensioner,0.0068946487391275055,35,9260,0.006871111359813835,0.006918186118441176
1988,First Stage of Tertiary Education,female,Not employed: no further information,0.006785673652282466,64,9260,0.00676232174569173,0.006809025558873202
1988,Second Stage of Tertiary Education,male,Self-employed,0.006212259616202989,56,9260,0.0061899096953988335,0.006234609537007145
1988,Second Stage of Tertiary Education,male,Civil servant,0.013703349527251052,116,9260,0.0136702804924339,0.013736418562068205
1988,Second Stage of Tertiary Education,male,White-collar worker,0.024563044390537685,208,9260,0.024519014756895094,0.024607074024180275
1988,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.006924700213970662,43,9260,0.006901111951536642,0.006948288476404683
1988,Second Stage of Tertiary Education,female,Civil servant,0.006056501728138197,50,9260,0.00603443204265925,0.006078571413617144
1988,Second Stage of Tertiary Education,female,White-collar worker,0.009875173652144721,85,9260,0.00984704676191043,0.009903300542379012
1988,Second Stage of Tertiary Education,female,Not employed: no further information,0.0037170550065530037,35,9260,0.0036997450804218492,0.003734364932684158
1989,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.009427310910277188,83,8994,0.009399992017459183,0.009454629803095194
1989,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.007458377098689578,81,8994,0.007434053796406722,0.007482700400972433
1989,Primary Level,male,Blue-collar worker,0.0062213443300916434,177,8994,0.006199115686840099,0.0062435729733431875
1989,Primary Level,female,Blue-collar worker,0.0037449747869235457,133,8994,0.0037277070383798837,0.0037622425354672077
1989,Primary Level,female,Not employed: Pensioner,0.0020181153415093174,34,8994,0.002005428301041947,0.0020308023819766876
1989,Primary Level,female,Not employed: no further information,0.005718837611016803,187,8994,0.005697520198361621,0.005740155023671986
1989,Lower Secondary Level,male,Self-employed,0.0032337719275647176,34,8994,0.003217721841891127,0.0032498220132383083
1989,Lower Secondary Level,male,Blue-collar worker,0.02665634532183047,449,8994,0.026610808846887532,0.026701881796773408
1989,Lower Secondary Level,male,White-collar worker,0.004387716727832644,48,8994,0.004369031843316495,0.004406401612348792
1989,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.01697940103346108,203,8994,0.01694287786080133,0.017015924206120827
1989,Lower Secondary Level,male,Not employed: Pensioner,0.012549557714806526,81,8994,0.012518087633237,0.012581027796376052
1989,Lower Secondary Level,male,Not employed: registered unemployed,0.003544326760185841,52,8994,0.003527526273101859,0.003561127247269823
1989,Lower Secondary Level,female,Self-employed,0.004790428262719797,46,8994,0.004770908683708293,0.0048099478417313
1989,Lower Secondary Level,female,Blue-collar worker,0.028884462018159793,358,8994,0.028837114894887727,0.02893180914143186
1989,Lower Secondary Level,female,White-collar worker,0.017905974874336598,153,8994,0.01786848607563956,0.017943463673033636
1989,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.015921695030735667,190,8994,0.01588630870398413,0.015957081357487204
1989,Lower Secondary Level,female,Not employed: Pensioner,0.07654633013925079,408,8994,0.07647116858590093,0.07662149169260064
1989,Lower Secondary Level,female,Not employed: registered unemployed,0.004631201998611323,50,8994,0.004612008025701803,0.004650395971520843
1989,Lower Secondary Level,female,Not employed: no further information,0.04528678580101197,456,8994,0.045228003278343636,0.0453455683236803
1989,Upper Secondary Level,male,Self-employed,0.015468268527730753,128,8994,0.015433381681216411,0.015503155374245096
1989,Upper Secondary Level,male,Blue-collar worker,0.10199568734643451,1036,8994,0.1019101302337642,0.10208124445910481
1989,Upper Secondary Level,male,Civil servant,0.020368908161999284,162,8994,0.020328974314104083,0.020408842009894484
1989,Upper Secondary Level,male,White-collar worker,0.06215628044466293,483,8994,0.06208802555795592,0.06222453533136994
1989,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.017737089884333885,163,8994,0.017699775089305952,0.017774404679361817
1989,Upper Secondary Level,male,Not employed: Pensioner,0.06143451224310797,376,8994,0.061366628700004304,0.06150239578621163
1989,Upper Secondary Level,male,Not employed: Military/Community Service,0.003456111728453071,34,8994,0.0034395208987294612,0.0034727025581766805
1989,Upper Secondary Level,male,Not employed: registered unemployed,0.009569990978900218,83,8994,0.00954246811239756,0.009597513845402876
1989,Upper Secondary Level,male,Not employed: no further information,0.004583345662192379,48,8994,0.004564250657856777,0.004602440666527981
1989,Upper Secondary Level,female,Self-employed,0.009240682889903411,82,8994,0.00921363321062255,0.009267732569184273
1989,Upper Secondary Level,female,Blue-collar worker,0.024398484168445488,271,8994,0.02435486838679353,0.024442099950097447
1989,Upper Secondary Level,female,White-collar worker,0.08474139104366607,684,8994,0.08466266005415414,0.084820122033178
1989,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.008830252362908483,91,8994,0.008803804743841225,0.008856699981975741
1989,Upper Secondary Level,female,Not employed: Pensioner,0.06246654236167152,323,8994,0.06239812865431324,0.0625349560690298
1989,Upper Secondary Level,female,Not employed: registered unemployed,0.00735577404374729,66,8994,0.007331617377196278,0.007379930710298303
1989,Upper Secondary Level,female,Not employed: no further information,0.06135686526549559,558,8994,0.06128902182875401,0.061424708702237166
1989,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.0020998005186636365,41,8994,0.0020868597945581523,0.002112741242769121
1989,Post-secondary Non-tertiary Level,male,White-collar worker,0.005150422382680197,47,8994,0.0051301863143383844,0.00517065845102201
1989,Post-secondary Non-tertiary Level,female,White-collar worker,0.00837053815999344,65,8994,0.008344782219965995,0.008396294100020886
1989,First Stage of Tertiary Education,male,Self-employed,0.0058779844051224436,45,8994,0.005856374141504797,0.00589959466874009
1989,First Stage of Tertiary Education,male,Blue-collar worker,0.004471321667254389,38,8994,0.004452460400865906,0.004490182933642873
1989,First Stage of Tertiary Education,male,White-collar worker,0.015318930453948786,122,8994,0.015284209790051555,0.015353651117846017
1989,First Stage of Tertiary Education,male,Not employed: Pensioner,0.009229999167401935,56,8994,0.009202964983784711,0.00925703335101916
1989,First Stage of Tertiary Education,female,White-collar worker,0.010589329821225766,86,8994,0.010560393152218727,0.010618266490232805
1989,First Stage of Tertiary Education,female,Not employed: Pensioner,0.006684340727338413,34,8994,0.006661305158830847,0.006707376295845979
1989,First Stage of Tertiary Education,female,Not employed: no further information,0.005977532233725391,53,8994,0.005955740836971877,0.005999323630478905
1989,Second Stage of Tertiary Education,male,Self-employed,0.006379836432838853,56,8994,0.0063573282220130605,0.006402344643664646
1989,Second Stage of Tertiary Education,male,Civil servant,0.012984561947756464,104,8994,0.01295255814181976,0.013016565753693168
1989,Second Stage of Tertiary Education,male,White-collar worker,0.026702851500347853,217,8994,0.026657276408775105,0.0267484265919206
1989,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.008196231110608857,51,8994,0.008170742510764396,0.008221719710453318
1989,Second Stage of Tertiary Education,female,Civil servant,0.006089867451501708,47,8994,0.00606787348884829,0.0061118614141551265
1989,Second Stage of Tertiary Education,female,White-collar worker,0.010108649059945104,84,8994,0.010080369911429065,0.010136928208461142
1989,Second Stage of Tertiary Education,female,Not employed: no further information,0.004700658156978682,37,8994,0.004681321464196063,0.0047199948497613
1990,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.007464001961525782,106,13153,0.0074425036992593185,0.007485500223792246
1990,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.005563694285127147,79,13153,0.005545115621760369,0.005582272948493925
1990,Primary Level,male,Blue-collar worker,0.005760288679221735,178,13153,0.005741386493415373,0.005779190865028097
1990,Primary Level,female,Blue-collar worker,0.003737791794942358,142,13153,0.003722549908133705,0.003753033681751011
1990,Primary Level,female,Not employed: Pensioner,0.0020474214930056157,39,13153,0.0020361312592929648,0.0020587117267182667
1990,Primary Level,female,Not employed: no further information,0.004234819640584661,160,13153,0.004218600035416079,0.004251039245753242
1990,Lower Secondary Level,male,Self-employed,0.002990762880893744,44,13153,0.0029771238054173144,0.0030044019563701735
1990,Lower Secondary Level,male,Blue-collar worker,0.023479103217462917,476,13153,0.023441282838696356,0.023516923596229478
1990,Lower Secondary Level,male,White-collar worker,0.00266974389164244,38,13153,0.002656855502250835,0.002682632281034045
1990,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.015917604105051487,259,13153,0.01588634338827969,0.015948864821823283
1990,Lower Secondary Level,male,Not employed: Pensioner,0.009733381090191486,95,13153,0.009708859293671828,0.009757902886711143
1990,Lower Secondary Level,male,Not employed: registered unemployed,0.0035661759251988286,52,13153,0.0035512867732066284,0.0035810650771910288
1990,Lower Secondary Level,female,Self-employed,0.00309114597927531,40,13153,0.003077280597411076,0.0031050113611395445
1990,Lower Secondary Level,female,Blue-collar worker,0.026454480170518827,426,13153,0.026414396074103674,0.02649456426693398
1990,Lower Secondary Level,female,White-collar worker,0.015553364109874688,180,13153,0.015522457411774424,0.015584270807974952
1990,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.014785619091368406,243,13153,0.014755473106359055,0.014815765076377756
1990,Lower Secondary Level,female,Not employed: Pensioner,0.0716765831867381,591,13153,0.07161215399980755,0.07174101237366864
1990,Lower Secondary Level,female,Not employed: registered unemployed,0.0032653991675340483,46,13153,0.0032511495811991206,0.003279648753868976
1990,Lower Secondary Level,female,Not employed: no further information,0.03596479413243348,453,13153,0.03591828592645079,0.03601130233841617
1990,Upper Secondary Level,male,Self-employed,0.014235418097524285,158,13153,0.014205830066233768,0.014265006128814803
1990,Upper Secondary Level,male,Blue-collar worker,0.12105773555268294,1905,13153,0.12097626122265834,0.12113920988270754
1990,Upper Secondary Level,male,Civil servant,0.015844918534955715,155,13153,0.015813728121934077,0.015876108947977353
1990,Upper Secondary Level,male,White-collar worker,0.05465086715964935,576,13153,0.05459409453211848,0.05470763978718022
1990,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.015872156643655332,181,13153,0.015840939865299178,0.015903373422011487
1990,Upper Secondary Level,male,Not employed: Pensioner,0.05674669335359312,504,13153,0.0566889065331887,0.05680448017399754
1990,Upper Secondary Level,male,Not employed: Military/Community Service,0.004061544728602746,55,13153,0.004045659033536147,0.004077430423669345
1990,Upper Secondary Level,male,Not employed: registered unemployed,0.005860757035744956,72,13153,0.005841691684166755,0.005879822387323157
1990,Upper Secondary Level,male,Not employed: no further information,0.004091036412981892,56,13153,0.004075093383694663,0.004106979442269121
1990,Upper Secondary Level,female,Self-employed,0.00824227644172474,102,13153,0.008219694008502827,0.008264858874946653
1990,Upper Secondary Level,female,Blue-collar worker,0.03700189073196911,658,13153,0.03695474210759143,0.0370490393563468
1990,Upper Secondary Level,female,White-collar worker,0.09187660907000561,1227,13153,0.09180446190656741,0.09194875623344381
