year,pgisced97,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,male,Not employed: Pensioner,0.15249266862170088,13742,0.14648193732882134,0.15850339991458043
1986,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.06524926686217009,13742,0.06112005824832502,0.06937847547601515
1986,Upper Secondary Level,male,Civil servant,0.06378299120234604,13742,0.05969724106597116,0.06786874133872092
1986,Upper Secondary Level,male,Self-employed,0.06121700879765396,13742,0.05720880534243718,0.06522521225287074
1986,Upper Secondary Level,male,Not employed: registered unemployed,0.04032258064516129,13742,0.03703355017444173,0.04361161111588085
1986,Upper Secondary Level,male,Not employed: Military/Community Service,0.013196480938416423,13742,0.011288493498643741,0.015104468378189104
1986,Upper Secondary Level,male,Not employed: no further information,0.008797653958944282,13742,0.007236320388048227,0.010358987529840338
1986,Upper Secondary Level,female,White-collar worker,0.3120567375886525,13742,0.304309904622925,0.31980357055437997
1986,Upper Secondary Level,female,Not employed: no further information,0.28058510638297873,13742,0.2730731489403324,0.28809706382562505
1986,Upper Secondary Level,female,Not employed: Pensioner,0.14760638297872342,13742,0.14167571293041545,0.15353705302703138
1986,Upper Secondary Level,female,Blue-collar worker,0.11125886524822695,13742,0.1060012832692167,0.1165164472272372
1986,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.05452127659574468,13742,0.05072515611644059,0.05831739707504878
1986,Upper Secondary Level,female,Not employed: registered unemployed,0.043882978723404256,13742,0.040458182989933957,0.047307774456874556
1986,Upper Secondary Level,female,Self-employed,0.03900709219858156,13742,0.03576994104208838,0.04224424335507474
1986,Upper Secondary Level,female,Civil servant,0.011081560283687944,13742,0.009331263102286852,0.012831857465089035
1986,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.3558282208588957,13742,0.3478233903427592,0.3638330513750322
1986,Post-secondary Non-tertiary Level,male,White-collar worker,0.24539877300613497,13742,0.2382038517332062,0.25259369427906375
1986,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.11042944785276074,13742,0.10518905617197674,0.11566983953354473
1986,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.11042944785276074,13742,0.10518905617197674,0.11566983953354473
1986,Post-secondary Non-tertiary Level,male,Self-employed,0.06134969325153374,13742,0.05733743193859213,0.06536195456447536
1986,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.049079754601226995,13742,0.04546769974404049,0.0526918094584135
1986,Post-secondary Non-tertiary Level,male,Not employed: no further information,0.03680981595092025,13742,0.03366156787762772,0.03995806402421278
1986,Post-secondary Non-tertiary Level,male,Civil servant,0.018404907975460124,13742,0.01615759213208884,0.02065222381883141
1986,Post-secondary Non-tertiary Level,male,Not employed: Military/Community Service,0.012269938650306749,13742,0.010429287736817762,0.014110589563795736
1986,Post-secondary Non-tertiary Level,female,White-collar worker,0.4818181818181818,13742,0.4734638104474354,0.4901725531889282
1986,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.17272727272727273,13742,0.16640699866515132,0.17904754678939414
1986,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Post-secondary Non-tertiary Level,female,Self-employed,0.07272727272727272,13742,0.06838533596950719,0.07706920948503826
1986,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.06363636363636363,13742,0.05955499289799373,0.06771773437473352
1986,Post-secondary Non-tertiary Level,female,Civil servant,0.00909090909090909,13742,0.007504001406859565,0.010677816774958616
1986,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.00909090909090909,13742,0.007504001406859565,0.010677816774958616
1986,First Stage of Tertiary Education,male,White-collar worker,0.3843843843843844,13742,0.37625104712796464,0.3925177216408041
1986,First Stage of Tertiary Education,male,Not employed: Pensioner,0.18018018018018017,13742,0.17375413441109905,0.1866062259492613
1986,First Stage of Tertiary Education,male,Self-employed,0.16216216216216217,13742,0.15599925185373578,0.16832507247058856
1986,First Stage of Tertiary Education,male,Blue-collar worker,0.13513513513513514,13742,0.12941917269293793,0.14085109757733236
1986,First Stage of Tertiary Education,male,Civil servant,0.0960960960960961,13742,0.09116838653404204,0.10102380565815015
1986,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.021021021021021023,13742,0.01862249361152683,0.023419548430515216
1986,First Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.015015015015015015,13742,0.012981680700910077,0.017048349329119954
1986,First Stage of Tertiary Education,male,Not employed: Military/Community Service,0.003003003003003003,13742,0.0020881403318050743,0.003917865674200932
1986,First Stage of Tertiary Education,male,Not employed: no further information,0.003003003003003003,13742,0.0020881403318050743,0.003917865674200932
1986,First Stage of Tertiary Education,female,White-collar worker,0.3629032258064516,13742,0.35486372252842235,0.3709427290844809
1986,First Stage of Tertiary Education,female,Not employed: no further information,0.25,13742,0.24276011387528634,0.25723988612471366
1986,First Stage of Tertiary Education,female,Not employed: Pensioner,0.15725806451612903,13742,0.15117132291718852,0.16334480611506955
1986,First Stage of Tertiary Education,female,Self-employed,0.06854838709677419,13742,0.06432355096130327,0.07277322323224511
1986,First Stage of Tertiary Education,female,Blue-collar worker,0.06854838709677419,13742,0.06432355096130327,0.07277322323224511
1986,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,First Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,First Stage of Tertiary Education,female,Civil servant,0.028225806451612902,13742,0.02545671716280409,0.030994895740421715
1986,Second Stage of Tertiary Education,male,White-collar worker,0.42147117296222664,13742,0.4132150236386344,0.4297273222858189
1986,Second Stage of Tertiary Education,male,Civil servant,0.2644135188866799,13742,0.2570397453280701,0.2717872924452897
1986,Second Stage of Tertiary Education,male,Self-employed,0.12922465208747516,13742,0.12361602134978492,0.1348332828251654
1986,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.09145129224652088,13742,0.08663181282680667,0.09627077166623509
1986,Second Stage of Tertiary Education,male,Blue-collar worker,0.027833001988071572,13742,0.02508269253462299,0.030583311441520156
1986,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.027833001988071572,13742,0.02508269253462299,0.030583311441520156
1986,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.02385685884691849,13742,0.02130536524709642,0.026408352446740557
1986,Second Stage of Tertiary Education,male,Not employed: no further information,0.009940357852882704,13742,0.008281677166625239,0.011599038539140169
1986,Second Stage of Tertiary Education,male,Not employed: Military/Community Service,0.003976143141153081,13742,0.0029239463452685552,0.005028339937037607
1986,Second Stage of Tertiary Education,female,White-collar worker,0.29098360655737704,13742,0.2833892060157448,0.2985780070990093
1986,Second Stage of Tertiary Education,female,Civil servant,0.23770491803278687,13742,0.23058767588734297,0.24482216017823077
1986,Second Stage of Tertiary Education,female,Not employed: no further information,0.19262295081967212,13742,0.18602933992204154,0.1992165617173027
1986,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.09016393442622951,13742,0.08537510795062975,0.09495276090182928
1986,Second Stage of Tertiary Education,female,Self-employed,0.0778688524590164,13742,0.0733885293793605,0.0823491755386723
1986,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.06147540983606557,13742,0.057459308675467724,0.06549151099666342
1986,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.040983606557377046,13742,0.037668868598850706,0.044298344515903386
1986,Second Stage of Tertiary Education,female,Blue-collar worker,0.00819672131147541,13742,0.006689198287440582,0.009704244335510238
1987,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.9504950495049505,13496,0.9468352880274002,0.9541548109825007
1987,Pre-primary Level,male,Blue-collar worker,0.019801980198019802,13496,0.01745145582994121,0.022152504566098394
1987,Pre-primary Level,male,Self-employed,0.009900990099009901,13496,0.008230545168724322,0.01157143502929548
1987,Pre-primary Level,male,Not employed: registered unemployed,0.009900990099009901,13496,0.008230545168724322,0.01157143502929548
1987,Pre-primary Level,male,White-collar worker,0.009900990099009901,13496,0.008230545168724322,0.01157143502929548
1987,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.9555555555555556,13496,0.95207867117973,0.9590324399313812
1987,Pre-primary Level,female,Blue-collar worker,0.03333333333333333,13496,0.030304807512220516,0.036361859154446154
1987,Pre-primary Level,female,White-collar worker,0.011111111111111112,13496,0.009342607176222411,0.012879615045999812
1987,Primary Level,male,Blue-collar worker,0.6763754045307443,13496,0.6684819302145671,0.6842688788469214
1987,Primary Level,male,Not employed: registered unemployed,0.12944983818770225,13496,0.12378612577747512,0.1351135505979294
1987,Primary Level,male,Not employed: Pensioner,0.0744336569579288,13496,0.07000530641586054,0.07886200749999707
1987,Primary Level,male,Apprentice/ Trainee/ Intern,0.05501618122977346,13496,0.05116928081728912,0.0588630816422578
1987,Primary Level,male,Not employed: no further information,0.03559870550161812,13496,0.03247262950492562,0.03872478149831063
1987,Primary Level,male,Self-employed,0.025889967637540454,13496,0.023210655580522776,0.028569279694558133
1987,Primary Level,male,White-collar worker,0.003236245954692557,13496,0.0022780145163689815,0.004194477393016132
1987,Primary Level,female,Not employed: no further information,0.41363636363636364,13496,0.4053274086335007,0.4219453186392266
1987,Primary Level,female,Blue-collar worker,0.3613636363636364,13496,0.3532586445189748,0.36946862820829796
1987,Primary Level,female,Not employed: registered unemployed,0.07727272727272727,13496,0.07276763868441902,0.08177781586103552
1987,Primary Level,female,Not employed: Pensioner,0.06136363636363636,13496,0.05731454321276086,0.06541272951451187
1987,Primary Level,female,Apprentice/ Trainee/ Intern,0.038636363636363635,13496,0.03538477569372826,0.04188795157899901
1987,Primary Level,female,White-collar worker,0.029545454545454545,13496,0.026688610889656465,0.03240229820125263
1987,Primary Level,female,Self-employed,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Lower Secondary Level,male,Blue-collar worker,0.46546546546546547,13496,0.4570498641409496,0.4738810667899813
1987,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.2752752752752753,13496,0.2677395739269517,0.2828109766235989
1987,Lower Secondary Level,male,Not employed: Pensioner,0.08408408408408409,13496,0.07940201046161253,0.08876615770655565
1987,Lower Secondary Level,male,Not employed: registered unemployed,0.07207207207207207,13496,0.06770898215140574,0.0764351619927384
1987,Lower Secondary Level,male,Self-employed,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Lower Secondary Level,male,White-collar worker,0.035035035035035036,13496,0.03193290079382882,0.03813716927624125
1987,Lower Secondary Level,male,Not employed: no further information,0.015015015015015015,13496,0.012963232960248405,0.017066797069781627
1987,Lower Secondary Level,male,Civil servant,0.009009009009009009,13496,0.0074148673896422225,0.010603150628375795
1987,Lower Secondary Level,male,Not employed: Military/Community Service,0.007007007007007007,13496,0.0055996868619082076,0.008414327152105806
1987,Lower Secondary Level,female,Not employed: no further information,0.28610354223433243,13496,0.2784786665473318,0.2937284179213331
1987,Lower Secondary Level,female,Not employed: Pensioner,0.23596730245231606,13496,0.22880363490275218,0.24313097000187994
1987,Lower Secondary Level,female,Blue-collar worker,0.21743869209809263,13496,0.21047914247538146,0.2243982417208038
1987,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.1106267029972752,13496,0.10533463319187808,0.11591877280267232
1987,Lower Secondary Level,female,White-collar worker,0.08174386920980926,13496,0.07712151683260488,0.08636622158701365
1987,Lower Secondary Level,female,Not employed: registered unemployed,0.037057220708446865,13496,0.03387016100602162,0.040244280410872114
