year,pgisced97,sex,occpos,proportion,n,lower_confidence,upper_confidence
1986,middle vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00971445392993818,13742,0.008074542035403743,0.011354365824472617
1986,general elemantary,maennlich,Nicht erwerbstätig: Rentner*innen,0.009223824943577666,13742,0.007625465679360904,0.010822184207794428
1986,higher vocational,weiblich,Angestellte,0.008831321754489255,13742,0.0072670300654452576,0.010395613443533253
1986,middle vocational,weiblich,Selbständige,0.00863507015994505,13742,0.007088104011860335,0.010182036308029765
1986,general elemantary,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.007653812187224021,13742,0.006196671105373577,0.009110953269074466
1986,higher education,weiblich,Angestellte,0.006966931606319301,13742,0.005576230730123348,0.008357632482515255
1986,higher education,maennlich,Selbständige,0.0063781768226866846,13742,0.005047140406826956,0.007709213238546413
1986,higher vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.006083799430870376,13742,0.004783649527679905,0.007383949334060847
1986,in school,maennlich,Auszubildende/ Praktikant*innen,0.0058875478363261706,13742,0.004608413725324949,0.007166681947327392
1986,higher vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.0058875478363261706,13742,0.004608413725324949,0.007166681947327392
1986,vocational + Abi,maennlich,Arbeiter*innen,0.0056912962417819644,13742,0.004433537583139,0.006949054900424929
1986,higher education,weiblich,Beamte,0.0056912962417819644,13742,0.004433537583139,0.006949054900424929
1986,general elemantary,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0056912962417819644,13742,0.004433537583139,0.006949054900424929
1986,higher vocational,maennlich,Selbständige,0.005298793052693553,13742,0.004084940598219953,0.006512645507167153
1986,vocational + Abi,weiblich,Angestellte,0.0052006672554214504,13742,0.003998047383171081,0.00640328712767182
1986,general elemantary,weiblich,Selbständige,0.0052006672554214504,13742,0.003998047383171081,0.00640328712767182
1986,higher education,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.004611912471788833,13742,0.003479074371870862,0.005744750571706803
1986,higher education,maennlich,Nicht erwerbstätig: Rentner*innen,0.00451378667451673,13742,0.003393009599199223,0.005634563749834238
1986,higher vocational,maennlich,Arbeiter*innen,0.004415660877244628,13742,0.0033070784666568015,0.005524243287832454
1986,vocational + Abi,maennlich,Angestellte,0.003925031890884114,13742,0.0028795928672002377,0.00497047091456799
1986,higher vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.0038269060936120106,13742,0.0027945669244412393,0.0048592452627827815
1986,general elemantary,maennlich,Angestellte,0.003630654499067805,13742,0.002625034876219171,0.004636274121916439
1986,middle vocational,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.003532528701795702,13742,0.002540542772687251,0.004524514630904153
1986,general elemantary,maennlich,Selbständige,0.0032381513099793936,13742,0.002288256812638981,0.004188045807319806
1986,higher vocational,maennlich,Beamte,0.0031400255127072905,13742,0.002204588032128128,0.004075462993286453
1986,in school,weiblich,Auszubildende/ Praktikant*innen,0.0028456481208909822,13742,0.001955006693877824,0.0037362895479041403
1986,inadequately,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0028456481208909822,13742,0.001955006693877824,0.0037362895479041403
1986,inadequately,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0028456481208909822,13742,0.001955006693877824,0.0037362895479041403
1986,middle vocational,weiblich,Beamte,0.002453144931802571,13742,0.0016260423915081118,0.00328024747209703
1986,middle vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0023550191345304682,13742,0.0015445876020961852,0.003165450666964751
1986,higher education,weiblich,Nicht erwerbstätig: Rentner*innen,0.0021587675399862625,13742,0.0013827621072114184,0.0029347729727611065
1986,inadequately,maennlich,Nicht erwerbstätig: Rentner*innen,0.0020606417427141595,13742,0.001302440622940433,0.002818842862487886
1986,inadequately,weiblich,Nicht erwerbstätig: Rentner*innen,0.0020606417427141595,13742,0.001302440622940433,0.002818842862487886
1986,vocational + Abi,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0018643901481699538,13742,0.0011431261185566104,0.0025856541777832974
1986,higher education,weiblich,Selbständige,0.0018643901481699538,13742,0.0011431261185566104,0.0025856541777832974
1986,vocational + Abi,maennlich,Nicht erwerbstätig: Rentner*innen,0.001766264350897851,13742,0.0010642029885711926,0.0024683257132245093
1986,vocational + Abi,maennlich,Auszubildende/ Praktikant*innen,0.001766264350897851,13742,0.0010642029885711926,0.0024683257132245093
1986,higher vocational,weiblich,Selbständige,0.0016681385536257481,13742,0.0009858240153768616,0.0023504530918746344
1986,higher vocational,weiblich,Arbeiter*innen,0.0016681385536257481,13742,0.0009858240153768616,0.0023504530918746344
1986,general elemantary,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0015700127563536453,13742,0.0009080378940548105,0.00223198761865248
1986,higher education,weiblich,Auszubildende/ Praktikant*innen,0.0014718869590815426,13742,0.0008309010590016164,0.002112872859161469
1986,higher education,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0013737611618094398,13742,0.0007544795243754472,0.0019930427992434323
1986,higher education,maennlich,Arbeiter*innen,0.0013737611618094398,13742,0.0007544795243754472,0.0019930427992434323
1986,higher education,maennlich,Auszubildende/ Praktikant*innen,0.0011775095672652341,13742,0.0006041098455055691,0.0017509092890248992
1986,inadequately,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0011775095672652341,13742,0.0006041098455055691,0.0017509092890248992
1986,inadequately,maennlich,Auszubildende/ Praktikant*innen,0.0011775095672652341,13742,0.0006041098455055691,0.0017509092890248992
1986,vocational + Abi,weiblich,Arbeiter*innen,0.0010793837699931313,13742,0.0005303683667451519,0.0016283991732411107
1986,inadequately,weiblich,Auszubildende/ Praktikant*innen,0.0010793837699931313,13742,0.0005303683667451519,0.0016283991732411107
1986,general elemantary,maennlich,Beamte,0.0010793837699931313,13742,0.0005303683667451519,0.0016283991732411107
1986,vocational + Abi,weiblich,Auszubildende/ Praktikant*innen,0.0009812579727210284,13742,0.0004577666149423506,0.0015047493304997063
1986,higher education,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0009812579727210284,13742,0.0004577666149423506,0.0015047493304997063
1986,vocational + Abi,maennlich,Selbständige,0.0009812579727210284,13742,0.0004577666149423506,0.0015047493304997063
1986,inadequately,weiblich,Angestellte,0.0008831321754489255,13742,0.0003864802783315099,0.0013797840725663412
1986,higher vocational,weiblich,Auszubildende/ Praktikant*innen,0.0007850063781768226,13742,0.000316735485714314,0.0012532772706393314
1986,vocational + Abi,weiblich,Selbständige,0.0007850063781768226,13742,0.000316735485714314,0.0012532772706393314
1986,higher vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0007850063781768226,13742,0.000316735485714314,0.0012532772706393314
1986,vocational + Abi,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0007850063781768226,13742,0.000316735485714314,0.0012532772706393314
1986,higher vocational,weiblich,Beamte,0.0006868805809047199,13742,0.00024883176271103634,0.0011249293990984034
1986,higher vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0006868805809047199,13742,0.00024883176271103634,0.0011249293990984034
1986,vocational + Abi,weiblich,Nicht erwerbstätig: Rentner*innen,0.0006868805809047199,13742,0.00024883176271103634,0.0011249293990984034
1986,general elemantary,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005887547836326171,13742,0.0001831804722048919,0.0009943290950603422
1986,vocational + Abi,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0005887547836326171,13742,0.0001831804722048919,0.0009943290950603422
1986,inadequately,maennlich,Selbständige,0.0005887547836326171,13742,0.0001831804722048919,0.0009943290950603422
1986,inadequately,weiblich,Selbständige,0.0005887547836326171,13742,0.0001831804722048919,0.0009943290950603422
1986,higher education,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0004906289863605142,13742,0.00012037381268267626,0.0008608841600383522
1986,higher vocational,maennlich,Auszubildende/ Praktikant*innen,0.0004906289863605142,13742,0.00012037381268267626,0.0008608841600383522
1986,vocational + Abi,maennlich,Beamte,0.00029437739181630853,13742,7.55081275973402e-06,0.000581203970872883
1986,vocational + Abi,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019625159454420566,13742,-3.795281985965687e-05,0.00043045600894806816
1986,higher education,weiblich,Arbeiter*innen,0.00019625159454420566,13742,-3.795281985965687e-05,0.00043045600894806816
1986,higher education,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019625159454420566,13742,-3.795281985965687e-05,0.00043045600894806816
1986,higher vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,9.812579727210283e-05,13742,-6.748985891763381e-05,0.0002637414534618395
1986,higher vocational,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,9.812579727210283e-05,13742,-6.748985891763381e-05,0.0002637414534618395
1986,vocational + Abi,weiblich,Beamte,9.812579727210283e-05,13742,-6.748985891763381e-05,0.0002637414534618395
1986,inadequately,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,9.812579727210283e-05,13742,-6.748985891763381e-05,0.0002637414534618395
1986,vocational + Abi,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,9.812579727210283e-05,13742,-6.748985891763381e-05,0.0002637414534618395
1986,general elemantary,weiblich,Beamte,9.812579727210283e-05,13742,-6.748985891763381e-05,0.0002637414534618395
1986,in school,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,9.812579727210283e-05,13742,-6.748985891763381e-05,0.0002637414534618395
1986,in school,weiblich,Arbeiter*innen,9.812579727210283e-05,13742,-6.748985891763381e-05,0.0002637414534618395
1986,in school,weiblich,Angestellte,9.812579727210283e-05,13742,-6.748985891763381e-05,0.0002637414534618395
1986,in school,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,9.812579727210283e-05,13742,-6.748985891763381e-05,0.0002637414534618395
1986,inadequately,maennlich,Angestellte,9.812579727210283e-05,13742,-6.748985891763381e-05,0.0002637414534618395
1986,in school,maennlich,Arbeiter*innen,9.812579727210283e-05,13742,-6.748985891763381e-05,0.0002637414534618395
1987,middle vocational,maennlich,Arbeiter*innen,0.1155030290992154,13496,0.1101104267264034,0.12089563147202742
1987,middle vocational,weiblich,Angestellte,0.068825106763333,13496,0.06455397851250255,0.07309623501416346
1987,middle vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.06087992849339557,13496,0.056845786645557964,0.06491407034123317
1987,general elemantary,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.05204091766809018,13496,0.04829359745592891,0.055788237880251446
1987,middle vocational,maennlich,Angestellte,0.0482669579898699,13496,0.04465089427253824,0.05188302170720156
1987,general elemantary,maennlich,Arbeiter*innen,0.04588340450888867,13496,0.04235334457605198,0.04941346444172536
1987,general elemantary,weiblich,Nicht erwerbstätig: Rentner*innen,0.04300327738603635,13496,0.03958065064206589,0.04642590413000681
1987,middle vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.04042109444830668,13496,0.03709834253388639,0.04374384636272697
1987,general elemantary,weiblich,Arbeiter*innen,0.03962657662131294,13496,0.03633528108643484,0.04291787215619104
1987,middle vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.03257523090674347,13496,0.029580168408808876,0.035570293404678065
1987,middle vocational,weiblich,Arbeiter*innen,0.02631840301916774,13496,0.023617607005292647,0.029019199033042835
1987,general elemantary,maennlich,Auszubildende/ Praktikant*innen,0.02125335187208263,13496,0.0188200141051775,0.023686689638987755
1987,inadequately,maennlich,Arbeiter*innen,0.02075677823021154,13496,0.01835142536576987,0.02316213109465321
1987,higher education,maennlich,Angestellte,0.02075677823021154,13496,0.01835142536576987,0.02316213109465321
1987,inadequately,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.01797596583573344,13496,0.01573435244644385,0.02021757922502303
1987,middle vocational,maennlich,Beamte,0.017777336378985004,13496,0.015547916562983351,0.02000675619498666
1987,middle vocational,maennlich,Auszubildende/ Praktikant*innen,0.016188300724997516,13496,0.014059131600607212,0.01831746984938782
1987,inadequately,weiblich,Arbeiter*innen,0.015791041811500647,13496,0.01368773520908586,0.017894348413915434
1987,middle vocational,maennlich,Selbständige,0.015294468169629555,13496,0.013223974460055072,0.01736496187920404
1987,general elemantary,weiblich,Angestellte,0.014797894527758466,13496,0.012760776622656837,0.016835012432860095
1987,general elemantary,weiblich,Auszubildende/ Praktikant*innen,0.013804747244016287,13496,0.011836184688266856,0.015773309799765718
1987,higher vocational,maennlich,Angestellte,0.013010229417022545,13496,0.011098385913078422,0.014922072920966667
1987,higher education,maennlich,Beamte,0.012910914688648327,13496,0.011006286458210252,0.014815542919086402
1987,middle vocational,weiblich,Auszubildende/ Praktikant*innen,0.01181845267653193,13496,0.009995177510137088,0.013641727842926771
1987,middle vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.009832158109047572,13496,0.00816747193644871,0.011496844281646434
1987,middle vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.009534213923924919,13496,0.007894697688157478,0.01117373015969236
1987,higher vocational,weiblich,Angestellte,0.009236269738802264,13496,0.007622331578665315,0.010850207898939214
1987,middle vocational,weiblich,Selbständige,0.008640381368556957,13496,0.007078904321193563,0.010201858415920351
1987,general elemantary,maennlich,Nicht erwerbstätig: Rentner*innen,0.008342437183434304,13496,0.006807887784836149,0.00987698658203246
1987,higher education,weiblich,Angestellte,0.00754791935644056,13496,0.006087687107377247,0.009008151605503873
1987,general elemantary,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.006952030986195253,13496,0.00555020372985736,0.008353858242533145
1987,higher vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.006753401529446817,13496,0.005371607328573165,0.008135195730320469
1987,general elemantary,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0065547720726983815,13496,0.00519331391698156,0.007916230228415203
1987,higher education,maennlich,Selbständige,0.006356142615949945,13496,0.005015337281380004,0.007696947950519886
1987,in school,maennlich,Auszubildende/ Praktikant*innen,0.005859568974078856,13496,0.004571882184517747,0.0071472557636399646
1987,higher vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.005760254245704638,13496,0.004483462920936701,0.007037045570472576
1987,higher education,weiblich,Beamte,0.00566093951733042,13496,0.00439513965526453,0.00692673937939631
1987,general elemantary,weiblich,Selbständige,0.0054623100605819845,13496,0.004218791322144393,0.006705828799019576
1987,vocational + Abi,weiblich,Angestellte,0.005164365875459331,13496,0.003955055707642079,0.006373676043276582
1987,vocational + Abi,maennlich,Arbeiter*innen,0.005065051147085112,13496,0.0038673656313277863,0.006262736662842439
