year,pgisced97,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.06422018348623854,13742,0.0601214119915462,0.06831895498093088
1986,Upper Secondary Level,male,Civil servant,0.06385321100917431,13742,0.05976536576521755,0.06794105625313106
1986,Upper Secondary Level,male,Self-employed,0.06128440366972477,13742,0.05727413842635592,0.06529466891309363
1986,Upper Secondary Level,male,Not employed: registered unemployed,0.04036697247706422,13742,0.03707620814201907,0.043657736812109375
1986,Upper Secondary Level,male,Not employed: Military/Community Service,0.013211009174311927,13742,0.01130198580810326,0.015120032540520594
1986,Upper Secondary Level,male,Not employed: no further information,0.008807339449541285,13742,0.007245154297856894,0.010369524601225677
1986,Upper Secondary Level,female,White-collar worker,0.31261101243339257,13742,0.30486042676733927,0.32036159809944587
1986,Upper Secondary Level,female,Not employed: no further information,0.2810834813499112,13742,0.2735674602184283,0.28859950248139404
1986,Upper Secondary Level,female,Not employed: Pensioner,0.14786856127886322,13742,0.1419335394967684,0.15380358306095804
1986,Upper Secondary Level,female,Blue-collar worker,0.11145648312611012,13742,0.10619481904457655,0.11671814720764369
1986,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.05284191829484902,13742,0.04910140139287312,0.056582435196824925
1986,Upper Secondary Level,female,Not employed: registered unemployed,0.04396092362344583,13742,0.040533227405572025,0.04738861984131963
1986,Upper Secondary Level,female,Self-employed,0.03907637655417407,13742,0.03583646856048412,0.04231628454786402
1986,Upper Secondary Level,female,Civil servant,0.011101243339253997,13742,0.009349409843667441,0.012853076834840552
1986,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.3558282208588957,13742,0.3478233903427592,0.3638330513750322
1986,Post-secondary Non-tertiary Level,male,White-collar worker,0.24539877300613497,13742,0.2382038517332062,0.25259369427906375
1986,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.11042944785276074,13742,0.10518905617197674,0.11566983953354473
1986,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.11042944785276074,13742,0.10518905617197674,0.11566983953354473
1986,Post-secondary Non-tertiary Level,male,Self-employed,0.06134969325153374,13742,0.05733743193859213,0.06536195456447536
1986,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.049079754601226995,13742,0.04546769974404049,0.0526918094584135
1986,Post-secondary Non-tertiary Level,male,Not employed: no further information,0.03680981595092025,13742,0.03366156787762772,0.03995806402421278
1986,Post-secondary Non-tertiary Level,male,Civil servant,0.018404907975460124,13742,0.01615759213208884,0.02065222381883141
1986,Post-secondary Non-tertiary Level,male,Not employed: Military/Community Service,0.012269938650306749,13742,0.010429287736817762,0.014110589563795736
1986,Post-secondary Non-tertiary Level,female,White-collar worker,0.4818181818181818,13742,0.4734638104474354,0.4901725531889282
1986,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.17272727272727273,13742,0.16640699866515132,0.17904754678939414
1986,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Post-secondary Non-tertiary Level,female,Self-employed,0.07272727272727272,13742,0.06838533596950719,0.07706920948503826
1986,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.06363636363636363,13742,0.05955499289799373,0.06771773437473352
1986,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.00909090909090909,13742,0.007504001406859565,0.010677816774958616
1986,Post-secondary Non-tertiary Level,female,Civil servant,0.00909090909090909,13742,0.007504001406859565,0.010677816774958616
1986,First Stage of Tertiary Education,male,White-collar worker,0.3843843843843844,13742,0.37625104712796464,0.3925177216408041
1986,First Stage of Tertiary Education,male,Not employed: Pensioner,0.18018018018018017,13742,0.17375413441109905,0.1866062259492613
1986,First Stage of Tertiary Education,male,Self-employed,0.16216216216216217,13742,0.15599925185373578,0.16832507247058856
1986,First Stage of Tertiary Education,male,Blue-collar worker,0.13513513513513514,13742,0.12941917269293793,0.14085109757733236
1986,First Stage of Tertiary Education,male,Civil servant,0.0960960960960961,13742,0.09116838653404204,0.10102380565815015
1986,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.021021021021021023,13742,0.01862249361152683,0.023419548430515216
1986,First Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.015015015015015015,13742,0.012981680700910077,0.017048349329119954
1986,First Stage of Tertiary Education,male,Not employed: no further information,0.003003003003003003,13742,0.0020881403318050743,0.003917865674200932
1986,First Stage of Tertiary Education,male,Not employed: Military/Community Service,0.003003003003003003,13742,0.0020881403318050743,0.003917865674200932
1986,First Stage of Tertiary Education,female,White-collar worker,0.3629032258064516,13742,0.35486372252842235,0.3709427290844809
1986,First Stage of Tertiary Education,female,Not employed: no further information,0.25,13742,0.24276011387528634,0.25723988612471366
1986,First Stage of Tertiary Education,female,Not employed: Pensioner,0.15725806451612903,13742,0.15117132291718852,0.16334480611506955
1986,First Stage of Tertiary Education,female,Blue-collar worker,0.06854838709677419,13742,0.06432355096130327,0.07277322323224511
1986,First Stage of Tertiary Education,female,Self-employed,0.06854838709677419,13742,0.06432355096130327,0.07277322323224511
1986,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,First Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,First Stage of Tertiary Education,female,Civil servant,0.028225806451612902,13742,0.02545671716280409,0.030994895740421715
1986,Second Stage of Tertiary Education,male,White-collar worker,0.42147117296222664,13742,0.4132150236386344,0.4297273222858189
1986,Second Stage of Tertiary Education,male,Civil servant,0.2644135188866799,13742,0.2570397453280701,0.2717872924452897
1986,Second Stage of Tertiary Education,male,Self-employed,0.12922465208747516,13742,0.12361602134978492,0.1348332828251654
1986,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.09145129224652088,13742,0.08663181282680667,0.09627077166623509
1986,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.027833001988071572,13742,0.02508269253462299,0.030583311441520156
1986,Second Stage of Tertiary Education,male,Blue-collar worker,0.027833001988071572,13742,0.02508269253462299,0.030583311441520156
1986,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.02385685884691849,13742,0.02130536524709642,0.026408352446740557
1986,Second Stage of Tertiary Education,male,Not employed: no further information,0.009940357852882704,13742,0.008281677166625239,0.011599038539140169
1986,Second Stage of Tertiary Education,male,Not employed: Military/Community Service,0.003976143141153081,13742,0.0029239463452685552,0.005028339937037607
1986,Second Stage of Tertiary Education,female,White-collar worker,0.29098360655737704,13742,0.2833892060157448,0.2985780070990093
1986,Second Stage of Tertiary Education,female,Civil servant,0.23770491803278687,13742,0.23058767588734297,0.24482216017823077
1986,Second Stage of Tertiary Education,female,Not employed: no further information,0.19262295081967212,13742,0.18602933992204154,0.1992165617173027
1986,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.09016393442622951,13742,0.08537510795062975,0.09495276090182928
1986,Second Stage of Tertiary Education,female,Self-employed,0.0778688524590164,13742,0.0733885293793605,0.0823491755386723
1986,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.06147540983606557,13742,0.057459308675467724,0.06549151099666342
1986,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.040983606557377046,13742,0.037668868598850706,0.044298344515903386
1986,Second Stage of Tertiary Education,female,Blue-collar worker,0.00819672131147541,13742,0.006689198287440582,0.009704244335510238
1987,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.9365079365079365,13496,0.9323938919736365,0.9406219810422365
1987,Pre-primary Level,male,Blue-collar worker,0.031746031746031744,13496,0.028788067621035272,0.034703995871028216
1987,Pre-primary Level,male,Self-employed,0.015873015873015872,13496,0.013764344841347066,0.017981686904684678
1987,Pre-primary Level,male,White-collar worker,0.015873015873015872,13496,0.013764344841347066,0.017981686904684678
1987,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.9347826086956522,13496,0.9306168840468015,0.9389483333445029
1987,Pre-primary Level,female,Blue-collar worker,0.06521739130434782,13496,0.06105166665549716,0.06938311595319849
1987,Primary Level,male,Blue-collar worker,0.6875,13496,0.6796798533272449,0.6953201466727551
1987,Primary Level,male,Not employed: registered unemployed,0.13157894736842105,13496,0.1258758352169042,0.13728205951993788
1987,Primary Level,male,Not employed: Pensioner,0.0756578947368421,13496,0.07119622899359453,0.08011956048008968
1987,Primary Level,male,Apprentice/ Trainee/ Intern,0.039473684210526314,13496,0.03618848279181344,0.042758885629239185
1987,Primary Level,male,Not employed: no further information,0.03618421052631579,13496,0.03303348837920803,0.03933493267342355
1987,Primary Level,male,Self-employed,0.02631578947368421,13496,0.023615123939690414,0.029016455007678004
1987,Primary Level,male,White-collar worker,0.003289473684210526,13496,0.0023234199864201797,0.004255527382000873
1987,Primary Level,female,Not employed: no further information,0.41898148148148145,13496,0.41065721570411345,0.42730574725884946
1987,Primary Level,female,Blue-collar worker,0.3680555555555556,13496,0.3599188298585138,0.37619228125259735
1987,Primary Level,female,Not employed: registered unemployed,0.0763888888888889,13496,0.0719074940719083,0.08087028370586949
1987,Primary Level,female,Not employed: Pensioner,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Primary Level,female,White-collar worker,0.03009259259259259,13496,0.02721023089912378,0.032974954286061404
1987,Primary Level,female,Apprentice/ Trainee/ Intern,0.02546296296296296,13496,0.022805255473543264,0.02812067045238266
1987,Primary Level,female,Self-employed,0.018518518518518517,13496,0.01624395687351199,0.020793080163525046
1987,Lower Secondary Level,male,Blue-collar worker,0.49517684887459806,13496,0.48674149446374926,0.5036122032854469
1987,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.22936763129689175,13496,0.2222744146491348,0.2364608479446487
1987,Lower Secondary Level,male,Not employed: Pensioner,0.09003215434083602,13496,0.08520306343429564,0.0948612452473764
1987,Lower Secondary Level,male,Not employed: registered unemployed,0.07502679528403002,13496,0.07058226048732055,0.07947133008073948
1987,Lower Secondary Level,male,Self-employed,0.03965702036441586,13496,0.03636451296471597,0.04294952776411575
1987,Lower Secondary Level,male,White-collar worker,0.03751339764201501,13496,0.034307541107392266,0.04071925417663775
1987,Lower Secondary Level,male,Not employed: no further information,0.01607717041800643,13496,0.01395520225851786,0.018199138577495
1987,Lower Secondary Level,male,Civil servant,0.00964630225080386,13496,0.007997270061719786,0.011295334439887932
1987,Lower Secondary Level,male,Not employed: Military/Community Service,0.007502679528403001,13496,0.00604679675885145,0.008958562297954551
1987,Lower Secondary Level,female,Not employed: no further information,0.2965478211658178,13496,0.2888420129695939,0.3042536293620417
1987,Lower Secondary Level,female,Not employed: Pensioner,0.245048104131296,13496,0.2377914094650706,0.2523047987975214
1987,Lower Secondary Level,female,Blue-collar worker,0.22580645161290322,13496,0.21875227248477913,0.2328606307410273
1987,Lower Secondary Level,female,White-collar worker,0.08432371250707414,13496,0.07963558537945181,0.08901183963469647
1987,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.07866440294284098,13496,0.07412235632371728,0.08320644956196468
1987,Lower Secondary Level,female,Not employed: registered unemployed,0.03735144312393888,13496,0.03415224518277494,0.04055064106510282
1987,Lower Secondary Level,female,Self-employed,0.0311262026032824,13496,0.028196320047839445,0.03405608515872535
1987,Lower Secondary Level,female,Civil servant,0.0011318619128466328,13496,0.0005645729425234106,0.001699150883169855
1987,Upper Secondary Level,male,Blue-collar worker,0.42788815305371597,13496,0.4195406009557132,0.4362357051517187
1987,Upper Secondary Level,male,White-collar worker,0.17880794701986755,13496,0.17234293533839332,0.18527295870134178
