year,pgisced97,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Second Stage of Tertiary Education,male,Self-employed,0.11757,56,8994,0.11718,0.11796
1989,Second Stage of Tertiary Education,male,Civil servant,0.23929,104,8994,0.23877,0.23981
1989,Second Stage of Tertiary Education,male,White-collar worker,0.49210,217,8994,0.49149,0.49270
1989,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.15105,51,8994,0.15061,0.15148
1989,Second Stage of Tertiary Education,female,Civil servant,0.29139,47,8994,0.29050,0.29228
1989,Second Stage of Tertiary Education,female,White-collar worker,0.48369,84,8994,0.48271,0.48466
1989,Second Stage of Tertiary Education,female,Not employed: no further information,0.22492,37,8994,0.22410,0.22574
1990,Pre-primary Level,male,Apprentice/ Trainee/ Intern,1.00000,106,13153,1.00000,1.00000
1990,Pre-primary Level,female,Apprentice/ Trainee/ Intern,1.00000,79,13153,1.00000,1.00000
1990,Primary Level,male,Blue-collar worker,1.00000,178,13153,1.00000,1.00000
1990,Primary Level,female,Blue-collar worker,0.37303,142,13153,0.37183,0.37424
1990,Primary Level,female,Not employed: Pensioner,0.20433,39,13153,0.20333,0.20534
1990,Primary Level,female,Not employed: no further information,0.42264,160,13153,0.42140,0.42387
1990,Lower Secondary Level,male,Self-employed,0.05125,44,13153,0.05102,0.05148
1990,Lower Secondary Level,male,Blue-collar worker,0.40234,476,13153,0.40183,0.40284
1990,Lower Secondary Level,male,White-collar worker,0.04575,38,13153,0.04553,0.04596
1990,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.27276,259,13153,0.27230,0.27322
1990,Lower Secondary Level,male,Not employed: Pensioner,0.16679,95,13153,0.16641,0.16718
1990,Lower Secondary Level,male,Not employed: registered unemployed,0.06111,52,13153,0.06086,0.06136
1990,Lower Secondary Level,female,Self-employed,0.01810,40,13153,0.01802,0.01818
1990,Lower Secondary Level,female,Blue-collar worker,0.15489,426,13153,0.15467,0.15511
1990,Lower Secondary Level,female,White-collar worker,0.09107,180,13153,0.09089,0.09124
1990,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08657,243,13153,0.08640,0.08674
1990,Lower Secondary Level,female,Not employed: Pensioner,0.41967,591,13153,0.41938,0.41997
1990,Lower Secondary Level,female,Not employed: registered unemployed,0.01912,46,13153,0.01904,0.01920
1990,Lower Secondary Level,female,Not employed: no further information,0.21058,453,13153,0.21033,0.21082
1990,Upper Secondary Level,male,Self-employed,0.04868,158,13153,0.04858,0.04878
1990,Upper Secondary Level,male,Blue-collar worker,0.41398,1905,13153,0.41376,0.41421
1990,Upper Secondary Level,male,Civil servant,0.05419,155,13153,0.05408,0.05429
1990,Upper Secondary Level,male,White-collar worker,0.18689,576,13153,0.18671,0.18707
1990,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.05428,181,13153,0.05417,0.05438
1990,Upper Secondary Level,male,Not employed: Pensioner,0.19406,504,13153,0.19388,0.19424
1990,Upper Secondary Level,male,Not employed: Military/Community Service,0.01389,55,13153,0.01384,0.01394
1990,Upper Secondary Level,male,Not employed: registered unemployed,0.02004,72,13153,0.01998,0.02011
1990,Upper Secondary Level,male,Not employed: no further information,0.01399,56,13153,0.01394,0.01404
1990,Upper Secondary Level,female,Self-employed,0.03102,102,13153,0.03094,0.03110
1990,Upper Secondary Level,female,Blue-collar worker,0.13926,658,13153,0.13909,0.13943
1990,Upper Secondary Level,female,White-collar worker,0.34578,1227,13153,0.34555,0.34601
1990,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.03345,125,13153,0.03336,0.03353
1990,Upper Secondary Level,female,Not employed: Pensioner,0.23499,541,13153,0.23478,0.23519
1990,Upper Secondary Level,female,Not employed: registered unemployed,0.02119,62,13153,0.02112,0.02126
1990,Upper Secondary Level,female,Not employed: no further information,0.19432,632,13153,0.19413,0.19451
1990,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.36334,63,13153,0.36200,0.36467
1990,Post-secondary Non-tertiary Level,male,White-collar worker,0.63666,62,13153,0.63533,0.63800
1990,Post-secondary Non-tertiary Level,female,White-collar worker,1.00000,83,13153,1.00000,1.00000
1990,First Stage of Tertiary Education,male,Self-employed,0.16194,71,13153,0.16146,0.16242
1990,First Stage of Tertiary Education,male,Blue-collar worker,0.17852,116,13153,0.17802,0.17902
1990,First Stage of Tertiary Education,male,White-collar worker,0.39722,184,13153,0.39658,0.39785
1990,First Stage of Tertiary Education,male,Not employed: Pensioner,0.26232,89,13153,0.26175,0.26290
1990,First Stage of Tertiary Education,female,White-collar worker,0.50029,121,13153,0.49944,0.50114
1990,First Stage of Tertiary Education,female,Not employed: Pensioner,0.26972,37,13153,0.26897,0.27047
1990,First Stage of Tertiary Education,female,Not employed: no further information,0.22999,55,13153,0.22928,0.23070
1990,Second Stage of Tertiary Education,male,Self-employed,0.09671,70,13153,0.09643,0.09700
1990,Second Stage of Tertiary Education,male,Blue-collar worker,0.02733,34,13153,0.02718,0.02749
1990,Second Stage of Tertiary Education,male,Civil servant,0.16020,97,13153,0.15984,0.16055
1990,Second Stage of Tertiary Education,male,White-collar worker,0.57698,589,13153,0.57649,0.57746
1990,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.13878,96,13153,0.13844,0.13912
1990,Second Stage of Tertiary Education,female,Self-employed,0.05959,33,13153,0.05931,0.05987
1990,Second Stage of Tertiary Education,female,Civil servant,0.11310,47,13153,0.11272,0.11347
1990,Second Stage of Tertiary Education,female,White-collar worker,0.57299,503,13153,0.57241,0.57358
1990,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.13240,61,13153,0.13200,0.13280
1990,Second Stage of Tertiary Education,female,Not employed: no further information,0.12192,86,13153,0.12154,0.12231
1991,Pre-primary Level,male,Apprentice/ Trainee/ Intern,1.00000,82,12823,1.00000,1.00000
1991,Pre-primary Level,female,Apprentice/ Trainee/ Intern,1.00000,69,12823,1.00000,1.00000
1991,Primary Level,male,Blue-collar worker,0.86421,172,12823,0.86318,0.86525
1991,Primary Level,male,Not employed: Pensioner,0.13579,34,12823,0.13475,0.13682
1991,Primary Level,female,Blue-collar worker,0.39051,143,12823,0.38933,0.39169
1991,Primary Level,female,Not employed: Pensioner,0.19723,43,12823,0.19627,0.19820
1991,Primary Level,female,Not employed: no further information,0.41226,149,12823,0.41106,0.41345
1991,Lower Secondary Level,male,Self-employed,0.04628,39,12823,0.04605,0.04650
1991,Lower Secondary Level,male,Blue-collar worker,0.41323,463,12823,0.41272,0.41375
1991,Lower Secondary Level,male,White-collar worker,0.05190,46,12823,0.05166,0.05213
1991,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.24042,232,12823,0.23997,0.24087
1991,Lower Secondary Level,male,Not employed: Pensioner,0.19386,101,12823,0.19345,0.19428
1991,Lower Secondary Level,male,Not employed: registered unemployed,0.05431,56,12823,0.05408,0.05455
1991,Lower Secondary Level,female,Self-employed,0.01892,38,12823,0.01883,0.01900
1991,Lower Secondary Level,female,Blue-collar worker,0.15270,387,12823,0.15248,0.15292
1991,Lower Secondary Level,female,White-collar worker,0.08501,164,12823,0.08484,0.08519
1991,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08538,233,12823,0.08521,0.08555
1991,Lower Secondary Level,female,Not employed: Pensioner,0.44241,574,12823,0.44210,0.44271
1991,Lower Secondary Level,female,Not employed: registered unemployed,0.02194,63,12823,0.02185,0.02203
1991,Lower Secondary Level,female,Not employed: no further information,0.19364,413,12823,0.19340,0.19389
1991,Upper Secondary Level,male,Self-employed,0.04882,167,12823,0.04872,0.04892
1991,Upper Secondary Level,male,Blue-collar worker,0.39801,1733,12823,0.39778,0.39824
1991,Upper Secondary Level,male,Civil servant,0.05450,160,12823,0.05440,0.05461
1991,Upper Secondary Level,male,White-collar worker,0.18626,551,12823,0.18608,0.18644
1991,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.05306,200,12823,0.05296,0.05317
1991,Upper Secondary Level,male,Not employed: Pensioner,0.20862,521,12823,0.20843,0.20881
1991,Upper Secondary Level,male,Not employed: Military/Community Service,0.01138,43,12823,0.01133,0.01143
1991,Upper Secondary Level,male,Not employed: registered unemployed,0.03934,170,12823,0.03925,0.03943
1991,Upper Secondary Level,female,Self-employed,0.03173,104,12823,0.03164,0.03181
1991,Upper Secondary Level,female,Blue-collar worker,0.13158,589,12823,0.13141,0.13174
1991,Upper Secondary Level,female,White-collar worker,0.33237,1123,12823,0.33214,0.33259
1991,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.03479,129,12823,0.03470,0.03487
1991,Upper Secondary Level,female,Not employed: Pensioner,0.24344,559,12823,0.24324,0.24365
1991,Upper Secondary Level,female,Not employed: registered unemployed,0.03778,177,12823,0.03769,0.03787
1991,Upper Secondary Level,female,Not employed: no further information,0.18832,610,12823,0.18813,0.18851
1991,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.34893,61,12823,0.34771,0.35016
1991,Post-secondary Non-tertiary Level,male,White-collar worker,0.65107,73,12823,0.64984,0.65229
1991,Post-secondary Non-tertiary Level,female,White-collar worker,1.00000,84,12823,1.00000,1.00000
1991,First Stage of Tertiary Education,male,Self-employed,0.17439,79,12823,0.17391,0.17488
1991,First Stage of Tertiary Education,male,Blue-collar worker,0.18833,114,12823,0.18783,0.18883
1991,First Stage of Tertiary Education,male,White-collar worker,0.39168,167,12823,0.39105,0.39230
1991,First Stage of Tertiary Education,male,Not employed: Pensioner,0.24560,83,12823,0.24505,0.24615
1991,First Stage of Tertiary Education,female,White-collar worker,0.48739,114,12823,0.48654,0.48824
1991,First Stage of Tertiary Education,female,Not employed: Pensioner,0.26551,35,12823,0.26477,0.26626
1991,First Stage of Tertiary Education,female,Not employed: no further information,0.24709,55,12823,0.24636,0.24783
1991,Second Stage of Tertiary Education,male,Self-employed,0.11760,91,12823,0.11729,0.11790
1991,Second Stage of Tertiary Education,male,Blue-collar worker,0.02412,32,12823,0.02397,0.02426
1991,Second Stage of Tertiary Education,male,Civil servant,0.16097,114,12823,0.16062,0.16131
1991,Second Stage of Tertiary Education,male,White-collar worker,0.50992,510,12823,0.50946,0.51039
1991,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.15281,111,12823,0.15247,0.15315
1991,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.03458,38,12823,0.03441,0.03475
1991,Second Stage of Tertiary Education,female,Self-employed,0.05181,33,12823,0.05156,0.05206
1991,Second Stage of Tertiary Education,female,Civil servant,0.11873,53,12823,0.11836,0.11910
1991,Second Stage of Tertiary Education,female,White-collar worker,0.51629,457,12823,0.51572,0.51686
1991,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.14986,71,12823,0.14945,0.15027
1991,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.05471,42,12823,0.05445,0.05497
1991,Second Stage of Tertiary Education,female,Not employed: no further information,0.10861,69,12823,0.10825,0.10896
1992,Pre-primary Level,male,Apprentice/ Trainee/ Intern,1.00000,88,12665,1.00000,1.00000
1992,Pre-primary Level,female,Apprentice/ Trainee/ Intern,1.00000,89,12665,1.00000,1.00000
1992,Primary Level,male,Blue-collar worker,0.85041,154,12665,0.84931,0.85151
1992,Primary Level,male,Not employed: Pensioner,0.14959,34,12665,0.14849,0.15069
1992,Primary Level,female,Blue-collar worker,0.30713,123,12665,0.30608,0.30817
1992,Primary Level,female,Not employed: Pensioner,0.19954,44,12665,0.19863,0.20045
1992,Primary Level,female,Not employed: registered unemployed,0.10409,41,12665,0.10340,0.10479
1992,Primary Level,female,Not employed: no further information,0.38924,142,12665,0.38814,0.39035
1992,Lower Secondary Level,male,Self-employed,0.03662,33,12665,0.03643,0.03681
1992,Lower Secondary Level,male,Blue-collar worker,0.36591,428,12665,0.36542,0.36641
1992,Lower Secondary Level,male,White-collar worker,0.05385,46,12665,0.05362,0.05408
1992,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.26027,250,12665,0.25982,0.26072
1992,Lower Secondary Level,male,Not employed: Pensioner,0.21080,114,12665,0.21038,0.21121
1992,Lower Secondary Level,male,Not employed: registered unemployed,0.07254,68,12665,0.07228,0.07281
1992,Lower Secondary Level,female,Self-employed,0.01534,32,12665,0.01527,0.01542
1992,Lower Secondary Level,female,Blue-collar worker,0.13792,333,12665,0.13770,0.13813
1992,Lower Secondary Level,female,White-collar worker,0.09517,174,12665,0.09499,0.09535
1992,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08392,237,12665,0.08375,0.08410
1992,Lower Secondary Level,female,Not employed: Pensioner,0.44412,562,12665,0.44381,0.44443
1992,Lower Secondary Level,female,Not employed: registered unemployed,0.03216,79,12665,0.03205,0.03227
1992,Lower Secondary Level,female,Not employed: no further information,0.19137,392,12665,0.19113,0.19162
1992,Upper Secondary Level,male,Self-employed,0.05361,171,12665,0.05351,0.05372
1992,Upper Secondary Level,male,Blue-collar worker,0.37581,1579,12665,0.37558,0.37603
1992,Upper Secondary Level,male,Civil servant,0.04875,147,12665,0.04865,0.04885
1992,Upper Secondary Level,male,White-collar worker,0.18682,547,12665,0.18663,0.18700
1992,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04649,170,12665,0.04639,0.04659
1992,Upper Secondary Level,male,Not employed: Pensioner,0.22593,558,12665,0.22573,0.22612
1992,Upper Secondary Level,male,Not employed: Military/Community Service,0.01213,41,12665,0.01208,0.01218
1992,Upper Secondary Level,male,Not employed: registered unemployed,0.05047,193,12665,0.05037,0.05057
1992,Upper Secondary Level,female,Self-employed,0.02894,99,12665,0.02886,0.02902
1992,Upper Secondary Level,female,Blue-collar worker,0.09964,455,12665,0.09950,0.09978
1992,Upper Secondary Level,female,White-collar worker,0.32554,1089,12665,0.32532,0.32577
1992,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04780,165,12665,0.04770,0.04790
1992,Upper Secondary Level,female,Not employed: Pensioner,0.25877,601,12665,0.25856,0.25898
1992,Upper Secondary Level,female,Not employed: registered unemployed,0.06089,279,12665,0.06077,0.06100
1992,Upper Secondary Level,female,Not employed: no further information,0.17843,569,12665,0.17824,0.17861
1992,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.25493,57,12665,0.25396,0.25590
1992,Post-secondary Non-tertiary Level,male,White-collar worker,0.55176,72,12665,0.55065,0.55287
1992,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.19331,35,12665,0.19242,0.19419
1992,Post-secondary Non-tertiary Level,female,White-collar worker,0.75090,78,12665,0.74975,0.75205
1992,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.24910,33,12665,0.24795,0.25025
1992,First Stage of Tertiary Education,male,Self-employed,0.16255,80,12665,0.16210,0.16300
1992,First Stage of Tertiary Education,male,Blue-collar worker,0.17597,111,12665,0.17551,0.17643
1992,First Stage of Tertiary Education,male,Civil servant,0.07312,32,12665,0.07280,0.07344
1992,First Stage of Tertiary Education,male,White-collar worker,0.36603,164,12665,0.36545,0.36662
1992,First Stage of Tertiary Education,male,Not employed: Pensioner,0.22232,85,12665,0.22182,0.22283
1992,First Stage of Tertiary Education,female,White-collar worker,0.46307,108,12665,0.46223,0.46390
1992,First Stage of Tertiary Education,female,Not employed: Pensioner,0.28827,38,12665,0.28751,0.28903
1992,First Stage of Tertiary Education,female,Not employed: no further information,0.24866,57,12665,0.24794,0.24939
1992,Second Stage of Tertiary Education,male,Self-employed,0.13020,97,12665,0.12989,0.13051
1992,Second Stage of Tertiary Education,male,Blue-collar worker,0.02221,36,12665,0.02207,0.02235
1992,Second Stage of Tertiary Education,male,Civil servant,0.14949,105,12665,0.14916,0.14982
1992,Second Stage of Tertiary Education,male,White-collar worker,0.49687,475,12665,0.49641,0.49734
1992,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.16599,124,12665,0.16565,0.16634
1992,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.03524,44,12665,0.03507,0.03541
1992,Second Stage of Tertiary Education,female,Self-employed,0.06099,39,12665,0.06072,0.06126
1992,Second Stage of Tertiary Education,female,Civil servant,0.10971,46,12665,0.10936,0.11007
