year,pgisced97,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,First Stage of Tertiary Education,male,Self-employed,0.1696343197160434,47,9260,0.1690688464350413,0.1701997929970455
1988,First Stage of Tertiary Education,male,Blue-collar worker,0.14451461610087443,45,9260,0.14398485176675546,0.1450443804349934
1988,First Stage of Tertiary Education,male,White-collar worker,0.42565406931308597,126,9260,0.4249091046002524,0.42639903402591955
1988,First Stage of Tertiary Education,male,Not employed: Pensioner,0.26019699486999615,59,9260,0.2595359518611826,0.2608580378788097
1988,First Stage of Tertiary Education,female,White-collar worker,0.4335955018085193,85,9260,0.43268846422142626,0.43450253939561234
1988,First Stage of Tertiary Education,female,Not employed: Pensioner,0.285458189329232,35,9260,0.2846315717634904,0.2862848068949736
1988,First Stage of Tertiary Education,female,Not employed: no further information,0.28094630886224864,64,9260,0.28012366496790025,0.281768952756597
1988,Second Stage of Tertiary Education,male,Self-employed,0.12085319659613145,56,9260,0.1204442482869886,0.12126214490527429
1988,Second Stage of Tertiary Education,male,Civil servant,0.2665847367555127,116,9260,0.2660299817145287,0.2671394917964967
1988,Second Stage of Tertiary Education,male,White-collar worker,0.47784906235833596,208,9260,0.4772223733964739,0.47847575132019804
1988,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.13471300429001978,43,9260,0.13428465949461887,0.1351413490854207
1988,Second Stage of Tertiary Education,female,Civil servant,0.308238833191781,50,9260,0.30730179155007725,0.3091758748334848
1988,Second Stage of Tertiary Education,female,White-collar worker,0.5025858392744195,85,9260,0.5015712241723886,0.5036004543764503
1988,Second Stage of Tertiary Education,female,Not employed: no further information,0.18917532753379945,35,9260,0.18838057329875743,0.18997008176884148
1989,Pre-primary Level,male,Apprentice/ Trainee/ Intern,1.0,83,8994,1.0,1.0
1989,Pre-primary Level,female,Apprentice/ Trainee/ Intern,1.0,81,8994,1.0,1.0
1989,Primary Level,male,Blue-collar worker,1.0,177,8994,1.0,1.0
1989,Primary Level,female,Blue-collar worker,0.3261625462122133,133,8994,0.32492570708052465,0.32739938534390195
1989,Primary Level,female,Not employed: Pensioner,0.17576450464632923,34,8994,0.17476032863255275,0.1767686806601057
1989,Primary Level,female,Not employed: no further information,0.49807294914145744,187,8994,0.4967538258815219,0.499392072401393
1989,Lower Secondary Level,male,Self-employed,0.04801363291744856,34,8994,0.047780742701701684,0.04824652313319544
1989,Lower Secondary Level,male,Blue-collar worker,0.39578177059844655,449,8994,0.39524907586851465,0.39631446532837844
1989,Lower Secondary Level,male,White-collar worker,0.06514690121469272,48,8994,0.06487807466246145,0.06541572776692398
1989,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.25210272914722476,203,8994,0.25162972674916256,0.25257573154528695
1989,Lower Secondary Level,male,Not employed: Pensioner,0.18633035071487622,81,8994,0.1859062007320159,0.18675450069773653
1989,Lower Secondary Level,male,Not employed: registered unemployed,0.052624615407311205,52,8994,0.05238138990419694,0.05286784091042547
1989,Lower Secondary Level,female,Self-employed,0.024697145765458745,46,8994,0.024597523744824903,0.024796767786092588
1989,Lower Secondary Level,female,Blue-collar worker,0.1489144038270875,358,8994,0.14868588752370246,0.14914292013047256
1989,Lower Secondary Level,female,White-collar worker,0.09231460055161245,153,8994,0.09212879226079329,0.0925004088424316
1989,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08208460735491852,190,8994,0.0819084120201793,0.08226080268965773
1989,Lower Secondary Level,female,Not employed: Pensioner,0.3946360887965108,408,8994,0.39432234952864725,0.39494982806437434
1989,Lower Secondary Level,female,Not employed: registered unemployed,0.023876251674427362,50,8994,0.023778258070589822,0.023974245278264902
1989,Lower Secondary Level,female,Not employed: no further information,0.23347690202998472,456,8994,0.23320535391003816,0.23374845014993129
1989,Upper Secondary Level,male,Self-employed,0.05212204186773904,128,8994,0.05200669580209783,0.05223738793338025
1989,Upper Secondary Level,male,Blue-collar worker,0.34368575103729393,1036,8994,0.34343928757608616,0.3439322144985017
1989,Upper Secondary Level,male,Civil servant,0.06863528921265816,162,8994,0.06850408448429562,0.06876649394102069
1989,Upper Secondary Level,male,White-collar worker,0.20944246254011262,483,8994,0.2092313009261528,0.20965362415407243
1989,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.059767086400505334,163,8994,0.05964406954247608,0.05989010325853459
1989,Upper Secondary Level,male,Not employed: Pensioner,0.20701038474466915,376,8994,0.20680013006080933,0.20722063942852897
1989,Upper Secondary Level,male,Not employed: Military/Community Service,0.01164575077598824,34,8994,0.011590076327203342,0.011701425224773139
1989,Upper Secondary Level,male,Not employed: registered unemployed,0.03224714321333927,83,8994,0.032155469733445685,0.03233881669323285
1989,Upper Secondary Level,male,Not employed: no further information,0.015444090207694225,48,8994,0.01538009945484714,0.01550808096054131
1989,Upper Secondary Level,female,Self-employed,0.03576254178236712,82,8994,0.03565926698577633,0.035865816578957904
1989,Upper Secondary Level,female,Blue-collar worker,0.09442503545423304,271,8994,0.09426240797070513,0.09458766293776096
1989,Upper Secondary Level,female,White-collar worker,0.327959261669534,684,8994,0.3276981682597863,0.32822035507928166
1989,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.0341741268302154,91,8994,0.034073088469619525,0.03427516519081128
1989,Upper Secondary Level,female,Not employed: Pensioner,0.24175294811275938,323,8994,0.2415148371371536,0.24199105908836516
1989,Upper Secondary Level,female,Not employed: registered unemployed,0.028467720374712874,66,8994,0.028375230727510022,0.028560210021915725
1989,Upper Secondary Level,female,Not employed: no further information,0.23745836577617815,558,8994,0.2372217118698695,0.2376950196824868
1989,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.28961875341438637,41,8994,0.2881128073816964,0.2911246994470763
1989,Post-secondary Non-tertiary Level,male,White-collar worker,0.7103812465856137,47,8994,0.7088753005529238,0.7118871926183037
1989,Post-secondary Non-tertiary Level,female,White-collar worker,1.0,65,8994,1.0,1.0
1989,First Stage of Tertiary Education,male,Self-employed,0.16843213670480556,45,8994,0.16786578580334507,0.16899848760626604
1989,First Stage of Tertiary Education,male,Blue-collar worker,0.1281245764541055,38,8994,0.12761878940160243,0.12863036350660856
1989,First Stage of Tertiary Education,male,White-collar worker,0.43896002618556845,122,8994,0.43820903704375774,0.43971101532737916
1989,First Stage of Tertiary Education,male,Not employed: Pensioner,0.2644832606555205,56,8994,0.263815809261881,0.2651507120491601
1989,First Stage of Tertiary Education,female,White-collar worker,0.4554314854323,86,8994,0.454508189160313,0.456354781704287
1989,First Stage of Tertiary Education,female,Not employed: Pensioner,0.28748365363833445,34,8994,0.2866445660710531,0.2883227412056158
1989,First Stage of Tertiary Education,female,Not employed: no further information,0.25708486092936556,53,8994,0.25627462565267806,0.25789509620605305
1989,Second Stage of Tertiary Education,male,Self-employed,0.1175714553556211,56,8994,0.11718055784906278,0.1179623528621794
1989,Second Stage of Tertiary Education,male,Civil servant,0.23928730170808532,104,8994,0.23876952520487243,0.2398050782112982
1989,Second Stage of Tertiary Education,male,White-collar worker,0.49209617614662554,217,8994,0.49148945669964,0.4927028955936111
1989,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.15104506678966803,51,8994,0.15061048875655708,0.15147964482277898
1989,Second Stage of Tertiary Education,female,Civil servant,0.291392724742489,47,8994,0.29050413030146965,0.29228131918350836
1989,Second Stage of Tertiary Education,female,White-collar worker,0.48368651969865906,84,8994,0.48270928211709135,0.48466375728022676
1989,Second Stage of Tertiary Education,female,Not employed: no further information,0.224920755558852,37,8994,0.22410426859184648,0.2257372425258575
1990,Pre-primary Level,male,Apprentice/ Trainee/ Intern,1.0,106,13153,1.0,1.0
1990,Pre-primary Level,female,Apprentice/ Trainee/ Intern,1.0,79,13153,1.0,1.0
1990,Primary Level,male,Blue-collar worker,1.0,178,13153,1.0,1.0
1990,Primary Level,female,Blue-collar worker,0.37303188738020765,142,13153,0.37182517023897155,0.37423860452144375
1990,Primary Level,female,Not employed: Pensioner,0.20433281084091673,39,13153,0.20332670294863744,0.205338918733196
1990,Primary Level,female,Not employed: no further information,0.42263530177887554,160,13153,0.42140271423524306,0.423867889322508
1990,Lower Secondary Level,male,Self-employed,0.051249629202988096,44,13153,0.051021636962345074,0.05147762144363112
1990,Lower Secondary Level,male,Blue-collar worker,0.40233725702589723,476,13153,0.40183024070348183,0.40284427334831263
1990,Lower Secondary Level,male,White-collar worker,0.04574865676837941,38,13153,0.0455326241710152,0.04596468936574361
1990,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.27276361940805854,259,13153,0.2723031192916848,0.27322411952443226
1990,Lower Secondary Level,male,Not employed: Pensioner,0.16679094653422383,95,13153,0.16640550194778406,0.1671763911206636
1990,Lower Secondary Level,male,Not employed: registered unemployed,0.061109891060452906,52,13153,0.06086222764360318,0.06135755447730263
1990,Lower Secondary Level,female,Self-employed,0.018098957181669546,40,13153,0.018018387433455466,0.018179526929883626
1990,Lower Secondary Level,female,Blue-collar worker,0.154893527216012,426,13153,0.15467485997854227,0.1551121944534817
1990,Lower Secondary Level,female,White-collar worker,0.0910664436240998,180,13153,0.09089256082350787,0.09124032642469172
1990,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08657122265765327,243,13153,0.08640126705336819,0.08674117826193835
1990,Lower Secondary Level,female,Not employed: Pensioner,0.4196732922750161,591,13153,0.4193750265741093,0.4199715579759229
1990,Lower Secondary Level,female,Not employed: registered unemployed,0.019119226367987196,46,13153,0.019036459858878307,0.019201992877096084
1990,Lower Secondary Level,female,Not employed: no further information,0.21057733067756215,453,13153,0.21033091293515638,0.21082374841996793
1990,Upper Secondary Level,male,Self-employed,0.048681222927643424,158,13153,0.048581823530275785,0.04878062232501106
1990,Upper Secondary Level,male,Blue-collar worker,0.41398423082359415,1905,13153,0.4137567281379905,0.41421173350919777
1990,Upper Secondary Level,male,Civil servant,0.05418527269000098,155,13153,0.054080708339344724,0.054289837040657235
1990,Upper Secondary Level,male,White-collar worker,0.18689096654285173,576,13153,0.18671091015843388,0.18707102292726957
1990,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.05427841954614875,181,13153,0.05417377051220205,0.05438306858009546
1990,Upper Secondary Level,male,Not employed: Pensioner,0.1940581169184852,504,13153,0.19387545090686867,0.19424078293010175
1990,Upper Secondary Level,male,Not employed: Military/Community Service,0.01388936826506637,55,13153,0.013835312247854788,0.013943424282277954
1990,Upper Secondary Level,male,Not employed: registered unemployed,0.020042180554673952,72,13153,0.019977448982731395,0.02010691212661651
1990,Upper Secondary Level,male,Not employed: no further information,0.013990221731535513,56,13153,0.01393597258790215,0.014044470875168876
1990,Upper Secondary Level,female,Self-employed,0.031020013598397067,102,13153,0.030936005694247006,0.031104021502547128
1990,Upper Secondary Level,female,Blue-collar worker,0.1392575415041407,658,13153,0.13908978176989312,0.1394253012383883
1990,Upper Secondary Level,female,White-collar worker,0.3457799168562957,1227,13153,0.34554945260272335,0.3460103811098681
1990,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.033445609408066776,125,13153,0.03335848808539207,0.033532730730741485
1990,Upper Secondary Level,female,Not employed: Pensioner,0.23498828088413767,541,13153,0.23478283431148475,0.2351937274567906
1990,Upper Secondary Level,female,Not employed: registered unemployed,0.02119049754332339,62,13153,0.02112071264985268,0.0212602824367941
1990,Upper Secondary Level,female,Not employed: no further information,0.19431814020563876,632,13153,0.19412641455519097,0.19450986585608654
1990,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.36333500822665427,63,13153,0.3619983278743928,0.36467168857891574
1990,Post-secondary Non-tertiary Level,male,White-collar worker,0.6366649917733457,62,13153,0.6353283114210841,0.6380016721256072
1990,Post-secondary Non-tertiary Level,female,White-collar worker,1.0,83,13153,1.0,1.0
1990,First Stage of Tertiary Education,male,Self-employed,0.16193735924672414,71,13153,0.16145758906250077,0.16241712943094752
1990,First Stage of Tertiary Education,male,Blue-collar worker,0.17852238216462046,116,13153,0.17802365193605427,0.17902111239318666
1990,First Stage of Tertiary Education,male,White-collar worker,0.39721570858688743,184,13153,0.39657845005537234,0.3978529671184025
1990,First Stage of Tertiary Education,male,Not employed: Pensioner,0.262324550001768,89,13153,0.2617516568625923,0.26289744314094377
1990,First Stage of Tertiary Education,female,White-collar worker,0.5002897980108464,121,13153,0.49944179815715567,0.501137797864537
1990,First Stage of Tertiary Education,female,Not employed: Pensioner,0.2697194802576303,37,13153,0.2689667716872026,0.270472188828058
1990,First Stage of Tertiary Education,female,Not employed: no further information,0.22999072173152338,55,13153,0.2292769998969888,0.23070444356605796
1990,Second Stage of Tertiary Education,male,Self-employed,0.09671436276252027,70,13153,0.09642589195659507,0.09700283356844547
1990,Second Stage of Tertiary Education,male,Blue-collar worker,0.027334472658779203,34,13153,0.027175332077463064,0.027493613240095343
1990,Second Stage of Tertiary Education,male,Civil servant,0.16019647339837895,97,13153,0.159838493079319,0.1605544537174389
