year,pgisced97,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.13848,51,428,0.10572,0.17124
1989,Second Stage of Tertiary Education,female,Civil servant,0.20532,47,168,0.14405,0.26658
1989,Second Stage of Tertiary Education,female,White-collar worker,0.34074,84,168,0.26885,0.41262
1989,Second Stage of Tertiary Education,female,Not employed: no further information,0.15852,37,168,0.10312,0.21391
1990,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.93662,106,106,0.89002,0.98323
1990,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.97155,79,79,0.93465,1.00844
1990,Primary Level,male,Blue-collar worker,0.61801,178,178,0.54643,0.68959
1990,Primary Level,female,Blue-collar worker,0.32406,142,341,0.27431,0.37381
1990,Primary Level,female,Not employed: Pensioner,0.17758,39,341,0.13696,0.21820
1990,Primary Level,female,Not employed: no further information,0.36716,160,341,0.31592,0.41840
1990,Lower Secondary Level,male,Self-employed,0.04866,43,963,0.03506,0.06226
1990,Lower Secondary Level,male,Blue-collar worker,0.38366,476,963,0.35293,0.41439
1990,Lower Secondary Level,male,White-collar worker,0.04358,38,963,0.03068,0.05648
1990,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.26016,259,963,0.23243,0.28788
1990,Lower Secondary Level,male,Not employed: Pensioner,0.15910,95,963,0.13599,0.18222
1990,Lower Secondary Level,male,Not employed: registered unemployed,0.05819,52,963,0.04339,0.07298
1990,Lower Secondary Level,female,Self-employed,0.01806,40,1979,0.01219,0.02393
1990,Lower Secondary Level,female,Blue-collar worker,0.15454,426,1979,0.13861,0.17047
1990,Lower Secondary Level,female,White-collar worker,0.09087,180,1979,0.07820,0.10353
1990,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08637,243,1979,0.07399,0.09875
1990,Lower Secondary Level,female,Not employed: Pensioner,0.41858,591,1979,0.39684,0.44032
1990,Lower Secondary Level,female,Not employed: registered unemployed,0.01914,46,1979,0.01310,0.02518
1990,Lower Secondary Level,female,Not employed: no further information,0.20997,453,1979,0.19203,0.22792
1990,Upper Secondary Level,male,Self-employed,0.04851,158,3662,0.04155,0.05547
1990,Upper Secondary Level,male,Blue-collar worker,0.41240,1905,3662,0.39645,0.42834
1990,Upper Secondary Level,male,Civil servant,0.05399,155,3662,0.04667,0.06131
1990,Upper Secondary Level,male,White-collar worker,0.18612,576,3662,0.17352,0.19873
1990,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.05400,181,3662,0.04668,0.06132
1990,Upper Secondary Level,male,Not employed: Pensioner,0.19333,504,3662,0.18054,0.20612
1990,Upper Secondary Level,male,Not employed: Military/Community Service,0.01384,55,3662,0.01005,0.01762
1990,Upper Secondary Level,male,Not employed: registered unemployed,0.01998,72,3662,0.01545,0.02451
1990,Upper Secondary Level,male,Not employed: no further information,0.01391,56,3662,0.01011,0.01770
1990,Upper Secondary Level,female,Self-employed,0.03051,102,3348,0.02468,0.03633
1990,Upper Secondary Level,female,Blue-collar worker,0.13706,658,3348,0.12540,0.14871
1990,Upper Secondary Level,female,White-collar worker,0.34066,1228,3348,0.32460,0.35671
1990,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.03292,125,3348,0.02687,0.03896
1990,Upper Secondary Level,female,Not employed: Pensioner,0.23122,541,3348,0.21693,0.24550
1990,Upper Secondary Level,female,Not employed: registered unemployed,0.02083,62,3348,0.01599,0.02567
1990,Upper Secondary Level,female,Not employed: no further information,0.19117,632,3348,0.17784,0.20449
1990,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.18510,63,125,0.11674,0.25346
1990,Post-secondary Non-tertiary Level,male,White-collar worker,0.32603,62,125,0.24353,0.40854
1990,Post-secondary Non-tertiary Level,female,White-collar worker,0.57340,83,83,0.46635,0.68045
1990,First Stage of Tertiary Education,male,Self-employed,0.14666,71,460,0.11429,0.17902
1990,First Stage of Tertiary Education,male,Blue-collar worker,0.16168,116,460,0.12799,0.19536
1990,First Stage of Tertiary Education,male,White-collar worker,0.35962,184,460,0.31572,0.40352
1990,First Stage of Tertiary Education,male,Not employed: Pensioner,0.23753,89,460,0.19859,0.27646
1990,First Stage of Tertiary Education,female,White-collar worker,0.40353,120,212,0.33733,0.46973
1990,First Stage of Tertiary Education,female,Not employed: Pensioner,0.21999,37,212,0.16410,0.27589
1990,First Stage of Tertiary Education,female,Not employed: no further information,0.18767,55,212,0.13499,0.24035
1990,Second Stage of Tertiary Education,male,Self-employed,0.09213,70,886,0.07307,0.11118
1990,Second Stage of Tertiary Education,male,Blue-collar worker,0.02604,34,886,0.01555,0.03653
1990,Second Stage of Tertiary Education,male,Civil servant,0.15265,97,886,0.12896,0.17635
1990,Second Stage of Tertiary Education,male,White-collar worker,0.54988,589,886,0.51710,0.58265
1990,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.13221,96,886,0.10989,0.15452
1990,Second Stage of Tertiary Education,female,Self-employed,0.05663,33,730,0.03985,0.07341
1990,Second Stage of Tertiary Education,female,Civil servant,0.10771,47,730,0.08521,0.13021
1990,Second Stage of Tertiary Education,female,White-collar worker,0.54579,503,730,0.50964,0.58193
1990,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.12610,61,730,0.10200,0.15020
1990,Second Stage of Tertiary Education,female,Not employed: no further information,0.11611,86,730,0.09285,0.13936
1991,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.88358,82,82,0.81374,0.95343
1991,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.96772,69,69,0.92571,1.00973
1991,Primary Level,male,Blue-collar worker,0.61678,172,206,0.55023,0.68333
1991,Primary Level,male,Not employed: Pensioner,0.09691,34,206,0.05642,0.13741
1991,Primary Level,female,Blue-collar worker,0.32195,143,335,0.27184,0.37205
1991,Primary Level,female,Not employed: Pensioner,0.16267,43,335,0.12308,0.20225
1991,Primary Level,female,Not employed: no further information,0.33990,149,335,0.28910,0.39070
1991,Lower Secondary Level,male,Self-employed,0.04352,39,937,0.03045,0.05659
1991,Lower Secondary Level,male,Blue-collar worker,0.38949,463,937,0.35825,0.42073
1991,Lower Secondary Level,male,White-collar worker,0.04891,46,937,0.03510,0.06273
1991,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.22654,232,937,0.19973,0.25336
1991,Lower Secondary Level,male,Not employed: Pensioner,0.18261,101,937,0.15786,0.20736
1991,Lower Secondary Level,male,Not employed: registered unemployed,0.05118,56,937,0.03707,0.06530
1991,Lower Secondary Level,female,Self-employed,0.01889,38,1872,0.01272,0.02506
1991,Lower Secondary Level,female,Blue-collar worker,0.15237,387,1872,0.13608,0.16865
1991,Lower Secondary Level,female,White-collar worker,0.08483,164,1872,0.07220,0.09745
1991,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08517,233,1872,0.07253,0.09782
1991,Lower Secondary Level,female,Not employed: Pensioner,0.44127,574,1872,0.41877,0.46377
1991,Lower Secondary Level,female,Not employed: registered unemployed,0.02189,63,1872,0.01526,0.02852
1991,Lower Secondary Level,female,Not employed: no further information,0.19313,413,1872,0.17524,0.21102
1991,Upper Secondary Level,male,Self-employed,0.04832,167,3545,0.04126,0.05539
1991,Upper Secondary Level,male,Blue-collar worker,0.39404,1733,3545,0.37795,0.41013
1991,Upper Secondary Level,male,Civil servant,0.05394,160,3545,0.04650,0.06137
1991,Upper Secondary Level,male,White-collar worker,0.18433,551,3545,0.17156,0.19710
1991,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.05253,200,3545,0.04518,0.05987
1991,Upper Secondary Level,male,Not employed: Pensioner,0.20652,521,3545,0.19319,0.21985
1991,Upper Secondary Level,male,Not employed: Military/Community Service,0.01127,43,3545,0.00779,0.01474
1991,Upper Secondary Level,male,Not employed: registered unemployed,0.03892,170,3545,0.03255,0.04529
1991,Upper Secondary Level,female,Self-employed,0.03133,104,3292,0.02538,0.03728
1991,Upper Secondary Level,female,Blue-collar worker,0.13001,589,3292,0.11851,0.14150
1991,Upper Secondary Level,female,White-collar worker,0.32877,1124,3292,0.31272,0.34482
1991,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.03437,129,3292,0.02814,0.04059
1991,Upper Secondary Level,female,Not employed: Pensioner,0.24052,559,3292,0.22592,0.25512
1991,Upper Secondary Level,female,Not employed: registered unemployed,0.03731,177,3292,0.03084,0.04379
1991,Upper Secondary Level,female,Not employed: no further information,0.18606,610,3292,0.17277,0.19936
1991,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.19904,61,134,0.13118,0.26689
1991,Post-secondary Non-tertiary Level,male,White-collar worker,0.37110,73,134,0.28899,0.45320
1991,Post-secondary Non-tertiary Level,female,White-collar worker,0.56047,84,84,0.45369,0.66725
1991,First Stage of Tertiary Education,male,Self-employed,0.15695,79,443,0.12304,0.19086
1991,First Stage of Tertiary Education,male,Blue-collar worker,0.16953,114,443,0.13455,0.20451
1991,First Stage of Tertiary Education,male,White-collar worker,0.35241,167,443,0.30787,0.39695
1991,First Stage of Tertiary Education,male,Not employed: Pensioner,0.22103,83,443,0.18234,0.25971
1991,First Stage of Tertiary Education,female,White-collar worker,0.39773,113,203,0.33024,0.46523
1991,First Stage of Tertiary Education,female,Not employed: Pensioner,0.21935,35,203,0.16229,0.27642
1991,First Stage of Tertiary Education,female,Not employed: no further information,0.20404,55,203,0.14847,0.25962
1991,Second Stage of Tertiary Education,male,Self-employed,0.11323,91,896,0.09247,0.13399
1991,Second Stage of Tertiary Education,male,Blue-collar worker,0.02322,32,896,0.01336,0.03309
1991,Second Stage of Tertiary Education,male,Civil servant,0.15507,114,896,0.13136,0.17879
1991,Second Stage of Tertiary Education,male,White-collar worker,0.49110,510,896,0.45835,0.52385
1991,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.14718,111,896,0.12397,0.17039
1991,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.03330,38,896,0.02154,0.04505
1991,Second Stage of Tertiary Education,female,Self-employed,0.04967,33,725,0.03384,0.06549
1991,Second Stage of Tertiary Education,female,Civil servant,0.11408,53,725,0.09092,0.13723
1991,Second Stage of Tertiary Education,female,White-collar worker,0.49603,457,725,0.45961,0.53245
1991,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.14398,71,725,0.11841,0.16955
1991,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.05256,42,725,0.03631,0.06882
1991,Second Stage of Tertiary Education,female,Not employed: no further information,0.10434,69,725,0.08207,0.12661
1992,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.92081,88,88,0.86406,0.97755
1992,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.91950,89,89,0.86266,0.97635
1992,Primary Level,male,Blue-collar worker,0.57995,154,188,0.50921,0.65069
1992,Primary Level,male,Not employed: Pensioner,0.10202,34,188,0.05864,0.14541
1992,Primary Level,female,Blue-collar worker,0.27896,123,350,0.23190,0.32601
1992,Primary Level,female,Not employed: Pensioner,0.18120,44,350,0.14079,0.22161
1992,Primary Level,female,Not employed: registered unemployed,0.09442,41,350,0.06374,0.12510
1992,Primary Level,female,Not employed: no further information,0.35346,142,350,0.30331,0.40362
1992,Lower Secondary Level,male,Self-employed,0.03552,33,939,0.02368,0.04737
1992,Lower Secondary Level,male,Blue-collar worker,0.35509,428,939,0.32446,0.38571
1992,Lower Secondary Level,male,White-collar worker,0.05226,46,939,0.03802,0.06651
1992,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.25256,250,939,0.22475,0.28036
1992,Lower Secondary Level,male,Not employed: Pensioner,0.20437,114,939,0.17856,0.23017
1992,Lower Secondary Level,male,Not employed: registered unemployed,0.07037,68,939,0.05400,0.08674
1992,Lower Secondary Level,female,Self-employed,0.01533,32,1809,0.00966,0.02099
1992,Lower Secondary Level,female,Blue-collar worker,0.13769,333,1809,0.12181,0.15357
1992,Lower Secondary Level,female,White-collar worker,0.09505,174,1809,0.08153,0.10856
1992,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08381,237,1809,0.07103,0.09658
1992,Lower Secondary Level,female,Not employed: Pensioner,0.44332,562,1809,0.42042,0.46622
1992,Lower Secondary Level,female,Not employed: registered unemployed,0.03210,79,1809,0.02398,0.04023
1992,Lower Secondary Level,female,Not employed: no further information,0.19114,392,1809,0.17302,0.20927
1992,Upper Secondary Level,male,Self-employed,0.05321,171,3406,0.04567,0.06075
1992,Upper Secondary Level,male,Blue-collar worker,0.37290,1579,3406,0.35666,0.38915
1992,Upper Secondary Level,male,Civil servant,0.04837,147,3406,0.04116,0.05557
1992,Upper Secondary Level,male,White-collar worker,0.18542,547,3406,0.17236,0.19847
1992,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04614,170,3406,0.03909,0.05319
1992,Upper Secondary Level,male,Not employed: Pensioner,0.22423,558,3406,0.21023,0.23824
1992,Upper Secondary Level,male,Not employed: Military/Community Service,0.01204,41,3406,0.00837,0.01570
1992,Upper Secondary Level,male,Not employed: registered unemployed,0.05009,193,3406,0.04276,0.05741
1992,Upper Secondary Level,female,Self-employed,0.02867,99,3258,0.02294,0.03440
1992,Upper Secondary Level,female,Blue-collar worker,0.09868,455,3258,0.08844,0.10893
1992,Upper Secondary Level,female,White-collar worker,0.32282,1090,3258,0.30676,0.33887
1992,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04735,165,3258,0.04005,0.05464
1992,Upper Secondary Level,female,Not employed: Pensioner,0.25627,601,3258,0.24128,0.27127
1992,Upper Secondary Level,female,Not employed: registered unemployed,0.06030,279,3258,0.05212,0.06847
1992,Upper Secondary Level,female,Not employed: no further information,0.17670,569,3258,0.16360,0.18980
1992,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.18085,57,164,0.12177,0.23994
1992,Post-secondary Non-tertiary Level,male,White-collar worker,0.39099,72,164,0.31608,0.46591
1992,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.13705,35,164,0.08425,0.18984
1992,Post-secondary Non-tertiary Level,female,White-collar worker,0.51604,78,111,0.42265,0.60943
1992,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.17061,33,111,0.10031,0.24091
1992,First Stage of Tertiary Education,male,Self-employed,0.15689,80,472,0.12405,0.18974
1992,First Stage of Tertiary Education,male,Blue-collar worker,0.16985,111,472,0.13593,0.20376
1992,First Stage of Tertiary Education,male,Civil servant,0.07058,32,472,0.04745,0.09371
1992,First Stage of Tertiary Education,male,White-collar worker,0.35331,164,472,0.31014,0.39648
1992,First Stage of Tertiary Education,male,Not employed: Pensioner,0.21460,85,472,0.17752,0.25168
1992,First Stage of Tertiary Education,female,White-collar worker,0.36243,107,202,0.29598,0.42889
1992,First Stage of Tertiary Education,female,Not employed: Pensioner,0.22822,38,202,0.17020,0.28624
1992,First Stage of Tertiary Education,female,Not employed: no further information,0.19678,57,202,0.14182,0.25175
1992,Second Stage of Tertiary Education,male,Self-employed,0.12577,97,881,0.10386,0.14768
1992,Second Stage of Tertiary Education,male,Blue-collar worker,0.02146,36,881,0.01189,0.03104
1992,Second Stage of Tertiary Education,male,Civil servant,0.14449,105,881,0.12126,0.16772
1992,Second Stage of Tertiary Education,male,White-collar worker,0.48019,475,881,0.44718,0.51320
1992,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.16041,124,881,0.13616,0.18465
1992,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.03404,44,881,0.02206,0.04602
1992,Second Stage of Tertiary Education,female,Self-employed,0.05831,39,708,0.04104,0.07559
1992,Second Stage of Tertiary Education,female,Civil servant,0.10491,46,708,0.08232,0.12750
1992,Second Stage of Tertiary Education,female,White-collar worker,0.48368,428,708,0.44684,0.52052
1992,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.13206,71,708,0.10711,0.15702
1992,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.07032,69,708,0.05147,0.08917
1992,Second Stage of Tertiary Education,female,Not employed: no further information,0.10635,55,708,0.08363,0.12908
1993,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.95415,84,84,0.90915,0.99915
1993,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.97953,97,97,0.95120,1.00786
