year,occpos,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1986,Not employed: Pensioner,higher vocational,male,0.03944773175542406,13742,0.03619309429830423,0.042702369212543896
1986,Not employed: Pensioner,higher education,male,0.030243261012491782,13742,0.027379895359177744,0.03310662666580582
1986,Not employed: Pensioner,higher vocational,female,0.02564102564102564,13742,0.022998262198654244,0.028283789083397036
1986,Not employed: Pensioner,higher education,female,0.014464168310322156,13742,0.012467922387951804,0.016460414232692507
1986,Not employed: Pensioner,inadequately,male,0.013806706114398421,13742,0.011855706596420913,0.01575770563237593
1986,Not employed: Pensioner,inadequately,female,0.013806706114398421,13742,0.011855706596420913,0.01575770563237593
1986,Not employed: Pensioner,vocational + Abi,male,0.011834319526627219,13742,0.010026239585903967,0.01364239946735047
1986,Not employed: Pensioner,vocational + Abi,female,0.0046022353714661405,13742,0.00347058090256862,0.005733889840363661
1986,Not employed: Military/Community Service,middle vocational,male,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Not employed: Military/Community Service,general elementary,male,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Not employed: Military/Community Service,vocational + Abi,male,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,Not employed: Military/Community Service,higher education,male,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,Not employed: Military/Community Service,inadequately,male,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,Not employed: Military/Community Service,higher vocational,male,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,Not employed: registered unemployed,middle vocational,male,0.24282560706401765,13742,0.23565631455887556,0.24999489956915974
1986,Not employed: registered unemployed,middle vocational,female,0.2185430463576159,13742,0.2116334587838552,0.2254526339313766
1986,Not employed: registered unemployed,general elementary,female,0.17218543046357615,13742,0.16587301125880105,0.17849784966835125
1986,Not employed: registered unemployed,general elementary,male,0.1280353200883002,13742,0.12244874755458741,0.133621892622013
1986,Not employed: registered unemployed,inadequately,female,0.0640176600441501,13742,0.05992491374480103,0.06811040634349917
1986,Not employed: registered unemployed,inadequately,male,0.0640176600441501,13742,0.05992491374480103,0.06811040634349917
1986,Not employed: registered unemployed,higher education,male,0.03090507726269316,13742,0.02801153936263115,0.03379861516275517
1986,Not employed: registered unemployed,higher education,female,0.02207505518763797,13742,0.01961845341804333,0.02453165695723261
1986,Not employed: registered unemployed,vocational + Abi,male,0.017660044150110375,13742,0.015457838379960693,0.019862249920260058
1986,Not employed: registered unemployed,higher vocational,female,0.017660044150110375,13742,0.015457838379960693,0.019862249920260058
1986,Not employed: registered unemployed,higher vocational,male,0.01545253863134658,13742,0.013390250479935797,0.01751482678275736
1986,Not employed: registered unemployed,in school,male,0.002207505518763797,13742,0.0014228082976084778,0.002992202739919116
1986,Not employed: registered unemployed,in school,female,0.002207505518763797,13742,0.0014228082976084778,0.002992202739919116
1986,Not employed: registered unemployed,vocational + Abi,female,0.002207505518763797,13742,0.0014228082976084778,0.002992202739919116
1986,Not employed: no further information,middle vocational,female,0.3996212121212121,13742,0.3914315113248292,0.407810912917595
1986,Not employed: no further information,general elementary,female,0.34974747474747475,13742,0.341773967070312,0.3577209824246375
1986,Not employed: no further information,inadequately,female,0.1294191919191919,13742,0.12380696806169812,0.13503141577668568
1986,Not employed: no further information,higher vocational,female,0.039141414141414144,13742,0.035898920799623014,0.04238390748320527
1986,Not employed: no further information,higher education,female,0.029671717171717172,13742,0.02683470117424811,0.03250873316918623
1986,Not employed: no further information,middle vocational,male,0.015151515151515152,13742,0.013109100853837305,0.017193929449193
1986,Not employed: no further information,vocational + Abi,female,0.011994949494949494,13742,0.010174788122889702,0.013815110867009286
1986,Not employed: no further information,general elementary,male,0.010101010101010102,13742,0.008429115318386126,0.011772904883634078
1986,Not employed: no further information,inadequately,male,0.007575757575757576,13742,0.006126008582363819,0.009025506569151333
1986,Not employed: no further information,vocational + Abi,male,0.003787878787878788,13742,0.002760796956930155,0.004814960618827421
1986,Not employed: no further information,higher education,male,0.0031565656565656565,13742,0.00221867547551429,0.004094455837617023
1986,Not employed: no further information,higher vocational,male,0.0006313131313131314,13742,0.00021134495783324222,0.0010512813047930205
1987,Self-employed,middle vocational,male,0.29333333333333333,13496,0.28565191268710477,0.3010147539795619
1987,Self-employed,middle vocational,female,0.1657142857142857,13496,0.1594410599893615,0.1719875114392099
1987,Self-employed,higher education,male,0.1219047619047619,13496,0.11638481776462052,0.1274247060449033
1987,Self-employed,general elementary,female,0.10476190476190476,13496,0.09959507078433445,0.10992873873947508
1987,Self-employed,higher vocational,male,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Self-employed,general elementary,male,0.07047619047619047,13496,0.06615796807327169,0.07479441287910925
1987,Self-employed,higher education,female,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Self-employed,higher vocational,female,0.02666666666666667,13496,0.02394854619761485,0.029384787135718488
1987,Self-employed,vocational + Abi,male,0.024761904761904763,13496,0.02214009672872613,0.027383712795083396
1987,Self-employed,vocational + Abi,female,0.017142857142857144,13496,0.014952876184604225,0.019332838101110063
1987,Self-employed,inadequately,male,0.015238095238095238,13496,0.013171361647067115,0.01730482882912336
1987,Self-employed,inadequately,female,0.015238095238095238,13496,0.013171361647067115,0.01730482882912336
1987,Self-employed,in school,male,0.0019047619047619048,13496,0.00116913115167511,0.002640392657848699
1987,Blue-collar worker,middle vocational,male,0.4171449067431851,13496,0.40882578830831,0.4254640251780602
1987,Blue-collar worker,general elementary,male,0.16571018651362984,13496,0.1594370229668803,0.17198335006037938
1987,Blue-collar worker,general elementary,female,0.14311334289813488,13496,0.1372051415165647,0.14902154427970504
1987,Blue-collar worker,middle vocational,female,0.09505021520803443,13496,0.0901020712141188,0.09999835920195006
1987,Blue-collar worker,inadequately,male,0.07496413199426112,13496,0.0705213031655337,0.07940696082298854
1987,Blue-collar worker,inadequately,female,0.05703012912482066,13496,0.053117626676220775,0.060942631573420544
1987,Blue-collar worker,vocational + Abi,male,0.018292682926829267,13496,0.01603177303533935,0.020553592818319186
1987,Blue-collar worker,higher vocational,male,0.01327116212338594,13496,0.011340497119794166,0.015201827126977714
1987,Blue-collar worker,higher vocational,female,0.005021520803443328,13496,0.003828966913513336,0.0062140746933733206
1987,Blue-collar worker,vocational + Abi,female,0.00430416068866571,13496,0.0031996723851918894,0.0054086489921395305
1987,Blue-collar worker,higher education,male,0.003945480631276901,13496,0.002887823140515314,0.005003138122038488
1987,Blue-collar worker,in school,female,0.0010760401721664275,13496,0.0005229015363796951,0.00162917880795316
1987,Blue-collar worker,in school,male,0.0007173601147776184,13496,0.0002656432335285699,0.001169076996026667
1987,Blue-collar worker,higher education,female,0.0003586800573888092,13496,3.9210668132136936e-05,0.0006781494466454815
1987,Civil servant,middle vocational,male,0.40497737556561086,13496,0.39669536735052663,0.4132593837806951
1987,Civil servant,higher education,male,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1987,Civil servant,higher education,female,0.12895927601809956,13496,0.12330471285265106,0.13461383918354805
1987,Civil servant,higher vocational,male,0.06787330316742081,13496,0.06362964393510673,0.07211696239973489
1987,Civil servant,middle vocational,female,0.05656108597285068,13496,0.0526637369613456,0.060458434984355755
1987,Civil servant,general elementary,male,0.020361990950226245,13496,0.01797914223592969,0.0227448396645228
1987,Civil servant,higher vocational,female,0.01809954751131222,13496,0.015850383501624668,0.02034871152099977
1987,Civil servant,vocational + Abi,male,0.004524886877828055,13496,0.0033925579478363676,0.005657215807819742
1987,Civil servant,general elementary,female,0.004524886877828055,13496,0.0033925579478363676,0.005657215807819742
1987,White-collar worker,middle vocational,female,0.3498233215547703,13496,0.3417770699297855,0.3578695731797551
1987,White-collar worker,middle vocational,male,0.2453306410903584,13496,0.23807112299723612,0.25259015918348066
1987,White-collar worker,higher education,male,0.10550227158001009,13496,0.10031935686158018,0.11068518629844
1987,White-collar worker,general elementary,female,0.07521453811206462,13496,0.07076489755597695,0.07966417866815229
1987,White-collar worker,higher vocational,male,0.06612821807168097,13496,0.061935549113316044,0.0703208870300459
1987,White-collar worker,higher vocational,female,0.046945986875315496,13496,0.04337727463634398,0.050514699114287014
1987,White-collar worker,higher education,female,0.03836446239273095,13496,0.03512387791681427,0.041605046868647626
1987,White-collar worker,vocational + Abi,female,0.02624936900555275,13496,0.02355202183885789,0.028946716172247613
1987,White-collar worker,vocational + Abi,male,0.02120141342756184,13496,0.018770986262059395,0.023631840593064283
1987,White-collar worker,general elementary,male,0.0176678445229682,13496,0.015445177013220892,0.019890512032715506
1987,White-collar worker,inadequately,female,0.006562342251388188,13496,0.00520010333124586,0.007924581171530515
1987,White-collar worker,inadequately,male,0.0005047955577990914,13496,0.00012582832883165649,0.0008837627867665262
1987,White-collar worker,in school,male,0.0005047955577990914,13496,0.00012582832883165649,0.0008837627867665262
1987,Apprentice/ Trainee/ Intern,general elementary,male,0.25970873786407767,13496,0.2523110137829776,0.26710646194517773
1987,Apprentice/ Trainee/ Intern,middle vocational,male,0.19781553398058252,13496,0.19109473575848313,0.20453633220268191
1987,Apprentice/ Trainee/ Intern,general elementary,female,0.16868932038834952,13496,0.16237132927449177,0.17500731150220727
1987,Apprentice/ Trainee/ Intern,middle vocational,female,0.14441747572815533,13496,0.13848693402664888,0.15034801742966178
1987,Apprentice/ Trainee/ Intern,in school,male,0.07160194174757281,13496,0.0672520039348687,0.07595187956027692
1987,Apprentice/ Trainee/ Intern,in school,female,0.05218446601941747,13496,0.04843226523767864,0.055936666801156304
1987,Apprentice/ Trainee/ Intern,vocational + Abi,male,0.02063106796116505,13496,0.018232856065099286,0.023029279857230814
1987,Apprentice/ Trainee/ Intern,vocational + Abi,female,0.01820388349514563,13496,0.01594836592153787,0.02045940106875339
1987,Apprentice/ Trainee/ Intern,higher education,male,0.015776699029126214,13496,0.013674332527066037,0.01787906553118639
1987,Apprentice/ Trainee/ Intern,inadequately,male,0.014563106796116505,13496,0.01254197347290615,0.01658424011932686
1987,Apprentice/ Trainee/ Intern,inadequately,female,0.013349514563106795,13496,0.011413235541161549,0.015285793585052042
1987,Apprentice/ Trainee/ Intern,higher education,female,0.010922330097087379,13496,0.009168746865422869,0.012675913328751889
1987,Apprentice/ Trainee/ Intern,higher vocational,female,0.00849514563106796,13496,0.006946734184573892,0.01004355707756203
1987,Apprentice/ Trainee/ Intern,higher vocational,male,0.0036407766990291263,13496,0.002624625039443178,0.0046569283586150746
1987,Not employed: Pensioner,general elementary,female,0.290020093770931,13496,0.2823642932379394,0.29767589430392266
