year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.007926955652302283,56,7894,0.007898750613972492,0.007955160690632073
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.009117754847507275,67,7894,0.00908752356066122,0.009147986134353329
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.009717919959145655,72,7894,0.009686719012260345,0.009749120906030966
1986,Hesse,Primary Level,Blue-collar worker,0.0007544426872924584,39,7894,0.0007457099399568956,0.0007631754346280212
1986,Hesse,Lower Secondary Level,Blue-collar worker,0.006309497661626448,90,7894,0.006284313667086926,0.00633468165616597
1986,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.005179714162169305,49,7894,0.005156883060467117,0.0052025452638714935
1986,Hesse,Lower Secondary Level,Not employed: Pensioner,0.010083064849029946,53,7894,0.010051288989099587,0.010114840708960305
1986,Hesse,Lower Secondary Level,Not employed: no further information,0.005415944623045313,60,7894,0.005392601470448996,0.00543928777564163
1986,Hesse,Upper Secondary Level,Blue-collar worker,0.012337221847343748,132,7894,0.012302113152434055,0.012372330542253441
1986,Hesse,Upper Secondary Level,White-collar worker,0.0164413183471705,123,7894,0.016400872856122573,0.01648176383821843
1986,Hesse,Upper Secondary Level,Not employed: Pensioner,0.014637201247920532,72,7894,0.014599004291586446,0.014675398204254618
1986,Hesse,Upper Secondary Level,Not employed: no further information,0.0060978050886042225,58,7894,0.006073044540775515,0.00612256563643293
1986,Hesse,Second Stage of Tertiary Education,White-collar worker,0.004639214418555277,34,7894,0.004617601463947139,0.004660827373163415
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.0055237267391701735,57,7894,0.005500153733478745,0.005547299744861602
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Apprentice/ Trainee/ Intern,0.004554419735987015,41,7894,0.004533004298889698,0.004575835173084332
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.011319225102080688,57,7894,0.011285578745114041,0.011352871459047335
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.009241533396656136,73,7894,0.009211099499407209,0.009271967293905064
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.01318696375572744,109,7894,0.013150681732207632,0.013223245779247248
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.010570704054773805,78,7894,0.010538176906088048,0.010603231203459563
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.01164123823882031,64,7894,0.011607122203754613,0.011675354273886008
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.006862818935502734,52,7894,0.00683656118325283,0.006889076687752638
1986,Baden-Wuerttemberg,Primary Level,Blue-collar worker,0.0028064478836600485,117,7894,0.002789622310128549,0.002823273457191548
1986,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.0016317407082504353,64,7894,0.0016189034401307872,0.0016445779763700835
1986,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.01624695963199826,239,7894,0.016206749939699918,0.016287169324296604
1986,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.006216614705588027,49,7894,0.006191615598509859,0.006241613812666195
1986,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.008149785795798978,90,7894,0.008121190288996783,0.008178381302601173
1986,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.018512170463614915,95,7894,0.018469298558295745,0.018555042368934085
1986,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.008328336091596706,84,7894,0.008299431640355922,0.00835724054283749
1986,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.004994330860502417,42,7894,0.004971909958126831,0.005016751762878002
1986,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.02847920245187094,322,7894,0.02842629807326544,0.028532106830476436
1986,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.02308157915332209,179,7894,0.023033819236283403,0.023129339070360775
1986,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.005021595209598223,49,7894,0.004999113500016734,0.005044076919179711
1986,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.018255701413001653,99,7894,0.018213121956754296,0.01829828086924901
1986,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.011150452569354126,101,7894,0.011117055142133833,0.01118384999657442
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,0.005487582563340394,39,7894,0.005464086381533026,0.005511078745147762
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.003575791047661141,31,7894,0.003556806080211888,0.0035947760151103943
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.006076713591008854,47,7894,0.0060519956397311146,0.006101431542286593
1986,Bavaria,Primary Level,Blue-collar worker,0.0022481208121972363,45,7894,0.0022330574209790234,0.002263184203415449
1986,Bavaria,Lower Secondary Level,Blue-collar worker,0.012083276234829998,143,7894,0.01204852628548289,0.012118026184177106
1986,Bavaria,Lower Secondary Level,White-collar worker,0.007602494388252722,49,7894,0.007574868099846813,0.007630120676658631
1986,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.007214400510179936,62,7894,0.0071874833329479745,0.007241317687411897
1986,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.019334589038228447,84,7894,0.019290793531389638,0.019378384545067257
1986,Bavaria,Lower Secondary Level,Not employed: no further information,0.013611586789959912,104,7894,0.0135747331817473,0.013648440398172524
1986,Bavaria,Upper Secondary Level,Self-employed,0.008861703692778802,54,7894,0.00883189606626065,0.008891511319296953
1986,Bavaria,Upper Secondary Level,Blue-collar worker,0.029376934449299952,231,7894,0.029323227535603503,0.0294306413629964
1986,Bavaria,Upper Secondary Level,Civil servant,0.006206592840761852,43,7894,0.006181613766512432,0.006231571915011272
1986,Bavaria,Upper Secondary Level,White-collar worker,0.03122186341338647,220,7894,0.031166548373550453,0.03127717845322249
1986,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0075800831085687855,57,7894,0.0075524972582979785,0.0076076689588395925
1986,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.027720538410495914,128,7894,0.02766832307873336,0.027772753742258467
1986,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.0048688549220193755,39,7894,0.004846716063157322,0.004890993780881429
1986,Bavaria,Upper Secondary Level,Not employed: no further information,0.014477460216804844,100,7894,0.014439469181742918,0.014515451251866771
1986,Bavaria,First Stage of Tertiary Education,White-collar worker,0.006671847099265681,45,7894,0.006645954773059685,0.006697739425471676
1986,Bavaria,Second Stage of Tertiary Education,Civil servant,0.0042358772153542005,32,7894,0.00421522096094141,0.004256533469766991
1986,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.007444996091384504,56,7894,0.007417655293535134,0.007472336889233874
1986,Berlin,Upper Secondary Level,Blue-collar worker,0.004349308430670209,51,7894,0.004328378621991567,0.004370238239348852
1986,Berlin,Upper Secondary Level,White-collar worker,0.006544738812584908,49,7894,0.0065190926747557935,0.006570384950414022
1987,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.007115073672953296,43,7746,0.007088247020833497,0.007141900325073095
1987,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.009070696706456445,49,7746,0.009040436702761993,0.009100956710150897
1987,Hamburg,Upper Secondary Level,White-collar worker,0.005919884362136851,33,7746,0.00589539967138135,0.0059443690528923525
1987,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.007418393597249259,33,7746,0.007391005279006203,0.007445781915492316
1987,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.007552407351296373,63,7746,0.007524774620085859,0.0075800400825068864
1987,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.007167853188623105,67,7746,0.007140927936152874,0.007194778441093336
1987,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.01515953083550469,71,7746,0.015120531865089604,0.015198529805919778
1987,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.008004125775949136,53,7746,0.007975685146545019,0.008032566405353252
1987,Lower Saxony,Upper Secondary Level,Self-employed,0.004467811511866941,34,7746,0.004446525103340833,0.004489097920393048
1987,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.016912244220694348,135,7746,0.01687108908079283,0.016953399360595867
1987,Lower Saxony,Upper Secondary Level,White-collar worker,0.0194947550022175,134,7746,0.019450627314661063,0.019538882689773936
1987,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.005575060685796001,41,7746,0.0055512956692264056,0.005598825702365597
1987,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.016360861209184802,80,7746,0.016320371160514182,0.016401351257855423
1987,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.009560529604094566,71,7746,0.009529470976381441,0.009591588231807691
1987,Lower Saxony,First Stage of Tertiary Education,White-collar worker,0.0042618193989741515,31,7746,0.004241027343793736,0.004282611454154567
1987,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,0.007814781994848552,78,7746,0.0077866770894398545,0.00784288690025725
1987,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.004628584951320202,105,7746,0.0046069206833009215,0.004650249219339483
1987,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.0029714271725454723,74,7746,0.0029540546187329674,0.002988799726357977
1987,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.019055561078776026,211,7746,0.019011923525378036,0.019099198632174016
1987,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.010749698244246157,120,7746,0.010716784404485244,0.010782612084007069
1987,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.025683591823967213,119,7746,0.02563310184311747,0.025734081804816955
1987,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.0041059152140464385,40,7746,0.004085505407745379,0.004126325020347498
1987,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.017752120883734172,151,7746,0.017709974240472184,0.01779426752699616
1987,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.007425834577642838,56,7746,0.007398432629699926,0.0074532365255857505
1987,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.03859630430985366,329,7746,0.038534821589822604,0.03865778702988472
1987,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.007181645255275639,53,7746,0.007154694298261763,0.007208596212289514
1987,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.0465914669661555,318,7746,0.046524197182995775,0.04665873674931523
1987,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01199105637222095,94,7746,0.011956315839127325,0.012025796905314575
1987,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.04131839923865798,192,7746,0.041254875469606773,0.04138192300770919
1987,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.007852323411574803,61,7746,0.007824151613478901,0.007880495209670706
1987,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.028253186962223464,217,7746,0.028200301341960273,0.028306072582486654
1987,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.009555734865445375,65,7746,0.009524683951717187,0.009586785779173563
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.008722843601747233,68,7746,0.008693164284226836,0.00875252291926763
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.011031625217320052,80,7746,0.010998287315016815,0.01106496311962329
1987,Hesse,Primary Level,Blue-collar worker,0.0010800445147132046,44,7746,0.0010695608411285052,0.001090528188297904
1987,Hesse,Lower Secondary Level,Blue-collar worker,0.0071791520229997855,102,7746,0.007152205710802651,0.00720609833519692
1987,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.004073988475790367,45,7746,0.004053657849664331,0.004094319101916403
1987,Hesse,Lower Secondary Level,Not employed: Pensioner,0.009346081928093093,48,7746,0.009315370282267197,0.009376793573918988
1987,Hesse,Lower Secondary Level,Not employed: no further information,0.005298594055818477,55,7746,0.005275422563322417,0.005321765548314537
1987,Hesse,Upper Secondary Level,Blue-collar worker,0.014360765191367812,149,7746,0.014322792174676488,0.014398738208059135
1987,Hesse,Upper Secondary Level,White-collar worker,0.01599558438327958,114,7746,0.015955541448720915,0.016035627317838242
1987,Hesse,Upper Secondary Level,Not employed: Pensioner,0.01609605485536145,76,7746,0.01605588841079026,0.01613622129993264
1987,Hesse,Upper Secondary Level,Not employed: no further information,0.007077851799397901,59,7746,0.007051094908385959,0.007104608690409842
1987,Hesse,Second Stage of Tertiary Education,White-collar worker,0.004467210611597095,32,7746,0.0044459256281577765,0.004488495595036414
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.0055246362430725685,51,7746,0.005500978343897575,0.005548294142247562
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Apprentice/ Trainee/ Intern,0.004027656307102349,38,7746,0.004007441148199485,0.0040478714660052125
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.012165911986400536,59,7746,0.012130922170490003,0.012200901802311068
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.00910622725524526,71,7746,0.009075908587770671,0.00913654592271985
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.013264335404468617,110,7746,0.013227820473963812,0.013300850334973422
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.009936461669956828,73,7746,0.009904804307234448,0.00996811903267921
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.011890214646662562,64,7746,0.011855618736110053,0.01192481055721507
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.0069169884635671116,54,7746,0.0068905352389205445,0.006943441688213679
1987,Baden-Wuerttemberg,Primary Level,Blue-collar worker,0.0030206787194641716,113,7746,0.00300316321453888,0.0030381942243894633
1987,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.001502182523081469,57,7746,0.0014898212776171516,0.0015145437685457866
