,Unnamed: 0,year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
243,243,1986,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05519,49,7894,0.04563,0.0648
244,244,1986,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.20065,99,7894,0.18552,0.21927
245,245,1986,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.12256,101,7894,0.11387,0.13171
246,246,1986,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,1.0,39,7894,0.87182,1.14293
247,247,1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.37045,31,7894,0.30998,0.42312
248,248,1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.62955,47,7894,0.55265,0.69816
249,249,1986,Bavaria,Primary Level,Blue-collar worker,1.0,45,7894,0.68794,1.29666
250,250,1986,Bavaria,Lower Secondary Level,Blue-collar worker,0.2019,143,7894,0.1751,0.22828
251,251,1986,Bavaria,Lower Secondary Level,White-collar worker,0.12703,49,7894,0.11503,0.14154
252,252,1986,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12055,62,7894,0.10729,0.13609
253,253,1986,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.32307,84,7894,0.29854,0.34925
254,254,1986,Bavaria,Lower Secondary Level,Not employed: no further information,0.22744,104,7894,0.20881,0.24677
255,255,1986,Bavaria,Upper Secondary Level,Self-employed,0.068,54,7894,0.06238,0.07307
256,256,1986,Bavaria,Upper Secondary Level,Blue-collar worker,0.22543,231,7894,0.21178,0.2411
257,257,1986,Bavaria,Upper Secondary Level,Civil servant,0.04763,43,7894,0.04398,0.05079
258,258,1986,Bavaria,Upper Secondary Level,White-collar worker,0.23959,220,7894,0.2301,0.25106
259,259,1986,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05817,57,7894,0.05181,0.06392
260,260,1986,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.21272,128,7894,0.20091,0.22449
261,261,1986,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.03736,39,7894,0.03159,0.04397
262,262,1986,Bavaria,Upper Secondary Level,Not employed: no further information,0.1111,100,7894,0.10411,0.11915
263,263,1986,Bavaria,First Stage of Tertiary Education,White-collar worker,1.0,45,7894,0.90082,1.12436
264,264,1986,Bavaria,Second Stage of Tertiary Education,Civil servant,0.36263,32,7894,0.31197,0.41618
265,265,1986,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.63737,56,7894,0.57386,0.71035
266,266,1986,Berlin,Upper Secondary Level,Blue-collar worker,0.39924,51,7894,0.32046,0.4802
267,267,1986,Berlin,Upper Secondary Level,White-collar worker,0.60076,49,7894,0.55036,0.65877
268,268,1987,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.43959,43,7746,0.38124,0.49043
269,269,1987,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.56041,49,7746,0.49888,0.62892
270,270,1987,Hamburg,Upper Secondary Level,White-collar worker,0.44383,33,7746,0.40176,0.4955
271,271,1987,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.55617,33,7746,0.49624,0.62572
272,272,1987,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.19936,63,7746,0.16904,0.23133
273,273,1987,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.18921,67,7746,0.16193,0.22332
274,274,1987,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.40016,71,7746,0.36018,0.43314
275,275,1987,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.21128,53,7746,0.19381,0.22595
276,276,1987,Lower Saxony,Upper Secondary Level,Self-employed,0.06173,34,7746,0.05779,0.06685
277,277,1987,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.23369,135,7746,0.21155,0.25712
278,278,1987,Lower Saxony,Upper Secondary Level,White-collar worker,0.26937,134,7746,0.25188,0.28797
279,279,1987,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.07703,41,7746,0.06837,0.08583
280,280,1987,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.22607,80,7746,0.20975,0.24134
281,281,1987,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.1321,71,7746,0.11761,0.14139
282,282,1987,Lower Saxony,First Stage of Tertiary Education,White-collar worker,1.0,31,7746,0.89474,1.12781
283,283,1987,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,78,7746,0.87278,1.15435
284,284,1987,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.60902,105,7746,0.51249,0.73341
285,285,1987,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.39098,74,7746,0.32656,0.4927
286,286,1987,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.24636,211,7746,0.22242,0.273
287,287,1987,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13898,120,7746,0.12096,0.15619
288,288,1987,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.33206,119,7746,0.30893,0.35606
289,289,1987,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.05308,40,7746,0.04003,0.06703
290,290,1987,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.22951,151,7746,0.20827,0.24954
291,291,1987,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.03925,56,7746,0.03402,0.04528
292,292,1987,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.20399,329,7746,0.19129,0.21493
293,293,1987,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.03796,53,7746,0.03377,0.04271
294,294,1987,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.24624,318,7746,0.23565,0.25808
295,295,1987,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06337,94,7746,0.05622,0.0713
296,296,1987,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.21837,192,7746,0.20767,0.22958
297,297,1987,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.0415,61,7746,0.03624,0.0469
298,298,1987,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.14932,217,7746,0.14041,0.15739
299,299,1987,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,1.0,65,7746,0.90616,1.08423
300,300,1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.44156,68,7746,0.3903,0.487
301,301,1987,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.55844,80,7746,0.51599,0.60965
302,302,1987,Hesse,Primary Level,Blue-collar worker,1.0,44,7746,0.78683,1.2824
303,303,1987,Hesse,Lower Secondary Level,Blue-collar worker,0.27721,102,7746,0.2196,0.34307
304,304,1987,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15731,45,7746,0.12573,0.18492
305,305,1987,Hesse,Lower Secondary Level,Not employed: Pensioner,0.36088,48,7746,0.3295,0.40322
306,306,1987,Hesse,Lower Secondary Level,Not employed: no further information,0.2046,55,7746,0.15774,0.25665
307,307,1987,Hesse,Upper Secondary Level,Blue-collar worker,0.26827,149,7746,0.23553,0.30009
308,308,1987,Hesse,Upper Secondary Level,White-collar worker,0.29881,114,7746,0.2755,0.32597
309,309,1987,Hesse,Upper Secondary Level,Not employed: Pensioner,0.30069,76,7746,0.27575,0.32239
310,310,1987,Hesse,Upper Secondary Level,Not employed: no further information,0.13222,59,7746,0.11712,0.14863
311,311,1987,Hesse,Second Stage of Tertiary Education,White-collar worker,1.0,32,7746,0.86023,1.15763
312,312,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.17923,51,7746,0.14897,0.2178
313,313,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13066,38,7746,0.10296,0.15932
314,314,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.39468,59,7746,0.35663,0.42978
315,315,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.29542,71,7746,0.27124,0.3213
316,316,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.31576,110,7746,0.29105,0.34114
317,317,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.23654,73,7746,0.21269,0.25923
318,318,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.28305,64,7746,0.25745,0.30825
319,319,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.16466,54,7746,0.14778,0.17966
320,320,1987,Baden-Wuerttemberg,Primary Level,Blue-collar worker,0.66787,113,7746,0.55623,0.79748
321,321,1987,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.33213,57,7746,0.23886,0.41423
322,322,1987,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.30544,234,7746,0.26637,0.34066
323,323,1987,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.08904,38,7746,0.07409,0.1062
324,324,1987,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14578,102,7746,0.12531,0.16728
325,325,1987,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.31687,91,7746,0.2896,0.34678
326,326,1987,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.14287,87,7746,0.11831,0.16442
327,327,1987,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.05962,43,7746,0.05181,0.06689
328,328,1987,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.30467,320,7746,0.2832,0.33085
329,329,1987,Baden-Wuerttemberg,Upper Secondary Level,Civil servant,0.0473,33,7746,0.04025,0.05531
330,330,1987,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.24174,176,7746,0.22293,0.2589
331,331,1987,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05098,42,7746,0.04288,0.05956
332,332,1987,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.18531,93,7746,0.17089,0.1976
333,333,1987,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.11037,90,7746,0.10121,0.11912
334,334,1987,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,1.0,44,7746,0.87861,1.11042
335,335,1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.39787,32,7746,0.34514,0.46273
336,336,1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.60213,42,7746,0.53558,0.6612
337,337,1987,Bavaria,Primary Level,Blue-collar worker,1.0,39,7746,0.67849,1.40204
338,338,1987,Bavaria,Lower Secondary Level,Blue-collar worker,0.22057,136,7746,0.18868,0.25436
339,339,1987,Bavaria,Lower Secondary Level,White-collar worker,0.12714,48,7746,0.11354,0.1403
340,340,1987,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.10589,68,7746,0.09172,0.11959
341,341,1987,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.32536,77,7746,0.3069,0.35073
342,342,1987,Bavaria,Lower Secondary Level,Not employed: no further information,0.22105,86,7746,0.19993,0.24024
343,343,1987,Bavaria,Upper Secondary Level,Self-employed,0.06549,52,7746,0.05903,0.07203
344,344,1987,Bavaria,Upper Secondary Level,Blue-collar worker,0.2628,255,7746,0.24801,0.28031
345,345,1987,Bavaria,Upper Secondary Level,Civil servant,0.04821,41,7746,0.04447,0.05159
346,346,1987,Bavaria,Upper Secondary Level,White-collar worker,0.25669,226,7746,0.24343,0.27202
347,347,1987,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04577,48,7746,0.03929,0.05146
348,348,1987,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.21207,123,7746,0.2026,0.22127
349,349,1987,Bavaria,Upper Secondary Level,Not employed: no further information,0.10896,97,7746,0.10096,0.11735
350,350,1987,Bavaria,First Stage of Tertiary Education,White-collar worker,1.0,39,7746,0.89589,1.09621
351,351,1987,Bavaria,Second Stage of Tertiary Education,White-collar worker,1.0,61,7746,0.91007,1.0902
352,352,1987,Berlin,Upper Secondary Level,Blue-collar worker,0.39182,51,7746,0.31402,0.47122
353,353,1987,Berlin,Upper Secondary Level,White-collar worker,0.60818,49,7746,0.54496,0.68522
354,354,1988,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.2763,38,7335,0.23203,0.32812
355,355,1988,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.38325,49,7335,0.3348,0.42565
356,356,1988,Schleswig-Holstein,Upper Secondary Level,Not employed: Pensioner,0.34045,31,7335,0.31005,0.36583
357,357,1988,Hamburg,Upper Secondary Level,White-collar worker,1.0,33,7335,0.87337,1.13243
358,358,1988,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.21899,65,7335,0.18372,0.2642
359,359,1988,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1541,51,7335,0.12842,0.18194
360,360,1988,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.4167,65,7335,0.3729,0.45623
361,361,1988,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.21021,47,7335,0.18705,0.2338
362,362,1988,Lower Saxony,Upper Secondary Level,Self-employed,0.06847,35,7335,0.06076,0.07827
363,363,1988,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.25821,136,7335,0.23032,0.2874
364,364,1988,Lower Saxony,Upper Secondary Level,White-collar worker,0.23835,115,7335,0.22543,0.25312
365,365,1988,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.2358,81,7335,0.21947,0.25509
366,366,1988,Lower Saxony,Upper Secondary Level,Not employed: registered unemployed,0.07573,37,7335,0.0658,0.08581
367,367,1988,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.12343,64,7335,0.11167,0.1343
368,368,1988,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,66,7335,0.87641,1.13658
369,369,1988,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.57171,95,7335,0.4752,0.68315
370,370,1988,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.42829,66,7335,0.33675,0.52509
371,371,1988,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.21262,197,7335,0.18704,0.23769
372,372,1988,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.05515,34,7335,0.04391,0.06897
373,373,1988,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14111,115,7335,0.12337,0.16079
374,374,1988,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.33084,116,7335,0.30701,0.35351
375,375,1988,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.05232,38,7335,0.03757,0.06661
376,376,1988,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.20797,144,7335,0.18987,0.22916
377,377,1988,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.03137,46,7335,0.02587,0.03626
378,378,1988,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.19875,302,7335,0.18502,0.21078
379,379,1988,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.04053,51,7335,0.03608,0.04632
380,380,1988,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.25947,319,7335,0.24676,0.27621
381,381,1988,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06723,93,7335,0.06116,0.0749
382,382,1988,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.2057,180,7335,0.19488,0.21739
383,383,1988,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.04975,59,7335,0.04382,0.05551
384,384,1988,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.1472,215,7335,0.13594,0.15549
385,385,1988,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,1.0,59,7335,0.91118,1.09857
386,386,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.36027,57,7335,0.32809,0.39251
387,387,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.63973,92,7335,0.57716,0.70329
388,388,1988,Hesse,Primary Level,Blue-collar worker,1.0,35,7335,0.74352,1.40356
389,389,1988,Hesse,Lower Secondary Level,Blue-collar worker,0.26216,98,7335,0.20983,0.31473
390,390,1988,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12248,38,7335,0.09116,0.15078
391,391,1988,Hesse,Lower Secondary Level,Not employed: Pensioner,0.36995,48,7335,0.32565,0.41409
392,392,1988,Hesse,Lower Secondary Level,Not employed: no further information,0.24541,60,7335,0.19345,0.29992
393,393,1988,Hesse,Upper Secondary Level,Blue-collar worker,0.25878,133,7335,0.23163,0.29259
394,394,1988,Hesse,Upper Secondary Level,White-collar worker,0.28391,106,7335,0.25451,0.31521
395,395,1988,Hesse,Upper Secondary Level,Not employed: Pensioner,0.3067,75,7335,0.28461,0.33256
396,396,1988,Hesse,Upper Secondary Level,Not employed: no further information,0.15062,62,7335,0.13044,0.16988
397,397,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.18058,49,7335,0.14289,0.2159
398,398,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1181,31,7335,0.09712,0.14037
399,399,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.40154,54,7335,0.36222,0.44575
400,400,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.29979,65,7335,0.27337,0.32174
401,401,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.29725,99,7335,0.26922,0.32626
402,402,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.26771,75,7335,0.24588,0.29139
403,403,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.3022,66,7335,0.27654,0.32372
404,404,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.13283,46,7335,0.11333,0.15038
405,405,1988,Baden-Wuerttemberg,Primary Level,Blue-collar worker,0.59321,105,7335,0.50458,0.69594
406,406,1988,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.40679,61,7335,0.30022,0.54063
407,407,1988,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.27494,215,7335,0.23736,0.31523
408,408,1988,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.09732,42,7335,0.07754,0.11657
409,409,1988,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16214,106,7335,0.14358,0.18898
410,410,1988,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.3158,85,7335,0.29177,0.35016
411,411,1988,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.14979,84,7335,0.12748,0.17682
412,412,1988,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.05719,45,7335,0.04842,0.06546
413,413,1988,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.27121,288,7335,0.24607,0.29847
414,414,1988,Baden-Wuerttemberg,Upper Secondary Level,Civil servant,0.04925,31,7335,0.04191,0.05965
415,415,1988,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.27722,185,7335,0.258,0.29388
416,416,1988,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04347,40,7335,0.03475,0.05299
417,417,1988,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.19522,101,7335,0.17849,0.2149
