year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Bavaria,Upper Secondary Level,Not employed: no further information,0.11110,100,7894,0.11082,0.11137
1986,Bavaria,First Stage of Tertiary Education,White-collar worker,1.00000,45,7894,1.00000,1.00000
1986,Bavaria,Second Stage of Tertiary Education,Civil servant,0.36263,32,7894,0.36122,0.36405
1986,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.63737,56,7894,0.63595,0.63878
1986,Berlin,Upper Secondary Level,Blue-collar worker,0.39924,51,7894,0.39774,0.40073
1986,Berlin,Upper Secondary Level,White-collar worker,0.60076,49,7894,0.59927,0.60226
1987,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.43959,43,7746,0.43834,0.44083
1987,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.56041,49,7746,0.55917,0.56166
1987,Hamburg,Upper Secondary Level,White-collar worker,0.44383,33,7746,0.44245,0.44520
1987,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.55617,33,7746,0.55480,0.55755
1987,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.19936,63,7746,0.19870,0.20001
1987,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.18921,67,7746,0.18856,0.18985
1987,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.40016,71,7746,0.39935,0.40096
1987,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.21128,53,7746,0.21061,0.21195
1987,Lower Saxony,Upper Secondary Level,Self-employed,0.06173,34,7746,0.06145,0.06202
1987,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.23369,135,7746,0.23319,0.23419
1987,Lower Saxony,Upper Secondary Level,White-collar worker,0.26937,134,7746,0.26885,0.26990
1987,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.07703,41,7746,0.07672,0.07735
1987,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.22607,80,7746,0.22557,0.22656
1987,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.13210,71,7746,0.13170,0.13251
1987,Lower Saxony,First Stage of Tertiary Education,White-collar worker,1.00000,31,7746,1.00000,1.00000
1987,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,78,7746,1.00000,1.00000
1987,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.60902,105,7746,0.60724,0.61081
1987,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.39098,74,7746,0.38919,0.39276
1987,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.24636,211,7746,0.24587,0.24686
1987,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13898,120,7746,0.13858,0.13938
1987,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.33206,119,7746,0.33152,0.33260
1987,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.05308,40,7746,0.05283,0.05334
1987,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.22951,151,7746,0.22903,0.23000
1987,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.03925,56,7746,0.03910,0.03939
1987,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.20399,329,7746,0.20369,0.20428
1987,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.03796,53,7746,0.03782,0.03810
1987,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.24624,318,7746,0.24593,0.24656
1987,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06337,94,7746,0.06320,0.06355
1987,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.21837,192,7746,0.21807,0.21868
1987,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.04150,61,7746,0.04135,0.04165
1987,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.14932,217,7746,0.14906,0.14958
1987,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,1.00000,65,7746,1.00000,1.00000
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.44156,68,7746,0.44044,0.44269
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.55844,80,7746,0.55731,0.55956
1987,Hesse,Primary Level,Blue-collar worker,1.00000,44,7746,1.00000,1.00000
1987,Hesse,Lower Secondary Level,Blue-collar worker,0.27721,102,7746,0.27632,0.27810
1987,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15731,45,7746,0.15659,0.15803
1987,Hesse,Lower Secondary Level,Not employed: Pensioner,0.36088,48,7746,0.35993,0.36184
1987,Hesse,Lower Secondary Level,Not employed: no further information,0.20460,55,7746,0.20380,0.20540
1987,Hesse,Upper Secondary Level,Blue-collar worker,0.26827,149,7746,0.26766,0.26889
1987,Hesse,Upper Secondary Level,White-collar worker,0.29881,114,7746,0.29818,0.29945
1987,Hesse,Upper Secondary Level,Not employed: Pensioner,0.30069,76,7746,0.30006,0.30132
1987,Hesse,Upper Secondary Level,Not employed: no further information,0.13222,59,7746,0.13175,0.13269
1987,Hesse,Second Stage of Tertiary Education,White-collar worker,1.00000,32,7746,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.17923,51,7746,0.17853,0.17993
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13066,38,7746,0.13005,0.13128
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.39468,59,7746,0.39380,0.39557
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.29542,71,7746,0.29459,0.29625
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.31576,110,7746,0.31503,0.31648
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.23654,73,7746,0.23588,0.23720
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.28305,64,7746,0.28234,0.28375
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.16466,54,7746,0.16408,0.16524
1987,Baden-Wuerttemberg,Primary Level,Blue-collar worker,0.66787,113,7746,0.66563,0.67010
1987,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.33213,57,7746,0.32990,0.33437
1987,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.30544,234,7746,0.30482,0.30606
1987,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.08904,38,7746,0.08866,0.08943
1987,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14578,102,7746,0.14530,0.14625
1987,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.31687,91,7746,0.31624,0.31749
1987,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.14287,87,7746,0.14240,0.14334
1987,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.05962,43,7746,0.05938,0.05987
1987,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.30467,320,7746,0.30420,0.30515
1987,Baden-Wuerttemberg,Upper Secondary Level,Civil servant,0.04730,33,7746,0.04708,0.04752
1987,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.24174,176,7746,0.24130,0.24219
1987,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05098,42,7746,0.05076,0.05121
1987,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.18531,93,7746,0.18491,0.18571
1987,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.11037,90,7746,0.11005,0.11070
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,1.00000,44,7746,1.00000,1.00000
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.39787,32,7746,0.39628,0.39947
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.60213,42,7746,0.60053,0.60372
1987,Bavaria,Primary Level,Blue-collar worker,1.00000,39,7746,1.00000,1.00000
1987,Bavaria,Lower Secondary Level,Blue-collar worker,0.22057,136,7746,0.22000,0.22113
1987,Bavaria,Lower Secondary Level,White-collar worker,0.12714,48,7746,0.12669,0.12759
1987,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.10589,68,7746,0.10548,0.10631
1987,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.32536,77,7746,0.32472,0.32599
1987,Bavaria,Lower Secondary Level,Not employed: no further information,0.22105,86,7746,0.22048,0.22161
1987,Bavaria,Upper Secondary Level,Self-employed,0.06549,52,7746,0.06527,0.06571
1987,Bavaria,Upper Secondary Level,Blue-collar worker,0.26280,255,7746,0.26242,0.26319
1987,Bavaria,Upper Secondary Level,Civil servant,0.04821,41,7746,0.04802,0.04840
1987,Bavaria,Upper Secondary Level,White-collar worker,0.25669,226,7746,0.25630,0.25707
1987,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04577,48,7746,0.04559,0.04596
1987,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.21207,123,7746,0.21171,0.21243
1987,Bavaria,Upper Secondary Level,Not employed: no further information,0.10896,97,7746,0.10869,0.10923
1987,Bavaria,First Stage of Tertiary Education,White-collar worker,1.00000,39,7746,1.00000,1.00000
1987,Bavaria,Second Stage of Tertiary Education,White-collar worker,1.00000,61,7746,1.00000,1.00000
1987,Berlin,Upper Secondary Level,Blue-collar worker,0.39182,51,7746,0.39031,0.39333
1987,Berlin,Upper Secondary Level,White-collar worker,0.60818,49,7746,0.60667,0.60969
1988,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.27630,38,7335,0.27538,0.27722
1988,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.38325,49,7335,0.38225,0.38425
1988,Schleswig-Holstein,Upper Secondary Level,Not employed: Pensioner,0.34045,31,7335,0.33948,0.34143
1988,Hamburg,Upper Secondary Level,White-collar worker,1.00000,33,7335,1.00000,1.00000
1988,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.21899,65,7335,0.21829,0.21969
1988,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15410,51,7335,0.15349,0.15471
1988,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.41670,65,7335,0.41586,0.41753
1988,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.21021,47,7335,0.20952,0.21090
1988,Lower Saxony,Upper Secondary Level,Self-employed,0.06847,35,7335,0.06817,0.06877
1988,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.25821,136,7335,0.25769,0.25873
1988,Lower Saxony,Upper Secondary Level,White-collar worker,0.23835,115,7335,0.23784,0.23886
1988,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.23580,81,7335,0.23530,0.23631
1988,Lower Saxony,Upper Secondary Level,Not employed: registered unemployed,0.07573,37,7335,0.07542,0.07605
1988,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.12343,64,7335,0.12304,0.12382
1988,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,66,7335,1.00000,1.00000
1988,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.57171,95,7335,0.56982,0.57359
1988,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.42829,66,7335,0.42641,0.43018
1988,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.21262,197,7335,0.21216,0.21308
1988,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.05515,34,7335,0.05489,0.05540
1988,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14111,115,7335,0.14072,0.14150
1988,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.33084,116,7335,0.33031,0.33137
1988,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.05232,38,7335,0.05206,0.05257
1988,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.20797,144,7335,0.20751,0.20843
1988,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.03137,46,7335,0.03124,0.03149
1988,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.19875,302,7335,0.19846,0.19904
1988,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.04053,51,7335,0.04039,0.04068
1988,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.25947,319,7335,0.25915,0.25978
1988,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06723,93,7335,0.06704,0.06741
1988,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.20570,180,7335,0.20540,0.20599
1988,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.04975,59,7335,0.04960,0.04991
1988,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.14720,215,7335,0.14694,0.14746
1988,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,1.00000,59,7335,1.00000,1.00000
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.36027,57,7335,0.35924,0.36130
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.63973,92,7335,0.63870,0.64076
1988,Hesse,Primary Level,Blue-collar worker,1.00000,35,7335,1.00000,1.00000
1988,Hesse,Lower Secondary Level,Blue-collar worker,0.26216,98,7335,0.26127,0.26306
1988,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12248,38,7335,0.12181,0.12314
1988,Hesse,Lower Secondary Level,Not employed: Pensioner,0.36995,48,7335,0.36897,0.37092
1988,Hesse,Lower Secondary Level,Not employed: no further information,0.24541,60,7335,0.24454,0.24629
1988,Hesse,Upper Secondary Level,Blue-collar worker,0.25878,133,7335,0.25817,0.25938
1988,Hesse,Upper Secondary Level,White-collar worker,0.28391,106,7335,0.28329,0.28453
1988,Hesse,Upper Secondary Level,Not employed: Pensioner,0.30670,75,7335,0.30606,0.30733
1988,Hesse,Upper Secondary Level,Not employed: no further information,0.15062,62,7335,0.15013,0.15111
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.18058,49,7335,0.17986,0.18130
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11810,31,7335,0.11749,0.11870
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.40154,54,7335,0.40062,0.40246
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.29979,65,7335,0.29893,0.30065
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.29725,99,7335,0.29655,0.29795
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.26771,75,7335,0.26703,0.26839
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.30220,66,7335,0.30150,0.30291
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.13283,46,7335,0.13231,0.13336
1988,Baden-Wuerttemberg,Primary Level,Blue-collar worker,0.59321,105,7335,0.59086,0.59557
1988,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.40679,61,7335,0.40443,0.40914
1988,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.27494,215,7335,0.27434,0.27555
1988,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.09732,42,7335,0.09692,0.09772
1988,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16214,106,7335,0.16165,0.16264
1988,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.31580,85,7335,0.31517,0.31643
1988,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.14979,84,7335,0.14931,0.15027
1988,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.05719,45,7335,0.05695,0.05743
1988,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.27121,288,7335,0.27075,0.27167
1988,Baden-Wuerttemberg,Upper Secondary Level,Civil servant,0.04925,31,7335,0.04903,0.04947
1988,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.27722,185,7335,0.27676,0.27768
1988,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04347,40,7335,0.04326,0.04368
1988,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.19522,101,7335,0.19481,0.19563
1988,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.10644,88,7335,0.10612,0.10676
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,1.00000,43,7335,1.00000,1.00000
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,1.00000,41,7335,1.00000,1.00000
1988,Bavaria,Primary Level,Blue-collar worker,1.00000,36,7335,1.00000,1.00000
1988,Bavaria,Lower Secondary Level,Blue-collar worker,0.22900,135,7335,0.22842,0.22958
1988,Bavaria,Lower Secondary Level,White-collar worker,0.12753,44,7335,0.12707,0.12798
1988,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13188,69,7335,0.13142,0.13235
1988,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.32050,72,7335,0.31986,0.32114
1988,Bavaria,Lower Secondary Level,Not employed: no further information,0.19110,73,7335,0.19056,0.19164
1988,Bavaria,Upper Secondary Level,Self-employed,0.06865,52,7335,0.06842,0.06887
1988,Bavaria,Upper Secondary Level,Blue-collar worker,0.25797,238,7335,0.25758,0.25836
1988,Bavaria,Upper Secondary Level,Civil servant,0.04298,35,7335,0.04280,0.04317
1988,Bavaria,Upper Secondary Level,White-collar worker,0.24753,205,7335,0.24715,0.24792
1988,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04444,46,7335,0.04426,0.04462
1988,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.22778,124,7335,0.22741,0.22816
1988,Bavaria,Upper Secondary Level,Not employed: no further information,0.11064,101,7335,0.11036,0.11092
1988,Bavaria,First Stage of Tertiary Education,White-collar worker,1.00000,36,7335,1.00000,1.00000
1988,Bavaria,Second Stage of Tertiary Education,White-collar worker,1.00000,55,7335,1.00000,1.00000
1988,Berlin,Lower Secondary Level,Blue-collar worker,1.00000,31,7335,1.00000,1.00000
1988,Berlin,Upper Secondary Level,Blue-collar worker,0.36068,46,7335,0.35925,0.36210
1988,Berlin,Upper Secondary Level,White-collar worker,0.63932,46,7335,0.63790,0.64075
1989,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.37266,36,7050,0.37152,0.37379
1989,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.62734,57,7050,0.62621,0.62848
1989,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.18756,56,7050,0.18689,0.18822
1989,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15004,48,7050,0.14944,0.15065
1989,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.43834,66,7050,0.43749,0.43918
1989,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.22406,50,7050,0.22335,0.22477
1989,Lower Saxony,Upper Secondary Level,Self-employed,0.07060,32,7050,0.07028,0.07092
1989,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.24301,122,7050,0.24248,0.24355
