year,bula_h,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",inadequately,Self-employed,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,"Rhineland-Palatinate, Saarland",general elementary,Not employed: no further information,0.34285714285714286,16099,0.33552479402898094,0.3501894916853048
1984,"Rhineland-Palatinate, Saarland",general elementary,Not employed: Pensioner,0.2392857142857143,16099,0.23269510155547365,0.24587632701595494
1984,"Rhineland-Palatinate, Saarland",general elementary,Blue-collar worker,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,"Rhineland-Palatinate, Saarland",general elementary,Apprentice/ Trainee/ Intern,0.12142857142857143,16099,0.11638305526384336,0.1264740875932995
1984,"Rhineland-Palatinate, Saarland",general elementary,Self-employed,0.03214285714285714,16099,0.02941824624118678,0.0348674680445275
1984,"Rhineland-Palatinate, Saarland",general elementary,White-collar worker,0.03214285714285714,16099,0.02941824624118678,0.0348674680445275
1984,"Rhineland-Palatinate, Saarland",general elementary,Not employed: registered unemployed,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,"Rhineland-Palatinate, Saarland",general elementary,Civil servant,0.0035714285714285713,16099,0.0026499172155140358,0.004492939927343106
1984,"Rhineland-Palatinate, Saarland",middle vocational,Blue-collar worker,0.2813299232736573,16099,0.2743840098420935,0.2882758367052211
1984,"Rhineland-Palatinate, Saarland",middle vocational,White-collar worker,0.2071611253196931,16099,0.20090070892456266,0.21342154171482355
1984,"Rhineland-Palatinate, Saarland",middle vocational,Not employed: Pensioner,0.17135549872122763,16099,0.16553460365591388,0.17717639378654138
1984,"Rhineland-Palatinate, Saarland",middle vocational,Not employed: no further information,0.1432225063938619,16099,0.13781127281630914,0.14863373997141463
1984,"Rhineland-Palatinate, Saarland",middle vocational,Civil servant,0.056265984654731455,16099,0.052706358515364635,0.059825610794098275
1984,"Rhineland-Palatinate, Saarland",middle vocational,Apprentice/ Trainee/ Intern,0.04859335038363171,16099,0.045271897209095566,0.051914803558167855
1984,"Rhineland-Palatinate, Saarland",middle vocational,Self-employed,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,"Rhineland-Palatinate, Saarland",middle vocational,Not employed: registered unemployed,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,"Rhineland-Palatinate, Saarland",middle vocational,Not employed: Military/Community Service,0.005115089514066497,16099,0.004013119791126435,0.006217059237006558
1984,"Rhineland-Palatinate, Saarland",vocational + Abi,White-collar worker,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,"Rhineland-Palatinate, Saarland",vocational + Abi,Apprentice/ Trainee/ Intern,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,"Rhineland-Palatinate, Saarland",vocational + Abi,Blue-collar worker,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,"Rhineland-Palatinate, Saarland",vocational + Abi,Not employed: Pensioner,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,"Rhineland-Palatinate, Saarland",vocational + Abi,Not employed: registered unemployed,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,"Rhineland-Palatinate, Saarland",higher vocational,White-collar worker,0.358974358974359,16099,0.3515642254048856,0.3663844925438324
1984,"Rhineland-Palatinate, Saarland",higher vocational,Self-employed,0.20512820512820512,16099,0.198890600340577,0.21136580991583323
1984,"Rhineland-Palatinate, Saarland",higher vocational,Not employed: Pensioner,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,"Rhineland-Palatinate, Saarland",higher vocational,Blue-collar worker,0.1282051282051282,16099,0.12304076860772152,0.13336948780253488
1984,"Rhineland-Palatinate, Saarland",higher vocational,Not employed: no further information,0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,"Rhineland-Palatinate, Saarland",higher vocational,Civil servant,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,"Rhineland-Palatinate, Saarland",higher vocational,Apprentice/ Trainee/ Intern,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,"Rhineland-Palatinate, Saarland",higher vocational,Not employed: Military/Community Service,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,"Rhineland-Palatinate, Saarland",higher vocational,Not employed: registered unemployed,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,"Rhineland-Palatinate, Saarland",higher education,White-collar worker,0.35135135135135137,16099,0.3439768579032487,0.358725844799454
1984,"Rhineland-Palatinate, Saarland",higher education,Civil servant,0.2702702702702703,16099,0.26341007023853075,0.2771304703020098
1984,"Rhineland-Palatinate, Saarland",higher education,Not employed: Pensioner,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,"Rhineland-Palatinate, Saarland",higher education,Not employed: no further information,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,"Rhineland-Palatinate, Saarland",higher education,Not employed: registered unemployed,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,"Rhineland-Palatinate, Saarland",higher education,Self-employed,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,"Rhineland-Palatinate, Saarland",higher education,Blue-collar worker,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,"Rhineland-Palatinate, Saarland",higher education,Apprentice/ Trainee/ Intern,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Baden-Wuerttemberg,in school,Apprentice/ Trainee/ Intern,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,inadequately,Blue-collar worker,0.6142857142857143,16099,0.6067664614024004,0.6218049671690282
1984,Baden-Wuerttemberg,inadequately,Not employed: no further information,0.2785714285714286,16099,0.27164639989905653,0.2854964572438006
1984,Baden-Wuerttemberg,inadequately,Not employed: registered unemployed,0.04285714285714286,16099,0.039728495535339456,0.04598579017894626
1984,Baden-Wuerttemberg,inadequately,Not employed: Pensioner,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,Baden-Wuerttemberg,inadequately,Self-employed,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,Baden-Wuerttemberg,inadequately,Apprentice/ Trainee/ Intern,0.007142857142857143,16099,0.005841980890655637,0.008443733395058647
1984,Baden-Wuerttemberg,inadequately,White-collar worker,0.007142857142857143,16099,0.005841980890655637,0.008443733395058647
1984,Baden-Wuerttemberg,general elementary,Blue-collar worker,0.3891402714932127,16099,0.3816087892353655,0.39667175375105984
1984,Baden-Wuerttemberg,general elementary,Not employed: no further information,0.21266968325791855,16099,0.2063486525437396,0.2189907139720975
1984,Baden-Wuerttemberg,general elementary,Not employed: Pensioner,0.19004524886877827,16099,0.1839846504501906,0.19610584728736594
1984,Baden-Wuerttemberg,general elementary,Apprentice/ Trainee/ Intern,0.0889894419306184,16099,0.08459111438966352,0.09338776947157329
1984,Baden-Wuerttemberg,general elementary,White-collar worker,0.06485671191553545,16099,0.06105242586071526,0.06866099797035563
1984,Baden-Wuerttemberg,general elementary,Self-employed,0.03619909502262444,16099,0.03331374076378454,0.03908444928146434
1984,Baden-Wuerttemberg,general elementary,Not employed: registered unemployed,0.015082956259426848,16099,0.013200175795243343,0.01696573672361035
1984,Baden-Wuerttemberg,general elementary,Civil servant,0.0030165912518853697,16099,0.002169444167769473,0.003863738336001266
1984,Baden-Wuerttemberg,middle vocational,Blue-collar worker,0.3687031082529475,16099,0.3612504390293559,0.3761557774765391
1984,Baden-Wuerttemberg,middle vocational,White-collar worker,0.2165058949624866,16099,0.21014366517559155,0.22286812474938164
1984,Baden-Wuerttemberg,middle vocational,Not employed: no further information,0.1307609860664523,16099,0.125553053888367,0.13596891824453763
1984,Baden-Wuerttemberg,middle vocational,Not employed: Pensioner,0.12433011789924973,16099,0.11923311359543617,0.1294271222030633
1984,Baden-Wuerttemberg,middle vocational,Apprentice/ Trainee/ Intern,0.05037513397642015,16099,0.04699650293908239,0.053753765013757906
1984,Baden-Wuerttemberg,middle vocational,Self-employed,0.04180064308681672,16099,0.03870909475581014,0.044892191417823295
1984,Baden-Wuerttemberg,middle vocational,Civil servant,0.03858520900321544,16099,0.035609965953590325,0.04156045205284055
1984,Baden-Wuerttemberg,middle vocational,Not employed: registered unemployed,0.02465166130760986,16099,0.02225636308852102,0.027046959526698697
1984,Baden-Wuerttemberg,middle vocational,Not employed: Military/Community Service,0.004287245444801715,16099,0.003277962742581645,0.0052965281470217845
1984,Baden-Wuerttemberg,vocational + Abi,Blue-collar worker,0.36,16099,0.352585227022074,0.36741477297792596
1984,Baden-Wuerttemberg,vocational + Abi,White-collar worker,0.24,16099,0.23340265739113644,0.24659734260886354
1984,Baden-Wuerttemberg,vocational + Abi,Not employed: no further information,0.14,16099,0.13463993736553095,0.14536006263446907
1984,Baden-Wuerttemberg,vocational + Abi,Self-employed,0.08,16099,0.07580921357614548,0.08419078642385452
1984,Baden-Wuerttemberg,vocational + Abi,Apprentice/ Trainee/ Intern,0.08,16099,0.07580921357614548,0.08419078642385452
1984,Baden-Wuerttemberg,vocational + Abi,Not employed: registered unemployed,0.04,16099,0.03697293160758408,0.04302706839241592
1984,Baden-Wuerttemberg,vocational + Abi,Not employed: Pensioner,0.04,16099,0.03697293160758408,0.04302706839241592
1984,Baden-Wuerttemberg,vocational + Abi,Civil servant,0.02,16099,0.01783735788143826,0.02216264211856174
1984,Baden-Wuerttemberg,higher vocational,White-collar worker,0.42735042735042733,16099,0.41970867141527,0.43499218328558464
1984,Baden-Wuerttemberg,higher vocational,Not employed: Pensioner,0.18803418803418803,16099,0.1819982620931631,0.19407011397521295
1984,Baden-Wuerttemberg,higher vocational,Not employed: no further information,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Baden-Wuerttemberg,higher vocational,Self-employed,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Baden-Wuerttemberg,higher vocational,Blue-collar worker,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Baden-Wuerttemberg,higher vocational,Civil servant,0.05982905982905983,16099,0.056165391737919464,0.0634927279202002
1984,Baden-Wuerttemberg,higher vocational,Apprentice/ Trainee/ Intern,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,Baden-Wuerttemberg,higher education,White-collar worker,0.36,16099,0.352585227022074,0.36741477297792596
1984,Baden-Wuerttemberg,higher education,Civil servant,0.272,16099,0.2651260437635943,0.27887395623640576
1984,Baden-Wuerttemberg,higher education,Self-employed,0.152,16099,0.14645404500146578,0.15754595499853422
1984,Baden-Wuerttemberg,higher education,Not employed: Pensioner,0.08,16099,0.07580921357614548,0.08419078642385452
1984,Baden-Wuerttemberg,higher education,Not employed: no further information,0.072,16099,0.06800702255063812,0.07599297744936187
1984,Baden-Wuerttemberg,higher education,Blue-collar worker,0.032,16099,0.029281249908093814,0.034718750091906184
1984,Baden-Wuerttemberg,higher education,Apprentice/ Trainee/ Intern,0.032,16099,0.029281249908093814,0.034718750091906184
1984,Bavaria,in school,Apprentice/ Trainee/ Intern,1.0,16099,1.0,1.0
1984,Bavaria,inadequately,Blue-collar worker,0.6262626262626263,16099,0.618789227886067,0.6337360246391855
1984,Bavaria,inadequately,Not employed: no further information,0.21212121212121213,16099,0.20580613912019297,0.2184362851222313
1984,Bavaria,inadequately,Apprentice/ Trainee/ Intern,0.08080808080808081,16099,0.0765980321407347,0.08501812947542693
1984,Bavaria,inadequately,Not employed: registered unemployed,0.04040404040404041,16099,0.03736236248614095,0.043445718321939865
1984,Bavaria,inadequately,Not employed: Pensioner,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Bavaria,inadequately,White-collar worker,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,Bavaria,general elementary,Blue-collar worker,0.27598566308243727,16099,0.26908050754868,0.28289081861619453
1984,Bavaria,general elementary,Not employed: no further information,0.25089605734767023,16099,0.24419914552072117,0.25759296917461927
1984,Bavaria,general elementary,Not employed: Pensioner,0.18458781362007168,16099,0.17859477973953117,0.1905808475006122
1984,Bavaria,general elementary,Apprentice/ Trainee/ Intern,0.10931899641577061,16099,0.10449879113581957,0.11413920169572166
1984,Bavaria,general elementary,White-collar worker,0.07526881720430108,16099,0.07119340146621753,0.07934423294238463
1984,Bavaria,general elementary,Self-employed,0.04659498207885305,16099,0.04333912815027486,0.04985083600743124
1984,Bavaria,general elementary,Not employed: registered unemployed,0.043010752688172046,16099,0.03987675500124388,0.04614475037510021
1984,Bavaria,general elementary,Civil servant,0.010752688172043012,16099,0.009159498118918252,0.012345878225167771
1984,Bavaria,general elementary,Not employed: Military/Community Service,0.0035842293906810036,16099,0.0026610739876826404,0.004507384793679367
1984,Bavaria,middle vocational,Blue-collar worker,0.28668610301263364,16099,0.27970055817858586,0.2936716478466814
1984,Bavaria,middle vocational,White-collar worker,0.23517978620019436,16099,0.2286283533265594,0.24173121907382933
1984,Bavaria,middle vocational,Not employed: no further information,0.15063168124392615,16099,0.1451062928412671,0.15615706964658518
1984,Bavaria,middle vocational,Not employed: Pensioner,0.13411078717201166,16099,0.12884674158525655,0.13937483275876678
1984,Bavaria,middle vocational,Self-employed,0.05442176870748299,16099,0.05091754615732594,0.057925991257640044
