year,bula_h,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
1984,Schleswig-Holstein,middle vocational,Auszubildende/ Praktikant*innen,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,Bayern,higher vocational,Beamte,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,Nordrhein-Westfalen,inadequately,Selbständige,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Schleswig-Holstein,higher education,Angestellte,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Baden-Württemberg,higher vocational,Beamte,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Bremen,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Niedersachsen,higher education,Nicht erwerbstätig: Rentner*innen,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Hessen,higher vocational,Arbeiter*innen,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Baden-Württemberg,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Bremen,general elemantary,Arbeiter*innen,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Nordrhein-Westfalen,inadequately,Auszubildende/ Praktikant*innen,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,Nordrhein-Westfalen,-1,Arbeiter*innen,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,Berlin,middle vocational,Auszubildende/ Praktikant*innen,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,Berlin,middle vocational,Beamte,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,Schleswig-Holstein,general elemantary,Angestellte,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,Schleswig-Holstein,higher education,Selbständige,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,Hamburg,middle vocational,Auszubildende/ Praktikant*innen,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,Bayern,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,Bayern,general elemantary,Beamte,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,Hessen,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,Hamburg,higher vocational,Angestellte,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,"Rheinland-Pfalz,Saarland",higher vocational,Nicht erwerbstätig: Rentner*innen,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,Hessen,inadequately,Nicht erwerbstätig: Rentner*innen,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,Hessen,inadequately,Selbständige,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,Nordrhein-Westfalen,higher education,Arbeiter*innen,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,Niedersachsen,vocational + Abi,Angestellte,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,Bremen,general elemantary,Angestellte,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,Bremen,middle vocational,Angestellte,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,Bremen,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,Nordrhein-Westfalen,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,Berlin,higher education,Nicht erwerbstätig: Rentner*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Niedersachsen,higher vocational,Beamte,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Hessen,higher education,Auszubildende/ Praktikant*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Berlin,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Nordrhein-Westfalen,higher vocational,Auszubildende/ Praktikant*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Nordrhein-Westfalen,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Bayern,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Nordrhein-Westfalen,inadequately,Nicht erwerbstätig: Rentner*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Berlin,vocational + Abi,Angestellte,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Hessen,higher vocational,Selbständige,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Niedersachsen,inadequately,Nicht erwerbstätig: Rentner*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Schleswig-Holstein,higher vocational,Nicht erwerbstätig: Rentner*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,"Rheinland-Pfalz,Saarland",higher vocational,Arbeiter*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Bayern,vocational + Abi,Auszubildende/ Praktikant*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Hamburg,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Schleswig-Holstein,in school,Auszubildende/ Praktikant*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Hamburg,middle vocational,Selbständige,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Hamburg,general elemantary,Angestellte,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Niedersachsen,higher education,Nicht erwerbstätig: keine weitere Angaben,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Hessen,higher vocational,Beamte,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Bremen,middle vocational,Auszubildende/ Praktikant*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Schleswig-Holstein,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Bremen,general elemantary,Auszubildende/ Praktikant*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Schleswig-Holstein,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Berlin,in school,Auszubildende/ Praktikant*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Baden-Württemberg,vocational + Abi,Auszubildende/ Praktikant*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Baden-Württemberg,vocational + Abi,Selbständige,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Schleswig-Holstein,higher education,Beamte,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Niedersachsen,general elemantary,Beamte,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Berlin,higher education,Selbständige,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Baden-Württemberg,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,"Rheinland-Pfalz,Saarland",general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Niedersachsen,vocational + Abi,Auszubildende/ Praktikant*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Niedersachsen,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Baden-Württemberg,inadequately,Selbständige,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Angestellte,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,"Rheinland-Pfalz,Saarland",higher education,Nicht erwerbstätig: keine weitere Angaben,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Niedersachsen,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,"Rheinland-Pfalz,Saarland",higher education,Nicht erwerbstätig: Rentner*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Baden-Württemberg,higher education,Auszubildende/ Praktikant*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Baden-Württemberg,higher education,Arbeiter*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Hamburg,middle vocational,Beamte,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Hamburg,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Hessen,in school,Auszubildende/ Praktikant*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Hessen,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Hessen,vocational + Abi,Auszubildende/ Praktikant*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Bayern,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Berlin,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Hamburg,higher vocational,Selbständige,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Hamburg,vocational + Abi,Arbeiter*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Nordrhein-Westfalen,-1,Selbständige,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Bayern,higher education,Auszubildende/ Praktikant*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Berlin,general elemantary,Angestellte,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Nordrhein-Westfalen,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Berlin,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Bayern,vocational + Abi,Selbständige,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Nordrhein-Westfalen,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Schleswig-Holstein,inadequately,Arbeiter*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Schleswig-Holstein,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Bremen,higher vocational,Nicht erwerbstätig: Rentner*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Baden-Württemberg,higher vocational,Auszubildende/ Praktikant*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Hessen,-1,Arbeiter*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Hessen,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Hamburg,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Schleswig-Holstein,vocational + Abi,Arbeiter*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Auszubildende/ Praktikant*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Berlin,higher vocational,Arbeiter*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Bayern,inadequately,Nicht erwerbstätig: Rentner*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Niedersachsen,vocational + Abi,Arbeiter*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Hamburg,higher vocational,Arbeiter*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Nordrhein-Westfalen,inadequately,Angestellte,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Schleswig-Holstein,higher vocational,Selbständige,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Nordrhein-Westfalen,general elemantary,Beamte,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Hamburg,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Niedersachsen,inadequately,Angestellte,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Hessen,-1,Nicht erwerbstätig: keine weitere Angaben,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Bremen,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Berlin,higher vocational,Beamte,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Nordrhein-Westfalen,-1,Angestellte,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Nordrhein-Westfalen,vocational + Abi,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Schleswig-Holstein,inadequately,Auszubildende/ Praktikant*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,"Rheinland-Pfalz,Saarland",higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Nordrhein-Westfalen,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,"Rheinland-Pfalz,Saarland",higher education,Selbständige,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,"Rheinland-Pfalz,Saarland",inadequately,Nicht erwerbstätig: Rentner*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,"Rheinland-Pfalz,Saarland",middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
